,Code,Name,Country,Exchange,Currency,Type,Isin
822,ADP,"Automatic Data Processing, Inc",USA,NASDAQ,USD,Common Stock,US0530151036
825,ADPPF,Adler Group S.A,USA,OTCGREY,USD,Common Stock,
826,ADPT,Adaptive Biotechnologies Corporation,USA,NASDAQ,USD,Common Stock,US00650F1093
827,ADPXY,Audio Pixels Holdings Limited,USA,PINK,USD,Common Stock,
828,ADRA-U,ADRA-U,USA,NYSE MKT,USD,Common Stock,
829,ADRA-WS,ADRA-WS,USA,NYSE MKT,USD,Common Stock,
831,ADRLF,ADRLF,USA,PINK,USD,Common Stock,
832,ADRNY,Koninklijke Ahold Delhaize N.V,USA,OTCQX,USD,Common Stock,US5004675014
835,ADRZF,Andritz AG,USA,PINK,USD,Common Stock,
836,ADRZY,Andritz AG,USA,PINK,USD,Common Stock,
837,ADS,Alliance Data Systems Corporation,USA,NYSE,USD,Common Stock,US0185811082
838,ADSGF,adesso SE,USA,PINK,USD,Common Stock,
840,ADSK,"Autodesk, Inc",USA,NASDAQ,USD,Common Stock,US0527691069
842,ADST,Adstar Inc,USA,OTCCE,USD,Common Stock,US00737P1049
843,ADSV,"Allied Security Innovations, Inc",USA,PINK,USD,Common Stock,
844,ADT,ADT Inc,USA,NYSE,USD,Common Stock,US00090Q1031
845,ADTC,"Advanced Deposition Technologies, Inc",USA,OTCCE,USD,Common Stock,US0075211070
846,ADTFF,iMetal Resources Inc,USA,PINK,USD,Common Stock,
847,ADTLF,ADTLF,USA,PINK,USD,Common Stock,
848,ADTM,"Adaptive Medias, Inc",USA,PINK,USD,Common Stock,US00652J2087
849,ADTN,"ADTRAN, Inc",USA,NASDAQ,USD,Common Stock,US00738A1060
850,ADTR,Alliance Media Holdings Inc,USA,PINK,USD,Common Stock,
851,ADTTF,Advantest Corporation,USA,PINK,USD,Common Stock,
852,ADTX,"Aditxt, Inc",USA,NASDAQ,USD,Common Stock,US0070251097
853,ADTY,"Adtegrity.com International, Inc",USA,PINK,USD,Common Stock,
854,ADUS,Addus HomeCare Corporation,USA,NASDAQ,USD,Common Stock,US0067391062
855,ADV,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,US00791N1028
856,ADVC,Advant-e Corp,USA,PINK,USD,Common Stock,
863,ADVM,"Adverum Biotechnologies, Inc",USA,NASDAQ,USD,Common Stock,US00773U1088
866,ADVOF,ADVA Optical Networking SE,USA,PINK,USD,Common Stock,
868,ADVT,Advantis Corp,USA,OTCCE,USD,Common Stock,US00755M6030
869,ADVV,"Adveco Group, Inc",USA,PINK,USD,Common Stock,
870,ADVWW,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,
872,ADVZF,Adventus Mining Corporation,USA,OTCQX,USD,Common Stock,
873,ADWPF,Andrew Peller Limited,USA,PINK,USD,Common Stock,
875,ADXDF,Adex Mining Inc,USA,OTCGREY,USD,Common Stock,
876,ADXN,Addex Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,US00654J1079
877,ADXRF,ADX Energy Ltd,USA,PINK,USD,Common Stock,
878,ADXS,"Advaxis, Inc",USA,NASDAQ,USD,Common Stock,US0076243072
879,ADYEY,Adyen N.V,USA,PINK,USD,Common Stock,
881,ADYX,"Adynxx, Inc",USA,PINK,USD,Common Stock,US00784D1037
882,ADYYF,Adyen N.V,USA,PINK,USD,Common Stock,
884,ADZZF,Advance Residence Investment Corporation,USA,OTCGREY,USD,Common Stock,
885,AE,"Adams Resources & Energy, Inc",USA,NYSE MKT,USD,Common Stock,US0063513081
886,AEAC,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock,
887,AEACU,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock,
888,AEACW,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock,
890,AEB,Aegon N.V. PERP CAP FLTG RT,USA,NYSE,USD,Common Stock,NL0000062438
891,AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,USA,PINK,USD,Common Stock,US0325232017
892,AECFF,Action Energy Inc,USA,PINK,USD,Common Stock,
901,AEDC,American Energy Development Corp,USA,OTCCE,USD,Common Stock,
903,AEDFF,Aedifica SA,USA,OTCGREY,USD,Common Stock,
915,AEE,Ameren Corporation,USA,NYSE,USD,Common Stock,US0236081024
916,AEEI,"American Environmental Energy, Inc",USA,PINK,USD,Common Stock,
918,AEEX,"Asia Equity Exchange Group, Inc",USA,PINK,USD,Common Stock,
919,AEF,"Aberdeen Emerging Markets Equity Income Fund, Inc",USA,NYSE MKT,USD,Common Stock,US00301W1053
920,AEFC,AEFC,USA,NYSE,USD,Common Stock,
922,AEG,Aegon N.V,USA,NYSE,USD,Common Stock,US0079241032
924,AEGG,"The American Energy Group, Ltd",USA,PINK,USD,Common Stock,
926,AEGN,Aegion Corporation,USA,NASDAQ,USD,Common Stock,US00770F1049
927,AEGOF,Aegon N.V,USA,PINK,USD,Common Stock,
929,AEGXF,Aecon Group Inc,USA,PINK,USD,Common Stock,
930,AEGY,"Alternative Energy Partners, Inc",USA,OTCCE,USD,Common Stock,US02152E2000
932,AEHL,Antelope Enterprise Holdings Limited,USA,NASDAQ,USD,Common Stock,VGG041JN1065
933,AEHR,Aehr Test Systems,USA,NASDAQ,USD,Common Stock,US00760J1088
934,AEI,Alset EHome International Inc,USA,NASDAQ,USD,Common Stock,
936,AEIS,"Advanced Energy Industries, Inc",USA,NASDAQ,USD,Common Stock,US0079731008
940,AEL,American Equity Investment Life Holding Company,USA,NYSE,USD,Common Stock,US0256762065
941,AEL-PA,American Equity Investment Life Holding Company,USA,NYSE,USD,Common Stock,
942,AEL-PB,American Equity Investment Life Holding Company,USA,NASDAQ,USD,Common Stock,
944,AELTF,Adacel Technologies Limited,USA,PINK,USD,Common Stock,
945,AEM,Agnico Eagle Mines Limited,USA,NYSE,USD,Common Stock,CA0084741085
947,AEMC,"Archer Entertainment Media Communications, Inc",USA,PINK,USD,Common Stock,
948,AEMD,"Aethlon Medical, Inc",USA,NASDAQ,USD,Common Stock,US00808Y3071
950,AEMMF,A2A S.p.A,USA,OTCGREY,USD,Common Stock,
952,AEMMY,A2A S.p.A,USA,PINK,USD,Common Stock,
959,AENG,"Advanced Engine Technologies, Inc",USA,OTCCE,USD,Common Stock,US00758C1071
960,AENZ,Aenza S.A.A,USA,NYSE,USD,Common Stock,
961,AEO,"American Eagle Outfitters, Inc",USA,NYSE,USD,Common Stock,US02553E1064
962,AEOJF,"AEON Financial Service Co., Ltd",USA,OTCGREY,USD,Common Stock,
963,AEOMF,Aeon Metals Limited,USA,OTCGREY,USD,Common Stock,
964,AEOXF,Aeroports de Paris SA,USA,PINK,USD,Common Stock,
965,AEP,"American Electric Power Company, Inc",USA,NASDAQ,USD,Common Stock,US0255371017
969,AEPLF,Anglo-Eastern Plantations Plc,USA,PINK,USD,Common Stock,
970,AEPPL,"American Electric Power Company, Inc. Corporate Unit",USA,NASDAQ,USD,Common Stock,US0255371272
971,AEPPZ,"American Electric Power Company, Inc",USA,NASDAQ,USD,Common Stock,US02557T3077
972,AEPT,"American Energy Partners, Inc",USA,PINK,USD,Common Stock,
973,AER,AerCap Holdings N.V,USA,NYSE,USD,Common Stock,NL0000687663
974,AERG,"Applied Energetics, Inc",USA,OTCQB,USD,Common Stock,US03819M1062
975,AERI,"Aerie Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US00771V1089
977,AERN,"AER Energy Resources, Inc",USA,OTCCE,USD,Common Stock,US0009441082
978,AERS,"Aerius International, Inc",USA,PINK,USD,Common Stock,US0076921065
979,AES,The AES Corporation,USA,NYSE,USD,Common Stock,US00130H1059
980,AESC,The AES Corporation,USA,NYSE,USD,Common Stock,
981,AESE,Allied Esports Entertainment Inc,USA,NASDAQ,USD,Common Stock,US0191701095
982,AESEW,Allied Esports Entertainment Inc,USA,PINK,USD,Common Stock,
983,AESO,"Atlantic Energy Solutions, Inc",USA,PINK,USD,Common Stock,
985,AETLF,Aeris Environmental Ltd,USA,OTCGREY,USD,Common Stock,
986,AETUF,ARC Resources Ltd,USA,PINK,USD,Common Stock,US0019861089
989,AEVA,"Aeva Technologies, Inc",USA,NYSE,USD,Common Stock,
990,AEVA-WS,AEVA-WS,USA,NYSE,USD,Common Stock,
991,AEVA-WT,Aeva Technologies Inc. Wt,USA,NYSE,USD,Common Stock,
992,AEXAF,Atos SE,USA,PINK,USD,Common Stock,
993,AEXAY,Atos SE,USA,PINK,USD,Common Stock,
995,AEXE,Aim Exploration Inc,USA,PINK,USD,Common Stock,
996,AEXFF,Aminex PLC,USA,PINK,USD,Common Stock,
997,AEY,"ADDvantage Technologies Group, Inc",USA,NASDAQ,USD,Common Stock,US0067433062
1000,AEYE,"AudioEye, Inc",USA,NASDAQ,USD,Common Stock,US0507342014
1006,AEZS,Aeterna Zentaris Inc,USA,NASDAQ,USD,Common Stock,CA0079754028
1009,AFAP,"AFA Protective Systems, Inc",USA,PINK,USD,Common Stock,US0010381087
1010,AFAQ,AF Acquisition Corp,USA,NASDAQ,USD,Common Stock,
1011,AFAQU,AF Acquisition Corp,USA,NASDAQ,USD,Common Stock,
1012,AFAQW,AF Acquisition Corp,USA,NASDAQ,USD,Common Stock,
1017,AFBA,"Allied First Bancorp, Inc",USA,PINK,USD,Common Stock,US0192041061
1018,AFBG,"American Fiber Green Products, Inc",USA,PINK,USD,Common Stock,
1019,AFBI,"Affinity Bancshares, Inc",USA,NASDAQ,USD,Common Stock,
1021,AFBOF,African Rainbow Minerals Limited,USA,PINK,USD,Common Stock,
1023,AFCG,"AFC Gamma, Inc",USA,NASDAQ,USD,Common Stock,
1026,AFCJF,AFC Ajax NV,USA,OTCGREY,USD,Common Stock,
1027,AFCL,Amcor Financial Corporation,USA,OTCGREY,USD,Common Stock,
1037,AFDG,"African Discovery Group, Inc",USA,PINK,USD,Common Stock,
1048,AFFL,Affiliated Resources Corp,USA,PINK,USD,Common Stock,
1050,AFFN,"Affinity Networks, Inc",USA,PINK,USD,Common Stock,
1051,AFFS,"AmTrust Financial Services, Inc",USA,OTCMKTS,USD,Common Stock,
1053,AFFU,Affluence Corporation,USA,PINK,USD,Common Stock,
1055,AFFY,"Affymax, Inc",USA,PINK,USD,Common Stock,US00826A1097
1056,AFG,"American Financial Group, Inc",USA,NYSE,USD,Common Stock,US0259321042
1057,AFGB,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259328070
1058,AFGC,"American Financial Group, Inc",USA,NYSE,USD,Common Stock,US0259328807
1059,AFGD,"American Financial Group, Inc",USA,NYSE,USD,Common Stock,US0259328724
1060,AFGE,"American Financial Group, Inc",USA,NYSE,USD,Common Stock,US0259326090
1065,AFGVY,Agfa-Gevaert NV,USA,PINK,USD,Common Stock,
1067,AFGYF,AFC Energy plc,USA,PINK,USD,Common Stock,
1069,AFHBL,"Atlas Financial Holdings, Inc",USA,PINK,USD,Common Stock,US0493231080
1070,AFHIF,"Atlas Financial Holdings, Inc",USA,PINK,USD,Common Stock,
1071,AFI,"Armstrong Flooring, Inc",USA,NYSE,USD,Common Stock,US04238R1068
1072,AFIB,"Acutus Medical, Inc",USA,NASDAQ,USD,Common Stock,US0051111096
1076,AFIN,"American Finance Trust, Inc",USA,NASDAQ,USD,Common Stock,US02607T1097
1077,AFINO,"American Finance Trust, Inc",USA,NASDAQ,USD,Common Stock,
1078,AFINP,"American Finance Trust, Inc",USA,NASDAQ,USD,Common Stock,US02607T4067
1079,AFIPA,AMFI Corp,USA,PINK,USD,Common Stock,
1083,AFL,Aflac Incorporated,USA,NYSE,USD,Common Stock,US0010551028
1089,AFLYY,Air France-KLM SA,USA,PINK,USD,Common Stock,US0091191082
1093,AFMD,Affimed N.V,USA,NASDAQ,USD,Common Stock,NL0010872420
1095,AFMJF,Alphamin Resources Corp,USA,PINK,USD,Common Stock,
1096,AFML,Aerofoam Metals Inc,USA,PINK,USD,Common Stock,
1100,AFNL,AmFin Financial Corporation,USA,PINK,USD,Common Stock,
1104,AFOM,All For One Media Corp,USA,PINK,USD,Common Stock,
1106,AFOVF,Australian Foundation Investment Company Limited,USA,OTCGREY,USD,Common Stock,
1112,AFPW,AlumiFuel Power Corporation,USA,PINK,USD,Common Stock,US0222013056
1114,AFRAF,Air France-KLM SA,USA,PINK,USD,Common Stock,
1119,AFRM,"Affirm Holdings, Inc",USA,NASDAQ,USD,Common Stock,US00827B1061
1120,AFRMF,Alphaform AG,USA,PINK,USD,Common Stock,
1123,AFSIA,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock,
1124,AFSIB,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock,
1125,AFSIC,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock,
1126,AFSIM,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock,
1127,AFSIN,AmTrust Financial Services Inc ADR Series F,USA,PINK,USD,Common Stock,
1128,AFSIP,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock,
1131,AFTC,"Alternative Fuel Technologies, Inc",USA,PINK,USD,Common Stock,US0260383072
1134,AFTM,"AfterMaster, Inc",USA,PINK,USD,Common Stock,US00831X1028
1135,AFTPF,Afterpay Limited,USA,PINK,USD,Common Stock,
1136,AFTPY,Afterpay Limited,USA,PINK,USD,Common Stock,
1137,AFTTF,AfriTin Mining Limited,USA,PINK,USD,Common Stock,
1142,AFYA,Afya Limited,USA,NASDAQ,USD,Common Stock,KYG011251066
1145,AFYG,Affinity Gold Corporation,USA,PINK,USD,Common Stock,
1146,AG,First Majestic Silver Corp,USA,NYSE,USD,Common Stock,CA32076V1031
1147,AGAC,African Gold Acquisition Corporation,USA,NYSE,USD,Common Stock,
1148,AGAC-U,AGAC-U,USA,NYSE,USD,Common Stock,
1149,AGAC-WS,AGAC-WS,USA,NYSE,USD,Common Stock,
1156,AGAUF,Arizona Gold Corp,USA,OTCQB,USD,Common Stock,
1159,AGBA,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,VGG0120M1095
1160,AGBAR,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,
1161,AGBAU,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,VGG0120M1335
1162,AGBAW,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,
1172,AGC,Altimeter Growth Corp,USA,NASDAQ,USD,Common Stock,
1174,AGCB,Altimeter Growth Corp. 2,USA,NYSE,USD,Common Stock,
1175,AGCBF,Amarillo Gold Corporation,USA,OTCQB,USD,Common Stock,
1176,AGCCF,Gensource Potash Corporation,USA,OTCGREY,USD,Common Stock,
1180,AGCO,AGCO Corporation,USA,NYSE,USD,Common Stock,US0010841023
1183,AGCUU,Altimeter Growth Corp,USA,NASDAQ,USD,Common Stock,KYG0370L1243
1185,AGCWW,Altimeter Growth Corp,USA,NASDAQ,USD,Common Stock,
1188,AGCZ,Andes Gold Corporation,USA,PINK,USD,Common Stock,US0341972026
1195,AGDXF,Antioquia Gold Inc,USA,PINK,USD,Common Stock,
1196,AGDY,"Agri Dynamics, Inc",USA,PINK,USD,Common Stock,US0084952029
1199,AGE,"AgeX Therapeutics, Inc",USA,NYSE MKT,USD,Common Stock,US00848H1086
1203,AGEN,Agenus Inc,USA,NASDAQ,USD,Common Stock,US00847G7051
1205,AGESF,ageas SA/NV,USA,OTCGREY,USD,Common Stock,
1206,AGESY,ageas SA/NV,USA,PINK,USD,Common Stock,US00844W2089
1208,AGFAF,AgraFlora Organics International Inc,USA,PINK,USD,Common Stock,
1214,AGFMF,AGF Management Limited,USA,PINK,USD,Common Stock,
1216,AGFS,"AgroFresh Solutions, Inc",USA,NASDAQ,USD,Common Stock,US00856G1094
1218,AGFY,Agrify Corporation,USA,NASDAQ,USD,Common Stock,
1223,AGGFF,"African Gold Group, Inc",USA,PINK,USD,Common Stock,
1225,AGGG,"Antilia Group, Corp",USA,OTCCE,USD,Common Stock,
1226,AGGHF,Agrios Global Holdings Ltd,USA,PINK,USD,Common Stock,
1227,AGGI,"Allied Energy, Inc",USA,PINK,USD,Common Stock,
1229,AGGKY,Aggreko Plc,USA,OTCGREY,USD,Common Stock,
1230,AGGL,"AgTech Global International, Inc",USA,PINK,USD,Common Stock,
1232,AGGR,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,
1233,AGGRU,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,
1234,AGGRW,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,
1237,AGGX,Angiogenex Inc ,USA,PINK,USD,Common Stock,
1241,AGGZF,Ag Growth International Inc,USA,PINK,USD,Common Stock,CA0011811068
1242,AGHC,Aeon Global Health Corp,USA,PINK,USD,Common Stock,
1244,AGI,Alamos Gold Inc,USA,NYSE,USD,Common Stock,CA0115321089
1248,AGIN,"American Graphite Technologies, Inc",USA,PINK,USD,Common Stock,US02640K1079
1249,AGIO,"Agios Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US00847X1046
1254,AGL,"agilon health, inc",USA,NYSE,USD,Common Stock,
1255,AGLAF,Aguila American Gold Limited,USA,OTCQB,USD,Common Stock,
1257,AGLDF,Austral Gold Limited,USA,PINK,USD,Common Stock,
1258,AGLE,"Aeglea BioTherapeutics, Inc",USA,NASDAQ,USD,Common Stock,US00773J1034
1259,AGLNF,AGL Energy Limited,USA,PINK,USD,Common Stock,
1261,AGLT,Angel Telecom AG,USA,PINK,USD,Common Stock,
1262,AGLXY,AGL Energy Limited,USA,PINK,USD,Common Stock,
1264,AGM,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,US3131483063
1265,AGM-A,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,US3131481083
1266,AGM-P-G,AGM-P-G,USA,NYSE,USD,Common Stock,
1267,AGM-PC,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Share,
1268,AGM-PD,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Share,
1269,AGM-PE,Federal Agricultural Mortgage Corporation,USA,US,USD,Common Stock,
1270,AGMH,AGM Group Holdings Inc,USA,NASDAQ,USD,Common Stock,VGG0132V1058
1272,AGMJF,Algoma Central Corporation,USA,PINK,USD,Common Stock,
1275,AGNC,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,US00123Q1040
1276,AGNCM,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,
1277,AGNCN,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,US00123Q5009
1278,AGNCO,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,
1280,AGNMF,Agronomics Limited,USA,PINK,USD,Common Stock,
1281,AGNPF,Algernon Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,
1282,AGNY,Agavenny Corporation,USA,PINK,USD,Common Stock,
1283,AGO,Assured Guaranty Ltd,USA,NYSE,USD,Common Stock,BMG0585R1060
1284,AGO-PB,Assured Guaranty Municipal Holdings Inc. QUIBS 6.875%,USA,NYSE,USD,Preferred Share,
1285,AGO-PE,Assured Guaranty Municipal Holdings Inc. NT 6.25%  2102,USA,NYSE,USD,Preferred Share,
1286,AGO-PF,Assured Guaranty Municipal Holdings Inc. NT 5.60% 2103,USA,NYSE,USD,Preferred Share,
1287,AGOAF,"Abengoa, S.A",USA,PINK,USD,Common Stock,
1290,AGOL,Andina Gold Corp,USA,OTCQB,USD,Common Stock,
1296,AGPIF,Anglo Pacific Group plc,USA,PINK,USD,Common Stock,
1298,AGPL,"Apple Green Holding, Inc",USA,PINK,USD,Common Stock,
1299,AGPPF,Anglo American Platinum Limited,USA,PINK,USD,Common Stock,
1301,AGPXX,Short-Term Investment Trust - Invesco Government & Agency Portfolio,USA,NMFQS,USD,Common Stock,
1302,AGPYF,Agile Group Holdings Limited,USA,PINK,USD,Common Stock,
1303,AGPYY,Agile Group Holdings Limited,USA,PINK,USD,Common Stock,
1306,AGQPF,AGQPF,USA,PINK,USD,Common Stock,
1309,AGR,"Avangrid, Inc",USA,NYSE,USD,Common Stock,US05351W1036
1314,AGRDF,Minnova Corp,USA,PINK,USD,Common Stock,
1316,AGREF,Argonaut Resources NL,USA,OTCGREY,USD,Common Stock,
1319,AGRI,AgriFORCE  Growing Systems Ltd. Common Shares,USA,NASDAQ,USD,Common Stock,
1320,AGRIP,"AgriBank, FCB",USA,PINK,USD,Common Stock,US00850L2034
1321,AGRIW,AgriFORCE  Growing Systems Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
1322,AGRO,Adecoagro S.A,USA,NYSE,USD,Common Stock,LU0584671464
1323,AGRPF,Absa Group Limited,USA,OTCGREY,USD,Common Stock,
1324,AGRPY,Absa Group Limited,USA,PINK,USD,Common Stock,US00400T1025
1325,AGRS,"Agristar, Inc",USA,PINK,USD,Common Stock,US00854C1009
1326,AGRUF,AF Gruppen ASA,USA,OTCGREY,USD,Common Stock,
1327,AGRX,"Agile Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US00847L1008
1330,AGS,"PlayAGS, Inc",USA,NYSE,USD,Common Stock,US72814N1046
1332,AGSM,Stratabound Minerals Corp,USA,PINK,USD,Common Stock,
1333,AGSO,"AgriSolar Solutions, Inc",USA,PINK,USD,Common Stock,
1335,AGSVF,Argentum Silver Corp,USA,OTCGREY,USD,Common Stock,
1337,AGTAF,Agriterra Limited,USA,OTCGREY,USD,Common Stock,
1338,AGTC,Applied Genetic Technologies Corporation,USA,NASDAQ,USD,Common Stock,US03820J1007
1339,AGTEF,AGTech Holdings Limited,USA,PINK,USD,Common Stock,
1342,AGTI,"Agiliti, Inc",USA,NYSE,USD,Common Stock,
1344,AGTK,"Agritek Holdings, Inc",USA,PINK,USD,Common Stock,US00856J2024
1345,AGTT,"Angstrom Technologies, Inc",USA,OTCCE,USD,Common Stock,
1346,AGTX,Agentix Corp,USA,PINK,USD,Common Stock,
1360,AGX,"Argan, Inc",USA,NYSE,USD,Common Stock,US04010E1091
1361,AGXKF,Anglo Asian Mining PLC,USA,PINK,USD,Common Stock,
1362,AGXXF,Agilyx AS,USA,PINK,USD,Common Stock,
1365,AGYP,Allied Energy Corporation,USA,PINK,USD,Common Stock,
1366,AGYS,"Agilysys, Inc",USA,NASDAQ,USD,Common Stock,US00847J1051
1367,AGYTF,Allergy Therapeutics plc,USA,PINK,USD,Common Stock,
1371,AGZNF,Aegean Airlines S.A,USA,PINK,USD,Common Stock,
1372,AHAC,Alpha Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock,
1373,AHACU,Alpha Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0207512023
1374,AHACW,Alpha Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock,
1376,AHAD,"Alphacom Holdings, Inc",USA,OTCCE,USD,Common Stock,
1377,AHAG,"Alpha Technologies Group, Inc",USA,PINK,USD,Common Stock,
1378,AHAHF,Design Milk Co Limited,USA,PINK,USD,Common Stock,
1379,AHC,DallasNews Corporation,USA,NYSE,USD,Common Stock,US0012821023
1380,AHCCF,Apollo Healthcare Corp,USA,OTCQX,USD,Common Stock,
1381,AHCHF,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock,
1382,AHCHY,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock,US0352431045
1383,AHCO,AdaptHealth Corp,USA,NASDAQ,USD,Common Stock,US00653Q1022
1385,AHELF,American Helium Inc,USA,PINK,USD,Common Stock,
1386,AHEXF,Adecco Group AG,USA,PINK,USD,Common Stock,
1387,AHEXY,Adecco Group AG,USA,PINK,USD,Common Stock,US0067542045
1388,AHFCF,Flow Capital Corp,USA,PINK,USD,Common Stock,
1389,AHFD,"Active Health Foods, Inc",USA,PINK,USD,Common Stock,
1390,AHFI,"Absolute Health and Fitness, Inc",USA,PINK,USD,Common Stock,
1392,AHGHF,Althea Group Holdings Limited,USA,PINK,USD,Common Stock,
1393,AHGIF,Alternate Health Corp,USA,PINK,USD,Common Stock,CA02090B1022
1396,AHH,"Armada Hoffler Properties, Inc",USA,NYSE,USD,Common Stock,US04208T1088
1397,AHH-P-A,Armada Hoffler Properties Inc 675 Series A Cumulative Redeemable Perpetual Preferred Stock,USA,NYSE,USD,Preferred Share,
1398,AHH-PA,"Armada Hoffler Properties, Inc",USA,NYSE,USD,Preferred Share,
1401,AHICF,"Asahi Intecc Co., Ltd",USA,OTCGREY,USD,Common Stock,
1406,AHII,American Heritage International Inc,USA,OTCCE,USD,Common Stock,
1410,AHIX,"Aluf Holdings, Inc",USA,PINK,USD,Common Stock,US0221671003
1412,AHKSF,Asahi Kasei Corporation,USA,PINK,USD,Common Stock,
1413,AHKSY,Asahi Kasei Corporation,USA,PINK,USD,Common Stock,US0434001006
1414,AHL-P-C,Aspen Insurance Holdings Limited 5.95% Fixed-to-Floating Rate Perpetual Non-Cumulative Preference Shares,USA,NYSE,USD,Preferred Share,
1415,AHL-P-D,Aspen Insurance Holdings Limited 5.625% Perpetual Non-Cumulative Preference Shares,USA,NYSE,USD,Preferred Share,
1416,AHL-PC,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Share,
1417,AHL-PD,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Share,
1418,AHL-PE,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Share,
1421,AHLD,Atd New Holdings Inc,USA,OTCGREY,USD,Common Stock,
1426,AHNMF,Archon Minerals Limited,USA,PINK,USD,Common Stock,
1427,AHNR,Athena Gold Corporation,USA,OTCQB,USD,Common Stock,
1428,AHODF,Koninklijke Ahold Delhaize N.V,USA,OTCQX,USD,Common Stock,NL0011794037
1429,AHOTF,American Hotel Income Properties REIT LP,USA,OTCQX,USD,Common Stock,
1430,AHPI,"Allied Healthcare Products, Inc",USA,NASDAQ,USD,Common Stock,US0192222075
1431,AHROQ,AtheroNova Inc,USA,OTCCE,USD,Common Stock,
1435,AHT,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Common Stock,US0441038777
1436,AHT-PD,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Preferred Share,
1437,AHT-PF,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Preferred Share,
1438,AHT-PG,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Preferred Share,
1439,AHT-PH,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Preferred Share,
1440,AHT-PI,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Preferred Share,
1448,AHWSF,Athens Water Supply and Sewerage Company S.A,USA,PINK,USD,Common Stock,
1456,AI,"C3.ai, Inc",USA,NYSE,USD,Common Stock,US12468P1049
1458,AIABF,AirAsia Group Berhad,USA,PINK,USD,Common Stock,
1461,AIAGF,Aurubis AG,USA,OTCGREY,USD,Common Stock,
1463,AIAGY,Aurubis AG,USA,PINK,USD,Common Stock,
1466,AIAPF,Ascential plc,USA,OTCGREY,USD,Common Stock,
1472,AIBEF,Air Berlin PLC,USA,PINK,USD,Common Stock,
1474,AIBGY,AIB Group plc,USA,PINK,USD,Common Stock,
1478,AIBRF,AIB Group plc,USA,OTCGREY,USD,Common Stock,
1481,AIC,Arlington Asset Investment Corp. 6.75% SR NT 25,USA,NYSE,USD,Common Stock,US0413565021
1482,AICAF,Air China Limited,USA,PINK,USD,Common Stock,
1489,AIDA,"Aida Pharmaceuticals, Inc",USA,PINK,USD,Common Stock,
