,Code,Name,Country,Exchange,Currency,Type
786,ADRA-U,ADRA-U,USA,NYSE MKT,USD,Common Stock
788,ADRNY,Koninklijke Ahold Delhaize N.V,USA,OTCQX,USD,Common Stock
791,ADRZF,Andritz AG,USA,PINK,USD,Common Stock
792,ADRZY,Andritz AG,USA,PINK,USD,Common Stock
793,ADS,Alliance Data Systems Corporation,USA,NYSE,USD,Common Stock
794,ADSGF,adesso SE,USA,PINK,USD,Common Stock
796,ADSK,"Autodesk, Inc",USA,NASDAQ,USD,Common Stock
798,ADST,Adstar Inc,USA,OTCCE,USD,Common Stock
799,ADSV,"Allied Security Innovations, Inc",USA,PINK,USD,Common Stock
800,ADT,ADT Inc,USA,NYSE,USD,Common Stock
801,ADTC,"Advanced Deposition Technologies, Inc",USA,PINK,USD,Common Stock
802,ADTFF,iMetal Resources Inc,USA,PINK,USD,Common Stock
803,ADTM,"Adaptive Medias, Inc",USA,PINK,USD,Common Stock
804,ADTN,"ADTRAN, Inc",USA,NASDAQ,USD,Common Stock
805,ADTR,Alliance Media Holdings Inc,USA,PINK,USD,Common Stock
806,ADTTF,Advantest Corporation,USA,PINK,USD,Common Stock
807,ADTX,"ADiTx Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
808,ADTY,"Adtegrity.com International, Inc",USA,PINK,USD,Common Stock
809,ADUS,Addus HomeCare Corporation,USA,NASDAQ,USD,Common Stock
810,ADV,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock
811,ADVC,Advant-e Corp,USA,PINK,USD,Common Stock
818,ADVM,"Adverum Biotechnologies, Inc",USA,NASDAQ,USD,Common Stock
821,ADVOF,ADVA Optical Networking SE,USA,PINK,USD,Common Stock
823,ADVT,Advantis Corp,USA,OTCCE,USD,Common Stock
824,ADVV,"Adveco Group, Inc",USA,PINK,USD,Common Stock
825,ADVWW,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock
827,ADVZF,Adventus Mining Corporation,USA,OTCQX,USD,Common Stock
828,ADWPF,Andrew Peller Limited,USA,OTCGREY,USD,Common Stock
830,ADXDF,Adex Mining Inc,USA,OTCGREY,USD,Common Stock
831,ADXN,Addex Therapeutics Ltd,USA,NASDAQ,USD,Common Stock
832,ADXRF,ADX Energy Ltd,USA,PINK,USD,Common Stock
833,ADXS,"Advaxis, Inc",USA,NASDAQ,USD,Common Stock
834,ADYEY,Adyen N.V,USA,PINK,USD,Common Stock
836,ADYX,"Adynxx, Inc",USA,PINK,USD,Common Stock
837,ADYYF,Adyen N.V,USA,PINK,USD,Common Stock
839,ADZZF,Advance Residence Investment Corporation,USA,OTCGREY,USD,Common Stock
840,AE,"Adams Resources & Energy, Inc",USA,NYSE MKT,USD,Common Stock
841,AEACU,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock
842,AEB,Aegon N.V. PERP CAP FLTG RT,USA,NYSE,USD,Common Stock
843,AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,USA,PINK,USD,Common Stock
844,AECFF,Action Energy Inc,USA,OTCGREY,USD,Common Stock
852,AEDC,American Energy Development Corp,USA,OTCCE,USD,Common Stock
854,AEDFF,Aedifica SA,USA,OTCGREY,USD,Common Stock
866,AEE,Ameren Corporation,USA,NYSE,USD,Common Stock
867,AEEI,"American Environmental Energy, Inc",USA,PINK,USD,Common Stock
869,AEEX,"Asia Equity Exchange Group, Inc",USA,PINK,USD,Common Stock
870,AEF,"Aberdeen Emerging Markets Equity Income Fund, Inc",USA,NYSE MKT,USD,Common Stock
871,AEFC,AEFC,USA,NYSE,USD,Common Stock
873,AEG,Aegon N.V,USA,NYSE,USD,Common Stock
875,AEGG,"The American Energy Group, Ltd",USA,PINK,USD,Common Stock
877,AEGN,Aegion Corporation,USA,NASDAQ,USD,Common Stock
878,AEGOF,Aegon N.V,USA,PINK,USD,Common Stock
880,AEGXF,Aecon Group Inc,USA,PINK,USD,Common Stock
881,AEGY,"Alternative Energy Partners, Inc",USA,OTCCE,USD,Common Stock
883,AEHL,Antelope Enterprise Holdings Limited,USA,NASDAQ,USD,Common Stock
884,AEHR,Aehr Test Systems,USA,NASDAQ,USD,Common Stock
885,AEI,Alset EHome International Inc,USA,NASDAQ,USD,Common Stock
887,AEIS,"Advanced Energy Industries, Inc",USA,NASDAQ,USD,Common Stock
890,AEL,American Equity Investment Life Holding Company,USA,NYSE,USD,Common Stock
891,AEL-PA,American Equity Investment Life Holding Company,USA,NYSE,USD,Common Stock
893,AELTF,Adacel Technologies Limited,USA,PINK,USD,Common Stock
894,AEM,Agnico Eagle Mines Limited,USA,NYSE,USD,Common Stock
895,AEMC,"Archer Entertainment Media Communications, Inc",USA,PINK,USD,Common Stock
896,AEMD,"Aethlon Medical, Inc",USA,NASDAQ,USD,Common Stock
898,AEMMF,A2A S.p.A,USA,OTCGREY,USD,Common Stock
900,AEMMY,A2A S.p.A,USA,PINK,USD,Common Stock
907,AENG,"Advanced Engine Technologies, Inc",USA,OTCCE,USD,Common Stock
908,AENZ,Aenza S.A.A,USA,NYSE,USD,Common Stock
909,AEO,"American Eagle Outfitters, Inc",USA,NYSE,USD,Common Stock
910,AEOJF,"AEON Financial Service Co., Ltd",USA,OTCGREY,USD,Common Stock
911,AEOMF,Aeon Metals Limited,USA,OTCGREY,USD,Common Stock
912,AEOXF,Aeroports de Paris SA,USA,PINK,USD,Common Stock
913,AEP,"American Electric Power Company, Inc",USA,NASDAQ,USD,Common Stock
914,AEP-PB,American Electric Power Co Inc,USA,NYSE,USD,Preferred Share
918,AEPLF,Anglo-Eastern Plantations Plc,USA,PINK,USD,Common Stock
919,AEPPL,"American Electric Power Company, Inc. Corporate Unit",USA,NASDAQ,USD,Common Stock
920,AEPPZ,"American Electric Power Company, Inc",USA,NASDAQ,USD,Common Stock
921,AEPT,"American Energy Partners, Inc",USA,PINK,USD,Common Stock
922,AER,AerCap Holdings N.V,USA,NYSE,USD,Common Stock
923,AERG,"Applied Energetics, Inc",USA,OTCQB,USD,Common Stock
924,AERI,"Aerie Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
926,AERN,"AER Energy Resources, Inc",USA,OTCCE,USD,Common Stock
927,AERO,"Aerogrow International, Inc",USA,OTCQB,USD,Common Stock
928,AERS,"Aerius International, Inc",USA,PINK,USD,Common Stock
929,AES,The AES Corporation,USA,NYSE,USD,Common Stock
930,AESE,Allied Esports Entertainment Inc,USA,NASDAQ,USD,Common Stock
931,AESEW,Allied Esports Entertainment Inc,USA,PINK,USD,Common Stock
932,AESO,"Atlantic Energy Solutions, Inc",USA,PINK,USD,Common Stock
934,AETLF,Aeris Environmental Ltd,USA,OTCGREY,USD,Common Stock
935,AETUF,ARC Resources Ltd,USA,PINK,USD,Common Stock
938,AEXAF,Atos SE,USA,PINK,USD,Common Stock
939,AEXAY,Atos SE,USA,PINK,USD,Common Stock
941,AEXE,Aim Exploration Inc,USA,PINK,USD,Common Stock
942,AEXFF,Aminex PLC,USA,PINK,USD,Common Stock
943,AEY,"ADDvantage Technologies Group, Inc",USA,NASDAQ,USD,Common Stock
946,AEYE,"AudioEye, Inc",USA,NASDAQ,USD,Common Stock
951,AEZS,Aeterna Zentaris Inc,USA,NASDAQ,USD,Common Stock
954,AFAP,"AFA Protective Systems, Inc",USA,PINK,USD,Common Stock
958,AFBA,Allied First Bancorp Inc,USA,PINK,USD,Common Stock
959,AFBG,"American Fiber Green Products, Inc",USA,PINK,USD,Common Stock
960,AFBI,"Affinity Bancshares, Inc",USA,NASDAQ,USD,Common Stock
962,AFBOF,African Rainbow Minerals Limited,USA,PINK,USD,Common Stock
964,AFC,Allied Capital Corporation NT 6.875 2047,USA,NYSE,USD,Common Stock
965,AFCG,"AFC Gamma, Inc",USA,,USD,Common Stock
968,AFCJF,AFC Ajax NV,USA,OTCGREY,USD,Common Stock
969,AFCL,Amcor Financial Corporation,USA,OTCGREY,USD,Common Stock
978,AFDG,"African Discovery Group, Inc",USA,PINK,USD,Common Stock
988,AFFG,AFFG,USA,PINK,USD,Common Stock
990,AFFL,Affiliated Resources Corp,USA,OTCGREY,USD,Common Stock
992,AFFN,"Affinity Networks, Inc",USA,OTCGREY,USD,Common Stock
993,AFFS,"AmTrust Financial Services, Inc",USA,OTCMKTS,USD,Common Stock
995,AFFU,Affluence Corporation,USA,PINK,USD,Common Stock
996,AFFY,"Affymax, Inc",USA,PINK,USD,Common Stock
997,AFG,"American Financial Group, Inc",USA,NYSE,USD,Common Stock
998,AFGB,American Financial Group Inc,USA,NYSE,USD,Common Stock
999,AFGC,"American Financial Group, Inc",USA,NYSE,USD,Common Stock
1000,AFGD,"American Financial Group, Inc",USA,NYSE,USD,Common Stock
1001,AFGE,"American Financial Group, Inc",USA,NYSE,USD,Common Stock
1006,AFGVY,Agfa-Gevaert NV,USA,PINK,USD,Common Stock
1007,AFGYF,AFC Energy plc,USA,PINK,USD,Common Stock
1009,AFH,"Atlas Financial Holdings, Inc",USA,NASDAQ,USD,Common Stock
1010,AFHBL,"Atlas Financial Holdings, Inc",USA,PINK,USD,Common Stock
1011,AFHFF,AFH Financial Group Plc,USA,PINK,USD,Common Stock
1012,AFHIF,"Atlas Financial Holdings, Inc",USA,PINK,USD,Common Stock
1013,AFI,"Armstrong Flooring, Inc",USA,NYSE,USD,Common Stock
1014,AFIB,"Acutus Medical, Inc",USA,NASDAQ,USD,Common Stock
1018,AFIN,"American Finance Trust, Inc",USA,NASDAQ,USD,Common Stock
1019,AFINO,"American Finance Trust, Inc",USA,NASDAQ,USD,Common Stock
1020,AFINP,"American Finance Trust, Inc",USA,NASDAQ,USD,Common Stock
1021,AFIPA,AMFI Corp,USA,PINK,USD,Common Stock
1025,AFL,Aflac Incorporated,USA,NYSE,USD,Common Stock
1031,AFLYY,Air France-KLM SA,USA,PINK,USD,Common Stock
1035,AFMD,Affimed N.V,USA,NASDAQ,USD,Common Stock
1037,AFMJF,Alphamin Resources Corp,USA,PINK,USD,Common Stock
1038,AFML,Aerofoam Metals Inc,USA,PINK,USD,Common Stock
1042,AFNL,AmFin Financial Corporation,USA,PINK,USD,Common Stock
1045,AFOM,All For One Media Corp,USA,PINK,USD,Common Stock
1047,AFOVF,Australian Foundation Investment Company Limited,USA,OTCGREY,USD,Common Stock
1053,AFPW,AlumiFuel Power Corporation,USA,PINK,USD,Common Stock
1055,AFRAF,Air France-KLM SA,USA,PINK,USD,Common Stock
1060,AFRM,"Affirm Holdings, Inc",USA,NASDAQ,USD,Common Stock
1061,AFRMF,Alphaform AG,USA,PINK,USD,Common Stock
1064,AFSIA,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock
1065,AFSIB,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock
1066,AFSIC,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock
1067,AFSIM,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock
1068,AFSIN,AFSIN,USA,PINK,USD,Common Stock
1069,AFSIP,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock
1073,AFTC,"Alternative Fuel Technologies, Inc",USA,PINK,USD,Common Stock
1077,AFTM,"AfterMaster, Inc",USA,PINK,USD,Common Stock
1078,AFTPF,Afterpay Limited,USA,PINK,USD,Common Stock
1079,AFTPY,Afterpay Limited,USA,PINK,USD,Common Stock
1081,AFTTF,AfriTin Mining Limited,USA,PINK,USD,Common Stock
1087,AFXXF,ÅF Pöyry AB (publ),USA,PINK,USD,Common Stock
1088,AFYA,Afya Limited,USA,NASDAQ,USD,Common Stock
1091,AFYG,Affinity Gold Corporation,USA,PINK,USD,Common Stock
1092,AG,First Majestic Silver Corp,USA,NYSE,USD,Common Stock
1100,AGAUF,Arizona Gold Corp,USA,OTCQB,USD,Common Stock
1103,AGBA,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock
1104,AGBAR,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock
1105,AGBAU,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock
1106,AGBAW,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock
1116,AGC,Altimeter Growth Corp,USA,NYSE,USD,Common Stock
1118,AGCB,Altimeter Growth Corp. 2,USA,NYSE,USD,Common Stock
1119,AGCBF,Amarillo Gold Corporation,USA,OTCQB,USD,Common Stock
1120,AGCCF,Gensource Potash Corporation,USA,OTCGREY,USD,Common Stock
1124,AGCO,AGCO Corporation,USA,NYSE,USD,Common Stock
1127,AGCUU,Altimeter Growth Corp,USA,NASDAQ,USD,Common Stock
1129,AGCWW,Altimeter Growth Corp,USA,NASDAQ,USD,Common Stock
1131,AGCZ,Andes Gold Corporation,USA,PINK,USD,Common Stock
1138,AGDXF,Antioquia Gold Inc,USA,PINK,USD,Common Stock
1139,AGDY,"Agri Dynamics, Inc",USA,PINK,USD,Common Stock
1142,AGE,"AgeX Therapeutics, Inc",USA,NYSE MKT,USD,Common Stock
1145,AGEEF,Halo Collective Inc,USA,OTCQB,USD,Common Stock
1147,AGEN,Agenus Inc,USA,NASDAQ,USD,Common Stock
1149,AGESF,ageas SA/NV,USA,OTCGREY,USD,Common Stock
1150,AGESY,ageas SA/NV,USA,PINK,USD,Common Stock
1152,AGFAF,AgraFlora Organics International Inc,USA,PINK,USD,Common Stock
1158,AGFMF,AGF Management Limited,USA,PINK,USD,Common Stock
1161,AGFS,"AgroFresh Solutions, Inc",USA,NASDAQ,USD,Common Stock
1163,AGFY,Agrify Corporation,USA,NASDAQ,USD,Common Stock
1169,AGGFF,"African Gold Group, Inc",USA,OTCGREY,USD,Common Stock
1171,AGGG,"Antilia Group, Corp",USA,OTCCE,USD,Common Stock
1172,AGGHF,Agrios Global Holdings Ltd,USA,PINK,USD,Common Stock
1173,AGGI,"Allied Energy, Inc",USA,PINK,USD,Common Stock
1175,AGGKY,Aggreko Plc,USA,OTCGREY,USD,Common Stock
1176,AGGL,"AgTech Global International, Inc",USA,PINK,USD,Common Stock
1181,AGGX,Angiogenex Inc ,USA,PINK,USD,Common Stock
1184,AGGZF,Ag Growth International Inc,USA,PINK,USD,Common Stock
1185,AGHC,Aeon Global Health Corp,USA,PINK,USD,Common Stock
1186,AGI,Alamos Gold Inc,USA,NYSE,USD,Common Stock
1190,AGIN,"American Graphite Technologies, Inc",USA,PINK,USD,Common Stock
1191,AGIO,"Agios Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
1196,AGLAF,Aguila American Gold Limited,USA,OTCQB,USD,Common Stock
1198,AGLDF,Austral Gold Limited,USA,PINK,USD,Common Stock
1199,AGLE,"Aeglea BioTherapeutics, Inc",USA,NASDAQ,USD,Common Stock
1200,AGLNF,AGL Energy Limited,USA,PINK,USD,Common Stock
1202,AGLT,Angel Telecom AG,USA,PINK,USD,Common Stock
1203,AGLXY,AGL Energy Limited,USA,PINK,USD,Common Stock
1204,AGLY,"Agiliti, Inc",USA,PINK,USD,Common Stock
1206,AGM,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock
1207,AGM-A,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock
1208,AGM-PC,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Share
1209,AGM-PD,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Share
1210,AGM-PE,Federal Agricultural Mortgage Corporation,USA,US,USD,Common Stock
1211,AGMH,AGM Group Holdings Inc,USA,NASDAQ,USD,Common Stock
1213,AGMJF,Algoma Central Corporation,USA,OTCGREY,USD,Common Stock
1216,AGNC,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock
1217,AGNCM,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock
1218,AGNCN,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock
1219,AGNCO,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock
1220,AGNMF,Agronomics Limited,USA,OTCGREY,USD,Common Stock
1221,AGNPF,Algernon Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock
1222,AGO,Assured Guaranty Ltd,USA,NYSE,USD,Common Stock
1223,AGO-PB,Assured Guaranty Municipal Holdings Inc. QUIBS 6.875%,USA,NYSE,USD,Preferred Share
1224,AGO-PE,Assured Guaranty Municipal Holdings Inc. NT 6.25%  2102,USA,NYSE,USD,Preferred Share
1225,AGO-PF,Assured Guaranty Municipal Holdings Inc. NT 5.60% 2103,USA,NYSE,USD,Preferred Share
1226,AGOAF,"Abengoa, S.A",USA,PINK,USD,Common Stock
1231,AGOWF,"Abengoa, S.A. WT EXP 033125",USA,PINK,USD,Common Stock
1233,AGPIF,Anglo Pacific Group plc,USA,OTCGREY,USD,Common Stock
1235,AGPL,"Apple Green Holding, Inc",USA,PINK,USD,Common Stock
1236,AGPPF,Anglo American Platinum Limited,USA,PINK,USD,Common Stock
1238,AGPXX,Short-Term Investment Trust - Invesco Government & Agency Portfolio,USA,,USD,Common Stock
1239,AGPYF,Agile Group Holdings Limited,USA,PINK,USD,Common Stock
1240,AGPYY,Agile Group Holdings Limited,USA,PINK,USD,Common Stock
1243,AGQPF,AGQPF,USA,PINK,USD,Common Stock
1245,AGR,"Avangrid, Inc",USA,NYSE,USD,Common Stock
1247,AGRDF,Minnova Corp,USA,OTCGREY,USD,Common Stock
1249,AGREF,Argonaut Resources NL,USA,OTCGREY,USD,Common Stock
1252,AGRIP,"AgriBank, FCB",USA,PINK,USD,Common Stock
1253,AGRO,Adecoagro S.A,USA,NYSE,USD,Common Stock
1254,AGRPF,Absa Group Limited,USA,OTCGREY,USD,Common Stock
1255,AGRPY,Absa Group Limited,USA,PINK,USD,Common Stock
1256,AGRS,"Agristar, Inc",USA,PINK,USD,Common Stock
1257,AGRUF,AF Gruppen ASA,USA,OTCGREY,USD,Common Stock
1258,AGRX,"Agile Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
1260,AGS,"PlayAGS, Inc",USA,NYSE,USD,Common Stock
1262,AGSM,Stratabound Minerals Corp,USA,PINK,USD,Common Stock
1263,AGSO,"AgriSolar Solutions, Inc",USA,PINK,USD,Common Stock
1265,AGSVF,Argentum Silver Corp,USA,OTCGREY,USD,Common Stock
1267,AGTAF,Agriterra Limited,USA,OTCGREY,USD,Common Stock
1268,AGTC,Applied Genetic Technologies Corporation,USA,NASDAQ,USD,Common Stock
1269,AGTEF,AGTech Holdings Limited,USA,PINK,USD,Common Stock
1273,AGTK,"Agritek Holdings, Inc",USA,PINK,USD,Common Stock
1274,AGTT,"Angstrom Technologies, Inc",USA,OTCCE,USD,Common Stock
1275,AGTX,Agentix Corp,USA,PINK,USD,Common Stock
1289,AGX,"Argan, Inc",USA,NYSE,USD,Common Stock
1290,AGXKF,Anglo Asian Mining PLC,USA,PINK,USD,Common Stock
1293,AGYP,Allied Energy Corporation,USA,PINK,USD,Common Stock
1294,AGYS,"Agilysys, Inc",USA,NASDAQ,USD,Common Stock
1295,AGYTF,Allergy Therapeutics plc,USA,PINK,USD,Common Stock
1299,AGZNF,Aegean Airlines S.A,USA,PINK,USD,Common Stock
1300,AHAC,Alpha Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock
1301,AHACU,Alpha Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock
1302,AHACW,Alpha Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock
1304,AHAD,"Alphacom Holdings, Inc",USA,OTCCE,USD,Common Stock
1305,AHAG,"Alpha Technologies Group, Inc",USA,PINK,USD,Common Stock
1306,AHAHF,Design Milk Co Limited,USA,PINK,USD,Common Stock
1307,AHC,A.H. Belo Corporation,USA,NYSE,USD,Common Stock
1308,AHCCF,Apollo Healthcare Corp,USA,PINK,USD,Common Stock
1309,AHCHF,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock
1310,AHCHY,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock
1311,AHCO,AdaptHealth Corp,USA,NASDAQ,USD,Common Stock
1312,AHCP,Anchorage International Holdings Corp,USA,PINK,USD,Common Stock
1314,AHELF,American Helium Inc,USA,PINK,USD,Common Stock
1315,AHEXF,Adecco Group AG,USA,PINK,USD,Common Stock
1316,AHEXY,Adecco Group AG,USA,PINK,USD,Common Stock
1317,AHFCF,Flow Capital Corp,USA,OTCGREY,USD,Common Stock
1318,AHFD,"Active Health Foods, Inc",USA,PINK,USD,Common Stock
1319,AHFI,"Absolute Health and Fitness, Inc",USA,PINK,USD,Common Stock
1321,AHGIF,Alternate Health Corp,USA,PINK,USD,Common Stock
1324,AHH,"Armada Hoffler Properties, Inc",USA,NYSE,USD,Common Stock
1325,AHH-P-A,Armada Hoffler Properties Inc 675 Series A Cumulative Redeemable Perpetual Preferred Stock,USA,NYSE,USD,Preferred Share
1326,AHH-PA,"Armada Hoffler Properties, Inc",USA,NYSE,USD,Preferred Share
1333,AHII,American Heritage International Inc,USA,OTCCE,USD,Common Stock
1337,AHIX,"Aluf Holdings, Inc",USA,PINK,USD,Common Stock
1338,AHIXD,"Aluf Holdings, Inc",USA,PINK,USD,Common Stock
1340,AHKSF,Asahi Kasei Corporation,USA,PINK,USD,Common Stock
1341,AHKSY,Asahi Kasei Corporation,USA,PINK,USD,Common Stock
1342,AHL-P-C,Aspen Insurance Holdings Limited 5.95% Fixed-to-Floating Rate Perpetual Non-Cumulative Preference Shares,USA,NYSE,USD,Preferred Share
1343,AHL-P-D,Aspen Insurance Holdings Limited 5.625% Perpetual Non-Cumulative Preference Shares,USA,NYSE,USD,Preferred Share
1344,AHL-PC,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Share
1345,AHL-PD,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Share
1346,AHL-PE,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Share
1349,AHLD,Atd New Holdings Inc,USA,OTCGREY,USD,Common Stock
1354,AHNMF,Archon Minerals Limited,USA,PINK,USD,Common Stock
1355,AHNR,Athena Gold Corporation,USA,OTCQB,USD,Common Stock
1356,AHODF,Koninklijke Ahold Delhaize N.V,USA,OTCQX,USD,Common Stock
1357,AHOTF,American Hotel Income Properties REIT LP,USA,OTCQX,USD,Common Stock
1358,AHPI,"Allied Healthcare Products, Inc",USA,NASDAQ,USD,Common Stock
1359,AHROQ,AtheroNova Inc,USA,OTCCE,USD,Common Stock
1363,AHT,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Common Stock
1364,AHT-PD,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Preferred Share
1365,AHT-PF,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Preferred Share
1366,AHT-PG,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Preferred Share
1367,AHT-PH,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Preferred Share
1368,AHT-PI,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Preferred Share
1376,AHWSF,Athens Water Supply and Sewerage Company S.A,USA,PINK,USD,Common Stock
1384,AI,"C3.ai, Inc",USA,NYSE,USD,Common Stock
1386,AIABF,AirAsia Group Berhad,USA,PINK,USD,Common Stock
1389,AIAGF,Aurubis AG,USA,OTCGREY,USD,Common Stock
1391,AIAGY,Aurubis AG,USA,PINK,USD,Common Stock
1394,AIAPF,Ascential plc,USA,OTCGREY,USD,Common Stock
1400,AIBEF,Air Berlin PLC,USA,PINK,USD,Common Stock
1402,AIBGY,AIB Group plc,USA,PINK,USD,Common Stock
1406,AIBRF,AIB Group plc,USA,OTCGREY,USD,Common Stock
1409,AIC,Arlington Asset Investment Corp. 6.75% SR NT 25,USA,NYSE,USD,Common Stock
1410,AICAF,Air China Limited,USA,PINK,USD,Common Stock
1417,AIDA,"Aida Pharmaceuticals, Inc",USA,PINK,USD,Common Stock
1428,AIERF,Decklar Resources Inc,USA,OTCGREY,USD,Common Stock
1433,AIFIF,Asia Financial Holdings Limited,USA,OTCGREY,USD,Common Stock
1434,AIFLY,Aiful Corporation,USA,PINK,USD,Common Stock
1435,AIFM,"AIFarm, Ltd",USA,PINK,USD,Common Stock
1437,AIFS,"Agent Information Software, Inc",USA,PINK,USD,Common Stock
1438,AIG,"American International Group, Inc",USA,NYSE,USD,Common Stock
1439,AIG-PA,"American International Group, Inc",USA,NYSE,USD,Preferred Share
1440,AIGI,"Axia International Group, Inc",USA,OTCCE,USD,Common Stock
1446,AIH,Aesthetic Medical International Holdings Group Limited,USA,NASDAQ,USD,Common Stock
1448,AIHS,Senmiao Technology Limited,USA,NASDAQ,USD,Common Stock
1453,AIIXY,AIXTRON SE,USA,OTCGREY,USD,Common Stock
1455,AIKI,AIkido Pharma Inc,USA,NASDAQ,USD,Common Stock
1456,AIKO,Alternative Investment Corporation,USA,PINK,USD,Common Stock
1458,AILIH,Ameren Illinois Company,USA,PINK,USD,Common Stock
1459,AILIM,Ameren Illinois Company,USA,PINK,USD,Common Stock
1460,AILIN,Ameren Illinois Company,USA,PINK,USD,Common Stock
1461,AILIO,Ameren Illinois Company PFD 4.26%,USA,PINK,USD,Common Stock
1462,AILIP,Ameren Illinois Company PFD 4.20%,USA,PINK,USD,Common Stock
1464,AILLI,Ameren Illinois Company,USA,PINK,USD,Common Stock
1465,AILLL,Ameren Illinois Company,USA,PINK,USD,Common Stock
1466,AILLM,Ameren Illinois Company,USA,PINK,USD,Common Stock
1467,AILLN,Ameren Illinois Company,USA,PINK,USD,Common Stock
1468,AILLO,Ameren Illinois Company,USA,PINK,USD,Common Stock
1469,AILLP,Ameren Illinois Company PFD 4%,USA,PINK,USD,Common Stock
1470,AILNP,Ameren Illinois Company PFD 7.75%,USA,PINK,USD,Common Stock
1471,AILQF,AirIQ Inc,USA,OTCGREY,USD,Common Stock
1472,AIM,AIM ImmunoTech Inc,USA,AMEX,USD,Common Stock
1473,AIMC,Altra Industrial Motion Corp,USA,NASDAQ,USD,Common Stock
1475,AIMFF,Aimia Inc,USA,PINK,USD,Common Stock
1476,AIMH,Aimrite Holdings Corporation,USA,PINK,USD,Common Stock
1479,AIN,Albany International Corp,USA,NYSE,USD,Common Stock
1480,AINC,Ashford Inc,USA,NYSE MKT,USD,Common Stock
1484,AINPF,Ain Holdings Inc,USA,OTCGREY,USD,Common Stock
1485,AINSF,Ainsworth Game Technology Limited,USA,PINK,USD,Common Stock
1487,AINV,Apollo Investment Corporation,USA,NASDAQ,USD,Common Stock
1492,AIOM,"Axiom Holdings, Inc",USA,OTCCE,USD,Common Stock
1496,AIOSF,"Atresmedia Corporación de Medios de Comunicación, S.A",USA,OTCGREY,USD,Common Stock
1497,AIPG,AI Technology Group Inc,USA,PINK,USD,Common Stock
1499,AIPUY,Airports of Thailand Public Company Limited,USA,PINK,USD,Common Stock
1502,AIQUF,L'Air Liquide S.A,USA,PINK,USD,Common Stock
1503,AIQUY,L'Air Liquide S.A,USA,PINK,USD,Common Stock
1504,AIR,AAR Corp,USA,NYSE,USD,Common Stock
1505,AIRC,Apartment Income REIT Corp,USA,NYSE,USD,Common Stock
1506,AIRG,"Airgain, Inc",USA,NASDAQ,USD,Common Stock
1507,AIRI,Air Industries Group,USA,NYSE MKT,USD,Common Stock
1509,AIRO,Airspan Networks Inc,USA,PINK,USD,Common Stock
1511,AIRRF,Aurion Resources Ltd,USA,OTCQX,USD,Common Stock
1512,AIRT,"Air T, Inc",USA,NASDAQ,USD,Common Stock
1513,AIRTP,"Air T, Inc",USA,NASDAQ,USD,Common Stock
1514,AIRTW,"Air T, Inc",USA,NASDAQ,USD,Common Stock
