,Code,Name,Country,Exchange,Currency,Type
838,ADXDF,Adex Mining Inc,USA,OTCGREY,USD,Common Stock
839,ADXN,Addex Therapeutics Ltd,USA,NASDAQ,USD,Common Stock
840,ADXRF,ADX Energy Ltd,USA,PINK,USD,Common Stock
841,ADXS,"Advaxis, Inc",USA,NASDAQ,USD,Common Stock
842,ADYEY,Adyen N.V,USA,PINK,USD,Common Stock
844,ADYX,"Adynxx, Inc",USA,PINK,USD,Common Stock
845,ADYYF,Adyen N.V,USA,PINK,USD,Common Stock
847,ADZZF,Advance Residence Investment Corporation,USA,OTCGREY,USD,Common Stock
848,AE,"Adams Resources & Energy, Inc",USA,NYSE MKT,USD,Common Stock
849,AEAC,Authentic Equity Acquisition Corp. Class A ordinary share,USA,NASDAQ,USD,Common Stock
850,AEACU,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock
851,AEACW,Authentic Equity Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock
852,AEB,Aegon N.V. PERP CAP FLTG RT,USA,NYSE,USD,Common Stock
853,AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,USA,PINK,USD,Common Stock
854,AECFF,Action Energy Inc,USA,PINK,USD,Common Stock
862,AEDC,American Energy Development Corp,USA,OTCCE,USD,Common Stock
864,AEDFF,Aedifica SA,USA,OTCGREY,USD,Common Stock
876,AEE,Ameren Corporation,USA,NYSE,USD,Common Stock
877,AEEI,"American Environmental Energy, Inc",USA,PINK,USD,Common Stock
879,AEEX,"Asia Equity Exchange Group, Inc",USA,PINK,USD,Common Stock
880,AEF,"Aberdeen Emerging Markets Equity Income Fund, Inc",USA,NYSE MKT,USD,Common Stock
881,AEFC,AEFC,USA,NYSE,USD,Common Stock
883,AEG,Aegon N.V,USA,NYSE,USD,Common Stock
885,AEGG,"The American Energy Group, Ltd",USA,PINK,USD,Common Stock
887,AEGN,Aegion Corporation,USA,NASDAQ,USD,Common Stock
888,AEGOF,Aegon N.V,USA,PINK,USD,Common Stock
890,AEGXF,Aecon Group Inc,USA,PINK,USD,Common Stock
891,AEGY,"Alternative Energy Partners, Inc",USA,OTCCE,USD,Common Stock
893,AEHL,Antelope Enterprise Holdings Limited,USA,NASDAQ,USD,Common Stock
894,AEHR,Aehr Test Systems,USA,NASDAQ,USD,Common Stock
895,AEI,Alset EHome International Inc,USA,NASDAQ,USD,Common Stock
897,AEIS,"Advanced Energy Industries, Inc",USA,NASDAQ,USD,Common Stock
900,AEL,American Equity Investment Life Holding Company,USA,NYSE,USD,Common Stock
901,AEL-PA,American Equity Investment Life Holding Company,USA,NYSE,USD,Common Stock
902,AELIY,Anadolu Hayat Emeklilik Anonim Sirketi,USA,OTCGREY,USD,Common Stock
904,AELTF,Adacel Technologies Limited,USA,PINK,USD,Common Stock
905,AEM,Agnico Eagle Mines Limited,USA,NYSE,USD,Common Stock
906,AEMC,"Archer Entertainment Media Communications, Inc",USA,PINK,USD,Common Stock
907,AEMD,"Aethlon Medical, Inc",USA,NASDAQ,USD,Common Stock
909,AEMMF,A2A S.p.A,USA,OTCGREY,USD,Common Stock
911,AEMMY,A2A S.p.A,USA,PINK,USD,Common Stock
918,AENG,"Advanced Engine Technologies, Inc",USA,OTCCE,USD,Common Stock
919,AENZ,Aenza S.A.A,USA,NYSE,USD,Common Stock
920,AEO,"American Eagle Outfitters, Inc",USA,NYSE,USD,Common Stock
921,AEOJF,"AEON Financial Service Co., Ltd",USA,OTCGREY,USD,Common Stock
922,AEOMF,Aeon Metals Limited,USA,OTCGREY,USD,Common Stock
923,AEOXF,Aeroports de Paris SA,USA,PINK,USD,Common Stock
924,AEP,"American Electric Power Company, Inc",USA,NASDAQ,USD,Common Stock
928,AEPLF,Anglo-Eastern Plantations Plc,USA,PINK,USD,Common Stock
929,AEPPL,"American Electric Power Company, Inc. Corporate Unit",USA,NASDAQ,USD,Common Stock
930,AEPPZ,"American Electric Power Company, Inc",USA,NASDAQ,USD,Common Stock
931,AEPT,"American Energy Partners, Inc",USA,PINK,USD,Common Stock
932,AEPTD,"American Energy Partners, Inc",USA,PINK,USD,Common Stock
933,AER,AerCap Holdings N.V,USA,NYSE,USD,Common Stock
934,AERG,"Applied Energetics, Inc",USA,OTCQB,USD,Common Stock
935,AERI,"Aerie Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
937,AERN,"AER Energy Resources, Inc",USA,OTCCE,USD,Common Stock
938,AERO,"Aerogrow International, Inc",USA,NASDAQ,USD,Common Stock
939,AERS,"Aerius International, Inc",USA,PINK,USD,Common Stock
940,AES,The AES Corporation,USA,NYSE,USD,Common Stock
941,AESC,The AES Corporation,USA,NYSE,USD,Common Stock
942,AESE,Allied Esports Entertainment Inc,USA,NASDAQ,USD,Common Stock
943,AESEW,Allied Esports Entertainment Inc,USA,PINK,USD,Common Stock
944,AESO,"Atlantic Energy Solutions, Inc",USA,PINK,USD,Common Stock
946,AESUU,The AES Corporation,USA,PINK,USD,Common Stock
947,AETLF,Aeris Environmental Ltd,USA,OTCGREY,USD,Common Stock
948,AETUF,ARC Resources Ltd,USA,PINK,USD,Common Stock
951,AEVA,"Aeva Technologies, Inc",USA,NYSE,USD,Common Stock
952,AEVA-WS,AEVA-WS,USA,NYSE,USD,Common Stock
953,AEXAF,Atos SE,USA,PINK,USD,Common Stock
954,AEXAY,Atos SE,USA,PINK,USD,Common Stock
956,AEXE,Aim Exploration Inc,USA,PINK,USD,Common Stock
957,AEXFF,Aminex PLC,USA,PINK,USD,Common Stock
958,AEY,"ADDvantage Technologies Group, Inc",USA,NASDAQ,USD,Common Stock
961,AEYE,"AudioEye, Inc",USA,NASDAQ,USD,Common Stock
966,AEZS,Aeterna Zentaris Inc,USA,NASDAQ,USD,Common Stock
969,AFAP,"AFA Protective Systems, Inc",USA,PINK,USD,Common Stock
970,AFAQU,AF Acquisition Corp. Units,USA,NASDAQ,USD,Common Stock
974,AFBA,Allied First Bancorp Inc,USA,PINK,USD,Common Stock
975,AFBG,"American Fiber Green Products, Inc",USA,PINK,USD,Common Stock
976,AFBI,"Affinity Bancshares, Inc",USA,NASDAQ,USD,Common Stock
978,AFBOF,African Rainbow Minerals Limited,USA,PINK,USD,Common Stock
980,AFC,Allied Capital Corporation NT 6.875 2047,USA,NYSE,USD,Common Stock
981,AFCG,"AFC Gamma, Inc. Common Stock",USA,NASDAQ,USD,Common Stock
984,AFCJF,AFC Ajax NV,USA,OTCGREY,USD,Common Stock
985,AFCL,Amcor Financial Corporation,USA,OTCGREY,USD,Common Stock
994,AFDG,"African Discovery Group, Inc",USA,PINK,USD,Common Stock
1005,AFFL,Affiliated Resources Corp,USA,PINK,USD,Common Stock
1007,AFFN,"Affinity Networks, Inc",USA,OTCGREY,USD,Common Stock
1008,AFFS,"AmTrust Financial Services, Inc",USA,OTCMKTS,USD,Common Stock
1010,AFFU,Affluence Corporation,USA,PINK,USD,Common Stock
1011,AFFY,"Affymax, Inc",USA,PINK,USD,Common Stock
1012,AFG,"American Financial Group, Inc",USA,NYSE,USD,Common Stock
1013,AFGB,American Financial Group Inc,USA,NYSE,USD,Common Stock
1014,AFGC,"American Financial Group, Inc",USA,NYSE,USD,Common Stock
1015,AFGD,"American Financial Group, Inc",USA,NYSE,USD,Common Stock
1016,AFGE,"American Financial Group, Inc",USA,NYSE,USD,Common Stock
1021,AFGVY,Agfa-Gevaert NV,USA,PINK,USD,Common Stock
1022,AFGYF,AFC Energy plc,USA,PINK,USD,Common Stock
1024,AFHBL,"Atlas Financial Holdings, Inc",USA,PINK,USD,Common Stock
1025,AFHFF,AFH Financial Group Plc,USA,PINK,USD,Common Stock
1026,AFHIF,"Atlas Financial Holdings, Inc",USA,NASDAQ,USD,Common Stock
1027,AFI,"Armstrong Flooring, Inc",USA,NYSE,USD,Common Stock
1028,AFIB,"Acutus Medical, Inc",USA,NASDAQ,USD,Common Stock
1032,AFIN,"American Finance Trust, Inc",USA,NASDAQ,USD,Common Stock
1033,AFINO,"American Finance Trust, Inc",USA,NASDAQ,USD,Common Stock
1034,AFINP,"American Finance Trust, Inc",USA,NASDAQ,USD,Common Stock
1035,AFIPA,AMFI Corp,USA,PINK,USD,Common Stock
1039,AFL,Aflac Incorporated,USA,NYSE,USD,Common Stock
1045,AFLYY,Air France-KLM SA,USA,PINK,USD,Common Stock
1049,AFMD,Affimed N.V,USA,NASDAQ,USD,Common Stock
1051,AFMJF,Alphamin Resources Corp,USA,PINK,USD,Common Stock
1052,AFML,Aerofoam Metals Inc,USA,PINK,USD,Common Stock
1056,AFNL,AmFin Financial Corporation,USA,PINK,USD,Common Stock
1059,AFOM,All For One Media Corp,USA,PINK,USD,Common Stock
1066,AFPW,AlumiFuel Power Corporation,USA,PINK,USD,Common Stock
1068,AFRAF,Air France-KLM SA,USA,PINK,USD,Common Stock
1073,AFRM,"Affirm Holdings, Inc",USA,NASDAQ,USD,Common Stock
1074,AFRMF,Alphaform AG,USA,PINK,USD,Common Stock
1077,AFSIA,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock
1078,AFSIB,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock
1079,AFSIC,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock
1080,AFSIM,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock
1081,AFSIN,AFSIN,USA,PINK,USD,Common Stock
1082,AFSIP,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock
1085,AFTC,"Alternative Fuel Technologies, Inc",USA,PINK,USD,Common Stock
1088,AFTM,"AfterMaster, Inc",USA,PINK,USD,Common Stock
1089,AFTPF,Afterpay Limited,USA,PINK,USD,Common Stock
1090,AFTPY,Afterpay Limited,USA,PINK,USD,Common Stock
1091,AFTTF,AfriTin Mining Limited,USA,PINK,USD,Common Stock
1096,AFXXF,ÅF Pöyry AB (publ),USA,PINK,USD,Common Stock
1097,AFYA,Afya Limited,USA,NASDAQ,USD,Common Stock
1100,AFYG,Affinity Gold Corporation,USA,PINK,USD,Common Stock
1101,AG,First Majestic Silver Corp,USA,NYSE,USD,Common Stock
1102,AGAC,African Gold Acquisition Corporation,USA,NYSE,USD,Common Stock
1103,AGAC-U,AGAC-U,USA,NYSE,USD,Common Stock
1104,AGAC-WS,AGAC-WS,USA,NYSE,USD,Common Stock
1112,AGAUF,Arizona Gold Corp,USA,OTCQB,USD,Common Stock
1115,AGBA,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock
1116,AGBAR,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock
1117,AGBAU,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock
1118,AGBAW,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock
1128,AGC,Altimeter Growth Corp,USA,NASDAQ,USD,Common Stock
1130,AGCB,Altimeter Growth Corp. 2,USA,NYSE,USD,Common Stock
1131,AGCBF,Amarillo Gold Corporation,USA,OTCQB,USD,Common Stock
1132,AGCCF,Gensource Potash Corporation,USA,OTCGREY,USD,Common Stock
1136,AGCO,AGCO Corporation,USA,NYSE,USD,Common Stock
1139,AGCUU,Altimeter Growth Corp,USA,NASDAQ,USD,Common Stock
1141,AGCWW,Altimeter Growth Corp,USA,NASDAQ,USD,Common Stock
1143,AGCZ,Andes Gold Corporation,USA,PINK,USD,Common Stock
1150,AGDXF,Antioquia Gold Inc,USA,PINK,USD,Common Stock
1151,AGDY,"Agri Dynamics, Inc",USA,PINK,USD,Common Stock
1154,AGE,"AgeX Therapeutics, Inc",USA,NYSE MKT,USD,Common Stock
1157,AGEEF,Halo Collective Inc,USA,OTCQB,USD,Common Stock
1159,AGEN,Agenus Inc,USA,NASDAQ,USD,Common Stock
1161,AGESF,ageas SA/NV,USA,OTCGREY,USD,Common Stock
1162,AGESY,ageas SA/NV,USA,PINK,USD,Common Stock
1164,AGFAF,AgraFlora Organics International Inc,USA,PINK,USD,Common Stock
1170,AGFMF,AGF Management Limited,USA,PINK,USD,Common Stock
1173,AGFS,"AgroFresh Solutions, Inc",USA,NASDAQ,USD,Common Stock
1175,AGFY,Agrify Corporation,USA,NASDAQ,USD,Common Stock
1181,AGGFF,"African Gold Group, Inc",USA,OTCGREY,USD,Common Stock
1183,AGGG,"Antilia Group, Corp",USA,OTCCE,USD,Common Stock
1184,AGGHF,Agrios Global Holdings Ltd,USA,PINK,USD,Common Stock
1185,AGGI,"Allied Energy, Inc",USA,PINK,USD,Common Stock
1187,AGGKY,Aggreko Plc,USA,OTCGREY,USD,Common Stock
1188,AGGL,"AgTech Global International, Inc",USA,PINK,USD,Common Stock
1191,AGGRU,Agile Growth Corp.,USA,NASDAQ,USD,Common Stock
1194,AGGX,Angiogenex Inc ,USA,PINK,USD,Common Stock
1197,AGGZF,Ag Growth International Inc,USA,PINK,USD,Common Stock
1198,AGHC,Aeon Global Health Corp,USA,PINK,USD,Common Stock
1199,AGI,Alamos Gold Inc,USA,NYSE,USD,Common Stock
1203,AGIN,"American Graphite Technologies, Inc",USA,PINK,USD,Common Stock
1204,AGIO,"Agios Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
1209,AGLAF,Aguila American Gold Limited,USA,OTCQB,USD,Common Stock
1211,AGLDF,Austral Gold Limited,USA,PINK,USD,Common Stock
1212,AGLE,"Aeglea BioTherapeutics, Inc",USA,NASDAQ,USD,Common Stock
1213,AGLNF,AGL Energy Limited,USA,PINK,USD,Common Stock
1215,AGLT,Angel Telecom AG,USA,PINK,USD,Common Stock
1216,AGLXY,AGL Energy Limited,USA,PINK,USD,Common Stock
1217,AGLY,"Agiliti, Inc",USA,PINK,USD,Common Stock
1219,AGM,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock
1220,AGM-A,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock
1221,AGM-PC,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Share
1222,AGM-PD,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Share
1223,AGM-PE,Federal Agricultural Mortgage Corporation,USA,US,USD,Common Stock
1224,AGMH,AGM Group Holdings Inc,USA,NASDAQ,USD,Common Stock
1226,AGMJF,Algoma Central Corporation,USA,OTCGREY,USD,Common Stock
1229,AGNC,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock
1230,AGNCM,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock
1231,AGNCN,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock
1232,AGNCO,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock
1233,AGNMF,Agronomics Limited,USA,OTCGREY,USD,Common Stock
1234,AGNPF,Algernon Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock
1235,AGO,Assured Guaranty Ltd,USA,NYSE,USD,Common Stock
1236,AGO-PB,Assured Guaranty Municipal Holdings Inc. QUIBS 6.875%,USA,NYSE,USD,Preferred Share
1237,AGO-PE,Assured Guaranty Municipal Holdings Inc. NT 6.25%  2102,USA,NYSE,USD,Preferred Share
1238,AGO-PF,Assured Guaranty Municipal Holdings Inc. NT 5.60% 2103,USA,NYSE,USD,Preferred Share
1239,AGOAF,"Abengoa, S.A",USA,PINK,USD,Common Stock
1244,AGOWF,"Abengoa, S.A. WT EXP 033125",USA,PINK,USD,Common Stock
1246,AGPIF,Anglo Pacific Group plc,USA,OTCGREY,USD,Common Stock
1248,AGPL,"Apple Green Holding, Inc",USA,PINK,USD,Common Stock
1249,AGPPF,Anglo American Platinum Limited,USA,PINK,USD,Common Stock
1251,AGPXX,Short-Term Investment Trust - Invesco Government & Agency Portfolio,USA,,USD,Common Stock
1252,AGPYF,Agile Group Holdings Limited,USA,PINK,USD,Common Stock
1253,AGPYY,Agile Group Holdings Limited,USA,PINK,USD,Common Stock
1256,AGQPF,AGQPF,USA,PINK,USD,Common Stock
1258,AGR,"Avangrid, Inc",USA,NYSE,USD,Common Stock
1260,AGRDF,Minnova Corp,USA,OTCGREY,USD,Common Stock
1262,AGREF,Argonaut Resources NL,USA,OTCGREY,USD,Common Stock
1265,AGRIP,"AgriBank, FCB",USA,PINK,USD,Common Stock
1266,AGRO,Adecoagro S.A,USA,NYSE,USD,Common Stock
1267,AGRPF,Absa Group Limited,USA,OTCGREY,USD,Common Stock
1268,AGRPY,Absa Group Limited,USA,PINK,USD,Common Stock
1269,AGRS,"Agristar, Inc",USA,PINK,USD,Common Stock
1270,AGRUF,AF Gruppen ASA,USA,OTCGREY,USD,Common Stock
1271,AGRX,"Agile Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
1273,AGS,"PlayAGS, Inc",USA,NYSE,USD,Common Stock
1275,AGSM,Stratabound Minerals Corp,USA,PINK,USD,Common Stock
1276,AGSO,"AgriSolar Solutions, Inc",USA,PINK,USD,Common Stock
1278,AGSVF,Argentum Silver Corp,USA,OTCGREY,USD,Common Stock
1280,AGTAF,Agriterra Limited,USA,OTCGREY,USD,Common Stock
1281,AGTC,Applied Genetic Technologies Corporation,USA,NASDAQ,USD,Common Stock
1282,AGTEF,AGTech Holdings Limited,USA,PINK,USD,Common Stock
1286,AGTK,"Agritek Holdings, Inc",USA,PINK,USD,Common Stock
1287,AGTT,"Angstrom Technologies, Inc",USA,OTCCE,USD,Common Stock
1288,AGTX,Agentix Corp,USA,PINK,USD,Common Stock
1302,AGX,"Argan, Inc",USA,NYSE,USD,Common Stock
1303,AGXKF,Anglo Asian Mining PLC,USA,PINK,USD,Common Stock
1306,AGYP,Allied Energy Corporation,USA,PINK,USD,Common Stock
1307,AGYS,"Agilysys, Inc",USA,NASDAQ,USD,Common Stock
1308,AGYTF,Allergy Therapeutics plc,USA,PINK,USD,Common Stock
1312,AGZNF,Aegean Airlines S.A,USA,PINK,USD,Common Stock
1313,AHAC,Alpha Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock
1314,AHACU,Alpha Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock
1315,AHACW,Alpha Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock
1317,AHAD,"Alphacom Holdings, Inc",USA,OTCCE,USD,Common Stock
1318,AHAG,"Alpha Technologies Group, Inc",USA,PINK,USD,Common Stock
1319,AHAHF,Design Milk Co Limited,USA,PINK,USD,Common Stock
1320,AHC,A.H. Belo Corporation,USA,NYSE,USD,Common Stock
1321,AHCCF,Apollo Healthcare Corp,USA,OTCQX,USD,Common Stock
1322,AHCD,"Archival CD, Inc",USA,OTCGREY,USD,Common Stock
1323,AHCHF,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock
1324,AHCHY,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock
1325,AHCO,AdaptHealth Corp,USA,NASDAQ,USD,Common Stock
1327,AHELF,American Helium Inc,USA,PINK,USD,Common Stock
1328,AHEXF,Adecco Group AG,USA,PINK,USD,Common Stock
1329,AHEXY,Adecco Group AG,USA,PINK,USD,Common Stock
1330,AHFCF,Flow Capital Corp,USA,OTCGREY,USD,Common Stock
1331,AHFD,"Active Health Foods, Inc",USA,PINK,USD,Common Stock
1332,AHFI,"Absolute Health and Fitness, Inc",USA,PINK,USD,Common Stock
1334,AHGHF,Althea Group Holdings Limited,USA,PINK,USD,Common Stock
1335,AHGIF,Alternate Health Corp,USA,PINK,USD,Common Stock
1338,AHH,"Armada Hoffler Properties, Inc",USA,NYSE,USD,Common Stock
1339,AHH-P-A,Armada Hoffler Properties Inc 675 Series A Cumulative Redeemable Perpetual Preferred Stock,USA,NYSE,USD,Preferred Share
1340,AHH-PA,"Armada Hoffler Properties, Inc",USA,NYSE,USD,Preferred Share
1343,AHICF,"Asahi Intecc Co., Ltd",USA,OTCGREY,USD,Common Stock
1348,AHII,American Heritage International Inc,USA,OTCCE,USD,Common Stock
1352,AHIX,"Aluf Holdings, Inc",USA,PINK,USD,Common Stock
1353,AHIXD,"Aluf Holdings, Inc",USA,PINK,USD,Common Stock
1355,AHKSF,Asahi Kasei Corporation,USA,PINK,USD,Common Stock
1356,AHKSY,Asahi Kasei Corporation,USA,PINK,USD,Common Stock
1357,AHL-P-C,Aspen Insurance Holdings Limited 5.95% Fixed-to-Floating Rate Perpetual Non-Cumulative Preference Shares,USA,NYSE,USD,Preferred Share
1358,AHL-P-D,Aspen Insurance Holdings Limited 5.625% Perpetual Non-Cumulative Preference Shares,USA,NYSE,USD,Preferred Share
1359,AHL-PC,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Share
1360,AHL-PD,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Share
1361,AHL-PE,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Share
1364,AHLD,Atd New Holdings Inc,USA,OTCGREY,USD,Common Stock
1369,AHNMF,Archon Minerals Limited,USA,PINK,USD,Common Stock
1370,AHNR,Athena Gold Corporation,USA,OTCQB,USD,Common Stock
1371,AHODF,Koninklijke Ahold Delhaize N.V,USA,OTCQX,USD,Common Stock
1372,AHOTF,American Hotel Income Properties REIT LP,USA,OTCQX,USD,Common Stock
1373,AHPI,"Allied Healthcare Products, Inc",USA,NASDAQ,USD,Common Stock
1374,AHROQ,AtheroNova Inc,USA,OTCCE,USD,Common Stock
1378,AHT,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Common Stock
1379,AHT-PD,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Preferred Share
1380,AHT-PF,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Preferred Share
1381,AHT-PG,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Preferred Share
1382,AHT-PH,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Preferred Share
1383,AHT-PI,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Preferred Share
1391,AHWSF,Athens Water Supply and Sewerage Company S.A,USA,PINK,USD,Common Stock
1399,AI,"C3.ai, Inc",USA,NYSE,USD,Common Stock
1401,AIABF,AirAsia Group Berhad,USA,PINK,USD,Common Stock
1404,AIAGF,Aurubis AG,USA,OTCGREY,USD,Common Stock
1406,AIAGY,Aurubis AG,USA,PINK,USD,Common Stock
1409,AIAPF,Ascential plc,USA,OTCGREY,USD,Common Stock
1415,AIBEF,Air Berlin PLC,USA,PINK,USD,Common Stock
1417,AIBGY,AIB Group plc,USA,PINK,USD,Common Stock
1421,AIBRF,AIB Group plc,USA,OTCGREY,USD,Common Stock
1424,AIC,Arlington Asset Investment Corp. 6.75% SR NT 25,USA,NYSE,USD,Common Stock
1425,AICAF,Air China Limited,USA,PINK,USD,Common Stock
1432,AIDA,"Aida Pharmaceuticals, Inc",USA,PINK,USD,Common Stock
1447,AIFIF,Asia Financial Holdings Limited,USA,OTCGREY,USD,Common Stock
1448,AIFLY,Aiful Corporation,USA,PINK,USD,Common Stock
1449,AIFM,"AIFarm, Ltd",USA,PINK,USD,Common Stock
1451,AIFS,"Agent Information Software, Inc",USA,PINK,USD,Common Stock
1452,AIG,"American International Group, Inc",USA,NYSE,USD,Common Stock
1453,AIG-PA,"American International Group, Inc",USA,NYSE,USD,Preferred Share
1454,AIGI,"Axia International Group, Inc",USA,OTCCE,USD,Common Stock
1460,AIH,Aesthetic Medical International Holdings Group Limited,USA,NASDAQ,USD,Common Stock
1462,AIHS,Senmiao Technology Limited,USA,NASDAQ,USD,Common Stock
1467,AIIXY,AIXTRON SE,USA,OTCGREY,USD,Common Stock
1469,AIKI,AIkido Pharma Inc,USA,NASDAQ,USD,Common Stock
1470,AIKO,Alternative Investment Corporation,USA,PINK,USD,Common Stock
1472,AILIH,Ameren Illinois Company,USA,PINK,USD,Common Stock
1473,AILIM,Ameren Illinois Company,USA,PINK,USD,Common Stock
1474,AILIN,Ameren Illinois Company,USA,PINK,USD,Common Stock
1475,AILIO,Ameren Illinois Company PFD 4.26%,USA,PINK,USD,Common Stock
1476,AILIP,Ameren Illinois Company PFD 4.20%,USA,PINK,USD,Common Stock
1478,AILLI,Ameren Illinois Company,USA,PINK,USD,Common Stock
1479,AILLL,Ameren Illinois Company,USA,PINK,USD,Common Stock
1480,AILLM,Ameren Illinois Company,USA,PINK,USD,Common Stock
1481,AILLN,Ameren Illinois Company,USA,PINK,USD,Common Stock
1482,AILLO,Ameren Illinois Company,USA,PINK,USD,Common Stock
1483,AILLP,Ameren Illinois Company PFD 4%,USA,PINK,USD,Common Stock
1484,AILNP,Ameren Illinois Company PFD 7.75%,USA,PINK,USD,Common Stock
1485,AILQF,AirIQ Inc,USA,OTCGREY,USD,Common Stock
1486,AIM,AIM ImmunoTech Inc,USA,NYSE MKT,USD,Common Stock
1487,AIMC,Altra Industrial Motion Corp,USA,NASDAQ,USD,Common Stock
1489,AIMFF,Aimia Inc,USA,PINK,USD,Common Stock
1490,AIMH,Aimrite Holdings Corporation,USA,PINK,USD,Common Stock
1493,AIN,Albany International Corp,USA,NYSE,USD,Common Stock
1494,AINC,Ashford Inc,USA,NYSE MKT,USD,Common Stock
1498,AINPF,Ain Holdings Inc,USA,OTCGREY,USD,Common Stock
1499,AINSF,Ainsworth Game Technology Limited,USA,PINK,USD,Common Stock
1501,AINV,Apollo Investment Corporation,USA,NASDAQ,USD,Common Stock
1506,AIOM,"Axiom Holdings, Inc",USA,OTCCE,USD,Common Stock
1510,AIOSF,"Atresmedia Corporación de Medios de Comunicación, S.A",USA,OTCGREY,USD,Common Stock
1511,AIPG,AI Technology Group Inc,USA,PINK,USD,Common Stock
1513,AIPUY,Airports of Thailand Public Company Limited,USA,PINK,USD,Common Stock
1516,AIQUF,L'Air Liquide S.A,USA,PINK,USD,Common Stock
1517,AIQUY,L'Air Liquide S.A,USA,PINK,USD,Common Stock
1518,AIR,AAR Corp,USA,NYSE,USD,Common Stock
1519,AIRC,Apartment Income REIT Corp,USA,NYSE,USD,Common Stock
1520,AIRG,"Airgain, Inc",USA,NASDAQ,USD,Common Stock
1521,AIRI,Air Industries Group,USA,NYSE MKT,USD,Common Stock
1523,AIRO,Airspan Networks Inc,USA,PINK,USD,Common Stock
1525,AIRRF,Aurion Resources Ltd,USA,OTCQX,USD,Common Stock
1526,AIRT,"Air T, Inc",USA,NASDAQ,USD,Common Stock
1527,AIRTP,"Air T, Inc",USA,NASDAQ,USD,Common Stock
1528,AIRTW,"Air T, Inc",USA,NASDAQ,USD,Common Stock
1529,AIRYY,Air China Limited,USA,PINK,USD,Common Stock
1530,AISSF,A.I.S. Resources Limited,USA,OTCQB,USD,Common Stock
1533,AIT,"Applied Industrial Technologies, Inc",USA,NYSE,USD,Common Stock
1534,AITA,Wunong Asia Pacific Company Limited,USA,PINK,USD,Common Stock
1536,AITUF,Anritsu Corporation,USA,OTCGREY,USD,Common Stock
1537,AITUY,Anritsu Corporation,USA,OTCGREY,USD,Common Stock
1538,AITVF,Asian Television Network International Limited,USA,PINK,USD,Common Stock
1539,AITX,Artificial Intelligence Technology Solutions Inc,USA,PINK,USD,Common Stock
1541,AIV,Apartment Investment and Management Company,USA,NYSE,USD,Common Stock
1542,AIVAF,Aviva plc,USA,PINK,USD,Common Stock
1551,AIVN,"American International Ventures, Inc",USA,PINK,USD,Common Stock
1555,AIW,Arlington Asset Investment Corp,USA,NYSE,USD,Common Stock
1559,AIXN,"AiXin Life International, Inc",USA,OTCQX,USD,Common Stock
1560,AIXXF,AIXTRON SE,USA,PINK,USD,Common Stock
