,Code,Name,Country,Exchange,Currency,Type,Isin
783,ADGCF,Advance Gold Corp,USA,PINK,USD,Common Stock,
788,ADGL,"AllDigital Holdings, Inc",USA,OTCCE,USD,Common Stock,
789,ADGO,Advantego  Corporation,USA,PINK,USD,Common Stock,
791,ADGS,"ADGS Advisory, Inc",USA,PINK,USD,Common Stock,
794,ADHC,American Diversified Holdings Corporation,USA,PINK,USD,Common Stock,
795,ADHG,Ando Holdings Ltd,USA,PINK,USD,Common Stock,
796,ADHLF,Applied Development Holdings Limited,USA,OTCGREY,USD,Common Stock,
797,ADI,"Analog Devices, Inc",USA,NASDAQ,USD,Common Stock,US0326541051
798,ADIA,"Adia Nutrition, Inc",USA,PINK,USD,Common Stock,
799,ADIL,"Adial Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US00688A1060
800,ADILW,"Adial Pharmaceuticals, Inc. WT EXP 073123",USA,NASDAQ,USD,Common Stock,
803,ADIWW,"Adial Pharmaceuticals, Inc",USA,PINK,USD,Common Stock,
806,ADKCF,Adeka Corporation,USA,OTCGREY,USD,Common Stock,
807,ADKIL,Adkins Energy LLC,USA,OTCGREY,USD,Common Stock,
809,ADKT,The Adirondack Trust Company,USA,PINK,USD,Common Stock,
810,ADLDY,Adbri Limited,USA,PINK,USD,Common Stock,
811,ADLI,American Medical Technologies Inc,USA,OTCCE,USD,Common Stock,US02744X1046
814,ADM,Archer-Daniels-Midland Company,USA,NYSE,USD,Common Stock,US0394831020
815,ADMA,"ADMA Biologics, Inc",USA,NASDAQ,USD,Common Stock,US0008991046
817,ADMG,Adamant DRI Processing and Minerals Group,USA,PINK,USD,Common Stock,US00753U1025
818,ADMLF,Adriatic Metals PLC,USA,PINK,USD,Common Stock,
819,ADMP,Adamis Pharmaceuticals Corporation,USA,NASDAQ,USD,Common Stock,US00547W2089
820,ADMQ,"ADM Endeavors, Inc",USA,OTCQB,USD,Common Stock,
822,ADMS,"Adamas Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US00548A1060
823,ADMT,"ADM Tronics Unlimited, Inc",USA,OTCQB,USD,Common Stock,US0010041004
826,ADN,"Advent Technologies Holdings, Inc",USA,NASDAQ,USD,Common Stock,
832,ADNT,Adient plc,USA,NYSE,USD,Common Stock,IE00BD845X29
833,ADNWW,"Advent Technologies Holdings, Inc",USA,NASDAQ,USD,Common Stock,
834,ADNY,Adino Energy Corporation,USA,PINK,USD,Common Stock,
837,ADOC,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
838,ADOCR,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
839,ADOCW,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
841,ADOCY,Adocia SA,USA,PINK,USD,Common Stock,
843,ADOM,"ADOMANI, Inc",USA,OTCQB,USD,Common Stock,US00726A1007
844,ADOOY,PT Adaro Energy Tbk,USA,PINK,USD,Common Stock,
846,ADP,"Automatic Data Processing, Inc",USA,NASDAQ,USD,Common Stock,US0530151036
849,ADPPF,Adler Group S.A,USA,OTCGREY,USD,Common Stock,
850,ADPT,Adaptive Biotechnologies Corporation,USA,NYSE,USD,Common Stock,US00650F1093
851,ADPXY,Audio Pixels Holdings Limited,USA,PINK,USD,Common Stock,
852,ADRA-U,ADRA-U,USA,NYSE MKT,USD,Common Stock,
853,ADRA-WS,ADRA-WS,USA,NYSE MKT,USD,Common Stock,
855,ADRNY,Koninklijke Ahold Delhaize N.V,USA,OTCQX,USD,Common Stock,US5004675014
858,ADRZF,Andritz AG,USA,PINK,USD,Common Stock,
859,ADRZY,Andritz AG,USA,PINK,USD,Common Stock,
860,ADS,Alliance Data Systems Corporation,USA,NYSE,USD,Common Stock,US0185811082
861,ADSGF,adesso SE,USA,PINK,USD,Common Stock,
863,ADSK,"Autodesk, Inc",USA,NASDAQ,USD,Common Stock,US0527691069
865,ADST,Adstar Inc,USA,OTCCE,USD,Common Stock,US00737P1049
866,ADSV,"Allied Security Innovations, Inc",USA,PINK,USD,Common Stock,
867,ADT,ADT Inc,USA,NYSE,USD,Common Stock,US00090Q1031
868,ADTC,"Advanced Deposition Technologies, Inc",USA,OTCCE,USD,Common Stock,US0075211070
869,ADTFF,iMetal Resources Inc,USA,PINK,USD,Common Stock,
870,ADTM,"Adaptive Medias, Inc",USA,PINK,USD,Common Stock,US00652J2087
871,ADTN,"ADTRAN, Inc",USA,NASDAQ,USD,Common Stock,US00738A1060
872,ADTR,Alliance Media Holdings Inc,USA,PINK,USD,Common Stock,
873,ADTTF,Advantest Corporation,USA,PINK,USD,Common Stock,
874,ADTX,"ADiTx Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US0070251097
875,ADTY,"Adtegrity.com International, Inc",USA,PINK,USD,Common Stock,
876,ADUS,Addus HomeCare Corporation,USA,NASDAQ,USD,Common Stock,US0067391062
877,ADV,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,US00791N1028
878,ADVC,Advant-e Corp,USA,PINK,USD,Common Stock,
885,ADVM,"Adverum Biotechnologies, Inc",USA,NASDAQ,USD,Common Stock,US00773U1088
888,ADVOF,ADVA Optical Networking SE,USA,PINK,USD,Common Stock,
890,ADVT,Advantis Corp,USA,OTCCE,USD,Common Stock,US00755M6030
891,ADVV,"Adveco Group, Inc",USA,PINK,USD,Common Stock,
892,ADVWW,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,
894,ADVZF,Adventus Mining Corporation,USA,OTCQX,USD,Common Stock,
895,ADWPF,Andrew Peller Limited,USA,PINK,USD,Common Stock,
897,ADXDF,Adex Mining Inc,USA,OTCGREY,USD,Common Stock,
898,ADXN,Addex Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,US00654J1079
899,ADXRF,ADX Energy Ltd,USA,PINK,USD,Common Stock,
900,ADXS,"Advaxis, Inc",USA,NASDAQ,USD,Common Stock,US0076243072
901,ADYEY,Adyen N.V,USA,PINK,USD,Common Stock,
903,ADYX,"Adynxx, Inc",USA,PINK,USD,Common Stock,US00784D1037
904,ADYYF,Adyen N.V,USA,PINK,USD,Common Stock,
906,ADZZF,Advance Residence Investment Corporation,USA,OTCGREY,USD,Common Stock,
907,AE,"Adams Resources & Energy, Inc",USA,NYSE MKT,USD,Common Stock,US0063513081
908,AEAC,Authentic Equity Acquisition Corp. Class A ordinary share,USA,NASDAQ,USD,Common Stock,
909,AEACU,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock,
910,AEACW,Authentic Equity Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
911,AEB,Aegon N.V. PERP CAP FLTG RT,USA,NYSE,USD,Common Stock,NL0000062438
912,AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,USA,PINK,USD,Common Stock,US0325232017
913,AECFF,Action Energy Inc,USA,PINK,USD,Common Stock,
921,AEDC,American Energy Development Corp,USA,OTCCE,USD,Common Stock,
923,AEDFF,Aedifica SA,USA,OTCGREY,USD,Common Stock,
935,AEE,Ameren Corporation,USA,NYSE,USD,Common Stock,US0236081024
936,AEEI,"American Environmental Energy, Inc",USA,PINK,USD,Common Stock,
938,AEEX,"Asia Equity Exchange Group, Inc",USA,PINK,USD,Common Stock,
939,AEF,"Aberdeen Emerging Markets Equity Income Fund, Inc",USA,NYSE MKT,USD,Common Stock,US00301W1053
940,AEFC,AEFC,USA,NYSE,USD,Common Stock,
942,AEG,Aegon N.V,USA,NYSE,USD,Common Stock,US0079241032
944,AEGG,"The American Energy Group, Ltd",USA,PINK,USD,Common Stock,
946,AEGN,Aegion Corporation,USA,NASDAQ,USD,Common Stock,US00770F1049
947,AEGOF,Aegon N.V,USA,PINK,USD,Common Stock,
949,AEGXF,Aecon Group Inc,USA,PINK,USD,Common Stock,
950,AEGY,"Alternative Energy Partners, Inc",USA,OTCCE,USD,Common Stock,US02152E2000
952,AEHL,Antelope Enterprise Holdings Limited,USA,NASDAQ,USD,Common Stock,VGG041JN1065
953,AEHR,Aehr Test Systems,USA,NASDAQ,USD,Common Stock,US00760J1088
954,AEI,Alset EHome International Inc,USA,NASDAQ,USD,Common Stock,
956,AEIS,"Advanced Energy Industries, Inc",USA,NASDAQ,USD,Common Stock,US0079731008
959,AEL,American Equity Investment Life Holding Company,USA,NYSE,USD,Common Stock,US0256762065
960,AEL-PA,American Equity Investment Life Holding Company,USA,NYSE,USD,Common Stock,
962,AELTF,Adacel Technologies Limited,USA,PINK,USD,Common Stock,
963,AEM,Agnico Eagle Mines Limited,USA,NYSE,USD,Common Stock,CA0084741085
964,AEMC,"Archer Entertainment Media Communications, Inc",USA,PINK,USD,Common Stock,
965,AEMD,"Aethlon Medical, Inc",USA,NASDAQ,USD,Common Stock,US00808Y3071
967,AEMMF,A2A S.p.A,USA,OTCGREY,USD,Common Stock,
969,AEMMY,A2A S.p.A,USA,PINK,USD,Common Stock,
976,AENG,"Advanced Engine Technologies, Inc",USA,OTCCE,USD,Common Stock,US00758C1071
977,AENZ,Aenza S.A.A,USA,NYSE,USD,Common Stock,
978,AEO,"American Eagle Outfitters, Inc",USA,NYSE,USD,Common Stock,US02553E1064
979,AEOJF,"AEON Financial Service Co., Ltd",USA,OTCGREY,USD,Common Stock,
980,AEOMF,Aeon Metals Limited,USA,OTCGREY,USD,Common Stock,
981,AEOXF,Aeroports de Paris SA,USA,PINK,USD,Common Stock,
982,AEP,"American Electric Power Company, Inc",USA,NASDAQ,USD,Common Stock,US0255371017
986,AEPLF,Anglo-Eastern Plantations Plc,USA,PINK,USD,Common Stock,
987,AEPPL,"American Electric Power Company, Inc. Corporate Unit",USA,NASDAQ,USD,Common Stock,US0255371272
988,AEPPZ,"American Electric Power Company, Inc",USA,NASDAQ,USD,Common Stock,US02557T3077
989,AEPT,"American Energy Partners, Inc",USA,PINK,USD,Common Stock,
990,AEPTD,"American Energy Partners, Inc",USA,PINK,USD,Common Stock,
991,AER,AerCap Holdings N.V,USA,NYSE,USD,Common Stock,NL0000687663
992,AERG,"Applied Energetics, Inc",USA,OTCQB,USD,Common Stock,US03819M1062
993,AERI,"Aerie Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US00771V1089
995,AERN,"AER Energy Resources, Inc",USA,OTCCE,USD,Common Stock,US0009441082
996,AERS,"Aerius International, Inc",USA,PINK,USD,Common Stock,US0076921065
997,AES,The AES Corporation,USA,NYSE,USD,Common Stock,US00130H1059
998,AESC,The AES Corporation,USA,NYSE,USD,Common Stock,
999,AESE,Allied Esports Entertainment Inc,USA,NASDAQ,USD,Common Stock,US0191701095
1000,AESEW,Allied Esports Entertainment Inc,USA,PINK,USD,Common Stock,
1001,AESO,"Atlantic Energy Solutions, Inc",USA,PINK,USD,Common Stock,
1003,AESUU,The AES Corporation,USA,PINK,USD,Common Stock,
1004,AETLF,Aeris Environmental Ltd,USA,OTCGREY,USD,Common Stock,
1005,AETUF,ARC Resources Ltd,USA,PINK,USD,Common Stock,US0019861089
1008,AEVA,"Aeva Technologies, Inc",USA,NYSE,USD,Common Stock,
1009,AEVA-WS,AEVA-WS,USA,NYSE,USD,Common Stock,
1010,AEVA-WT,Aeva Technologies Inc. Wt,USA,NYSE,USD,Common Stock,
1011,AEXAF,Atos SE,USA,PINK,USD,Common Stock,
1012,AEXAY,Atos SE,USA,PINK,USD,Common Stock,
1014,AEXE,Aim Exploration Inc,USA,PINK,USD,Common Stock,
1015,AEXFF,Aminex PLC,USA,PINK,USD,Common Stock,
1016,AEY,"ADDvantage Technologies Group, Inc",USA,NASDAQ,USD,Common Stock,US0067433062
1019,AEYE,"AudioEye, Inc",USA,NASDAQ,USD,Common Stock,US0507342014
1024,AEZS,Aeterna Zentaris Inc,USA,NASDAQ,USD,Common Stock,CA0079754028
1027,AFAP,"AFA Protective Systems, Inc",USA,PINK,USD,Common Stock,US0010381087
1028,AFAQU,AF Acquisition Corp. Units,USA,NASDAQ,USD,Common Stock,
1032,AFBA,Allied First Bancorp Inc,USA,PINK,USD,Common Stock,US0192041061
1033,AFBG,"American Fiber Green Products, Inc",USA,PINK,USD,Common Stock,
1034,AFBI,"Affinity Bancshares, Inc",USA,NASDAQ,USD,Common Stock,
1036,AFBOF,African Rainbow Minerals Limited,USA,PINK,USD,Common Stock,
1038,AFCG,"AFC Gamma, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,
1041,AFCJF,AFC Ajax NV,USA,OTCGREY,USD,Common Stock,
1042,AFCL,Amcor Financial Corporation,USA,OTCGREY,USD,Common Stock,
1051,AFDG,"African Discovery Group, Inc",USA,PINK,USD,Common Stock,
1062,AFFL,Affiliated Resources Corp,USA,PINK,USD,Common Stock,
1064,AFFN,"Affinity Networks, Inc",USA,PINK,USD,Common Stock,
1065,AFFS,"AmTrust Financial Services, Inc",USA,OTCMKTS,USD,Common Stock,
1067,AFFU,Affluence Corporation,USA,PINK,USD,Common Stock,
1068,AFFY,"Affymax, Inc",USA,PINK,USD,Common Stock,US00826A1097
1069,AFG,"American Financial Group, Inc",USA,NYSE,USD,Common Stock,US0259321042
1070,AFGB,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259328070
1071,AFGC,"American Financial Group, Inc",USA,NYSE,USD,Common Stock,US0259328807
1072,AFGD,"American Financial Group, Inc",USA,NYSE,USD,Common Stock,US0259328724
1073,AFGE,"American Financial Group, Inc",USA,NYSE,USD,Common Stock,US0259326090
1078,AFGVY,Agfa-Gevaert NV,USA,PINK,USD,Common Stock,
1079,AFGYF,AFC Energy plc,USA,PINK,USD,Common Stock,
1081,AFHBL,"Atlas Financial Holdings, Inc",USA,PINK,USD,Common Stock,US0493231080
1082,AFHFF,AFH Financial Group Plc,USA,PINK,USD,Common Stock,
1083,AFHIF,"Atlas Financial Holdings, Inc",USA,PINK,USD,Common Stock,
1084,AFI,"Armstrong Flooring, Inc",USA,NYSE,USD,Common Stock,US04238R1068
1085,AFIB,"Acutus Medical, Inc",USA,NASDAQ,USD,Common Stock,US0051111096
1089,AFIN,"American Finance Trust, Inc",USA,NASDAQ,USD,Common Stock,US02607T1097
1090,AFINO,"American Finance Trust, Inc",USA,NASDAQ,USD,Common Stock,
1091,AFINP,"American Finance Trust, Inc",USA,NASDAQ,USD,Common Stock,US02607T4067
1092,AFIPA,AMFI Corp,USA,PINK,USD,Common Stock,
1096,AFL,Aflac Incorporated,USA,NYSE,USD,Common Stock,US0010551028
1102,AFLYY,Air France-KLM SA,USA,PINK,USD,Common Stock,US0091191082
1106,AFMD,Affimed N.V,USA,NASDAQ,USD,Common Stock,NL0010872420
1108,AFMJF,Alphamin Resources Corp,USA,PINK,USD,Common Stock,
1109,AFML,Aerofoam Metals Inc,USA,PINK,USD,Common Stock,
1113,AFNL,AmFin Financial Corporation,USA,PINK,USD,Common Stock,
1117,AFOM,All For One Media Corp,USA,PINK,USD,Common Stock,
1124,AFPW,AlumiFuel Power Corporation,USA,PINK,USD,Common Stock,US0222013056
1126,AFRAF,Air France-KLM SA,USA,PINK,USD,Common Stock,
1131,AFRM,"Affirm Holdings, Inc",USA,NASDAQ,USD,Common Stock,US00827B1061
1132,AFRMF,Alphaform AG,USA,PINK,USD,Common Stock,
1135,AFSIA,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock,
1136,AFSIB,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock,
1137,AFSIC,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock,
1138,AFSIM,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock,
1139,AFSIN,AFSIN,USA,PINK,USD,Common Stock,
1140,AFSIP,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock,
1143,AFTC,"Alternative Fuel Technologies, Inc",USA,PINK,USD,Common Stock,US0260383072
1146,AFTM,"AfterMaster, Inc",USA,PINK,USD,Common Stock,US00831X1028
1147,AFTPF,Afterpay Limited,USA,PINK,USD,Common Stock,
1148,AFTPY,Afterpay Limited,USA,PINK,USD,Common Stock,
1149,AFTTF,AfriTin Mining Limited,USA,PINK,USD,Common Stock,
1154,AFYA,Afya Limited,USA,NASDAQ,USD,Common Stock,KYG011251066
1157,AFYG,Affinity Gold Corporation,USA,PINK,USD,Common Stock,
1158,AG,First Majestic Silver Corp,USA,NYSE,USD,Common Stock,CA32076V1031
1159,AGAC,African Gold Acquisition Corporation,USA,NYSE,USD,Common Stock,
1160,AGAC-U,AGAC-U,USA,NYSE,USD,Common Stock,
1161,AGAC-WS,AGAC-WS,USA,NYSE,USD,Common Stock,
1169,AGAUF,Arizona Gold Corp,USA,OTCQB,USD,Common Stock,
1172,AGBA,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,VGG0120M1095
1173,AGBAR,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,
1174,AGBAU,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,VGG0120M1335
1175,AGBAW,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,
1185,AGC,Altimeter Growth Corp,USA,NYSE,USD,Common Stock,
1187,AGCB,Altimeter Growth Corp. 2,USA,NYSE,USD,Common Stock,
1188,AGCBF,Amarillo Gold Corporation,USA,OTCQB,USD,Common Stock,
1189,AGCCF,Gensource Potash Corporation,USA,OTCGREY,USD,Common Stock,
1193,AGCO,AGCO Corporation,USA,NYSE,USD,Common Stock,US0010841023
1196,AGCUU,Altimeter Growth Corp,USA,NASDAQ,USD,Common Stock,KYG0370L1243
1198,AGCWW,Altimeter Growth Corp,USA,NASDAQ,USD,Common Stock,
1200,AGCZ,Andes Gold Corporation,USA,PINK,USD,Common Stock,US0341972026
1207,AGDXF,Antioquia Gold Inc,USA,PINK,USD,Common Stock,
1208,AGDY,"Agri Dynamics, Inc",USA,PINK,USD,Common Stock,US0084952029
1211,AGE,"AgeX Therapeutics, Inc",USA,NYSE MKT,USD,Common Stock,US00848H1086
1215,AGEN,Agenus Inc,USA,NASDAQ,USD,Common Stock,US00847G7051
1217,AGESF,ageas SA/NV,USA,OTCGREY,USD,Common Stock,
1218,AGESY,ageas SA/NV,USA,PINK,USD,Common Stock,US00844W2089
1220,AGFAF,AgraFlora Organics International Inc,USA,PINK,USD,Common Stock,
1226,AGFMF,AGF Management Limited,USA,PINK,USD,Common Stock,
1229,AGFS,"AgroFresh Solutions, Inc",USA,NASDAQ,USD,Common Stock,US00856G1094
1231,AGFY,Agrify Corporation,USA,NASDAQ,USD,Common Stock,
1237,AGGFF,"African Gold Group, Inc",USA,PINK,USD,Common Stock,
1239,AGGG,"Antilia Group, Corp",USA,OTCCE,USD,Common Stock,
1240,AGGHF,Agrios Global Holdings Ltd,USA,PINK,USD,Common Stock,
1241,AGGI,"Allied Energy, Inc",USA,PINK,USD,Common Stock,
1243,AGGKY,Aggreko Plc,USA,OTCGREY,USD,Common Stock,
1244,AGGL,"AgTech Global International, Inc",USA,PINK,USD,Common Stock,
1247,AGGRU,Agile Growth Corp.,USA,NASDAQ,USD,Common Stock,
1248,AGGRW,Agile Growth Corp. Warrant.,USA,NASDAQ,USD,Common Stock,
1251,AGGX,Angiogenex Inc ,USA,PINK,USD,Common Stock,
1254,AGGZF,Ag Growth International Inc,USA,PINK,USD,Common Stock,CA0011811068
1255,AGHC,Aeon Global Health Corp,USA,PINK,USD,Common Stock,
1256,AGI,Alamos Gold Inc,USA,NYSE,USD,Common Stock,CA0115321089
1260,AGIN,"American Graphite Technologies, Inc",USA,PINK,USD,Common Stock,US02640K1079
1261,AGIO,"Agios Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US00847X1046
1266,AGL,"agilon health, inc",USA,NYSE,USD,Common Stock,
1267,AGLAF,Aguila American Gold Limited,USA,OTCQB,USD,Common Stock,
1269,AGLDF,Austral Gold Limited,USA,PINK,USD,Common Stock,
1270,AGLE,"Aeglea BioTherapeutics, Inc",USA,NASDAQ,USD,Common Stock,US00773J1034
1271,AGLNF,AGL Energy Limited,USA,PINK,USD,Common Stock,
1273,AGLT,Angel Telecom AG,USA,PINK,USD,Common Stock,
1274,AGLXY,AGL Energy Limited,USA,PINK,USD,Common Stock,
1275,AGLY,"Agiliti, Inc",USA,PINK,USD,Common Stock,
1277,AGM,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,US3131483063
1278,AGM-A,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,US3131481083
1279,AGM-PC,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Share,
1280,AGM-PD,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Share,
1281,AGM-PE,Federal Agricultural Mortgage Corporation,USA,US,USD,Common Stock,
1282,AGMH,AGM Group Holdings Inc,USA,NASDAQ,USD,Common Stock,VGG0132V1058
1284,AGMJF,Algoma Central Corporation,USA,PINK,USD,Common Stock,
1287,AGNC,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,US00123Q1040
1288,AGNCM,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,
1289,AGNCN,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,US00123Q5009
1290,AGNCO,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,
1292,AGNMF,Agronomics Limited,USA,PINK,USD,Common Stock,
1293,AGNPF,Algernon Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,
1294,AGO,Assured Guaranty Ltd,USA,NYSE,USD,Common Stock,BMG0585R1060
1295,AGO-PB,Assured Guaranty Municipal Holdings Inc. QUIBS 6.875%,USA,NYSE,USD,Preferred Share,
1296,AGO-PE,Assured Guaranty Municipal Holdings Inc. NT 6.25%  2102,USA,NYSE,USD,Preferred Share,
1297,AGO-PF,Assured Guaranty Municipal Holdings Inc. NT 5.60% 2103,USA,NYSE,USD,Preferred Share,
1298,AGOAF,"Abengoa, S.A",USA,PINK,USD,Common Stock,
1304,AGPIF,Anglo Pacific Group plc,USA,OTCGREY,USD,Common Stock,
1306,AGPL,"Apple Green Holding, Inc",USA,PINK,USD,Common Stock,
1307,AGPPF,Anglo American Platinum Limited,USA,PINK,USD,Common Stock,
1309,AGPXX,Short-Term Investment Trust - Invesco Government & Agency Portfolio,USA,,USD,Common Stock,
1310,AGPYF,Agile Group Holdings Limited,USA,PINK,USD,Common Stock,
1311,AGPYY,Agile Group Holdings Limited,USA,PINK,USD,Common Stock,
1314,AGQPF,AGQPF,USA,PINK,USD,Common Stock,
1316,AGR,"Avangrid, Inc",USA,NYSE,USD,Common Stock,US05351W1036
1318,AGRDF,Minnova Corp,USA,PINK,USD,Common Stock,
1320,AGREF,Argonaut Resources NL,USA,OTCGREY,USD,Common Stock,
1323,AGRIP,"AgriBank, FCB",USA,PINK,USD,Common Stock,US00850L2034
1324,AGRO,Adecoagro S.A,USA,NYSE,USD,Common Stock,LU0584671464
1325,AGRPF,Absa Group Limited,USA,OTCGREY,USD,Common Stock,
1326,AGRPY,Absa Group Limited,USA,PINK,USD,Common Stock,US00400T1025
1327,AGRS,"Agristar, Inc",USA,PINK,USD,Common Stock,US00854C1009
1328,AGRUF,AF Gruppen ASA,USA,OTCGREY,USD,Common Stock,
1329,AGRX,"Agile Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US00847L1008
1331,AGS,"PlayAGS, Inc",USA,NYSE,USD,Common Stock,US72814N1046
1333,AGSM,Stratabound Minerals Corp,USA,PINK,USD,Common Stock,
1334,AGSO,"AgriSolar Solutions, Inc",USA,PINK,USD,Common Stock,
1336,AGSVF,Argentum Silver Corp,USA,OTCGREY,USD,Common Stock,
1338,AGTAF,Agriterra Limited,USA,OTCGREY,USD,Common Stock,
1339,AGTC,Applied Genetic Technologies Corporation,USA,NASDAQ,USD,Common Stock,US03820J1007
1340,AGTEF,AGTech Holdings Limited,USA,PINK,USD,Common Stock,
1343,AGTI,"Agiliti, Inc",USA,PINK,USD,Common Stock,
1345,AGTK,"Agritek Holdings, Inc",USA,PINK,USD,Common Stock,US00856J2024
1346,AGTT,"Angstrom Technologies, Inc",USA,OTCCE,USD,Common Stock,
1347,AGTX,Agentix Corp,USA,PINK,USD,Common Stock,
1361,AGX,"Argan, Inc",USA,NYSE,USD,Common Stock,US04010E1091
1362,AGXKF,Anglo Asian Mining PLC,USA,PINK,USD,Common Stock,
1365,AGYP,Allied Energy Corporation,USA,PINK,USD,Common Stock,
1366,AGYS,"Agilysys, Inc",USA,NASDAQ,USD,Common Stock,US00847J1051
1367,AGYTF,Allergy Therapeutics plc,USA,PINK,USD,Common Stock,
1371,AGZNF,Aegean Airlines S.A,USA,PINK,USD,Common Stock,
1372,AHAC,Alpha Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock,
1373,AHACU,Alpha Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0207512023
1374,AHACW,Alpha Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock,
1376,AHAD,"Alphacom Holdings, Inc",USA,OTCCE,USD,Common Stock,
1377,AHAG,"Alpha Technologies Group, Inc",USA,PINK,USD,Common Stock,
1378,AHAHF,Design Milk Co Limited,USA,PINK,USD,Common Stock,
1379,AHC,A.H. Belo Corporation,USA,NYSE,USD,Common Stock,US0012821023
1380,AHCCF,Apollo Healthcare Corp,USA,OTCQX,USD,Common Stock,
1381,AHCHF,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock,
1382,AHCHY,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock,US0352431045
1383,AHCO,AdaptHealth Corp,USA,NASDAQ,USD,Common Stock,US00653Q1022
1385,AHELF,American Helium Inc,USA,PINK,USD,Common Stock,
1386,AHEXF,Adecco Group AG,USA,PINK,USD,Common Stock,
1387,AHEXY,Adecco Group AG,USA,PINK,USD,Common Stock,US0067542045
1388,AHFCF,Flow Capital Corp,USA,OTCGREY,USD,Common Stock,
1389,AHFD,"Active Health Foods, Inc",USA,PINK,USD,Common Stock,
1390,AHFI,"Absolute Health and Fitness, Inc",USA,PINK,USD,Common Stock,
1392,AHGHF,Althea Group Holdings Limited,USA,PINK,USD,Common Stock,
1393,AHGIF,Alternate Health Corp,USA,PINK,USD,Common Stock,CA02090B1022
1396,AHH,"Armada Hoffler Properties, Inc",USA,NYSE,USD,Common Stock,US04208T1088
1397,AHH-P-A,Armada Hoffler Properties Inc 675 Series A Cumulative Redeemable Perpetual Preferred Stock,USA,NYSE,USD,Preferred Share,
1398,AHH-PA,"Armada Hoffler Properties, Inc",USA,NYSE,USD,Preferred Share,
1401,AHICF,"Asahi Intecc Co., Ltd",USA,OTCGREY,USD,Common Stock,
1406,AHII,American Heritage International Inc,USA,OTCCE,USD,Common Stock,
1410,AHIX,"Aluf Holdings, Inc",USA,PINK,USD,Common Stock,US0221671003
1412,AHKSF,Asahi Kasei Corporation,USA,PINK,USD,Common Stock,
1413,AHKSY,Asahi Kasei Corporation,USA,PINK,USD,Common Stock,US0434001006
1414,AHL-P-C,Aspen Insurance Holdings Limited 5.95% Fixed-to-Floating Rate Perpetual Non-Cumulative Preference Shares,USA,NYSE,USD,Preferred Share,
1415,AHL-P-D,Aspen Insurance Holdings Limited 5.625% Perpetual Non-Cumulative Preference Shares,USA,NYSE,USD,Preferred Share,
1416,AHL-PC,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Share,
1417,AHL-PD,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Share,
1418,AHL-PE,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Share,
