,Code,Name,Country,Exchange,Currency,Type,Isin
818,ADOCW,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
820,ADOCY,Adocia SA,USA,PINK,USD,Common Stock,
822,ADOM,"ADOMANI, Inc",USA,OTCQB,USD,Common Stock,US00726A1007
823,ADOOY,PT Adaro Energy Tbk,USA,PINK,USD,Common Stock,
825,ADP,"Automatic Data Processing, Inc",USA,NASDAQ,USD,Common Stock,US0530151036
828,ADPPF,Adler Group S.A,USA,OTCGREY,USD,Common Stock,
829,ADPT,Adaptive Biotechnologies Corporation,USA,NYSE,USD,Common Stock,US00650F1093
830,ADPXY,Audio Pixels Holdings Limited,USA,PINK,USD,Common Stock,
831,ADRA-U,ADRA-U,USA,NYSE MKT,USD,Common Stock,
832,ADRA-WS,ADRA-WS,USA,NYSE MKT,USD,Common Stock,
834,ADRNY,Koninklijke Ahold Delhaize N.V,USA,OTCQX,USD,Common Stock,US5004675014
837,ADRZF,Andritz AG,USA,PINK,USD,Common Stock,
838,ADRZY,Andritz AG,USA,PINK,USD,Common Stock,
839,ADS,Alliance Data Systems Corporation,USA,NYSE,USD,Common Stock,US0185811082
840,ADSGF,adesso SE,USA,PINK,USD,Common Stock,
842,ADSK,"Autodesk, Inc",USA,NASDAQ,USD,Common Stock,US0527691069
844,ADST,Adstar Inc,USA,OTCCE,USD,Common Stock,US00737P1049
845,ADSV,"Allied Security Innovations, Inc",USA,PINK,USD,Common Stock,
846,ADT,ADT Inc,USA,NYSE,USD,Common Stock,US00090Q1031
847,ADTC,"Advanced Deposition Technologies, Inc",USA,OTCCE,USD,Common Stock,US0075211070
848,ADTFF,iMetal Resources Inc,USA,PINK,USD,Common Stock,
849,ADTLF,ADTLF,USA,PINK,USD,Common Stock,
850,ADTM,"Adaptive Medias, Inc",USA,PINK,USD,Common Stock,US00652J2087
851,ADTN,"ADTRAN, Inc",USA,NASDAQ,USD,Common Stock,US00738A1060
852,ADTR,Alliance Media Holdings Inc,USA,PINK,USD,Common Stock,
853,ADTTF,Advantest Corporation,USA,PINK,USD,Common Stock,
854,ADTX,"Aditxt, Inc",USA,NASDAQ,USD,Common Stock,US0070251097
855,ADTY,"Adtegrity.com International, Inc",USA,PINK,USD,Common Stock,
856,ADUS,Addus HomeCare Corporation,USA,NASDAQ,USD,Common Stock,US0067391062
857,ADV,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,US00791N1028
858,ADVC,Advant-e Corp,USA,PINK,USD,Common Stock,
865,ADVM,"Adverum Biotechnologies, Inc",USA,NASDAQ,USD,Common Stock,US00773U1088
868,ADVOF,ADVA Optical Networking SE,USA,PINK,USD,Common Stock,
870,ADVT,Advantis Corp,USA,OTCCE,USD,Common Stock,US00755M6030
871,ADVV,"Adveco Group, Inc",USA,PINK,USD,Common Stock,
872,ADVWW,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,
874,ADVZF,Adventus Mining Corporation,USA,OTCQX,USD,Common Stock,
875,ADWPF,Andrew Peller Limited,USA,PINK,USD,Common Stock,
877,ADXDF,Adex Mining Inc,USA,OTCGREY,USD,Common Stock,
878,ADXN,Addex Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,US00654J1079
879,ADXRF,ADX Energy Ltd,USA,PINK,USD,Common Stock,
880,ADXS,"Advaxis, Inc",USA,NASDAQ,USD,Common Stock,US0076243072
881,ADYEY,Adyen N.V,USA,PINK,USD,Common Stock,
883,ADYX,"Adynxx, Inc",USA,PINK,USD,Common Stock,US00784D1037
884,ADYYF,Adyen N.V,USA,PINK,USD,Common Stock,
886,ADZZF,Advance Residence Investment Corporation,USA,OTCGREY,USD,Common Stock,
887,AE,"Adams Resources & Energy, Inc",USA,NYSE MKT,USD,Common Stock,US0063513081
888,AEAC,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock,
889,AEACU,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock,
890,AEACW,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock,
892,AEB,Aegon N.V. PERP CAP FLTG RT,USA,NYSE,USD,Common Stock,NL0000062438
893,AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,USA,PINK,USD,Common Stock,US0325232017
894,AECFF,Action Energy Inc,USA,PINK,USD,Common Stock,
903,AEDC,American Energy Development Corp,USA,OTCCE,USD,Common Stock,
905,AEDFF,Aedifica SA,USA,OTCGREY,USD,Common Stock,
917,AEE,Ameren Corporation,USA,NYSE,USD,Common Stock,US0236081024
918,AEEI,"American Environmental Energy, Inc",USA,PINK,USD,Common Stock,
920,AEEX,"Asia Equity Exchange Group, Inc",USA,PINK,USD,Common Stock,
921,AEF,"Aberdeen Emerging Markets Equity Income Fund, Inc",USA,NYSE MKT,USD,Common Stock,US00301W1053
922,AEFC,AEFC,USA,NYSE,USD,Common Stock,
924,AEG,Aegon N.V,USA,NYSE,USD,Common Stock,US0079241032
926,AEGG,"The American Energy Group, Ltd",USA,PINK,USD,Common Stock,
928,AEGN,Aegion Corporation,USA,NASDAQ,USD,Common Stock,US00770F1049
929,AEGOF,Aegon N.V,USA,PINK,USD,Common Stock,
931,AEGXF,Aecon Group Inc,USA,PINK,USD,Common Stock,
932,AEGY,"Alternative Energy Partners, Inc",USA,OTCCE,USD,Common Stock,US02152E2000
934,AEHL,Antelope Enterprise Holdings Limited,USA,NASDAQ,USD,Common Stock,VGG041JN1065
935,AEHR,Aehr Test Systems,USA,NASDAQ,USD,Common Stock,US00760J1088
936,AEI,Alset EHome International Inc,USA,NASDAQ,USD,Common Stock,
938,AEIS,"Advanced Energy Industries, Inc",USA,NASDAQ,USD,Common Stock,US0079731008
942,AEL,American Equity Investment Life Holding Company,USA,NYSE,USD,Common Stock,US0256762065
943,AEL-PA,American Equity Investment Life Holding Company,USA,NYSE,USD,Common Stock,
944,AEL-PB,American Equity Investment Life Holding Company,USA,NASDAQ,USD,Common Stock,
946,AELTF,Adacel Technologies Limited,USA,PINK,USD,Common Stock,
947,AEM,Agnico Eagle Mines Limited,USA,NYSE,USD,Common Stock,CA0084741085
949,AEMC,"Archer Entertainment Media Communications, Inc",USA,PINK,USD,Common Stock,
950,AEMD,"Aethlon Medical, Inc",USA,NASDAQ,USD,Common Stock,US00808Y3071
952,AEMMF,A2A S.p.A,USA,OTCGREY,USD,Common Stock,
954,AEMMY,A2A S.p.A,USA,PINK,USD,Common Stock,
961,AENG,"Advanced Engine Technologies, Inc",USA,OTCCE,USD,Common Stock,US00758C1071
962,AENZ,Aenza S.A.A,USA,NYSE,USD,Common Stock,
963,AEO,"American Eagle Outfitters, Inc",USA,NYSE,USD,Common Stock,US02553E1064
964,AEOJF,"AEON Financial Service Co., Ltd",USA,OTCGREY,USD,Common Stock,
965,AEOMF,Aeon Metals Limited,USA,OTCGREY,USD,Common Stock,
966,AEOXF,Aeroports de Paris SA,USA,PINK,USD,Common Stock,
967,AEP,"American Electric Power Company, Inc",USA,NASDAQ,USD,Common Stock,US0255371017
971,AEPLF,Anglo-Eastern Plantations Plc,USA,PINK,USD,Common Stock,
972,AEPPL,"American Electric Power Company, Inc. Corporate Unit",USA,NASDAQ,USD,Common Stock,US0255371272
973,AEPPZ,"American Electric Power Company, Inc",USA,NASDAQ,USD,Common Stock,US02557T3077
974,AEPT,"American Energy Partners, Inc",USA,PINK,USD,Common Stock,
975,AER,AerCap Holdings N.V,USA,NYSE,USD,Common Stock,NL0000687663
976,AERG,"Applied Energetics, Inc",USA,OTCQB,USD,Common Stock,US03819M1062
977,AERI,"Aerie Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US00771V1089
979,AERN,"AER Energy Resources, Inc",USA,OTCCE,USD,Common Stock,US0009441082
980,AERS,"Aerius International, Inc",USA,PINK,USD,Common Stock,US0076921065
981,AES,The AES Corporation,USA,NYSE,USD,Common Stock,US00130H1059
982,AESC,The AES Corporation,USA,NYSE,USD,Common Stock,
983,AESE,Allied Esports Entertainment Inc,USA,NASDAQ,USD,Common Stock,US0191701095
984,AESEW,Allied Esports Entertainment Inc,USA,PINK,USD,Common Stock,
985,AESO,"Atlantic Energy Solutions, Inc",USA,PINK,USD,Common Stock,
987,AETLF,Aeris Environmental Ltd,USA,OTCGREY,USD,Common Stock,
988,AETUF,ARC Resources Ltd,USA,PINK,USD,Common Stock,US0019861089
991,AEVA,"Aeva Technologies, Inc",USA,NYSE,USD,Common Stock,
992,AEVA-WS,AEVA-WS,USA,NYSE,USD,Common Stock,
993,AEVA-WT,Aeva Technologies Inc. Wt,USA,NYSE,USD,Common Stock,
994,AEXAF,Atos SE,USA,PINK,USD,Common Stock,
995,AEXAY,Atos SE,USA,PINK,USD,Common Stock,
997,AEXE,Aim Exploration Inc,USA,PINK,USD,Common Stock,
998,AEXFF,Aminex PLC,USA,PINK,USD,Common Stock,
999,AEY,"ADDvantage Technologies Group, Inc",USA,NASDAQ,USD,Common Stock,US0067433062
1002,AEYE,"AudioEye, Inc",USA,NASDAQ,USD,Common Stock,US0507342014
1008,AEZS,Aeterna Zentaris Inc,USA,NASDAQ,USD,Common Stock,CA0079754028
1011,AFAP,"AFA Protective Systems, Inc",USA,PINK,USD,Common Stock,US0010381087
1012,AFAQ,AF Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
1013,AFAQU,AF Acquisition Corp,USA,NASDAQ,USD,Common Stock,
1014,AFAQW,AF Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
1019,AFBA,"Allied First Bancorp, Inc",USA,PINK,USD,Common Stock,US0192041061
1020,AFBG,"American Fiber Green Products, Inc",USA,PINK,USD,Common Stock,
1021,AFBI,"Affinity Bancshares, Inc",USA,NASDAQ,USD,Common Stock,
1023,AFBOF,African Rainbow Minerals Limited,USA,PINK,USD,Common Stock,
1025,AFCG,"AFC Gamma, Inc",USA,NASDAQ,USD,Common Stock,
1028,AFCJF,AFC Ajax NV,USA,OTCGREY,USD,Common Stock,
1029,AFCL,Amcor Financial Corporation,USA,OTCGREY,USD,Common Stock,
1039,AFDG,"African Discovery Group, Inc",USA,PINK,USD,Common Stock,
1050,AFFL,Affiliated Resources Corp,USA,PINK,USD,Common Stock,
1052,AFFN,"Affinity Networks, Inc",USA,PINK,USD,Common Stock,
1053,AFFS,"AmTrust Financial Services, Inc",USA,OTCMKTS,USD,Common Stock,
1055,AFFU,Affluence Corporation,USA,PINK,USD,Common Stock,
1057,AFFY,"Affymax, Inc",USA,PINK,USD,Common Stock,US00826A1097
1058,AFG,"American Financial Group, Inc",USA,NYSE,USD,Common Stock,US0259321042
1059,AFGB,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259328070
1060,AFGC,"American Financial Group, Inc",USA,NYSE,USD,Common Stock,US0259328807
1061,AFGD,"American Financial Group, Inc",USA,NYSE,USD,Common Stock,US0259328724
1062,AFGE,"American Financial Group, Inc",USA,NYSE,USD,Common Stock,US0259326090
1067,AFGVY,Agfa-Gevaert NV,USA,PINK,USD,Common Stock,
1069,AFGYF,AFC Energy plc,USA,PINK,USD,Common Stock,
1071,AFHBL,"Atlas Financial Holdings, Inc",USA,PINK,USD,Common Stock,US0493231080
1072,AFHIF,"Atlas Financial Holdings, Inc",USA,NASDAQ,USD,Common Stock,
1073,AFI,"Armstrong Flooring, Inc",USA,NYSE,USD,Common Stock,US04238R1068
1074,AFIB,"Acutus Medical, Inc",USA,NASDAQ,USD,Common Stock,US0051111096
1078,AFIN,"American Finance Trust, Inc",USA,NASDAQ,USD,Common Stock,US02607T1097
1079,AFINO,"American Finance Trust, Inc",USA,NASDAQ,USD,Common Stock,
1080,AFINP,"American Finance Trust, Inc",USA,NASDAQ,USD,Common Stock,US02607T4067
1081,AFIPA,AMFI Corp,USA,PINK,USD,Common Stock,
1085,AFL,Aflac Incorporated,USA,NYSE,USD,Common Stock,US0010551028
1091,AFLYY,Air France-KLM SA,USA,PINK,USD,Common Stock,US0091191082
1095,AFMD,Affimed N.V,USA,NASDAQ,USD,Common Stock,NL0010872420
1097,AFMJF,Alphamin Resources Corp,USA,PINK,USD,Common Stock,
1098,AFML,Aerofoam Metals Inc,USA,PINK,USD,Common Stock,
1102,AFNL,AmFin Financial Corporation,USA,PINK,USD,Common Stock,
1106,AFOM,All For One Media Corp,USA,PINK,USD,Common Stock,
1113,AFPW,AlumiFuel Power Corporation,USA,PINK,USD,Common Stock,US0222013056
1115,AFRAF,Air France-KLM SA,USA,PINK,USD,Common Stock,
1120,AFRM,"Affirm Holdings, Inc",USA,NASDAQ,USD,Common Stock,US00827B1061
1121,AFRMF,Alphaform AG,USA,PINK,USD,Common Stock,
1124,AFSIA,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock,
1125,AFSIB,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock,
1126,AFSIC,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock,
1127,AFSIM,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock,
1128,AFSIN,AmTrust Financial Services Inc ADR Series F,USA,PINK,USD,Common Stock,
1129,AFSIP,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock,
1132,AFTC,"Alternative Fuel Technologies, Inc",USA,PINK,USD,Common Stock,US0260383072
1135,AFTM,"AfterMaster, Inc",USA,PINK,USD,Common Stock,US00831X1028
1136,AFTPF,Afterpay Limited,USA,PINK,USD,Common Stock,
1137,AFTPY,Afterpay Limited,USA,PINK,USD,Common Stock,
1138,AFTTF,AfriTin Mining Limited,USA,PINK,USD,Common Stock,
1143,AFYA,Afya Limited,USA,NASDAQ,USD,Common Stock,KYG011251066
1146,AFYG,Affinity Gold Corporation,USA,PINK,USD,Common Stock,
1147,AG,First Majestic Silver Corp,USA,NYSE,USD,Common Stock,CA32076V1031
1148,AGAC,African Gold Acquisition Corporation,USA,NYSE,USD,Common Stock,
1149,AGAC-U,AGAC-U,USA,NYSE,USD,Common Stock,
1150,AGAC-WS,AGAC-WS,USA,NYSE,USD,Common Stock,
1157,AGAUF,Arizona Gold Corp,USA,OTCQB,USD,Common Stock,
1160,AGBA,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,VGG0120M1095
1161,AGBAR,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,
1162,AGBAU,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,VGG0120M1335
1163,AGBAW,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,
1173,AGC,Altimeter Growth Corp,USA,NYSE,USD,Common Stock,
1175,AGCB,Altimeter Growth Corp. 2,USA,NYSE,USD,Common Stock,
1176,AGCBF,Amarillo Gold Corporation,USA,OTCQB,USD,Common Stock,
1177,AGCCF,Gensource Potash Corporation,USA,OTCGREY,USD,Common Stock,
1181,AGCO,AGCO Corporation,USA,NYSE,USD,Common Stock,US0010841023
1184,AGCUU,Altimeter Growth Corp,USA,NASDAQ,USD,Common Stock,KYG0370L1243
1186,AGCWW,Altimeter Growth Corp,USA,NASDAQ,USD,Common Stock,
1189,AGCZ,Andes Gold Corporation,USA,PINK,USD,Common Stock,US0341972026
1196,AGDXF,Antioquia Gold Inc,USA,PINK,USD,Common Stock,
1197,AGDY,"Agri Dynamics, Inc",USA,PINK,USD,Common Stock,US0084952029
1200,AGE,"AgeX Therapeutics, Inc",USA,NYSE MKT,USD,Common Stock,US00848H1086
1204,AGEN,Agenus Inc,USA,NASDAQ,USD,Common Stock,US00847G7051
1206,AGESF,ageas SA/NV,USA,OTCGREY,USD,Common Stock,
1207,AGESY,ageas SA/NV,USA,PINK,USD,Common Stock,US00844W2089
1209,AGFAF,AgraFlora Organics International Inc,USA,PINK,USD,Common Stock,
1215,AGFMF,AGF Management Limited,USA,PINK,USD,Common Stock,
1217,AGFS,"AgroFresh Solutions, Inc",USA,NASDAQ,USD,Common Stock,US00856G1094
1219,AGFY,Agrify Corporation,USA,NASDAQ,USD,Common Stock,
1224,AGGFF,"African Gold Group, Inc",USA,OTCGREY,USD,Common Stock,
1226,AGGG,"Antilia Group, Corp",USA,OTCCE,USD,Common Stock,
1227,AGGHF,Agrios Global Holdings Ltd,USA,PINK,USD,Common Stock,
1228,AGGI,"Allied Energy, Inc",USA,PINK,USD,Common Stock,
1230,AGGKY,Aggreko Plc,USA,OTCGREY,USD,Common Stock,
1231,AGGL,"AgTech Global International, Inc",USA,PINK,USD,Common Stock,
1233,AGGR,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,
1234,AGGRU,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,
1235,AGGRW,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,
1238,AGGX,Angiogenex Inc ,USA,PINK,USD,Common Stock,
1242,AGGZF,Ag Growth International Inc,USA,PINK,USD,Common Stock,CA0011811068
1243,AGHC,Aeon Global Health Corp,USA,PINK,USD,Common Stock,
1245,AGI,Alamos Gold Inc,USA,NYSE,USD,Common Stock,CA0115321089
1249,AGIN,"American Graphite Technologies, Inc",USA,PINK,USD,Common Stock,US02640K1079
1250,AGIO,"Agios Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US00847X1046
1255,AGL,"agilon health, inc",USA,NYSE,USD,Common Stock,
1256,AGLAF,Aguila American Gold Limited,USA,OTCQB,USD,Common Stock,
1258,AGLDF,Austral Gold Limited,USA,PINK,USD,Common Stock,
1259,AGLE,"Aeglea BioTherapeutics, Inc",USA,NASDAQ,USD,Common Stock,US00773J1034
1260,AGLNF,AGL Energy Limited,USA,PINK,USD,Common Stock,
1262,AGLT,Angel Telecom AG,USA,PINK,USD,Common Stock,
1263,AGLXY,AGL Energy Limited,USA,PINK,USD,Common Stock,
1265,AGM,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,US3131483063
1266,AGM-A,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,US3131481083
1267,AGM-P-G,AGM-P-G,USA,NYSE,USD,Common Stock,
1268,AGM-PC,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Share,
1269,AGM-PD,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Share,
1270,AGM-PE,Federal Agricultural Mortgage Corporation,USA,US,USD,Common Stock,
1271,AGMH,AGM Group Holdings Inc,USA,NASDAQ,USD,Common Stock,VGG0132V1058
1273,AGMJF,Algoma Central Corporation,USA,PINK,USD,Common Stock,
1276,AGNC,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,US00123Q1040
1277,AGNCM,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,
1278,AGNCN,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,US00123Q5009
1279,AGNCO,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,
1281,AGNMF,Agronomics Limited,USA,PINK,USD,Common Stock,
1282,AGNPF,Algernon Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,
1283,AGNY,AGNY,USA,PINK,USD,Common Stock,
1284,AGO,Assured Guaranty Ltd,USA,NYSE,USD,Common Stock,BMG0585R1060
1285,AGO-PB,Assured Guaranty Municipal Holdings Inc. QUIBS 6.875%,USA,NYSE,USD,Preferred Share,
1286,AGO-PE,Assured Guaranty Municipal Holdings Inc. NT 6.25%  2102,USA,NYSE,USD,Preferred Share,
1287,AGO-PF,Assured Guaranty Municipal Holdings Inc. NT 5.60% 2103,USA,NYSE,USD,Preferred Share,
1288,AGOAF,"Abengoa, S.A",USA,PINK,USD,Common Stock,
1291,AGOL,Andina Gold Corp,USA,NYSE ARCA,USD,Common Stock,
1296,AGPIF,Anglo Pacific Group plc,USA,PINK,USD,Common Stock,
1298,AGPL,"Apple Green Holding, Inc",USA,PINK,USD,Common Stock,
1299,AGPPF,Anglo American Platinum Limited,USA,PINK,USD,Common Stock,
1301,AGPXX,Short-Term Investment Trust - Invesco Government & Agency Portfolio,USA,NMFQS,USD,Common Stock,
1302,AGPYF,Agile Group Holdings Limited,USA,PINK,USD,Common Stock,
1303,AGPYY,Agile Group Holdings Limited,USA,PINK,USD,Common Stock,
1306,AGQPF,AGQPF,USA,PINK,USD,Common Stock,
1309,AGR,"Avangrid, Inc",USA,NYSE,USD,Common Stock,US05351W1036
1314,AGRDF,Minnova Corp,USA,PINK,USD,Common Stock,
1316,AGREF,Argonaut Resources NL,USA,OTCGREY,USD,Common Stock,
1319,AGRI,AgriFORCE  Growing Systems Ltd. Common Shares,USA,NASDAQ,USD,Common Stock,
1320,AGRIP,"AgriBank, FCB",USA,PINK,USD,Common Stock,US00850L2034
1321,AGRIW,AgriFORCE  Growing Systems Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
1322,AGRO,Adecoagro S.A,USA,NYSE,USD,Common Stock,LU0584671464
1323,AGRPF,Absa Group Limited,USA,OTCGREY,USD,Common Stock,
1324,AGRPY,Absa Group Limited,USA,PINK,USD,Common Stock,US00400T1025
1325,AGRS,"Agristar, Inc",USA,PINK,USD,Common Stock,US00854C1009
1326,AGRUF,AF Gruppen ASA,USA,OTCGREY,USD,Common Stock,
1327,AGRX,"Agile Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US00847L1008
1330,AGS,"PlayAGS, Inc",USA,NYSE,USD,Common Stock,US72814N1046
1332,AGSM,Stratabound Minerals Corp,USA,PINK,USD,Common Stock,
1333,AGSO,"AgriSolar Solutions, Inc",USA,PINK,USD,Common Stock,
1335,AGSVF,Argentum Silver Corp,USA,OTCGREY,USD,Common Stock,
1337,AGTAF,Agriterra Limited,USA,OTCGREY,USD,Common Stock,
1338,AGTC,Applied Genetic Technologies Corporation,USA,NASDAQ,USD,Common Stock,US03820J1007
1339,AGTEF,AGTech Holdings Limited,USA,PINK,USD,Common Stock,
1342,AGTI,"Agiliti, Inc",USA,PINK,USD,Common Stock,
1344,AGTK,"Agritek Holdings, Inc",USA,PINK,USD,Common Stock,US00856J2024
1345,AGTT,"Angstrom Technologies, Inc",USA,OTCCE,USD,Common Stock,
1346,AGTX,Agentix Corp,USA,PINK,USD,Common Stock,
1360,AGX,"Argan, Inc",USA,NYSE,USD,Common Stock,US04010E1091
1361,AGXKF,Anglo Asian Mining PLC,USA,PINK,USD,Common Stock,
1362,AGXXF,Agilyx AS,USA,PINK,USD,Common Stock,
1365,AGYP,Allied Energy Corporation,USA,PINK,USD,Common Stock,
1366,AGYS,"Agilysys, Inc",USA,NASDAQ,USD,Common Stock,US00847J1051
1367,AGYTF,Allergy Therapeutics plc,USA,PINK,USD,Common Stock,
1371,AGZNF,Aegean Airlines S.A,USA,PINK,USD,Common Stock,
1372,AHAC,Alpha Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock,
1373,AHACU,Alpha Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0207512023
1374,AHACW,Alpha Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock,
1376,AHAD,"Alphacom Holdings, Inc",USA,OTCCE,USD,Common Stock,
1377,AHAG,"Alpha Technologies Group, Inc",USA,PINK,USD,Common Stock,
1378,AHAHF,Design Milk Co Limited,USA,PINK,USD,Common Stock,
1379,AHC,DallasNews Corporation,USA,NYSE,USD,Common Stock,US0012821023
1380,AHCCF,Apollo Healthcare Corp,USA,OTCQX,USD,Common Stock,
1381,AHCHF,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock,
1382,AHCHY,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock,US0352431045
1383,AHCO,AdaptHealth Corp,USA,NASDAQ,USD,Common Stock,US00653Q1022
1385,AHELF,American Helium Inc,USA,PINK,USD,Common Stock,
1386,AHEXF,Adecco Group AG,USA,PINK,USD,Common Stock,
1387,AHEXY,Adecco Group AG,USA,PINK,USD,Common Stock,US0067542045
1388,AHFCF,Flow Capital Corp,USA,PINK,USD,Common Stock,
1389,AHFD,"Active Health Foods, Inc",USA,PINK,USD,Common Stock,
1390,AHFI,"Absolute Health and Fitness, Inc",USA,PINK,USD,Common Stock,
1392,AHGHF,Althea Group Holdings Limited,USA,PINK,USD,Common Stock,
1393,AHGIF,Alternate Health Corp,USA,PINK,USD,Common Stock,CA02090B1022
1396,AHH,"Armada Hoffler Properties, Inc",USA,NYSE,USD,Common Stock,US04208T1088
1397,AHH-P-A,Armada Hoffler Properties Inc 675 Series A Cumulative Redeemable Perpetual Preferred Stock,USA,NYSE,USD,Preferred Share,
1398,AHH-PA,"Armada Hoffler Properties, Inc",USA,NYSE,USD,Preferred Share,
1401,AHICF,"Asahi Intecc Co., Ltd",USA,OTCGREY,USD,Common Stock,
1406,AHII,American Heritage International Inc,USA,OTCCE,USD,Common Stock,
1410,AHIX,"Aluf Holdings, Inc",USA,PINK,USD,Common Stock,US0221671003
1412,AHKSF,Asahi Kasei Corporation,USA,PINK,USD,Common Stock,
1413,AHKSY,Asahi Kasei Corporation,USA,PINK,USD,Common Stock,US0434001006
1414,AHL-P-C,Aspen Insurance Holdings Limited 5.95% Fixed-to-Floating Rate Perpetual Non-Cumulative Preference Shares,USA,NYSE,USD,Preferred Share,
1415,AHL-P-D,Aspen Insurance Holdings Limited 5.625% Perpetual Non-Cumulative Preference Shares,USA,NYSE,USD,Preferred Share,
1416,AHL-PC,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Share,
1417,AHL-PD,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Share,
1418,AHL-PE,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Share,
1421,AHLD,Atd New Holdings Inc,USA,OTCGREY,USD,Common Stock,
1426,AHNMF,Archon Minerals Limited,USA,PINK,USD,Common Stock,
1427,AHNR,Athena Gold Corporation,USA,OTCQB,USD,Common Stock,
1428,AHODF,Koninklijke Ahold Delhaize N.V,USA,OTCQX,USD,Common Stock,NL0011794037
1429,AHOTF,American Hotel Income Properties REIT LP,USA,OTCQX,USD,Common Stock,
1430,AHPI,"Allied Healthcare Products, Inc",USA,NASDAQ,USD,Common Stock,US0192222075
1431,AHROQ,AtheroNova Inc,USA,OTCCE,USD,Common Stock,
1435,AHT,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Common Stock,US0441038777
1436,AHT-PD,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Preferred Share,
1437,AHT-PF,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Preferred Share,
1438,AHT-PG,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Preferred Share,
1439,AHT-PH,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Preferred Share,
1440,AHT-PI,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Preferred Share,
1448,AHWSF,Athens Water Supply and Sewerage Company S.A,USA,PINK,USD,Common Stock,
1456,AI,"C3.ai, Inc",USA,NYSE,USD,Common Stock,US12468P1049
1458,AIABF,AirAsia Group Berhad,USA,PINK,USD,Common Stock,
1461,AIAGF,Aurubis AG,USA,OTCGREY,USD,Common Stock,
1463,AIAGY,Aurubis AG,USA,PINK,USD,Common Stock,
1466,AIAPF,Ascential plc,USA,OTCGREY,USD,Common Stock,
1472,AIBEF,Air Berlin PLC,USA,PINK,USD,Common Stock,
1474,AIBGY,AIB Group plc,USA,PINK,USD,Common Stock,
1478,AIBRF,AIB Group plc,USA,OTCGREY,USD,Common Stock,
1481,AIC,Arlington Asset Investment Corp. 6.75% SR NT 25,USA,NYSE,USD,Common Stock,US0413565021
