,Code,Name,Country,Exchange,Currency,Type,Isin
794,ADKIL,Adkins Energy LLC,USA,OTCGREY,USD,Common Stock,
796,ADKT,The Adirondack Trust Company,USA,PINK,USD,Common Stock,
797,ADLDY,Adbri Limited,USA,PINK,USD,Common Stock,US00653T1060
798,ADLI,American Medical Technologies Inc,USA,OTCCE,USD,Common Stock,US02744X1046
801,ADM,Archer-Daniels-Midland Company,USA,NYSE,USD,Common Stock,US0394831020
802,ADMA,ADMA Biologics Inc,USA,NASDAQ,USD,Common Stock,US0008991046
804,ADMG,Adamant DRI Processing and Minerals Group,USA,PINK,USD,Common Stock,US00548B1044
805,ADMLF,Adriatic Metals PLC,USA,PINK,USD,Common Stock,
806,ADMP,Adamis Pharmaceuticals Corporation,USA,NASDAQ,USD,Common Stock,US00547W2089
807,ADMQ,ADM Endeavors Inc,USA,OTCQB,USD,Common Stock,
809,ADMS,Adamas Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00548A1060
810,ADMT,ADM Tronics Unlimited Inc,USA,OTCQB,USD,Common Stock,US0010041004
813,ADN,Advent Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,US00788A1051
819,ADNT,Adient plc,USA,NYSE,USD,Common Stock,IE00BD845X29
820,ADNWW,Advent Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,
823,ADOC,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG4000A1022
824,ADOCR,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
825,ADOCW,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
827,ADOCY,Adocia SA,USA,PINK,USD,Common Stock,US00725J1025
828,ADOIF,Adocia SA,USA,PINK,USD,Common Stock,
830,ADOM,ADOMANI Inc,USA,OTCQB,USD,Common Stock,US29414V1008
831,ADOOY,PT Adaro Energy Tbk,USA,PINK,USD,Common Stock,US00652F1075
833,ADP,Automatic Data Processing Inc,USA,NASDAQ,USD,Common Stock,US0530151036
836,ADPPF,Adler Group S.A,USA,OTCGREY,USD,Common Stock,
837,ADPT,Adaptive Biotechnologies Corporation,USA,NASDAQ,USD,Common Stock,US00650F1093
838,ADPXY,Audio Pixels Holdings Limited,USA,PINK,USD,Common Stock,US05072T1088
839,ADRA-U,ADRA-U,USA,NYSE MKT,USD,Common Stock,
840,ADRA-WS,ADRA-WS,USA,NYSE MKT,USD,Common Stock,
842,ADRLF,Adavale Resources Limited,USA,PINK,USD,Common Stock,
843,ADRNY,Koninklijke Ahold Delhaize N.V,USA,OTCQX,USD,Common Stock,US5004675014
846,ADRZF,Andritz AG,USA,PINK,USD,Common Stock,
847,ADRZY,Andritz AG,USA,PINK,USD,Common Stock,US0345221024
848,ADS,Alliance Data Systems Corporation,USA,NYSE,USD,Common Stock,US0185811082
849,ADS-W,ADS-W,USA,NYSE,USD,Common Stock,
850,ADSGF,adesso SE,USA,PINK,USD,Common Stock,
852,ADSK,Autodesk Inc,USA,NASDAQ,USD,Common Stock,US0527691069
854,ADST,Adstar Inc,USA,OTCCE,USD,Common Stock,US00737P1049
855,ADSV,Allied Security Innovations Inc,USA,PINK,USD,Common Stock,US01951W2052
856,ADT,ADT Inc,USA,NYSE,USD,Common Stock,US00090Q1031
857,ADTC,Advanced Deposition Technologies Inc,USA,OTCCE,USD,Common Stock,US0075211070
858,ADTFF,iMetal Resources Inc,USA,PINK,USD,Common Stock,
859,ADTLF,ADTLF,USA,PINK,USD,Common Stock,
860,ADTM,Adaptive Medias Inc,USA,PINK,USD,Common Stock,US00652J2087
861,ADTN,ADTRAN Inc,USA,NASDAQ,USD,Common Stock,US00738A1060
862,ADTR,Alliance Media Holdings Inc,USA,PINK,USD,Common Stock,
863,ADTTF,Advantest Corporation,USA,PINK,USD,Common Stock,
864,ADTX,Aditxt Inc,USA,NASDAQ,USD,Common Stock,US0070251097
865,ADTY,Adtegrity.com International Inc,USA,PINK,USD,Common Stock,
866,ADUS,Addus HomeCare Corporation,USA,NASDAQ,USD,Common Stock,US0067391062
867,ADV,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,US00791N1028
868,ADVC,Advant-e Corp,USA,PINK,USD,Common Stock,
875,ADVM,Adverum Biotechnologies Inc,USA,NASDAQ,USD,Common Stock,US00773U1088
878,ADVOF,ADVA Optical Networking SE,USA,PINK,USD,Common Stock,
880,ADVT,Advantis Corp,USA,OTCCE,USD,Common Stock,US0076141003
881,ADVV,Adveco Group Inc,USA,PINK,USD,Common Stock,
882,ADVWW,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,
884,ADVZF,Adventus Mining Corporation,USA,OTCQX,USD,Common Stock,
885,ADWPF,Andrew Peller Limited,USA,PINK,USD,Common Stock,
887,ADXDF,Adex Mining Inc,USA,PINK,USD,Common Stock,
888,ADXN,Addex Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,US00654J1079
889,ADXRF,ADX Energy Ltd,USA,PINK,USD,Common Stock,
890,ADXS,Advaxis Inc,USA,NASDAQ,USD,Common Stock,US0076243072
891,ADYEY,Adyen N.V,USA,PINK,USD,Common Stock,US00783V1044
893,ADYRF,Adyton Resources Corporation,USA,OTCQB,USD,Common Stock,
894,ADYX,Adynxx Inc,USA,PINK,USD,Common Stock,US00784D1037
895,ADYYF,Adyen N.V,USA,PINK,USD,Common Stock,
897,ADZZF,Advance Residence Investment Corporation,USA,OTCGREY,USD,Common Stock,
898,AE,Adams Resources & Energy Inc,USA,NYSE MKT,USD,Common Stock,US0063513081
899,AEAC,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG066071088
900,AEACU,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG066071161
901,AEACW,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock,
902,AEAEU,AltEnergy Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,US02157M2070
904,AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,USA,PINK,USD,Common Stock,US0325232017
905,AECFF,Action Energy Inc,USA,PINK,USD,Common Stock,
915,AEDFF,Aedifica SA,USA,OTCGREY,USD,Common Stock,
927,AEE,Ameren Corporation,USA,NYSE,USD,Common Stock,US0236081024
928,AEEI,American Environmental Energy Inc,USA,PINK,USD,Common Stock,
930,AEEX,Asia Equity Exchange Group Inc,USA,PINK,USD,Common Stock,US04521X2080
931,AEF,Aberdeen Emerging Markets Equity Income Fund Inc,USA,NYSE MKT,USD,Common Stock,US00301W1053
932,AEFC,AEFC,USA,NYSE,USD,Common Stock,
934,AEG,Aegon N.V,USA,NYSE,USD,Common Stock,US0079241032
936,AEGG,The American Energy Group Ltd,USA,PINK,USD,Common Stock,
938,AEGN,Aegion Corporation,USA,NASDAQ,USD,Common Stock,US00770F1049
939,AEGOF,Aegon N.V,USA,PINK,USD,Common Stock,
941,AEGXF,Aecon Group Inc,USA,PINK,USD,Common Stock,
942,AEGY,Alternative Energy Partners Inc,USA,OTCCE,USD,Common Stock,US02152E2000
943,AEHA,Aesther Healthcare Acquisition Corp Class A Common Stock,USA,NASDAQ,USD,Common Stock,US00809L1061
944,AEHAU,Aesther Healthcare Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US00809L2051
945,AEHAW,Aesther Healthcare Acquisition Corp Warrants,USA,NASDAQ,USD,Common Stock,
947,AEHL,Antelope Enterprise Holdings Limited,USA,NASDAQ,USD,Common Stock,VGG041JN1065
948,AEHR,Aehr Test Systems,USA,NASDAQ,USD,Common Stock,US00760J1088
949,AEI,Alset EHome International Inc,USA,NASDAQ,USD,Common Stock,US02116A1043
951,AEIS,Advanced Energy Industries Inc,USA,NASDAQ,USD,Common Stock,US0079731008
955,AEL,American Equity Investment Life Holding Company,USA,NYSE,USD,Common Stock,US0256762065
956,AEL-PA,American Equity Investment Life Holding Company,USA,NYSE,USD,Common Stock,
957,AEL-PB,American Equity Investment Life Holding Company,USA,NASDAQ,USD,Common Stock,
959,AELTF,Adacel Technologies Limited,USA,PINK,USD,Common Stock,
960,AEM,Agnico Eagle Mines Limited,USA,NYSE,USD,Common Stock,CA0084741085
962,AEMC,Archer Entertainment Media Communications Inc,USA,PINK,USD,Common Stock,
963,AEMD,Aethlon Medical Inc,USA,NASDAQ,USD,Common Stock,US00808Y3071
965,AEMMF,A2A S.p.A,USA,OTCGREY,USD,Common Stock,
967,AEMMY,A2A S.p.A,USA,PINK,USD,Common Stock,US0024821078
974,AENG,Advanced Engine Technologies Inc,USA,OTCCE,USD,Common Stock,US00758C1071
975,AENZ,Aenza S.A.A,USA,NYSE,USD,Common Stock,US00776D1037
976,AEO,American Eagle Outfitters Inc,USA,NYSE,USD,Common Stock,US02553E1064
977,AEOJF,AEON Financial Service Co. Ltd,USA,OTCGREY,USD,Common Stock,
978,AEOMF,Aeon Metals Limited,USA,OTCGREY,USD,Common Stock,
979,AEOXF,Aeroports de Paris SA,USA,PINK,USD,Common Stock,
980,AEP,American Electric Power Company Inc,USA,NASDAQ,USD,Common Stock,US0255371017
984,AEPLF,Anglo-Eastern Plantations Plc,USA,PINK,USD,Common Stock,
985,AEPPL,American Electric Power Company Inc. Corporate Unit,USA,NASDAQ,USD,Common Stock,US0255371272
986,AEPPZ,American Electric Power Company Inc,USA,NASDAQ,USD,Common Stock,US02557T3077
987,AEPT,American Energy Partners Inc,USA,PINK,USD,Common Stock,US02563X2018
988,AER,AerCap Holdings N.V,USA,NYSE,USD,Common Stock,NL0000687663
989,AERC,"AeroClean Technologies, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,
990,AERG,Applied Energetics Inc,USA,OTCQB,USD,Common Stock,US03819M1062
991,AERI,Aerie Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00771V1089
993,AERN,AER Energy Resources Inc,USA,OTCCE,USD,Common Stock,US0009441082
994,AERS,Aerius International Inc,USA,PINK,USD,Common Stock,US0076921065
995,AES,The AES Corporation,USA,NYSE,USD,Common Stock,US00130H1059
996,AESC,The AES Corporation,USA,NYSE,USD,Common Stock,US00130H2040
997,AESE,Allied Esports Entertainment Inc,USA,NASDAQ,USD,Common Stock,US0191701095
998,AESEW,Allied Esports Entertainment Inc,USA,PINK,USD,Common Stock,
999,AESO,Atlantic Energy Solutions Inc,USA,PINK,USD,Common Stock,
1001,AETLF,Aeris Environmental Ltd,USA,OTCGREY,USD,Common Stock,
1002,AETUF,ARC Resources Ltd,USA,PINK,USD,Common Stock,CA00208D4084
1005,AEVA,Aeva Technologies Inc,USA,NYSE,USD,Common Stock,US00835Q1031
1006,AEVA-WS,AEVA-WS,USA,NYSE,USD,Common Stock,
1007,AEVA-WT,Aeva Technologies Inc. Wt,USA,NYSE,USD,Common Stock,
1008,AEXAF,Atos SE,USA,PINK,USD,Common Stock,
1009,AEXAY,Atos SE,USA,PINK,USD,Common Stock,US04962A1051
1011,AEXE,Aim Exploration Inc,USA,PINK,USD,Common Stock,US00887T3023
1012,AEXFF,Aminex PLC,USA,PINK,USD,Common Stock,
1013,AEY,ADDvantage Technologies Group Inc,USA,NASDAQ,USD,Common Stock,US0067433062
1016,AEYE,AudioEye Inc,USA,NASDAQ,USD,Common Stock,US0507342014
1022,AEZS,Aeterna Zentaris Inc,USA,NASDAQ,USD,Common Stock,CA0079754028
1024,AFACU,Arena Fortify Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,US04005A2033
1026,AFAP,AFA Protective Systems Inc,USA,PINK,USD,Common Stock,US0010381087
1027,AFAQ,AF Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0010401042
1028,AFAQU,AF Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0010402032
1029,AFAQW,AF Acquisition Corp,USA,NASDAQ,USD,Common Stock,
1034,AFBA,Allied First Bancorp Inc,USA,PINK,USD,Common Stock,US0192041061
1035,AFBG,American Fiber Green Products Inc,USA,PINK,USD,Common Stock,
1036,AFBI,Affinity Bancshares Inc,USA,NASDAQ,USD,Common Stock,US00832E1038
1038,AFBOF,African Rainbow Minerals Limited,USA,PINK,USD,Common Stock,
1040,AFCG,AFC Gamma Inc,USA,NASDAQ,USD,Common Stock,US00109K1051
1043,AFCJF,AFC Ajax NV,USA,OTCGREY,USD,Common Stock,
1044,AFCL,Amcor Financial Corporation,USA,OTCGREY,USD,Common Stock,
1054,AFDG,African Discovery Group Inc,USA,PINK,USD,Common Stock,
1065,AFFL,Affiliated Resources Corp,USA,PINK,USD,Common Stock,
1067,AFFN,Affinity Networks Inc,USA,PINK,USD,Common Stock,
1068,AFFS,AmTrust Financial Services Inc,USA,OTCMKTS,USD,Common Stock,US0323598617
1070,AFFU,Affluence Corporation,USA,PINK,USD,Common Stock,
1072,AFFY,Affymax Inc,USA,PINK,USD,Common Stock,US00826A1097
1073,AFG,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259321042
1074,AFGB,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259328070
1075,AFGC,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259328807
1076,AFGD,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259328724
1077,AFGE,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259328641
1082,AFGVF,Agfa-Gevaert NV,USA,PINK,USD,Common Stock,
1083,AFGVY,Agfa-Gevaert NV,USA,PINK,USD,Common Stock,US00846M1099
1085,AFGYF,AFC Energy plc,USA,PINK,USD,Common Stock,
1087,AFHBL,Atlas Financial Holdings Inc,USA,PINK,USD,Common Stock,US0493231080
1088,AFHIF,Atlas Financial Holdings Inc,USA,PINK,USD,Common Stock,KYG062071157
1089,AFI,Armstrong Flooring Inc,USA,NYSE,USD,Common Stock,US04238R1068
1090,AFIB,Acutus Medical Inc,USA,NASDAQ,USD,Common Stock,US0051111096
1094,AFIN,American Finance Trust Inc,USA,NASDAQ,USD,Common Stock,US02607T1097
1095,AFINO,American Finance Trust Inc,USA,NASDAQ,USD,Common Stock,US02607T5056
1096,AFINP,American Finance Trust Inc,USA,NASDAQ,USD,Common Stock,US02607T4067
1097,AFIPA,AMFI Corp,USA,PINK,USD,Common Stock,
1101,AFL,Aflac Incorporated,USA,NYSE,USD,Common Stock,US0010551028
1107,AFLYY,Air France-KLM SA,USA,PINK,USD,Common Stock,US0091191082
1111,AFMD,Affimed N.V,USA,NASDAQ,USD,Common Stock,NL0010872420
1113,AFMJF,Alphamin Resources Corp,USA,PINK,USD,Common Stock,
1114,AFML,Aerofoam Metals Inc,USA,PINK,USD,Common Stock,
1118,AFNL,AmFin Financial Corporation,USA,PINK,USD,Common Stock,US03114W1062
1122,AFOM,All For One Media Corp,USA,PINK,USD,Common Stock,
1129,AFPW,AlumiFuel Power Corporation,USA,PINK,USD,Common Stock,US0222013056
1131,AFRAF,Air France-KLM SA,USA,PINK,USD,Common Stock,
1136,AFRM,Affirm Holdings Inc,USA,NASDAQ,USD,Common Stock,US00827B1061
1137,AFRMF,Alphaform AG,USA,PINK,USD,Common Stock,
1140,AFSIA,AmTrust Financial Services Inc,USA,PINK,USD,Common Stock,US0323594087
1141,AFSIB,AmTrust Financial Services Inc,USA,PINK,USD,Common Stock,US0323595076
1142,AFSIC,AmTrust Financial Services Inc,USA,PINK,USD,Common Stock,US0323597056
1143,AFSIM,AmTrust Financial Services Inc,USA,PINK,USD,Common Stock,US0323598468
1144,AFSIN,AmTrust Financial Services Inc ADR Series F,USA,PINK,USD,Common Stock,US0323598203
1145,AFSIP,AmTrust Financial Services Inc,USA,PINK,USD,Common Stock,US0323598872
1148,AFTC,Alternative Fuel Technologies Inc,USA,PINK,USD,Common Stock,US02151Q1058
1151,AFTM,AfterMaster Inc,USA,PINK,USD,Common Stock,US00831X1028
1152,AFTPF,Afterpay Limited,USA,PINK,USD,Common Stock,AU000000APT1
1153,AFTPY,Afterpay Limited,USA,PINK,USD,Common Stock,US00832J1025
1154,AFTR,Afternext Healthtech Acquisition Corp,USA,NYSE,USD,Common Stock,KYG011091009
1155,AFTR-U,AFTR-U,USA,NYSE,USD,Common Stock,
1156,AFTR-WS,AFTR-WS,USA,NYSE,USD,Common Stock,
1157,AFTTF,AfriTin Mining Limited,USA,PINK,USD,Common Stock,
1162,AFYA,Afya Limited,USA,NASDAQ,USD,Common Stock,KYG011251066
1165,AFYG,Affinity Gold Corporation,USA,PINK,USD,Common Stock,US00829M1009
1166,AG,First Majestic Silver Corp,USA,NYSE,USD,Common Stock,CA32076V1031
1167,AGAC,African Gold Acquisition Corporation,USA,NYSE,USD,Common Stock,KYG0112R1083
1168,AGAC-U,AGAC-U,USA,NYSE,USD,Common Stock,
1169,AGAC-WS,AGAC-WS,USA,NYSE,USD,Common Stock,
1176,AGAUF,Arizona Gold Corp,USA,OTCQB,USD,Common Stock,CA78573W1023
1179,AGBA,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,VGG0120M1095
1180,AGBAR,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,
1181,AGBAU,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,VGG0120M1335
1182,AGBAW,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,
1193,AGCB,Altimeter Growth Corp. 2,USA,NYSE,USD,Common Stock,KYG0371B1095
1194,AGCBF,Amarillo Gold Corporation,USA,OTCQB,USD,Common Stock,CA02301T1084
1195,AGCCF,Gensource Potash Corporation,USA,PINK,USD,Common Stock,
1199,AGCO,AGCO Corporation,USA,NYSE,USD,Common Stock,US0010841023
1202,AGCUU,Altimeter Growth Corp,USA,NASDAQ,USD,Common Stock,KYG0370L1243
1204,AGCWW,Altimeter Growth Corp,USA,NASDAQ,USD,Common Stock,
1207,AGCZ,Andes Gold Corporation,USA,PINK,USD,Common Stock,US0341972026
1214,AGDXF,Antioquia Gold Inc,USA,PINK,USD,Common Stock,
1215,AGDY,Agri Dynamics Inc,USA,PINK,USD,Common Stock,US0084952029
1218,AGE,AgeX Therapeutics Inc,USA,NYSE MKT,USD,Common Stock,US00848H1086
1222,AGEN,Agenus Inc,USA,NASDAQ,USD,Common Stock,US00847G7051
1224,AGESF,ageas SA/NV,USA,PINK,USD,Common Stock,
1225,AGESY,ageas SA/NV,USA,PINK,USD,Common Stock,US00844W2089
1227,AGFAD,Agra Ventures Ltd,USA,PINK,USD,Common Stock,
1228,AGFAF,AgraFlora Organics International Inc,USA,PINK,USD,Common Stock,CA0085052086
1234,AGFMF,AGF Management Limited,USA,PINK,USD,Common Stock,
1236,AGFS,AgroFresh Solutions Inc,USA,NASDAQ,USD,Common Stock,US00856G1094
1238,AGFY,Agrify Corporation,USA,NASDAQ,USD,Common Stock,US00853E1073
1243,AGGFF,African Gold Group Inc,USA,PINK,USD,Common Stock,CA00829A6016
1245,AGGG,Antilia Group Corp,USA,OTCCE,USD,Common Stock,
1246,AGGHF,Agrios Global Holdings Ltd,USA,PINK,USD,Common Stock,CA00856K1003
1247,AGGI,Allied Energy Inc,USA,PINK,USD,Common Stock,
1249,AGGL,AgTech Global International Inc,USA,PINK,USD,Common Stock,
1252,AGGR,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,KYG012021039
1253,AGGRU,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,KYG012021294
1254,AGGRW,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,
1257,AGGX,Angiogenex Inc ,USA,PINK,USD,Common Stock,
1261,AGGZF,Ag Growth International Inc,USA,PINK,USD,Common Stock,CA0011811068
1262,AGHC,Aeon Global Health Corp,USA,OTCCE,USD,Common Stock,US00774U1079
1264,AGI,Alamos Gold Inc,USA,NYSE,USD,Common Stock,CA0115321089
1268,AGIL,AgileThought Inc,USA,NASDAQ,USD,Common Stock,US00857F1003
1269,AGILW,AgileThought Inc,USA,NASDAQ,USD,Common Stock,
1270,AGIN,American Graphite Technologies Inc,USA,PINK,USD,Common Stock,US02640K1079
1271,AGIO,Agios Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00847X1046
1276,AGL,agilon health inc,USA,NYSE,USD,Common Stock,US00857U1079
1277,AGLAF,Aguila American Gold Limited,USA,OTCQB,USD,Common Stock,
1279,AGLDF,Austral Gold Limited,USA,PINK,USD,Common Stock,
1280,AGLE,Aeglea BioTherapeutics Inc,USA,NASDAQ,USD,Common Stock,US00773J1034
1281,AGLNF,AGL Energy Limited,USA,PINK,USD,Common Stock,
1283,AGLT,Angel Telecom AG,USA,PINK,USD,Common Stock,
1284,AGLXY,AGL Energy Limited,USA,PINK,USD,Common Stock,US0012012011
1286,AGM,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,US3131483063
1287,AGM-A,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,US3131481083
1288,AGM-P-G,AGM-P-G,USA,NYSE,USD,Common Stock,
1289,AGM-PC,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1290,AGM-PD,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1291,AGM-PE,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,
1292,AGM-PF,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,
1293,AGM-PG,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,
1294,AGMH,AGM Group Holdings Inc,USA,NASDAQ,USD,Common Stock,VGG0132V1058
1296,AGMJF,Algoma Central Corporation,USA,PINK,USD,Common Stock,
1299,AGNC,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,US00123Q1040
1300,AGNCM,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,
1301,AGNCN,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,US00123Q5009
1302,AGNCO,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,
1303,AGNCP,AGNC Investment Corp.,USA,NASDAQ,USD,Preferred Stock,
1305,AGNMF,Agronomics Limited,USA,PINK,USD,Common Stock,
1306,AGNPD,Algernon Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,
1307,AGNPF,Algernon Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,
1308,AGNY,Agavenny Corporation,USA,PINK,USD,Common Stock,
1309,AGO,Assured Guaranty Ltd,USA,NYSE,USD,Common Stock,BMG0585R1060
1310,AGOAF,Abengoa S.A,USA,PINK,USD,Common Stock,
1318,AGPIF,Anglo Pacific Group plc,USA,PINK,USD,Common Stock,
1320,AGPL,Apple Green Holding Inc,USA,PINK,USD,Common Stock,
1321,AGPPF,Anglo American Platinum Limited,USA,PINK,USD,Common Stock,
1323,AGPXX,Short-Term Investment Trust - Invesco Government & Agency Portfolio,USA,NMFQS,USD,Common Stock,
1324,AGPYF,Agile Group Holdings Limited,USA,PINK,USD,Common Stock,
1325,AGPYY,Agile Group Holdings Limited,USA,PINK,USD,Common Stock,US00848C1099
1328,AGQPF,AGQPF,USA,PINK,USD,Common Stock,
1331,AGR,Avangrid Inc,USA,NYSE,USD,Common Stock,US05351W1036
1336,AGRDF,Minnova Corp,USA,PINK,USD,Common Stock,
1338,AGREF,Argonaut Resources NL,USA,OTCGREY,USD,Common Stock,
1341,AGRI,AgriFORCE Growing Systems Ltd,USA,NASDAQ,USD,Common Stock,CAC009481069
1342,AGRIP,AgriBank FCB,USA,PINK,USD,Common Stock,US00850L2034
1343,AGRIW,AgriFORCE  Growing Systems Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
1344,AGRO,Adecoagro S.A,USA,NYSE,USD,Common Stock,LU0584671464
1345,AGRPF,Absa Group Limited,USA,OTCGREY,USD,Common Stock,
1346,AGRPY,Absa Group Limited,USA,PINK,USD,Common Stock,US00400T1025
1347,AGRS,Agristar Inc,USA,PINK,USD,Common Stock,US00854C1009
1348,AGRUF,AF Gruppen ASA,USA,OTCGREY,USD,Common Stock,
1349,AGRX,Agile Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00847L1008
1352,AGS,PlayAGS Inc,USA,NYSE,USD,Common Stock,US72814N1046
1354,AGSM,Stratabound Minerals Corp,USA,PINK,USD,Common Stock,
1355,AGSO,AgriSolar Solutions Inc,USA,PINK,USD,Common Stock,
1357,AGSVF,Argentum Silver Corp,USA,OTCGREY,USD,Common Stock,
1359,AGTAF,Agriterra Limited,USA,OTCGREY,USD,Common Stock,
1360,AGTC,Applied Genetic Technologies Corporation,USA,NASDAQ,USD,Common Stock,US03820J1007
1361,AGTEF,AGTech Holdings Limited,USA,PINK,USD,Common Stock,
1364,AGTI,Agiliti Inc,USA,NYSE,USD,Common Stock,US00848J1043
1366,AGTK,Agritek Holdings Inc,USA,PINK,USD,Common Stock,US00856J2024
1367,AGTT,Angstrom Technologies Inc,USA,OTCCE,USD,Common Stock,
1368,AGTX,Agentix Corp,USA,PINK,USD,Common Stock,US00848A1034
1382,AGX,Argan Inc,USA,NYSE,USD,Common Stock,US04010E1091
1383,AGXKF,Anglo Asian Mining PLC,USA,PINK,USD,Common Stock,
1384,AGXXF,Agilyx AS,USA,PINK,USD,Common Stock,
1387,AGYP,Allied Energy Corporation,USA,PINK,USD,Common Stock,
1388,AGYS,Agilysys Inc,USA,NASDAQ,USD,Common Stock,US00847J1051
1389,AGYTF,Allergy Therapeutics plc,USA,PINK,USD,Common Stock,
1393,AGZNF,Aegean Airlines S.A,USA,PINK,USD,Common Stock,
1395,AHAG,Alpha Technologies Group Inc,USA,PINK,USD,Common Stock,
1396,AHAHF,Design Milk Co Limited,USA,PINK,USD,Common Stock,
1397,AHCCF,Apollo Healthcare Corp,USA,OTCQX,USD,Common Stock,
1398,AHCHF,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock,
1399,AHCHY,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock,US0352431045
1400,AHCO,AdaptHealth Corp,USA,NASDAQ,USD,Common Stock,US00653Q1022
1402,AHELF,American Helium Inc,USA,PINK,USD,Common Stock,
1403,AHEXF,Adecco Group AG,USA,PINK,USD,Common Stock,
1404,AHEXY,Adecco Group AG,USA,PINK,USD,Common Stock,US0067542045
1405,AHFCF,Flow Capital Corp,USA,PINK,USD,Common Stock,
1406,AHFD,Active Health Foods Inc,USA,PINK,USD,Common Stock,US0050513052
1407,AHFI,Absolute Health and Fitness Inc,USA,PINK,USD,Common Stock,
1409,AHGHF,Althea Group Holdings Limited,USA,PINK,USD,Common Stock,
1410,AHGIF,Alternate Health Corp,USA,PINK,USD,Common Stock,CA02090B1022
1413,AHH,Armada Hoffler Properties Inc,USA,NYSE,USD,Common Stock,US04208T1088
1414,AHH-P-A,Armada Hoffler Properties Inc 675 Series A Cumulative Redeemable Perpetual Preferred Stock,USA,NYSE,USD,Preferred Stock,
1415,AHH-PA,Armada Hoffler Properties Inc,USA,NYSE,USD,Preferred Stock,
1416,AHHX,Starboard Investment Trust,USA,NYSE ARCA,USD,Common Stock,
1418,AHI,Advanced Human Imaging Limited. American Depositary Shares,USA,NASDAQ,USD,Common Stock,
1420,AHICF,Asahi Intecc Co. Ltd,USA,OTCGREY,USD,Common Stock,
1425,AHII,American Heritage International Inc,USA,OTCCE,USD,Common Stock,
