,Code,Name,Country,Exchange,Currency,Type,Isin
789,ADI,Analog Devices Inc,USA,NASDAQ,USD,Common Stock,US0326541051
790,ADIA,Adia Nutrition Inc,USA,PINK,USD,Common Stock,
791,ADIL,Adial Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00688A1060
792,ADILW,Adial Pharmaceuticals Inc. WT EXP 073123,USA,NASDAQ,USD,Common Stock,
795,ADIWW,Adial Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
798,ADKCF,Adeka Corporation,USA,OTCGREY,USD,Common Stock,
799,ADKIL,Adkins Energy LLC,USA,OTCGREY,USD,Common Stock,
801,ADKT,The Adirondack Trust Company,USA,PINK,USD,Common Stock,
802,ADLDY,Adbri Limited,USA,PINK,USD,Common Stock,US00653T1060
803,ADLI,American Medical Technologies Inc,USA,OTCCE,USD,Common Stock,US02744X1046
806,ADM,Archer-Daniels-Midland Company,USA,NYSE,USD,Common Stock,US0394831020
807,ADMA,ADMA Biologics Inc,USA,NASDAQ,USD,Common Stock,US0008991046
809,ADMG,Adamant DRI Processing and Minerals Group,USA,PINK,USD,Common Stock,US00548B1044
810,ADMLF,Adriatic Metals PLC,USA,PINK,USD,Common Stock,
811,ADMP,Adamis Pharmaceuticals Corporation,USA,NASDAQ,USD,Common Stock,US00547W2089
812,ADMQ,ADM Endeavors Inc,USA,OTCQB,USD,Common Stock,
814,ADMT,ADM Tronics Unlimited Inc,USA,OTCQB,USD,Common Stock,US0010041004
817,ADN,Advent Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,US00788A1051
823,ADNT,Adient plc,USA,NYSE,USD,Common Stock,IE00BD845X29
824,ADNWW,Advent Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,
827,ADOC,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG4000A1022
828,ADOCR,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
829,ADOCW,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
831,ADOCY,Adocia SA,USA,PINK,USD,Common Stock,US00725J1025
832,ADOIF,Adocia SA,USA,PINK,USD,Common Stock,
834,ADOM,ADOMANI Inc,USA,OTCQB,USD,Common Stock,US29414V1008
835,ADOOY,PT Adaro Energy Tbk,USA,PINK,USD,Common Stock,US00652F1075
837,ADP,Automatic Data Processing Inc,USA,NASDAQ,USD,Common Stock,US0530151036
840,ADPPF,Adler Group S.A,USA,PINK,USD,Common Stock,
841,ADPT,Adaptive Biotechnologies Corporation,USA,NASDAQ,USD,Common Stock,US00650F1093
842,ADPXY,Audio Pixels Holdings Limited,USA,PINK,USD,Common Stock,US05072T1088
843,ADRA,Adara Acquisition Corp.,USA,NYSE MKT,USD,Common Stock,
844,ADRA-U,ADRA-U,USA,NYSE MKT,USD,Common Stock,
845,ADRA-WS,ADRA-WS,USA,NYSE MKT,USD,Common Stock,
847,ADRLF,Adavale Resources Limited,USA,PINK,USD,Common Stock,
848,ADRNY,Koninklijke Ahold Delhaize N.V,USA,OTCQX,USD,Common Stock,US5004675014
850,ADRT-U,ADRT-U,USA,NYSE MKT,USD,Common Stock,
852,ADRZF,Andritz AG,USA,PINK,USD,Common Stock,
853,ADRZY,Andritz AG,USA,PINK,USD,Common Stock,US0345221024
854,ADS,Alliance Data Systems Corporation,USA,NYSE,USD,Common Stock,US0185811082
855,ADSE,ADS-TEC ENERGY PLC Ordinary Shares,USA,NASDAQ,USD,Common Stock,
856,ADSEW,ADS-TEC ENERGY PLC Warrant,USA,NASDAQ,USD,Common Stock,
857,ADSGF,adesso SE,USA,PINK,USD,Common Stock,
859,ADSK,Autodesk Inc,USA,NASDAQ,USD,Common Stock,US0527691069
861,ADST,Adstar Inc,USA,OTCCE,USD,Common Stock,US00737P1049
862,ADSV,Allied Security Innovations Inc,USA,PINK,USD,Common Stock,US01951W2052
863,ADT,ADT Inc,USA,NYSE,USD,Common Stock,US00090Q1031
864,ADTC,Advanced Deposition Technologies Inc,USA,OTCCE,USD,Common Stock,US0075211070
865,ADTFF,iMetal Resources Inc,USA,PINK,USD,Common Stock,
866,ADTH,AdTheorent Holding Company Inc,USA,NASDAQ,USD,Common Stock,
867,ADTHW,AdTheorent Holding Company Inc,USA,NASDAQ,USD,Common Stock,
868,ADTLF,ADTLF,USA,PINK,USD,Common Stock,
869,ADTM,Adaptive Medias Inc,USA,PINK,USD,Common Stock,US00652J2087
870,ADTN,ADTRAN Inc,USA,NASDAQ,USD,Common Stock,US00738A1060
871,ADTR,Alliance Media Holdings Inc,USA,PINK,USD,Common Stock,
872,ADTTF,Advantest Corporation,USA,PINK,USD,Common Stock,
873,ADTX,Aditxt Inc,USA,NASDAQ,USD,Common Stock,US0070251097
874,ADTY,Adtegrity.com International Inc,USA,PINK,USD,Common Stock,
875,ADUS,Addus HomeCare Corporation,USA,NASDAQ,USD,Common Stock,US0067391062
876,ADV,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,US00791N1028
877,ADVC,Advant-e Corp,USA,PINK,USD,Common Stock,
883,ADVM,Adverum Biotechnologies Inc,USA,NASDAQ,USD,Common Stock,US00773U1088
886,ADVOF,ADVA Optical Networking SE,USA,PINK,USD,Common Stock,
888,ADVT,Advantis Corp,USA,OTCCE,USD,Common Stock,US0076141003
889,ADVV,Adveco Group Inc,USA,PINK,USD,Common Stock,
890,ADVWW,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,
892,ADVZF,Adventus Mining Corporation,USA,OTCQX,USD,Common Stock,
893,ADWPF,Andrew Peller Limited,USA,PINK,USD,Common Stock,
895,ADXDF,Adex Mining Inc,USA,PINK,USD,Common Stock,
896,ADXN,Addex Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,US00654J1079
897,ADXRF,ADX Energy Ltd,USA,PINK,USD,Common Stock,
898,ADXS,Advaxis Inc,USA,OTCQX,USD,Common Stock,US0076243072
899,ADYEY,Adyen N.V,USA,PINK,USD,Common Stock,US00783V1044
901,ADYRF,Adyton Resources Corporation,USA,OTCQB,USD,Common Stock,
902,ADYX,Adynxx Inc,USA,PINK,USD,Common Stock,US00784D1037
903,ADYYF,Adyen N.V,USA,PINK,USD,Common Stock,
905,ADZZF,Advance Residence Investment Corporation,USA,OTCGREY,USD,Common Stock,
906,AE,Adams Resources & Energy Inc,USA,NYSE MKT,USD,Common Stock,US0063513081
907,AEAC,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG066071088
908,AEACU,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG066071161
909,AEACW,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock,
910,AEAE,AltEnergy Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
911,AEAEU,AltEnergy Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,US02157M2070
912,AEAEW,AltEnergy Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
914,AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,USA,PINK,USD,Common Stock,US0325232017
915,AECFF,Action Energy Inc,USA,PINK,USD,Common Stock,
924,AEDC,American Energy Development Corp,USA,OTCCE,USD,Common Stock,
926,AEDFF,Aedifica SA,USA,OTCGREY,USD,Common Stock,
938,AEE,Ameren Corporation,USA,NYSE,USD,Common Stock,US0236081024
939,AEEI,American Environmental Energy Inc,USA,PINK,USD,Common Stock,
941,AEEX,Asia Equity Exchange Group Inc,USA,PINK,USD,Common Stock,US04521X2080
942,AEF,Aberdeen Emerging Markets Equity Income Fund Inc,USA,NYSE MKT,USD,Common Stock,US00301W1053
943,AEFC,AEFC,USA,NYSE,USD,Common Stock,
944,AEG,Aegon N.V,USA,NYSE,USD,Common Stock,US0079241032
946,AEGG,The American Energy Group Ltd,USA,PINK,USD,Common Stock,
948,AEGOF,Aegon N.V,USA,PINK,USD,Common Stock,
950,AEGXF,Aecon Group Inc,USA,PINK,USD,Common Stock,
951,AEGY,Alternative Energy Partners Inc,USA,OTCCE,USD,Common Stock,US02152E2000
952,AEHA,Aesther Healthcare Acquisition Corp Class A Common Stock,USA,NASDAQ,USD,Common Stock,US00809L1061
953,AEHAU,Aesther Healthcare Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US00809L2051
954,AEHAW,Aesther Healthcare Acquisition Corp Warrants,USA,NASDAQ,USD,Common Stock,
956,AEHL,Antelope Enterprise Holdings Limited,USA,NASDAQ,USD,Common Stock,VGG041JN1065
957,AEHR,Aehr Test Systems,USA,NASDAQ,USD,Common Stock,US00760J1088
958,AEI,Alset EHome International Inc,USA,NASDAQ,USD,Common Stock,US02116A1043
960,AEIS,Advanced Energy Industries Inc,USA,NASDAQ,USD,Common Stock,US0079731008
964,AEL,American Equity Investment Life Holding Company,USA,NYSE,USD,Common Stock,US0256762065
965,AEL-PA,American Equity Investment Life Holding Company,USA,NYSE,USD,Common Stock,
966,AEL-PB,American Equity Investment Life Holding Company,USA,NASDAQ,USD,Common Stock,
968,AELTF,Adacel Technologies Limited,USA,PINK,USD,Common Stock,
969,AEM,Agnico Eagle Mines Limited,USA,NYSE,USD,Common Stock,CA0084741085
971,AEMC,Archer Entertainment Media Communications Inc,USA,PINK,USD,Common Stock,
972,AEMD,Aethlon Medical Inc,USA,NASDAQ,USD,Common Stock,US00808Y3071
974,AEMMF,A2A S.p.A,USA,OTCGREY,USD,Common Stock,
976,AEMMY,A2A S.p.A,USA,PINK,USD,Common Stock,US0024821078
983,AENG,Advanced Engine Technologies Inc,USA,OTCCE,USD,Common Stock,US00758C1071
984,AENZ,Aenza S.A.A,USA,NYSE,USD,Common Stock,US00776D1037
985,AEO,American Eagle Outfitters Inc,USA,NYSE,USD,Common Stock,US02553E1064
986,AEOJF,AEON Financial Service Co. Ltd,USA,OTCGREY,USD,Common Stock,
987,AEOMF,Aeon Metals Limited,USA,OTCGREY,USD,Common Stock,
988,AEOXF,Aeroports de Paris SA,USA,PINK,USD,Common Stock,
989,AEP,American Electric Power Company Inc,USA,NASDAQ,USD,Common Stock,US0255371017
993,AEPLF,Anglo-Eastern Plantations Plc,USA,PINK,USD,Common Stock,
994,AEPPL,American Electric Power Company Inc. Corporate Unit,USA,NASDAQ,USD,Common Stock,US0255371272
995,AEPPZ,American Electric Power Company Inc,USA,NASDAQ,USD,Common Stock,US02557T3077
996,AEPT,American Energy Partners Inc,USA,PINK,USD,Common Stock,US02563X2018
997,AER,AerCap Holdings N.V,USA,NYSE,USD,Common Stock,NL0000687663
998,AERC,"AeroClean Technologies, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,
999,AERG,Applied Energetics Inc,USA,OTCQB,USD,Common Stock,US03819M1062
1000,AERI,Aerie Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00771V1089
1002,AERN,AER Energy Resources Inc,USA,OTCCE,USD,Common Stock,US0009441082
1003,AERS,Aerius International Inc,USA,PINK,USD,Common Stock,US0076921065
1004,AES,The AES Corporation,USA,NYSE,USD,Common Stock,US00130H1059
1005,AESC,The AES Corporation,USA,NYSE,USD,Common Stock,US00130H2040
1006,AESE,Allied Esports Entertainment Inc,USA,NASDAQ,USD,Common Stock,US0191701095
1007,AESEW,Allied Esports Entertainment Inc,USA,PINK,USD,Common Stock,
1008,AESO,Atlantic Energy Solutions Inc,USA,PINK,USD,Common Stock,
1010,AETLF,Aeris Environmental Ltd,USA,PINK,USD,Common Stock,
1011,AETUF,ARC Resources Ltd,USA,PINK,USD,Common Stock,CA00208D4084
1014,AEVA,Aeva Technologies Inc,USA,NYSE,USD,Common Stock,US00835Q1031
1015,AEVA-WS,AEVA-WS,USA,NYSE,USD,Common Stock,
1016,AEVA-WT,Aeva Technologies Inc. Wt,USA,NYSE,USD,Common Stock,
1017,AEXAF,Atos SE,USA,PINK,USD,Common Stock,
1018,AEXAY,Atos SE,USA,PINK,USD,Common Stock,US04962A1051
1020,AEXE,Aim Exploration Inc,USA,PINK,USD,Common Stock,US00887T3023
1021,AEXFF,Aminex PLC,USA,PINK,USD,Common Stock,
1022,AEY,ADDvantage Technologies Group Inc,USA,NASDAQ,USD,Common Stock,US0067433062
1025,AEYE,AudioEye Inc,USA,NASDAQ,USD,Common Stock,US0507342014
1031,AEZS,Aeterna Zentaris Inc,USA,NASDAQ,USD,Common Stock,CA0079754028
1033,AFACU,Arena Fortify Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,US04005A2033
1035,AFAP,AFA Protective Systems Inc,USA,PINK,USD,Common Stock,US0010381087
1036,AFAQ,AF Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0010401042
1037,AFAQU,AF Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0010402032
1038,AFAQW,AF Acquisition Corp,USA,NASDAQ,USD,Common Stock,
1043,AFBA,Allied First Bancorp Inc,USA,PINK,USD,Common Stock,US0192041061
1044,AFBG,American Fiber Green Products Inc,USA,PINK,USD,Common Stock,
1045,AFBI,Affinity Bancshares Inc,USA,NASDAQ,USD,Common Stock,US00832E1038
1047,AFBOF,African Rainbow Minerals Limited,USA,PINK,USD,Common Stock,
1049,AFCG,AFC Gamma Inc,USA,NASDAQ,USD,Common Stock,US00109K1051
1052,AFCJF,AFC Ajax NV,USA,OTCGREY,USD,Common Stock,
1053,AFCL,Amcor Financial Corporation,USA,OTCGREY,USD,Common Stock,
1063,AFDG,African Discovery Group Inc,USA,PINK,USD,Common Stock,
1073,AFFG,AFFG,USA,PINK,USD,Common Stock,
1075,AFFL,Affiliated Resources Corp,USA,PINK,USD,Common Stock,
1077,AFFN,Affinity Networks Inc,USA,PINK,USD,Common Stock,
1078,AFFS,AmTrust Financial Services Inc,USA,PINK,USD,Common Stock,US0323598617
1080,AFFU,Affluence Corporation,USA,PINK,USD,Common Stock,
1082,AFFY,Affymax Inc,USA,PINK,USD,Common Stock,US00826A1097
1083,AFG,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259321042
1084,AFGB,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259328070
1085,AFGC,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259328807
1086,AFGD,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259328724
1087,AFGE,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259328641
1092,AFGVF,Agfa-Gevaert NV,USA,PINK,USD,Common Stock,
1093,AFGVY,Agfa-Gevaert NV,USA,PINK,USD,Common Stock,US00846M1099
1095,AFGYF,AFC Energy plc,USA,PINK,USD,Common Stock,
1097,AFHBL,Atlas Financial Holdings Inc,USA,PINK,USD,Common Stock,US0493231080
1098,AFHIF,Atlas Financial Holdings Inc,USA,PINK,USD,Common Stock,KYG062071157
1099,AFI,Armstrong Flooring Inc,USA,NYSE,USD,Common Stock,US04238R1068
1100,AFIB,Acutus Medical Inc,USA,NASDAQ,USD,Common Stock,US0051111096
1104,AFIN,American Finance Trust Inc,USA,NASDAQ,USD,Common Stock,US02607T1097
1105,AFINO,American Finance Trust Inc,USA,NASDAQ,USD,Common Stock,US02607T5056
1106,AFINP,American Finance Trust Inc,USA,NASDAQ,USD,Common Stock,US02607T4067
1107,AFIPA,AMFI Corp,USA,PINK,USD,Common Stock,
1111,AFL,Aflac Incorporated,USA,NYSE,USD,Common Stock,US0010551028
1117,AFLYY,Air France-KLM SA,USA,PINK,USD,Common Stock,US0091191082
1121,AFMD,Affimed N.V,USA,NASDAQ,USD,Common Stock,NL0010872420
1123,AFMJF,Alphamin Resources Corp,USA,PINK,USD,Common Stock,
1124,AFML,Aerofoam Metals Inc,USA,PINK,USD,Common Stock,
1128,AFNL,AmFin Financial Corporation,USA,PINK,USD,Common Stock,US03114W1062
1132,AFOM,All For One Media Corp,USA,PINK,USD,Common Stock,
1139,AFPW,AlumiFuel Power Corporation,USA,PINK,USD,Common Stock,US0222013056
1141,AFRAF,Air France-KLM SA,USA,PINK,USD,Common Stock,
1146,AFRM,Affirm Holdings Inc,USA,NASDAQ,USD,Common Stock,US00827B1061
1147,AFRMF,Alphaform AG,USA,PINK,USD,Common Stock,
1150,AFSIA,AmTrust Financial Services Inc,USA,PINK,USD,Common Stock,US0323594087
1151,AFSIB,AmTrust Financial Services Inc,USA,PINK,USD,Common Stock,US0323595076
1152,AFSIC,AmTrust Financial Services Inc,USA,PINK,USD,Common Stock,US0323597056
1153,AFSIM,AmTrust Financial Services Inc,USA,PINK,USD,Common Stock,US0323598468
1154,AFSIN,AmTrust Financial Services Inc ADR Series F,USA,PINK,USD,Common Stock,US0323598203
1155,AFSIP,AmTrust Financial Services Inc,USA,PINK,USD,Common Stock,US0323598872
1158,AFTC,Alternative Fuel Technologies Inc,USA,PINK,USD,Common Stock,US02151Q1058
1161,AFTM,AfterMaster Inc,USA,PINK,USD,Common Stock,US00831X1028
1162,AFTPF,Afterpay Limited,USA,PINK,USD,Common Stock,AU000000APT1
1163,AFTPY,Afterpay Limited,USA,PINK,USD,Common Stock,US00832J1025
1164,AFTR,Afternext Healthtech Acquisition Corp,USA,NYSE,USD,Common Stock,KYG011091009
1165,AFTR-U,AFTR-U,USA,NYSE,USD,Common Stock,
1166,AFTR-WS,AFTR-WS,USA,NYSE,USD,Common Stock,
1167,AFTTF,AfriTin Mining Limited,USA,PINK,USD,Common Stock,
1172,AFYA,Afya Limited,USA,NASDAQ,USD,Common Stock,KYG011251066
1175,AFYG,Affinity Gold Corporation,USA,PINK,USD,Common Stock,US00829M1009
1176,AG,First Majestic Silver Corp,USA,NYSE,USD,Common Stock,CA32076V1031
1177,AGAC,African Gold Acquisition Corporation,USA,NYSE,USD,Common Stock,KYG0112R1083
1178,AGAC-U,AGAC-U,USA,NYSE,USD,Common Stock,
1179,AGAC-WS,AGAC-WS,USA,NYSE,USD,Common Stock,
1188,AGBA,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,VGG0120M1095
1189,AGBAR,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,
1190,AGBAU,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,VGG0120M1335
1191,AGBAW,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,
1202,AGCB,Altimeter Growth Corp. 2,USA,NYSE,USD,Common Stock,KYG0371B1095
1203,AGCBF,Amarillo Gold Corporation,USA,OTCQB,USD,Common Stock,CA02301T1084
1204,AGCCF,Gensource Potash Corporation,USA,PINK,USD,Common Stock,
1208,AGCO,AGCO Corporation,USA,NYSE,USD,Common Stock,US0010841023
1214,AGCZ,Andes Gold Corporation,USA,PINK,USD,Common Stock,US0341972026
1221,AGDXF,Antioquia Gold Inc,USA,PINK,USD,Common Stock,
1222,AGDY,Agri Dynamics Inc,USA,PINK,USD,Common Stock,US0084952029
1225,AGE,AgeX Therapeutics Inc,USA,NYSE MKT,USD,Common Stock,US00848H1086
1229,AGEN,Agenus Inc,USA,NASDAQ,USD,Common Stock,US00847G7051
1231,AGESF,ageas SA/NV,USA,PINK,USD,Common Stock,
1232,AGESY,ageas SA/NV,USA,PINK,USD,Common Stock,US00844W2089
1234,AGFAF,AgraFlora Organics International Inc,USA,PINK,USD,Common Stock,CA0085052086
1240,AGFMF,AGF Management Limited,USA,PINK,USD,Common Stock,
1242,AGFS,AgroFresh Solutions Inc,USA,NASDAQ,USD,Common Stock,US00856G1094
1244,AGFY,Agrify Corporation,USA,NASDAQ,USD,Common Stock,US00853E1073
1249,AGGFF,African Gold Group Inc,USA,PINK,USD,Common Stock,CA00829A6016
1251,AGGG,Antilia Group Corp,USA,OTCCE,USD,Common Stock,
1252,AGGHF,Agrios Global Holdings Ltd,USA,PINK,USD,Common Stock,CA00856K1003
1253,AGGI,Allied Energy Inc,USA,PINK,USD,Common Stock,
1255,AGGL,AgTech Global International Inc,USA,PINK,USD,Common Stock,
1258,AGGR,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,KYG012021039
1259,AGGRU,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,KYG012021294
1260,AGGRW,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,
1263,AGGX,Angiogenex Inc ,USA,PINK,USD,Common Stock,
1267,AGGZF,Ag Growth International Inc,USA,PINK,USD,Common Stock,CA0011811068
1268,AGHC,Aeon Global Health Corp,USA,OTCCE,USD,Common Stock,US00774U1079
1270,AGI,Alamos Gold Inc,USA,NYSE,USD,Common Stock,CA0115321089
1274,AGIL,AgileThought Inc,USA,NASDAQ,USD,Common Stock,US00857F1003
1275,AGILW,AgileThought Inc,USA,NASDAQ,USD,Common Stock,
1276,AGIN,American Graphite Technologies Inc,USA,PINK,USD,Common Stock,US02640K1079
1277,AGIO,Agios Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00847X1046
1282,AGL,agilon health inc,USA,NYSE,USD,Common Stock,US00857U1079
1283,AGLAF,Aguila American Gold Limited,USA,OTCQB,USD,Common Stock,
1285,AGLDF,Austral Gold Limited,USA,PINK,USD,Common Stock,
1286,AGLE,Aeglea BioTherapeutics Inc,USA,NASDAQ,USD,Common Stock,US00773J1034
1287,AGLNF,AGL Energy Limited,USA,PINK,USD,Common Stock,
1289,AGLT,Angel Telecom AG,USA,PINK,USD,Common Stock,
1290,AGLXY,AGL Energy Limited,USA,PINK,USD,Common Stock,US0012012011
1292,AGM,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,US3131483063
1293,AGM-A,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,US3131481083
1294,AGM-P-G,AGM-P-G,USA,NYSE,USD,Common Stock,
1295,AGM-PC,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1296,AGM-PD,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1297,AGM-PE,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,
1298,AGM-PF,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,
1299,AGM-PG,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,
1300,AGMH,AGM Group Holdings Inc,USA,NASDAQ,USD,Common Stock,VGG0132V1058
1302,AGMJF,Algoma Central Corporation,USA,PINK,USD,Common Stock,
1305,AGNC,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,US00123Q1040
1306,AGNCM,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,
1307,AGNCN,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,US00123Q5009
1308,AGNCO,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,
1309,AGNCP,AGNC Investment Corp.,USA,NASDAQ,USD,Preferred Stock,
1311,AGNMF,Agronomics Limited,USA,PINK,USD,Common Stock,
1312,AGNPD,Algernon Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,
1313,AGNPF,Algernon Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,
1314,AGNY,Agavenny Corporation,USA,PINK,USD,Common Stock,
1315,AGO,Assured Guaranty Ltd,USA,NYSE,USD,Common Stock,BMG0585R1060
1316,AGOAF,Abengoa S.A,USA,PINK,USD,Common Stock,
1324,AGPIF,Anglo Pacific Group plc,USA,PINK,USD,Common Stock,
1326,AGPL,Apple Green Holding Inc,USA,PINK,USD,Common Stock,
1327,AGPPF,Anglo American Platinum Limited,USA,PINK,USD,Common Stock,
1330,AGPYF,Agile Group Holdings Limited,USA,PINK,USD,Common Stock,
1331,AGPYY,Agile Group Holdings Limited,USA,PINK,USD,Common Stock,US00848C1099
1334,AGQPF,AGQPF,USA,PINK,USD,Common Stock,
1337,AGR,Avangrid Inc,USA,NYSE,USD,Common Stock,US05351W1036
1342,AGRDF,Minnova Corp,USA,PINK,USD,Common Stock,
1344,AGREF,Argonaut Resources NL,USA,PINK,USD,Common Stock,
1347,AGRI,AgriFORCE Growing Systems Ltd,USA,NASDAQ,USD,Common Stock,CAC009481069
1348,AGRIP,AgriBank FCB,USA,PINK,USD,Common Stock,US00850L2034
1349,AGRIW,AgriFORCE  Growing Systems Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
1350,AGRO,Adecoagro S.A,USA,NYSE,USD,Common Stock,LU0584671464
1351,AGRPF,Absa Group Limited,USA,PINK,USD,Common Stock,
1352,AGRPY,Absa Group Limited,USA,PINK,USD,Common Stock,US00400T1025
1353,AGRS,Agristar Inc,USA,PINK,USD,Common Stock,US00854C1009
1354,AGRUF,AF Gruppen ASA,USA,OTCGREY,USD,Common Stock,
1355,AGRX,Agile Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00847L1008
1358,AGS,PlayAGS Inc,USA,NYSE,USD,Common Stock,US72814N1046
1360,AGSM,Stratabound Minerals Corp,USA,PINK,USD,Common Stock,
1361,AGSO,AgriSolar Solutions Inc,USA,PINK,USD,Common Stock,
1363,AGSVF,Argentum Silver Corp,USA,PINK,USD,Common Stock,
1365,AGTAF,Agriterra Limited,USA,PINK,USD,Common Stock,
1366,AGTC,Applied Genetic Technologies Corporation,USA,NASDAQ,USD,Common Stock,US03820J1007
1367,AGTEF,AGTech Holdings Limited,USA,PINK,USD,Common Stock,
1370,AGTI,Agiliti Inc,USA,NYSE,USD,Common Stock,US00848J1043
1372,AGTK,Agritek Holdings Inc,USA,PINK,USD,Common Stock,US00856J2024
1373,AGTT,Angstrom Technologies Inc,USA,OTCCE,USD,Common Stock,
1374,AGTX,Agentix Corp,USA,PINK,USD,Common Stock,US00848A1034
1388,AGX,Argan Inc,USA,NYSE,USD,Common Stock,US04010E1091
1389,AGXKF,Anglo Asian Mining PLC,USA,PINK,USD,Common Stock,
1390,AGXXF,Agilyx AS,USA,OTCQX,USD,Common Stock,
1393,AGYP,Allied Energy Corporation,USA,PINK,USD,Common Stock,
1394,AGYS,Agilysys Inc,USA,NASDAQ,USD,Common Stock,US00847J1051
1395,AGYTF,Allergy Therapeutics plc,USA,PINK,USD,Common Stock,
1399,AGZNF,Aegean Airlines S.A,USA,PINK,USD,Common Stock,
1401,AHAG,Alpha Technologies Group Inc,USA,PINK,USD,Common Stock,
1402,AHAHF,Design Milk Co Limited,USA,PINK,USD,Common Stock,
1403,AHCCF,Apollo Healthcare Corp,USA,OTCQX,USD,Common Stock,
1404,AHCHF,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock,
1405,AHCHY,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock,US0352431045
1406,AHCO,AdaptHealth Corp,USA,NASDAQ,USD,Common Stock,US00653Q1022
1408,AHELF,American Helium Inc,USA,PINK,USD,Common Stock,
1409,AHEXF,Adecco Group AG,USA,PINK,USD,Common Stock,
1410,AHEXY,Adecco Group AG,USA,PINK,USD,Common Stock,US0067542045
1411,AHFCF,Flow Capital Corp,USA,PINK,USD,Common Stock,
1412,AHFD,Active Health Foods Inc,USA,PINK,USD,Common Stock,US0050513052
1413,AHFI,Absolute Health and Fitness Inc,USA,PINK,USD,Common Stock,
1414,AHG,Akso Health Group,USA,NASDAQ,USD,Common Stock,
1416,AHGHF,Althea Group Holdings Limited,USA,PINK,USD,Common Stock,
1417,AHGIF,Alternate Health Corp,USA,PINK,USD,Common Stock,CA02090B1022
