,Code,Name,Country,Exchange,Currency,Type,Isin
793,ADMT,ADM Tronics Unlimited Inc,USA,OTCQB,USD,Common Stock,US0010041004
795,ADN,Advent Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,US00788A1051
801,ADNT,Adient plc,USA,NYSE,USD,Common Stock,IE00BD845X29
802,ADNWW,Advent Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,
805,ADOC,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG4000A1022
806,ADOCR,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
807,ADOCW,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
809,ADOCY,Adocia SA,USA,PINK,USD,Common Stock,US00725J1025
810,ADOIF,Adocia SA,USA,PINK,USD,Common Stock,
812,ADOM,ADOMANI Inc,USA,OTCQB,USD,Common Stock,US29414V1008
813,ADOOY,PT Adaro Energy Tbk,USA,PINK,USD,Common Stock,US00652F1075
815,ADP,Automatic Data Processing Inc,USA,NASDAQ,USD,Common Stock,US0530151036
818,ADPPF,Adler Group S.A,USA,PINK,USD,Common Stock,
819,ADPT,Adaptive Biotechnologies Corporation,USA,NASDAQ,USD,Common Stock,US00650F1093
820,ADPXY,Audio Pixels Holdings Limited,USA,PINK,USD,Common Stock,US05072T1088
821,ADRA,Adara Acquisition Corp.,USA,NYSE MKT,USD,Common Stock,
823,ADRLF,Adavale Resources Limited,USA,PINK,USD,Common Stock,
824,ADRNY,Koninklijke Ahold Delhaize N.V,USA,OTCQX,USD,Common Stock,US5004675014
826,ADRT,Ault Disruptive Technologies Corporation,USA,NYSE MKT,USD,Common Stock,
827,ADRT-WS,ADRT-WS,USA,NYSE MKT,USD,Common Stock,
829,ADRZF,Andritz AG,USA,PINK,USD,Common Stock,
830,ADRZY,Andritz AG,USA,PINK,USD,Common Stock,US0345221024
831,ADS,Alliance Data Systems Corporation,USA,NYSE,USD,Common Stock,US0185811082
832,ADSE,ADS-TEC ENERGY PLC Ordinary Shares,USA,NASDAQ,USD,Common Stock,
833,ADSEW,ADS-TEC ENERGY PLC Warrant,USA,NASDAQ,USD,Common Stock,
834,ADSGF,adesso SE,USA,PINK,USD,Common Stock,
836,ADSK,Autodesk Inc,USA,NASDAQ,USD,Common Stock,US0527691069
838,ADST,Adstar Inc,USA,OTCCE,USD,Common Stock,US00737P1049
839,ADSV,Allied Security Innovations Inc,USA,PINK,USD,Common Stock,US01951W2052
840,ADT,ADT Inc,USA,NYSE,USD,Common Stock,US00090Q1031
841,ADTC,Advanced Deposition Technologies Inc,USA,OTCCE,USD,Common Stock,US0075211070
842,ADTFD,iMetal Resources Inc,USA,PINK,USD,Common Stock,
843,ADTFF,iMetal Resources Inc,USA,PINK,USD,Common Stock,
844,ADTH,AdTheorent Holding Company Inc,USA,NASDAQ,USD,Common Stock,
845,ADTHW,AdTheorent Holding Company Inc,USA,NASDAQ,USD,Common Stock,
846,ADTLF,ADTLF,USA,PINK,USD,Common Stock,
847,ADTM,Adaptive Medias Inc,USA,PINK,USD,Common Stock,US00652J2087
848,ADTN,ADTRAN Inc,USA,NASDAQ,USD,Common Stock,US00738A1060
849,ADTR,Alliance Media Holdings Inc,USA,PINK,USD,Common Stock,
850,ADTTF,Advantest Corporation,USA,PINK,USD,Common Stock,
851,ADTX,Aditxt Inc,USA,NASDAQ,USD,Common Stock,US0070251097
852,ADTY,Adtegrity.com International Inc,USA,PINK,USD,Common Stock,
853,ADUS,Addus HomeCare Corporation,USA,NASDAQ,USD,Common Stock,US0067391062
854,ADV,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,US00791N1028
855,ADVC,Advant-e Corp,USA,PINK,USD,Common Stock,
861,ADVM,Adverum Biotechnologies Inc,USA,NASDAQ,USD,Common Stock,US00773U1088
864,ADVOF,ADVA Optical Networking SE,USA,PINK,USD,Common Stock,
866,ADVT,Advantis Corp,USA,OTCCE,USD,Common Stock,US0076141003
867,ADVV,Adveco Group Inc,USA,PINK,USD,Common Stock,
868,ADVWW,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,
870,ADVZF,Adventus Mining Corporation,USA,OTCQX,USD,Common Stock,
871,ADWPF,Andrew Peller Limited,USA,PINK,USD,Common Stock,
873,ADXDF,Adex Mining Inc,USA,PINK,USD,Common Stock,
874,ADXN,Addex Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,US00654J1079
875,ADXRF,ADX Energy Ltd,USA,PINK,USD,Common Stock,
876,ADXS,Advaxis Inc,USA,OTCQX,USD,Common Stock,US0076243072
877,ADYEY,Adyen N.V,USA,PINK,USD,Common Stock,US00783V1044
879,ADYRF,Adyton Resources Corporation,USA,OTCQB,USD,Common Stock,
880,ADYX,Adynxx Inc,USA,PINK,USD,Common Stock,US00784D1037
881,ADYYF,Adyen N.V,USA,PINK,USD,Common Stock,
883,ADZZF,Advance Residence Investment Corporation,USA,OTCGREY,USD,Common Stock,
884,AE,Adams Resources & Energy Inc,USA,NYSE MKT,USD,Common Stock,US0063513081
885,AEAC,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG066071088
886,AEACU,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG066071161
887,AEACW,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock,
888,AEAE,AltEnergy Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
889,AEAEU,AltEnergy Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,US02157M2070
890,AEAEW,AltEnergy Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
892,AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,USA,PINK,USD,Common Stock,US0325232017
893,AECFF,Action Energy Inc,USA,PINK,USD,Common Stock,
903,AEDFF,Aedifica SA,USA,PINK,USD,Common Stock,
915,AEE,Ameren Corporation,USA,NYSE,USD,Common Stock,US0236081024
916,AEEI,American Environmental Energy Inc,USA,PINK,USD,Common Stock,
918,AEEX,Asia Equity Exchange Group Inc,USA,PINK,USD,Common Stock,US04521X2080
919,AEF,Aberdeen Emerging Markets Equity Income Fund Inc,USA,NYSE MKT,USD,Common Stock,US00301W1053
920,AEFC,AEFC,USA,NYSE,USD,Common Stock,
921,AEG,Aegon N.V,USA,NYSE,USD,Common Stock,US0079241032
923,AEGG,The American Energy Group Ltd,USA,PINK,USD,Common Stock,
925,AEGOF,Aegon N.V,USA,PINK,USD,Common Stock,
927,AEGXF,Aecon Group Inc,USA,PINK,USD,Common Stock,
928,AEGY,Alternative Energy Partners Inc,USA,OTCCE,USD,Common Stock,US02152E2000
929,AEHA,Aesther Healthcare Acquisition Corp Class A Common Stock,USA,NASDAQ,USD,Common Stock,US00809L1061
930,AEHAU,Aesther Healthcare Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US00809L2051
931,AEHAW,Aesther Healthcare Acquisition Corp Warrants,USA,NASDAQ,USD,Common Stock,
933,AEHL,Antelope Enterprise Holdings Limited,USA,NASDAQ,USD,Common Stock,VGG041JN1065
934,AEHR,Aehr Test Systems,USA,NASDAQ,USD,Common Stock,US00760J1088
935,AEI,Alset EHome International Inc,USA,NASDAQ,USD,Common Stock,US02116A1043
937,AEIS,Advanced Energy Industries Inc,USA,NASDAQ,USD,Common Stock,US0079731008
941,AEL,American Equity Investment Life Holding Company,USA,NYSE,USD,Common Stock,US0256762065
942,AEL-PA,American Equity Investment Life Holding Company,USA,NYSE,USD,Common Stock,
943,AEL-PB,American Equity Investment Life Holding Company,USA,NASDAQ,USD,Common Stock,
944,AELIY,Anadolu Hayat Emeklilik Anonim Sirketi,USA,OTCGREY,USD,Common Stock,
946,AELTF,Adacel Technologies Limited,USA,PINK,USD,Common Stock,
947,AEM,Agnico Eagle Mines Limited,USA,NYSE,USD,Common Stock,CA0084741085
949,AEMC,Archer Entertainment Media Communications Inc,USA,PINK,USD,Common Stock,
950,AEMD,Aethlon Medical Inc,USA,NASDAQ,USD,Common Stock,US00808Y3071
952,AEMMF,A2A S.p.A,USA,OTCGREY,USD,Common Stock,
954,AEMMY,A2A S.p.A,USA,PINK,USD,Common Stock,US0024821078
961,AENG,Advanced Engine Technologies Inc,USA,OTCCE,USD,Common Stock,US00758C1071
962,AENZ,Aenza S.A.A,USA,NYSE,USD,Common Stock,US00776D1037
963,AEO,American Eagle Outfitters Inc,USA,NYSE,USD,Common Stock,US02553E1064
964,AEOJF,AEON Financial Service Co. Ltd,USA,OTCGREY,USD,Common Stock,
965,AEOMF,Aeon Metals Limited,USA,OTCGREY,USD,Common Stock,
966,AEOXF,Aeroports de Paris SA,USA,PINK,USD,Common Stock,
967,AEP,American Electric Power Company Inc,USA,NASDAQ,USD,Common Stock,US0255371017
971,AEPLF,Anglo-Eastern Plantations Plc,USA,PINK,USD,Common Stock,
972,AEPPL,American Electric Power Company Inc. Corporate Unit,USA,NASDAQ,USD,Common Stock,US0255371272
973,AEPPZ,American Electric Power Company Inc,USA,NASDAQ,USD,Common Stock,US02557T3077
974,AEPT,American Energy Partners Inc,USA,PINK,USD,Common Stock,US02563X2018
975,AER,AerCap Holdings N.V,USA,NYSE,USD,Common Stock,NL0000687663
976,AERC,AeroClean Technologies Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
977,AERG,Applied Energetics Inc,USA,OTCQB,USD,Common Stock,US03819M1062
978,AERI,Aerie Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00771V1089
979,AERN,AER Energy Resources Inc,USA,OTCCE,USD,Common Stock,US0009441082
980,AERS,Aerius International Inc,USA,PINK,USD,Common Stock,US0076921065
981,AES,The AES Corporation,USA,NYSE,USD,Common Stock,US00130H1059
982,AESC,The AES Corporation,USA,NYSE,USD,Common Stock,US00130H2040
983,AESE,Allied Esports Entertainment Inc,USA,NASDAQ,USD,Common Stock,US0191701095
984,AESEW,Allied Esports Entertainment Inc,USA,PINK,USD,Common Stock,
985,AESO,Atlantic Energy Solutions Inc,USA,PINK,USD,Common Stock,
987,AETLF,Aeris Environmental Ltd,USA,PINK,USD,Common Stock,
988,AETUF,ARC Resources Ltd,USA,PINK,USD,Common Stock,CA00208D4084
991,AEVA,Aeva Technologies Inc,USA,NYSE,USD,Common Stock,US00835Q1031
992,AEVA-WT,Aeva Technologies Inc. Wt,USA,NYSE,USD,Common Stock,
993,AEXAF,Atos SE,USA,PINK,USD,Common Stock,
994,AEXAY,Atos SE,USA,PINK,USD,Common Stock,US04962A1051
996,AEXE,Aim Exploration Inc,USA,PINK,USD,Common Stock,US00887T3023
997,AEXFF,Aminex PLC,USA,PINK,USD,Common Stock,
998,AEY,ADDvantage Technologies Group Inc,USA,NASDAQ,USD,Common Stock,US0067433062
1001,AEYE,AudioEye Inc,USA,NASDAQ,USD,Common Stock,US0507342014
1007,AEZS,Aeterna Zentaris Inc,USA,NASDAQ,USD,Common Stock,CA0079754028
1009,AFAC,Arena Fortify Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
1010,AFACU,Arena Fortify Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,US04005A2033
1011,AFACW,Arena Fortify Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
1013,AFAQ,AF Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0010401042
1014,AFAQU,AF Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0010402032
1015,AFAQW,AF Acquisition Corp,USA,NASDAQ,USD,Common Stock,
1020,AFBA,Allied First Bancorp Inc,USA,PINK,USD,Common Stock,US0192041061
1021,AFBG,American Fiber Green Products Inc,USA,PINK,USD,Common Stock,
1022,AFBI,Affinity Bancshares Inc,USA,NASDAQ,USD,Common Stock,US00832E1038
1024,AFBOF,African Rainbow Minerals Limited,USA,PINK,USD,Common Stock,
1026,AFCG,AFC Gamma Inc,USA,NASDAQ,USD,Common Stock,US00109K1051
1029,AFCJF,AFC Ajax NV,USA,OTCGREY,USD,Common Stock,
1030,AFCL,Amcor Financial Corporation,USA,OTCGREY,USD,Common Stock,
1040,AFDG,African Discovery Group Inc,USA,PINK,USD,Common Stock,
1051,AFFL,Affiliated Resources Corp,USA,PINK,USD,Common Stock,
1053,AFFN,Affinity Networks Inc,USA,PINK,USD,Common Stock,
1054,AFFS,AmTrust Financial Services Inc,USA,PINK,USD,Common Stock,US0323598617
1056,AFFU,Affluence Corporation,USA,PINK,USD,Common Stock,
1058,AFFY,Affymax Inc,USA,PINK,USD,Common Stock,US00826A1097
1059,AFG,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259321042
1060,AFGB,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259328070
1061,AFGC,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259328807
1062,AFGD,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259328724
1063,AFGE,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259328641
1068,AFGVF,Agfa-Gevaert NV,USA,PINK,USD,Common Stock,
1069,AFGVY,Agfa-Gevaert NV,USA,PINK,USD,Common Stock,US00846M1099
1071,AFGYF,AFC Energy plc,USA,PINK,USD,Common Stock,
1073,AFHBL,Atlas Financial Holdings Inc,USA,PINK,USD,Common Stock,US0493231080
1074,AFHIF,Atlas Financial Holdings Inc,USA,PINK,USD,Common Stock,KYG062071157
1075,AFI,Armstrong Flooring Inc,USA,NYSE,USD,Common Stock,US04238R1068
1076,AFIB,Acutus Medical Inc,USA,NASDAQ,USD,Common Stock,US0051111096
1080,AFIN,American Finance Trust Inc,USA,NASDAQ,USD,Common Stock,US02607T1097
1081,AFINO,American Finance Trust Inc,USA,NASDAQ,USD,Common Stock,US02607T5056
1082,AFINP,American Finance Trust Inc,USA,NASDAQ,USD,Common Stock,US02607T4067
1083,AFIPA,AMFI Corp,USA,PINK,USD,Common Stock,
1087,AFL,Aflac Incorporated,USA,NYSE,USD,Common Stock,US0010551028
1093,AFLYY,Air France-KLM SA,USA,PINK,USD,Common Stock,US0091191082
1097,AFMD,Affimed N.V,USA,NASDAQ,USD,Common Stock,NL0010872420
1099,AFMJF,Alphamin Resources Corp,USA,PINK,USD,Common Stock,
1100,AFML,Aerofoam Metals Inc,USA,PINK,USD,Common Stock,
1104,AFNL,AmFin Financial Corporation,USA,PINK,USD,Common Stock,US03114W1062
1108,AFOM,All For One Media Corp,USA,PINK,USD,Common Stock,
1115,AFPW,AlumiFuel Power Corporation,USA,PINK,USD,Common Stock,US0222013056
1117,AFRAF,Air France-KLM SA,USA,PINK,USD,Common Stock,
1122,AFRM,Affirm Holdings Inc,USA,NASDAQ,USD,Common Stock,US00827B1061
1123,AFRMF,Alphaform AG,USA,PINK,USD,Common Stock,
1126,AFSIA,AmTrust Financial Services Inc,USA,PINK,USD,Common Stock,US0323594087
1127,AFSIB,AmTrust Financial Services Inc,USA,PINK,USD,Common Stock,US0323595076
1128,AFSIC,AmTrust Financial Services Inc,USA,PINK,USD,Common Stock,US0323597056
1129,AFSIM,AmTrust Financial Services Inc,USA,PINK,USD,Common Stock,US0323598468
1130,AFSIN,AmTrust Financial Services Inc ADR Series F,USA,PINK,USD,Common Stock,US0323598203
1131,AFSIP,AmTrust Financial Services Inc,USA,PINK,USD,Common Stock,US0323598872
1134,AFTC,Alternative Fuel Technologies Inc,USA,PINK,USD,Common Stock,US02151Q1058
1137,AFTM,AfterMaster Inc,USA,PINK,USD,Common Stock,US00831X1028
1138,AFTPF,Afterpay Limited,USA,PINK,USD,Common Stock,AU000000APT1
1139,AFTPY,Afterpay Limited,USA,PINK,USD,Common Stock,US00832J1025
1140,AFTR,Afternext Healthtech Acquisition Corp,USA,NYSE,USD,Common Stock,KYG011091009
1141,AFTTF,AfriTin Mining Limited,USA,PINK,USD,Common Stock,
1146,AFYA,Afya Limited,USA,NASDAQ,USD,Common Stock,KYG011251066
1149,AFYG,Affinity Gold Corporation,USA,PINK,USD,Common Stock,US00829M1009
1150,AG,First Majestic Silver Corp,USA,NYSE,USD,Common Stock,CA32076V1031
1151,AGAC,African Gold Acquisition Corporation,USA,NYSE,USD,Common Stock,KYG0112R1083
1160,AGBA,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,VGG0120M1095
1161,AGBAR,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,
1162,AGBAU,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,VGG0120M1335
1163,AGBAW,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,
1174,AGCB,Altimeter Growth Corp. 2,USA,NYSE,USD,Common Stock,KYG0371B1095
1175,AGCBF,Amarillo Gold Corporation,USA,OTCQB,USD,Common Stock,CA02301T1084
1176,AGCCF,Gensource Potash Corporation,USA,PINK,USD,Common Stock,
1180,AGCO,AGCO Corporation,USA,NYSE,USD,Common Stock,US0010841023
1186,AGCZ,Andes Gold Corporation,USA,PINK,USD,Common Stock,US0341972026
1193,AGDXF,Antioquia Gold Inc,USA,PINK,USD,Common Stock,
1194,AGDY,Agri Dynamics Inc,USA,PINK,USD,Common Stock,US0084952029
1197,AGE,AgeX Therapeutics Inc,USA,NYSE MKT,USD,Common Stock,US00848H1086
1201,AGEN,Agenus Inc,USA,NASDAQ,USD,Common Stock,US00847G7051
1203,AGESF,ageas SA/NV,USA,PINK,USD,Common Stock,
1204,AGESY,ageas SA/NV,USA,PINK,USD,Common Stock,US00844W2089
1206,AGFAF,AgraFlora Organics International Inc,USA,PINK,USD,Common Stock,CA0085052086
1212,AGFMF,AGF Management Limited,USA,PINK,USD,Common Stock,
1214,AGFS,AgroFresh Solutions Inc,USA,NASDAQ,USD,Common Stock,US00856G1094
1216,AGFY,Agrify Corporation,USA,NASDAQ,USD,Common Stock,US00853E1073
1221,AGGFF,African Gold Group Inc,USA,PINK,USD,Common Stock,CA00829A6016
1223,AGGG,Antilia Group Corp,USA,OTCCE,USD,Common Stock,
1224,AGGHF,Agrios Global Holdings Ltd,USA,PINK,USD,Common Stock,CA00856K1003
1225,AGGI,Allied Energy Inc,USA,PINK,USD,Common Stock,
1227,AGGL,AgTech Global International Inc,USA,PINK,USD,Common Stock,
1230,AGGR,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,KYG012021039
1231,AGGRU,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,KYG012021294
1232,AGGRW,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,
1235,AGGX,Angiogenex Inc ,USA,PINK,USD,Common Stock,
1239,AGGZF,Ag Growth International Inc,USA,PINK,USD,Common Stock,CA0011811068
1240,AGHC,Aeon Global Health Corp,USA,OTCCE,USD,Common Stock,US00774U1079
1242,AGI,Alamos Gold Inc,USA,NYSE,USD,Common Stock,CA0115321089
1246,AGIL,AgileThought Inc,USA,NASDAQ,USD,Common Stock,US00857F1003
1247,AGILW,AgileThought Inc,USA,NASDAQ,USD,Common Stock,
1248,AGIN,American Graphite Technologies Inc,USA,PINK,USD,Common Stock,US02640K1079
1249,AGIO,Agios Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00847X1046
1254,AGL,agilon health inc,USA,NYSE,USD,Common Stock,US00857U1079
1255,AGLAF,Aguila American Gold Limited,USA,OTCQB,USD,Common Stock,
1257,AGLDF,Austral Gold Limited,USA,PINK,USD,Common Stock,
1258,AGLE,Aeglea BioTherapeutics Inc,USA,NASDAQ,USD,Common Stock,US00773J1034
1259,AGLNF,AGL Energy Limited,USA,PINK,USD,Common Stock,
1261,AGLT,Angel Telecom AG,USA,PINK,USD,Common Stock,
1262,AGLXY,AGL Energy Limited,USA,PINK,USD,Common Stock,US0012012011
1264,AGM,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,US3131483063
1265,AGM-A,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,US3131481083
1266,AGM-PC,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1267,AGM-PD,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1268,AGM-PE,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,
1269,AGM-PF,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,
1270,AGM-PG,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,
1271,AGMH,AGM Group Holdings Inc,USA,NASDAQ,USD,Common Stock,VGG0132V1058
1273,AGMJF,Algoma Central Corporation,USA,PINK,USD,Common Stock,
1276,AGNC,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,US00123Q1040
1277,AGNCM,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,
1278,AGNCN,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,US00123Q5009
1279,AGNCO,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,
1280,AGNCP,AGNC Investment Corp.,USA,NASDAQ,USD,Preferred Stock,
1282,AGNMF,Agronomics Limited,USA,PINK,USD,Common Stock,
1283,AGNPD,Algernon Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,
1284,AGNPF,Algernon Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,
1285,AGNY,Agavenny Corporation,USA,PINK,USD,Common Stock,
1286,AGO,Assured Guaranty Ltd,USA,NYSE,USD,Common Stock,BMG0585R1060
1287,AGOAF,Abengoa S.A,USA,PINK,USD,Common Stock,
1295,AGPIF,Anglo Pacific Group plc,USA,PINK,USD,Common Stock,
1297,AGPL,Apple Green Holding Inc,USA,PINK,USD,Common Stock,
1298,AGPPF,Anglo American Platinum Limited,USA,PINK,USD,Common Stock,
1301,AGPYF,Agile Group Holdings Limited,USA,PINK,USD,Common Stock,
1302,AGPYY,Agile Group Holdings Limited,USA,PINK,USD,Common Stock,US00848C1099
1305,AGQPF,AGQPF,USA,PINK,USD,Common Stock,
1308,AGR,Avangrid Inc,USA,NYSE,USD,Common Stock,US05351W1036
1312,AGRDF,Minnova Corp,USA,PINK,USD,Common Stock,
1314,AGREF,Argonaut Resources NL,USA,PINK,USD,Common Stock,
1317,AGRI,AgriFORCE Growing Systems Ltd,USA,NASDAQ,USD,Common Stock,CAC009481069
1318,AGRIP,AgriBank FCB,USA,PINK,USD,Common Stock,US00850L2034
1319,AGRIW,AgriFORCE  Growing Systems Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
1320,AGRO,Adecoagro S.A,USA,NYSE,USD,Common Stock,LU0584671464
1321,AGRPF,Absa Group Limited,USA,PINK,USD,Common Stock,
1322,AGRPY,Absa Group Limited,USA,PINK,USD,Common Stock,US00400T1025
1323,AGRS,Agristar Inc,USA,PINK,USD,Common Stock,US00854C1009
1324,AGRUF,AF Gruppen ASA,USA,OTCGREY,USD,Common Stock,
1325,AGRX,Agile Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00847L1008
1328,AGS,PlayAGS Inc,USA,NYSE,USD,Common Stock,US72814N1046
1330,AGSM,Stratabound Minerals Corp,USA,PINK,USD,Common Stock,
1331,AGSO,AgriSolar Solutions Inc,USA,PINK,USD,Common Stock,
1333,AGSVF,Argentum Silver Corp,USA,PINK,USD,Common Stock,
1335,AGTAF,Agriterra Limited,USA,PINK,USD,Common Stock,
1336,AGTC,Applied Genetic Technologies Corporation,USA,NASDAQ,USD,Common Stock,US03820J1007
1337,AGTEF,AGTech Holdings Limited,USA,PINK,USD,Common Stock,
1340,AGTI,Agiliti Inc,USA,NYSE,USD,Common Stock,US00848J1043
1342,AGTK,Agritek Holdings Inc,USA,PINK,USD,Common Stock,US00856J2024
1343,AGTT,Angstrom Technologies Inc,USA,OTCCE,USD,Common Stock,
1344,AGTX,Agentix Corp,USA,PINK,USD,Common Stock,US00848A1034
1358,AGX,Argan Inc,USA,NYSE,USD,Common Stock,US04010E1091
1359,AGXKF,Anglo Asian Mining PLC,USA,PINK,USD,Common Stock,
1360,AGXXF,Agilyx AS,USA,OTCQX,USD,Common Stock,
1363,AGYP,Allied Energy Corporation,USA,PINK,USD,Common Stock,
1364,AGYS,Agilysys Inc,USA,NASDAQ,USD,Common Stock,US00847J1051
1365,AGYTF,Allergy Therapeutics plc,USA,PINK,USD,Common Stock,
1369,AGZNF,Aegean Airlines S.A,USA,PINK,USD,Common Stock,
1371,AHAG,Alpha Technologies Group Inc,USA,PINK,USD,Common Stock,
1372,AHAHF,Design Milk Co Limited,USA,PINK,USD,Common Stock,
1373,AHCHF,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock,
1374,AHCHY,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock,US0352431045
1375,AHCO,AdaptHealth Corp,USA,NASDAQ,USD,Common Stock,US00653Q1022
1377,AHELF,American Helium Inc,USA,PINK,USD,Common Stock,
1378,AHEXF,Adecco Group AG,USA,PINK,USD,Common Stock,
1379,AHEXY,Adecco Group AG,USA,PINK,USD,Common Stock,US0067542045
1380,AHFCF,Flow Capital Corp,USA,PINK,USD,Common Stock,
1381,AHFD,Active Health Foods Inc,USA,PINK,USD,Common Stock,US0050513052
1382,AHFI,Absolute Health and Fitness Inc,USA,PINK,USD,Common Stock,
1383,AHG,Akso Health Group,USA,NASDAQ,USD,Common Stock,
1385,AHGHF,Althea Group Holdings Limited,USA,PINK,USD,Common Stock,
1386,AHGIF,Alternate Health Corp,USA,PINK,USD,Common Stock,CA02090B1022
1389,AHH,Armada Hoffler Properties Inc,USA,NYSE,USD,Common Stock,US04208T1088
1390,AHH-PA,Armada Hoffler Properties Inc,USA,NYSE,USD,Preferred Stock,
1391,AHHX,Starboard Investment Trust,USA,NYSE ARCA,USD,Common Stock,
1393,AHI,Advanced Human Imaging Limited. American Depositary Shares,USA,NASDAQ,USD,Common Stock,
1395,AHICF,Asahi Intecc Co. Ltd,USA,OTCGREY,USD,Common Stock,
1400,AHII,American Heritage International Inc,USA,OTCCE,USD,Common Stock,
1404,AHIX,Aluf Holdings Inc,USA,PINK,USD,Common Stock,US0221673082
1406,AHKSF,Asahi Kasei Corporation,USA,PINK,USD,Common Stock,
1407,AHKSY,Asahi Kasei Corporation,USA,PINK,USD,Common Stock,US0434001006
1408,AHL-PC,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Stock,
1409,AHL-PD,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Stock,
1410,AHL-PE,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Stock,
1417,AHNMF,Archon Minerals Limited,USA,PINK,USD,Common Stock,
1418,AHNR,Athena Gold Corporation,USA,OTCQB,USD,Common Stock,
1419,AHODF,Koninklijke Ahold Delhaize N.V,USA,OTCQX,USD,Common Stock,NL0011794037
1420,AHOTF,American Hotel Income Properties REIT LP,USA,OTCQX,USD,Common Stock,
