,Code,Name,Country,Exchange,Currency,Type,Isin
791,ADMQ,ADM Endeavors Inc,USA,OTCQB,USD,Common Stock,
793,ADMT,ADM Tronics Unlimited Inc,USA,OTCQB,USD,Common Stock,US0010041004
796,ADN,Advent Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,US00788A1051
802,ADNT,Adient plc,USA,NYSE,USD,Common Stock,IE00BD845X29
803,ADNWW,Advent Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,
806,ADOC,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG4000A1022
807,ADOCR,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
808,ADOCW,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
810,ADOCY,Adocia SA,USA,PINK,USD,Common Stock,US00725J1025
811,ADOIF,Adocia SA,USA,PINK,USD,Common Stock,
813,ADOM,ADOMANI Inc,USA,OTCQB,USD,Common Stock,US29414V1008
814,ADOOY,PT Adaro Energy Tbk,USA,PINK,USD,Common Stock,US00652F1075
816,ADP,Automatic Data Processing Inc,USA,NASDAQ,USD,Common Stock,US0530151036
819,ADPPF,Adler Group S.A,USA,PINK,USD,Common Stock,
820,ADPT,Adaptive Biotechnologies Corporation,USA,NASDAQ,USD,Common Stock,US00650F1093
821,ADPXY,Audio Pixels Holdings Limited,USA,PINK,USD,Common Stock,US05072T1088
822,ADRA,Adara Acquisition Corp.,USA,NYSE MKT,USD,Common Stock,
824,ADRLF,Adavale Resources Limited,USA,PINK,USD,Common Stock,
825,ADRNY,Koninklijke Ahold Delhaize N.V,USA,OTCQX,USD,Common Stock,US5004675014
828,ADRZF,Andritz AG,USA,PINK,USD,Common Stock,
829,ADRZY,Andritz AG,USA,PINK,USD,Common Stock,US0345221024
830,ADS,Alliance Data Systems Corporation,USA,NYSE,USD,Common Stock,US0185811082
831,ADSE,ADS-TEC ENERGY PLC Ordinary Shares,USA,NASDAQ,USD,Common Stock,
832,ADSEW,ADS-TEC ENERGY PLC Warrant,USA,NASDAQ,USD,Common Stock,
833,ADSGF,adesso SE,USA,PINK,USD,Common Stock,
835,ADSK,Autodesk Inc,USA,NASDAQ,USD,Common Stock,US0527691069
837,ADST,Adstar Inc,USA,OTCCE,USD,Common Stock,US00737P1049
838,ADSV,Allied Security Innovations Inc,USA,PINK,USD,Common Stock,US01951W2052
839,ADT,ADT Inc,USA,NYSE,USD,Common Stock,US00090Q1031
840,ADTC,Advanced Deposition Technologies Inc,USA,OTCCE,USD,Common Stock,US0075211070
841,ADTFD,iMetal Resources Inc,USA,PINK,USD,Common Stock,
842,ADTFF,iMetal Resources Inc,USA,PINK,USD,Common Stock,
843,ADTH,AdTheorent Holding Company Inc,USA,NASDAQ,USD,Common Stock,
844,ADTHW,AdTheorent Holding Company Inc,USA,NASDAQ,USD,Common Stock,
845,ADTLF,ADTLF,USA,PINK,USD,Common Stock,
846,ADTM,Adaptive Medias Inc,USA,PINK,USD,Common Stock,US00652J2087
847,ADTN,ADTRAN Inc,USA,NASDAQ,USD,Common Stock,US00738A1060
848,ADTR,Alliance Media Holdings Inc,USA,PINK,USD,Common Stock,
849,ADTTF,Advantest Corporation,USA,PINK,USD,Common Stock,
850,ADTX,Aditxt Inc,USA,NASDAQ,USD,Common Stock,US0070251097
851,ADTY,Adtegrity.com International Inc,USA,PINK,USD,Common Stock,
852,ADUS,Addus HomeCare Corporation,USA,NASDAQ,USD,Common Stock,US0067391062
853,ADV,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,US00791N1028
854,ADVC,Advant-e Corp,USA,PINK,USD,Common Stock,
860,ADVM,Adverum Biotechnologies Inc,USA,NASDAQ,USD,Common Stock,US00773U1088
863,ADVOF,ADVA Optical Networking SE,USA,PINK,USD,Common Stock,
865,ADVT,Advantis Corp,USA,OTCCE,USD,Common Stock,US0076141003
866,ADVV,Adveco Group Inc,USA,PINK,USD,Common Stock,
867,ADVWW,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,
869,ADVZF,Adventus Mining Corporation,USA,OTCQX,USD,Common Stock,
870,ADWPF,Andrew Peller Limited,USA,PINK,USD,Common Stock,
872,ADXDF,Adex Mining Inc,USA,PINK,USD,Common Stock,
873,ADXN,Addex Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,US00654J1079
874,ADXRF,ADX Energy Ltd,USA,PINK,USD,Common Stock,
875,ADXS,Advaxis Inc,USA,OTCQX,USD,Common Stock,US0076243072
876,ADYEY,Adyen N.V,USA,PINK,USD,Common Stock,US00783V1044
878,ADYRF,Adyton Resources Corporation,USA,OTCQB,USD,Common Stock,
879,ADYX,Adynxx Inc,USA,PINK,USD,Common Stock,US00784D1037
880,ADYYF,Adyen N.V,USA,PINK,USD,Common Stock,
882,ADZZF,Advance Residence Investment Corporation,USA,OTCGREY,USD,Common Stock,
883,AE,Adams Resources & Energy Inc,USA,NYSE MKT,USD,Common Stock,US0063513081
884,AEAC,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG066071088
885,AEACU,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG066071161
886,AEACW,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock,
887,AEAE,AltEnergy Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
888,AEAEU,AltEnergy Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,US02157M2070
889,AEAEW,AltEnergy Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
891,AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,USA,PINK,USD,Common Stock,US0325232017
892,AECFF,Action Energy Inc,USA,PINK,USD,Common Stock,
902,AEDFF,Aedifica SA,USA,OTCGREY,USD,Common Stock,
914,AEE,Ameren Corporation,USA,NYSE,USD,Common Stock,US0236081024
915,AEEI,American Environmental Energy Inc,USA,PINK,USD,Common Stock,
917,AEEX,Asia Equity Exchange Group Inc,USA,PINK,USD,Common Stock,US04521X2080
918,AEF,Aberdeen Emerging Markets Equity Income Fund Inc,USA,NYSE MKT,USD,Common Stock,US00301W1053
919,AEFC,AEFC,USA,NYSE,USD,Common Stock,
920,AEG,Aegon N.V,USA,NYSE,USD,Common Stock,US0079241032
922,AEGG,The American Energy Group Ltd,USA,PINK,USD,Common Stock,
924,AEGOF,Aegon N.V,USA,PINK,USD,Common Stock,
926,AEGXF,Aecon Group Inc,USA,PINK,USD,Common Stock,
927,AEGY,Alternative Energy Partners Inc,USA,OTCCE,USD,Common Stock,US02152E2000
928,AEHA,Aesther Healthcare Acquisition Corp Class A Common Stock,USA,NASDAQ,USD,Common Stock,US00809L1061
929,AEHAU,Aesther Healthcare Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US00809L2051
930,AEHAW,Aesther Healthcare Acquisition Corp Warrants,USA,NASDAQ,USD,Common Stock,
932,AEHL,Antelope Enterprise Holdings Limited,USA,NASDAQ,USD,Common Stock,VGG041JN1065
933,AEHR,Aehr Test Systems,USA,NASDAQ,USD,Common Stock,US00760J1088
934,AEI,Alset EHome International Inc,USA,NASDAQ,USD,Common Stock,US02116A1043
936,AEIS,Advanced Energy Industries Inc,USA,NASDAQ,USD,Common Stock,US0079731008
940,AEL,American Equity Investment Life Holding Company,USA,NYSE,USD,Common Stock,US0256762065
941,AEL-PA,American Equity Investment Life Holding Company,USA,NYSE,USD,Common Stock,
942,AEL-PB,American Equity Investment Life Holding Company,USA,NASDAQ,USD,Common Stock,
944,AELTF,Adacel Technologies Limited,USA,PINK,USD,Common Stock,
945,AEM,Agnico Eagle Mines Limited,USA,NYSE,USD,Common Stock,CA0084741085
947,AEMC,Archer Entertainment Media Communications Inc,USA,PINK,USD,Common Stock,
948,AEMD,Aethlon Medical Inc,USA,NASDAQ,USD,Common Stock,US00808Y3071
950,AEMMF,A2A S.p.A,USA,OTCGREY,USD,Common Stock,
952,AEMMY,A2A S.p.A,USA,PINK,USD,Common Stock,US0024821078
959,AENG,Advanced Engine Technologies Inc,USA,OTCCE,USD,Common Stock,US00758C1071
960,AENZ,Aenza S.A.A,USA,NYSE,USD,Common Stock,US00776D1037
961,AEO,American Eagle Outfitters Inc,USA,NYSE,USD,Common Stock,US02553E1064
962,AEOJF,AEON Financial Service Co. Ltd,USA,OTCGREY,USD,Common Stock,
963,AEOMF,Aeon Metals Limited,USA,OTCGREY,USD,Common Stock,
964,AEOXF,Aeroports de Paris SA,USA,PINK,USD,Common Stock,
965,AEP,American Electric Power Company Inc,USA,NASDAQ,USD,Common Stock,US0255371017
969,AEPLF,Anglo-Eastern Plantations Plc,USA,PINK,USD,Common Stock,
970,AEPPL,American Electric Power Company Inc. Corporate Unit,USA,NASDAQ,USD,Common Stock,US0255371272
971,AEPPZ,American Electric Power Company Inc,USA,NASDAQ,USD,Common Stock,US02557T3077
972,AEPT,American Energy Partners Inc,USA,PINK,USD,Common Stock,US02563X2018
973,AER,AerCap Holdings N.V,USA,NYSE,USD,Common Stock,NL0000687663
974,AERC,"AeroClean Technologies, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,
975,AERG,Applied Energetics Inc,USA,OTCQB,USD,Common Stock,US03819M1062
976,AERI,Aerie Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00771V1089
977,AERN,AER Energy Resources Inc,USA,OTCCE,USD,Common Stock,US0009441082
978,AERS,Aerius International Inc,USA,PINK,USD,Common Stock,US0076921065
979,AES,The AES Corporation,USA,NYSE,USD,Common Stock,US00130H1059
980,AESC,The AES Corporation,USA,NYSE,USD,Common Stock,US00130H2040
981,AESE,Allied Esports Entertainment Inc,USA,NASDAQ,USD,Common Stock,US0191701095
982,AESEW,Allied Esports Entertainment Inc,USA,PINK,USD,Common Stock,
983,AESO,Atlantic Energy Solutions Inc,USA,PINK,USD,Common Stock,
985,AETLF,Aeris Environmental Ltd,USA,PINK,USD,Common Stock,
986,AETUF,ARC Resources Ltd,USA,PINK,USD,Common Stock,CA00208D4084
989,AEVA,Aeva Technologies Inc,USA,NYSE,USD,Common Stock,US00835Q1031
990,AEVA-WT,Aeva Technologies Inc. Wt,USA,NYSE,USD,Common Stock,
991,AEXAF,Atos SE,USA,PINK,USD,Common Stock,
992,AEXAY,Atos SE,USA,PINK,USD,Common Stock,US04962A1051
994,AEXE,Aim Exploration Inc,USA,PINK,USD,Common Stock,US00887T3023
995,AEXFF,Aminex PLC,USA,PINK,USD,Common Stock,
996,AEY,ADDvantage Technologies Group Inc,USA,NASDAQ,USD,Common Stock,US0067433062
999,AEYE,AudioEye Inc,USA,NASDAQ,USD,Common Stock,US0507342014
1005,AEZS,Aeterna Zentaris Inc,USA,NASDAQ,USD,Common Stock,CA0079754028
1007,AFAC,Arena Fortify Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
1008,AFACU,Arena Fortify Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,US04005A2033
1009,AFACW,Arena Fortify Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
1011,AFAQ,AF Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0010401042
1012,AFAQU,AF Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0010402032
1013,AFAQW,AF Acquisition Corp,USA,NASDAQ,USD,Common Stock,
1018,AFBA,Allied First Bancorp Inc,USA,PINK,USD,Common Stock,US0192041061
1019,AFBG,American Fiber Green Products Inc,USA,PINK,USD,Common Stock,
1020,AFBI,Affinity Bancshares Inc,USA,NASDAQ,USD,Common Stock,US00832E1038
1022,AFBOF,African Rainbow Minerals Limited,USA,PINK,USD,Common Stock,
1024,AFCG,AFC Gamma Inc,USA,NASDAQ,USD,Common Stock,US00109K1051
1027,AFCJF,AFC Ajax NV,USA,OTCGREY,USD,Common Stock,
1028,AFCL,Amcor Financial Corporation,USA,OTCGREY,USD,Common Stock,
1038,AFDG,African Discovery Group Inc,USA,PINK,USD,Common Stock,
1049,AFFL,Affiliated Resources Corp,USA,PINK,USD,Common Stock,
1051,AFFN,Affinity Networks Inc,USA,PINK,USD,Common Stock,
1052,AFFS,AmTrust Financial Services Inc,USA,PINK,USD,Common Stock,US0323598617
1054,AFFU,Affluence Corporation,USA,PINK,USD,Common Stock,
1056,AFFY,Affymax Inc,USA,PINK,USD,Common Stock,US00826A1097
1057,AFG,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259321042
1058,AFGB,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259328070
1059,AFGC,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259328807
1060,AFGD,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259328724
1061,AFGE,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259328641
1066,AFGVF,Agfa-Gevaert NV,USA,PINK,USD,Common Stock,
1067,AFGVY,Agfa-Gevaert NV,USA,PINK,USD,Common Stock,US00846M1099
1069,AFGYF,AFC Energy plc,USA,PINK,USD,Common Stock,
1071,AFHBL,Atlas Financial Holdings Inc,USA,PINK,USD,Common Stock,US0493231080
1072,AFHIF,Atlas Financial Holdings Inc,USA,PINK,USD,Common Stock,KYG062071157
1073,AFI,Armstrong Flooring Inc,USA,NYSE,USD,Common Stock,US04238R1068
1074,AFIB,Acutus Medical Inc,USA,NASDAQ,USD,Common Stock,US0051111096
1078,AFIN,American Finance Trust Inc,USA,NASDAQ,USD,Common Stock,US02607T1097
1079,AFINO,American Finance Trust Inc,USA,NASDAQ,USD,Common Stock,US02607T5056
1080,AFINP,American Finance Trust Inc,USA,NASDAQ,USD,Common Stock,US02607T4067
1081,AFIPA,AMFI Corp,USA,PINK,USD,Common Stock,
1085,AFL,Aflac Incorporated,USA,NYSE,USD,Common Stock,US0010551028
1091,AFLYY,Air France-KLM SA,USA,PINK,USD,Common Stock,US0091191082
1095,AFMD,Affimed N.V,USA,NASDAQ,USD,Common Stock,NL0010872420
1097,AFMJF,Alphamin Resources Corp,USA,PINK,USD,Common Stock,
1098,AFML,Aerofoam Metals Inc,USA,PINK,USD,Common Stock,
1102,AFNL,AmFin Financial Corporation,USA,PINK,USD,Common Stock,US03114W1062
1106,AFOM,All For One Media Corp,USA,PINK,USD,Common Stock,
1113,AFPW,AlumiFuel Power Corporation,USA,PINK,USD,Common Stock,US0222013056
1115,AFRAF,Air France-KLM SA,USA,PINK,USD,Common Stock,
1120,AFRM,Affirm Holdings Inc,USA,NASDAQ,USD,Common Stock,US00827B1061
1121,AFRMF,Alphaform AG,USA,PINK,USD,Common Stock,
1124,AFSIA,AmTrust Financial Services Inc,USA,PINK,USD,Common Stock,US0323594087
1125,AFSIB,AmTrust Financial Services Inc,USA,PINK,USD,Common Stock,US0323595076
1126,AFSIC,AmTrust Financial Services Inc,USA,PINK,USD,Common Stock,US0323597056
1127,AFSIM,AmTrust Financial Services Inc,USA,PINK,USD,Common Stock,US0323598468
1128,AFSIN,AmTrust Financial Services Inc ADR Series F,USA,PINK,USD,Common Stock,US0323598203
1129,AFSIP,AmTrust Financial Services Inc,USA,PINK,USD,Common Stock,US0323598872
1132,AFTC,Alternative Fuel Technologies Inc,USA,PINK,USD,Common Stock,US02151Q1058
1135,AFTM,AfterMaster Inc,USA,PINK,USD,Common Stock,US00831X1028
1136,AFTPF,Afterpay Limited,USA,PINK,USD,Common Stock,AU000000APT1
1137,AFTPY,Afterpay Limited,USA,PINK,USD,Common Stock,US00832J1025
1138,AFTR,Afternext Healthtech Acquisition Corp,USA,NYSE,USD,Common Stock,KYG011091009
1139,AFTTF,AfriTin Mining Limited,USA,PINK,USD,Common Stock,
1144,AFYA,Afya Limited,USA,NASDAQ,USD,Common Stock,KYG011251066
1147,AFYG,Affinity Gold Corporation,USA,PINK,USD,Common Stock,US00829M1009
1148,AG,First Majestic Silver Corp,USA,NYSE,USD,Common Stock,CA32076V1031
1149,AGAC,African Gold Acquisition Corporation,USA,NYSE,USD,Common Stock,KYG0112R1083
1158,AGBA,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,VGG0120M1095
1159,AGBAR,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,
1160,AGBAU,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,VGG0120M1335
1161,AGBAW,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,
1172,AGCB,Altimeter Growth Corp. 2,USA,NYSE,USD,Common Stock,KYG0371B1095
1173,AGCBF,Amarillo Gold Corporation,USA,OTCQB,USD,Common Stock,CA02301T1084
1174,AGCCF,Gensource Potash Corporation,USA,PINK,USD,Common Stock,
1178,AGCO,AGCO Corporation,USA,NYSE,USD,Common Stock,US0010841023
1184,AGCZ,Andes Gold Corporation,USA,PINK,USD,Common Stock,US0341972026
1191,AGDXF,Antioquia Gold Inc,USA,PINK,USD,Common Stock,
1192,AGDY,Agri Dynamics Inc,USA,PINK,USD,Common Stock,US0084952029
1195,AGE,AgeX Therapeutics Inc,USA,NYSE MKT,USD,Common Stock,US00848H1086
1199,AGEN,Agenus Inc,USA,NASDAQ,USD,Common Stock,US00847G7051
1201,AGESF,ageas SA/NV,USA,PINK,USD,Common Stock,
1202,AGESY,ageas SA/NV,USA,PINK,USD,Common Stock,US00844W2089
1204,AGFAF,AgraFlora Organics International Inc,USA,PINK,USD,Common Stock,CA0085052086
1210,AGFMF,AGF Management Limited,USA,PINK,USD,Common Stock,
1212,AGFS,AgroFresh Solutions Inc,USA,NASDAQ,USD,Common Stock,US00856G1094
1214,AGFY,Agrify Corporation,USA,NASDAQ,USD,Common Stock,US00853E1073
1219,AGGFF,African Gold Group Inc,USA,PINK,USD,Common Stock,CA00829A6016
1221,AGGG,Antilia Group Corp,USA,OTCCE,USD,Common Stock,
1222,AGGHF,Agrios Global Holdings Ltd,USA,PINK,USD,Common Stock,CA00856K1003
1223,AGGI,Allied Energy Inc,USA,PINK,USD,Common Stock,
1225,AGGL,AgTech Global International Inc,USA,PINK,USD,Common Stock,
1228,AGGR,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,KYG012021039
1229,AGGRU,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,KYG012021294
1230,AGGRW,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,
1233,AGGX,Angiogenex Inc ,USA,PINK,USD,Common Stock,
1237,AGGZF,Ag Growth International Inc,USA,PINK,USD,Common Stock,CA0011811068
1238,AGHC,Aeon Global Health Corp,USA,OTCCE,USD,Common Stock,US00774U1079
1240,AGI,Alamos Gold Inc,USA,NYSE,USD,Common Stock,CA0115321089
1244,AGIL,AgileThought Inc,USA,NASDAQ,USD,Common Stock,US00857F1003
1245,AGILW,AgileThought Inc,USA,NASDAQ,USD,Common Stock,
1246,AGIN,American Graphite Technologies Inc,USA,PINK,USD,Common Stock,US02640K1079
1247,AGIO,Agios Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00847X1046
1252,AGL,agilon health inc,USA,NYSE,USD,Common Stock,US00857U1079
1253,AGLAF,Aguila American Gold Limited,USA,OTCQB,USD,Common Stock,
1255,AGLDF,Austral Gold Limited,USA,PINK,USD,Common Stock,
1256,AGLE,Aeglea BioTherapeutics Inc,USA,NASDAQ,USD,Common Stock,US00773J1034
1257,AGLNF,AGL Energy Limited,USA,PINK,USD,Common Stock,
1259,AGLT,Angel Telecom AG,USA,PINK,USD,Common Stock,
1260,AGLXY,AGL Energy Limited,USA,PINK,USD,Common Stock,US0012012011
1262,AGM,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,US3131483063
1263,AGM-A,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,US3131481083
1264,AGM-PC,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1265,AGM-PD,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1266,AGM-PE,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,
1267,AGM-PF,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,
1268,AGM-PG,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,
1269,AGMH,AGM Group Holdings Inc,USA,NASDAQ,USD,Common Stock,VGG0132V1058
1271,AGMJF,Algoma Central Corporation,USA,PINK,USD,Common Stock,
1274,AGNC,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,US00123Q1040
1275,AGNCM,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,
1276,AGNCN,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,US00123Q5009
1277,AGNCO,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,
1278,AGNCP,AGNC Investment Corp.,USA,NASDAQ,USD,Preferred Stock,
1280,AGNMF,Agronomics Limited,USA,PINK,USD,Common Stock,
1281,AGNPD,Algernon Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,
1282,AGNPF,Algernon Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,
1283,AGNY,Agavenny Corporation,USA,PINK,USD,Common Stock,
1284,AGO,Assured Guaranty Ltd,USA,NYSE,USD,Common Stock,BMG0585R1060
1285,AGOAF,Abengoa S.A,USA,PINK,USD,Common Stock,
1293,AGPIF,Anglo Pacific Group plc,USA,PINK,USD,Common Stock,
1295,AGPL,Apple Green Holding Inc,USA,PINK,USD,Common Stock,
1296,AGPPF,Anglo American Platinum Limited,USA,PINK,USD,Common Stock,
1299,AGPYF,Agile Group Holdings Limited,USA,PINK,USD,Common Stock,
1300,AGPYY,Agile Group Holdings Limited,USA,PINK,USD,Common Stock,US00848C1099
1303,AGQPF,AGQPF,USA,PINK,USD,Common Stock,
1306,AGR,Avangrid Inc,USA,NYSE,USD,Common Stock,US05351W1036
1310,AGRDF,Minnova Corp,USA,PINK,USD,Common Stock,
1312,AGREF,Argonaut Resources NL,USA,PINK,USD,Common Stock,
1315,AGRI,AgriFORCE Growing Systems Ltd,USA,NASDAQ,USD,Common Stock,CAC009481069
1316,AGRIP,AgriBank FCB,USA,PINK,USD,Common Stock,US00850L2034
1317,AGRIW,AgriFORCE  Growing Systems Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
1318,AGRO,Adecoagro S.A,USA,NYSE,USD,Common Stock,LU0584671464
1319,AGRPF,Absa Group Limited,USA,PINK,USD,Common Stock,
1320,AGRPY,Absa Group Limited,USA,PINK,USD,Common Stock,US00400T1025
1321,AGRS,Agristar Inc,USA,PINK,USD,Common Stock,US00854C1009
1322,AGRUF,AF Gruppen ASA,USA,OTCGREY,USD,Common Stock,
1323,AGRX,Agile Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00847L1008
1326,AGS,PlayAGS Inc,USA,NYSE,USD,Common Stock,US72814N1046
1328,AGSM,Stratabound Minerals Corp,USA,PINK,USD,Common Stock,
1329,AGSO,AgriSolar Solutions Inc,USA,PINK,USD,Common Stock,
1331,AGSVF,Argentum Silver Corp,USA,PINK,USD,Common Stock,
1333,AGTAF,Agriterra Limited,USA,PINK,USD,Common Stock,
1334,AGTC,Applied Genetic Technologies Corporation,USA,NASDAQ,USD,Common Stock,US03820J1007
1335,AGTEF,AGTech Holdings Limited,USA,PINK,USD,Common Stock,
1338,AGTI,Agiliti Inc,USA,NYSE,USD,Common Stock,US00848J1043
1340,AGTK,Agritek Holdings Inc,USA,PINK,USD,Common Stock,US00856J2024
1341,AGTT,Angstrom Technologies Inc,USA,OTCCE,USD,Common Stock,
1342,AGTX,Agentix Corp,USA,PINK,USD,Common Stock,US00848A1034
1356,AGX,Argan Inc,USA,NYSE,USD,Common Stock,US04010E1091
1357,AGXKF,Anglo Asian Mining PLC,USA,PINK,USD,Common Stock,
1358,AGXXF,Agilyx AS,USA,OTCQX,USD,Common Stock,
1361,AGYP,Allied Energy Corporation,USA,PINK,USD,Common Stock,
1362,AGYS,Agilysys Inc,USA,NASDAQ,USD,Common Stock,US00847J1051
1363,AGYTF,Allergy Therapeutics plc,USA,PINK,USD,Common Stock,
1367,AGZNF,Aegean Airlines S.A,USA,PINK,USD,Common Stock,
1369,AHAG,Alpha Technologies Group Inc,USA,PINK,USD,Common Stock,
1370,AHAHF,Design Milk Co Limited,USA,PINK,USD,Common Stock,
1371,AHCCF,Apollo Healthcare Corp,USA,PINK,USD,Common Stock,
1372,AHCHF,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock,
1373,AHCHY,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock,US0352431045
1374,AHCO,AdaptHealth Corp,USA,NASDAQ,USD,Common Stock,US00653Q1022
1376,AHELF,American Helium Inc,USA,PINK,USD,Common Stock,
1377,AHEXF,Adecco Group AG,USA,PINK,USD,Common Stock,
1378,AHEXY,Adecco Group AG,USA,PINK,USD,Common Stock,US0067542045
1379,AHFCF,Flow Capital Corp,USA,PINK,USD,Common Stock,
1380,AHFD,Active Health Foods Inc,USA,PINK,USD,Common Stock,US0050513052
1381,AHFI,Absolute Health and Fitness Inc,USA,PINK,USD,Common Stock,
1382,AHG,Akso Health Group,USA,NASDAQ,USD,Common Stock,
1384,AHGHF,Althea Group Holdings Limited,USA,PINK,USD,Common Stock,
1385,AHGIF,Alternate Health Corp,USA,PINK,USD,Common Stock,CA02090B1022
1388,AHH,Armada Hoffler Properties Inc,USA,NYSE,USD,Common Stock,US04208T1088
1389,AHH-PA,Armada Hoffler Properties Inc,USA,NYSE,USD,Preferred Stock,
1390,AHHX,Starboard Investment Trust,USA,NYSE ARCA,USD,Common Stock,
1392,AHI,Advanced Human Imaging Limited. American Depositary Shares,USA,NASDAQ,USD,Common Stock,
1394,AHICF,Asahi Intecc Co. Ltd,USA,OTCGREY,USD,Common Stock,
1399,AHII,American Heritage International Inc,USA,OTCCE,USD,Common Stock,
1403,AHIX,Aluf Holdings Inc,USA,PINK,USD,Common Stock,US0221673082
1405,AHKSF,Asahi Kasei Corporation,USA,PINK,USD,Common Stock,
1406,AHKSY,Asahi Kasei Corporation,USA,PINK,USD,Common Stock,US0434001006
1407,AHL-PC,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Stock,
1408,AHL-PD,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Stock,
1409,AHL-PE,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Stock,
1412,AHLD,Atd New Holdings Inc,USA,OTCGREY,USD,Common Stock,
1417,AHNMF,Archon Minerals Limited,USA,PINK,USD,Common Stock,
1418,AHNR,Athena Gold Corporation,USA,OTCQB,USD,Common Stock,
1419,AHODF,Koninklijke Ahold Delhaize N.V,USA,OTCQX,USD,Common Stock,NL0011794037
1420,AHOTF,American Hotel Income Properties REIT LP,USA,OTCQX,USD,Common Stock,
1421,AHPI,Allied Healthcare Products Inc,USA,NASDAQ,USD,Common Stock,US0192222075
