,Code,Name,Country,Exchange,Currency,Type,Isin
803,ADEX-U,ADEX-U,USA,NYSE,USD,Common Stock,
804,ADEX-WS,ADEX-WS,USA,NYSE,USD,Common Stock,
805,ADF-U,ADF-U,USA,NYSE,USD,Common Stock,
806,ADF-WS,ADF-WS,USA,NYSE,USD,Common Stock,
810,ADFJF,ADF Group Inc,USA,OTCGREY,USD,Common Stock,
811,ADFS,"American Defense Systems, Inc",USA,PINK,USD,Common Stock,US0253511077
812,ADFT,"Adfitech, Inc",USA,PINK,USD,Common Stock,
814,ADGCF,Advance Gold Corp,USA,PINK,USD,Common Stock,
819,ADGL,"AllDigital Holdings, Inc",USA,OTCCE,USD,Common Stock,
820,ADGO,Advantego  Corporation,USA,PINK,USD,Common Stock,
822,ADGS,Quality Online Education Group Inc,USA,PINK,USD,Common Stock,
825,ADHC,American Diversified Holdings Corporation,USA,PINK,USD,Common Stock,
826,ADHG,Ando Holdings Ltd,USA,PINK,USD,Common Stock,
827,ADHLF,Applied Development Holdings Limited,USA,OTCGREY,USD,Common Stock,
828,ADI,"Analog Devices, Inc",USA,NASDAQ,USD,Common Stock,US0326541051
829,ADIA,"Adia Nutrition, Inc",USA,PINK,USD,Common Stock,
830,ADIL,"Adial Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US00688A1060
831,ADILW,"Adial Pharmaceuticals, Inc. WT EXP 073123",USA,NASDAQ,USD,Common Stock,
834,ADIWW,"Adial Pharmaceuticals, Inc",USA,PINK,USD,Common Stock,
837,ADKCF,Adeka Corporation,USA,OTCGREY,USD,Common Stock,
838,ADKIL,Adkins Energy LLC,USA,OTCGREY,USD,Common Stock,
840,ADKT,The Adirondack Trust Company,USA,PINK,USD,Common Stock,
841,ADLDY,Adbri Limited,USA,PINK,USD,Common Stock,
842,ADLI,American Medical Technologies Inc,USA,OTCCE,USD,Common Stock,US02744X1046
845,ADM,Archer-Daniels-Midland Company,USA,NYSE,USD,Common Stock,US0394831020
846,ADMA,"ADMA Biologics, Inc",USA,NASDAQ,USD,Common Stock,US0008991046
848,ADMG,Adamant DRI Processing and Minerals Group,USA,PINK,USD,Common Stock,US00753U1025
849,ADMLF,Adriatic Metals PLC,USA,PINK,USD,Common Stock,
850,ADMP,Adamis Pharmaceuticals Corporation,USA,NASDAQ,USD,Common Stock,US00547W2089
851,ADMQ,"ADM Endeavors, Inc",USA,OTCQB,USD,Common Stock,
853,ADMS,"Adamas Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US00548A1060
854,ADMT,"ADM Tronics Unlimited, Inc",USA,OTCQB,USD,Common Stock,US0010041004
857,ADN,"Advent Technologies Holdings, Inc",USA,NASDAQ,USD,Common Stock,
863,ADNT,Adient plc,USA,NYSE,USD,Common Stock,IE00BD845X29
864,ADNWW,"Advent Technologies Holdings, Inc",USA,NASDAQ,USD,Common Stock,
865,ADNY,Adino Energy Corporation,USA,PINK,USD,Common Stock,
868,ADOC,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
869,ADOCR,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
870,ADOCW,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
872,ADOCY,Adocia SA,USA,PINK,USD,Common Stock,
874,ADOM,"ADOMANI, Inc",USA,OTCQB,USD,Common Stock,US00726A1007
875,ADOOY,PT Adaro Energy Tbk,USA,PINK,USD,Common Stock,
877,ADP,"Automatic Data Processing, Inc",USA,NASDAQ,USD,Common Stock,US0530151036
880,ADPPF,Adler Group S.A,USA,OTCGREY,USD,Common Stock,
881,ADPT,Adaptive Biotechnologies Corporation,USA,NYSE,USD,Common Stock,US00650F1093
882,ADPXY,Audio Pixels Holdings Limited,USA,PINK,USD,Common Stock,
883,ADRA-U,ADRA-U,USA,NYSE MKT,USD,Common Stock,
884,ADRA-WS,ADRA-WS,USA,NYSE MKT,USD,Common Stock,
886,ADRNY,Koninklijke Ahold Delhaize N.V,USA,OTCQX,USD,Common Stock,US5004675014
889,ADRZF,Andritz AG,USA,PINK,USD,Common Stock,
890,ADRZY,Andritz AG,USA,PINK,USD,Common Stock,
891,ADS,Alliance Data Systems Corporation,USA,NYSE,USD,Common Stock,US0185811082
892,ADSGF,adesso SE,USA,PINK,USD,Common Stock,
894,ADSK,"Autodesk, Inc",USA,NASDAQ,USD,Common Stock,US0527691069
896,ADST,Adstar Inc,USA,OTCCE,USD,Common Stock,US00737P1049
897,ADSV,"Allied Security Innovations, Inc",USA,PINK,USD,Common Stock,
898,ADT,ADT Inc,USA,NYSE,USD,Common Stock,US00090Q1031
899,ADTC,"Advanced Deposition Technologies, Inc",USA,OTCCE,USD,Common Stock,US0075211070
900,ADTFF,iMetal Resources Inc,USA,PINK,USD,Common Stock,
901,ADTLF,ADTLF,USA,PINK,USD,Common Stock,
902,ADTM,"Adaptive Medias, Inc",USA,PINK,USD,Common Stock,US00652J2087
903,ADTN,"ADTRAN, Inc",USA,NASDAQ,USD,Common Stock,US00738A1060
904,ADTR,Alliance Media Holdings Inc,USA,PINK,USD,Common Stock,
905,ADTTF,Advantest Corporation,USA,PINK,USD,Common Stock,
906,ADTX,"ADiTx Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US0070251097
907,ADTY,"Adtegrity.com International, Inc",USA,PINK,USD,Common Stock,
908,ADUS,Addus HomeCare Corporation,USA,NASDAQ,USD,Common Stock,US0067391062
909,ADV,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,US00791N1028
910,ADVC,Advant-e Corp,USA,PINK,USD,Common Stock,
917,ADVM,"Adverum Biotechnologies, Inc",USA,NASDAQ,USD,Common Stock,US00773U1088
920,ADVOF,ADVA Optical Networking SE,USA,PINK,USD,Common Stock,
922,ADVT,Advantis Corp,USA,OTCCE,USD,Common Stock,US00755M6030
923,ADVV,"Adveco Group, Inc",USA,PINK,USD,Common Stock,
924,ADVWW,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,
926,ADVZF,Adventus Mining Corporation,USA,OTCQX,USD,Common Stock,
927,ADWPF,Andrew Peller Limited,USA,PINK,USD,Common Stock,
929,ADXDF,Adex Mining Inc,USA,OTCGREY,USD,Common Stock,
930,ADXN,Addex Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,US00654J1079
931,ADXRF,ADX Energy Ltd,USA,PINK,USD,Common Stock,
932,ADXS,"Advaxis, Inc",USA,NASDAQ,USD,Common Stock,US0076243072
933,ADYEY,Adyen N.V,USA,PINK,USD,Common Stock,
935,ADYX,"Adynxx, Inc",USA,PINK,USD,Common Stock,US00784D1037
936,ADYYF,Adyen N.V,USA,PINK,USD,Common Stock,
938,ADZZF,Advance Residence Investment Corporation,USA,OTCGREY,USD,Common Stock,
939,AE,"Adams Resources & Energy, Inc",USA,NYSE MKT,USD,Common Stock,US0063513081
940,AEAC,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock,
941,AEACU,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock,
942,AEACW,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock,
944,AEB,Aegon N.V. PERP CAP FLTG RT,USA,NYSE,USD,Common Stock,NL0000062438
945,AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,USA,PINK,USD,Common Stock,US0325232017
946,AECFF,Action Energy Inc,USA,PINK,USD,Common Stock,
955,AEDC,American Energy Development Corp,USA,OTCCE,USD,Common Stock,
957,AEDFF,Aedifica SA,USA,OTCGREY,USD,Common Stock,
969,AEE,Ameren Corporation,USA,NYSE,USD,Common Stock,US0236081024
970,AEEI,"American Environmental Energy, Inc",USA,PINK,USD,Common Stock,
972,AEEX,"Asia Equity Exchange Group, Inc",USA,PINK,USD,Common Stock,
973,AEF,"Aberdeen Emerging Markets Equity Income Fund, Inc",USA,NYSE MKT,USD,Common Stock,US00301W1053
974,AEFC,AEFC,USA,NYSE,USD,Common Stock,
976,AEG,Aegon N.V,USA,NYSE,USD,Common Stock,US0079241032
978,AEGG,"The American Energy Group, Ltd",USA,PINK,USD,Common Stock,
980,AEGN,Aegion Corporation,USA,NASDAQ,USD,Common Stock,US00770F1049
981,AEGOF,Aegon N.V,USA,PINK,USD,Common Stock,
983,AEGXF,Aecon Group Inc,USA,PINK,USD,Common Stock,
984,AEGY,"Alternative Energy Partners, Inc",USA,OTCCE,USD,Common Stock,US02152E2000
986,AEHL,Antelope Enterprise Holdings Limited,USA,NASDAQ,USD,Common Stock,VGG041JN1065
987,AEHR,Aehr Test Systems,USA,NASDAQ,USD,Common Stock,US00760J1088
988,AEI,Alset EHome International Inc,USA,NASDAQ,USD,Common Stock,
990,AEIS,"Advanced Energy Industries, Inc",USA,NASDAQ,USD,Common Stock,US0079731008
994,AEL,American Equity Investment Life Holding Company,USA,NYSE,USD,Common Stock,US0256762065
995,AEL-PA,American Equity Investment Life Holding Company,USA,NYSE,USD,Common Stock,
996,AEL-PB,American Equity Investment Life Holding Company,USA,NASDAQ,USD,Common Stock,
998,AELTF,Adacel Technologies Limited,USA,PINK,USD,Common Stock,
999,AEM,Agnico Eagle Mines Limited,USA,NYSE,USD,Common Stock,CA0084741085
1001,AEMC,"Archer Entertainment Media Communications, Inc",USA,PINK,USD,Common Stock,
1002,AEMD,"Aethlon Medical, Inc",USA,NASDAQ,USD,Common Stock,US00808Y3071
1004,AEMMF,A2A S.p.A,USA,OTCGREY,USD,Common Stock,
1006,AEMMY,A2A S.p.A,USA,PINK,USD,Common Stock,
1013,AENG,"Advanced Engine Technologies, Inc",USA,OTCCE,USD,Common Stock,US00758C1071
1014,AENZ,Aenza S.A.A,USA,NYSE,USD,Common Stock,
1015,AEO,"American Eagle Outfitters, Inc",USA,NYSE,USD,Common Stock,US02553E1064
1016,AEOJF,"AEON Financial Service Co., Ltd",USA,OTCGREY,USD,Common Stock,
1017,AEOMF,Aeon Metals Limited,USA,OTCGREY,USD,Common Stock,
1018,AEOXF,Aeroports de Paris SA,USA,PINK,USD,Common Stock,
1019,AEP,"American Electric Power Company, Inc",USA,NASDAQ,USD,Common Stock,US0255371017
1023,AEPLF,Anglo-Eastern Plantations Plc,USA,PINK,USD,Common Stock,
1024,AEPPL,"American Electric Power Company, Inc. Corporate Unit",USA,NASDAQ,USD,Common Stock,US0255371272
1025,AEPPZ,"American Electric Power Company, Inc",USA,NASDAQ,USD,Common Stock,US02557T3077
1026,AEPT,"American Energy Partners, Inc",USA,PINK,USD,Common Stock,
1027,AEPTD,"American Energy Partners, Inc",USA,PINK,USD,Common Stock,
1028,AER,AerCap Holdings N.V,USA,NYSE,USD,Common Stock,NL0000687663
1029,AERG,"Applied Energetics, Inc",USA,OTCQB,USD,Common Stock,US03819M1062
1030,AERI,"Aerie Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US00771V1089
1032,AERN,"AER Energy Resources, Inc",USA,OTCCE,USD,Common Stock,US0009441082
1033,AERS,"Aerius International, Inc",USA,PINK,USD,Common Stock,US0076921065
1034,AES,The AES Corporation,USA,NYSE,USD,Common Stock,US00130H1059
1035,AESC,The AES Corporation,USA,NYSE,USD,Common Stock,
1036,AESE,Allied Esports Entertainment Inc,USA,NASDAQ,USD,Common Stock,US0191701095
1037,AESEW,Allied Esports Entertainment Inc,USA,PINK,USD,Common Stock,
1038,AESO,"Atlantic Energy Solutions, Inc",USA,PINK,USD,Common Stock,
1040,AETLF,Aeris Environmental Ltd,USA,OTCGREY,USD,Common Stock,
1041,AETUF,ARC Resources Ltd,USA,PINK,USD,Common Stock,US0019861089
1044,AEVA,"Aeva Technologies, Inc",USA,NYSE,USD,Common Stock,
1045,AEVA-WS,AEVA-WS,USA,NYSE,USD,Common Stock,
1046,AEVA-WT,Aeva Technologies Inc. Wt,USA,NYSE,USD,Common Stock,
1047,AEXAF,Atos SE,USA,PINK,USD,Common Stock,
1048,AEXAY,Atos SE,USA,PINK,USD,Common Stock,
1050,AEXE,Aim Exploration Inc,USA,PINK,USD,Common Stock,
1051,AEXFF,Aminex PLC,USA,PINK,USD,Common Stock,
1052,AEY,"ADDvantage Technologies Group, Inc",USA,NASDAQ,USD,Common Stock,US0067433062
1055,AEYE,"AudioEye, Inc",USA,NASDAQ,USD,Common Stock,US0507342014
1061,AEZS,Aeterna Zentaris Inc,USA,NASDAQ,USD,Common Stock,CA0079754028
1064,AFAP,"AFA Protective Systems, Inc",USA,PINK,USD,Common Stock,US0010381087
1065,AFAQ,AF Acquisition Corp,USA,NASDAQ,USD,Common Stock,
1066,AFAQU,AF Acquisition Corp,USA,NASDAQ,USD,Common Stock,
1067,AFAQW,AF Acquisition Corp,USA,NASDAQ,USD,Common Stock,
1072,AFBA,"Allied First Bancorp, Inc",USA,PINK,USD,Common Stock,US0192041061
1073,AFBG,"American Fiber Green Products, Inc",USA,PINK,USD,Common Stock,
1074,AFBI,"Affinity Bancshares, Inc",USA,NASDAQ,USD,Common Stock,
1076,AFBOF,African Rainbow Minerals Limited,USA,PINK,USD,Common Stock,
1078,AFCG,"AFC Gamma, Inc",USA,NASDAQ,USD,Common Stock,
1081,AFCJF,AFC Ajax NV,USA,OTCGREY,USD,Common Stock,
1082,AFCL,Amcor Financial Corporation,USA,OTCGREY,USD,Common Stock,
1092,AFDG,"African Discovery Group, Inc",USA,PINK,USD,Common Stock,
1103,AFFL,Affiliated Resources Corp,USA,PINK,USD,Common Stock,
1105,AFFN,"Affinity Networks, Inc",USA,PINK,USD,Common Stock,
1106,AFFS,"AmTrust Financial Services, Inc",USA,OTCMKTS,USD,Common Stock,
1108,AFFU,Affluence Corporation,USA,PINK,USD,Common Stock,
1110,AFFY,"Affymax, Inc",USA,PINK,USD,Common Stock,US00826A1097
1111,AFG,"American Financial Group, Inc",USA,NYSE,USD,Common Stock,US0259321042
1112,AFGB,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259328070
1113,AFGC,"American Financial Group, Inc",USA,NYSE,USD,Common Stock,US0259328807
1114,AFGD,"American Financial Group, Inc",USA,NYSE,USD,Common Stock,US0259328724
1115,AFGE,"American Financial Group, Inc",USA,NYSE,USD,Common Stock,US0259326090
1120,AFGVY,Agfa-Gevaert NV,USA,PINK,USD,Common Stock,
1122,AFGYF,AFC Energy plc,USA,PINK,USD,Common Stock,
1124,AFHBL,"Atlas Financial Holdings, Inc",USA,PINK,USD,Common Stock,US0493231080
1125,AFHFF,AFH Financial Group Plc,USA,PINK,USD,Common Stock,
1126,AFHIF,"Atlas Financial Holdings, Inc",USA,PINK,USD,Common Stock,
1127,AFI,"Armstrong Flooring, Inc",USA,NYSE,USD,Common Stock,US04238R1068
1128,AFIB,"Acutus Medical, Inc",USA,NASDAQ,USD,Common Stock,US0051111096
1132,AFIN,"American Finance Trust, Inc",USA,NASDAQ,USD,Common Stock,US02607T1097
1133,AFINO,"American Finance Trust, Inc",USA,NASDAQ,USD,Common Stock,
1134,AFINP,"American Finance Trust, Inc",USA,NASDAQ,USD,Common Stock,US02607T4067
1135,AFIPA,AMFI Corp,USA,PINK,USD,Common Stock,
1139,AFL,Aflac Incorporated,USA,NYSE,USD,Common Stock,US0010551028
1145,AFLYY,Air France-KLM SA,USA,PINK,USD,Common Stock,US0091191082
1149,AFMD,Affimed N.V,USA,NASDAQ,USD,Common Stock,NL0010872420
1151,AFMJF,Alphamin Resources Corp,USA,PINK,USD,Common Stock,
1152,AFML,Aerofoam Metals Inc,USA,PINK,USD,Common Stock,
1156,AFNL,AmFin Financial Corporation,USA,PINK,USD,Common Stock,
1160,AFOM,All For One Media Corp,USA,PINK,USD,Common Stock,
1167,AFPW,AlumiFuel Power Corporation,USA,PINK,USD,Common Stock,US0222013056
1169,AFRAF,Air France-KLM SA,USA,PINK,USD,Common Stock,
1174,AFRM,"Affirm Holdings, Inc",USA,NASDAQ,USD,Common Stock,US00827B1061
1175,AFRMF,Alphaform AG,USA,PINK,USD,Common Stock,
1178,AFSIA,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock,
1179,AFSIB,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock,
1180,AFSIC,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock,
1181,AFSIM,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock,
1182,AFSIN,AmTrust Financial Services Inc ADR Series F,USA,PINK,USD,Common Stock,
1183,AFSIP,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock,
1186,AFTC,"Alternative Fuel Technologies, Inc",USA,PINK,USD,Common Stock,US0260383072
1189,AFTM,"AfterMaster, Inc",USA,PINK,USD,Common Stock,US00831X1028
1190,AFTPF,Afterpay Limited,USA,PINK,USD,Common Stock,
1191,AFTPY,Afterpay Limited,USA,PINK,USD,Common Stock,
1192,AFTTF,AfriTin Mining Limited,USA,PINK,USD,Common Stock,
1197,AFYA,Afya Limited,USA,NASDAQ,USD,Common Stock,KYG011251066
1200,AFYG,Affinity Gold Corporation,USA,PINK,USD,Common Stock,
1201,AG,First Majestic Silver Corp,USA,NYSE,USD,Common Stock,CA32076V1031
1202,AGAC,African Gold Acquisition Corporation,USA,NYSE,USD,Common Stock,
1203,AGAC-U,AGAC-U,USA,NYSE,USD,Common Stock,
1204,AGAC-WS,AGAC-WS,USA,NYSE,USD,Common Stock,
1211,AGAUF,Arizona Gold Corp,USA,OTCQB,USD,Common Stock,
1214,AGBA,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,VGG0120M1095
1215,AGBAR,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,
1216,AGBAU,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,VGG0120M1335
1217,AGBAW,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,
1227,AGC,Altimeter Growth Corp,USA,NYSE,USD,Common Stock,
1229,AGCB,Altimeter Growth Corp. 2,USA,NYSE,USD,Common Stock,
1230,AGCBF,Amarillo Gold Corporation,USA,OTCQB,USD,Common Stock,
1231,AGCCF,Gensource Potash Corporation,USA,OTCGREY,USD,Common Stock,
1235,AGCO,AGCO Corporation,USA,NYSE,USD,Common Stock,US0010841023
1238,AGCUU,Altimeter Growth Corp,USA,NASDAQ,USD,Common Stock,KYG0370L1243
1240,AGCWW,Altimeter Growth Corp,USA,NASDAQ,USD,Common Stock,
1243,AGCZ,Andes Gold Corporation,USA,PINK,USD,Common Stock,US0341972026
1250,AGDXF,Antioquia Gold Inc,USA,PINK,USD,Common Stock,
1251,AGDY,"Agri Dynamics, Inc",USA,PINK,USD,Common Stock,US0084952029
1254,AGE,"AgeX Therapeutics, Inc",USA,NYSE MKT,USD,Common Stock,US00848H1086
1258,AGEN,Agenus Inc,USA,NASDAQ,USD,Common Stock,US00847G7051
1260,AGESF,ageas SA/NV,USA,OTCGREY,USD,Common Stock,
1261,AGESY,ageas SA/NV,USA,PINK,USD,Common Stock,US00844W2089
1263,AGFAF,AgraFlora Organics International Inc,USA,PINK,USD,Common Stock,
1269,AGFMF,AGF Management Limited,USA,PINK,USD,Common Stock,
1271,AGFS,"AgroFresh Solutions, Inc",USA,NASDAQ,USD,Common Stock,US00856G1094
1273,AGFY,Agrify Corporation,USA,NASDAQ,USD,Common Stock,
1278,AGGFF,"African Gold Group, Inc",USA,OTCGREY,USD,Common Stock,
1280,AGGG,"Antilia Group, Corp",USA,OTCCE,USD,Common Stock,
1281,AGGHF,Agrios Global Holdings Ltd,USA,PINK,USD,Common Stock,
1282,AGGI,"Allied Energy, Inc",USA,PINK,USD,Common Stock,
1284,AGGKY,Aggreko Plc,USA,OTCGREY,USD,Common Stock,
1285,AGGL,"AgTech Global International, Inc",USA,PINK,USD,Common Stock,
1287,AGGR,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,
1288,AGGRU,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,
1289,AGGRW,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,
1292,AGGX,Angiogenex Inc ,USA,PINK,USD,Common Stock,
1296,AGGZF,Ag Growth International Inc,USA,PINK,USD,Common Stock,CA0011811068
1297,AGHC,Aeon Global Health Corp,USA,PINK,USD,Common Stock,
1299,AGI,Alamos Gold Inc,USA,NYSE,USD,Common Stock,CA0115321089
1303,AGIN,"American Graphite Technologies, Inc",USA,PINK,USD,Common Stock,US02640K1079
1304,AGIO,"Agios Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US00847X1046
1309,AGL,"agilon health, inc",USA,NYSE,USD,Common Stock,
1310,AGLAF,Aguila American Gold Limited,USA,OTCQB,USD,Common Stock,
1312,AGLDF,Austral Gold Limited,USA,PINK,USD,Common Stock,
1313,AGLE,"Aeglea BioTherapeutics, Inc",USA,NASDAQ,USD,Common Stock,US00773J1034
1314,AGLNF,AGL Energy Limited,USA,PINK,USD,Common Stock,
1316,AGLT,Angel Telecom AG,USA,PINK,USD,Common Stock,
1317,AGLXY,AGL Energy Limited,USA,PINK,USD,Common Stock,
1318,AGLY,"Agiliti, Inc",USA,PINK,USD,Common Stock,
1320,AGM,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,US3131483063
1321,AGM-A,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,US3131481083
1322,AGM-P-G,AGM-P-G,USA,NYSE,USD,Common Stock,
1323,AGM-PC,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Share,
1324,AGM-PD,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Share,
1325,AGM-PE,Federal Agricultural Mortgage Corporation,USA,US,USD,Common Stock,
1326,AGMH,AGM Group Holdings Inc,USA,NASDAQ,USD,Common Stock,VGG0132V1058
1328,AGMJF,Algoma Central Corporation,USA,PINK,USD,Common Stock,
1331,AGNC,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,US00123Q1040
1332,AGNCM,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,
1333,AGNCN,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,US00123Q5009
1334,AGNCO,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,
1336,AGNMF,Agronomics Limited,USA,PINK,USD,Common Stock,
1337,AGNPF,Algernon Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,
1338,AGO,Assured Guaranty Ltd,USA,NYSE,USD,Common Stock,BMG0585R1060
1339,AGO-PB,Assured Guaranty Municipal Holdings Inc. QUIBS 6.875%,USA,NYSE,USD,Preferred Share,
1340,AGO-PE,Assured Guaranty Municipal Holdings Inc. NT 6.25%  2102,USA,NYSE,USD,Preferred Share,
1341,AGO-PF,Assured Guaranty Municipal Holdings Inc. NT 5.60% 2103,USA,NYSE,USD,Preferred Share,
1342,AGOAF,"Abengoa, S.A",USA,PINK,USD,Common Stock,
1345,AGOL,Andina Gold Corp,USA,NYSE ARCA,USD,Common Stock,
1350,AGPIF,Anglo Pacific Group plc,USA,PINK,USD,Common Stock,
1352,AGPL,"Apple Green Holding, Inc",USA,PINK,USD,Common Stock,
1353,AGPPF,Anglo American Platinum Limited,USA,PINK,USD,Common Stock,
1355,AGPXX,Short-Term Investment Trust - Invesco Government & Agency Portfolio,USA,NMFQS,USD,Common Stock,
1356,AGPYF,Agile Group Holdings Limited,USA,PINK,USD,Common Stock,
1357,AGPYY,Agile Group Holdings Limited,USA,PINK,USD,Common Stock,
1360,AGQPF,AGQPF,USA,PINK,USD,Common Stock,
1363,AGR,"Avangrid, Inc",USA,NYSE,USD,Common Stock,US05351W1036
1368,AGRDF,Minnova Corp,USA,PINK,USD,Common Stock,
1370,AGREF,Argonaut Resources NL,USA,OTCGREY,USD,Common Stock,
1373,AGRIP,"AgriBank, FCB",USA,PINK,USD,Common Stock,US00850L2034
1374,AGRO,Adecoagro S.A,USA,NYSE,USD,Common Stock,LU0584671464
1375,AGRPF,Absa Group Limited,USA,OTCGREY,USD,Common Stock,
1376,AGRPY,Absa Group Limited,USA,PINK,USD,Common Stock,US00400T1025
1377,AGRS,"Agristar, Inc",USA,PINK,USD,Common Stock,US00854C1009
1378,AGRUF,AF Gruppen ASA,USA,OTCGREY,USD,Common Stock,
1379,AGRX,"Agile Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US00847L1008
1382,AGS,"PlayAGS, Inc",USA,NYSE,USD,Common Stock,US72814N1046
1384,AGSM,Stratabound Minerals Corp,USA,PINK,USD,Common Stock,
1385,AGSO,"AgriSolar Solutions, Inc",USA,PINK,USD,Common Stock,
1387,AGSVF,Argentum Silver Corp,USA,OTCGREY,USD,Common Stock,
1389,AGTAF,Agriterra Limited,USA,OTCGREY,USD,Common Stock,
1390,AGTC,Applied Genetic Technologies Corporation,USA,NASDAQ,USD,Common Stock,US03820J1007
1391,AGTEF,AGTech Holdings Limited,USA,PINK,USD,Common Stock,
1394,AGTI,"Agiliti, Inc",USA,NYSE,USD,Common Stock,
1396,AGTK,"Agritek Holdings, Inc",USA,PINK,USD,Common Stock,US00856J2024
1397,AGTT,"Angstrom Technologies, Inc",USA,OTCCE,USD,Common Stock,
1398,AGTX,Agentix Corp,USA,PINK,USD,Common Stock,
1412,AGX,"Argan, Inc",USA,NYSE,USD,Common Stock,US04010E1091
1413,AGXKF,Anglo Asian Mining PLC,USA,PINK,USD,Common Stock,
1414,AGXXF,Agilyx AS,USA,PINK,USD,Common Stock,
1417,AGYP,Allied Energy Corporation,USA,PINK,USD,Common Stock,
1418,AGYS,"Agilysys, Inc",USA,NASDAQ,USD,Common Stock,US00847J1051
1419,AGYTF,Allergy Therapeutics plc,USA,PINK,USD,Common Stock,
1423,AGZNF,Aegean Airlines S.A,USA,PINK,USD,Common Stock,
1424,AHAC,Alpha Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock,
1425,AHACU,Alpha Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0207512023
1426,AHACW,Alpha Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock,
1428,AHAD,"Alphacom Holdings, Inc",USA,OTCCE,USD,Common Stock,
1429,AHAG,"Alpha Technologies Group, Inc",USA,PINK,USD,Common Stock,
1430,AHAHF,Design Milk Co Limited,USA,PINK,USD,Common Stock,
1431,AHC,DallasNews Corporation,USA,NYSE,USD,Common Stock,US0012821023
1432,AHCCF,Apollo Healthcare Corp,USA,OTCQX,USD,Common Stock,
1433,AHCHF,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock,
1434,AHCHY,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock,US0352431045
1435,AHCO,AdaptHealth Corp,USA,NASDAQ,USD,Common Stock,US00653Q1022
1437,AHELF,American Helium Inc,USA,PINK,USD,Common Stock,
1438,AHEXF,Adecco Group AG,USA,PINK,USD,Common Stock,
1439,AHEXY,Adecco Group AG,USA,PINK,USD,Common Stock,US0067542045
1440,AHFCF,Flow Capital Corp,USA,PINK,USD,Common Stock,
1441,AHFD,"Active Health Foods, Inc",USA,PINK,USD,Common Stock,
1442,AHFI,"Absolute Health and Fitness, Inc",USA,PINK,USD,Common Stock,
1444,AHGHF,Althea Group Holdings Limited,USA,PINK,USD,Common Stock,
1445,AHGIF,Alternate Health Corp,USA,PINK,USD,Common Stock,CA02090B1022
1448,AHH,"Armada Hoffler Properties, Inc",USA,NYSE,USD,Common Stock,US04208T1088
1449,AHH-P-A,Armada Hoffler Properties Inc 675 Series A Cumulative Redeemable Perpetual Preferred Stock,USA,NYSE,USD,Preferred Share,
1450,AHH-PA,"Armada Hoffler Properties, Inc",USA,NYSE,USD,Preferred Share,
1453,AHICF,"Asahi Intecc Co., Ltd",USA,OTCGREY,USD,Common Stock,
