,Code,Name,Country,Exchange,Currency,Type,Isin
810,ADEC,Alternative Energy Development Corp,USA,OTCCE,USD,Common Stock,
813,ADER,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
814,ADERU,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
815,ADERW,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
816,ADERY,"Aida Engineering, Ltd",USA,PINK,USD,Common Stock,
817,ADES,"Advanced Emissions Solutions, Inc",USA,NASDAQ,USD,Common Stock,US00770C1018
819,ADEVF,ADEVF,USA,PINK,USD,Common Stock,
820,ADEX-U,ADEX-U,USA,NYSE,USD,Common Stock,
821,ADEX-WS,ADEX-WS,USA,NYSE,USD,Common Stock,
822,ADF-U,ADF-U,USA,NYSE,USD,Common Stock,
823,ADF-UN,Aldel Financial Inc,USA,,USD,Common Stock,
824,ADF-WS,ADF-WS,USA,NYSE,USD,Common Stock,
828,ADFJF,ADF Group Inc,USA,OTCGREY,USD,Common Stock,
829,ADFS,"American Defense Systems, Inc",USA,PINK,USD,Common Stock,US0253511077
830,ADFT,"Adfitech, Inc",USA,PINK,USD,Common Stock,
832,ADGCF,Advance Gold Corp,USA,PINK,USD,Common Stock,
837,ADGO,Advantego  Corporation,USA,PINK,USD,Common Stock,
839,ADGS,Quality Online Education Group Inc,USA,PINK,USD,Common Stock,
842,ADHC,American Diversified Holdings Corporation,USA,PINK,USD,Common Stock,
843,ADHG,Ando Holdings Ltd,USA,PINK,USD,Common Stock,
844,ADHLF,Applied Development Holdings Limited,USA,OTCGREY,USD,Common Stock,
845,ADI,"Analog Devices, Inc",USA,NASDAQ,USD,Common Stock,US0326541051
846,ADIA,"Adia Nutrition, Inc",USA,PINK,USD,Common Stock,
847,ADIL,"Adial Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US00688A1060
848,ADILW,"Adial Pharmaceuticals, Inc. WT EXP 073123",USA,NASDAQ,USD,Common Stock,
851,ADIWW,"Adial Pharmaceuticals, Inc",USA,PINK,USD,Common Stock,
854,ADKCF,Adeka Corporation,USA,OTCGREY,USD,Common Stock,
855,ADKIL,Adkins Energy LLC,USA,OTCGREY,USD,Common Stock,
857,ADKT,The Adirondack Trust Company,USA,PINK,USD,Common Stock,
858,ADLDY,Adbri Limited,USA,PINK,USD,Common Stock,
859,ADLI,American Medical Technologies Inc,USA,OTCCE,USD,Common Stock,US02744X1046
862,ADM,Archer-Daniels-Midland Company,USA,NYSE,USD,Common Stock,US0394831020
863,ADMA,"ADMA Biologics, Inc",USA,NASDAQ,USD,Common Stock,US0008991046
865,ADMG,Adamant DRI Processing and Minerals Group,USA,PINK,USD,Common Stock,US00753U1025
866,ADMLF,Adriatic Metals PLC,USA,PINK,USD,Common Stock,
867,ADMP,Adamis Pharmaceuticals Corporation,USA,NASDAQ,USD,Common Stock,US00547W2089
868,ADMQ,"ADM Endeavors, Inc",USA,OTCQB,USD,Common Stock,
870,ADMS,"Adamas Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US00548A1060
871,ADMT,"ADM Tronics Unlimited, Inc",USA,OTCQB,USD,Common Stock,US0010041004
874,ADN,"Advent Technologies Holdings, Inc",USA,NASDAQ,USD,Common Stock,
880,ADNT,Adient plc,USA,NYSE,USD,Common Stock,IE00BD845X29
881,ADNWW,"Advent Technologies Holdings, Inc",USA,NASDAQ,USD,Common Stock,
882,ADNY,Adino Energy Corporation,USA,PINK,USD,Common Stock,
885,ADOC,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
886,ADOCR,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
887,ADOCW,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
889,ADOCY,Adocia SA,USA,PINK,USD,Common Stock,
891,ADOM,"ADOMANI, Inc",USA,OTCQB,USD,Common Stock,US00726A1007
892,ADOOY,PT Adaro Energy Tbk,USA,PINK,USD,Common Stock,
894,ADP,"Automatic Data Processing, Inc",USA,NASDAQ,USD,Common Stock,US0530151036
897,ADPPF,Adler Group S.A,USA,OTCGREY,USD,Common Stock,
898,ADPT,Adaptive Biotechnologies Corporation,USA,NYSE,USD,Common Stock,US00650F1093
899,ADPXY,Audio Pixels Holdings Limited,USA,PINK,USD,Common Stock,
900,ADRA-U,ADRA-U,USA,NYSE MKT,USD,Common Stock,
901,ADRA-WS,ADRA-WS,USA,NYSE MKT,USD,Common Stock,
903,ADRNY,Koninklijke Ahold Delhaize N.V,USA,OTCQX,USD,Common Stock,US5004675014
906,ADRZF,Andritz AG,USA,PINK,USD,Common Stock,
907,ADRZY,Andritz AG,USA,PINK,USD,Common Stock,
908,ADS,Alliance Data Systems Corporation,USA,NYSE,USD,Common Stock,US0185811082
909,ADSGF,adesso SE,USA,PINK,USD,Common Stock,
911,ADSK,"Autodesk, Inc",USA,NASDAQ,USD,Common Stock,US0527691069
913,ADST,Adstar Inc,USA,OTCCE,USD,Common Stock,US00737P1049
914,ADSV,"Allied Security Innovations, Inc",USA,PINK,USD,Common Stock,
915,ADT,ADT Inc,USA,NYSE,USD,Common Stock,US00090Q1031
916,ADTC,"Advanced Deposition Technologies, Inc",USA,OTCCE,USD,Common Stock,US0075211070
917,ADTFF,iMetal Resources Inc,USA,PINK,USD,Common Stock,
918,ADTLF,ADTLF,USA,PINK,USD,Common Stock,
919,ADTM,"Adaptive Medias, Inc",USA,PINK,USD,Common Stock,US00652J2087
920,ADTN,"ADTRAN, Inc",USA,NASDAQ,USD,Common Stock,US00738A1060
921,ADTR,Alliance Media Holdings Inc,USA,PINK,USD,Common Stock,
922,ADTTF,Advantest Corporation,USA,PINK,USD,Common Stock,
923,ADTX,"ADiTx Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US0070251097
924,ADTY,"Adtegrity.com International, Inc",USA,PINK,USD,Common Stock,
925,ADUS,Addus HomeCare Corporation,USA,NASDAQ,USD,Common Stock,US0067391062
926,ADV,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,US00791N1028
927,ADVC,Advant-e Corp,USA,PINK,USD,Common Stock,
934,ADVM,"Adverum Biotechnologies, Inc",USA,NASDAQ,USD,Common Stock,US00773U1088
937,ADVOF,ADVA Optical Networking SE,USA,PINK,USD,Common Stock,
939,ADVT,Advantis Corp,USA,OTCCE,USD,Common Stock,US00755M6030
940,ADVV,"Adveco Group, Inc",USA,PINK,USD,Common Stock,
941,ADVWW,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,
943,ADVZF,Adventus Mining Corporation,USA,OTCQX,USD,Common Stock,
944,ADWPF,Andrew Peller Limited,USA,PINK,USD,Common Stock,
946,ADXDF,Adex Mining Inc,USA,OTCGREY,USD,Common Stock,
947,ADXN,Addex Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,US00654J1079
948,ADXRF,ADX Energy Ltd,USA,PINK,USD,Common Stock,
949,ADXS,"Advaxis, Inc",USA,NASDAQ,USD,Common Stock,US0076243072
950,ADYEY,Adyen N.V,USA,PINK,USD,Common Stock,
952,ADYX,"Adynxx, Inc",USA,PINK,USD,Common Stock,US00784D1037
953,ADYYF,Adyen N.V,USA,PINK,USD,Common Stock,
955,ADZZF,Advance Residence Investment Corporation,USA,OTCGREY,USD,Common Stock,
956,AE,"Adams Resources & Energy, Inc",USA,NYSE MKT,USD,Common Stock,US0063513081
957,AEAC,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock,
958,AEACU,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock,
959,AEACW,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock,
961,AEB,Aegon N.V. PERP CAP FLTG RT,USA,NYSE,USD,Common Stock,NL0000062438
962,AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,USA,PINK,USD,Common Stock,US0325232017
963,AECFF,Action Energy Inc,USA,PINK,USD,Common Stock,
972,AEDC,American Energy Development Corp,USA,OTCCE,USD,Common Stock,
974,AEDFF,Aedifica SA,USA,OTCGREY,USD,Common Stock,
986,AEE,Ameren Corporation,USA,NYSE,USD,Common Stock,US0236081024
987,AEEI,"American Environmental Energy, Inc",USA,PINK,USD,Common Stock,
989,AEEX,"Asia Equity Exchange Group, Inc",USA,PINK,USD,Common Stock,
990,AEF,"Aberdeen Emerging Markets Equity Income Fund, Inc",USA,NYSE MKT,USD,Common Stock,US00301W1053
991,AEFC,AEFC,USA,NYSE,USD,Common Stock,
993,AEG,Aegon N.V,USA,NYSE,USD,Common Stock,US0079241032
995,AEGG,"The American Energy Group, Ltd",USA,PINK,USD,Common Stock,
997,AEGN,Aegion Corporation,USA,NASDAQ,USD,Common Stock,US00770F1049
998,AEGOF,Aegon N.V,USA,PINK,USD,Common Stock,
1000,AEGXF,Aecon Group Inc,USA,PINK,USD,Common Stock,
1001,AEGY,"Alternative Energy Partners, Inc",USA,OTCCE,USD,Common Stock,US02152E2000
1003,AEHL,Antelope Enterprise Holdings Limited,USA,NASDAQ,USD,Common Stock,VGG041JN1065
1004,AEHR,Aehr Test Systems,USA,NASDAQ,USD,Common Stock,US00760J1088
1005,AEI,Alset EHome International Inc,USA,NASDAQ,USD,Common Stock,
1007,AEIS,"Advanced Energy Industries, Inc",USA,NASDAQ,USD,Common Stock,US0079731008
1011,AEL,American Equity Investment Life Holding Company,USA,NYSE,USD,Common Stock,US0256762065
1012,AEL-PA,American Equity Investment Life Holding Company,USA,NYSE,USD,Common Stock,
1013,AEL-PB,American Equity Investment Life Holding Company,USA,NASDAQ,USD,Common Stock,
1014,AELIY,Anadolu Hayat Emeklilik Anonim Sirketi,USA,OTCGREY,USD,Common Stock,
1016,AELTF,Adacel Technologies Limited,USA,PINK,USD,Common Stock,
1017,AEM,Agnico Eagle Mines Limited,USA,NYSE,USD,Common Stock,CA0084741085
1018,AEMC,"Archer Entertainment Media Communications, Inc",USA,PINK,USD,Common Stock,
1019,AEMD,"Aethlon Medical, Inc",USA,NASDAQ,USD,Common Stock,US00808Y3071
1021,AEMMF,A2A S.p.A,USA,OTCGREY,USD,Common Stock,
1023,AEMMY,A2A S.p.A,USA,PINK,USD,Common Stock,
1030,AENG,"Advanced Engine Technologies, Inc",USA,OTCCE,USD,Common Stock,US00758C1071
1031,AENZ,Aenza S.A.A,USA,NYSE,USD,Common Stock,
1032,AEO,"American Eagle Outfitters, Inc",USA,NYSE,USD,Common Stock,US02553E1064
1033,AEOJF,"AEON Financial Service Co., Ltd",USA,OTCGREY,USD,Common Stock,
1034,AEOMF,Aeon Metals Limited,USA,OTCGREY,USD,Common Stock,
1035,AEOXF,Aeroports de Paris SA,USA,PINK,USD,Common Stock,
1036,AEP,"American Electric Power Company, Inc",USA,NASDAQ,USD,Common Stock,US0255371017
1040,AEPLF,Anglo-Eastern Plantations Plc,USA,PINK,USD,Common Stock,
1041,AEPPL,"American Electric Power Company, Inc. Corporate Unit",USA,NASDAQ,USD,Common Stock,US0255371272
1042,AEPPZ,"American Electric Power Company, Inc",USA,NASDAQ,USD,Common Stock,US02557T3077
1043,AEPT,"American Energy Partners, Inc",USA,PINK,USD,Common Stock,
1044,AEPTD,"American Energy Partners, Inc",USA,PINK,USD,Common Stock,
1045,AER,AerCap Holdings N.V,USA,NYSE,USD,Common Stock,NL0000687663
1046,AERG,"Applied Energetics, Inc",USA,OTCQB,USD,Common Stock,US03819M1062
1047,AERI,"Aerie Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US00771V1089
1049,AERN,"AER Energy Resources, Inc",USA,OTCCE,USD,Common Stock,US0009441082
1050,AERS,"Aerius International, Inc",USA,PINK,USD,Common Stock,US0076921065
1051,AES,The AES Corporation,USA,NYSE,USD,Common Stock,US00130H1059
1052,AESC,The AES Corporation,USA,NYSE,USD,Common Stock,
1053,AESE,Allied Esports Entertainment Inc,USA,NASDAQ,USD,Common Stock,US0191701095
1054,AESEW,Allied Esports Entertainment Inc,USA,PINK,USD,Common Stock,
1055,AESO,"Atlantic Energy Solutions, Inc",USA,PINK,USD,Common Stock,
1057,AESUU,The AES Corporation,USA,PINK,USD,Common Stock,
1058,AETLF,Aeris Environmental Ltd,USA,OTCGREY,USD,Common Stock,
1059,AETUF,ARC Resources Ltd,USA,PINK,USD,Common Stock,US0019861089
1062,AEVA,"Aeva Technologies, Inc",USA,NYSE,USD,Common Stock,
1063,AEVA-WS,AEVA-WS,USA,NYSE,USD,Common Stock,
1064,AEVA-WT,Aeva Technologies Inc. Wt,USA,NYSE,USD,Common Stock,
1065,AEXAF,Atos SE,USA,PINK,USD,Common Stock,
1066,AEXAY,Atos SE,USA,PINK,USD,Common Stock,
1068,AEXE,Aim Exploration Inc,USA,PINK,USD,Common Stock,
1069,AEXFF,Aminex PLC,USA,PINK,USD,Common Stock,
1070,AEY,"ADDvantage Technologies Group, Inc",USA,NASDAQ,USD,Common Stock,US0067433062
1073,AEYE,"AudioEye, Inc",USA,NASDAQ,USD,Common Stock,US0507342014
1079,AEZS,Aeterna Zentaris Inc,USA,NASDAQ,USD,Common Stock,CA0079754028
1082,AFAQ,AF Acquisition Corp,USA,NASDAQ,USD,Common Stock,
1083,AFAQU,AF Acquisition Corp,USA,NASDAQ,USD,Common Stock,
1084,AFAQW,AF Acquisition Corp,USA,NASDAQ,USD,Common Stock,
1089,AFBA,Allied First Bancorp Inc,USA,PINK,USD,Common Stock,US0192041061
1090,AFBG,"American Fiber Green Products, Inc",USA,PINK,USD,Common Stock,
1091,AFBI,"Affinity Bancshares, Inc",USA,NASDAQ,USD,Common Stock,
1093,AFBOF,African Rainbow Minerals Limited,USA,PINK,USD,Common Stock,
1095,AFCG,"AFC Gamma, Inc",USA,NASDAQ,USD,Common Stock,
1098,AFCJF,AFC Ajax NV,USA,OTCGREY,USD,Common Stock,
1099,AFCL,Amcor Financial Corporation,USA,OTCGREY,USD,Common Stock,
1109,AFDG,"African Discovery Group, Inc",USA,PINK,USD,Common Stock,
1120,AFFL,Affiliated Resources Corp,USA,PINK,USD,Common Stock,
1122,AFFN,"Affinity Networks, Inc",USA,PINK,USD,Common Stock,
1123,AFFS,"AmTrust Financial Services, Inc",USA,OTCMKTS,USD,Common Stock,
1125,AFFU,Affluence Corporation,USA,PINK,USD,Common Stock,
1127,AFFY,"Affymax, Inc",USA,PINK,USD,Common Stock,US00826A1097
1128,AFG,"American Financial Group, Inc",USA,NYSE,USD,Common Stock,US0259321042
1129,AFGB,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259328070
1130,AFGC,"American Financial Group, Inc",USA,NYSE,USD,Common Stock,US0259328807
1131,AFGD,"American Financial Group, Inc",USA,NYSE,USD,Common Stock,US0259328724
1132,AFGE,"American Financial Group, Inc",USA,NYSE,USD,Common Stock,US0259326090
1137,AFGVY,Agfa-Gevaert NV,USA,PINK,USD,Common Stock,
1139,AFGYF,AFC Energy plc,USA,PINK,USD,Common Stock,
1141,AFHBL,"Atlas Financial Holdings, Inc",USA,PINK,USD,Common Stock,US0493231080
1142,AFHFF,AFH Financial Group Plc,USA,PINK,USD,Common Stock,
1143,AFHIF,"Atlas Financial Holdings, Inc",USA,NASDAQ,USD,Common Stock,
1144,AFI,"Armstrong Flooring, Inc",USA,NYSE,USD,Common Stock,US04238R1068
1145,AFIB,"Acutus Medical, Inc",USA,NASDAQ,USD,Common Stock,US0051111096
1149,AFIN,"American Finance Trust, Inc",USA,NASDAQ,USD,Common Stock,US02607T1097
1150,AFINO,"American Finance Trust, Inc",USA,NASDAQ,USD,Common Stock,
1151,AFINP,"American Finance Trust, Inc",USA,NASDAQ,USD,Common Stock,US02607T4067
1152,AFIPA,AMFI Corp,USA,PINK,USD,Common Stock,
1156,AFL,Aflac Incorporated,USA,NYSE,USD,Common Stock,US0010551028
1162,AFLYY,Air France-KLM SA,USA,PINK,USD,Common Stock,US0091191082
1166,AFMD,Affimed N.V,USA,NASDAQ,USD,Common Stock,NL0010872420
1168,AFMJF,Alphamin Resources Corp,USA,PINK,USD,Common Stock,
1169,AFML,Aerofoam Metals Inc,USA,PINK,USD,Common Stock,
1173,AFNL,AmFin Financial Corporation,USA,PINK,USD,Common Stock,
1177,AFOM,All For One Media Corp,USA,PINK,USD,Common Stock,
1184,AFPW,AlumiFuel Power Corporation,USA,PINK,USD,Common Stock,US0222013056
1186,AFRAF,Air France-KLM SA,USA,PINK,USD,Common Stock,
1191,AFRM,"Affirm Holdings, Inc",USA,NASDAQ,USD,Common Stock,US00827B1061
1192,AFRMF,Alphaform AG,USA,PINK,USD,Common Stock,
1195,AFSIA,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock,
1196,AFSIB,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock,
1197,AFSIC,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock,
1198,AFSIM,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock,
1199,AFSIN,AFSIN,USA,PINK,USD,Common Stock,
1200,AFSIP,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock,
1203,AFTC,"Alternative Fuel Technologies, Inc",USA,PINK,USD,Common Stock,US0260383072
1206,AFTM,"AfterMaster, Inc",USA,PINK,USD,Common Stock,US00831X1028
1207,AFTPF,Afterpay Limited,USA,PINK,USD,Common Stock,
1208,AFTPY,Afterpay Limited,USA,PINK,USD,Common Stock,
1209,AFTTF,AfriTin Mining Limited,USA,PINK,USD,Common Stock,
1214,AFYA,Afya Limited,USA,NASDAQ,USD,Common Stock,KYG011251066
1217,AFYG,Affinity Gold Corporation,USA,PINK,USD,Common Stock,
1218,AG,First Majestic Silver Corp,USA,NYSE,USD,Common Stock,CA32076V1031
1219,AGAC,African Gold Acquisition Corporation,USA,NYSE,USD,Common Stock,
1220,AGAC-U,AGAC-U,USA,NYSE,USD,Common Stock,
1221,AGAC-WS,AGAC-WS,USA,NYSE,USD,Common Stock,
1229,AGAUF,Arizona Gold Corp,USA,OTCQB,USD,Common Stock,
1232,AGBA,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,VGG0120M1095
1233,AGBAR,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,
1234,AGBAU,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,VGG0120M1335
1235,AGBAW,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,
1245,AGC,Altimeter Growth Corp,USA,NYSE,USD,Common Stock,
1247,AGCB,Altimeter Growth Corp. 2,USA,NYSE,USD,Common Stock,
1248,AGCBF,Amarillo Gold Corporation,USA,OTCQB,USD,Common Stock,
1249,AGCCF,Gensource Potash Corporation,USA,OTCGREY,USD,Common Stock,
1253,AGCO,AGCO Corporation,USA,NYSE,USD,Common Stock,US0010841023
1256,AGCUU,Altimeter Growth Corp,USA,NASDAQ,USD,Common Stock,KYG0370L1243
1258,AGCWW,Altimeter Growth Corp,USA,NASDAQ,USD,Common Stock,
1261,AGCZ,Andes Gold Corporation,USA,PINK,USD,Common Stock,US0341972026
1268,AGDXF,Antioquia Gold Inc,USA,PINK,USD,Common Stock,
1269,AGDY,"Agri Dynamics, Inc",USA,PINK,USD,Common Stock,US0084952029
1272,AGE,"AgeX Therapeutics, Inc",USA,NYSE MKT,USD,Common Stock,US00848H1086
1276,AGEN,Agenus Inc,USA,NASDAQ,USD,Common Stock,US00847G7051
1278,AGESF,ageas SA/NV,USA,OTCGREY,USD,Common Stock,
1279,AGESY,ageas SA/NV,USA,PINK,USD,Common Stock,US00844W2089
1281,AGFAF,AgraFlora Organics International Inc,USA,PINK,USD,Common Stock,
1287,AGFMF,AGF Management Limited,USA,PINK,USD,Common Stock,
1289,AGFS,"AgroFresh Solutions, Inc",USA,NASDAQ,USD,Common Stock,US00856G1094
1291,AGFY,Agrify Corporation,USA,NASDAQ,USD,Common Stock,
1296,AGGFF,"African Gold Group, Inc",USA,PINK,USD,Common Stock,
1298,AGGG,"Antilia Group, Corp",USA,OTCCE,USD,Common Stock,
1299,AGGHF,Agrios Global Holdings Ltd,USA,PINK,USD,Common Stock,
1300,AGGI,"Allied Energy, Inc",USA,PINK,USD,Common Stock,
1302,AGGKY,Aggreko Plc,USA,OTCGREY,USD,Common Stock,
1303,AGGL,"AgTech Global International, Inc",USA,PINK,USD,Common Stock,
1305,AGGR,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,
1306,AGGRU,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,
1307,AGGRW,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,
1310,AGGX,Angiogenex Inc ,USA,PINK,USD,Common Stock,
1314,AGGZF,Ag Growth International Inc,USA,PINK,USD,Common Stock,CA0011811068
1315,AGHC,Aeon Global Health Corp,USA,PINK,USD,Common Stock,
1317,AGI,Alamos Gold Inc,USA,NYSE,USD,Common Stock,CA0115321089
1321,AGIN,"American Graphite Technologies, Inc",USA,PINK,USD,Common Stock,US02640K1079
1322,AGIO,"Agios Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US00847X1046
1327,AGL,"agilon health, inc",USA,NYSE,USD,Common Stock,
1328,AGLAF,Aguila American Gold Limited,USA,OTCQB,USD,Common Stock,
1330,AGLDF,Austral Gold Limited,USA,PINK,USD,Common Stock,
1331,AGLE,"Aeglea BioTherapeutics, Inc",USA,NASDAQ,USD,Common Stock,US00773J1034
1332,AGLNF,AGL Energy Limited,USA,PINK,USD,Common Stock,
1334,AGLT,Angel Telecom AG,USA,PINK,USD,Common Stock,
1335,AGLXY,AGL Energy Limited,USA,PINK,USD,Common Stock,
1336,AGLY,"Agiliti, Inc",USA,PINK,USD,Common Stock,
1338,AGM,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,US3131483063
1339,AGM-A,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,US3131481083
1340,AGM-P-G,AGM-P-G,USA,NYSE,USD,Common Stock,
1341,AGM-PC,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Share,
1342,AGM-PD,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Share,
1343,AGM-PE,Federal Agricultural Mortgage Corporation,USA,US,USD,Common Stock,
1344,AGMH,AGM Group Holdings Inc,USA,NASDAQ,USD,Common Stock,VGG0132V1058
1346,AGMJF,Algoma Central Corporation,USA,PINK,USD,Common Stock,
1349,AGNC,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,US00123Q1040
1350,AGNCM,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,
1351,AGNCN,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,US00123Q5009
1352,AGNCO,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,
1354,AGNMF,Agronomics Limited,USA,PINK,USD,Common Stock,
1355,AGNPF,Algernon Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,
1356,AGO,Assured Guaranty Ltd,USA,NYSE,USD,Common Stock,BMG0585R1060
1357,AGO-PB,Assured Guaranty Municipal Holdings Inc. QUIBS 6.875%,USA,NYSE,USD,Preferred Share,
1358,AGO-PE,Assured Guaranty Municipal Holdings Inc. NT 6.25%  2102,USA,NYSE,USD,Preferred Share,
1359,AGO-PF,Assured Guaranty Municipal Holdings Inc. NT 5.60% 2103,USA,NYSE,USD,Preferred Share,
1360,AGOAF,"Abengoa, S.A",USA,PINK,USD,Common Stock,
1367,AGPIF,Anglo Pacific Group plc,USA,OTCGREY,USD,Common Stock,
1369,AGPL,"Apple Green Holding, Inc",USA,PINK,USD,Common Stock,
1370,AGPPF,Anglo American Platinum Limited,USA,PINK,USD,Common Stock,
1372,AGPXX,Short-Term Investment Trust - Invesco Government & Agency Portfolio,USA,NMFQS,USD,Common Stock,
1373,AGPYF,Agile Group Holdings Limited,USA,PINK,USD,Common Stock,
1374,AGPYY,Agile Group Holdings Limited,USA,PINK,USD,Common Stock,
1377,AGQPF,AGQPF,USA,PINK,USD,Common Stock,
1380,AGR,"Avangrid, Inc",USA,NYSE,USD,Common Stock,US05351W1036
1386,AGRDF,Minnova Corp,USA,PINK,USD,Common Stock,
1388,AGREF,Argonaut Resources NL,USA,OTCGREY,USD,Common Stock,
1391,AGRIP,"AgriBank, FCB",USA,PINK,USD,Common Stock,US00850L2034
1392,AGRO,Adecoagro S.A,USA,NYSE,USD,Common Stock,LU0584671464
1393,AGRPF,Absa Group Limited,USA,OTCGREY,USD,Common Stock,
1394,AGRPY,Absa Group Limited,USA,PINK,USD,Common Stock,US00400T1025
1395,AGRS,"Agristar, Inc",USA,PINK,USD,Common Stock,US00854C1009
1396,AGRUF,AF Gruppen ASA,USA,OTCGREY,USD,Common Stock,
1397,AGRX,"Agile Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US00847L1008
1400,AGS,"PlayAGS, Inc",USA,NYSE,USD,Common Stock,US72814N1046
1402,AGSM,Stratabound Minerals Corp,USA,PINK,USD,Common Stock,
1403,AGSO,"AgriSolar Solutions, Inc",USA,PINK,USD,Common Stock,
1405,AGSVF,Argentum Silver Corp,USA,OTCGREY,USD,Common Stock,
1407,AGTAF,Agriterra Limited,USA,OTCGREY,USD,Common Stock,
1408,AGTC,Applied Genetic Technologies Corporation,USA,NASDAQ,USD,Common Stock,US03820J1007
1409,AGTEF,AGTech Holdings Limited,USA,PINK,USD,Common Stock,
1412,AGTI,"Agiliti, Inc",USA,PINK,USD,Common Stock,
1414,AGTK,"Agritek Holdings, Inc",USA,PINK,USD,Common Stock,US00856J2024
1415,AGTT,"Angstrom Technologies, Inc",USA,OTCCE,USD,Common Stock,
1416,AGTX,Agentix Corp,USA,PINK,USD,Common Stock,
1430,AGX,"Argan, Inc",USA,NYSE,USD,Common Stock,US04010E1091
1431,AGXKF,Anglo Asian Mining PLC,USA,PINK,USD,Common Stock,
1432,AGXXF,Agilyx AS,USA,PINK,USD,Common Stock,
1435,AGYP,Allied Energy Corporation,USA,PINK,USD,Common Stock,
1436,AGYS,"Agilysys, Inc",USA,NASDAQ,USD,Common Stock,US00847J1051
1437,AGYTF,Allergy Therapeutics plc,USA,PINK,USD,Common Stock,
1441,AGZNF,Aegean Airlines S.A,USA,PINK,USD,Common Stock,
1442,AHAC,Alpha Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock,
1443,AHACU,Alpha Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0207512023
1444,AHACW,Alpha Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock,
1446,AHAD,"Alphacom Holdings, Inc",USA,OTCCE,USD,Common Stock,
1447,AHAG,"Alpha Technologies Group, Inc",USA,PINK,USD,Common Stock,
1448,AHAHF,Design Milk Co Limited,USA,PINK,USD,Common Stock,
1449,AHC,A.H. Belo Corporation,USA,NYSE,USD,Common Stock,US0012821023
1450,AHCCF,Apollo Healthcare Corp,USA,OTCQX,USD,Common Stock,
1451,AHCD,"Archival CD, Inc",USA,OTCGREY,USD,Common Stock,
1452,AHCHF,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock,
1453,AHCHY,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock,US0352431045
1454,AHCO,AdaptHealth Corp,USA,NASDAQ,USD,Common Stock,US00653Q1022
1456,AHELF,American Helium Inc,USA,PINK,USD,Common Stock,
1457,AHEXF,Adecco Group AG,USA,PINK,USD,Common Stock,
1458,AHEXY,Adecco Group AG,USA,PINK,USD,Common Stock,US0067542045
1459,AHFCF,Flow Capital Corp,USA,PINK,USD,Common Stock,
1460,AHFD,"Active Health Foods, Inc",USA,PINK,USD,Common Stock,
1461,AHFI,"Absolute Health and Fitness, Inc",USA,PINK,USD,Common Stock,
1463,AHGHF,Althea Group Holdings Limited,USA,PINK,USD,Common Stock,
