,Code,Name,Country,Exchange,Currency,Type,Isin
789,ADHLF,Applied Development Holdings Limited,USA,PINK,USD,Common Stock,
790,ADI,Analog Devices Inc,USA,NASDAQ,USD,Common Stock,US0326541051
791,ADIA,Adia Nutrition Inc,USA,PINK,USD,Common Stock,
792,ADIL,Adial Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00688A1060
793,ADILW,Adial Pharmaceuticals Inc. WT EXP 073123,USA,NASDAQ,USD,Common Stock,
796,ADIWW,Adial Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
799,ADKCF,Adeka Corporation,USA,OTCGREY,USD,Common Stock,
800,ADKIL,Adkins Energy LLC,USA,OTCGREY,USD,Common Stock,
802,ADKT,The Adirondack Trust Company,USA,PINK,USD,Common Stock,
803,ADLDY,Adbri Limited,USA,PINK,USD,Common Stock,US00653T1060
804,ADLI,American Medical Technologies Inc,USA,OTCCE,USD,Common Stock,US02744X1046
807,ADM,Archer-Daniels-Midland Company,USA,NYSE,USD,Common Stock,US0394831020
808,ADMA,ADMA Biologics Inc,USA,NASDAQ,USD,Common Stock,US0008991046
810,ADMG,Adamant DRI Processing and Minerals Group,USA,PINK,USD,Common Stock,US00548B1044
811,ADMLF,Adriatic Metals PLC,USA,PINK,USD,Common Stock,
812,ADMP,Adamis Pharmaceuticals Corporation,USA,NASDAQ,USD,Common Stock,US00547W2089
813,ADMQ,ADM Endeavors Inc,USA,OTCQB,USD,Common Stock,
815,ADMT,ADM Tronics Unlimited Inc,USA,OTCQB,USD,Common Stock,US0010041004
818,ADN,Advent Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,US00788A1051
824,ADNT,Adient plc,USA,NYSE,USD,Common Stock,IE00BD845X29
825,ADNWW,Advent Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,
828,ADOC,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG4000A1022
829,ADOCR,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
830,ADOCW,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
832,ADOCY,Adocia SA,USA,PINK,USD,Common Stock,US00725J1025
833,ADOIF,Adocia SA,USA,PINK,USD,Common Stock,
835,ADOM,ADOMANI Inc,USA,OTCQB,USD,Common Stock,US29414V1008
836,ADOOY,PT Adaro Energy Tbk,USA,PINK,USD,Common Stock,US00652F1075
838,ADP,Automatic Data Processing Inc,USA,NASDAQ,USD,Common Stock,US0530151036
841,ADPPF,Adler Group S.A,USA,PINK,USD,Common Stock,
842,ADPT,Adaptive Biotechnologies Corporation,USA,NASDAQ,USD,Common Stock,US00650F1093
843,ADPXY,Audio Pixels Holdings Limited,USA,PINK,USD,Common Stock,US05072T1088
844,ADRA,Adara Acquisition Corp.,USA,NYSE MKT,USD,Common Stock,
845,ADRA-U,ADRA-U,USA,NYSE MKT,USD,Common Stock,
846,ADRA-WS,ADRA-WS,USA,NYSE MKT,USD,Common Stock,
848,ADRLF,Adavale Resources Limited,USA,PINK,USD,Common Stock,
849,ADRNY,Koninklijke Ahold Delhaize N.V,USA,OTCQX,USD,Common Stock,US5004675014
851,ADRT-U,ADRT-U,USA,NYSE MKT,USD,Common Stock,
853,ADRZF,Andritz AG,USA,PINK,USD,Common Stock,
854,ADRZY,Andritz AG,USA,PINK,USD,Common Stock,US0345221024
855,ADS,Alliance Data Systems Corporation,USA,NYSE,USD,Common Stock,US0185811082
856,ADSE,ADS-TEC ENERGY PLC Ordinary Shares,USA,NASDAQ,USD,Common Stock,
857,ADSEW,ADS-TEC ENERGY PLC Warrant,USA,NASDAQ,USD,Common Stock,
858,ADSGF,adesso SE,USA,PINK,USD,Common Stock,
860,ADSK,Autodesk Inc,USA,NASDAQ,USD,Common Stock,US0527691069
862,ADST,Adstar Inc,USA,OTCCE,USD,Common Stock,US00737P1049
863,ADSV,Allied Security Innovations Inc,USA,PINK,USD,Common Stock,US01951W2052
864,ADT,ADT Inc,USA,NYSE,USD,Common Stock,US00090Q1031
865,ADTC,Advanced Deposition Technologies Inc,USA,OTCCE,USD,Common Stock,US0075211070
866,ADTFF,iMetal Resources Inc,USA,PINK,USD,Common Stock,
867,ADTH,AdTheorent Holding Company Inc,USA,NASDAQ,USD,Common Stock,
868,ADTHW,AdTheorent Holding Company Inc,USA,NASDAQ,USD,Common Stock,
869,ADTLF,ADTLF,USA,PINK,USD,Common Stock,
870,ADTM,Adaptive Medias Inc,USA,PINK,USD,Common Stock,US00652J2087
871,ADTN,ADTRAN Inc,USA,NASDAQ,USD,Common Stock,US00738A1060
872,ADTR,Alliance Media Holdings Inc,USA,PINK,USD,Common Stock,
873,ADTTF,Advantest Corporation,USA,PINK,USD,Common Stock,
874,ADTX,Aditxt Inc,USA,NASDAQ,USD,Common Stock,US0070251097
875,ADTY,Adtegrity.com International Inc,USA,PINK,USD,Common Stock,
876,ADUS,Addus HomeCare Corporation,USA,NASDAQ,USD,Common Stock,US0067391062
877,ADV,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,US00791N1028
878,ADVC,Advant-e Corp,USA,PINK,USD,Common Stock,
884,ADVM,Adverum Biotechnologies Inc,USA,NASDAQ,USD,Common Stock,US00773U1088
887,ADVOF,ADVA Optical Networking SE,USA,PINK,USD,Common Stock,
889,ADVT,Advantis Corp,USA,OTCCE,USD,Common Stock,US0076141003
890,ADVV,Adveco Group Inc,USA,PINK,USD,Common Stock,
891,ADVWW,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,
893,ADVZF,Adventus Mining Corporation,USA,OTCQX,USD,Common Stock,
894,ADWPF,Andrew Peller Limited,USA,PINK,USD,Common Stock,
896,ADXDF,Adex Mining Inc,USA,PINK,USD,Common Stock,
897,ADXN,Addex Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,US00654J1079
898,ADXRF,ADX Energy Ltd,USA,PINK,USD,Common Stock,
899,ADXS,Advaxis Inc,USA,OTCQX,USD,Common Stock,US0076243072
900,ADYEY,Adyen N.V,USA,PINK,USD,Common Stock,US00783V1044
902,ADYRF,Adyton Resources Corporation,USA,OTCQB,USD,Common Stock,
903,ADYX,Adynxx Inc,USA,PINK,USD,Common Stock,US00784D1037
904,ADYYF,Adyen N.V,USA,PINK,USD,Common Stock,
906,ADZZF,Advance Residence Investment Corporation,USA,OTCGREY,USD,Common Stock,
907,AE,Adams Resources & Energy Inc,USA,NYSE MKT,USD,Common Stock,US0063513081
908,AEAC,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG066071088
909,AEACU,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG066071161
910,AEACW,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock,
911,AEAE,AltEnergy Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
912,AEAEU,AltEnergy Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,US02157M2070
913,AEAEW,AltEnergy Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
915,AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,USA,PINK,USD,Common Stock,US0325232017
916,AECFF,Action Energy Inc,USA,PINK,USD,Common Stock,
925,AEDC,American Energy Development Corp,USA,OTCCE,USD,Common Stock,
927,AEDFF,Aedifica SA,USA,OTCGREY,USD,Common Stock,
939,AEE,Ameren Corporation,USA,NYSE,USD,Common Stock,US0236081024
940,AEEI,American Environmental Energy Inc,USA,PINK,USD,Common Stock,
942,AEEX,Asia Equity Exchange Group Inc,USA,PINK,USD,Common Stock,US04521X2080
943,AEF,Aberdeen Emerging Markets Equity Income Fund Inc,USA,NYSE MKT,USD,Common Stock,US00301W1053
944,AEFC,AEFC,USA,NYSE,USD,Common Stock,
945,AEG,Aegon N.V,USA,NYSE,USD,Common Stock,US0079241032
947,AEGG,The American Energy Group Ltd,USA,PINK,USD,Common Stock,
949,AEGOF,Aegon N.V,USA,PINK,USD,Common Stock,
951,AEGXF,Aecon Group Inc,USA,PINK,USD,Common Stock,
952,AEGY,Alternative Energy Partners Inc,USA,OTCCE,USD,Common Stock,US02152E2000
953,AEHA,Aesther Healthcare Acquisition Corp Class A Common Stock,USA,NASDAQ,USD,Common Stock,US00809L1061
954,AEHAU,Aesther Healthcare Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US00809L2051
955,AEHAW,Aesther Healthcare Acquisition Corp Warrants,USA,NASDAQ,USD,Common Stock,
957,AEHL,Antelope Enterprise Holdings Limited,USA,NASDAQ,USD,Common Stock,VGG041JN1065
958,AEHR,Aehr Test Systems,USA,NASDAQ,USD,Common Stock,US00760J1088
959,AEI,Alset EHome International Inc,USA,NASDAQ,USD,Common Stock,US02116A1043
961,AEIS,Advanced Energy Industries Inc,USA,NASDAQ,USD,Common Stock,US0079731008
965,AEL,American Equity Investment Life Holding Company,USA,NYSE,USD,Common Stock,US0256762065
966,AEL-PA,American Equity Investment Life Holding Company,USA,NYSE,USD,Common Stock,
967,AEL-PB,American Equity Investment Life Holding Company,USA,NASDAQ,USD,Common Stock,
969,AELTF,Adacel Technologies Limited,USA,PINK,USD,Common Stock,
970,AEM,Agnico Eagle Mines Limited,USA,NYSE,USD,Common Stock,CA0084741085
972,AEMC,Archer Entertainment Media Communications Inc,USA,PINK,USD,Common Stock,
973,AEMD,Aethlon Medical Inc,USA,NASDAQ,USD,Common Stock,US00808Y3071
975,AEMMF,A2A S.p.A,USA,OTCGREY,USD,Common Stock,
977,AEMMY,A2A S.p.A,USA,PINK,USD,Common Stock,US0024821078
984,AENG,Advanced Engine Technologies Inc,USA,OTCCE,USD,Common Stock,US00758C1071
985,AENZ,Aenza S.A.A,USA,NYSE,USD,Common Stock,US00776D1037
986,AEO,American Eagle Outfitters Inc,USA,NYSE,USD,Common Stock,US02553E1064
987,AEOJF,AEON Financial Service Co. Ltd,USA,OTCGREY,USD,Common Stock,
988,AEOMF,Aeon Metals Limited,USA,OTCGREY,USD,Common Stock,
989,AEOXF,Aeroports de Paris SA,USA,PINK,USD,Common Stock,
990,AEP,American Electric Power Company Inc,USA,NASDAQ,USD,Common Stock,US0255371017
994,AEPLF,Anglo-Eastern Plantations Plc,USA,PINK,USD,Common Stock,
995,AEPPL,American Electric Power Company Inc. Corporate Unit,USA,NASDAQ,USD,Common Stock,US0255371272
996,AEPPZ,American Electric Power Company Inc,USA,NASDAQ,USD,Common Stock,US02557T3077
997,AEPT,American Energy Partners Inc,USA,PINK,USD,Common Stock,US02563X2018
998,AER,AerCap Holdings N.V,USA,NYSE,USD,Common Stock,NL0000687663
999,AERC,"AeroClean Technologies, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,
1000,AERG,Applied Energetics Inc,USA,OTCQB,USD,Common Stock,US03819M1062
1001,AERI,Aerie Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00771V1089
1002,AERN,AER Energy Resources Inc,USA,OTCCE,USD,Common Stock,US0009441082
1003,AERS,Aerius International Inc,USA,PINK,USD,Common Stock,US0076921065
1004,AES,The AES Corporation,USA,NYSE,USD,Common Stock,US00130H1059
1005,AESC,The AES Corporation,USA,NYSE,USD,Common Stock,US00130H2040
1006,AESE,Allied Esports Entertainment Inc,USA,NASDAQ,USD,Common Stock,US0191701095
1007,AESEW,Allied Esports Entertainment Inc,USA,PINK,USD,Common Stock,
1008,AESO,Atlantic Energy Solutions Inc,USA,PINK,USD,Common Stock,
1010,AETLF,Aeris Environmental Ltd,USA,PINK,USD,Common Stock,
1011,AETUF,ARC Resources Ltd,USA,PINK,USD,Common Stock,CA00208D4084
1014,AEVA,Aeva Technologies Inc,USA,NYSE,USD,Common Stock,US00835Q1031
1015,AEVA-WS,AEVA-WS,USA,NYSE,USD,Common Stock,
1016,AEVA-WT,Aeva Technologies Inc. Wt,USA,NYSE,USD,Common Stock,
1017,AEXAF,Atos SE,USA,PINK,USD,Common Stock,
1018,AEXAY,Atos SE,USA,PINK,USD,Common Stock,US04962A1051
1020,AEXE,Aim Exploration Inc,USA,PINK,USD,Common Stock,US00887T3023
1021,AEXFF,Aminex PLC,USA,PINK,USD,Common Stock,
1022,AEY,ADDvantage Technologies Group Inc,USA,NASDAQ,USD,Common Stock,US0067433062
1025,AEYE,AudioEye Inc,USA,NASDAQ,USD,Common Stock,US0507342014
1031,AEZS,Aeterna Zentaris Inc,USA,NASDAQ,USD,Common Stock,CA0079754028
1033,AFAC,Arena Fortify Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
1034,AFACU,Arena Fortify Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,US04005A2033
1035,AFACW,Arena Fortify Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
1037,AFAP,AFA Protective Systems Inc,USA,PINK,USD,Common Stock,US0010381087
1038,AFAQ,AF Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0010401042
1039,AFAQU,AF Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0010402032
1040,AFAQW,AF Acquisition Corp,USA,NASDAQ,USD,Common Stock,
1045,AFBA,Allied First Bancorp Inc,USA,PINK,USD,Common Stock,US0192041061
1046,AFBG,American Fiber Green Products Inc,USA,PINK,USD,Common Stock,
1047,AFBI,Affinity Bancshares Inc,USA,NASDAQ,USD,Common Stock,US00832E1038
1049,AFBOF,African Rainbow Minerals Limited,USA,PINK,USD,Common Stock,
1051,AFCG,AFC Gamma Inc,USA,NASDAQ,USD,Common Stock,US00109K1051
1054,AFCJF,AFC Ajax NV,USA,OTCGREY,USD,Common Stock,
1055,AFCL,Amcor Financial Corporation,USA,OTCGREY,USD,Common Stock,
1065,AFDG,African Discovery Group Inc,USA,PINK,USD,Common Stock,
1075,AFFG,AFFG,USA,PINK,USD,Common Stock,
1077,AFFL,Affiliated Resources Corp,USA,PINK,USD,Common Stock,
1079,AFFN,Affinity Networks Inc,USA,PINK,USD,Common Stock,
1080,AFFS,AmTrust Financial Services Inc,USA,PINK,USD,Common Stock,US0323598617
1082,AFFU,Affluence Corporation,USA,PINK,USD,Common Stock,
1084,AFFY,Affymax Inc,USA,PINK,USD,Common Stock,US00826A1097
1085,AFG,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259321042
1086,AFGB,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259328070
1087,AFGC,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259328807
1088,AFGD,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259328724
1089,AFGE,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259328641
1094,AFGVF,Agfa-Gevaert NV,USA,PINK,USD,Common Stock,
1095,AFGVY,Agfa-Gevaert NV,USA,PINK,USD,Common Stock,US00846M1099
1097,AFGYF,AFC Energy plc,USA,PINK,USD,Common Stock,
1099,AFHBL,Atlas Financial Holdings Inc,USA,PINK,USD,Common Stock,US0493231080
1100,AFHIF,Atlas Financial Holdings Inc,USA,PINK,USD,Common Stock,KYG062071157
1101,AFI,Armstrong Flooring Inc,USA,NYSE,USD,Common Stock,US04238R1068
1102,AFIB,Acutus Medical Inc,USA,NASDAQ,USD,Common Stock,US0051111096
1106,AFIN,American Finance Trust Inc,USA,NASDAQ,USD,Common Stock,US02607T1097
1107,AFINO,American Finance Trust Inc,USA,NASDAQ,USD,Common Stock,US02607T5056
1108,AFINP,American Finance Trust Inc,USA,NASDAQ,USD,Common Stock,US02607T4067
1109,AFIPA,AMFI Corp,USA,PINK,USD,Common Stock,
1113,AFL,Aflac Incorporated,USA,NYSE,USD,Common Stock,US0010551028
1119,AFLYY,Air France-KLM SA,USA,PINK,USD,Common Stock,US0091191082
1123,AFMD,Affimed N.V,USA,NASDAQ,USD,Common Stock,NL0010872420
1125,AFMJF,Alphamin Resources Corp,USA,PINK,USD,Common Stock,
1126,AFML,Aerofoam Metals Inc,USA,PINK,USD,Common Stock,
1130,AFNL,AmFin Financial Corporation,USA,PINK,USD,Common Stock,US03114W1062
1134,AFOM,All For One Media Corp,USA,PINK,USD,Common Stock,
1141,AFPW,AlumiFuel Power Corporation,USA,PINK,USD,Common Stock,US0222013056
1143,AFRAF,Air France-KLM SA,USA,PINK,USD,Common Stock,
1148,AFRM,Affirm Holdings Inc,USA,NASDAQ,USD,Common Stock,US00827B1061
1149,AFRMF,Alphaform AG,USA,PINK,USD,Common Stock,
1152,AFSIA,AmTrust Financial Services Inc,USA,PINK,USD,Common Stock,US0323594087
1153,AFSIB,AmTrust Financial Services Inc,USA,PINK,USD,Common Stock,US0323595076
1154,AFSIC,AmTrust Financial Services Inc,USA,PINK,USD,Common Stock,US0323597056
1155,AFSIM,AmTrust Financial Services Inc,USA,PINK,USD,Common Stock,US0323598468
1156,AFSIN,AmTrust Financial Services Inc ADR Series F,USA,PINK,USD,Common Stock,US0323598203
1157,AFSIP,AmTrust Financial Services Inc,USA,PINK,USD,Common Stock,US0323598872
1160,AFTC,Alternative Fuel Technologies Inc,USA,PINK,USD,Common Stock,US02151Q1058
1163,AFTM,AfterMaster Inc,USA,PINK,USD,Common Stock,US00831X1028
1164,AFTPF,Afterpay Limited,USA,PINK,USD,Common Stock,AU000000APT1
1165,AFTPY,Afterpay Limited,USA,PINK,USD,Common Stock,US00832J1025
1166,AFTR,Afternext Healthtech Acquisition Corp,USA,NYSE,USD,Common Stock,KYG011091009
1167,AFTR-U,AFTR-U,USA,NYSE,USD,Common Stock,
1168,AFTR-WS,AFTR-WS,USA,NYSE,USD,Common Stock,
1169,AFTTF,AfriTin Mining Limited,USA,PINK,USD,Common Stock,
1174,AFYA,Afya Limited,USA,NASDAQ,USD,Common Stock,KYG011251066
1177,AFYG,Affinity Gold Corporation,USA,PINK,USD,Common Stock,US00829M1009
1178,AG,First Majestic Silver Corp,USA,NYSE,USD,Common Stock,CA32076V1031
1179,AGAC,African Gold Acquisition Corporation,USA,NYSE,USD,Common Stock,KYG0112R1083
1180,AGAC-U,AGAC-U,USA,NYSE,USD,Common Stock,
1181,AGAC-WS,AGAC-WS,USA,NYSE,USD,Common Stock,
1190,AGBA,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,VGG0120M1095
1191,AGBAR,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,
1192,AGBAU,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,VGG0120M1335
1193,AGBAW,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,
1204,AGCB,Altimeter Growth Corp. 2,USA,NYSE,USD,Common Stock,KYG0371B1095
1205,AGCBF,Amarillo Gold Corporation,USA,OTCQB,USD,Common Stock,CA02301T1084
1206,AGCCF,Gensource Potash Corporation,USA,PINK,USD,Common Stock,
1210,AGCO,AGCO Corporation,USA,NYSE,USD,Common Stock,US0010841023
1216,AGCZ,Andes Gold Corporation,USA,PINK,USD,Common Stock,US0341972026
1223,AGDXF,Antioquia Gold Inc,USA,PINK,USD,Common Stock,
1224,AGDY,Agri Dynamics Inc,USA,PINK,USD,Common Stock,US0084952029
1227,AGE,AgeX Therapeutics Inc,USA,NYSE MKT,USD,Common Stock,US00848H1086
1231,AGEN,Agenus Inc,USA,NASDAQ,USD,Common Stock,US00847G7051
1233,AGESF,ageas SA/NV,USA,PINK,USD,Common Stock,
1234,AGESY,ageas SA/NV,USA,PINK,USD,Common Stock,US00844W2089
1236,AGFAF,AgraFlora Organics International Inc,USA,PINK,USD,Common Stock,CA0085052086
1242,AGFMF,AGF Management Limited,USA,PINK,USD,Common Stock,
1244,AGFS,AgroFresh Solutions Inc,USA,NASDAQ,USD,Common Stock,US00856G1094
1246,AGFY,Agrify Corporation,USA,NASDAQ,USD,Common Stock,US00853E1073
1251,AGGFF,African Gold Group Inc,USA,PINK,USD,Common Stock,CA00829A6016
1253,AGGG,Antilia Group Corp,USA,OTCCE,USD,Common Stock,
1254,AGGHF,Agrios Global Holdings Ltd,USA,PINK,USD,Common Stock,CA00856K1003
1255,AGGI,Allied Energy Inc,USA,PINK,USD,Common Stock,
1257,AGGL,AgTech Global International Inc,USA,PINK,USD,Common Stock,
1260,AGGR,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,KYG012021039
1261,AGGRU,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,KYG012021294
1262,AGGRW,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,
1265,AGGX,Angiogenex Inc ,USA,PINK,USD,Common Stock,
1269,AGGZF,Ag Growth International Inc,USA,PINK,USD,Common Stock,CA0011811068
1270,AGHC,Aeon Global Health Corp,USA,OTCCE,USD,Common Stock,US00774U1079
1272,AGI,Alamos Gold Inc,USA,NYSE,USD,Common Stock,CA0115321089
1276,AGIL,AgileThought Inc,USA,NASDAQ,USD,Common Stock,US00857F1003
1277,AGILW,AgileThought Inc,USA,NASDAQ,USD,Common Stock,
1278,AGIN,American Graphite Technologies Inc,USA,PINK,USD,Common Stock,US02640K1079
1279,AGIO,Agios Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00847X1046
1284,AGL,agilon health inc,USA,NYSE,USD,Common Stock,US00857U1079
1285,AGLAF,Aguila American Gold Limited,USA,OTCQB,USD,Common Stock,
1287,AGLDF,Austral Gold Limited,USA,PINK,USD,Common Stock,
1288,AGLE,Aeglea BioTherapeutics Inc,USA,NASDAQ,USD,Common Stock,US00773J1034
1289,AGLNF,AGL Energy Limited,USA,PINK,USD,Common Stock,
1291,AGLT,Angel Telecom AG,USA,PINK,USD,Common Stock,
1292,AGLXY,AGL Energy Limited,USA,PINK,USD,Common Stock,US0012012011
1294,AGM,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,US3131483063
1295,AGM-A,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,US3131481083
1296,AGM-P-G,AGM-P-G,USA,NYSE,USD,Common Stock,
1297,AGM-PC,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1298,AGM-PD,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1299,AGM-PE,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,
1300,AGM-PF,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,
1301,AGM-PG,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,
1302,AGMH,AGM Group Holdings Inc,USA,NASDAQ,USD,Common Stock,VGG0132V1058
1304,AGMJF,Algoma Central Corporation,USA,PINK,USD,Common Stock,
1307,AGNC,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,US00123Q1040
1308,AGNCM,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,
1309,AGNCN,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,US00123Q5009
1310,AGNCO,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,
1311,AGNCP,AGNC Investment Corp.,USA,NASDAQ,USD,Preferred Stock,
1313,AGNMF,Agronomics Limited,USA,PINK,USD,Common Stock,
1314,AGNPD,Algernon Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,
1315,AGNPF,Algernon Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,
1316,AGNY,Agavenny Corporation,USA,PINK,USD,Common Stock,
1317,AGO,Assured Guaranty Ltd,USA,NYSE,USD,Common Stock,BMG0585R1060
1318,AGOAF,Abengoa S.A,USA,PINK,USD,Common Stock,
1326,AGPIF,Anglo Pacific Group plc,USA,PINK,USD,Common Stock,
1328,AGPL,Apple Green Holding Inc,USA,PINK,USD,Common Stock,
1329,AGPPF,Anglo American Platinum Limited,USA,PINK,USD,Common Stock,
1332,AGPYF,Agile Group Holdings Limited,USA,PINK,USD,Common Stock,
1333,AGPYY,Agile Group Holdings Limited,USA,PINK,USD,Common Stock,US00848C1099
1336,AGQPF,AGQPF,USA,PINK,USD,Common Stock,
1339,AGR,Avangrid Inc,USA,NYSE,USD,Common Stock,US05351W1036
1344,AGRDF,Minnova Corp,USA,PINK,USD,Common Stock,
1346,AGREF,Argonaut Resources NL,USA,PINK,USD,Common Stock,
1349,AGRI,AgriFORCE Growing Systems Ltd,USA,NASDAQ,USD,Common Stock,CAC009481069
1350,AGRIP,AgriBank FCB,USA,PINK,USD,Common Stock,US00850L2034
1351,AGRIW,AgriFORCE  Growing Systems Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
1352,AGRO,Adecoagro S.A,USA,NYSE,USD,Common Stock,LU0584671464
1353,AGRPF,Absa Group Limited,USA,PINK,USD,Common Stock,
1354,AGRPY,Absa Group Limited,USA,PINK,USD,Common Stock,US00400T1025
1355,AGRS,Agristar Inc,USA,PINK,USD,Common Stock,US00854C1009
1356,AGRUF,AF Gruppen ASA,USA,OTCGREY,USD,Common Stock,
1357,AGRX,Agile Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00847L1008
1360,AGS,PlayAGS Inc,USA,NYSE,USD,Common Stock,US72814N1046
1362,AGSM,Stratabound Minerals Corp,USA,PINK,USD,Common Stock,
1363,AGSO,AgriSolar Solutions Inc,USA,PINK,USD,Common Stock,
1365,AGSVF,Argentum Silver Corp,USA,PINK,USD,Common Stock,
1367,AGTAF,Agriterra Limited,USA,PINK,USD,Common Stock,
1368,AGTC,Applied Genetic Technologies Corporation,USA,NASDAQ,USD,Common Stock,US03820J1007
1369,AGTEF,AGTech Holdings Limited,USA,PINK,USD,Common Stock,
1372,AGTI,Agiliti Inc,USA,NYSE,USD,Common Stock,US00848J1043
1374,AGTK,Agritek Holdings Inc,USA,PINK,USD,Common Stock,US00856J2024
1375,AGTT,Angstrom Technologies Inc,USA,OTCCE,USD,Common Stock,
1376,AGTX,Agentix Corp,USA,PINK,USD,Common Stock,US00848A1034
1390,AGX,Argan Inc,USA,NYSE,USD,Common Stock,US04010E1091
1391,AGXKF,Anglo Asian Mining PLC,USA,PINK,USD,Common Stock,
1392,AGXXF,Agilyx AS,USA,OTCQX,USD,Common Stock,
1395,AGYP,Allied Energy Corporation,USA,PINK,USD,Common Stock,
1396,AGYS,Agilysys Inc,USA,NASDAQ,USD,Common Stock,US00847J1051
1397,AGYTF,Allergy Therapeutics plc,USA,PINK,USD,Common Stock,
1401,AGZNF,Aegean Airlines S.A,USA,PINK,USD,Common Stock,
1403,AHAG,Alpha Technologies Group Inc,USA,PINK,USD,Common Stock,
1404,AHAHF,Design Milk Co Limited,USA,PINK,USD,Common Stock,
1405,AHCCF,Apollo Healthcare Corp,USA,PINK,USD,Common Stock,
1406,AHCHF,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock,
1407,AHCHY,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock,US0352431045
1408,AHCO,AdaptHealth Corp,USA,NASDAQ,USD,Common Stock,US00653Q1022
1410,AHELF,American Helium Inc,USA,PINK,USD,Common Stock,
1411,AHEXF,Adecco Group AG,USA,PINK,USD,Common Stock,
1412,AHEXY,Adecco Group AG,USA,PINK,USD,Common Stock,US0067542045
1413,AHFCF,Flow Capital Corp,USA,PINK,USD,Common Stock,
1414,AHFD,Active Health Foods Inc,USA,PINK,USD,Common Stock,US0050513052
1415,AHFI,Absolute Health and Fitness Inc,USA,PINK,USD,Common Stock,
