,Code,Name,Country,Exchange,Currency,Type,Isin
811,ADCV,ADCapital US Inc,USA,PINK,USD,Common Stock,
814,ADDC,Addmaster Corporation,USA,PINK,USD,Common Stock,
815,ADDDF,adidas AG,USA,OTCQX,USD,Common Stock,DE000A1EWWW0
816,ADDLF,AddLife AB (publ),USA,PINK,USD,Common Stock,
818,ADDXF,Addex Therapeutics Ltd,USA,OTCGREY,USD,Common Stock,
819,ADDYY,adidas AG,USA,OTCQX,USD,Common Stock,US00687A1079
822,ADER,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
823,ADERU,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
824,ADERW,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
825,ADERY,"Aida Engineering, Ltd",USA,PINK,USD,Common Stock,
826,ADES,"Advanced Emissions Solutions, Inc",USA,NASDAQ,USD,Common Stock,US00770C1018
828,ADEVF,ADEVF,USA,PINK,USD,Common Stock,
829,ADEX-U,ADEX-U,USA,NYSE,USD,Common Stock,
830,ADEX-WS,ADEX-WS,USA,NYSE,USD,Common Stock,
831,ADF-U,ADF-U,USA,NYSE,USD,Common Stock,
832,ADF-WS,ADF-WS,USA,NYSE,USD,Common Stock,
836,ADFJF,ADF Group Inc,USA,OTCGREY,USD,Common Stock,
837,ADFS,"American Defense Systems, Inc",USA,PINK,USD,Common Stock,US0253511077
838,ADFT,"Adfitech, Inc",USA,PINK,USD,Common Stock,
840,ADGCF,Advance Gold Corp,USA,PINK,USD,Common Stock,
845,ADGL,"AllDigital Holdings, Inc",USA,OTCCE,USD,Common Stock,
846,ADGO,Advantego  Corporation,USA,PINK,USD,Common Stock,
848,ADGS,Quality Online Education Group Inc,USA,PINK,USD,Common Stock,
851,ADHC,American Diversified Holdings Corporation,USA,PINK,USD,Common Stock,
852,ADHG,Ando Holdings Ltd,USA,PINK,USD,Common Stock,
853,ADHLF,Applied Development Holdings Limited,USA,OTCGREY,USD,Common Stock,
854,ADI,"Analog Devices, Inc",USA,NASDAQ,USD,Common Stock,US0326541051
855,ADIA,"Adia Nutrition, Inc",USA,PINK,USD,Common Stock,
856,ADIL,"Adial Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US00688A1060
857,ADILW,"Adial Pharmaceuticals, Inc. WT EXP 073123",USA,NASDAQ,USD,Common Stock,
860,ADIWW,"Adial Pharmaceuticals, Inc",USA,PINK,USD,Common Stock,
863,ADKCF,Adeka Corporation,USA,OTCGREY,USD,Common Stock,
864,ADKIL,Adkins Energy LLC,USA,OTCGREY,USD,Common Stock,
866,ADKT,The Adirondack Trust Company,USA,PINK,USD,Common Stock,
867,ADLDY,Adbri Limited,USA,PINK,USD,Common Stock,
868,ADLI,American Medical Technologies Inc,USA,OTCCE,USD,Common Stock,US02744X1046
871,ADM,Archer-Daniels-Midland Company,USA,NYSE,USD,Common Stock,US0394831020
872,ADMA,"ADMA Biologics, Inc",USA,NASDAQ,USD,Common Stock,US0008991046
874,ADMG,Adamant DRI Processing and Minerals Group,USA,PINK,USD,Common Stock,US00753U1025
875,ADMLF,Adriatic Metals PLC,USA,PINK,USD,Common Stock,
876,ADMP,Adamis Pharmaceuticals Corporation,USA,NASDAQ,USD,Common Stock,US00547W2089
877,ADMQ,"ADM Endeavors, Inc",USA,OTCQB,USD,Common Stock,
879,ADMS,"Adamas Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US00548A1060
880,ADMT,"ADM Tronics Unlimited, Inc",USA,OTCQB,USD,Common Stock,US0010041004
883,ADN,"Advent Technologies Holdings, Inc",USA,NASDAQ,USD,Common Stock,
889,ADNT,Adient plc,USA,NYSE,USD,Common Stock,IE00BD845X29
890,ADNWW,"Advent Technologies Holdings, Inc",USA,NASDAQ,USD,Common Stock,
891,ADNY,Adino Energy Corporation,USA,PINK,USD,Common Stock,
894,ADOC,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
895,ADOCR,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
896,ADOCW,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
898,ADOCY,Adocia SA,USA,PINK,USD,Common Stock,
900,ADOM,"ADOMANI, Inc",USA,OTCQB,USD,Common Stock,US00726A1007
901,ADOOY,PT Adaro Energy Tbk,USA,PINK,USD,Common Stock,
903,ADP,"Automatic Data Processing, Inc",USA,NASDAQ,USD,Common Stock,US0530151036
906,ADPPF,Adler Group S.A,USA,OTCGREY,USD,Common Stock,
907,ADPT,Adaptive Biotechnologies Corporation,USA,NYSE,USD,Common Stock,US00650F1093
908,ADPXY,Audio Pixels Holdings Limited,USA,PINK,USD,Common Stock,
909,ADRA-U,ADRA-U,USA,NYSE MKT,USD,Common Stock,
910,ADRA-WS,ADRA-WS,USA,NYSE MKT,USD,Common Stock,
912,ADRNY,Koninklijke Ahold Delhaize N.V,USA,OTCQX,USD,Common Stock,US5004675014
915,ADRZF,Andritz AG,USA,PINK,USD,Common Stock,
916,ADRZY,Andritz AG,USA,PINK,USD,Common Stock,
917,ADS,Alliance Data Systems Corporation,USA,NYSE,USD,Common Stock,US0185811082
918,ADSGF,adesso SE,USA,PINK,USD,Common Stock,
920,ADSK,"Autodesk, Inc",USA,NASDAQ,USD,Common Stock,US0527691069
922,ADST,Adstar Inc,USA,OTCCE,USD,Common Stock,US00737P1049
923,ADSV,"Allied Security Innovations, Inc",USA,PINK,USD,Common Stock,
924,ADT,ADT Inc,USA,NYSE,USD,Common Stock,US00090Q1031
925,ADTC,"Advanced Deposition Technologies, Inc",USA,OTCCE,USD,Common Stock,US0075211070
926,ADTFF,iMetal Resources Inc,USA,PINK,USD,Common Stock,
927,ADTLF,ADTLF,USA,PINK,USD,Common Stock,
928,ADTM,"Adaptive Medias, Inc",USA,PINK,USD,Common Stock,US00652J2087
929,ADTN,"ADTRAN, Inc",USA,NASDAQ,USD,Common Stock,US00738A1060
930,ADTR,Alliance Media Holdings Inc,USA,PINK,USD,Common Stock,
931,ADTTF,Advantest Corporation,USA,PINK,USD,Common Stock,
932,ADTX,"ADiTx Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US0070251097
933,ADTY,"Adtegrity.com International, Inc",USA,PINK,USD,Common Stock,
934,ADUS,Addus HomeCare Corporation,USA,NASDAQ,USD,Common Stock,US0067391062
935,ADV,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,US00791N1028
936,ADVC,Advant-e Corp,USA,PINK,USD,Common Stock,
943,ADVM,"Adverum Biotechnologies, Inc",USA,NASDAQ,USD,Common Stock,US00773U1088
946,ADVOF,ADVA Optical Networking SE,USA,PINK,USD,Common Stock,
948,ADVT,Advantis Corp,USA,OTCCE,USD,Common Stock,US00755M6030
949,ADVV,"Adveco Group, Inc",USA,PINK,USD,Common Stock,
950,ADVWW,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,
952,ADVZF,Adventus Mining Corporation,USA,OTCQX,USD,Common Stock,
953,ADWPF,Andrew Peller Limited,USA,PINK,USD,Common Stock,
955,ADXDF,Adex Mining Inc,USA,OTCGREY,USD,Common Stock,
956,ADXN,Addex Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,US00654J1079
957,ADXRF,ADX Energy Ltd,USA,PINK,USD,Common Stock,
958,ADXS,"Advaxis, Inc",USA,NASDAQ,USD,Common Stock,US0076243072
959,ADYEY,Adyen N.V,USA,PINK,USD,Common Stock,
961,ADYX,"Adynxx, Inc",USA,PINK,USD,Common Stock,US00784D1037
962,ADYYF,Adyen N.V,USA,PINK,USD,Common Stock,
964,ADZZF,Advance Residence Investment Corporation,USA,OTCGREY,USD,Common Stock,
965,AE,"Adams Resources & Energy, Inc",USA,NYSE MKT,USD,Common Stock,US0063513081
966,AEAC,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock,
967,AEACU,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock,
968,AEACW,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock,
970,AEB,Aegon N.V. PERP CAP FLTG RT,USA,NYSE,USD,Common Stock,NL0000062438
971,AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,USA,PINK,USD,Common Stock,US0325232017
972,AECFF,Action Energy Inc,USA,PINK,USD,Common Stock,
981,AEDC,American Energy Development Corp,USA,OTCCE,USD,Common Stock,
983,AEDFF,Aedifica SA,USA,OTCGREY,USD,Common Stock,
995,AEE,Ameren Corporation,USA,NYSE,USD,Common Stock,US0236081024
996,AEEI,"American Environmental Energy, Inc",USA,PINK,USD,Common Stock,
998,AEEX,"Asia Equity Exchange Group, Inc",USA,PINK,USD,Common Stock,
999,AEF,"Aberdeen Emerging Markets Equity Income Fund, Inc",USA,NYSE MKT,USD,Common Stock,US00301W1053
1000,AEFC,AEFC,USA,NYSE,USD,Common Stock,
1002,AEG,Aegon N.V,USA,NYSE,USD,Common Stock,US0079241032
1004,AEGG,"The American Energy Group, Ltd",USA,PINK,USD,Common Stock,
1006,AEGN,Aegion Corporation,USA,NASDAQ,USD,Common Stock,US00770F1049
1007,AEGOF,Aegon N.V,USA,PINK,USD,Common Stock,
1009,AEGXF,Aecon Group Inc,USA,PINK,USD,Common Stock,
1010,AEGY,"Alternative Energy Partners, Inc",USA,OTCCE,USD,Common Stock,US02152E2000
1012,AEHL,Antelope Enterprise Holdings Limited,USA,NASDAQ,USD,Common Stock,VGG041JN1065
1013,AEHR,Aehr Test Systems,USA,NASDAQ,USD,Common Stock,US00760J1088
1014,AEI,Alset EHome International Inc,USA,NASDAQ,USD,Common Stock,
1016,AEIS,"Advanced Energy Industries, Inc",USA,NASDAQ,USD,Common Stock,US0079731008
1020,AEL,American Equity Investment Life Holding Company,USA,NYSE,USD,Common Stock,US0256762065
1021,AEL-PA,American Equity Investment Life Holding Company,USA,NYSE,USD,Common Stock,
1022,AEL-PB,American Equity Investment Life Holding Company,USA,NASDAQ,USD,Common Stock,
1023,AELIY,Anadolu Hayat Emeklilik Anonim Sirketi,USA,OTCGREY,USD,Common Stock,
1025,AELTF,Adacel Technologies Limited,USA,PINK,USD,Common Stock,
1026,AEM,Agnico Eagle Mines Limited,USA,NYSE,USD,Common Stock,CA0084741085
1027,AEMC,"Archer Entertainment Media Communications, Inc",USA,PINK,USD,Common Stock,
1028,AEMD,"Aethlon Medical, Inc",USA,NASDAQ,USD,Common Stock,US00808Y3071
1030,AEMMF,A2A S.p.A,USA,OTCGREY,USD,Common Stock,
1032,AEMMY,A2A S.p.A,USA,PINK,USD,Common Stock,
1039,AENG,"Advanced Engine Technologies, Inc",USA,OTCCE,USD,Common Stock,US00758C1071
1040,AENZ,Aenza S.A.A,USA,NYSE,USD,Common Stock,
1041,AEO,"American Eagle Outfitters, Inc",USA,NYSE,USD,Common Stock,US02553E1064
1042,AEOJF,"AEON Financial Service Co., Ltd",USA,OTCGREY,USD,Common Stock,
1043,AEOMF,Aeon Metals Limited,USA,OTCGREY,USD,Common Stock,
1044,AEOXF,Aeroports de Paris SA,USA,PINK,USD,Common Stock,
1045,AEP,"American Electric Power Company, Inc",USA,NASDAQ,USD,Common Stock,US0255371017
1049,AEPLF,Anglo-Eastern Plantations Plc,USA,PINK,USD,Common Stock,
1050,AEPPL,"American Electric Power Company, Inc. Corporate Unit",USA,NASDAQ,USD,Common Stock,US0255371272
1051,AEPPZ,"American Electric Power Company, Inc",USA,NASDAQ,USD,Common Stock,US02557T3077
1052,AEPT,"American Energy Partners, Inc",USA,PINK,USD,Common Stock,
1053,AEPTD,"American Energy Partners, Inc",USA,PINK,USD,Common Stock,
1054,AER,AerCap Holdings N.V,USA,NYSE,USD,Common Stock,NL0000687663
1055,AERG,"Applied Energetics, Inc",USA,OTCQB,USD,Common Stock,US03819M1062
1056,AERI,"Aerie Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US00771V1089
1058,AERN,"AER Energy Resources, Inc",USA,OTCCE,USD,Common Stock,US0009441082
1059,AERS,"Aerius International, Inc",USA,PINK,USD,Common Stock,US0076921065
1060,AES,The AES Corporation,USA,NYSE,USD,Common Stock,US00130H1059
1061,AESC,The AES Corporation,USA,NYSE,USD,Common Stock,
1062,AESE,Allied Esports Entertainment Inc,USA,NASDAQ,USD,Common Stock,US0191701095
1063,AESEW,Allied Esports Entertainment Inc,USA,PINK,USD,Common Stock,
1064,AESO,"Atlantic Energy Solutions, Inc",USA,PINK,USD,Common Stock,
1066,AETLF,Aeris Environmental Ltd,USA,OTCGREY,USD,Common Stock,
1067,AETUF,ARC Resources Ltd,USA,PINK,USD,Common Stock,US0019861089
1070,AEVA,"Aeva Technologies, Inc",USA,NYSE,USD,Common Stock,
1071,AEVA-WS,AEVA-WS,USA,NYSE,USD,Common Stock,
1072,AEVA-WT,Aeva Technologies Inc. Wt,USA,NYSE,USD,Common Stock,
1073,AEXAF,Atos SE,USA,PINK,USD,Common Stock,
1074,AEXAY,Atos SE,USA,PINK,USD,Common Stock,
1076,AEXE,Aim Exploration Inc,USA,PINK,USD,Common Stock,
1077,AEXFF,Aminex PLC,USA,PINK,USD,Common Stock,
1078,AEY,"ADDvantage Technologies Group, Inc",USA,NASDAQ,USD,Common Stock,US0067433062
1081,AEYE,"AudioEye, Inc",USA,NASDAQ,USD,Common Stock,US0507342014
1087,AEZS,Aeterna Zentaris Inc,USA,NASDAQ,USD,Common Stock,CA0079754028
1090,AFAP,"AFA Protective Systems, Inc",USA,PINK,USD,Common Stock,US0010381087
1091,AFAQ,AF Acquisition Corp,USA,NASDAQ,USD,Common Stock,
1092,AFAQU,AF Acquisition Corp,USA,NASDAQ,USD,Common Stock,
1093,AFAQW,AF Acquisition Corp,USA,NASDAQ,USD,Common Stock,
1098,AFBA,Allied First Bancorp Inc,USA,PINK,USD,Common Stock,US0192041061
1099,AFBG,"American Fiber Green Products, Inc",USA,PINK,USD,Common Stock,
1100,AFBI,"Affinity Bancshares, Inc",USA,NASDAQ,USD,Common Stock,
1102,AFBOF,African Rainbow Minerals Limited,USA,PINK,USD,Common Stock,
1104,AFCG,"AFC Gamma, Inc",USA,NASDAQ,USD,Common Stock,
1107,AFCJF,AFC Ajax NV,USA,OTCGREY,USD,Common Stock,
1108,AFCL,Amcor Financial Corporation,USA,OTCGREY,USD,Common Stock,
1118,AFDG,"African Discovery Group, Inc",USA,PINK,USD,Common Stock,
1129,AFFL,Affiliated Resources Corp,USA,PINK,USD,Common Stock,
1131,AFFN,"Affinity Networks, Inc",USA,PINK,USD,Common Stock,
1132,AFFS,"AmTrust Financial Services, Inc",USA,OTCMKTS,USD,Common Stock,
1134,AFFU,Affluence Corporation,USA,PINK,USD,Common Stock,
1136,AFFY,"Affymax, Inc",USA,PINK,USD,Common Stock,US00826A1097
1137,AFG,"American Financial Group, Inc",USA,NYSE,USD,Common Stock,US0259321042
1138,AFGB,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259328070
1139,AFGC,"American Financial Group, Inc",USA,NYSE,USD,Common Stock,US0259328807
1140,AFGD,"American Financial Group, Inc",USA,NYSE,USD,Common Stock,US0259328724
1141,AFGE,"American Financial Group, Inc",USA,NYSE,USD,Common Stock,US0259326090
1146,AFGVY,Agfa-Gevaert NV,USA,PINK,USD,Common Stock,
1148,AFGYF,AFC Energy plc,USA,PINK,USD,Common Stock,
1150,AFHBL,"Atlas Financial Holdings, Inc",USA,PINK,USD,Common Stock,US0493231080
1151,AFHFF,AFH Financial Group Plc,USA,PINK,USD,Common Stock,
1152,AFHIF,"Atlas Financial Holdings, Inc",USA,NASDAQ,USD,Common Stock,
1153,AFI,"Armstrong Flooring, Inc",USA,NYSE,USD,Common Stock,US04238R1068
1154,AFIB,"Acutus Medical, Inc",USA,NASDAQ,USD,Common Stock,US0051111096
1158,AFIN,"American Finance Trust, Inc",USA,NASDAQ,USD,Common Stock,US02607T1097
1159,AFINO,"American Finance Trust, Inc",USA,NASDAQ,USD,Common Stock,
1160,AFINP,"American Finance Trust, Inc",USA,NASDAQ,USD,Common Stock,US02607T4067
1161,AFIPA,AMFI Corp,USA,PINK,USD,Common Stock,
1165,AFL,Aflac Incorporated,USA,NYSE,USD,Common Stock,US0010551028
1171,AFLYY,Air France-KLM SA,USA,PINK,USD,Common Stock,US0091191082
1175,AFMD,Affimed N.V,USA,NASDAQ,USD,Common Stock,NL0010872420
1177,AFMJF,Alphamin Resources Corp,USA,PINK,USD,Common Stock,
1178,AFML,Aerofoam Metals Inc,USA,PINK,USD,Common Stock,
1182,AFNL,AmFin Financial Corporation,USA,PINK,USD,Common Stock,
1186,AFOM,All For One Media Corp,USA,PINK,USD,Common Stock,
1193,AFPW,AlumiFuel Power Corporation,USA,PINK,USD,Common Stock,US0222013056
1195,AFRAF,Air France-KLM SA,USA,PINK,USD,Common Stock,
1200,AFRM,"Affirm Holdings, Inc",USA,NASDAQ,USD,Common Stock,US00827B1061
1201,AFRMF,Alphaform AG,USA,PINK,USD,Common Stock,
1204,AFSIA,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock,
1205,AFSIB,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock,
1206,AFSIC,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock,
1207,AFSIM,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock,
1208,AFSIN,AFSIN,USA,PINK,USD,Common Stock,
1209,AFSIP,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock,
1212,AFTC,"Alternative Fuel Technologies, Inc",USA,PINK,USD,Common Stock,US0260383072
1215,AFTM,"AfterMaster, Inc",USA,PINK,USD,Common Stock,US00831X1028
1216,AFTPF,Afterpay Limited,USA,PINK,USD,Common Stock,
1217,AFTPY,Afterpay Limited,USA,PINK,USD,Common Stock,
1218,AFTTF,AfriTin Mining Limited,USA,PINK,USD,Common Stock,
1223,AFYA,Afya Limited,USA,NASDAQ,USD,Common Stock,KYG011251066
1226,AFYG,Affinity Gold Corporation,USA,PINK,USD,Common Stock,
1227,AG,First Majestic Silver Corp,USA,NYSE,USD,Common Stock,CA32076V1031
1228,AGAC,African Gold Acquisition Corporation,USA,NYSE,USD,Common Stock,
1229,AGAC-U,AGAC-U,USA,NYSE,USD,Common Stock,
1230,AGAC-WS,AGAC-WS,USA,NYSE,USD,Common Stock,
1238,AGAUF,Arizona Gold Corp,USA,OTCQB,USD,Common Stock,
1241,AGBA,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,VGG0120M1095
1242,AGBAR,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,
1243,AGBAU,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,VGG0120M1335
1244,AGBAW,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,
1254,AGC,Altimeter Growth Corp,USA,NYSE,USD,Common Stock,
1256,AGCB,Altimeter Growth Corp. 2,USA,NYSE,USD,Common Stock,
1257,AGCBF,Amarillo Gold Corporation,USA,OTCQB,USD,Common Stock,
1258,AGCCF,Gensource Potash Corporation,USA,OTCGREY,USD,Common Stock,
1262,AGCO,AGCO Corporation,USA,NYSE,USD,Common Stock,US0010841023
1265,AGCUU,Altimeter Growth Corp,USA,NASDAQ,USD,Common Stock,KYG0370L1243
1267,AGCWW,Altimeter Growth Corp,USA,NASDAQ,USD,Common Stock,
1270,AGCZ,Andes Gold Corporation,USA,PINK,USD,Common Stock,US0341972026
1277,AGDXF,Antioquia Gold Inc,USA,PINK,USD,Common Stock,
1278,AGDY,"Agri Dynamics, Inc",USA,PINK,USD,Common Stock,US0084952029
1281,AGE,"AgeX Therapeutics, Inc",USA,NYSE MKT,USD,Common Stock,US00848H1086
1285,AGEN,Agenus Inc,USA,NASDAQ,USD,Common Stock,US00847G7051
1287,AGESF,ageas SA/NV,USA,OTCGREY,USD,Common Stock,
1288,AGESY,ageas SA/NV,USA,PINK,USD,Common Stock,US00844W2089
1290,AGFAF,AgraFlora Organics International Inc,USA,PINK,USD,Common Stock,
1296,AGFMF,AGF Management Limited,USA,PINK,USD,Common Stock,
1298,AGFS,"AgroFresh Solutions, Inc",USA,NASDAQ,USD,Common Stock,US00856G1094
1300,AGFY,Agrify Corporation,USA,NASDAQ,USD,Common Stock,
1305,AGGFF,"African Gold Group, Inc",USA,OTCGREY,USD,Common Stock,
1307,AGGG,"Antilia Group, Corp",USA,OTCCE,USD,Common Stock,
1308,AGGHF,Agrios Global Holdings Ltd,USA,PINK,USD,Common Stock,
1309,AGGI,"Allied Energy, Inc",USA,PINK,USD,Common Stock,
1311,AGGKY,Aggreko Plc,USA,OTCGREY,USD,Common Stock,
1312,AGGL,"AgTech Global International, Inc",USA,PINK,USD,Common Stock,
1314,AGGR,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,
1315,AGGRU,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,
1316,AGGRW,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,
1319,AGGX,Angiogenex Inc ,USA,PINK,USD,Common Stock,
1323,AGGZF,Ag Growth International Inc,USA,PINK,USD,Common Stock,CA0011811068
1324,AGHC,Aeon Global Health Corp,USA,PINK,USD,Common Stock,
1326,AGI,Alamos Gold Inc,USA,NYSE,USD,Common Stock,CA0115321089
1330,AGIN,"American Graphite Technologies, Inc",USA,PINK,USD,Common Stock,US02640K1079
1331,AGIO,"Agios Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US00847X1046
1336,AGL,"agilon health, inc",USA,NYSE,USD,Common Stock,
1337,AGLAF,Aguila American Gold Limited,USA,OTCQB,USD,Common Stock,
1339,AGLDF,Austral Gold Limited,USA,PINK,USD,Common Stock,
1340,AGLE,"Aeglea BioTherapeutics, Inc",USA,NASDAQ,USD,Common Stock,US00773J1034
1341,AGLNF,AGL Energy Limited,USA,PINK,USD,Common Stock,
1343,AGLT,Angel Telecom AG,USA,PINK,USD,Common Stock,
1344,AGLXY,AGL Energy Limited,USA,PINK,USD,Common Stock,
1345,AGLY,"Agiliti, Inc",USA,PINK,USD,Common Stock,
1347,AGM,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,US3131483063
1348,AGM-A,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,US3131481083
1349,AGM-P-G,AGM-P-G,USA,NYSE,USD,Common Stock,
1350,AGM-PC,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Share,
1351,AGM-PD,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Share,
1352,AGM-PE,Federal Agricultural Mortgage Corporation,USA,US,USD,Common Stock,
1353,AGMH,AGM Group Holdings Inc,USA,NASDAQ,USD,Common Stock,VGG0132V1058
1355,AGMJF,Algoma Central Corporation,USA,PINK,USD,Common Stock,
1358,AGNC,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,US00123Q1040
1359,AGNCM,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,
1360,AGNCN,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,US00123Q5009
1361,AGNCO,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,
1363,AGNMF,Agronomics Limited,USA,PINK,USD,Common Stock,
1364,AGNPF,Algernon Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,
1365,AGO,Assured Guaranty Ltd,USA,NYSE,USD,Common Stock,BMG0585R1060
1366,AGO-PB,Assured Guaranty Municipal Holdings Inc. QUIBS 6.875%,USA,NYSE,USD,Preferred Share,
1367,AGO-PE,Assured Guaranty Municipal Holdings Inc. NT 6.25%  2102,USA,NYSE,USD,Preferred Share,
1368,AGO-PF,Assured Guaranty Municipal Holdings Inc. NT 5.60% 2103,USA,NYSE,USD,Preferred Share,
1369,AGOAF,"Abengoa, S.A",USA,PINK,USD,Common Stock,
1376,AGPIF,Anglo Pacific Group plc,USA,PINK,USD,Common Stock,
1378,AGPL,"Apple Green Holding, Inc",USA,PINK,USD,Common Stock,
1379,AGPPF,Anglo American Platinum Limited,USA,PINK,USD,Common Stock,
1381,AGPXX,Short-Term Investment Trust - Invesco Government & Agency Portfolio,USA,NMFQS,USD,Common Stock,
1382,AGPYF,Agile Group Holdings Limited,USA,PINK,USD,Common Stock,
1383,AGPYY,Agile Group Holdings Limited,USA,PINK,USD,Common Stock,
1386,AGQPF,AGQPF,USA,PINK,USD,Common Stock,
1389,AGR,"Avangrid, Inc",USA,NYSE,USD,Common Stock,US05351W1036
1395,AGRDF,Minnova Corp,USA,PINK,USD,Common Stock,
1397,AGREF,Argonaut Resources NL,USA,OTCGREY,USD,Common Stock,
1400,AGRIP,"AgriBank, FCB",USA,PINK,USD,Common Stock,US00850L2034
1401,AGRO,Adecoagro S.A,USA,NYSE,USD,Common Stock,LU0584671464
1402,AGRPF,Absa Group Limited,USA,OTCGREY,USD,Common Stock,
1403,AGRPY,Absa Group Limited,USA,PINK,USD,Common Stock,US00400T1025
1404,AGRS,"Agristar, Inc",USA,PINK,USD,Common Stock,US00854C1009
1405,AGRUF,AF Gruppen ASA,USA,OTCGREY,USD,Common Stock,
1406,AGRX,"Agile Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US00847L1008
1409,AGS,"PlayAGS, Inc",USA,NYSE,USD,Common Stock,US72814N1046
1411,AGSM,Stratabound Minerals Corp,USA,PINK,USD,Common Stock,
1412,AGSO,"AgriSolar Solutions, Inc",USA,PINK,USD,Common Stock,
1414,AGSVF,Argentum Silver Corp,USA,OTCGREY,USD,Common Stock,
1416,AGTAF,Agriterra Limited,USA,OTCGREY,USD,Common Stock,
1417,AGTC,Applied Genetic Technologies Corporation,USA,NASDAQ,USD,Common Stock,US03820J1007
1418,AGTEF,AGTech Holdings Limited,USA,PINK,USD,Common Stock,
1421,AGTI,"Agiliti, Inc",USA,PINK,USD,Common Stock,
1423,AGTK,"Agritek Holdings, Inc",USA,PINK,USD,Common Stock,US00856J2024
1424,AGTT,"Angstrom Technologies, Inc",USA,OTCCE,USD,Common Stock,
1425,AGTX,Agentix Corp,USA,PINK,USD,Common Stock,
1439,AGX,"Argan, Inc",USA,NYSE,USD,Common Stock,US04010E1091
1440,AGXKF,Anglo Asian Mining PLC,USA,PINK,USD,Common Stock,
1441,AGXXF,Agilyx AS,USA,PINK,USD,Common Stock,
1444,AGYP,Allied Energy Corporation,USA,PINK,USD,Common Stock,
1445,AGYS,"Agilysys, Inc",USA,NASDAQ,USD,Common Stock,US00847J1051
1446,AGYTF,Allergy Therapeutics plc,USA,PINK,USD,Common Stock,
1450,AGZNF,Aegean Airlines S.A,USA,PINK,USD,Common Stock,
1451,AHAC,Alpha Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock,
1452,AHACU,Alpha Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0207512023
1453,AHACW,Alpha Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock,
1455,AHAD,"Alphacom Holdings, Inc",USA,OTCCE,USD,Common Stock,
1456,AHAG,"Alpha Technologies Group, Inc",USA,PINK,USD,Common Stock,
1457,AHAHF,Design Milk Co Limited,USA,PINK,USD,Common Stock,
1458,AHC,A. H. Belo Corporation,USA,NYSE,USD,Common Stock,US0012821023
1459,AHCCF,Apollo Healthcare Corp,USA,OTCQX,USD,Common Stock,
1460,AHCD,"Archival CD, Inc",USA,OTCGREY,USD,Common Stock,
1461,AHCHF,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock,
1462,AHCHY,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock,US0352431045
1463,AHCO,AdaptHealth Corp,USA,NASDAQ,USD,Common Stock,US00653Q1022
1465,AHELF,American Helium Inc,USA,PINK,USD,Common Stock,
1466,AHEXF,Adecco Group AG,USA,PINK,USD,Common Stock,
