,Code,Name,Country,Exchange,Currency,Type,Isin
795,ADMLF,Adriatic Metals PLC,USA,PINK,USD,Common Stock,
796,ADMP,Adamis Pharmaceuticals Corporation,USA,NASDAQ,USD,Common Stock,US00547W2089
797,ADMQ,ADM Endeavors Inc,USA,OTCQB,USD,Common Stock,
799,ADMT,ADM Tronics Unlimited Inc,USA,OTCQB,USD,Common Stock,US0010041004
801,ADN,Advent Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,US00788A1051
807,ADNT,Adient plc,USA,NYSE,USD,Common Stock,IE00BD845X29
808,ADNWW,Advent Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,
811,ADOC,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG4000A1022
812,ADOCR,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
813,ADOCW,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
815,ADOCY,Adocia SA,USA,PINK,USD,Common Stock,US00725J1025
816,ADOIF,Adocia SA,USA,PINK,USD,Common Stock,
818,ADOOY,PT Adaro Energy Tbk,USA,PINK,USD,Common Stock,US00652F1075
820,ADP,Automatic Data Processing Inc,USA,NASDAQ,USD,Common Stock,US0530151036
823,ADPPF,Adler Group S.A,USA,PINK,USD,Common Stock,
824,ADPT,Adaptive Biotechnologies Corporation,USA,NASDAQ,USD,Common Stock,US00650F1093
825,ADPXY,Audio Pixels Holdings Limited,USA,PINK,USD,Common Stock,US05072T1088
826,ADRA,Adara Acquisition Corp.,USA,NYSE MKT,USD,Common Stock,
828,ADRLF,Adavale Resources Limited,USA,PINK,USD,Common Stock,
829,ADRNY,Koninklijke Ahold Delhaize N.V,USA,OTCQX,USD,Common Stock,US5004675014
831,ADRT,Ault Disruptive Technologies Corporation,USA,NYSE MKT,USD,Common Stock,
832,ADRT-WS,ADRT-WS,USA,NYSE MKT,USD,Common Stock,
834,ADRZF,Andritz AG,USA,PINK,USD,Common Stock,
835,ADRZY,Andritz AG,USA,PINK,USD,Common Stock,US0345221024
836,ADS,Alliance Data Systems Corporation,USA,NYSE,USD,Common Stock,US0185811082
837,ADSE,ADS-TEC ENERGY PLC Ordinary Shares,USA,NASDAQ,USD,Common Stock,
838,ADSEW,ADS-TEC ENERGY PLC Warrant,USA,NASDAQ,USD,Common Stock,
839,ADSGF,adesso SE,USA,PINK,USD,Common Stock,
841,ADSK,Autodesk Inc,USA,NASDAQ,USD,Common Stock,US0527691069
843,ADST,Adstar Inc,USA,OTCCE,USD,Common Stock,US00737P1049
844,ADSV,Allied Security Innovations Inc,USA,PINK,USD,Common Stock,US01951W2052
845,ADT,ADT Inc,USA,NYSE,USD,Common Stock,US00090Q1031
846,ADTC,Advanced Deposition Technologies Inc,USA,OTCCE,USD,Common Stock,US0075211070
847,ADTFD,iMetal Resources Inc,USA,PINK,USD,Common Stock,
848,ADTFF,iMetal Resources Inc,USA,PINK,USD,Common Stock,
849,ADTH,AdTheorent Holding Company Inc,USA,NASDAQ,USD,Common Stock,
850,ADTHW,AdTheorent Holding Company Inc,USA,NASDAQ,USD,Common Stock,
851,ADTLF,ADTLF,USA,PINK,USD,Common Stock,
852,ADTM,Adaptive Medias Inc,USA,PINK,USD,Common Stock,US00652J2087
853,ADTN,ADTRAN Inc,USA,NASDAQ,USD,Common Stock,US00738A1060
854,ADTR,Alliance Media Holdings Inc,USA,PINK,USD,Common Stock,
855,ADTTF,Advantest Corporation,USA,PINK,USD,Common Stock,
856,ADTX,Aditxt Inc,USA,NASDAQ,USD,Common Stock,US0070251097
857,ADTY,Adtegrity.com International Inc,USA,PINK,USD,Common Stock,
858,ADUS,Addus HomeCare Corporation,USA,NASDAQ,USD,Common Stock,US0067391062
859,ADV,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,US00791N1028
865,ADVM,Adverum Biotechnologies Inc,USA,NASDAQ,USD,Common Stock,US00773U1088
868,ADVOF,ADVA Optical Networking SE,USA,PINK,USD,Common Stock,
870,ADVT,Advantis Corp,USA,OTCCE,USD,Common Stock,US0076141003
871,ADVV,Adveco Group Inc,USA,PINK,USD,Common Stock,
872,ADVWW,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,
874,ADVZF,Adventus Mining Corporation,USA,OTCQX,USD,Common Stock,
875,ADWPF,Andrew Peller Limited,USA,PINK,USD,Common Stock,
877,ADXDF,Adex Mining Inc,USA,PINK,USD,Common Stock,
878,ADXN,Addex Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,US00654J1079
879,ADXRF,ADX Energy Ltd,USA,PINK,USD,Common Stock,
880,ADXS,Advaxis Inc,USA,OTCQX,USD,Common Stock,US0076243072
881,ADYEY,Adyen N.V,USA,PINK,USD,Common Stock,US00783V1044
883,ADYRF,Adyton Resources Corporation,USA,OTCQB,USD,Common Stock,
884,ADYX,Adynxx Inc,USA,PINK,USD,Common Stock,US00784D1037
885,ADYYF,Adyen N.V,USA,PINK,USD,Common Stock,
887,ADZZF,Advance Residence Investment Corporation,USA,OTCGREY,USD,Common Stock,
888,AE,Adams Resources & Energy Inc,USA,NYSE MKT,USD,Common Stock,US0063513081
889,AEAC,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG066071088
890,AEACU,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG066071161
891,AEACW,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock,
892,AEAE,AltEnergy Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
893,AEAEU,AltEnergy Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,US02157M2070
894,AEAEW,AltEnergy Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
896,AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,USA,PINK,USD,Common Stock,US0325232017
897,AECFF,Action Energy Inc,USA,PINK,USD,Common Stock,
907,AEDFF,Aedifica SA,USA,PINK,USD,Common Stock,
919,AEE,Ameren Corporation,USA,NYSE,USD,Common Stock,US0236081024
920,AEEI,American Environmental Energy Inc,USA,PINK,USD,Common Stock,
922,AEEX,Asia Equity Exchange Group Inc,USA,PINK,USD,Common Stock,US04521X2080
923,AEF,Aberdeen Emerging Markets Equity Income Fund Inc,USA,NYSE MKT,USD,Common Stock,US00301W1053
924,AEFC,AEFC,USA,NYSE,USD,Common Stock,
925,AEG,Aegon N.V,USA,NYSE,USD,Common Stock,US0079241032
927,AEGG,The American Energy Group Ltd,USA,PINK,USD,Common Stock,
929,AEGOF,Aegon N.V,USA,PINK,USD,Common Stock,
931,AEGXF,Aecon Group Inc,USA,PINK,USD,Common Stock,
932,AEGY,Alternative Energy Partners Inc,USA,OTCCE,USD,Common Stock,US02152E2000
933,AEHA,Aesther Healthcare Acquisition Corp Class A Common Stock,USA,NASDAQ,USD,Common Stock,US00809L1061
934,AEHAU,Aesther Healthcare Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US00809L2051
935,AEHAW,Aesther Healthcare Acquisition Corp Warrants,USA,NASDAQ,USD,Common Stock,
937,AEHL,Antelope Enterprise Holdings Limited,USA,NASDAQ,USD,Common Stock,VGG041JN1065
938,AEHR,Aehr Test Systems,USA,NASDAQ,USD,Common Stock,US00760J1088
939,AEI,Alset EHome International Inc,USA,NASDAQ,USD,Common Stock,US02116A1043
941,AEIS,Advanced Energy Industries Inc,USA,NASDAQ,USD,Common Stock,US0079731008
945,AEL,American Equity Investment Life Holding Company,USA,NYSE,USD,Common Stock,US0256762065
946,AEL-PA,American Equity Investment Life Holding Company,USA,NYSE,USD,Common Stock,
947,AEL-PB,American Equity Investment Life Holding Company,USA,NASDAQ,USD,Common Stock,
948,AELIY,Anadolu Hayat Emeklilik Anonim Sirketi,USA,OTCGREY,USD,Common Stock,
950,AELTF,Adacel Technologies Limited,USA,PINK,USD,Common Stock,
951,AEM,Agnico Eagle Mines Limited,USA,NYSE,USD,Common Stock,CA0084741085
953,AEMC,Archer Entertainment Media Communications Inc,USA,PINK,USD,Common Stock,
954,AEMD,Aethlon Medical Inc,USA,NASDAQ,USD,Common Stock,US00808Y3071
956,AEMMF,A2A S.p.A,USA,OTCGREY,USD,Common Stock,
958,AEMMY,A2A S.p.A,USA,PINK,USD,Common Stock,US0024821078
965,AENG,Advanced Engine Technologies Inc,USA,OTCCE,USD,Common Stock,US00758C1071
966,AENZ,Aenza S.A.A,USA,NYSE,USD,Common Stock,US00776D1037
967,AEO,American Eagle Outfitters Inc,USA,NYSE,USD,Common Stock,US02553E1064
968,AEOJF,AEON Financial Service Co. Ltd,USA,OTCGREY,USD,Common Stock,
969,AEOMF,Aeon Metals Limited,USA,OTCGREY,USD,Common Stock,
970,AEOXF,Aeroports de Paris SA,USA,PINK,USD,Common Stock,
971,AEP,American Electric Power Company Inc,USA,NASDAQ,USD,Common Stock,US0255371017
975,AEPLF,Anglo-Eastern Plantations Plc,USA,PINK,USD,Common Stock,
976,AEPPL,American Electric Power Company Inc. Corporate Unit,USA,NASDAQ,USD,Common Stock,US0255371272
977,AEPPZ,American Electric Power Company Inc,USA,NASDAQ,USD,Common Stock,US02557T3077
978,AEPT,American Energy Partners Inc,USA,PINK,USD,Common Stock,US02563X2018
979,AER,AerCap Holdings N.V,USA,NYSE,USD,Common Stock,NL0000687663
980,AERC,AeroClean Technologies Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
981,AERG,Applied Energetics Inc,USA,OTCQB,USD,Common Stock,US03819M1062
982,AERI,Aerie Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00771V1089
983,AERN,AER Energy Resources Inc,USA,OTCCE,USD,Common Stock,US0009441082
984,AERS,Aerius International Inc,USA,PINK,USD,Common Stock,US0076921065
985,AES,The AES Corporation,USA,NYSE,USD,Common Stock,US00130H1059
986,AESC,The AES Corporation,USA,NYSE,USD,Common Stock,US00130H2040
987,AESE,Allied Esports Entertainment Inc,USA,NASDAQ,USD,Common Stock,US0191701095
988,AESEW,Allied Esports Entertainment Inc,USA,PINK,USD,Common Stock,
989,AESO,Atlantic Energy Solutions Inc,USA,PINK,USD,Common Stock,
991,AETLF,Aeris Environmental Ltd,USA,PINK,USD,Common Stock,
992,AETUF,ARC Resources Ltd,USA,PINK,USD,Common Stock,CA00208D4084
995,AEVA,Aeva Technologies Inc,USA,NYSE,USD,Common Stock,US00835Q1031
996,AEVA-WT,Aeva Technologies Inc. Wt,USA,NYSE,USD,Common Stock,
997,AEXAF,Atos SE,USA,PINK,USD,Common Stock,
998,AEXAY,Atos SE,USA,PINK,USD,Common Stock,US04962A1051
1000,AEXE,Aim Exploration Inc,USA,PINK,USD,Common Stock,US00887T3023
1001,AEXFF,Aminex PLC,USA,PINK,USD,Common Stock,
1002,AEY,ADDvantage Technologies Group Inc,USA,NASDAQ,USD,Common Stock,US0067433062
1005,AEYE,AudioEye Inc,USA,NASDAQ,USD,Common Stock,US0507342014
1011,AEZS,Aeterna Zentaris Inc,USA,NASDAQ,USD,Common Stock,CA0079754028
1013,AFAC,Arena Fortify Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
1014,AFACU,Arena Fortify Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,US04005A2033
1015,AFACW,Arena Fortify Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
1017,AFAQ,AF Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0010401042
1018,AFAQU,AF Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0010402032
1019,AFAQW,AF Acquisition Corp,USA,NASDAQ,USD,Common Stock,
1024,AFBA,Allied First Bancorp Inc,USA,PINK,USD,Common Stock,US0192041061
1025,AFBG,American Fiber Green Products Inc,USA,PINK,USD,Common Stock,
1026,AFBI,Affinity Bancshares Inc,USA,NASDAQ,USD,Common Stock,US00832E1038
1028,AFBOF,African Rainbow Minerals Limited,USA,PINK,USD,Common Stock,
1030,AFCG,AFC Gamma Inc,USA,NASDAQ,USD,Common Stock,US00109K1051
1033,AFCJF,AFC Ajax NV,USA,OTCGREY,USD,Common Stock,
1034,AFCL,Amcor Financial Corporation,USA,OTCGREY,USD,Common Stock,
1044,AFDG,African Discovery Group Inc,USA,PINK,USD,Common Stock,
1055,AFFL,Affiliated Resources Corp,USA,PINK,USD,Common Stock,
1057,AFFN,Affinity Networks Inc,USA,PINK,USD,Common Stock,
1058,AFFS,AmTrust Financial Services Inc,USA,PINK,USD,Common Stock,US0323598617
1060,AFFU,Affluence Corporation,USA,PINK,USD,Common Stock,
1062,AFFY,Affymax Inc,USA,PINK,USD,Common Stock,US00826A1097
1063,AFG,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259321042
1064,AFGB,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259328070
1065,AFGC,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259328807
1066,AFGD,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259328724
1067,AFGE,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259328641
1072,AFGVF,Agfa-Gevaert NV,USA,PINK,USD,Common Stock,
1073,AFGVY,Agfa-Gevaert NV,USA,PINK,USD,Common Stock,US00846M1099
1075,AFGYF,AFC Energy plc,USA,PINK,USD,Common Stock,
1077,AFHBL,Atlas Financial Holdings Inc,USA,PINK,USD,Common Stock,US0493231080
1078,AFHIF,Atlas Financial Holdings Inc,USA,PINK,USD,Common Stock,KYG062071157
1079,AFI,Armstrong Flooring Inc,USA,NYSE,USD,Common Stock,US04238R1068
1080,AFIB,Acutus Medical Inc,USA,NASDAQ,USD,Common Stock,US0051111096
1084,AFIN,American Finance Trust Inc,USA,NASDAQ,USD,Common Stock,US02607T1097
1085,AFINO,American Finance Trust Inc,USA,NASDAQ,USD,Common Stock,US02607T5056
1086,AFINP,American Finance Trust Inc,USA,NASDAQ,USD,Common Stock,US02607T4067
1087,AFIPA,AMFI Corp,USA,PINK,USD,Common Stock,
1091,AFL,Aflac Incorporated,USA,NYSE,USD,Common Stock,US0010551028
1097,AFLYY,Air France-KLM SA,USA,PINK,USD,Common Stock,US0091191082
1101,AFMD,Affimed N.V,USA,NASDAQ,USD,Common Stock,NL0010872420
1103,AFMJF,Alphamin Resources Corp,USA,PINK,USD,Common Stock,
1104,AFML,Aerofoam Metals Inc,USA,PINK,USD,Common Stock,
1108,AFNL,AmFin Financial Corporation,USA,PINK,USD,Common Stock,US03114W1062
1112,AFOM,All For One Media Corp,USA,PINK,USD,Common Stock,
1119,AFPW,AlumiFuel Power Corporation,USA,PINK,USD,Common Stock,US0222013056
1121,AFRAF,Air France-KLM SA,USA,PINK,USD,Common Stock,
1126,AFRM,Affirm Holdings Inc,USA,NASDAQ,USD,Common Stock,US00827B1061
1127,AFRMF,Alphaform AG,USA,PINK,USD,Common Stock,
1130,AFSIA,AmTrust Financial Services Inc,USA,PINK,USD,Common Stock,US0323594087
1131,AFSIB,AmTrust Financial Services Inc,USA,PINK,USD,Common Stock,US0323595076
1132,AFSIC,AmTrust Financial Services Inc,USA,PINK,USD,Common Stock,US0323597056
1133,AFSIM,AmTrust Financial Services Inc,USA,PINK,USD,Common Stock,US0323598468
1134,AFSIN,AmTrust Financial Services Inc ADR Series F,USA,PINK,USD,Common Stock,US0323598203
1135,AFSIP,AmTrust Financial Services Inc,USA,PINK,USD,Common Stock,US0323598872
1138,AFTC,Alternative Fuel Technologies Inc,USA,PINK,USD,Common Stock,US02151Q1058
1141,AFTM,AfterMaster Inc,USA,PINK,USD,Common Stock,US00831X1028
1142,AFTPY,Afterpay Limited,USA,PINK,USD,Common Stock,US00832J1025
1143,AFTR,Afternext Healthtech Acquisition Corp,USA,NYSE,USD,Common Stock,KYG011091009
1144,AFTTF,AfriTin Mining Limited,USA,PINK,USD,Common Stock,
1149,AFYA,Afya Limited,USA,NASDAQ,USD,Common Stock,KYG011251066
1152,AFYG,Affinity Gold Corporation,USA,PINK,USD,Common Stock,US00829M1009
1153,AG,First Majestic Silver Corp,USA,NYSE,USD,Common Stock,CA32076V1031
1154,AGAC,African Gold Acquisition Corporation,USA,NYSE,USD,Common Stock,KYG0112R1083
1163,AGBA,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,VGG0120M1095
1164,AGBAR,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,
1165,AGBAU,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,VGG0120M1335
1166,AGBAW,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,
1177,AGCB,Altimeter Growth Corp. 2,USA,NYSE,USD,Common Stock,KYG0371B1095
1178,AGCBF,Amarillo Gold Corporation,USA,OTCQB,USD,Common Stock,CA02301T1084
1179,AGCCF,Gensource Potash Corporation,USA,PINK,USD,Common Stock,
1183,AGCO,AGCO Corporation,USA,NYSE,USD,Common Stock,US0010841023
1189,AGCZ,Andes Gold Corporation,USA,PINK,USD,Common Stock,US0341972026
1196,AGDXF,Antioquia Gold Inc,USA,PINK,USD,Common Stock,
1197,AGDY,Agri Dynamics Inc,USA,PINK,USD,Common Stock,US0084952029
1200,AGE,AgeX Therapeutics Inc,USA,NYSE MKT,USD,Common Stock,US00848H1086
1204,AGEN,Agenus Inc,USA,NASDAQ,USD,Common Stock,US00847G7051
1206,AGESF,ageas SA/NV,USA,PINK,USD,Common Stock,
1207,AGESY,ageas SA/NV,USA,PINK,USD,Common Stock,US00844W2089
1209,AGFAF,AgraFlora Organics International Inc,USA,PINK,USD,Common Stock,CA0085052086
1215,AGFMF,AGF Management Limited,USA,PINK,USD,Common Stock,
1217,AGFS,AgroFresh Solutions Inc,USA,NASDAQ,USD,Common Stock,US00856G1094
1218,AGFY,Agrify Corporation,USA,NASDAQ,USD,Common Stock,US00853E1073
1223,AGGFF,African Gold Group Inc,USA,PINK,USD,Common Stock,CA00829A6016
1225,AGGG,Antilia Group Corp,USA,OTCCE,USD,Common Stock,
1226,AGGH,Simplify Exchange Traded Funds,USA,NYSE ARCA,USD,Common Stock,
1227,AGGHF,Agrios Global Holdings Ltd,USA,PINK,USD,Common Stock,CA00856K1003
1228,AGGI,Allied Energy Inc,USA,PINK,USD,Common Stock,
1230,AGGL,AgTech Global International Inc,USA,PINK,USD,Common Stock,
1233,AGGR,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,KYG012021039
1234,AGGRU,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,KYG012021294
1235,AGGRW,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,
1238,AGGX,Angiogenex Inc ,USA,PINK,USD,Common Stock,
1242,AGGZF,Ag Growth International Inc,USA,PINK,USD,Common Stock,CA0011811068
1243,AGHC,Aeon Global Health Corp,USA,OTCCE,USD,Common Stock,US00774U1079
1245,AGI,Alamos Gold Inc,USA,NYSE,USD,Common Stock,CA0115321089
1249,AGIL,AgileThought Inc,USA,NASDAQ,USD,Common Stock,US00857F1003
1250,AGILW,AgileThought Inc,USA,NASDAQ,USD,Common Stock,
1251,AGIN,American Graphite Technologies Inc,USA,PINK,USD,Common Stock,US02640K1079
1252,AGIO,Agios Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00847X1046
1257,AGL,agilon health inc,USA,NYSE,USD,Common Stock,US00857U1079
1258,AGLAF,Aguila American Gold Limited,USA,OTCQB,USD,Common Stock,
1260,AGLDF,Austral Gold Limited,USA,PINK,USD,Common Stock,
1261,AGLE,Aeglea BioTherapeutics Inc,USA,NASDAQ,USD,Common Stock,US00773J1034
1262,AGLNF,AGL Energy Limited,USA,PINK,USD,Common Stock,
1264,AGLT,Angel Telecom AG,USA,PINK,USD,Common Stock,
1265,AGLXY,AGL Energy Limited,USA,PINK,USD,Common Stock,US0012012011
1267,AGM,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,US3131483063
1268,AGM-A,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,US3131481083
1269,AGM-PC,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1270,AGM-PD,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1271,AGM-PE,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,
1272,AGM-PF,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,
1273,AGM-PG,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,
1274,AGMH,AGM Group Holdings Inc,USA,NASDAQ,USD,Common Stock,VGG0132V1058
1276,AGMJF,Algoma Central Corporation,USA,PINK,USD,Common Stock,
1279,AGNC,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,US00123Q1040
1280,AGNCM,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,
1281,AGNCN,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,US00123Q5009
1282,AGNCO,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,
1283,AGNCP,AGNC Investment Corp.,USA,NASDAQ,USD,Preferred Stock,
1285,AGNMF,Agronomics Limited,USA,PINK,USD,Common Stock,
1286,AGNPD,Algernon Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,
1287,AGNPF,Algernon Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,
1288,AGNY,Agavenny Corporation,USA,PINK,USD,Common Stock,
1289,AGO,Assured Guaranty Ltd,USA,NYSE,USD,Common Stock,BMG0585R1060
1290,AGOAF,Abengoa S.A,USA,PINK,USD,Common Stock,
1296,AGOWF,Abengoa S.A. WT EXP 033125,USA,PINK,USD,Common Stock,
1299,AGPIF,Anglo Pacific Group plc,USA,PINK,USD,Common Stock,
1301,AGPL,Apple Green Holding Inc,USA,PINK,USD,Common Stock,
1302,AGPPF,Anglo American Platinum Limited,USA,PINK,USD,Common Stock,
1305,AGPYF,Agile Group Holdings Limited,USA,PINK,USD,Common Stock,
1306,AGPYY,Agile Group Holdings Limited,USA,PINK,USD,Common Stock,US00848C1099
1309,AGQPF,AGQPF,USA,PINK,USD,Common Stock,
1312,AGR,Avangrid Inc,USA,NYSE,USD,Common Stock,US05351W1036
1316,AGRDF,Minnova Corp,USA,PINK,USD,Common Stock,
1318,AGREF,Argonaut Resources NL,USA,PINK,USD,Common Stock,
1321,AGRI,AgriFORCE Growing Systems Ltd,USA,NASDAQ,USD,Common Stock,CAC009481069
1322,AGRIP,AgriBank FCB,USA,PINK,USD,Common Stock,US00850L2034
1323,AGRIW,AgriFORCE  Growing Systems Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
1324,AGRO,Adecoagro S.A,USA,NYSE,USD,Common Stock,LU0584671464
1325,AGRPF,Absa Group Limited,USA,PINK,USD,Common Stock,
1326,AGRPY,Absa Group Limited,USA,PINK,USD,Common Stock,US00400T1025
1327,AGRS,Agristar Inc,USA,PINK,USD,Common Stock,US00854C1009
1328,AGRUF,AF Gruppen ASA,USA,OTCGREY,USD,Common Stock,
1329,AGRX,Agile Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00847L1008
1332,AGS,PlayAGS Inc,USA,NYSE,USD,Common Stock,US72814N1046
1334,AGSM,Stratabound Minerals Corp,USA,PINK,USD,Common Stock,
1335,AGSO,AgriSolar Solutions Inc,USA,PINK,USD,Common Stock,
1337,AGSVF,Argentum Silver Corp,USA,PINK,USD,Common Stock,
1339,AGTAF,Agriterra Limited,USA,PINK,USD,Common Stock,
1340,AGTC,Applied Genetic Technologies Corporation,USA,NASDAQ,USD,Common Stock,US03820J1007
1341,AGTEF,AGTech Holdings Limited,USA,PINK,USD,Common Stock,
1344,AGTI,Agiliti Inc,USA,NYSE,USD,Common Stock,US00848J1043
1346,AGTK,Agritek Holdings Inc,USA,PINK,USD,Common Stock,US00856J2024
1347,AGTT,Angstrom Technologies Inc,USA,OTCCE,USD,Common Stock,
1348,AGTX,Agentix Corp,USA,PINK,USD,Common Stock,US00848A1034
1362,AGX,Argan Inc,USA,NYSE,USD,Common Stock,US04010E1091
1363,AGXKF,Anglo Asian Mining PLC,USA,PINK,USD,Common Stock,
1364,AGXXF,Agilyx AS,USA,OTCQX,USD,Common Stock,
1367,AGYP,Allied Energy Corporation,USA,PINK,USD,Common Stock,
1368,AGYS,Agilysys Inc,USA,NASDAQ,USD,Common Stock,US00847J1051
1369,AGYTF,Allergy Therapeutics plc,USA,PINK,USD,Common Stock,
1373,AGZNF,Aegean Airlines S.A,USA,PINK,USD,Common Stock,
1375,AHAG,Alpha Technologies Group Inc,USA,PINK,USD,Common Stock,
1376,AHAHF,Design Milk Co Limited,USA,PINK,USD,Common Stock,
1377,AHCHF,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock,
1378,AHCHY,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock,US0352431045
1379,AHCO,AdaptHealth Corp,USA,NASDAQ,USD,Common Stock,US00653Q1022
1381,AHELF,American Helium Inc,USA,PINK,USD,Common Stock,
1382,AHEXF,Adecco Group AG,USA,PINK,USD,Common Stock,
1383,AHEXY,Adecco Group AG,USA,PINK,USD,Common Stock,US0067542045
1384,AHFCF,Flow Capital Corp,USA,PINK,USD,Common Stock,
1385,AHFD,Active Health Foods Inc,USA,PINK,USD,Common Stock,US0050513052
1386,AHFI,Absolute Health and Fitness Inc,USA,PINK,USD,Common Stock,
1387,AHG,Akso Health Group,USA,NASDAQ,USD,Common Stock,
1389,AHGHF,Althea Group Holdings Limited,USA,PINK,USD,Common Stock,
1390,AHGIF,Alternate Health Corp,USA,PINK,USD,Common Stock,CA02090B1022
1393,AHH,Armada Hoffler Properties Inc,USA,NYSE,USD,Common Stock,US04208T1088
1394,AHH-PA,Armada Hoffler Properties Inc,USA,NYSE,USD,Preferred Stock,
1395,AHHLF,Asahi Holdings Inc,USA,PINK,USD,Common Stock,
1396,AHHX,Starboard Investment Trust,USA,NYSE ARCA,USD,Common Stock,
1398,AHI,Advanced Human Imaging Limited. American Depositary Shares,USA,NASDAQ,USD,Common Stock,
1400,AHICF,Asahi Intecc Co. Ltd,USA,OTCGREY,USD,Common Stock,
1405,AHII,American Heritage International Inc,USA,OTCCE,USD,Common Stock,
1409,AHIX,Aluf Holdings Inc,USA,PINK,USD,Common Stock,US0221673082
1411,AHKSF,Asahi Kasei Corporation,USA,PINK,USD,Common Stock,
1412,AHKSY,Asahi Kasei Corporation,USA,PINK,USD,Common Stock,US0434001006
1413,AHL-PC,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Stock,
1414,AHL-PD,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Stock,
1415,AHL-PE,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Stock,
1418,AHLD,Atd New Holdings Inc,USA,OTCGREY,USD,Common Stock,
