,Code,Name,Country,Exchange,Currency,Type
827,ADMT,"ADM Tronics Unlimited, Inc",USA,OTCQB,USD,Common Stock
830,ADN,"Advent Technologies Holdings, Inc",USA,NASDAQ,USD,Common Stock
836,ADNT,Adient plc,USA,NYSE,USD,Common Stock
837,ADNWW,"Advent Technologies Holdings, Inc",USA,NASDAQ,USD,Common Stock
838,ADNY,Adino Energy Corporation,USA,PINK,USD,Common Stock
841,ADOC,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock
842,ADOCR,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock
843,ADOCW,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock
845,ADOCY,Adocia SA,USA,PINK,USD,Common Stock
847,ADOM,"ADOMANI, Inc",USA,OTCQB,USD,Common Stock
848,ADOOY,PT Adaro Energy Tbk,USA,PINK,USD,Common Stock
850,ADP,"Automatic Data Processing, Inc",USA,NASDAQ,USD,Common Stock
853,ADPPF,Adler Group S.A,USA,OTCGREY,USD,Common Stock
854,ADPT,Adaptive Biotechnologies Corporation,USA,NYSE,USD,Common Stock
855,ADPXY,Audio Pixels Holdings Limited,USA,PINK,USD,Common Stock
856,ADRA-U,ADRA-U,USA,NYSE MKT,USD,Common Stock
857,ADRA-WS,ADRA-WS,USA,NYSE MKT,USD,Common Stock
859,ADRNY,Koninklijke Ahold Delhaize N.V,USA,OTCQX,USD,Common Stock
862,ADRZF,Andritz AG,USA,PINK,USD,Common Stock
863,ADRZY,Andritz AG,USA,PINK,USD,Common Stock
864,ADS,Alliance Data Systems Corporation,USA,NYSE,USD,Common Stock
865,ADSGF,adesso SE,USA,PINK,USD,Common Stock
867,ADSK,"Autodesk, Inc",USA,NASDAQ,USD,Common Stock
869,ADST,Adstar Inc,USA,OTCCE,USD,Common Stock
870,ADSV,"Allied Security Innovations, Inc",USA,PINK,USD,Common Stock
871,ADT,ADT Inc,USA,NYSE,USD,Common Stock
872,ADTC,"Advanced Deposition Technologies, Inc",USA,OTCCE,USD,Common Stock
873,ADTFF,iMetal Resources Inc,USA,PINK,USD,Common Stock
874,ADTM,"Adaptive Medias, Inc",USA,PINK,USD,Common Stock
875,ADTN,"ADTRAN, Inc",USA,NASDAQ,USD,Common Stock
876,ADTR,Alliance Media Holdings Inc,USA,PINK,USD,Common Stock
877,ADTTF,Advantest Corporation,USA,PINK,USD,Common Stock
878,ADTX,"ADiTx Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
879,ADTY,"Adtegrity.com International, Inc",USA,PINK,USD,Common Stock
880,ADUS,Addus HomeCare Corporation,USA,NASDAQ,USD,Common Stock
881,ADV,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock
882,ADVC,Advant-e Corp,USA,PINK,USD,Common Stock
889,ADVM,"Adverum Biotechnologies, Inc",USA,NASDAQ,USD,Common Stock
892,ADVOF,ADVA Optical Networking SE,USA,PINK,USD,Common Stock
894,ADVT,Advantis Corp,USA,OTCCE,USD,Common Stock
895,ADVV,"Adveco Group, Inc",USA,PINK,USD,Common Stock
896,ADVWW,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock
898,ADVZF,Adventus Mining Corporation,USA,OTCQX,USD,Common Stock
899,ADWPF,Andrew Peller Limited,USA,OTCGREY,USD,Common Stock
901,ADXDF,Adex Mining Inc,USA,OTCGREY,USD,Common Stock
902,ADXN,Addex Therapeutics Ltd,USA,NASDAQ,USD,Common Stock
903,ADXRF,ADX Energy Ltd,USA,PINK,USD,Common Stock
904,ADXS,"Advaxis, Inc",USA,NASDAQ,USD,Common Stock
905,ADYEY,Adyen N.V,USA,PINK,USD,Common Stock
907,ADYX,"Adynxx, Inc",USA,PINK,USD,Common Stock
908,ADYYF,Adyen N.V,USA,PINK,USD,Common Stock
910,ADZZF,Advance Residence Investment Corporation,USA,OTCGREY,USD,Common Stock
911,AE,"Adams Resources & Energy, Inc",USA,NYSE MKT,USD,Common Stock
912,AEAC,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock
913,AEACU,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock
914,AEACW,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock
915,AEB,Aegon N.V. PERP CAP FLTG RT,USA,NYSE,USD,Common Stock
916,AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,USA,PINK,USD,Common Stock
917,AECFF,Action Energy Inc,USA,PINK,USD,Common Stock
925,AEDC,American Energy Development Corp,USA,OTCCE,USD,Common Stock
927,AEDFF,Aedifica SA,USA,OTCGREY,USD,Common Stock
939,AEE,Ameren Corporation,USA,NYSE,USD,Common Stock
940,AEEI,"American Environmental Energy, Inc",USA,PINK,USD,Common Stock
942,AEEX,"Asia Equity Exchange Group, Inc",USA,PINK,USD,Common Stock
943,AEF,"Aberdeen Emerging Markets Equity Income Fund, Inc",USA,NYSE MKT,USD,Common Stock
944,AEFC,AEFC,USA,NYSE,USD,Common Stock
946,AEG,Aegon N.V,USA,NYSE,USD,Common Stock
948,AEGG,"The American Energy Group, Ltd",USA,PINK,USD,Common Stock
950,AEGN,Aegion Corporation,USA,NASDAQ,USD,Common Stock
951,AEGOF,Aegon N.V,USA,PINK,USD,Common Stock
953,AEGXF,Aecon Group Inc,USA,PINK,USD,Common Stock
954,AEGY,"Alternative Energy Partners, Inc",USA,OTCCE,USD,Common Stock
956,AEHL,Antelope Enterprise Holdings Limited,USA,NASDAQ,USD,Common Stock
957,AEHR,Aehr Test Systems,USA,NASDAQ,USD,Common Stock
958,AEI,Alset EHome International Inc,USA,NASDAQ,USD,Common Stock
960,AEIS,"Advanced Energy Industries, Inc",USA,NASDAQ,USD,Common Stock
963,AEL,American Equity Investment Life Holding Company,USA,NYSE,USD,Common Stock
964,AEL-PA,American Equity Investment Life Holding Company,USA,NYSE,USD,Common Stock
965,AELIY,Anadolu Hayat Emeklilik Anonim Sirketi,USA,OTCGREY,USD,Common Stock
967,AELTF,Adacel Technologies Limited,USA,PINK,USD,Common Stock
968,AEM,Agnico Eagle Mines Limited,USA,NYSE,USD,Common Stock
969,AEMC,"Archer Entertainment Media Communications, Inc",USA,PINK,USD,Common Stock
970,AEMD,"Aethlon Medical, Inc",USA,NASDAQ,USD,Common Stock
972,AEMMF,A2A S.p.A,USA,OTCGREY,USD,Common Stock
974,AEMMY,A2A S.p.A,USA,PINK,USD,Common Stock
981,AENG,"Advanced Engine Technologies, Inc",USA,OTCCE,USD,Common Stock
982,AENZ,Aenza S.A.A,USA,NYSE,USD,Common Stock
983,AEO,"American Eagle Outfitters, Inc",USA,NYSE,USD,Common Stock
984,AEOJF,"AEON Financial Service Co., Ltd",USA,OTCGREY,USD,Common Stock
985,AEOMF,Aeon Metals Limited,USA,OTCGREY,USD,Common Stock
986,AEOXF,Aeroports de Paris SA,USA,PINK,USD,Common Stock
987,AEP,"American Electric Power Company, Inc",USA,NASDAQ,USD,Common Stock
991,AEPLF,Anglo-Eastern Plantations Plc,USA,PINK,USD,Common Stock
992,AEPPL,"American Electric Power Company, Inc. Corporate Unit",USA,NASDAQ,USD,Common Stock
993,AEPPZ,"American Electric Power Company, Inc",USA,NASDAQ,USD,Common Stock
994,AEPT,"American Energy Partners, Inc",USA,PINK,USD,Common Stock
995,AEPTD,"American Energy Partners, Inc",USA,PINK,USD,Common Stock
996,AER,AerCap Holdings N.V,USA,NYSE,USD,Common Stock
997,AERG,"Applied Energetics, Inc",USA,OTCQB,USD,Common Stock
998,AERI,"Aerie Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
1000,AERN,"AER Energy Resources, Inc",USA,OTCCE,USD,Common Stock
1001,AERO,"Aerogrow International, Inc",USA,NASDAQ,USD,Common Stock
1002,AERS,"Aerius International, Inc",USA,PINK,USD,Common Stock
1003,AES,The AES Corporation,USA,NYSE,USD,Common Stock
1004,AESC,The AES Corporation,USA,NYSE,USD,Common Stock
1005,AESE,Allied Esports Entertainment Inc,USA,NASDAQ,USD,Common Stock
1006,AESEW,Allied Esports Entertainment Inc,USA,PINK,USD,Common Stock
1007,AESO,"Atlantic Energy Solutions, Inc",USA,PINK,USD,Common Stock
1009,AESUU,The AES Corporation,USA,PINK,USD,Common Stock
1010,AETLF,Aeris Environmental Ltd,USA,OTCGREY,USD,Common Stock
1011,AETUF,ARC Resources Ltd,USA,PINK,USD,Common Stock
1014,AEVA,"Aeva Technologies, Inc",USA,NYSE,USD,Common Stock
1015,AEVA-WS,AEVA-WS,USA,NYSE,USD,Common Stock
1016,AEVA-WT,Aeva Technologies Inc. Wt,USA,NYSE,USD,Common Stock
1017,AEXAF,Atos SE,USA,PINK,USD,Common Stock
1018,AEXAY,Atos SE,USA,PINK,USD,Common Stock
1020,AEXE,Aim Exploration Inc,USA,PINK,USD,Common Stock
1021,AEXFF,Aminex PLC,USA,PINK,USD,Common Stock
1022,AEY,"ADDvantage Technologies Group, Inc",USA,NASDAQ,USD,Common Stock
1025,AEYE,"AudioEye, Inc",USA,NASDAQ,USD,Common Stock
1030,AEZS,Aeterna Zentaris Inc,USA,NASDAQ,USD,Common Stock
1033,AFAP,"AFA Protective Systems, Inc",USA,PINK,USD,Common Stock
1034,AFAQU,AF Acquisition Corp,USA,NASDAQ,USD,Common Stock
1038,AFBA,Allied First Bancorp Inc,USA,PINK,USD,Common Stock
1039,AFBG,"American Fiber Green Products, Inc",USA,PINK,USD,Common Stock
1040,AFBI,"Affinity Bancshares, Inc",USA,NASDAQ,USD,Common Stock
1042,AFBOF,African Rainbow Minerals Limited,USA,PINK,USD,Common Stock
1044,AFC,Allied Capital Corporation NT 6.875 2047,USA,NYSE,USD,Common Stock
1045,AFCG,"AFC Gamma, Inc. Common Stock",USA,NASDAQ,USD,Common Stock
1048,AFCJF,AFC Ajax NV,USA,OTCGREY,USD,Common Stock
1049,AFCL,Amcor Financial Corporation,USA,OTCGREY,USD,Common Stock
1058,AFDG,"African Discovery Group, Inc",USA,PINK,USD,Common Stock
1069,AFFL,Affiliated Resources Corp,USA,PINK,USD,Common Stock
1071,AFFN,"Affinity Networks, Inc",USA,PINK,USD,Common Stock
1072,AFFS,"AmTrust Financial Services, Inc",USA,OTCMKTS,USD,Common Stock
1074,AFFU,Affluence Corporation,USA,PINK,USD,Common Stock
1075,AFFY,"Affymax, Inc",USA,PINK,USD,Common Stock
1076,AFG,"American Financial Group, Inc",USA,NYSE,USD,Common Stock
1077,AFGB,American Financial Group Inc,USA,NYSE,USD,Common Stock
1078,AFGC,"American Financial Group, Inc",USA,NYSE,USD,Common Stock
1079,AFGD,"American Financial Group, Inc",USA,NYSE,USD,Common Stock
1080,AFGE,"American Financial Group, Inc",USA,NYSE,USD,Common Stock
1085,AFGVY,Agfa-Gevaert NV,USA,PINK,USD,Common Stock
1086,AFGYF,AFC Energy plc,USA,PINK,USD,Common Stock
1088,AFHBL,"Atlas Financial Holdings, Inc",USA,PINK,USD,Common Stock
1089,AFHFF,AFH Financial Group Plc,USA,PINK,USD,Common Stock
1090,AFHIF,"Atlas Financial Holdings, Inc",USA,PINK,USD,Common Stock
1091,AFI,"Armstrong Flooring, Inc",USA,NYSE,USD,Common Stock
1092,AFIB,"Acutus Medical, Inc",USA,NASDAQ,USD,Common Stock
1096,AFIN,"American Finance Trust, Inc",USA,NASDAQ,USD,Common Stock
1097,AFINO,"American Finance Trust, Inc",USA,NASDAQ,USD,Common Stock
1098,AFINP,"American Finance Trust, Inc",USA,NASDAQ,USD,Common Stock
1099,AFIPA,AMFI Corp,USA,PINK,USD,Common Stock
1103,AFL,Aflac Incorporated,USA,NYSE,USD,Common Stock
1109,AFLYY,Air France-KLM SA,USA,PINK,USD,Common Stock
1113,AFMD,Affimed N.V,USA,NASDAQ,USD,Common Stock
1115,AFMJF,Alphamin Resources Corp,USA,PINK,USD,Common Stock
1116,AFML,Aerofoam Metals Inc,USA,PINK,USD,Common Stock
1120,AFNL,AmFin Financial Corporation,USA,PINK,USD,Common Stock
1123,AFOM,All For One Media Corp,USA,PINK,USD,Common Stock
1130,AFPW,AlumiFuel Power Corporation,USA,PINK,USD,Common Stock
1132,AFRAF,Air France-KLM SA,USA,PINK,USD,Common Stock
1137,AFRM,"Affirm Holdings, Inc",USA,NASDAQ,USD,Common Stock
1138,AFRMF,Alphaform AG,USA,PINK,USD,Common Stock
1141,AFSIA,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock
1142,AFSIB,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock
1143,AFSIC,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock
1144,AFSIM,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock
1145,AFSIN,AFSIN,USA,PINK,USD,Common Stock
1146,AFSIP,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock
1149,AFTC,"Alternative Fuel Technologies, Inc",USA,PINK,USD,Common Stock
1152,AFTM,"AfterMaster, Inc",USA,PINK,USD,Common Stock
1153,AFTPF,Afterpay Limited,USA,PINK,USD,Common Stock
1154,AFTPY,Afterpay Limited,USA,PINK,USD,Common Stock
1155,AFTTF,AfriTin Mining Limited,USA,PINK,USD,Common Stock
1160,AFXXF,ÅF Pöyry AB (publ),USA,PINK,USD,Common Stock
1161,AFYA,Afya Limited,USA,NASDAQ,USD,Common Stock
1164,AFYG,Affinity Gold Corporation,USA,PINK,USD,Common Stock
1165,AG,First Majestic Silver Corp,USA,NYSE,USD,Common Stock
1166,AGAC,African Gold Acquisition Corporation,USA,NYSE,USD,Common Stock
1167,AGAC-U,AGAC-U,USA,NYSE,USD,Common Stock
1168,AGAC-WS,AGAC-WS,USA,NYSE,USD,Common Stock
1176,AGAUF,Arizona Gold Corp,USA,OTCQB,USD,Common Stock
1179,AGBA,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock
1180,AGBAR,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock
1181,AGBAU,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock
1182,AGBAW,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock
1192,AGC,Altimeter Growth Corp,USA,NYSE,USD,Common Stock
1194,AGCB,Altimeter Growth Corp. 2,USA,NYSE,USD,Common Stock
1195,AGCBF,Amarillo Gold Corporation,USA,OTCQB,USD,Common Stock
1196,AGCCF,Gensource Potash Corporation,USA,OTCGREY,USD,Common Stock
1200,AGCO,AGCO Corporation,USA,NYSE,USD,Common Stock
1203,AGCUU,Altimeter Growth Corp,USA,NASDAQ,USD,Common Stock
1205,AGCWW,Altimeter Growth Corp,USA,NASDAQ,USD,Common Stock
1207,AGCZ,Andes Gold Corporation,USA,PINK,USD,Common Stock
1214,AGDXF,Antioquia Gold Inc,USA,PINK,USD,Common Stock
1215,AGDY,"Agri Dynamics, Inc",USA,PINK,USD,Common Stock
1218,AGE,"AgeX Therapeutics, Inc",USA,NYSE MKT,USD,Common Stock
1221,AGEEF,Halo Collective Inc,USA,OTCQB,USD,Common Stock
1223,AGEN,Agenus Inc,USA,NASDAQ,USD,Common Stock
1225,AGESF,ageas SA/NV,USA,OTCGREY,USD,Common Stock
1226,AGESY,ageas SA/NV,USA,PINK,USD,Common Stock
1228,AGFAF,AgraFlora Organics International Inc,USA,PINK,USD,Common Stock
1234,AGFMF,AGF Management Limited,USA,PINK,USD,Common Stock
1237,AGFS,"AgroFresh Solutions, Inc",USA,NASDAQ,USD,Common Stock
1239,AGFY,Agrify Corporation,USA,NASDAQ,USD,Common Stock
1245,AGGFF,"African Gold Group, Inc",USA,OTCGREY,USD,Common Stock
1247,AGGG,"Antilia Group, Corp",USA,OTCCE,USD,Common Stock
1248,AGGHF,Agrios Global Holdings Ltd,USA,PINK,USD,Common Stock
1249,AGGI,"Allied Energy, Inc",USA,PINK,USD,Common Stock
1251,AGGKY,Aggreko Plc,USA,OTCGREY,USD,Common Stock
1252,AGGL,"AgTech Global International, Inc",USA,PINK,USD,Common Stock
1255,AGGRU,Agile Growth Corp,USA,NASDAQ,USD,Common Stock
1258,AGGX,Angiogenex Inc ,USA,PINK,USD,Common Stock
1261,AGGZF,Ag Growth International Inc,USA,PINK,USD,Common Stock
1262,AGHC,Aeon Global Health Corp,USA,PINK,USD,Common Stock
1263,AGI,Alamos Gold Inc,USA,NYSE,USD,Common Stock
1267,AGIN,"American Graphite Technologies, Inc",USA,PINK,USD,Common Stock
1268,AGIO,"Agios Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
1273,AGLAF,Aguila American Gold Limited,USA,OTCQB,USD,Common Stock
1275,AGLDF,Austral Gold Limited,USA,PINK,USD,Common Stock
1276,AGLE,"Aeglea BioTherapeutics, Inc",USA,NASDAQ,USD,Common Stock
1277,AGLNF,AGL Energy Limited,USA,PINK,USD,Common Stock
1279,AGLT,Angel Telecom AG,USA,PINK,USD,Common Stock
1280,AGLXY,AGL Energy Limited,USA,PINK,USD,Common Stock
1281,AGLY,"Agiliti, Inc",USA,PINK,USD,Common Stock
1283,AGM,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock
1284,AGM-A,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock
1285,AGM-PC,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Share
1286,AGM-PD,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Share
1287,AGM-PE,Federal Agricultural Mortgage Corporation,USA,US,USD,Common Stock
1288,AGMH,AGM Group Holdings Inc,USA,NASDAQ,USD,Common Stock
1290,AGMJF,Algoma Central Corporation,USA,OTCGREY,USD,Common Stock
1293,AGNC,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock
1294,AGNCM,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock
1295,AGNCN,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock
1296,AGNCO,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock
1298,AGNMF,Agronomics Limited,USA,OTCGREY,USD,Common Stock
1299,AGNPF,Algernon Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock
1300,AGO,Assured Guaranty Ltd,USA,NYSE,USD,Common Stock
1301,AGO-PB,Assured Guaranty Municipal Holdings Inc. QUIBS 6.875%,USA,NYSE,USD,Preferred Share
1302,AGO-PE,Assured Guaranty Municipal Holdings Inc. NT 6.25%  2102,USA,NYSE,USD,Preferred Share
1303,AGO-PF,Assured Guaranty Municipal Holdings Inc. NT 5.60% 2103,USA,NYSE,USD,Preferred Share
1304,AGOAF,"Abengoa, S.A",USA,PINK,USD,Common Stock
1309,AGOWF,"Abengoa, S.A. WT EXP 033125",USA,PINK,USD,Common Stock
1311,AGPIF,Anglo Pacific Group plc,USA,OTCGREY,USD,Common Stock
1313,AGPL,"Apple Green Holding, Inc",USA,PINK,USD,Common Stock
1314,AGPPF,Anglo American Platinum Limited,USA,PINK,USD,Common Stock
1316,AGPXX,Short-Term Investment Trust - Invesco Government & Agency Portfolio,USA,,USD,Common Stock
1317,AGPYF,Agile Group Holdings Limited,USA,PINK,USD,Common Stock
1318,AGPYY,Agile Group Holdings Limited,USA,PINK,USD,Common Stock
1321,AGQPF,AGQPF,USA,PINK,USD,Common Stock
1323,AGR,"Avangrid, Inc",USA,NYSE,USD,Common Stock
1325,AGRDF,Minnova Corp,USA,OTCGREY,USD,Common Stock
1327,AGREF,Argonaut Resources NL,USA,OTCGREY,USD,Common Stock
1330,AGRIP,"AgriBank, FCB",USA,PINK,USD,Common Stock
1331,AGRO,Adecoagro S.A,USA,NYSE,USD,Common Stock
1332,AGRPF,Absa Group Limited,USA,OTCGREY,USD,Common Stock
1333,AGRPY,Absa Group Limited,USA,PINK,USD,Common Stock
1334,AGRS,"Agristar, Inc",USA,PINK,USD,Common Stock
1335,AGRUF,AF Gruppen ASA,USA,OTCGREY,USD,Common Stock
1336,AGRX,"Agile Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
1338,AGS,"PlayAGS, Inc",USA,NYSE,USD,Common Stock
1340,AGSM,Stratabound Minerals Corp,USA,PINK,USD,Common Stock
1341,AGSO,"AgriSolar Solutions, Inc",USA,PINK,USD,Common Stock
1343,AGSVF,Argentum Silver Corp,USA,OTCGREY,USD,Common Stock
1345,AGTAF,Agriterra Limited,USA,OTCGREY,USD,Common Stock
1346,AGTC,Applied Genetic Technologies Corporation,USA,NASDAQ,USD,Common Stock
1347,AGTEF,AGTech Holdings Limited,USA,PINK,USD,Common Stock
1351,AGTK,"Agritek Holdings, Inc",USA,PINK,USD,Common Stock
1352,AGTT,"Angstrom Technologies, Inc",USA,OTCCE,USD,Common Stock
1353,AGTX,Agentix Corp,USA,PINK,USD,Common Stock
1367,AGX,"Argan, Inc",USA,NYSE,USD,Common Stock
1368,AGXKF,Anglo Asian Mining PLC,USA,PINK,USD,Common Stock
1371,AGYP,Allied Energy Corporation,USA,PINK,USD,Common Stock
1372,AGYS,"Agilysys, Inc",USA,NASDAQ,USD,Common Stock
1373,AGYTF,Allergy Therapeutics plc,USA,PINK,USD,Common Stock
1377,AGZNF,Aegean Airlines S.A,USA,PINK,USD,Common Stock
1378,AHAC,Alpha Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock
1379,AHACU,Alpha Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock
1380,AHACW,Alpha Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock
1382,AHAD,"Alphacom Holdings, Inc",USA,OTCCE,USD,Common Stock
1383,AHAG,"Alpha Technologies Group, Inc",USA,PINK,USD,Common Stock
1384,AHAHF,Design Milk Co Limited,USA,PINK,USD,Common Stock
1385,AHC,A.H. Belo Corporation,USA,NYSE,USD,Common Stock
1386,AHCCF,Apollo Healthcare Corp,USA,OTCQX,USD,Common Stock
1387,AHCD,"Archival CD, Inc",USA,OTCGREY,USD,Common Stock
1388,AHCHF,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock
1389,AHCHY,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock
1390,AHCO,AdaptHealth Corp,USA,NASDAQ,USD,Common Stock
1392,AHELF,American Helium Inc,USA,PINK,USD,Common Stock
1393,AHEXF,Adecco Group AG,USA,PINK,USD,Common Stock
1394,AHEXY,Adecco Group AG,USA,PINK,USD,Common Stock
1395,AHFCF,Flow Capital Corp,USA,OTCGREY,USD,Common Stock
1396,AHFD,"Active Health Foods, Inc",USA,PINK,USD,Common Stock
1397,AHFI,"Absolute Health and Fitness, Inc",USA,PINK,USD,Common Stock
1399,AHGHF,Althea Group Holdings Limited,USA,PINK,USD,Common Stock
1400,AHGIF,Alternate Health Corp,USA,PINK,USD,Common Stock
1403,AHH,"Armada Hoffler Properties, Inc",USA,NYSE,USD,Common Stock
1404,AHH-P-A,Armada Hoffler Properties Inc 675 Series A Cumulative Redeemable Perpetual Preferred Stock,USA,NYSE,USD,Preferred Share
1405,AHH-PA,"Armada Hoffler Properties, Inc",USA,NYSE,USD,Preferred Share
1408,AHICF,"Asahi Intecc Co., Ltd",USA,OTCGREY,USD,Common Stock
1413,AHII,American Heritage International Inc,USA,OTCCE,USD,Common Stock
1417,AHIX,"Aluf Holdings, Inc",USA,PINK,USD,Common Stock
1418,AHIXD,"Aluf Holdings, Inc",USA,PINK,USD,Common Stock
1420,AHKSF,Asahi Kasei Corporation,USA,PINK,USD,Common Stock
1421,AHKSY,Asahi Kasei Corporation,USA,PINK,USD,Common Stock
1422,AHL-P-C,Aspen Insurance Holdings Limited 5.95% Fixed-to-Floating Rate Perpetual Non-Cumulative Preference Shares,USA,NYSE,USD,Preferred Share
1423,AHL-P-D,Aspen Insurance Holdings Limited 5.625% Perpetual Non-Cumulative Preference Shares,USA,NYSE,USD,Preferred Share
1424,AHL-PC,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Share
1425,AHL-PD,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Share
1426,AHL-PE,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Share
1429,AHLD,Atd New Holdings Inc,USA,OTCGREY,USD,Common Stock
1434,AHNMF,Archon Minerals Limited,USA,PINK,USD,Common Stock
1435,AHNR,Athena Gold Corporation,USA,OTCQB,USD,Common Stock
1436,AHODF,Koninklijke Ahold Delhaize N.V,USA,OTCQX,USD,Common Stock
1437,AHOTF,American Hotel Income Properties REIT LP,USA,OTCQX,USD,Common Stock
1438,AHPI,"Allied Healthcare Products, Inc",USA,NASDAQ,USD,Common Stock
1439,AHROQ,AtheroNova Inc,USA,OTCCE,USD,Common Stock
1443,AHT,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Common Stock
1444,AHT-PD,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Preferred Share
1445,AHT-PF,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Preferred Share
1446,AHT-PG,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Preferred Share
1447,AHT-PH,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Preferred Share
1448,AHT-PI,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Preferred Share
1456,AHWSF,Athens Water Supply and Sewerage Company S.A,USA,PINK,USD,Common Stock
1464,AI,"C3.ai, Inc",USA,NYSE,USD,Common Stock
1466,AIABF,AirAsia Group Berhad,USA,PINK,USD,Common Stock
1469,AIAGF,Aurubis AG,USA,OTCGREY,USD,Common Stock
1471,AIAGY,Aurubis AG,USA,PINK,USD,Common Stock
1474,AIAPF,Ascential plc,USA,OTCGREY,USD,Common Stock
1480,AIBEF,Air Berlin PLC,USA,PINK,USD,Common Stock
1482,AIBGY,AIB Group plc,USA,PINK,USD,Common Stock
1486,AIBRF,AIB Group plc,USA,OTCGREY,USD,Common Stock
1489,AIC,Arlington Asset Investment Corp. 6.75% SR NT 25,USA,NYSE,USD,Common Stock
1490,AICAF,Air China Limited,USA,PINK,USD,Common Stock
1497,AIDA,"Aida Pharmaceuticals, Inc",USA,PINK,USD,Common Stock
1512,AIFIF,Asia Financial Holdings Limited,USA,OTCGREY,USD,Common Stock
1513,AIFLY,Aiful Corporation,USA,PINK,USD,Common Stock
1514,AIFM,"AIFarm, Ltd",USA,PINK,USD,Common Stock
1516,AIFS,"Agent Information Software, Inc",USA,PINK,USD,Common Stock
1517,AIG,"American International Group, Inc",USA,NYSE,USD,Common Stock
1518,AIG-PA,"American International Group, Inc",USA,NYSE,USD,Preferred Share
1519,AIGI,"Axia International Group, Inc",USA,OTCCE,USD,Common Stock
1525,AIH,Aesthetic Medical International Holdings Group Limited,USA,NASDAQ,USD,Common Stock
1527,AIHS,Senmiao Technology Limited,USA,NASDAQ,USD,Common Stock
1532,AIIXY,AIXTRON SE,USA,OTCGREY,USD,Common Stock
1534,AIKI,AIkido Pharma Inc,USA,NASDAQ,USD,Common Stock
1535,AIKO,Alternative Investment Corporation,USA,PINK,USD,Common Stock
1537,AILIH,Ameren Illinois Company,USA,PINK,USD,Common Stock
1538,AILIM,Ameren Illinois Company,USA,PINK,USD,Common Stock
1539,AILIN,Ameren Illinois Company,USA,PINK,USD,Common Stock
1540,AILIO,Ameren Illinois Company PFD 4.26%,USA,PINK,USD,Common Stock
1541,AILIP,Ameren Illinois Company PFD 4.20%,USA,PINK,USD,Common Stock
1543,AILLI,Ameren Illinois Company,USA,PINK,USD,Common Stock
1544,AILLL,Ameren Illinois Company,USA,PINK,USD,Common Stock
1545,AILLM,Ameren Illinois Company,USA,PINK,USD,Common Stock
1546,AILLN,Ameren Illinois Company,USA,PINK,USD,Common Stock
1547,AILLO,Ameren Illinois Company,USA,PINK,USD,Common Stock
