,Code,Name,Country,Exchange,Currency,Type
838,ADXRF,ADX Energy Ltd,USA,PINK,USD,Common Stock
839,ADXS,"Advaxis, Inc",USA,NASDAQ,USD,Common Stock
840,ADYEY,Adyen N.V,USA,PINK,USD,Common Stock
842,ADYX,"Adynxx, Inc",USA,PINK,USD,Common Stock
843,ADYYF,Adyen N.V,USA,PINK,USD,Common Stock
845,ADZZF,Advance Residence Investment Corporation,USA,OTCGREY,USD,Common Stock
846,AE,"Adams Resources & Energy, Inc",USA,NYSE MKT,USD,Common Stock
847,AEAC,Authentic Equity Acquisition Corp. Class A ordinary share,USA,NASDAQ,USD,Common Stock
848,AEACU,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock
849,AEACW,Authentic Equity Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock
850,AEB,Aegon N.V. PERP CAP FLTG RT,USA,NYSE,USD,Common Stock
851,AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,USA,PINK,USD,Common Stock
852,AECFF,Action Energy Inc,USA,PINK,USD,Common Stock
860,AEDC,American Energy Development Corp,USA,OTCCE,USD,Common Stock
862,AEDFF,Aedifica SA,USA,OTCGREY,USD,Common Stock
874,AEE,Ameren Corporation,USA,NYSE,USD,Common Stock
875,AEEI,"American Environmental Energy, Inc",USA,PINK,USD,Common Stock
877,AEEX,"Asia Equity Exchange Group, Inc",USA,PINK,USD,Common Stock
878,AEF,"Aberdeen Emerging Markets Equity Income Fund, Inc",USA,NYSE MKT,USD,Common Stock
879,AEFC,AEFC,USA,NYSE,USD,Common Stock
881,AEG,Aegon N.V,USA,NYSE,USD,Common Stock
883,AEGG,"The American Energy Group, Ltd",USA,PINK,USD,Common Stock
885,AEGN,Aegion Corporation,USA,NASDAQ,USD,Common Stock
886,AEGOF,Aegon N.V,USA,PINK,USD,Common Stock
888,AEGXF,Aecon Group Inc,USA,PINK,USD,Common Stock
889,AEGY,"Alternative Energy Partners, Inc",USA,OTCCE,USD,Common Stock
891,AEHL,Antelope Enterprise Holdings Limited,USA,NASDAQ,USD,Common Stock
892,AEHR,Aehr Test Systems,USA,NASDAQ,USD,Common Stock
893,AEI,Alset EHome International Inc,USA,NASDAQ,USD,Common Stock
895,AEIS,"Advanced Energy Industries, Inc",USA,NASDAQ,USD,Common Stock
898,AEL,American Equity Investment Life Holding Company,USA,NYSE,USD,Common Stock
899,AEL-PA,American Equity Investment Life Holding Company,USA,NYSE,USD,Common Stock
901,AELTF,Adacel Technologies Limited,USA,PINK,USD,Common Stock
902,AEM,Agnico Eagle Mines Limited,USA,NYSE,USD,Common Stock
903,AEMC,"Archer Entertainment Media Communications, Inc",USA,PINK,USD,Common Stock
904,AEMD,"Aethlon Medical, Inc",USA,NASDAQ,USD,Common Stock
906,AEMMF,A2A S.p.A,USA,OTCGREY,USD,Common Stock
908,AEMMY,A2A S.p.A,USA,PINK,USD,Common Stock
915,AENG,"Advanced Engine Technologies, Inc",USA,OTCCE,USD,Common Stock
916,AENZ,Aenza S.A.A,USA,NYSE,USD,Common Stock
917,AEO,"American Eagle Outfitters, Inc",USA,NYSE,USD,Common Stock
918,AEOJF,"AEON Financial Service Co., Ltd",USA,OTCGREY,USD,Common Stock
919,AEOMF,Aeon Metals Limited,USA,OTCGREY,USD,Common Stock
920,AEOXF,Aeroports de Paris SA,USA,PINK,USD,Common Stock
921,AEP,"American Electric Power Company, Inc",USA,NASDAQ,USD,Common Stock
925,AEPLF,Anglo-Eastern Plantations Plc,USA,PINK,USD,Common Stock
926,AEPPL,"American Electric Power Company, Inc. Corporate Unit",USA,NASDAQ,USD,Common Stock
927,AEPPZ,"American Electric Power Company, Inc",USA,NASDAQ,USD,Common Stock
928,AEPT,"American Energy Partners, Inc",USA,PINK,USD,Common Stock
929,AEPTD,"American Energy Partners, Inc",USA,PINK,USD,Common Stock
930,AER,AerCap Holdings N.V,USA,NYSE,USD,Common Stock
931,AERG,"Applied Energetics, Inc",USA,OTCQB,USD,Common Stock
932,AERI,"Aerie Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
934,AERN,"AER Energy Resources, Inc",USA,OTCCE,USD,Common Stock
935,AERO,"Aerogrow International, Inc",USA,NASDAQ,USD,Common Stock
936,AERS,"Aerius International, Inc",USA,PINK,USD,Common Stock
937,AES,The AES Corporation,USA,NYSE,USD,Common Stock
938,AESC,The AES Corporation,USA,NYSE,USD,Common Stock
939,AESE,Allied Esports Entertainment Inc,USA,NASDAQ,USD,Common Stock
940,AESEW,Allied Esports Entertainment Inc,USA,PINK,USD,Common Stock
941,AESO,"Atlantic Energy Solutions, Inc",USA,PINK,USD,Common Stock
943,AESUU,The AES Corporation,USA,PINK,USD,Common Stock
944,AETLF,Aeris Environmental Ltd,USA,OTCGREY,USD,Common Stock
945,AETUF,ARC Resources Ltd,USA,PINK,USD,Common Stock
948,AEVA,"Aeva Technologies, Inc",USA,NYSE,USD,Common Stock
949,AEVA-WS,AEVA-WS,USA,NYSE,USD,Common Stock
950,AEXAF,Atos SE,USA,PINK,USD,Common Stock
951,AEXAY,Atos SE,USA,PINK,USD,Common Stock
953,AEXE,Aim Exploration Inc,USA,PINK,USD,Common Stock
954,AEXFF,Aminex PLC,USA,PINK,USD,Common Stock
955,AEY,"ADDvantage Technologies Group, Inc",USA,NASDAQ,USD,Common Stock
958,AEYE,"AudioEye, Inc",USA,NASDAQ,USD,Common Stock
963,AEZS,Aeterna Zentaris Inc,USA,NASDAQ,USD,Common Stock
966,AFAP,"AFA Protective Systems, Inc",USA,PINK,USD,Common Stock
967,AFAQU,AF Acquisition Corp. Units,USA,NASDAQ,USD,Common Stock
971,AFBA,Allied First Bancorp Inc,USA,PINK,USD,Common Stock
972,AFBG,"American Fiber Green Products, Inc",USA,PINK,USD,Common Stock
973,AFBI,"Affinity Bancshares, Inc",USA,NASDAQ,USD,Common Stock
975,AFBOF,African Rainbow Minerals Limited,USA,PINK,USD,Common Stock
977,AFC,Allied Capital Corporation NT 6.875 2047,USA,NYSE,USD,Common Stock
978,AFCG,"AFC Gamma, Inc. Common Stock",USA,NASDAQ,USD,Common Stock
981,AFCJF,AFC Ajax NV,USA,OTCGREY,USD,Common Stock
982,AFCL,Amcor Financial Corporation,USA,OTCGREY,USD,Common Stock
991,AFDG,"African Discovery Group, Inc",USA,PINK,USD,Common Stock
1002,AFFL,Affiliated Resources Corp,USA,PINK,USD,Common Stock
1004,AFFN,"Affinity Networks, Inc",USA,OTCGREY,USD,Common Stock
1005,AFFS,"AmTrust Financial Services, Inc",USA,OTCMKTS,USD,Common Stock
1007,AFFU,Affluence Corporation,USA,PINK,USD,Common Stock
1008,AFFY,"Affymax, Inc",USA,PINK,USD,Common Stock
1009,AFG,"American Financial Group, Inc",USA,NYSE,USD,Common Stock
1010,AFGB,American Financial Group Inc,USA,NYSE,USD,Common Stock
1011,AFGC,"American Financial Group, Inc",USA,NYSE,USD,Common Stock
1012,AFGD,"American Financial Group, Inc",USA,NYSE,USD,Common Stock
1013,AFGE,"American Financial Group, Inc",USA,NYSE,USD,Common Stock
1018,AFGVY,Agfa-Gevaert NV,USA,PINK,USD,Common Stock
1019,AFGYF,AFC Energy plc,USA,PINK,USD,Common Stock
1021,AFHBL,"Atlas Financial Holdings, Inc",USA,PINK,USD,Common Stock
1022,AFHFF,AFH Financial Group Plc,USA,PINK,USD,Common Stock
1023,AFHIF,"Atlas Financial Holdings, Inc",USA,NASDAQ,USD,Common Stock
1024,AFI,"Armstrong Flooring, Inc",USA,NYSE,USD,Common Stock
1025,AFIB,"Acutus Medical, Inc",USA,NASDAQ,USD,Common Stock
1029,AFIN,"American Finance Trust, Inc",USA,NASDAQ,USD,Common Stock
1030,AFINO,"American Finance Trust, Inc",USA,NASDAQ,USD,Common Stock
1031,AFINP,"American Finance Trust, Inc",USA,NASDAQ,USD,Common Stock
1032,AFIPA,AMFI Corp,USA,PINK,USD,Common Stock
1036,AFL,Aflac Incorporated,USA,NYSE,USD,Common Stock
1042,AFLYY,Air France-KLM SA,USA,PINK,USD,Common Stock
1046,AFMD,Affimed N.V,USA,NASDAQ,USD,Common Stock
1048,AFMJF,Alphamin Resources Corp,USA,PINK,USD,Common Stock
1049,AFML,Aerofoam Metals Inc,USA,PINK,USD,Common Stock
1053,AFNL,AmFin Financial Corporation,USA,PINK,USD,Common Stock
1056,AFOM,All For One Media Corp,USA,PINK,USD,Common Stock
1063,AFPW,AlumiFuel Power Corporation,USA,PINK,USD,Common Stock
1065,AFRAF,Air France-KLM SA,USA,PINK,USD,Common Stock
1070,AFRM,"Affirm Holdings, Inc",USA,NASDAQ,USD,Common Stock
1071,AFRMF,Alphaform AG,USA,PINK,USD,Common Stock
1074,AFSIA,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock
1075,AFSIB,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock
1076,AFSIC,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock
1077,AFSIM,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock
1078,AFSIN,AFSIN,USA,PINK,USD,Common Stock
1079,AFSIP,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock
1082,AFTC,"Alternative Fuel Technologies, Inc",USA,PINK,USD,Common Stock
1085,AFTM,"AfterMaster, Inc",USA,PINK,USD,Common Stock
1086,AFTPF,Afterpay Limited,USA,PINK,USD,Common Stock
1087,AFTPY,Afterpay Limited,USA,PINK,USD,Common Stock
1088,AFTTF,AfriTin Mining Limited,USA,PINK,USD,Common Stock
1093,AFXXF,ÅF Pöyry AB (publ),USA,PINK,USD,Common Stock
1094,AFYA,Afya Limited,USA,NASDAQ,USD,Common Stock
1097,AFYG,Affinity Gold Corporation,USA,PINK,USD,Common Stock
1098,AG,First Majestic Silver Corp,USA,NYSE,USD,Common Stock
1099,AGAC,AGAC,USA,NYSE,USD,Common Stock
1100,AGAC-U,AGAC-U,USA,NYSE,USD,Common Stock
1101,AGAC-WS,AGAC-WS,USA,NYSE,USD,Common Stock
1109,AGAUF,Arizona Gold Corp,USA,OTCQB,USD,Common Stock
1112,AGBA,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock
1113,AGBAR,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock
1114,AGBAU,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock
1115,AGBAW,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock
1125,AGC,Altimeter Growth Corp,USA,NASDAQ,USD,Common Stock
1127,AGCB,Altimeter Growth Corp. 2,USA,NYSE,USD,Common Stock
1128,AGCBF,Amarillo Gold Corporation,USA,OTCQB,USD,Common Stock
1129,AGCCF,Gensource Potash Corporation,USA,OTCGREY,USD,Common Stock
1133,AGCO,AGCO Corporation,USA,NYSE,USD,Common Stock
1136,AGCUU,Altimeter Growth Corp,USA,NASDAQ,USD,Common Stock
1138,AGCWW,Altimeter Growth Corp,USA,NASDAQ,USD,Common Stock
1140,AGCZ,Andes Gold Corporation,USA,PINK,USD,Common Stock
1147,AGDXF,Antioquia Gold Inc,USA,PINK,USD,Common Stock
1148,AGDY,"Agri Dynamics, Inc",USA,PINK,USD,Common Stock
1151,AGE,"AgeX Therapeutics, Inc",USA,NYSE MKT,USD,Common Stock
1154,AGEEF,Halo Collective Inc,USA,OTCQB,USD,Common Stock
1156,AGEN,Agenus Inc,USA,NASDAQ,USD,Common Stock
1158,AGESF,ageas SA/NV,USA,OTCGREY,USD,Common Stock
1159,AGESY,ageas SA/NV,USA,PINK,USD,Common Stock
1161,AGFAF,AgraFlora Organics International Inc,USA,PINK,USD,Common Stock
1167,AGFMF,AGF Management Limited,USA,PINK,USD,Common Stock
1170,AGFS,"AgroFresh Solutions, Inc",USA,NASDAQ,USD,Common Stock
1172,AGFY,Agrify Corporation Common Stock,USA,NASDAQ,USD,Common Stock
1178,AGGFF,"African Gold Group, Inc",USA,OTCGREY,USD,Common Stock
1180,AGGG,"Antilia Group, Corp",USA,OTCCE,USD,Common Stock
1181,AGGHF,Agrios Global Holdings Ltd,USA,PINK,USD,Common Stock
1182,AGGI,"Allied Energy, Inc",USA,PINK,USD,Common Stock
1184,AGGKY,Aggreko Plc,USA,OTCGREY,USD,Common Stock
1185,AGGL,"AgTech Global International, Inc",USA,PINK,USD,Common Stock
1188,AGGRU,Agile Growth Corp.,USA,NASDAQ,USD,Common Stock
1191,AGGX,Angiogenex Inc ,USA,PINK,USD,Common Stock
1194,AGGZF,Ag Growth International Inc,USA,PINK,USD,Common Stock
1195,AGHC,Aeon Global Health Corp,USA,PINK,USD,Common Stock
1196,AGI,Alamos Gold Inc,USA,NYSE,USD,Common Stock
1200,AGIN,"American Graphite Technologies, Inc",USA,PINK,USD,Common Stock
1201,AGIO,"Agios Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
1206,AGLAF,Aguila American Gold Limited,USA,OTCQB,USD,Common Stock
1208,AGLDF,Austral Gold Limited,USA,PINK,USD,Common Stock
1209,AGLE,"Aeglea BioTherapeutics, Inc",USA,NASDAQ,USD,Common Stock
1210,AGLNF,AGL Energy Limited,USA,PINK,USD,Common Stock
1212,AGLT,Angel Telecom AG,USA,PINK,USD,Common Stock
1213,AGLXY,AGL Energy Limited,USA,PINK,USD,Common Stock
1214,AGLY,"Agiliti, Inc",USA,PINK,USD,Common Stock
1216,AGM,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock
1217,AGM-A,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock
1218,AGM-PC,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Share
1219,AGM-PD,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Share
1220,AGM-PE,Federal Agricultural Mortgage Corporation,USA,US,USD,Common Stock
1221,AGMH,AGM Group Holdings Inc,USA,NASDAQ,USD,Common Stock
1223,AGMJF,Algoma Central Corporation,USA,OTCGREY,USD,Common Stock
1226,AGNC,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock
1227,AGNCM,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock
1228,AGNCN,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock
1229,AGNCO,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock
1230,AGNMF,Agronomics Limited,USA,OTCGREY,USD,Common Stock
1231,AGNPF,Algernon Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock
1232,AGO,Assured Guaranty Ltd,USA,NYSE,USD,Common Stock
1233,AGO-PB,Assured Guaranty Municipal Holdings Inc. QUIBS 6.875%,USA,NYSE,USD,Preferred Share
1234,AGO-PE,Assured Guaranty Municipal Holdings Inc. NT 6.25%  2102,USA,NYSE,USD,Preferred Share
1235,AGO-PF,Assured Guaranty Municipal Holdings Inc. NT 5.60% 2103,USA,NYSE,USD,Preferred Share
1236,AGOAF,"Abengoa, S.A",USA,PINK,USD,Common Stock
1241,AGOWF,"Abengoa, S.A. WT EXP 033125",USA,PINK,USD,Common Stock
1243,AGPIF,Anglo Pacific Group plc,USA,OTCGREY,USD,Common Stock
1245,AGPL,"Apple Green Holding, Inc",USA,PINK,USD,Common Stock
1246,AGPPF,Anglo American Platinum Limited,USA,PINK,USD,Common Stock
1248,AGPXX,Short-Term Investment Trust - Invesco Government & Agency Portfolio,USA,,USD,Common Stock
1249,AGPYF,Agile Group Holdings Limited,USA,PINK,USD,Common Stock
1250,AGPYY,Agile Group Holdings Limited,USA,PINK,USD,Common Stock
1253,AGQPF,AGQPF,USA,PINK,USD,Common Stock
1255,AGR,"Avangrid, Inc",USA,NYSE,USD,Common Stock
1257,AGRDF,Minnova Corp,USA,OTCGREY,USD,Common Stock
1259,AGREF,Argonaut Resources NL,USA,OTCGREY,USD,Common Stock
1262,AGRIP,"AgriBank, FCB",USA,PINK,USD,Common Stock
1263,AGRO,Adecoagro S.A,USA,NYSE,USD,Common Stock
1264,AGRPF,Absa Group Limited,USA,OTCGREY,USD,Common Stock
1265,AGRPY,Absa Group Limited,USA,PINK,USD,Common Stock
1266,AGRS,"Agristar, Inc",USA,PINK,USD,Common Stock
1267,AGRUF,AF Gruppen ASA,USA,OTCGREY,USD,Common Stock
1268,AGRX,"Agile Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
1270,AGS,"PlayAGS, Inc",USA,NYSE,USD,Common Stock
1272,AGSM,Stratabound Minerals Corp,USA,PINK,USD,Common Stock
1273,AGSO,"AgriSolar Solutions, Inc",USA,PINK,USD,Common Stock
1275,AGSVF,Argentum Silver Corp,USA,OTCGREY,USD,Common Stock
1277,AGTAF,Agriterra Limited,USA,OTCGREY,USD,Common Stock
1278,AGTC,Applied Genetic Technologies Corporation,USA,NASDAQ,USD,Common Stock
1279,AGTEF,AGTech Holdings Limited,USA,PINK,USD,Common Stock
1283,AGTK,"Agritek Holdings, Inc",USA,PINK,USD,Common Stock
1284,AGTT,"Angstrom Technologies, Inc",USA,OTCCE,USD,Common Stock
1285,AGTX,Agentix Corp,USA,PINK,USD,Common Stock
1299,AGX,"Argan, Inc",USA,NYSE,USD,Common Stock
1300,AGXKF,Anglo Asian Mining PLC,USA,PINK,USD,Common Stock
1303,AGYP,Allied Energy Corporation,USA,PINK,USD,Common Stock
1304,AGYS,"Agilysys, Inc",USA,NASDAQ,USD,Common Stock
1305,AGYTF,Allergy Therapeutics plc,USA,PINK,USD,Common Stock
1309,AGZNF,Aegean Airlines S.A,USA,PINK,USD,Common Stock
1310,AHAC,Alpha Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock
1311,AHACU,Alpha Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock
1312,AHACW,Alpha Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock
1314,AHAD,"Alphacom Holdings, Inc",USA,OTCCE,USD,Common Stock
1315,AHAG,"Alpha Technologies Group, Inc",USA,PINK,USD,Common Stock
1316,AHAHF,Design Milk Co Limited,USA,PINK,USD,Common Stock
1317,AHC,A.H. Belo Corporation,USA,NYSE,USD,Common Stock
1318,AHCCF,Apollo Healthcare Corp,USA,OTCQX,USD,Common Stock
1319,AHCD,"Archival CD, Inc",USA,OTCGREY,USD,Common Stock
1320,AHCHF,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock
1321,AHCHY,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock
1322,AHCO,AdaptHealth Corp,USA,NASDAQ,USD,Common Stock
1324,AHELF,American Helium Inc,USA,PINK,USD,Common Stock
1325,AHEXF,Adecco Group AG,USA,PINK,USD,Common Stock
1326,AHEXY,Adecco Group AG,USA,PINK,USD,Common Stock
1327,AHFCF,Flow Capital Corp,USA,OTCGREY,USD,Common Stock
1328,AHFD,"Active Health Foods, Inc",USA,PINK,USD,Common Stock
1329,AHFI,"Absolute Health and Fitness, Inc",USA,PINK,USD,Common Stock
1331,AHGHF,Althea Group Holdings Limited,USA,PINK,USD,Common Stock
1332,AHGIF,Alternate Health Corp,USA,PINK,USD,Common Stock
1335,AHH,"Armada Hoffler Properties, Inc",USA,NYSE,USD,Common Stock
1336,AHH-P-A,Armada Hoffler Properties Inc 675 Series A Cumulative Redeemable Perpetual Preferred Stock,USA,NYSE,USD,Preferred Share
1337,AHH-PA,"Armada Hoffler Properties, Inc",USA,NYSE,USD,Preferred Share
1340,AHICF,"Asahi Intecc Co., Ltd",USA,OTCGREY,USD,Common Stock
1345,AHII,American Heritage International Inc,USA,OTCCE,USD,Common Stock
1349,AHIX,"Aluf Holdings, Inc",USA,PINK,USD,Common Stock
1350,AHIXD,"Aluf Holdings, Inc",USA,PINK,USD,Common Stock
1352,AHKSF,Asahi Kasei Corporation,USA,PINK,USD,Common Stock
1353,AHKSY,Asahi Kasei Corporation,USA,PINK,USD,Common Stock
1354,AHL-P-C,Aspen Insurance Holdings Limited 5.95% Fixed-to-Floating Rate Perpetual Non-Cumulative Preference Shares,USA,NYSE,USD,Preferred Share
1355,AHL-P-D,Aspen Insurance Holdings Limited 5.625% Perpetual Non-Cumulative Preference Shares,USA,NYSE,USD,Preferred Share
1356,AHL-PC,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Share
1357,AHL-PD,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Share
1358,AHL-PE,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Share
1361,AHLD,Atd New Holdings Inc,USA,OTCGREY,USD,Common Stock
1366,AHNMF,Archon Minerals Limited,USA,PINK,USD,Common Stock
1367,AHNR,Athena Gold Corporation,USA,OTCQB,USD,Common Stock
1368,AHODF,Koninklijke Ahold Delhaize N.V,USA,OTCQX,USD,Common Stock
1369,AHOTF,American Hotel Income Properties REIT LP,USA,OTCQX,USD,Common Stock
1370,AHPI,"Allied Healthcare Products, Inc",USA,NASDAQ,USD,Common Stock
1371,AHROQ,AtheroNova Inc,USA,OTCCE,USD,Common Stock
1375,AHT,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Common Stock
1376,AHT-PD,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Preferred Share
1377,AHT-PF,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Preferred Share
1378,AHT-PG,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Preferred Share
1379,AHT-PH,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Preferred Share
1380,AHT-PI,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Preferred Share
1388,AHWSF,Athens Water Supply and Sewerage Company S.A,USA,PINK,USD,Common Stock
1396,AI,"C3.ai, Inc",USA,NYSE,USD,Common Stock
1398,AIABF,AirAsia Group Berhad,USA,PINK,USD,Common Stock
1401,AIAGF,Aurubis AG,USA,OTCGREY,USD,Common Stock
1403,AIAGY,Aurubis AG,USA,PINK,USD,Common Stock
1406,AIAPF,Ascential plc,USA,OTCGREY,USD,Common Stock
1412,AIBEF,Air Berlin PLC,USA,PINK,USD,Common Stock
1414,AIBGY,AIB Group plc,USA,PINK,USD,Common Stock
1418,AIBRF,AIB Group plc,USA,OTCGREY,USD,Common Stock
1421,AIC,Arlington Asset Investment Corp. 6.75% SR NT 25,USA,NYSE,USD,Common Stock
1422,AICAF,Air China Limited,USA,PINK,USD,Common Stock
1429,AIDA,"Aida Pharmaceuticals, Inc",USA,PINK,USD,Common Stock
1444,AIFIF,Asia Financial Holdings Limited,USA,OTCGREY,USD,Common Stock
1445,AIFLY,Aiful Corporation,USA,PINK,USD,Common Stock
1446,AIFM,"AIFarm, Ltd",USA,PINK,USD,Common Stock
1448,AIFS,"Agent Information Software, Inc",USA,PINK,USD,Common Stock
1449,AIG,"American International Group, Inc",USA,NYSE,USD,Common Stock
1450,AIG-PA,"American International Group, Inc",USA,NYSE,USD,Preferred Share
1451,AIGI,"Axia International Group, Inc",USA,OTCCE,USD,Common Stock
1457,AIH,Aesthetic Medical International Holdings Group Limited,USA,NASDAQ,USD,Common Stock
1459,AIHS,Senmiao Technology Limited,USA,NASDAQ,USD,Common Stock
1464,AIIXY,AIXTRON SE,USA,OTCGREY,USD,Common Stock
1466,AIKI,AIkido Pharma Inc,USA,NASDAQ,USD,Common Stock
1467,AIKO,Alternative Investment Corporation,USA,PINK,USD,Common Stock
1469,AILIH,Ameren Illinois Company,USA,PINK,USD,Common Stock
1470,AILIM,Ameren Illinois Company,USA,PINK,USD,Common Stock
1471,AILIN,Ameren Illinois Company,USA,PINK,USD,Common Stock
1472,AILIO,Ameren Illinois Company PFD 4.26%,USA,PINK,USD,Common Stock
1473,AILIP,Ameren Illinois Company PFD 4.20%,USA,PINK,USD,Common Stock
1475,AILLI,Ameren Illinois Company,USA,PINK,USD,Common Stock
1476,AILLL,Ameren Illinois Company,USA,PINK,USD,Common Stock
1477,AILLM,Ameren Illinois Company,USA,PINK,USD,Common Stock
1478,AILLN,Ameren Illinois Company,USA,PINK,USD,Common Stock
1479,AILLO,Ameren Illinois Company,USA,PINK,USD,Common Stock
1480,AILLP,Ameren Illinois Company PFD 4%,USA,PINK,USD,Common Stock
1481,AILNP,Ameren Illinois Company PFD 7.75%,USA,PINK,USD,Common Stock
1482,AILQF,AirIQ Inc,USA,OTCGREY,USD,Common Stock
1483,AIM,AIM ImmunoTech Inc,USA,NYSE MKT,USD,Common Stock
1484,AIMC,Altra Industrial Motion Corp,USA,NASDAQ,USD,Common Stock
1486,AIMFF,Aimia Inc,USA,PINK,USD,Common Stock
1487,AIMH,Aimrite Holdings Corporation,USA,PINK,USD,Common Stock
1490,AIN,Albany International Corp,USA,NYSE,USD,Common Stock
1491,AINC,Ashford Inc,USA,NYSE MKT,USD,Common Stock
1495,AINPF,Ain Holdings Inc,USA,OTCGREY,USD,Common Stock
1496,AINSF,Ainsworth Game Technology Limited,USA,PINK,USD,Common Stock
1498,AINV,Apollo Investment Corporation,USA,NASDAQ,USD,Common Stock
1503,AIOM,"Axiom Holdings, Inc",USA,OTCCE,USD,Common Stock
1507,AIOSF,"Atresmedia Corporación de Medios de Comunicación, S.A",USA,OTCGREY,USD,Common Stock
1508,AIPG,AI Technology Group Inc,USA,PINK,USD,Common Stock
1510,AIPUY,Airports of Thailand Public Company Limited,USA,PINK,USD,Common Stock
1513,AIQUF,L'Air Liquide S.A,USA,PINK,USD,Common Stock
1514,AIQUY,L'Air Liquide S.A,USA,PINK,USD,Common Stock
1515,AIR,AAR Corp,USA,NYSE,USD,Common Stock
1516,AIRC,Apartment Income REIT Corp,USA,NYSE,USD,Common Stock
1517,AIRG,"Airgain, Inc",USA,NASDAQ,USD,Common Stock
1518,AIRI,Air Industries Group,USA,NYSE MKT,USD,Common Stock
1520,AIRO,Airspan Networks Inc,USA,PINK,USD,Common Stock
1522,AIRRF,Aurion Resources Ltd,USA,OTCQX,USD,Common Stock
1523,AIRT,"Air T, Inc",USA,NASDAQ,USD,Common Stock
1524,AIRTP,"Air T, Inc",USA,NASDAQ,USD,Common Stock
1525,AIRTW,"Air T, Inc",USA,NASDAQ,USD,Common Stock
1526,AIRYY,Air China Limited,USA,PINK,USD,Common Stock
1527,AISSF,A.I.S. Resources Limited,USA,OTCQB,USD,Common Stock
1530,AIT,"Applied Industrial Technologies, Inc",USA,NYSE,USD,Common Stock
1531,AITA,Wunong Asia Pacific Company Limited,USA,PINK,USD,Common Stock
1533,AITUF,Anritsu Corporation,USA,OTCGREY,USD,Common Stock
1534,AITUY,Anritsu Corporation,USA,OTCGREY,USD,Common Stock
1535,AITVF,Asian Television Network International Limited,USA,PINK,USD,Common Stock
1536,AITX,Artificial Intelligence Technology Solutions Inc,USA,PINK,USD,Common Stock
1538,AIV,Apartment Investment and Management Company,USA,NYSE,USD,Common Stock
1539,AIVAF,Aviva plc,USA,PINK,USD,Common Stock
1548,AIVN,"American International Ventures, Inc",USA,PINK,USD,Common Stock
1552,AIW,Arlington Asset Investment Corp,USA,NYSE,USD,Common Stock
1556,AIXN,"AiXin Life International, Inc",USA,OTCQX,USD,Common Stock
1557,AIXXF,AIXTRON SE,USA,PINK,USD,Common Stock
1558,AIZ,"Assurant, Inc",USA,NYSE,USD,Common Stock
1560,AIZN,AIZN,USA,NYSE,USD,Common Stock
1561,AIZP,"Assurant, Inc",USA,NYSE,USD,Common Stock
1562,AJAX,Ajax I,USA,NYSE,USD,Common Stock
1563,AJAX-U,Ajax I,USA,NYSE,USD,Common Stock
