,Code,Name,Country,Exchange,Currency,Type,Isin
804,ADN,Advent Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,US00788A1051
810,ADNT,Adient plc,USA,NYSE,USD,Common Stock,IE00BD845X29
811,ADNWW,Advent Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,
812,ADNY,Adino Energy Corporation,USA,PINK,USD,Common Stock,US14173W1018
813,ADNYD,Carepay Holdings Inc,USA,PINK,USD,Common Stock,US14173W1018
816,ADOC,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG4000A1022
817,ADOCR,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
818,ADOCW,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
820,ADOCY,Adocia SA,USA,PINK,USD,Common Stock,US00725J1025
822,ADOM,ADOMANI Inc,USA,OTCQB,USD,Common Stock,US00726A1007
823,ADOOY,PT Adaro Energy Tbk,USA,PINK,USD,Common Stock,US00652F1075
825,ADP,Automatic Data Processing Inc,USA,NASDAQ,USD,Common Stock,US0530151036
828,ADPPF,Adler Group S.A,USA,OTCGREY,USD,Common Stock,
829,ADPT,Adaptive Biotechnologies Corporation,USA,NASDAQ,USD,Common Stock,US00650F1093
830,ADPXY,Audio Pixels Holdings Limited,USA,PINK,USD,Common Stock,US05072T1088
831,ADRA-U,ADRA-U,USA,NYSE MKT,USD,Common Stock,
832,ADRA-WS,ADRA-WS,USA,NYSE MKT,USD,Common Stock,
834,ADRLF,Adavale Resources Limited,USA,PINK,USD,Common Stock,
835,ADRNY,Koninklijke Ahold Delhaize N.V,USA,OTCQX,USD,Common Stock,US5004675014
838,ADRZF,Andritz AG,USA,PINK,USD,Common Stock,
839,ADRZY,Andritz AG,USA,PINK,USD,Common Stock,US0345221024
840,ADS,Alliance Data Systems Corporation,USA,NYSE,USD,Common Stock,US0185811082
841,ADSGF,adesso SE,USA,PINK,USD,Common Stock,
843,ADSK,Autodesk Inc,USA,NASDAQ,USD,Common Stock,US0527691069
845,ADST,Adstar Inc,USA,OTCCE,USD,Common Stock,US00737P1049
846,ADSV,Allied Security Innovations Inc,USA,PINK,USD,Common Stock,US01951W2052
847,ADT,ADT Inc,USA,NYSE,USD,Common Stock,US00090Q1031
848,ADTC,Advanced Deposition Technologies Inc,USA,OTCCE,USD,Common Stock,US0075211070
849,ADTFF,iMetal Resources Inc,USA,PINK,USD,Common Stock,
850,ADTLF,ADTLF,USA,PINK,USD,Common Stock,
851,ADTM,Adaptive Medias Inc,USA,PINK,USD,Common Stock,US00652J2087
852,ADTN,ADTRAN Inc,USA,NASDAQ,USD,Common Stock,US00738A1060
853,ADTR,Alliance Media Holdings Inc,USA,PINK,USD,Common Stock,
854,ADTTF,Advantest Corporation,USA,PINK,USD,Common Stock,
855,ADTX,Aditxt Inc,USA,NASDAQ,USD,Common Stock,US0070251097
856,ADTY,Adtegrity.com International Inc,USA,PINK,USD,Common Stock,
857,ADUS,Addus HomeCare Corporation,USA,NASDAQ,USD,Common Stock,US0067391062
858,ADV,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,US00791N1028
859,ADVC,Advant-e Corp,USA,PINK,USD,Common Stock,
866,ADVM,Adverum Biotechnologies Inc,USA,NASDAQ,USD,Common Stock,US00773U1088
869,ADVOF,ADVA Optical Networking SE,USA,PINK,USD,Common Stock,
871,ADVT,Advantis Corp,USA,OTCCE,USD,Common Stock,US0076141003
872,ADVV,Adveco Group Inc,USA,PINK,USD,Common Stock,
873,ADVWW,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,
875,ADVZF,Adventus Mining Corporation,USA,OTCQX,USD,Common Stock,
876,ADWPF,Andrew Peller Limited,USA,PINK,USD,Common Stock,
878,ADXDF,Adex Mining Inc,USA,OTCGREY,USD,Common Stock,
879,ADXN,Addex Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,US00654J1079
880,ADXRF,ADX Energy Ltd,USA,PINK,USD,Common Stock,
881,ADXS,Advaxis Inc,USA,NASDAQ,USD,Common Stock,US0076243072
882,ADYEY,Adyen N.V,USA,PINK,USD,Common Stock,US00783V1044
884,ADYX,Adynxx Inc,USA,PINK,USD,Common Stock,US00784D1037
885,ADYYF,Adyen N.V,USA,PINK,USD,Common Stock,
887,ADZZF,Advance Residence Investment Corporation,USA,OTCGREY,USD,Common Stock,
888,AE,Adams Resources & Energy Inc,USA,NYSE MKT,USD,Common Stock,US0063513081
889,AEAC,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG066071088
890,AEACU,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG066071161
891,AEACW,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock,
893,AEB,Aegon N.V. PERP CAP FLTG RT,USA,NYSE,USD,Common Stock,NL0000062438
894,AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,USA,PINK,USD,Common Stock,US0325232017
895,AECFF,Action Energy Inc,USA,PINK,USD,Common Stock,
904,AEDC,American Energy Development Corp,USA,OTCCE,USD,Common Stock,
906,AEDFF,Aedifica SA,USA,OTCGREY,USD,Common Stock,
918,AEE,Ameren Corporation,USA,NYSE,USD,Common Stock,US0236081024
919,AEEI,American Environmental Energy Inc,USA,PINK,USD,Common Stock,
921,AEEX,Asia Equity Exchange Group Inc,USA,PINK,USD,Common Stock,US04521X2080
922,AEF,Aberdeen Emerging Markets Equity Income Fund Inc,USA,NYSE MKT,USD,Common Stock,US00301W1053
923,AEFC,AEFC,USA,NYSE,USD,Common Stock,
925,AEG,Aegon N.V,USA,NYSE,USD,Common Stock,US0079241032
927,AEGG,The American Energy Group Ltd,USA,PINK,USD,Common Stock,
929,AEGN,Aegion Corporation,USA,NASDAQ,USD,Common Stock,US00770F1049
930,AEGOF,Aegon N.V,USA,PINK,USD,Common Stock,
932,AEGXF,Aecon Group Inc,USA,PINK,USD,Common Stock,
933,AEGY,Alternative Energy Partners Inc,USA,OTCCE,USD,Common Stock,US02152E2000
935,AEHL,Antelope Enterprise Holdings Limited,USA,NASDAQ,USD,Common Stock,VGG041JN1065
936,AEHR,Aehr Test Systems,USA,NASDAQ,USD,Common Stock,US00760J1088
937,AEI,Alset EHome International Inc,USA,NASDAQ,USD,Common Stock,US02116A1043
939,AEIS,Advanced Energy Industries Inc,USA,NASDAQ,USD,Common Stock,US0079731008
943,AEL,American Equity Investment Life Holding Company,USA,NYSE,USD,Common Stock,US0256762065
944,AEL-PA,American Equity Investment Life Holding Company,USA,NYSE,USD,Common Stock,
945,AEL-PB,American Equity Investment Life Holding Company,USA,NASDAQ,USD,Common Stock,
947,AELTF,Adacel Technologies Limited,USA,PINK,USD,Common Stock,
948,AEM,Agnico Eagle Mines Limited,USA,NYSE,USD,Common Stock,CA0084741085
950,AEMC,Archer Entertainment Media Communications Inc,USA,PINK,USD,Common Stock,
951,AEMD,Aethlon Medical Inc,USA,NASDAQ,USD,Common Stock,US00808Y3071
953,AEMMF,A2A S.p.A,USA,OTCGREY,USD,Common Stock,
955,AEMMY,A2A S.p.A,USA,PINK,USD,Common Stock,US0024821078
962,AENG,Advanced Engine Technologies Inc,USA,OTCCE,USD,Common Stock,US00758C1071
963,AENZ,Aenza S.A.A,USA,NYSE,USD,Common Stock,US00776D1037
964,AEO,American Eagle Outfitters Inc,USA,NYSE,USD,Common Stock,US02553E1064
965,AEOJF,AEON Financial Service Co. Ltd,USA,OTCGREY,USD,Common Stock,
966,AEOMF,Aeon Metals Limited,USA,OTCGREY,USD,Common Stock,
967,AEOXF,Aeroports de Paris SA,USA,PINK,USD,Common Stock,
968,AEP,American Electric Power Company Inc,USA,NASDAQ,USD,Common Stock,US0255371017
972,AEPLF,Anglo-Eastern Plantations Plc,USA,PINK,USD,Common Stock,
973,AEPPL,American Electric Power Company Inc. Corporate Unit,USA,NASDAQ,USD,Common Stock,US0255371272
974,AEPPZ,American Electric Power Company Inc,USA,NASDAQ,USD,Common Stock,US02557T3077
975,AEPT,American Energy Partners Inc,USA,PINK,USD,Common Stock,US02563X2018
976,AER,AerCap Holdings N.V,USA,NYSE,USD,Common Stock,NL0000687663
977,AERG,Applied Energetics Inc,USA,OTCQB,USD,Common Stock,US03819M1062
978,AERI,Aerie Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00771V1089
980,AERN,AER Energy Resources Inc,USA,OTCCE,USD,Common Stock,US0009441082
981,AERS,Aerius International Inc,USA,PINK,USD,Common Stock,US0076921065
982,AES,The AES Corporation,USA,NYSE,USD,Common Stock,US00130H1059
983,AESC,The AES Corporation,USA,NYSE,USD,Common Stock,US00130H2040
984,AESE,Allied Esports Entertainment Inc,USA,NASDAQ,USD,Common Stock,US0191701095
985,AESEW,Allied Esports Entertainment Inc,USA,PINK,USD,Common Stock,
986,AESO,Atlantic Energy Solutions Inc,USA,PINK,USD,Common Stock,
988,AETLF,Aeris Environmental Ltd,USA,OTCGREY,USD,Common Stock,
989,AETUF,ARC Resources Ltd,USA,PINK,USD,Common Stock,CA00208D4084
992,AEVA,Aeva Technologies Inc,USA,NYSE,USD,Common Stock,US00835Q1031
993,AEVA-WS,AEVA-WS,USA,NYSE,USD,Common Stock,
994,AEVA-WT,Aeva Technologies Inc. Wt,USA,NYSE,USD,Common Stock,
995,AEXAF,Atos SE,USA,PINK,USD,Common Stock,
996,AEXAY,Atos SE,USA,PINK,USD,Common Stock,US04962A1051
998,AEXE,Aim Exploration Inc,USA,PINK,USD,Common Stock,US00887T3023
999,AEXFF,Aminex PLC,USA,PINK,USD,Common Stock,
1000,AEY,ADDvantage Technologies Group Inc,USA,NASDAQ,USD,Common Stock,US0067433062
1003,AEYE,AudioEye Inc,USA,NASDAQ,USD,Common Stock,US0507342014
1009,AEZS,Aeterna Zentaris Inc,USA,NASDAQ,USD,Common Stock,CA0079754028
1012,AFAP,AFA Protective Systems Inc,USA,PINK,USD,Common Stock,US0010381087
1013,AFAQ,AF Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0010401042
1014,AFAQU,AF Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0010402032
1015,AFAQW,AF Acquisition Corp,USA,NASDAQ,USD,Common Stock,
1020,AFBA,Allied First Bancorp Inc,USA,PINK,USD,Common Stock,US0192041061
1021,AFBG,American Fiber Green Products Inc,USA,PINK,USD,Common Stock,
1022,AFBI,Affinity Bancshares Inc,USA,NASDAQ,USD,Common Stock,US00832E1038
1024,AFBOF,African Rainbow Minerals Limited,USA,PINK,USD,Common Stock,
1026,AFCG,AFC Gamma Inc,USA,NASDAQ,USD,Common Stock,US00109K1051
1029,AFCJF,AFC Ajax NV,USA,OTCGREY,USD,Common Stock,
1030,AFCL,Amcor Financial Corporation,USA,OTCGREY,USD,Common Stock,
1040,AFDG,African Discovery Group Inc,USA,PINK,USD,Common Stock,
1051,AFFL,Affiliated Resources Corp,USA,PINK,USD,Common Stock,
1053,AFFN,Affinity Networks Inc,USA,PINK,USD,Common Stock,
1054,AFFS,AmTrust Financial Services Inc,USA,OTCMKTS,USD,Common Stock,US0323598617
1056,AFFU,Affluence Corporation,USA,PINK,USD,Common Stock,
1058,AFFY,Affymax Inc,USA,PINK,USD,Common Stock,US00826A1097
1059,AFG,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259321042
1060,AFGB,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259328070
1061,AFGC,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259328807
1062,AFGD,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259328724
1063,AFGE,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259328641
1068,AFGVY,Agfa-Gevaert NV,USA,PINK,USD,Common Stock,US00846M1099
1070,AFGYF,AFC Energy plc,USA,PINK,USD,Common Stock,
1072,AFHBL,Atlas Financial Holdings Inc,USA,PINK,USD,Common Stock,US0493231080
1073,AFHIF,Atlas Financial Holdings Inc,USA,PINK,USD,Common Stock,KYG062071157
1074,AFI,Armstrong Flooring Inc,USA,NYSE,USD,Common Stock,US04238R1068
1075,AFIB,Acutus Medical Inc,USA,NASDAQ,USD,Common Stock,US0051111096
1079,AFIN,American Finance Trust Inc,USA,NASDAQ,USD,Common Stock,US02607T1097
1080,AFINO,American Finance Trust Inc,USA,NASDAQ,USD,Common Stock,US02607T5056
1081,AFINP,American Finance Trust Inc,USA,NASDAQ,USD,Common Stock,US02607T4067
1082,AFIPA,AMFI Corp,USA,PINK,USD,Common Stock,
1086,AFL,Aflac Incorporated,USA,NYSE,USD,Common Stock,US0010551028
1092,AFLYY,Air France-KLM SA,USA,PINK,USD,Common Stock,US0091191082
1096,AFMD,Affimed N.V,USA,NASDAQ,USD,Common Stock,NL0010872420
1098,AFMJF,Alphamin Resources Corp,USA,PINK,USD,Common Stock,
1099,AFML,Aerofoam Metals Inc,USA,PINK,USD,Common Stock,
1103,AFNL,AmFin Financial Corporation,USA,PINK,USD,Common Stock,US03114W1062
1107,AFOM,All For One Media Corp,USA,PINK,USD,Common Stock,
1109,AFOVF,Australian Foundation Investment Company Limited,USA,OTCGREY,USD,Common Stock,
1115,AFPW,AlumiFuel Power Corporation,USA,PINK,USD,Common Stock,US0222013056
1117,AFRAF,Air France-KLM SA,USA,PINK,USD,Common Stock,
1122,AFRM,Affirm Holdings Inc,USA,NASDAQ,USD,Common Stock,US00827B1061
1123,AFRMF,Alphaform AG,USA,PINK,USD,Common Stock,
1126,AFSIA,AmTrust Financial Services Inc,USA,PINK,USD,Common Stock,US0323594087
1127,AFSIB,AmTrust Financial Services Inc,USA,PINK,USD,Common Stock,US0323595076
1128,AFSIC,AmTrust Financial Services Inc,USA,PINK,USD,Common Stock,US0323597056
1129,AFSIM,AmTrust Financial Services Inc,USA,PINK,USD,Common Stock,US0323598468
1130,AFSIN,AmTrust Financial Services Inc ADR Series F,USA,PINK,USD,Common Stock,US0323598203
1131,AFSIP,AmTrust Financial Services Inc,USA,PINK,USD,Common Stock,US0323598872
1134,AFTC,Alternative Fuel Technologies Inc,USA,PINK,USD,Common Stock,US02151Q1058
1137,AFTM,AfterMaster Inc,USA,PINK,USD,Common Stock,US00831X1028
1138,AFTPF,Afterpay Limited,USA,PINK,USD,Common Stock,AU000000APT1
1139,AFTPY,Afterpay Limited,USA,PINK,USD,Common Stock,US00832J1025
1140,AFTR-U,AFTR-U,USA,NYSE,USD,Common Stock,
1141,AFTTF,AfriTin Mining Limited,USA,PINK,USD,Common Stock,
1146,AFYA,Afya Limited,USA,NASDAQ,USD,Common Stock,KYG011251066
1149,AFYG,Affinity Gold Corporation,USA,PINK,USD,Common Stock,US00829M1009
1150,AG,First Majestic Silver Corp,USA,NYSE,USD,Common Stock,CA32076V1031
1151,AGAC,African Gold Acquisition Corporation,USA,NYSE,USD,Common Stock,KYG0112R1083
1152,AGAC-U,AGAC-U,USA,NYSE,USD,Common Stock,
1153,AGAC-WS,AGAC-WS,USA,NYSE,USD,Common Stock,
1160,AGAUF,Arizona Gold Corp,USA,OTCQB,USD,Common Stock,CA04053A1057
1163,AGBA,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,VGG0120M1095
1164,AGBAR,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,
1165,AGBAU,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,VGG0120M1335
1166,AGBAW,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,
1176,AGC,Altimeter Growth Corp,USA,NASDAQ,USD,Common Stock,KYG0370L1086
1178,AGCB,Altimeter Growth Corp. 2,USA,NYSE,USD,Common Stock,KYG0371B1095
1179,AGCBF,Amarillo Gold Corporation,USA,OTCQB,USD,Common Stock,CA02301T1084
1180,AGCCF,Gensource Potash Corporation,USA,OTCGREY,USD,Common Stock,
1184,AGCO,AGCO Corporation,USA,NYSE,USD,Common Stock,US0010841023
1187,AGCUU,Altimeter Growth Corp,USA,NASDAQ,USD,Common Stock,KYG0370L1243
1189,AGCWW,Altimeter Growth Corp,USA,NASDAQ,USD,Common Stock,
1192,AGCZ,Andes Gold Corporation,USA,PINK,USD,Common Stock,US0341972026
1199,AGDXF,Antioquia Gold Inc,USA,PINK,USD,Common Stock,
1200,AGDY,Agri Dynamics Inc,USA,PINK,USD,Common Stock,US0084952029
1203,AGE,AgeX Therapeutics Inc,USA,NYSE MKT,USD,Common Stock,US00848H1086
1207,AGEN,Agenus Inc,USA,NASDAQ,USD,Common Stock,US00847G7051
1209,AGESF,ageas SA/NV,USA,OTCGREY,USD,Common Stock,
1210,AGESY,ageas SA/NV,USA,PINK,USD,Common Stock,US00844W2089
1212,AGFAF,AgraFlora Organics International Inc,USA,PINK,USD,Common Stock,CA0085051096
1218,AGFMF,AGF Management Limited,USA,PINK,USD,Common Stock,
1220,AGFS,AgroFresh Solutions Inc,USA,NASDAQ,USD,Common Stock,US00856G1094
1222,AGFY,Agrify Corporation,USA,NASDAQ,USD,Common Stock,US00853E1073
1227,AGGFF,African Gold Group Inc,USA,PINK,USD,Common Stock,CA00829A6016
1229,AGGG,Antilia Group Corp,USA,OTCCE,USD,Common Stock,
1230,AGGHF,Agrios Global Holdings Ltd,USA,PINK,USD,Common Stock,CA00856K1003
1231,AGGI,Allied Energy Inc,USA,PINK,USD,Common Stock,
1233,AGGKY,Aggreko Plc,USA,OTCGREY,USD,Common Stock,
1234,AGGL,AgTech Global International Inc,USA,PINK,USD,Common Stock,
1236,AGGR,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,KYG012021039
1237,AGGRU,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,KYG012021294
1238,AGGRW,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,
1241,AGGX,Angiogenex Inc ,USA,PINK,USD,Common Stock,
1245,AGGZF,Ag Growth International Inc,USA,PINK,USD,Common Stock,CA0011811068
1246,AGHC,Aeon Global Health Corp,USA,PINK,USD,Common Stock,US00774U1079
1248,AGI,Alamos Gold Inc,USA,NYSE,USD,Common Stock,CA0115321089
1252,AGIN,American Graphite Technologies Inc,USA,PINK,USD,Common Stock,US02640K1079
1253,AGIO,Agios Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00847X1046
1258,AGL,agilon health inc,USA,NYSE,USD,Common Stock,US00857U1079
1259,AGLAF,Aguila American Gold Limited,USA,OTCQB,USD,Common Stock,
1261,AGLDF,Austral Gold Limited,USA,PINK,USD,Common Stock,
1262,AGLE,Aeglea BioTherapeutics Inc,USA,NASDAQ,USD,Common Stock,US00773J1034
1263,AGLNF,AGL Energy Limited,USA,PINK,USD,Common Stock,
1265,AGLT,Angel Telecom AG,USA,PINK,USD,Common Stock,
1266,AGLXY,AGL Energy Limited,USA,PINK,USD,Common Stock,US0012012011
1268,AGM,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,US3131483063
1269,AGM-A,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,US3131481083
1270,AGM-P-G,AGM-P-G,USA,NYSE,USD,Common Stock,
1271,AGM-PC,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Share,
1272,AGM-PD,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Share,
1273,AGM-PE,Federal Agricultural Mortgage Corporation,USA,US,USD,Common Stock,
1274,AGM-PF,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,
1275,AGM-PG,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,
1276,AGMH,AGM Group Holdings Inc,USA,NASDAQ,USD,Common Stock,VGG0132V1058
1278,AGMJF,Algoma Central Corporation,USA,PINK,USD,Common Stock,
1281,AGNC,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,US00123Q1040
1282,AGNCM,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,
1283,AGNCN,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,US00123Q5009
1284,AGNCO,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,
1286,AGNMF,Agronomics Limited,USA,PINK,USD,Common Stock,
1287,AGNPF,Algernon Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,
1288,AGNY,Agavenny Corporation,USA,PINK,USD,Common Stock,
1289,AGO,Assured Guaranty Ltd,USA,NYSE,USD,Common Stock,BMG0585R1060
1290,AGO-PE,Assured Guaranty Municipal Holdings Inc. NT 6.25%  2102,USA,NYSE,USD,Preferred Share,
1291,AGO-PF,Assured Guaranty Municipal Holdings Inc. NT 5.60% 2103,USA,NYSE,USD,Preferred Share,
1292,AGOAF,Abengoa S.A,USA,PINK,USD,Common Stock,
1295,AGOL,Andina Gold Corp,USA,OTCQB,USD,Common Stock,
1301,AGPIF,Anglo Pacific Group plc,USA,PINK,USD,Common Stock,
1303,AGPL,Apple Green Holding Inc,USA,PINK,USD,Common Stock,
1304,AGPPF,Anglo American Platinum Limited,USA,PINK,USD,Common Stock,
1306,AGPXX,Short-Term Investment Trust - Invesco Government & Agency Portfolio,USA,NMFQS,USD,Common Stock,
1307,AGPYF,Agile Group Holdings Limited,USA,PINK,USD,Common Stock,
1308,AGPYY,Agile Group Holdings Limited,USA,PINK,USD,Common Stock,US00848C1099
1311,AGQPF,AGQPF,USA,PINK,USD,Common Stock,
1314,AGR,Avangrid Inc,USA,NYSE,USD,Common Stock,US05351W1036
1319,AGRDF,Minnova Corp,USA,PINK,USD,Common Stock,
1321,AGREF,Argonaut Resources NL,USA,OTCGREY,USD,Common Stock,
1324,AGRI,AgriFORCE  Growing Systems Ltd. Common Shares,USA,NASDAQ,USD,Common Stock,CAC009481069
1325,AGRIP,AgriBank FCB,USA,PINK,USD,Common Stock,US00850L2034
1326,AGRIW,AgriFORCE  Growing Systems Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
1327,AGRO,Adecoagro S.A,USA,NYSE,USD,Common Stock,LU0584671464
1328,AGRPF,Absa Group Limited,USA,OTCGREY,USD,Common Stock,
1329,AGRPY,Absa Group Limited,USA,PINK,USD,Common Stock,US00400T1025
1330,AGRS,Agristar Inc,USA,PINK,USD,Common Stock,US00854C1009
1331,AGRUF,AF Gruppen ASA,USA,OTCGREY,USD,Common Stock,
1332,AGRX,Agile Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00847L1008
1335,AGS,PlayAGS Inc,USA,NYSE,USD,Common Stock,US72814N1046
1337,AGSM,Stratabound Minerals Corp,USA,PINK,USD,Common Stock,
1338,AGSO,AgriSolar Solutions Inc,USA,PINK,USD,Common Stock,
1340,AGSVF,Argentum Silver Corp,USA,OTCGREY,USD,Common Stock,
1342,AGTAF,Agriterra Limited,USA,OTCGREY,USD,Common Stock,
1343,AGTC,Applied Genetic Technologies Corporation,USA,NASDAQ,USD,Common Stock,US03820J1007
1344,AGTEF,AGTech Holdings Limited,USA,PINK,USD,Common Stock,
1347,AGTI,Agiliti Inc,USA,NYSE,USD,Common Stock,US00848J1043
1349,AGTK,Agritek Holdings Inc,USA,PINK,USD,Common Stock,US00856J2024
1350,AGTT,Angstrom Technologies Inc,USA,OTCCE,USD,Common Stock,
1351,AGTX,Agentix Corp,USA,PINK,USD,Common Stock,US00848A1034
1365,AGX,Argan Inc,USA,NYSE,USD,Common Stock,US04010E1091
1366,AGXKF,Anglo Asian Mining PLC,USA,PINK,USD,Common Stock,
1367,AGXXF,Agilyx AS,USA,PINK,USD,Common Stock,
1370,AGYP,Allied Energy Corporation,USA,PINK,USD,Common Stock,
1371,AGYS,Agilysys Inc,USA,NASDAQ,USD,Common Stock,US00847J1051
1372,AGYTF,Allergy Therapeutics plc,USA,PINK,USD,Common Stock,
1376,AGZNF,Aegean Airlines S.A,USA,PINK,USD,Common Stock,
1377,AHAC,Alpha Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0207511033
1378,AHACU,Alpha Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0207512023
1379,AHACW,Alpha Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock,
1381,AHAD,Alphacom Holdings Inc,USA,OTCCE,USD,Common Stock,
1382,AHAG,Alpha Technologies Group Inc,USA,PINK,USD,Common Stock,
1383,AHAHF,Design Milk Co Limited,USA,PINK,USD,Common Stock,
1384,AHC,DallasNews Corporation,USA,NYSE,USD,Common Stock,US2350501019
1385,AHCCF,Apollo Healthcare Corp,USA,OTCQX,USD,Common Stock,
1386,AHCHF,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock,
1387,AHCHY,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock,US0352431045
1388,AHCO,AdaptHealth Corp,USA,NASDAQ,USD,Common Stock,US00653Q1022
1390,AHELF,American Helium Inc,USA,PINK,USD,Common Stock,
1391,AHEXF,Adecco Group AG,USA,PINK,USD,Common Stock,
1392,AHEXY,Adecco Group AG,USA,PINK,USD,Common Stock,US0067542045
1393,AHFCF,Flow Capital Corp,USA,PINK,USD,Common Stock,
1394,AHFD,Active Health Foods Inc,USA,PINK,USD,Common Stock,US0050513052
1395,AHFI,Absolute Health and Fitness Inc,USA,PINK,USD,Common Stock,
1397,AHGHF,Althea Group Holdings Limited,USA,PINK,USD,Common Stock,
1398,AHGIF,Alternate Health Corp,USA,PINK,USD,Common Stock,CA02090B1022
1401,AHH,Armada Hoffler Properties Inc,USA,NYSE,USD,Common Stock,US04208T1088
1402,AHH-P-A,Armada Hoffler Properties Inc 675 Series A Cumulative Redeemable Perpetual Preferred Stock,USA,NYSE,USD,Preferred Share,
1403,AHH-PA,Armada Hoffler Properties Inc,USA,NYSE,USD,Preferred Share,
1406,AHICF,Asahi Intecc Co. Ltd,USA,OTCGREY,USD,Common Stock,
1411,AHII,American Heritage International Inc,USA,OTCCE,USD,Common Stock,
1415,AHIX,Aluf Holdings Inc,USA,PINK,USD,Common Stock,US0221673082
1417,AHKSF,Asahi Kasei Corporation,USA,PINK,USD,Common Stock,
1418,AHKSY,Asahi Kasei Corporation,USA,PINK,USD,Common Stock,US0434001006
1419,AHL-P-C,Aspen Insurance Holdings Limited 5.95% Fixed-to-Floating Rate Perpetual Non-Cumulative Preference Shares,USA,NYSE,USD,Preferred Share,
1420,AHL-P-D,Aspen Insurance Holdings Limited 5.625% Perpetual Non-Cumulative Preference Shares,USA,NYSE,USD,Preferred Share,
1421,AHL-PC,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Share,
1422,AHL-PD,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Share,
1423,AHL-PE,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Share,
1426,AHLD,Atd New Holdings Inc,USA,OTCGREY,USD,Common Stock,
1431,AHNMF,Archon Minerals Limited,USA,PINK,USD,Common Stock,
1432,AHNR,Athena Gold Corporation,USA,OTCQB,USD,Common Stock,
1433,AHODF,Koninklijke Ahold Delhaize N.V,USA,OTCQX,USD,Common Stock,NL0011794037
