,Code,Name,Country,Exchange,Currency,Type
788,ADRZF,Andritz AG,USA,PINK,USD,Common Stock
789,ADRZY,Andritz AG,USA,PINK,USD,Common Stock
790,ADS,Alliance Data Systems Corporation,USA,NYSE,USD,Common Stock
791,ADSGF,adesso SE,USA,PINK,USD,Common Stock
793,ADSK,"Autodesk, Inc",USA,NASDAQ,USD,Common Stock
795,ADST,Adstar Inc,USA,OTCCE,USD,Common Stock
796,ADSV,"Allied Security Innovations, Inc",USA,PINK,USD,Common Stock
797,ADT,ADT Inc,USA,NYSE,USD,Common Stock
798,ADTC,"Advanced Deposition Technologies, Inc",USA,OTCCE,USD,Common Stock
799,ADTFF,iMetal Resources Inc,USA,PINK,USD,Common Stock
800,ADTM,"Adaptive Medias, Inc",USA,PINK,USD,Common Stock
801,ADTN,"ADTRAN, Inc",USA,NASDAQ,USD,Common Stock
802,ADTR,Alliance Media Holdings Inc,USA,PINK,USD,Common Stock
803,ADTTF,Advantest Corporation,USA,PINK,USD,Common Stock
804,ADTX,"ADiTx Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
805,ADTY,"Adtegrity.com International, Inc",USA,PINK,USD,Common Stock
806,ADUS,Addus HomeCare Corporation,USA,NASDAQ,USD,Common Stock
807,ADV,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock
808,ADVC,Advant-e Corp,USA,PINK,USD,Common Stock
815,ADVM,"Adverum Biotechnologies, Inc",USA,NASDAQ,USD,Common Stock
818,ADVOF,ADVA Optical Networking SE,USA,PINK,USD,Common Stock
820,ADVT,Advantis Corp,USA,OTCCE,USD,Common Stock
821,ADVV,"Adveco Group, Inc",USA,PINK,USD,Common Stock
822,ADVWW,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock
824,ADVZF,Adventus Mining Corporation,USA,OTCQX,USD,Common Stock
825,ADWPF,Andrew Peller Limited,USA,OTCGREY,USD,Common Stock
827,ADXDF,Adex Mining Inc,USA,OTCGREY,USD,Common Stock
828,ADXN,Addex Therapeutics Ltd,USA,NASDAQ,USD,Common Stock
829,ADXRF,ADX Energy Ltd,USA,PINK,USD,Common Stock
830,ADXS,"Advaxis, Inc",USA,NASDAQ,USD,Common Stock
831,ADYEY,Adyen N.V,USA,PINK,USD,Common Stock
833,ADYX,"Adynxx, Inc",USA,PINK,USD,Common Stock
834,ADYYF,Adyen N.V,USA,PINK,USD,Common Stock
836,ADZZF,Advance Residence Investment Corporation,USA,OTCGREY,USD,Common Stock
837,AE,"Adams Resources & Energy, Inc",USA,NYSE MKT,USD,Common Stock
838,AEACU,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock
839,AEB,Aegon N.V. PERP CAP FLTG RT,USA,NYSE,USD,Common Stock
840,AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,USA,PINK,USD,Common Stock
841,AECFF,Action Energy Inc,USA,OTCGREY,USD,Common Stock
849,AEDC,American Energy Development Corp,USA,OTCCE,USD,Common Stock
851,AEDFF,Aedifica SA,USA,OTCGREY,USD,Common Stock
863,AEE,Ameren Corporation,USA,NYSE,USD,Common Stock
864,AEEI,"American Environmental Energy, Inc",USA,PINK,USD,Common Stock
866,AEEX,"Asia Equity Exchange Group, Inc",USA,PINK,USD,Common Stock
867,AEF,"Aberdeen Emerging Markets Equity Income Fund, Inc",USA,NYSE MKT,USD,Common Stock
868,AEFC,AEFC,USA,NYSE,USD,Common Stock
870,AEG,Aegon N.V,USA,NYSE,USD,Common Stock
872,AEGG,"The American Energy Group, Ltd",USA,PINK,USD,Common Stock
874,AEGN,Aegion Corporation,USA,NASDAQ,USD,Common Stock
875,AEGOF,Aegon N.V,USA,PINK,USD,Common Stock
877,AEGXF,Aecon Group Inc,USA,PINK,USD,Common Stock
878,AEGY,"Alternative Energy Partners, Inc",USA,OTCCE,USD,Common Stock
880,AEHL,Antelope Enterprise Holdings Limited,USA,NASDAQ,USD,Common Stock
881,AEHR,Aehr Test Systems,USA,NASDAQ,USD,Common Stock
882,AEI,Alset EHome International Inc,USA,NASDAQ,USD,Common Stock
884,AEIS,"Advanced Energy Industries, Inc",USA,NASDAQ,USD,Common Stock
887,AEL,American Equity Investment Life Holding Company,USA,NYSE,USD,Common Stock
888,AEL-PA,American Equity Investment Life Holding Company,USA,NYSE,USD,Common Stock
890,AELTF,Adacel Technologies Limited,USA,PINK,USD,Common Stock
891,AEM,Agnico Eagle Mines Limited,USA,NYSE,USD,Common Stock
892,AEMC,"Archer Entertainment Media Communications, Inc",USA,PINK,USD,Common Stock
893,AEMD,"Aethlon Medical, Inc",USA,NASDAQ,USD,Common Stock
895,AEMMF,A2A S.p.A,USA,OTCGREY,USD,Common Stock
897,AEMMY,A2A S.p.A,USA,PINK,USD,Common Stock
904,AENG,"Advanced Engine Technologies, Inc",USA,OTCCE,USD,Common Stock
905,AENZ,Aenza S.A.A,USA,NYSE,USD,Common Stock
906,AEO,"American Eagle Outfitters, Inc",USA,NYSE,USD,Common Stock
907,AEOJF,"AEON Financial Service Co., Ltd",USA,OTCGREY,USD,Common Stock
908,AEOMF,Aeon Metals Limited,USA,OTCGREY,USD,Common Stock
909,AEOXF,Aeroports de Paris SA,USA,PINK,USD,Common Stock
910,AEP,"American Electric Power Company, Inc",USA,NASDAQ,USD,Common Stock
914,AEPLF,Anglo-Eastern Plantations Plc,USA,PINK,USD,Common Stock
915,AEPPL,"American Electric Power Company, Inc. Corporate Unit",USA,NASDAQ,USD,Common Stock
916,AEPPZ,"American Electric Power Company, Inc",USA,NASDAQ,USD,Common Stock
917,AEPT,"American Energy Partners, Inc",USA,PINK,USD,Common Stock
918,AER,AerCap Holdings N.V,USA,NYSE,USD,Common Stock
919,AERG,"Applied Energetics, Inc",USA,OTCQB,USD,Common Stock
920,AERI,"Aerie Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
922,AERN,"AER Energy Resources, Inc",USA,OTCCE,USD,Common Stock
923,AERO,"Aerogrow International, Inc",USA,OTCQB,USD,Common Stock
924,AERS,"Aerius International, Inc",USA,PINK,USD,Common Stock
925,AES,The AES Corporation,USA,NYSE,USD,Common Stock
926,AESE,Allied Esports Entertainment Inc,USA,NASDAQ,USD,Common Stock
927,AESEW,Allied Esports Entertainment Inc,USA,PINK,USD,Common Stock
928,AESO,"Atlantic Energy Solutions, Inc",USA,PINK,USD,Common Stock
930,AETLF,Aeris Environmental Ltd,USA,OTCGREY,USD,Common Stock
931,AETUF,ARC Resources Ltd,USA,PINK,USD,Common Stock
934,AEXAF,Atos SE,USA,PINK,USD,Common Stock
935,AEXAY,Atos SE,USA,PINK,USD,Common Stock
937,AEXE,Aim Exploration Inc,USA,PINK,USD,Common Stock
938,AEXFF,Aminex PLC,USA,PINK,USD,Common Stock
939,AEY,"ADDvantage Technologies Group, Inc",USA,NASDAQ,USD,Common Stock
942,AEYE,"AudioEye, Inc",USA,NASDAQ,USD,Common Stock
947,AEZS,Aeterna Zentaris Inc,USA,NASDAQ,USD,Common Stock
950,AFAP,"AFA Protective Systems, Inc",USA,PINK,USD,Common Stock
954,AFBA,Allied First Bancorp Inc,USA,PINK,USD,Common Stock
955,AFBG,"American Fiber Green Products, Inc",USA,PINK,USD,Common Stock
956,AFBI,"Affinity Bancshares, Inc",USA,NASDAQ,USD,Common Stock
958,AFBOF,African Rainbow Minerals Limited,USA,PINK,USD,Common Stock
960,AFC,Allied Capital Corporation NT 6.875 2047,USA,NYSE,USD,Common Stock
961,AFCG,"AFC Gamma, Inc.",USA,,USD,Common Stock
964,AFCJF,AFC Ajax NV,USA,OTCGREY,USD,Common Stock
965,AFCL,Amcor Financial Corporation,USA,OTCGREY,USD,Common Stock
974,AFDG,"African Discovery Group, Inc",USA,PINK,USD,Common Stock
984,AFFG,AFFG,USA,PINK,USD,Common Stock
986,AFFL,Affiliated Resources Corp,USA,OTCGREY,USD,Common Stock
988,AFFN,"Affinity Networks, Inc",USA,OTCGREY,USD,Common Stock
989,AFFS,"AmTrust Financial Services, Inc",USA,OTCMKTS,USD,Common Stock
991,AFFU,Affluence Corporation,USA,PINK,USD,Common Stock
992,AFFY,"Affymax, Inc",USA,PINK,USD,Common Stock
993,AFG,"American Financial Group, Inc",USA,NYSE,USD,Common Stock
994,AFGB,American Financial Group Inc,USA,NYSE,USD,Common Stock
995,AFGC,"American Financial Group, Inc",USA,NYSE,USD,Common Stock
996,AFGD,"American Financial Group, Inc",USA,NYSE,USD,Common Stock
997,AFGE,"American Financial Group, Inc",USA,NYSE,USD,Common Stock
1002,AFGVY,Agfa-Gevaert NV,USA,PINK,USD,Common Stock
1003,AFGYF,AFC Energy plc,USA,PINK,USD,Common Stock
1005,AFHBL,"Atlas Financial Holdings, Inc",USA,PINK,USD,Common Stock
1006,AFHFF,AFH Financial Group Plc,USA,PINK,USD,Common Stock
1007,AFHIF,"Atlas Financial Holdings, Inc",USA,PINK,USD,Common Stock
1008,AFI,"Armstrong Flooring, Inc",USA,NYSE,USD,Common Stock
1009,AFIB,"Acutus Medical, Inc",USA,NASDAQ,USD,Common Stock
1013,AFIN,"American Finance Trust, Inc",USA,NASDAQ,USD,Common Stock
1014,AFINO,"American Finance Trust, Inc",USA,NASDAQ,USD,Common Stock
1015,AFINP,"American Finance Trust, Inc",USA,NASDAQ,USD,Common Stock
1016,AFIPA,AMFI Corp,USA,PINK,USD,Common Stock
1020,AFL,Aflac Incorporated,USA,NYSE,USD,Common Stock
1026,AFLYY,Air France-KLM SA,USA,PINK,USD,Common Stock
1030,AFMD,Affimed N.V,USA,NASDAQ,USD,Common Stock
1032,AFMJF,Alphamin Resources Corp,USA,PINK,USD,Common Stock
1033,AFML,Aerofoam Metals Inc,USA,PINK,USD,Common Stock
1037,AFNL,AmFin Financial Corporation,USA,PINK,USD,Common Stock
1040,AFOM,All For One Media Corp,USA,PINK,USD,Common Stock
1047,AFPW,AlumiFuel Power Corporation,USA,PINK,USD,Common Stock
1049,AFRAF,Air France-KLM SA,USA,PINK,USD,Common Stock
1054,AFRM,"Affirm Holdings, Inc",USA,NASDAQ,USD,Common Stock
1055,AFRMF,Alphaform AG,USA,PINK,USD,Common Stock
1058,AFSIA,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock
1059,AFSIB,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock
1060,AFSIC,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock
1061,AFSIM,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock
1062,AFSIN,AFSIN,USA,PINK,USD,Common Stock
1063,AFSIP,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock
1067,AFTC,"Alternative Fuel Technologies, Inc",USA,PINK,USD,Common Stock
1071,AFTM,"AfterMaster, Inc",USA,PINK,USD,Common Stock
1072,AFTPF,Afterpay Limited,USA,PINK,USD,Common Stock
1073,AFTPY,Afterpay Limited,USA,PINK,USD,Common Stock
1075,AFTTF,AfriTin Mining Limited,USA,PINK,USD,Common Stock
1081,AFXXF,ÅF Pöyry AB (publ),USA,PINK,USD,Common Stock
1082,AFYA,Afya Limited,USA,NASDAQ,USD,Common Stock
1085,AFYG,Affinity Gold Corporation,USA,PINK,USD,Common Stock
1086,AG,First Majestic Silver Corp,USA,NYSE,USD,Common Stock
1087,AGAC-U,AGAC-U,USA,NYSE,USD,Common Stock
1095,AGAUF,Arizona Gold Corp,USA,OTCQB,USD,Common Stock
1098,AGBA,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock
1099,AGBAR,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock
1100,AGBAU,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock
1101,AGBAW,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock
1111,AGC,Altimeter Growth Corp,USA,NASDAQ,USD,Common Stock
1113,AGCB,Altimeter Growth Corp. 2,USA,NYSE,USD,Common Stock
1114,AGCBF,Amarillo Gold Corporation,USA,OTCQB,USD,Common Stock
1115,AGCCF,Gensource Potash Corporation,USA,OTCGREY,USD,Common Stock
1119,AGCO,AGCO Corporation,USA,NYSE,USD,Common Stock
1122,AGCUU,Altimeter Growth Corp,USA,NASDAQ,USD,Common Stock
1124,AGCWW,Altimeter Growth Corp,USA,NASDAQ,USD,Common Stock
1126,AGCZ,Andes Gold Corporation,USA,PINK,USD,Common Stock
1133,AGDXF,Antioquia Gold Inc,USA,PINK,USD,Common Stock
1134,AGDY,"Agri Dynamics, Inc",USA,PINK,USD,Common Stock
1137,AGE,"AgeX Therapeutics, Inc",USA,NYSE MKT,USD,Common Stock
1140,AGEEF,Halo Collective Inc,USA,OTCQB,USD,Common Stock
1142,AGEN,Agenus Inc,USA,NASDAQ,USD,Common Stock
1144,AGESF,ageas SA/NV,USA,OTCGREY,USD,Common Stock
1145,AGESY,ageas SA/NV,USA,PINK,USD,Common Stock
1147,AGFAF,AgraFlora Organics International Inc,USA,PINK,USD,Common Stock
1153,AGFMF,AGF Management Limited,USA,PINK,USD,Common Stock
1156,AGFS,"AgroFresh Solutions, Inc",USA,NASDAQ,USD,Common Stock
1158,AGFY,Agrify Corporation,USA,NASDAQ,USD,Common Stock
1165,AGGG,"Antilia Group, Corp",USA,OTCCE,USD,Common Stock
1166,AGGHF,Agrios Global Holdings Ltd,USA,PINK,USD,Common Stock
1167,AGGI,"Allied Energy, Inc",USA,PINK,USD,Common Stock
1169,AGGKY,Aggreko Plc,USA,OTCGREY,USD,Common Stock
1170,AGGL,"AgTech Global International, Inc",USA,PINK,USD,Common Stock
1175,AGGX,Angiogenex Inc ,USA,PINK,USD,Common Stock
1178,AGGZF,Ag Growth International Inc,USA,PINK,USD,Common Stock
1179,AGHC,Aeon Global Health Corp,USA,PINK,USD,Common Stock
1180,AGI,Alamos Gold Inc,USA,NYSE,USD,Common Stock
1184,AGIN,"American Graphite Technologies, Inc",USA,PINK,USD,Common Stock
1185,AGIO,"Agios Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
1190,AGLAF,Aguila American Gold Limited,USA,OTCQB,USD,Common Stock
1192,AGLDF,Austral Gold Limited,USA,PINK,USD,Common Stock
1193,AGLE,"Aeglea BioTherapeutics, Inc",USA,NASDAQ,USD,Common Stock
1194,AGLNF,AGL Energy Limited,USA,PINK,USD,Common Stock
1196,AGLT,Angel Telecom AG,USA,PINK,USD,Common Stock
1197,AGLXY,AGL Energy Limited,USA,PINK,USD,Common Stock
1198,AGLY,"Agiliti, Inc",USA,PINK,USD,Common Stock
1200,AGM,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock
1201,AGM-A,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock
1202,AGM-PC,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Share
1203,AGM-PD,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Share
1204,AGM-PE,Federal Agricultural Mortgage Corporation,USA,US,USD,Common Stock
1205,AGMH,AGM Group Holdings Inc,USA,NASDAQ,USD,Common Stock
1207,AGMJF,Algoma Central Corporation,USA,OTCGREY,USD,Common Stock
1210,AGNC,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock
1211,AGNCM,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock
1212,AGNCN,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock
1213,AGNCO,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock
1214,AGNMF,Agronomics Limited,USA,OTCGREY,USD,Common Stock
1215,AGNPF,Algernon Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock
1216,AGO,Assured Guaranty Ltd,USA,NYSE,USD,Common Stock
1217,AGO-PB,Assured Guaranty Municipal Holdings Inc. QUIBS 6.875%,USA,NYSE,USD,Preferred Share
1218,AGO-PE,Assured Guaranty Municipal Holdings Inc. NT 6.25%  2102,USA,NYSE,USD,Preferred Share
1219,AGO-PF,Assured Guaranty Municipal Holdings Inc. NT 5.60% 2103,USA,NYSE,USD,Preferred Share
1220,AGOAF,"Abengoa, S.A",USA,PINK,USD,Common Stock
1226,AGPIF,Anglo Pacific Group plc,USA,OTCGREY,USD,Common Stock
1228,AGPL,"Apple Green Holding, Inc",USA,PINK,USD,Common Stock
1229,AGPPF,Anglo American Platinum Limited,USA,PINK,USD,Common Stock
1231,AGPXX,Short-Term Investment Trust - Invesco Government & Agency Portfolio,USA,,USD,Common Stock
1232,AGPYF,Agile Group Holdings Limited,USA,PINK,USD,Common Stock
1233,AGPYY,Agile Group Holdings Limited,USA,PINK,USD,Common Stock
1236,AGQPF,AGQPF,USA,PINK,USD,Common Stock
1238,AGR,"Avangrid, Inc",USA,NYSE,USD,Common Stock
1240,AGRDF,Minnova Corp,USA,OTCGREY,USD,Common Stock
1242,AGREF,Argonaut Resources NL,USA,OTCGREY,USD,Common Stock
1245,AGRIP,"AgriBank, FCB",USA,PINK,USD,Common Stock
1246,AGRO,Adecoagro S.A,USA,NYSE,USD,Common Stock
1247,AGRPF,Absa Group Limited,USA,OTCGREY,USD,Common Stock
1248,AGRPY,Absa Group Limited,USA,PINK,USD,Common Stock
1249,AGRS,"Agristar, Inc",USA,PINK,USD,Common Stock
1250,AGRUF,AF Gruppen ASA,USA,OTCGREY,USD,Common Stock
1251,AGRX,"Agile Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
1253,AGS,"PlayAGS, Inc",USA,NYSE,USD,Common Stock
1255,AGSM,Stratabound Minerals Corp,USA,PINK,USD,Common Stock
1256,AGSO,"AgriSolar Solutions, Inc",USA,PINK,USD,Common Stock
1258,AGSVF,Argentum Silver Corp,USA,OTCGREY,USD,Common Stock
1260,AGTAF,Agriterra Limited,USA,OTCGREY,USD,Common Stock
1261,AGTC,Applied Genetic Technologies Corporation,USA,NASDAQ,USD,Common Stock
1262,AGTEF,AGTech Holdings Limited,USA,PINK,USD,Common Stock
1266,AGTK,"Agritek Holdings, Inc",USA,PINK,USD,Common Stock
1267,AGTT,"Angstrom Technologies, Inc",USA,OTCCE,USD,Common Stock
1268,AGTX,Agentix Corp,USA,PINK,USD,Common Stock
1282,AGX,"Argan, Inc",USA,NYSE,USD,Common Stock
1283,AGXKF,Anglo Asian Mining PLC,USA,PINK,USD,Common Stock
1286,AGYP,Allied Energy Corporation,USA,PINK,USD,Common Stock
1287,AGYS,"Agilysys, Inc",USA,NASDAQ,USD,Common Stock
1288,AGYTF,Allergy Therapeutics plc,USA,PINK,USD,Common Stock
1292,AGZNF,Aegean Airlines S.A,USA,PINK,USD,Common Stock
1293,AHAC,Alpha Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock
1294,AHACU,Alpha Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock
1295,AHACW,Alpha Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock
1297,AHAD,"Alphacom Holdings, Inc",USA,OTCCE,USD,Common Stock
1298,AHAG,"Alpha Technologies Group, Inc",USA,PINK,USD,Common Stock
1299,AHAHF,Design Milk Co Limited,USA,PINK,USD,Common Stock
1300,AHC,A.H. Belo Corporation,USA,NYSE,USD,Common Stock
1301,AHCCF,Apollo Healthcare Corp,USA,PINK,USD,Common Stock
1302,AHCHF,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock
1303,AHCHY,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock
1304,AHCO,AdaptHealth Corp,USA,NASDAQ,USD,Common Stock
1306,AHELF,American Helium Inc,USA,PINK,USD,Common Stock
1307,AHEXF,Adecco Group AG,USA,PINK,USD,Common Stock
1308,AHEXY,Adecco Group AG,USA,PINK,USD,Common Stock
1309,AHFCF,Flow Capital Corp,USA,OTCGREY,USD,Common Stock
1310,AHFD,"Active Health Foods, Inc",USA,PINK,USD,Common Stock
1311,AHFI,"Absolute Health and Fitness, Inc",USA,PINK,USD,Common Stock
1313,AHGHF,Althea Group Holdings Limited,USA,PINK,USD,Common Stock
1314,AHGIF,Alternate Health Corp,USA,PINK,USD,Common Stock
1317,AHH,"Armada Hoffler Properties, Inc",USA,NYSE,USD,Common Stock
1318,AHH-P-A,Armada Hoffler Properties Inc 675 Series A Cumulative Redeemable Perpetual Preferred Stock,USA,NYSE,USD,Preferred Share
1319,AHH-PA,"Armada Hoffler Properties, Inc",USA,NYSE,USD,Preferred Share
1326,AHII,American Heritage International Inc,USA,OTCCE,USD,Common Stock
1330,AHIX,"Aluf Holdings, Inc",USA,PINK,USD,Common Stock
1331,AHIXD,"Aluf Holdings, Inc",USA,PINK,USD,Common Stock
1333,AHKSF,Asahi Kasei Corporation,USA,PINK,USD,Common Stock
1334,AHKSY,Asahi Kasei Corporation,USA,PINK,USD,Common Stock
1335,AHL-P-C,Aspen Insurance Holdings Limited 5.95% Fixed-to-Floating Rate Perpetual Non-Cumulative Preference Shares,USA,NYSE,USD,Preferred Share
1336,AHL-P-D,Aspen Insurance Holdings Limited 5.625% Perpetual Non-Cumulative Preference Shares,USA,NYSE,USD,Preferred Share
1337,AHL-PC,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Share
1338,AHL-PD,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Share
1339,AHL-PE,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Share
1342,AHLD,Atd New Holdings Inc,USA,OTCGREY,USD,Common Stock
1347,AHNMF,Archon Minerals Limited,USA,PINK,USD,Common Stock
1348,AHNR,Athena Gold Corporation,USA,OTCQB,USD,Common Stock
1349,AHODF,Koninklijke Ahold Delhaize N.V,USA,OTCQX,USD,Common Stock
1350,AHOTF,American Hotel Income Properties REIT LP,USA,OTCQX,USD,Common Stock
1351,AHPI,"Allied Healthcare Products, Inc",USA,NASDAQ,USD,Common Stock
1352,AHROQ,AtheroNova Inc,USA,OTCCE,USD,Common Stock
1356,AHT,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Common Stock
1357,AHT-PD,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Preferred Share
1358,AHT-PF,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Preferred Share
1359,AHT-PG,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Preferred Share
1360,AHT-PH,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Preferred Share
1361,AHT-PI,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Preferred Share
1369,AHWSF,Athens Water Supply and Sewerage Company S.A,USA,PINK,USD,Common Stock
1377,AI,"C3.ai, Inc",USA,NYSE,USD,Common Stock
1379,AIABF,AirAsia Group Berhad,USA,PINK,USD,Common Stock
1382,AIAGF,Aurubis AG,USA,OTCGREY,USD,Common Stock
1384,AIAGY,Aurubis AG,USA,PINK,USD,Common Stock
1387,AIAPF,Ascential plc,USA,OTCGREY,USD,Common Stock
1393,AIBEF,Air Berlin PLC,USA,PINK,USD,Common Stock
1395,AIBGY,AIB Group plc,USA,PINK,USD,Common Stock
1399,AIBRF,AIB Group plc,USA,OTCGREY,USD,Common Stock
1402,AIC,Arlington Asset Investment Corp. 6.75% SR NT 25,USA,NYSE,USD,Common Stock
1403,AICAF,Air China Limited,USA,PINK,USD,Common Stock
1410,AIDA,"Aida Pharmaceuticals, Inc",USA,PINK,USD,Common Stock
1425,AIFIF,Asia Financial Holdings Limited,USA,OTCGREY,USD,Common Stock
1426,AIFLY,Aiful Corporation,USA,PINK,USD,Common Stock
1427,AIFM,"AIFarm, Ltd",USA,PINK,USD,Common Stock
1429,AIFS,"Agent Information Software, Inc",USA,PINK,USD,Common Stock
1430,AIG,"American International Group, Inc",USA,NYSE,USD,Common Stock
1431,AIG-PA,"American International Group, Inc",USA,NYSE,USD,Preferred Share
1432,AIGI,"Axia International Group, Inc",USA,OTCCE,USD,Common Stock
1438,AIH,Aesthetic Medical International Holdings Group Limited,USA,NASDAQ,USD,Common Stock
1440,AIHS,Senmiao Technology Limited,USA,NASDAQ,USD,Common Stock
1445,AIIXY,AIXTRON SE,USA,OTCGREY,USD,Common Stock
1447,AIKI,AIkido Pharma Inc,USA,NASDAQ,USD,Common Stock
1448,AIKO,Alternative Investment Corporation,USA,PINK,USD,Common Stock
1450,AILIH,Ameren Illinois Company,USA,PINK,USD,Common Stock
1451,AILIM,Ameren Illinois Company,USA,PINK,USD,Common Stock
1452,AILIN,Ameren Illinois Company,USA,PINK,USD,Common Stock
1453,AILIO,Ameren Illinois Company PFD 4.26%,USA,PINK,USD,Common Stock
1454,AILIP,Ameren Illinois Company PFD 4.20%,USA,PINK,USD,Common Stock
1456,AILLI,Ameren Illinois Company,USA,PINK,USD,Common Stock
1457,AILLL,Ameren Illinois Company,USA,PINK,USD,Common Stock
1458,AILLM,Ameren Illinois Company,USA,PINK,USD,Common Stock
1459,AILLN,Ameren Illinois Company,USA,PINK,USD,Common Stock
1460,AILLO,Ameren Illinois Company,USA,PINK,USD,Common Stock
1461,AILLP,Ameren Illinois Company PFD 4%,USA,PINK,USD,Common Stock
1462,AILNP,Ameren Illinois Company PFD 7.75%,USA,PINK,USD,Common Stock
1463,AILQF,AirIQ Inc,USA,OTCGREY,USD,Common Stock
1464,AIM,AIM ImmunoTech Inc,USA,NYSE MKT,USD,Common Stock
1465,AIMC,Altra Industrial Motion Corp,USA,NASDAQ,USD,Common Stock
1467,AIMFF,Aimia Inc,USA,PINK,USD,Common Stock
1468,AIMH,Aimrite Holdings Corporation,USA,PINK,USD,Common Stock
1471,AIN,Albany International Corp,USA,NYSE,USD,Common Stock
1472,AINC,Ashford Inc,USA,NYSE MKT,USD,Common Stock
1476,AINPF,Ain Holdings Inc,USA,OTCGREY,USD,Common Stock
1477,AINSF,Ainsworth Game Technology Limited,USA,PINK,USD,Common Stock
1479,AINV,Apollo Investment Corporation,USA,NASDAQ,USD,Common Stock
1487,AIOSF,"Atresmedia Corporación de Medios de Comunicación, S.A",USA,OTCGREY,USD,Common Stock
1488,AIPG,AI Technology Group Inc,USA,PINK,USD,Common Stock
1490,AIPUY,Airports of Thailand Public Company Limited,USA,PINK,USD,Common Stock
1493,AIQUF,L'Air Liquide S.A,USA,PINK,USD,Common Stock
1494,AIQUY,L'Air Liquide S.A,USA,PINK,USD,Common Stock
1495,AIR,AAR Corp,USA,NYSE,USD,Common Stock
1496,AIRC,Apartment Income REIT Corp,USA,NYSE,USD,Common Stock
1497,AIRG,"Airgain, Inc",USA,NASDAQ,USD,Common Stock
1498,AIRI,Air Industries Group,USA,NYSE MKT,USD,Common Stock
1500,AIRO,Airspan Networks Inc,USA,PINK,USD,Common Stock
1502,AIRRF,Aurion Resources Ltd,USA,OTCQX,USD,Common Stock
1503,AIRT,"Air T, Inc",USA,NASDAQ,USD,Common Stock
1504,AIRTP,"Air T, Inc",USA,NASDAQ,USD,Common Stock
1505,AIRTW,"Air T, Inc",USA,NASDAQ,USD,Common Stock
1506,AIRYY,Air China Limited,USA,PINK,USD,Common Stock
1507,AISSF,A.I.S. Resources Limited,USA,OTCQB,USD,Common Stock
1510,AIT,"Applied Industrial Technologies, Inc",USA,NYSE,USD,Common Stock
1511,AITA,Wunong Asia Pacific Company Limited,USA,PINK,USD,Common Stock
1513,AITUF,Anritsu Corporation,USA,OTCGREY,USD,Common Stock
1514,AITUY,Anritsu Corporation,USA,OTCGREY,USD,Common Stock
1515,AITVF,Asian Television Network International Limited,USA,PINK,USD,Common Stock
1516,AITX,Artificial Intelligence Technology Solutions Inc,USA,PINK,USD,Common Stock
