,Code,Name,Country,Exchange,Currency,Type
827,ADN,"Advent Technologies Holdings, Inc",USA,NASDAQ,USD,Common Stock
833,ADNT,Adient plc,USA,NYSE,USD,Common Stock
834,ADNWW,"Advent Technologies Holdings, Inc",USA,NASDAQ,USD,Common Stock
835,ADNY,Adino Energy Corporation,USA,PINK,USD,Common Stock
838,ADOC,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock
839,ADOCR,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock
840,ADOCW,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock
842,ADOCY,Adocia SA,USA,PINK,USD,Common Stock
844,ADOM,"ADOMANI, Inc",USA,OTCQB,USD,Common Stock
845,ADOOY,PT Adaro Energy Tbk,USA,PINK,USD,Common Stock
847,ADP,"Automatic Data Processing, Inc",USA,NASDAQ,USD,Common Stock
850,ADPPF,Adler Group S.A,USA,OTCGREY,USD,Common Stock
851,ADPT,Adaptive Biotechnologies Corporation,USA,NYSE,USD,Common Stock
852,ADPXY,Audio Pixels Holdings Limited,USA,PINK,USD,Common Stock
853,ADRA-U,ADRA-U,USA,NYSE MKT,USD,Common Stock
854,ADRA-WS,ADRA-WS,USA,NYSE MKT,USD,Common Stock
856,ADRNY,Koninklijke Ahold Delhaize N.V,USA,OTCQX,USD,Common Stock
859,ADRZF,Andritz AG,USA,PINK,USD,Common Stock
860,ADRZY,Andritz AG,USA,PINK,USD,Common Stock
861,ADS,Alliance Data Systems Corporation,USA,NYSE,USD,Common Stock
862,ADSGF,adesso SE,USA,PINK,USD,Common Stock
864,ADSK,"Autodesk, Inc",USA,NASDAQ,USD,Common Stock
866,ADST,Adstar Inc,USA,OTCCE,USD,Common Stock
867,ADSV,"Allied Security Innovations, Inc",USA,PINK,USD,Common Stock
868,ADT,ADT Inc,USA,NYSE,USD,Common Stock
869,ADTC,"Advanced Deposition Technologies, Inc",USA,OTCCE,USD,Common Stock
870,ADTFF,iMetal Resources Inc,USA,PINK,USD,Common Stock
871,ADTM,"Adaptive Medias, Inc",USA,PINK,USD,Common Stock
872,ADTN,"ADTRAN, Inc",USA,NASDAQ,USD,Common Stock
873,ADTR,Alliance Media Holdings Inc,USA,PINK,USD,Common Stock
874,ADTTF,Advantest Corporation,USA,PINK,USD,Common Stock
875,ADTX,"ADiTx Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
876,ADTY,"Adtegrity.com International, Inc",USA,PINK,USD,Common Stock
877,ADUS,Addus HomeCare Corporation,USA,NASDAQ,USD,Common Stock
878,ADV,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock
879,ADVC,Advant-e Corp,USA,PINK,USD,Common Stock
886,ADVM,"Adverum Biotechnologies, Inc",USA,NASDAQ,USD,Common Stock
889,ADVOF,ADVA Optical Networking SE,USA,PINK,USD,Common Stock
891,ADVT,Advantis Corp,USA,OTCCE,USD,Common Stock
892,ADVV,"Adveco Group, Inc",USA,PINK,USD,Common Stock
893,ADVWW,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock
895,ADVZF,Adventus Mining Corporation,USA,OTCQX,USD,Common Stock
896,ADWPF,Andrew Peller Limited,USA,OTCGREY,USD,Common Stock
898,ADXDF,Adex Mining Inc,USA,OTCGREY,USD,Common Stock
899,ADXN,Addex Therapeutics Ltd,USA,NASDAQ,USD,Common Stock
900,ADXRF,ADX Energy Ltd,USA,PINK,USD,Common Stock
901,ADXS,"Advaxis, Inc",USA,NASDAQ,USD,Common Stock
902,ADYEY,Adyen N.V,USA,PINK,USD,Common Stock
904,ADYX,"Adynxx, Inc",USA,PINK,USD,Common Stock
905,ADYYF,Adyen N.V,USA,PINK,USD,Common Stock
907,ADZZF,Advance Residence Investment Corporation,USA,OTCGREY,USD,Common Stock
908,AE,"Adams Resources & Energy, Inc",USA,NYSE MKT,USD,Common Stock
909,AEAC,Authentic Equity Acquisition Corp. Class A ordinary share,USA,NASDAQ,USD,Common Stock
910,AEACU,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock
911,AEACW,Authentic Equity Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock
912,AEB,Aegon N.V. PERP CAP FLTG RT,USA,NYSE,USD,Common Stock
913,AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,USA,PINK,USD,Common Stock
914,AECFF,Action Energy Inc,USA,PINK,USD,Common Stock
922,AEDC,American Energy Development Corp,USA,OTCCE,USD,Common Stock
924,AEDFF,Aedifica SA,USA,OTCGREY,USD,Common Stock
936,AEE,Ameren Corporation,USA,NYSE,USD,Common Stock
937,AEEI,"American Environmental Energy, Inc",USA,PINK,USD,Common Stock
939,AEEX,"Asia Equity Exchange Group, Inc",USA,PINK,USD,Common Stock
940,AEF,"Aberdeen Emerging Markets Equity Income Fund, Inc",USA,NYSE MKT,USD,Common Stock
941,AEFC,AEFC,USA,NYSE,USD,Common Stock
943,AEG,Aegon N.V,USA,NYSE,USD,Common Stock
945,AEGG,"The American Energy Group, Ltd",USA,PINK,USD,Common Stock
947,AEGN,Aegion Corporation,USA,NASDAQ,USD,Common Stock
948,AEGOF,Aegon N.V,USA,PINK,USD,Common Stock
950,AEGXF,Aecon Group Inc,USA,PINK,USD,Common Stock
951,AEGY,"Alternative Energy Partners, Inc",USA,OTCCE,USD,Common Stock
953,AEHL,Antelope Enterprise Holdings Limited,USA,NASDAQ,USD,Common Stock
954,AEHR,Aehr Test Systems,USA,NASDAQ,USD,Common Stock
955,AEI,Alset EHome International Inc,USA,NASDAQ,USD,Common Stock
957,AEIS,"Advanced Energy Industries, Inc",USA,NASDAQ,USD,Common Stock
960,AEL,American Equity Investment Life Holding Company,USA,NYSE,USD,Common Stock
961,AEL-PA,American Equity Investment Life Holding Company,USA,NYSE,USD,Common Stock
962,AELIY,Anadolu Hayat Emeklilik Anonim Sirketi,USA,OTCGREY,USD,Common Stock
964,AELTF,Adacel Technologies Limited,USA,PINK,USD,Common Stock
965,AEM,Agnico Eagle Mines Limited,USA,NYSE,USD,Common Stock
966,AEMC,"Archer Entertainment Media Communications, Inc",USA,PINK,USD,Common Stock
967,AEMD,"Aethlon Medical, Inc",USA,NASDAQ,USD,Common Stock
969,AEMMF,A2A S.p.A,USA,OTCGREY,USD,Common Stock
971,AEMMY,A2A S.p.A,USA,PINK,USD,Common Stock
978,AENG,"Advanced Engine Technologies, Inc",USA,OTCCE,USD,Common Stock
979,AENZ,Aenza S.A.A,USA,NYSE,USD,Common Stock
980,AEO,"American Eagle Outfitters, Inc",USA,NYSE,USD,Common Stock
981,AEOJF,"AEON Financial Service Co., Ltd",USA,OTCGREY,USD,Common Stock
982,AEOMF,Aeon Metals Limited,USA,OTCGREY,USD,Common Stock
983,AEOXF,Aeroports de Paris SA,USA,PINK,USD,Common Stock
984,AEP,"American Electric Power Company, Inc",USA,NASDAQ,USD,Common Stock
988,AEPLF,Anglo-Eastern Plantations Plc,USA,PINK,USD,Common Stock
989,AEPPL,"American Electric Power Company, Inc. Corporate Unit",USA,NASDAQ,USD,Common Stock
990,AEPPZ,"American Electric Power Company, Inc",USA,NASDAQ,USD,Common Stock
991,AEPT,"American Energy Partners, Inc",USA,PINK,USD,Common Stock
992,AEPTD,"American Energy Partners, Inc",USA,PINK,USD,Common Stock
993,AER,AerCap Holdings N.V,USA,NYSE,USD,Common Stock
994,AERG,"Applied Energetics, Inc",USA,OTCQB,USD,Common Stock
995,AERI,"Aerie Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
997,AERN,"AER Energy Resources, Inc",USA,OTCCE,USD,Common Stock
998,AERO,"Aerogrow International, Inc",USA,NASDAQ,USD,Common Stock
999,AERS,"Aerius International, Inc",USA,PINK,USD,Common Stock
1000,AES,The AES Corporation,USA,NYSE,USD,Common Stock
1001,AESC,The AES Corporation,USA,NYSE,USD,Common Stock
1002,AESE,Allied Esports Entertainment Inc,USA,NASDAQ,USD,Common Stock
1003,AESEW,Allied Esports Entertainment Inc,USA,PINK,USD,Common Stock
1004,AESO,"Atlantic Energy Solutions, Inc",USA,PINK,USD,Common Stock
1006,AESUU,The AES Corporation,USA,PINK,USD,Common Stock
1007,AETLF,Aeris Environmental Ltd,USA,OTCGREY,USD,Common Stock
1008,AETUF,ARC Resources Ltd,USA,PINK,USD,Common Stock
1011,AEVA,"Aeva Technologies, Inc",USA,NYSE,USD,Common Stock
1012,AEVA-WS,AEVA-WS,USA,NYSE,USD,Common Stock
1013,AEVA-WT,Aeva Technologies Inc. Wt,USA,NYSE,USD,Common Stock
1014,AEXAF,Atos SE,USA,PINK,USD,Common Stock
1015,AEXAY,Atos SE,USA,PINK,USD,Common Stock
1017,AEXE,Aim Exploration Inc,USA,PINK,USD,Common Stock
1018,AEXFF,Aminex PLC,USA,PINK,USD,Common Stock
1019,AEY,"ADDvantage Technologies Group, Inc",USA,NASDAQ,USD,Common Stock
1022,AEYE,"AudioEye, Inc",USA,NASDAQ,USD,Common Stock
1027,AEZS,Aeterna Zentaris Inc,USA,NASDAQ,USD,Common Stock
1030,AFAP,"AFA Protective Systems, Inc",USA,PINK,USD,Common Stock
1031,AFAQU,AF Acquisition Corp. Units,USA,NASDAQ,USD,Common Stock
1035,AFBA,Allied First Bancorp Inc,USA,PINK,USD,Common Stock
1036,AFBG,"American Fiber Green Products, Inc",USA,PINK,USD,Common Stock
1037,AFBI,"Affinity Bancshares, Inc",USA,NASDAQ,USD,Common Stock
1039,AFBOF,African Rainbow Minerals Limited,USA,PINK,USD,Common Stock
1041,AFCG,"AFC Gamma, Inc. Common Stock",USA,NASDAQ,USD,Common Stock
1044,AFCJF,AFC Ajax NV,USA,OTCGREY,USD,Common Stock
1045,AFCL,Amcor Financial Corporation,USA,OTCGREY,USD,Common Stock
1054,AFDG,"African Discovery Group, Inc",USA,PINK,USD,Common Stock
1065,AFFL,Affiliated Resources Corp,USA,PINK,USD,Common Stock
1067,AFFN,"Affinity Networks, Inc",USA,PINK,USD,Common Stock
1068,AFFS,"AmTrust Financial Services, Inc",USA,OTCMKTS,USD,Common Stock
1070,AFFU,Affluence Corporation,USA,PINK,USD,Common Stock
1071,AFFY,"Affymax, Inc",USA,PINK,USD,Common Stock
1072,AFG,"American Financial Group, Inc",USA,NYSE,USD,Common Stock
1073,AFGB,American Financial Group Inc,USA,NYSE,USD,Common Stock
1074,AFGC,"American Financial Group, Inc",USA,NYSE,USD,Common Stock
1075,AFGD,"American Financial Group, Inc",USA,NYSE,USD,Common Stock
1076,AFGE,"American Financial Group, Inc",USA,NYSE,USD,Common Stock
1081,AFGVY,Agfa-Gevaert NV,USA,PINK,USD,Common Stock
1082,AFGYF,AFC Energy plc,USA,PINK,USD,Common Stock
1084,AFHBL,"Atlas Financial Holdings, Inc",USA,PINK,USD,Common Stock
1085,AFHFF,AFH Financial Group Plc,USA,PINK,USD,Common Stock
1086,AFHIF,"Atlas Financial Holdings, Inc",USA,PINK,USD,Common Stock
1087,AFI,"Armstrong Flooring, Inc",USA,NYSE,USD,Common Stock
1088,AFIB,"Acutus Medical, Inc",USA,NASDAQ,USD,Common Stock
1092,AFIN,"American Finance Trust, Inc",USA,NASDAQ,USD,Common Stock
1093,AFINO,"American Finance Trust, Inc",USA,NASDAQ,USD,Common Stock
1094,AFINP,"American Finance Trust, Inc",USA,NASDAQ,USD,Common Stock
1095,AFIPA,AMFI Corp,USA,PINK,USD,Common Stock
1099,AFL,Aflac Incorporated,USA,NYSE,USD,Common Stock
1105,AFLYY,Air France-KLM SA,USA,PINK,USD,Common Stock
1109,AFMD,Affimed N.V,USA,NASDAQ,USD,Common Stock
1111,AFMJF,Alphamin Resources Corp,USA,PINK,USD,Common Stock
1112,AFML,Aerofoam Metals Inc,USA,PINK,USD,Common Stock
1116,AFNL,AmFin Financial Corporation,USA,PINK,USD,Common Stock
1119,AFOM,All For One Media Corp,USA,PINK,USD,Common Stock
1126,AFPW,AlumiFuel Power Corporation,USA,PINK,USD,Common Stock
1128,AFRAF,Air France-KLM SA,USA,PINK,USD,Common Stock
1133,AFRM,"Affirm Holdings, Inc",USA,NASDAQ,USD,Common Stock
1134,AFRMF,Alphaform AG,USA,PINK,USD,Common Stock
1137,AFSIA,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock
1138,AFSIB,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock
1139,AFSIC,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock
1140,AFSIM,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock
1141,AFSIN,AFSIN,USA,PINK,USD,Common Stock
1142,AFSIP,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock
1145,AFTC,"Alternative Fuel Technologies, Inc",USA,PINK,USD,Common Stock
1148,AFTM,"AfterMaster, Inc",USA,PINK,USD,Common Stock
1149,AFTPF,Afterpay Limited,USA,PINK,USD,Common Stock
1150,AFTPY,Afterpay Limited,USA,PINK,USD,Common Stock
1151,AFTTF,AfriTin Mining Limited,USA,PINK,USD,Common Stock
1156,AFYA,Afya Limited,USA,NASDAQ,USD,Common Stock
1159,AFYG,Affinity Gold Corporation,USA,PINK,USD,Common Stock
1160,AG,First Majestic Silver Corp,USA,NYSE,USD,Common Stock
1161,AGAC,African Gold Acquisition Corporation,USA,NYSE,USD,Common Stock
1162,AGAC-U,AGAC-U,USA,NYSE,USD,Common Stock
1163,AGAC-WS,AGAC-WS,USA,NYSE,USD,Common Stock
1171,AGAUF,Arizona Gold Corp,USA,OTCQB,USD,Common Stock
1174,AGBA,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock
1175,AGBAR,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock
1176,AGBAU,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock
1177,AGBAW,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock
1187,AGC,Altimeter Growth Corp,USA,NYSE,USD,Common Stock
1189,AGCB,Altimeter Growth Corp. 2,USA,NYSE,USD,Common Stock
1190,AGCBF,Amarillo Gold Corporation,USA,OTCQB,USD,Common Stock
1191,AGCCF,Gensource Potash Corporation,USA,OTCGREY,USD,Common Stock
1195,AGCO,AGCO Corporation,USA,NYSE,USD,Common Stock
1198,AGCUU,Altimeter Growth Corp,USA,NASDAQ,USD,Common Stock
1200,AGCWW,Altimeter Growth Corp,USA,NASDAQ,USD,Common Stock
1202,AGCZ,Andes Gold Corporation,USA,PINK,USD,Common Stock
1209,AGDXF,Antioquia Gold Inc,USA,PINK,USD,Common Stock
1210,AGDY,"Agri Dynamics, Inc",USA,PINK,USD,Common Stock
1213,AGE,"AgeX Therapeutics, Inc",USA,NYSE MKT,USD,Common Stock
1216,AGEEF,Halo Collective Inc,USA,OTCQB,USD,Common Stock
1218,AGEN,Agenus Inc,USA,NASDAQ,USD,Common Stock
1220,AGESF,ageas SA/NV,USA,OTCGREY,USD,Common Stock
1221,AGESY,ageas SA/NV,USA,PINK,USD,Common Stock
1223,AGFAF,AgraFlora Organics International Inc,USA,PINK,USD,Common Stock
1229,AGFMF,AGF Management Limited,USA,PINK,USD,Common Stock
1232,AGFS,"AgroFresh Solutions, Inc",USA,NASDAQ,USD,Common Stock
1234,AGFY,Agrify Corporation,USA,NASDAQ,USD,Common Stock
1240,AGGFF,"African Gold Group, Inc",USA,OTCGREY,USD,Common Stock
1242,AGGG,"Antilia Group, Corp",USA,OTCCE,USD,Common Stock
1243,AGGHF,Agrios Global Holdings Ltd,USA,PINK,USD,Common Stock
1244,AGGI,"Allied Energy, Inc",USA,PINK,USD,Common Stock
1246,AGGKY,Aggreko Plc,USA,OTCGREY,USD,Common Stock
1247,AGGL,"AgTech Global International, Inc",USA,PINK,USD,Common Stock
1250,AGGRU,Agile Growth Corp.,USA,NASDAQ,USD,Common Stock
1253,AGGX,Angiogenex Inc ,USA,PINK,USD,Common Stock
1256,AGGZF,Ag Growth International Inc,USA,PINK,USD,Common Stock
1257,AGHC,Aeon Global Health Corp,USA,PINK,USD,Common Stock
1258,AGI,Alamos Gold Inc,USA,NYSE,USD,Common Stock
1262,AGIN,"American Graphite Technologies, Inc",USA,PINK,USD,Common Stock
1263,AGIO,"Agios Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
1268,AGL,"agilon health, inc.",USA,NYSE,USD,Common Stock
1269,AGLAF,Aguila American Gold Limited,USA,OTCQB,USD,Common Stock
1271,AGLDF,Austral Gold Limited,USA,PINK,USD,Common Stock
1272,AGLE,"Aeglea BioTherapeutics, Inc",USA,NASDAQ,USD,Common Stock
1273,AGLNF,AGL Energy Limited,USA,PINK,USD,Common Stock
1275,AGLT,Angel Telecom AG,USA,PINK,USD,Common Stock
1276,AGLXY,AGL Energy Limited,USA,PINK,USD,Common Stock
1277,AGLY,"Agiliti, Inc",USA,PINK,USD,Common Stock
1279,AGM,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock
1280,AGM-A,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock
1281,AGM-PC,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Share
1282,AGM-PD,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Share
1283,AGM-PE,Federal Agricultural Mortgage Corporation,USA,US,USD,Common Stock
1284,AGMH,AGM Group Holdings Inc,USA,NASDAQ,USD,Common Stock
1286,AGMJF,Algoma Central Corporation,USA,OTCGREY,USD,Common Stock
1289,AGNC,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock
1290,AGNCM,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock
1291,AGNCN,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock
1292,AGNCO,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock
1294,AGNMF,Agronomics Limited,USA,PINK,USD,Common Stock
1295,AGNPF,Algernon Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock
1296,AGO,Assured Guaranty Ltd,USA,NYSE,USD,Common Stock
1297,AGO-PB,Assured Guaranty Municipal Holdings Inc. QUIBS 6.875%,USA,NYSE,USD,Preferred Share
1298,AGO-PE,Assured Guaranty Municipal Holdings Inc. NT 6.25%  2102,USA,NYSE,USD,Preferred Share
1299,AGO-PF,Assured Guaranty Municipal Holdings Inc. NT 5.60% 2103,USA,NYSE,USD,Preferred Share
1300,AGOAF,"Abengoa, S.A",USA,PINK,USD,Common Stock
1306,AGPIF,Anglo Pacific Group plc,USA,OTCGREY,USD,Common Stock
1308,AGPL,"Apple Green Holding, Inc",USA,PINK,USD,Common Stock
1309,AGPPF,Anglo American Platinum Limited,USA,PINK,USD,Common Stock
1311,AGPXX,Short-Term Investment Trust - Invesco Government & Agency Portfolio,USA,,USD,Common Stock
1312,AGPYF,Agile Group Holdings Limited,USA,PINK,USD,Common Stock
1313,AGPYY,Agile Group Holdings Limited,USA,PINK,USD,Common Stock
1316,AGQPF,AGQPF,USA,PINK,USD,Common Stock
1318,AGR,"Avangrid, Inc",USA,NYSE,USD,Common Stock
1320,AGRDF,Minnova Corp,USA,OTCGREY,USD,Common Stock
1322,AGREF,Argonaut Resources NL,USA,OTCGREY,USD,Common Stock
1325,AGRIP,"AgriBank, FCB",USA,PINK,USD,Common Stock
1326,AGRO,Adecoagro S.A,USA,NYSE,USD,Common Stock
1327,AGRPF,Absa Group Limited,USA,OTCGREY,USD,Common Stock
1328,AGRPY,Absa Group Limited,USA,PINK,USD,Common Stock
1329,AGRS,"Agristar, Inc",USA,PINK,USD,Common Stock
1330,AGRUF,AF Gruppen ASA,USA,OTCGREY,USD,Common Stock
1331,AGRX,"Agile Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
1333,AGS,"PlayAGS, Inc",USA,NYSE,USD,Common Stock
1335,AGSM,Stratabound Minerals Corp,USA,PINK,USD,Common Stock
1336,AGSO,"AgriSolar Solutions, Inc",USA,PINK,USD,Common Stock
1338,AGSVF,Argentum Silver Corp,USA,OTCGREY,USD,Common Stock
1340,AGTAF,Agriterra Limited,USA,OTCGREY,USD,Common Stock
1341,AGTC,Applied Genetic Technologies Corporation,USA,NASDAQ,USD,Common Stock
1342,AGTEF,AGTech Holdings Limited,USA,PINK,USD,Common Stock
1345,AGTI,"AGILITI, INC. \DE",USA,NYSE,USD,Common Stock
1347,AGTK,"Agritek Holdings, Inc",USA,PINK,USD,Common Stock
1348,AGTT,"Angstrom Technologies, Inc",USA,OTCCE,USD,Common Stock
1349,AGTX,Agentix Corp,USA,PINK,USD,Common Stock
1363,AGX,"Argan, Inc",USA,NYSE,USD,Common Stock
1364,AGXKF,Anglo Asian Mining PLC,USA,PINK,USD,Common Stock
1367,AGYP,Allied Energy Corporation,USA,PINK,USD,Common Stock
1368,AGYS,"Agilysys, Inc",USA,NASDAQ,USD,Common Stock
1369,AGYTF,Allergy Therapeutics plc,USA,PINK,USD,Common Stock
1373,AGZNF,Aegean Airlines S.A,USA,PINK,USD,Common Stock
1374,AHAC,Alpha Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock
1375,AHACU,Alpha Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock
1376,AHACW,Alpha Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock
1378,AHAD,"Alphacom Holdings, Inc",USA,OTCCE,USD,Common Stock
1379,AHAG,"Alpha Technologies Group, Inc",USA,PINK,USD,Common Stock
1380,AHAHF,Design Milk Co Limited,USA,PINK,USD,Common Stock
1381,AHC,A.H. Belo Corporation,USA,NYSE,USD,Common Stock
1382,AHCCF,Apollo Healthcare Corp,USA,OTCQX,USD,Common Stock
1383,AHCD,"Archival CD, Inc",USA,OTCGREY,USD,Common Stock
1384,AHCHF,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock
1385,AHCHY,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock
1386,AHCO,AdaptHealth Corp,USA,NASDAQ,USD,Common Stock
1388,AHELF,American Helium Inc,USA,PINK,USD,Common Stock
1389,AHEXF,Adecco Group AG,USA,PINK,USD,Common Stock
1390,AHEXY,Adecco Group AG,USA,PINK,USD,Common Stock
1391,AHFCF,Flow Capital Corp,USA,OTCGREY,USD,Common Stock
1392,AHFD,"Active Health Foods, Inc",USA,PINK,USD,Common Stock
1393,AHFI,"Absolute Health and Fitness, Inc",USA,PINK,USD,Common Stock
1395,AHGHF,Althea Group Holdings Limited,USA,PINK,USD,Common Stock
1396,AHGIF,Alternate Health Corp,USA,PINK,USD,Common Stock
1399,AHH,"Armada Hoffler Properties, Inc",USA,NYSE,USD,Common Stock
1400,AHH-P-A,Armada Hoffler Properties Inc 675 Series A Cumulative Redeemable Perpetual Preferred Stock,USA,NYSE,USD,Preferred Share
1401,AHH-PA,"Armada Hoffler Properties, Inc",USA,NYSE,USD,Preferred Share
1404,AHICF,"Asahi Intecc Co., Ltd",USA,OTCGREY,USD,Common Stock
1409,AHII,American Heritage International Inc,USA,OTCCE,USD,Common Stock
1413,AHIX,"Aluf Holdings, Inc",USA,PINK,USD,Common Stock
1415,AHKSF,Asahi Kasei Corporation,USA,PINK,USD,Common Stock
1416,AHKSY,Asahi Kasei Corporation,USA,PINK,USD,Common Stock
1417,AHL-P-C,Aspen Insurance Holdings Limited 5.95% Fixed-to-Floating Rate Perpetual Non-Cumulative Preference Shares,USA,NYSE,USD,Preferred Share
1418,AHL-P-D,Aspen Insurance Holdings Limited 5.625% Perpetual Non-Cumulative Preference Shares,USA,NYSE,USD,Preferred Share
1419,AHL-PC,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Share
1420,AHL-PD,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Share
1421,AHL-PE,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Share
1424,AHLD,Atd New Holdings Inc,USA,OTCGREY,USD,Common Stock
1429,AHNMF,Archon Minerals Limited,USA,PINK,USD,Common Stock
1430,AHNR,Athena Gold Corporation,USA,OTCQB,USD,Common Stock
1431,AHODF,Koninklijke Ahold Delhaize N.V,USA,OTCQX,USD,Common Stock
1432,AHOTF,American Hotel Income Properties REIT LP,USA,OTCQX,USD,Common Stock
1433,AHPI,"Allied Healthcare Products, Inc",USA,NASDAQ,USD,Common Stock
1434,AHROQ,AtheroNova Inc,USA,OTCCE,USD,Common Stock
1438,AHT,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Common Stock
1439,AHT-PD,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Preferred Share
1440,AHT-PF,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Preferred Share
1441,AHT-PG,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Preferred Share
1442,AHT-PH,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Preferred Share
1443,AHT-PI,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Preferred Share
1451,AHWSF,Athens Water Supply and Sewerage Company S.A,USA,PINK,USD,Common Stock
1459,AI,"C3.ai, Inc",USA,NYSE,USD,Common Stock
1461,AIABF,AirAsia Group Berhad,USA,PINK,USD,Common Stock
1464,AIAGF,Aurubis AG,USA,OTCGREY,USD,Common Stock
1466,AIAGY,Aurubis AG,USA,PINK,USD,Common Stock
1469,AIAPF,Ascential plc,USA,OTCGREY,USD,Common Stock
1475,AIBEF,Air Berlin PLC,USA,PINK,USD,Common Stock
1477,AIBGY,AIB Group plc,USA,PINK,USD,Common Stock
1481,AIBRF,AIB Group plc,USA,OTCGREY,USD,Common Stock
1484,AIC,Arlington Asset Investment Corp. 6.75% SR NT 25,USA,NYSE,USD,Common Stock
1485,AICAF,Air China Limited,USA,PINK,USD,Common Stock
1492,AIDA,"Aida Pharmaceuticals, Inc",USA,PINK,USD,Common Stock
1507,AIFIF,Asia Financial Holdings Limited,USA,OTCGREY,USD,Common Stock
1508,AIFLY,Aiful Corporation,USA,PINK,USD,Common Stock
1509,AIFM,"AIFarm, Ltd",USA,PINK,USD,Common Stock
1511,AIFS,"Agent Information Software, Inc",USA,PINK,USD,Common Stock
1512,AIG,"American International Group, Inc",USA,NYSE,USD,Common Stock
1513,AIG-PA,"American International Group, Inc",USA,NYSE,USD,Preferred Share
1514,AIGI,"Axia International Group, Inc",USA,OTCCE,USD,Common Stock
1520,AIH,Aesthetic Medical International Holdings Group Limited,USA,NASDAQ,USD,Common Stock
1522,AIHS,Senmiao Technology Limited,USA,NASDAQ,USD,Common Stock
1527,AIIXY,AIXTRON SE,USA,OTCGREY,USD,Common Stock
1529,AIKI,AIkido Pharma Inc,USA,NASDAQ,USD,Common Stock
1530,AIKO,Alternative Investment Corporation,USA,PINK,USD,Common Stock
1532,AILIH,Ameren Illinois Company,USA,PINK,USD,Common Stock
1533,AILIM,Ameren Illinois Company,USA,PINK,USD,Common Stock
1534,AILIN,Ameren Illinois Company,USA,PINK,USD,Common Stock
1535,AILIO,Ameren Illinois Company PFD 4.26%,USA,PINK,USD,Common Stock
1536,AILIP,Ameren Illinois Company PFD 4.20%,USA,PINK,USD,Common Stock
1538,AILLI,Ameren Illinois Company,USA,PINK,USD,Common Stock
1539,AILLL,Ameren Illinois Company,USA,PINK,USD,Common Stock
1540,AILLM,Ameren Illinois Company,USA,PINK,USD,Common Stock
1541,AILLN,Ameren Illinois Company,USA,PINK,USD,Common Stock
1542,AILLO,Ameren Illinois Company,USA,PINK,USD,Common Stock
1543,AILLP,Ameren Illinois Company PFD 4%,USA,PINK,USD,Common Stock
1544,AILNP,Ameren Illinois Company PFD 7.75%,USA,PINK,USD,Common Stock
