,Code,Name,Country,Exchange,Currency,Type,Isin
787,ADGO,Advantego  Corporation,USA,PINK,USD,Common Stock,
789,ADGS,"ADGS Advisory, Inc",USA,PINK,USD,Common Stock,
792,ADHC,American Diversified Holdings Corporation,USA,PINK,USD,Common Stock,
793,ADHG,Ando Holdings Ltd,USA,PINK,USD,Common Stock,
794,ADHLF,Applied Development Holdings Limited,USA,OTCGREY,USD,Common Stock,
795,ADI,"Analog Devices, Inc",USA,NASDAQ,USD,Common Stock,US0326541051
796,ADIA,"Adia Nutrition, Inc",USA,PINK,USD,Common Stock,
797,ADIL,"Adial Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US00688A1060
798,ADILW,"Adial Pharmaceuticals, Inc. WT EXP 073123",USA,NASDAQ,USD,Common Stock,
801,ADIWW,"Adial Pharmaceuticals, Inc",USA,PINK,USD,Common Stock,
804,ADKCF,Adeka Corporation,USA,OTCGREY,USD,Common Stock,
805,ADKIL,Adkins Energy LLC,USA,OTCGREY,USD,Common Stock,
807,ADKT,The Adirondack Trust Company,USA,PINK,USD,Common Stock,
808,ADLDY,Adbri Limited,USA,PINK,USD,Common Stock,
809,ADLI,American Medical Technologies Inc,USA,OTCCE,USD,Common Stock,US02744X1046
812,ADM,Archer-Daniels-Midland Company,USA,NYSE,USD,Common Stock,US0394831020
813,ADMA,"ADMA Biologics, Inc",USA,NASDAQ,USD,Common Stock,US0008991046
815,ADMG,Adamant DRI Processing and Minerals Group,USA,PINK,USD,Common Stock,US00753U1025
816,ADMLF,Adriatic Metals PLC,USA,PINK,USD,Common Stock,
817,ADMP,Adamis Pharmaceuticals Corporation,USA,NASDAQ,USD,Common Stock,US00547W2089
818,ADMQ,"ADM Endeavors, Inc",USA,OTCQB,USD,Common Stock,
820,ADMS,"Adamas Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US00548A1060
821,ADMT,"ADM Tronics Unlimited, Inc",USA,OTCQB,USD,Common Stock,US0010041004
824,ADN,"Advent Technologies Holdings, Inc",USA,NASDAQ,USD,Common Stock,
830,ADNT,Adient plc,USA,NYSE,USD,Common Stock,IE00BD845X29
831,ADNWW,"Advent Technologies Holdings, Inc",USA,NASDAQ,USD,Common Stock,
832,ADNY,Adino Energy Corporation,USA,PINK,USD,Common Stock,
835,ADOC,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
836,ADOCR,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
837,ADOCW,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
839,ADOCY,Adocia SA,USA,PINK,USD,Common Stock,
841,ADOM,"ADOMANI, Inc",USA,OTCQB,USD,Common Stock,US00726A1007
842,ADOOY,PT Adaro Energy Tbk,USA,PINK,USD,Common Stock,
844,ADP,"Automatic Data Processing, Inc",USA,NASDAQ,USD,Common Stock,US0530151036
847,ADPPF,Adler Group S.A,USA,OTCGREY,USD,Common Stock,
848,ADPT,Adaptive Biotechnologies Corporation,USA,NYSE,USD,Common Stock,US00650F1093
849,ADPXY,Audio Pixels Holdings Limited,USA,PINK,USD,Common Stock,
850,ADRA-U,ADRA-U,USA,NYSE MKT,USD,Common Stock,
851,ADRA-WS,ADRA-WS,USA,NYSE MKT,USD,Common Stock,
853,ADRNY,Koninklijke Ahold Delhaize N.V,USA,OTCQX,USD,Common Stock,US5004675014
856,ADRZF,Andritz AG,USA,PINK,USD,Common Stock,
857,ADRZY,Andritz AG,USA,PINK,USD,Common Stock,
858,ADS,Alliance Data Systems Corporation,USA,NYSE,USD,Common Stock,US0185811082
859,ADSGF,adesso SE,USA,PINK,USD,Common Stock,
861,ADSK,"Autodesk, Inc",USA,NASDAQ,USD,Common Stock,US0527691069
863,ADST,Adstar Inc,USA,OTCCE,USD,Common Stock,US00737P1049
864,ADSV,"Allied Security Innovations, Inc",USA,PINK,USD,Common Stock,
865,ADT,ADT Inc,USA,NYSE,USD,Common Stock,US00090Q1031
866,ADTC,"Advanced Deposition Technologies, Inc",USA,OTCCE,USD,Common Stock,US0075211070
867,ADTFF,iMetal Resources Inc,USA,PINK,USD,Common Stock,
868,ADTM,"Adaptive Medias, Inc",USA,PINK,USD,Common Stock,US00652J2087
869,ADTN,"ADTRAN, Inc",USA,NASDAQ,USD,Common Stock,US00738A1060
870,ADTR,Alliance Media Holdings Inc,USA,PINK,USD,Common Stock,
871,ADTTF,Advantest Corporation,USA,PINK,USD,Common Stock,
872,ADTX,"ADiTx Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US0070251097
873,ADTY,"Adtegrity.com International, Inc",USA,PINK,USD,Common Stock,
874,ADUS,Addus HomeCare Corporation,USA,NASDAQ,USD,Common Stock,US0067391062
875,ADV,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,US00791N1028
876,ADVC,Advant-e Corp,USA,PINK,USD,Common Stock,
883,ADVM,"Adverum Biotechnologies, Inc",USA,NASDAQ,USD,Common Stock,US00773U1088
886,ADVOF,ADVA Optical Networking SE,USA,PINK,USD,Common Stock,
888,ADVT,Advantis Corp,USA,OTCCE,USD,Common Stock,US00755M6030
889,ADVV,"Adveco Group, Inc",USA,PINK,USD,Common Stock,
890,ADVWW,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,
892,ADVZF,Adventus Mining Corporation,USA,OTCQX,USD,Common Stock,
893,ADWPF,Andrew Peller Limited,USA,OTCGREY,USD,Common Stock,
895,ADXDF,Adex Mining Inc,USA,OTCGREY,USD,Common Stock,
896,ADXN,Addex Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,US00654J1079
897,ADXRF,ADX Energy Ltd,USA,PINK,USD,Common Stock,
898,ADXS,"Advaxis, Inc",USA,NASDAQ,USD,Common Stock,US0076243072
899,ADYEY,Adyen N.V,USA,PINK,USD,Common Stock,
901,ADYX,"Adynxx, Inc",USA,PINK,USD,Common Stock,US00784D1037
902,ADYYF,Adyen N.V,USA,PINK,USD,Common Stock,
904,ADZZF,Advance Residence Investment Corporation,USA,OTCGREY,USD,Common Stock,
905,AE,"Adams Resources & Energy, Inc",USA,NYSE MKT,USD,Common Stock,US0063513081
906,AEAC,Authentic Equity Acquisition Corp. Class A ordinary share,USA,NASDAQ,USD,Common Stock,
907,AEACU,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock,
908,AEACW,Authentic Equity Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
909,AEB,Aegon N.V. PERP CAP FLTG RT,USA,NYSE,USD,Common Stock,NL0000062438
910,AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,USA,PINK,USD,Common Stock,US0325232017
911,AECFF,Action Energy Inc,USA,PINK,USD,Common Stock,
919,AEDC,American Energy Development Corp,USA,OTCCE,USD,Common Stock,
921,AEDFF,Aedifica SA,USA,OTCGREY,USD,Common Stock,
933,AEE,Ameren Corporation,USA,NYSE,USD,Common Stock,US0236081024
934,AEEI,"American Environmental Energy, Inc",USA,PINK,USD,Common Stock,
936,AEEX,"Asia Equity Exchange Group, Inc",USA,PINK,USD,Common Stock,
937,AEF,"Aberdeen Emerging Markets Equity Income Fund, Inc",USA,NYSE MKT,USD,Common Stock,US00301W1053
938,AEFC,AEFC,USA,NYSE,USD,Common Stock,
940,AEG,Aegon N.V,USA,NYSE,USD,Common Stock,US0079241032
942,AEGG,"The American Energy Group, Ltd",USA,PINK,USD,Common Stock,
944,AEGN,Aegion Corporation,USA,NASDAQ,USD,Common Stock,US00770F1049
945,AEGOF,Aegon N.V,USA,PINK,USD,Common Stock,
947,AEGXF,Aecon Group Inc,USA,PINK,USD,Common Stock,
948,AEGY,"Alternative Energy Partners, Inc",USA,OTCCE,USD,Common Stock,US02152E2000
950,AEHL,Antelope Enterprise Holdings Limited,USA,NASDAQ,USD,Common Stock,VGG041JN1065
951,AEHR,Aehr Test Systems,USA,NASDAQ,USD,Common Stock,US00760J1088
952,AEI,Alset EHome International Inc,USA,NASDAQ,USD,Common Stock,
954,AEIS,"Advanced Energy Industries, Inc",USA,NASDAQ,USD,Common Stock,US0079731008
957,AEL,American Equity Investment Life Holding Company,USA,NYSE,USD,Common Stock,US0256762065
958,AEL-PA,American Equity Investment Life Holding Company,USA,NYSE,USD,Common Stock,
960,AELTF,Adacel Technologies Limited,USA,PINK,USD,Common Stock,
961,AEM,Agnico Eagle Mines Limited,USA,NYSE,USD,Common Stock,CA0084741085
962,AEMC,"Archer Entertainment Media Communications, Inc",USA,PINK,USD,Common Stock,
963,AEMD,"Aethlon Medical, Inc",USA,NASDAQ,USD,Common Stock,US00808Y3071
965,AEMMF,A2A S.p.A,USA,OTCGREY,USD,Common Stock,
967,AEMMY,A2A S.p.A,USA,PINK,USD,Common Stock,
974,AENG,"Advanced Engine Technologies, Inc",USA,OTCCE,USD,Common Stock,US00758C1071
975,AENZ,Aenza S.A.A,USA,NYSE,USD,Common Stock,
976,AEO,"American Eagle Outfitters, Inc",USA,NYSE,USD,Common Stock,US02553E1064
977,AEOJF,"AEON Financial Service Co., Ltd",USA,OTCGREY,USD,Common Stock,
978,AEOMF,Aeon Metals Limited,USA,OTCGREY,USD,Common Stock,
979,AEOXF,Aeroports de Paris SA,USA,PINK,USD,Common Stock,
980,AEP,"American Electric Power Company, Inc",USA,NASDAQ,USD,Common Stock,US0255371017
984,AEPLF,Anglo-Eastern Plantations Plc,USA,PINK,USD,Common Stock,
985,AEPPL,"American Electric Power Company, Inc. Corporate Unit",USA,NASDAQ,USD,Common Stock,US0255371272
986,AEPPZ,"American Electric Power Company, Inc",USA,NASDAQ,USD,Common Stock,US02557T3077
987,AEPT,"American Energy Partners, Inc",USA,PINK,USD,Common Stock,
988,AEPTD,"American Energy Partners, Inc",USA,PINK,USD,Common Stock,
989,AER,AerCap Holdings N.V,USA,NYSE,USD,Common Stock,NL0000687663
990,AERG,"Applied Energetics, Inc",USA,OTCQB,USD,Common Stock,US03819M1062
991,AERI,"Aerie Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US00771V1089
993,AERN,"AER Energy Resources, Inc",USA,OTCCE,USD,Common Stock,US0009441082
994,AERS,"Aerius International, Inc",USA,PINK,USD,Common Stock,US0076921065
995,AES,The AES Corporation,USA,NYSE,USD,Common Stock,US00130H1059
996,AESC,The AES Corporation,USA,NYSE,USD,Common Stock,
997,AESE,Allied Esports Entertainment Inc,USA,NASDAQ,USD,Common Stock,US0191701095
998,AESEW,Allied Esports Entertainment Inc,USA,PINK,USD,Common Stock,
999,AESO,"Atlantic Energy Solutions, Inc",USA,PINK,USD,Common Stock,
1001,AESUU,The AES Corporation,USA,PINK,USD,Common Stock,
1002,AETLF,Aeris Environmental Ltd,USA,OTCGREY,USD,Common Stock,
1003,AETUF,ARC Resources Ltd,USA,PINK,USD,Common Stock,US0019861089
1006,AEVA,"Aeva Technologies, Inc",USA,NYSE,USD,Common Stock,
1007,AEVA-WS,AEVA-WS,USA,NYSE,USD,Common Stock,
1008,AEVA-WT,Aeva Technologies Inc. Wt,USA,NYSE,USD,Common Stock,
1009,AEXAF,Atos SE,USA,PINK,USD,Common Stock,
1010,AEXAY,Atos SE,USA,PINK,USD,Common Stock,
1012,AEXE,Aim Exploration Inc,USA,PINK,USD,Common Stock,
1013,AEXFF,Aminex PLC,USA,PINK,USD,Common Stock,
1014,AEY,"ADDvantage Technologies Group, Inc",USA,NASDAQ,USD,Common Stock,US0067433062
1017,AEYE,"AudioEye, Inc",USA,NASDAQ,USD,Common Stock,US0507342014
1022,AEZS,Aeterna Zentaris Inc,USA,NASDAQ,USD,Common Stock,CA0079754028
1025,AFAP,"AFA Protective Systems, Inc",USA,PINK,USD,Common Stock,US0010381087
1026,AFAQU,AF Acquisition Corp. Units,USA,NASDAQ,USD,Common Stock,
1030,AFBA,Allied First Bancorp Inc,USA,PINK,USD,Common Stock,US0192041061
1031,AFBG,"American Fiber Green Products, Inc",USA,PINK,USD,Common Stock,
1032,AFBI,"Affinity Bancshares, Inc",USA,NASDAQ,USD,Common Stock,
1034,AFBOF,African Rainbow Minerals Limited,USA,PINK,USD,Common Stock,
1036,AFCG,"AFC Gamma, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,
1039,AFCJF,AFC Ajax NV,USA,OTCGREY,USD,Common Stock,
1040,AFCL,Amcor Financial Corporation,USA,OTCGREY,USD,Common Stock,
1049,AFDG,"African Discovery Group, Inc",USA,PINK,USD,Common Stock,
1060,AFFL,Affiliated Resources Corp,USA,PINK,USD,Common Stock,
1062,AFFN,"Affinity Networks, Inc",USA,PINK,USD,Common Stock,
1063,AFFS,"AmTrust Financial Services, Inc",USA,OTCMKTS,USD,Common Stock,
1065,AFFU,Affluence Corporation,USA,PINK,USD,Common Stock,
1066,AFFY,"Affymax, Inc",USA,PINK,USD,Common Stock,US00826A1097
1067,AFG,"American Financial Group, Inc",USA,NYSE,USD,Common Stock,US0259321042
1068,AFGB,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259328070
1069,AFGC,"American Financial Group, Inc",USA,NYSE,USD,Common Stock,US0259328807
1070,AFGD,"American Financial Group, Inc",USA,NYSE,USD,Common Stock,US0259328724
1071,AFGE,"American Financial Group, Inc",USA,NYSE,USD,Common Stock,US0259326090
1076,AFGVY,Agfa-Gevaert NV,USA,PINK,USD,Common Stock,
1077,AFGYF,AFC Energy plc,USA,PINK,USD,Common Stock,
1079,AFHBL,"Atlas Financial Holdings, Inc",USA,PINK,USD,Common Stock,US0493231080
1080,AFHFF,AFH Financial Group Plc,USA,PINK,USD,Common Stock,
1081,AFHIF,"Atlas Financial Holdings, Inc",USA,NASDAQ,USD,Common Stock,
1082,AFI,"Armstrong Flooring, Inc",USA,NYSE,USD,Common Stock,US04238R1068
1083,AFIB,"Acutus Medical, Inc",USA,NASDAQ,USD,Common Stock,US0051111096
1087,AFIN,"American Finance Trust, Inc",USA,NASDAQ,USD,Common Stock,US02607T1097
1088,AFINO,"American Finance Trust, Inc",USA,NASDAQ,USD,Common Stock,
1089,AFINP,"American Finance Trust, Inc",USA,NASDAQ,USD,Common Stock,US02607T4067
1090,AFIPA,AMFI Corp,USA,PINK,USD,Common Stock,
1094,AFL,Aflac Incorporated,USA,NYSE,USD,Common Stock,US0010551028
1100,AFLYY,Air France-KLM SA,USA,PINK,USD,Common Stock,US0091191082
1104,AFMD,Affimed N.V,USA,NASDAQ,USD,Common Stock,NL0010872420
1106,AFMJF,Alphamin Resources Corp,USA,PINK,USD,Common Stock,
1107,AFML,Aerofoam Metals Inc,USA,PINK,USD,Common Stock,
1111,AFNL,AmFin Financial Corporation,USA,PINK,USD,Common Stock,
1115,AFOM,All For One Media Corp,USA,PINK,USD,Common Stock,
1122,AFPW,AlumiFuel Power Corporation,USA,PINK,USD,Common Stock,US0222013056
1124,AFRAF,Air France-KLM SA,USA,PINK,USD,Common Stock,
1129,AFRM,"Affirm Holdings, Inc",USA,NASDAQ,USD,Common Stock,US00827B1061
1130,AFRMF,Alphaform AG,USA,PINK,USD,Common Stock,
1133,AFSIA,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock,
1134,AFSIB,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock,
1135,AFSIC,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock,
1136,AFSIM,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock,
1137,AFSIN,AFSIN,USA,PINK,USD,Common Stock,
1138,AFSIP,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock,
1141,AFTC,"Alternative Fuel Technologies, Inc",USA,PINK,USD,Common Stock,US0260383072
1144,AFTM,"AfterMaster, Inc",USA,PINK,USD,Common Stock,US00831X1028
1145,AFTPF,Afterpay Limited,USA,PINK,USD,Common Stock,
1146,AFTPY,Afterpay Limited,USA,PINK,USD,Common Stock,
1147,AFTTF,AfriTin Mining Limited,USA,PINK,USD,Common Stock,
1152,AFYA,Afya Limited,USA,NASDAQ,USD,Common Stock,KYG011251066
1155,AFYG,Affinity Gold Corporation,USA,PINK,USD,Common Stock,
1156,AG,First Majestic Silver Corp,USA,NYSE,USD,Common Stock,CA32076V1031
1157,AGAC,African Gold Acquisition Corporation,USA,NYSE,USD,Common Stock,
1158,AGAC-U,AGAC-U,USA,NYSE,USD,Common Stock,
1159,AGAC-WS,AGAC-WS,USA,NYSE,USD,Common Stock,
1167,AGAUF,Arizona Gold Corp,USA,OTCQB,USD,Common Stock,
1170,AGBA,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,VGG0120M1095
1171,AGBAR,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,
1172,AGBAU,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,VGG0120M1335
1173,AGBAW,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,
1183,AGC,Altimeter Growth Corp,USA,NASDAQ,USD,Common Stock,
1185,AGCB,Altimeter Growth Corp. 2,USA,NYSE,USD,Common Stock,
1186,AGCBF,Amarillo Gold Corporation,USA,OTCQB,USD,Common Stock,
1187,AGCCF,Gensource Potash Corporation,USA,OTCGREY,USD,Common Stock,
1191,AGCO,AGCO Corporation,USA,NYSE,USD,Common Stock,US0010841023
1194,AGCUU,Altimeter Growth Corp,USA,NASDAQ,USD,Common Stock,KYG0370L1243
1196,AGCWW,Altimeter Growth Corp,USA,NASDAQ,USD,Common Stock,
1198,AGCZ,Andes Gold Corporation,USA,PINK,USD,Common Stock,US0341972026
1205,AGDXF,Antioquia Gold Inc,USA,PINK,USD,Common Stock,
1206,AGDY,"Agri Dynamics, Inc",USA,PINK,USD,Common Stock,US0084952029
1209,AGE,"AgeX Therapeutics, Inc",USA,NYSE MKT,USD,Common Stock,US00848H1086
1213,AGEN,Agenus Inc,USA,NASDAQ,USD,Common Stock,US00847G7051
1215,AGESF,ageas SA/NV,USA,OTCGREY,USD,Common Stock,
1216,AGESY,ageas SA/NV,USA,PINK,USD,Common Stock,US00844W2089
1218,AGFAF,AgraFlora Organics International Inc,USA,PINK,USD,Common Stock,
1224,AGFMF,AGF Management Limited,USA,PINK,USD,Common Stock,
1227,AGFS,"AgroFresh Solutions, Inc",USA,NASDAQ,USD,Common Stock,US00856G1094
1229,AGFY,Agrify Corporation,USA,NASDAQ,USD,Common Stock,
1235,AGGFF,"African Gold Group, Inc",USA,OTCGREY,USD,Common Stock,
1237,AGGG,"Antilia Group, Corp",USA,OTCCE,USD,Common Stock,
1238,AGGHF,Agrios Global Holdings Ltd,USA,PINK,USD,Common Stock,
1239,AGGI,"Allied Energy, Inc",USA,PINK,USD,Common Stock,
1241,AGGKY,Aggreko Plc,USA,OTCGREY,USD,Common Stock,
1242,AGGL,"AgTech Global International, Inc",USA,PINK,USD,Common Stock,
1245,AGGRU,Agile Growth Corp.,USA,NASDAQ,USD,Common Stock,
1248,AGGX,Angiogenex Inc ,USA,PINK,USD,Common Stock,
1251,AGGZF,Ag Growth International Inc,USA,PINK,USD,Common Stock,CA0011811068
1252,AGHC,Aeon Global Health Corp,USA,PINK,USD,Common Stock,
1253,AGI,Alamos Gold Inc,USA,NYSE,USD,Common Stock,CA0115321089
1257,AGIN,"American Graphite Technologies, Inc",USA,PINK,USD,Common Stock,US02640K1079
1258,AGIO,"Agios Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US00847X1046
1263,AGL,"agilon health, inc.",USA,NYSE,USD,Common Stock,
1264,AGLAF,Aguila American Gold Limited,USA,OTCQB,USD,Common Stock,
1266,AGLDF,Austral Gold Limited,USA,PINK,USD,Common Stock,
1267,AGLE,"Aeglea BioTherapeutics, Inc",USA,NASDAQ,USD,Common Stock,US00773J1034
1268,AGLNF,AGL Energy Limited,USA,PINK,USD,Common Stock,
1270,AGLT,Angel Telecom AG,USA,PINK,USD,Common Stock,
1271,AGLXY,AGL Energy Limited,USA,PINK,USD,Common Stock,
1272,AGLY,"Agiliti, Inc",USA,PINK,USD,Common Stock,
1274,AGM,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,US3131483063
1275,AGM-A,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,US3131481083
1276,AGM-PC,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Share,
1277,AGM-PD,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Share,
1278,AGM-PE,Federal Agricultural Mortgage Corporation,USA,US,USD,Common Stock,
1279,AGMH,AGM Group Holdings Inc,USA,NASDAQ,USD,Common Stock,VGG0132V1058
1281,AGMJF,Algoma Central Corporation,USA,PINK,USD,Common Stock,
1284,AGNC,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,US00123Q1040
1285,AGNCM,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,
1286,AGNCN,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,US00123Q5009
1287,AGNCO,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,
1289,AGNMF,Agronomics Limited,USA,PINK,USD,Common Stock,
1290,AGNPF,Algernon Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,
1291,AGO,Assured Guaranty Ltd,USA,NYSE,USD,Common Stock,BMG0585R1060
1292,AGO-PB,Assured Guaranty Municipal Holdings Inc. QUIBS 6.875%,USA,NYSE,USD,Preferred Share,
1293,AGO-PE,Assured Guaranty Municipal Holdings Inc. NT 6.25%  2102,USA,NYSE,USD,Preferred Share,
1294,AGO-PF,Assured Guaranty Municipal Holdings Inc. NT 5.60% 2103,USA,NYSE,USD,Preferred Share,
1295,AGOAF,"Abengoa, S.A",USA,PINK,USD,Common Stock,
1301,AGPIF,Anglo Pacific Group plc,USA,OTCGREY,USD,Common Stock,
1303,AGPL,"Apple Green Holding, Inc",USA,PINK,USD,Common Stock,
1304,AGPPF,Anglo American Platinum Limited,USA,PINK,USD,Common Stock,
1306,AGPXX,Short-Term Investment Trust - Invesco Government & Agency Portfolio,USA,,USD,Common Stock,
1307,AGPYF,Agile Group Holdings Limited,USA,PINK,USD,Common Stock,
1308,AGPYY,Agile Group Holdings Limited,USA,PINK,USD,Common Stock,
1311,AGQPF,AGQPF,USA,PINK,USD,Common Stock,
1313,AGR,"Avangrid, Inc",USA,NYSE,USD,Common Stock,US05351W1036
1315,AGRDF,Minnova Corp,USA,PINK,USD,Common Stock,
1317,AGREF,Argonaut Resources NL,USA,OTCGREY,USD,Common Stock,
1320,AGRIP,"AgriBank, FCB",USA,PINK,USD,Common Stock,US00850L2034
1321,AGRO,Adecoagro S.A,USA,NYSE,USD,Common Stock,LU0584671464
1322,AGRPF,Absa Group Limited,USA,OTCGREY,USD,Common Stock,
1323,AGRPY,Absa Group Limited,USA,PINK,USD,Common Stock,US00400T1025
1324,AGRS,"Agristar, Inc",USA,PINK,USD,Common Stock,US00854C1009
1325,AGRUF,AF Gruppen ASA,USA,OTCGREY,USD,Common Stock,
1326,AGRX,"Agile Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US00847L1008
1328,AGS,"PlayAGS, Inc",USA,NYSE,USD,Common Stock,US72814N1046
1330,AGSM,Stratabound Minerals Corp,USA,PINK,USD,Common Stock,
1331,AGSO,"AgriSolar Solutions, Inc",USA,PINK,USD,Common Stock,
1333,AGSVF,Argentum Silver Corp,USA,OTCGREY,USD,Common Stock,
1335,AGTAF,Agriterra Limited,USA,OTCGREY,USD,Common Stock,
1336,AGTC,Applied Genetic Technologies Corporation,USA,NASDAQ,USD,Common Stock,US03820J1007
1337,AGTEF,AGTech Holdings Limited,USA,PINK,USD,Common Stock,
1340,AGTI,"AGILITI, INC. \DE",USA,PINK,USD,Common Stock,
1342,AGTK,"Agritek Holdings, Inc",USA,PINK,USD,Common Stock,US00856J2024
1343,AGTT,"Angstrom Technologies, Inc",USA,OTCCE,USD,Common Stock,
1344,AGTX,Agentix Corp,USA,PINK,USD,Common Stock,
1358,AGX,"Argan, Inc",USA,NYSE,USD,Common Stock,US04010E1091
1359,AGXKF,Anglo Asian Mining PLC,USA,PINK,USD,Common Stock,
1362,AGYP,Allied Energy Corporation,USA,PINK,USD,Common Stock,
1363,AGYS,"Agilysys, Inc",USA,NASDAQ,USD,Common Stock,US00847J1051
1364,AGYTF,Allergy Therapeutics plc,USA,PINK,USD,Common Stock,
1368,AGZNF,Aegean Airlines S.A,USA,PINK,USD,Common Stock,
1369,AHAC,Alpha Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock,
1370,AHACU,Alpha Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0207512023
1371,AHACW,Alpha Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock,
1373,AHAD,"Alphacom Holdings, Inc",USA,OTCCE,USD,Common Stock,
1374,AHAG,"Alpha Technologies Group, Inc",USA,PINK,USD,Common Stock,
1375,AHAHF,Design Milk Co Limited,USA,PINK,USD,Common Stock,
1376,AHC,A.H. Belo Corporation,USA,NYSE,USD,Common Stock,US0012821023
1377,AHCCF,Apollo Healthcare Corp,USA,OTCQX,USD,Common Stock,
1378,AHCHF,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock,
1379,AHCHY,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock,US0352431045
1380,AHCO,AdaptHealth Corp,USA,NASDAQ,USD,Common Stock,US00653Q1022
1382,AHELF,American Helium Inc,USA,PINK,USD,Common Stock,
1383,AHEXF,Adecco Group AG,USA,PINK,USD,Common Stock,
1384,AHEXY,Adecco Group AG,USA,PINK,USD,Common Stock,US0067542045
1385,AHFCF,Flow Capital Corp,USA,OTCGREY,USD,Common Stock,
1386,AHFD,"Active Health Foods, Inc",USA,PINK,USD,Common Stock,
1387,AHFI,"Absolute Health and Fitness, Inc",USA,PINK,USD,Common Stock,
1389,AHGHF,Althea Group Holdings Limited,USA,PINK,USD,Common Stock,
1390,AHGIF,Alternate Health Corp,USA,PINK,USD,Common Stock,CA02090B1022
1393,AHH,"Armada Hoffler Properties, Inc",USA,NYSE,USD,Common Stock,US04208T1088
1394,AHH-P-A,Armada Hoffler Properties Inc 675 Series A Cumulative Redeemable Perpetual Preferred Stock,USA,NYSE,USD,Preferred Share,
1395,AHH-PA,"Armada Hoffler Properties, Inc",USA,NYSE,USD,Preferred Share,
1398,AHICF,"Asahi Intecc Co., Ltd",USA,OTCGREY,USD,Common Stock,
1403,AHII,American Heritage International Inc,USA,OTCCE,USD,Common Stock,
1407,AHIX,"Aluf Holdings, Inc",USA,PINK,USD,Common Stock,US0221671003
1409,AHKSF,Asahi Kasei Corporation,USA,PINK,USD,Common Stock,
1410,AHKSY,Asahi Kasei Corporation,USA,PINK,USD,Common Stock,US0434001006
1411,AHL-P-C,Aspen Insurance Holdings Limited 5.95% Fixed-to-Floating Rate Perpetual Non-Cumulative Preference Shares,USA,NYSE,USD,Preferred Share,
1412,AHL-P-D,Aspen Insurance Holdings Limited 5.625% Perpetual Non-Cumulative Preference Shares,USA,NYSE,USD,Preferred Share,
1413,AHL-PC,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Share,
1414,AHL-PD,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Share,
1415,AHL-PE,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Share,
1418,AHLD,Atd New Holdings Inc,USA,OTCGREY,USD,Common Stock,
1423,AHNMF,Archon Minerals Limited,USA,PINK,USD,Common Stock,
