,Code,Name,Country,Exchange,Currency,Type
826,ADMLF,Adriatic Metals PLC,USA,PINK,USD,Common Stock
827,ADMP,Adamis Pharmaceuticals Corporation,USA,NASDAQ,USD,Common Stock
828,ADMQ,"ADM Endeavors, Inc",USA,OTCQB,USD,Common Stock
830,ADMS,"Adamas Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
831,ADMT,"ADM Tronics Unlimited, Inc",USA,OTCQB,USD,Common Stock
834,ADN,"Advent Technologies Holdings, Inc",USA,NASDAQ,USD,Common Stock
840,ADNT,Adient plc,USA,NYSE,USD,Common Stock
841,ADNWW,"Advent Technologies Holdings, Inc",USA,NASDAQ,USD,Common Stock
842,ADNY,Adino Energy Corporation,USA,PINK,USD,Common Stock
845,ADOC,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock
846,ADOCR,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock
847,ADOCW,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock
849,ADOCY,Adocia SA,USA,PINK,USD,Common Stock
851,ADOM,"ADOMANI, Inc",USA,OTCQB,USD,Common Stock
852,ADOOY,PT Adaro Energy Tbk,USA,PINK,USD,Common Stock
854,ADP,"Automatic Data Processing, Inc",USA,NASDAQ,USD,Common Stock
857,ADPPF,Adler Group S.A,USA,OTCGREY,USD,Common Stock
858,ADPT,Adaptive Biotechnologies Corporation,USA,NASDAQ,USD,Common Stock
859,ADPXY,Audio Pixels Holdings Limited,USA,PINK,USD,Common Stock
860,ADRA-U,ADRA-U,USA,NYSE MKT,USD,Common Stock
861,ADRA-WS,ADRA-WS,USA,NYSE MKT,USD,Common Stock
863,ADRNY,Koninklijke Ahold Delhaize N.V,USA,OTCQX,USD,Common Stock
866,ADRZF,Andritz AG,USA,PINK,USD,Common Stock
867,ADRZY,Andritz AG,USA,PINK,USD,Common Stock
868,ADS,Alliance Data Systems Corporation,USA,NYSE,USD,Common Stock
869,ADSGF,adesso SE,USA,PINK,USD,Common Stock
871,ADSK,"Autodesk, Inc",USA,NASDAQ,USD,Common Stock
873,ADST,Adstar Inc,USA,OTCCE,USD,Common Stock
874,ADSV,"Allied Security Innovations, Inc",USA,PINK,USD,Common Stock
875,ADT,ADT Inc,USA,NYSE,USD,Common Stock
876,ADTC,"Advanced Deposition Technologies, Inc",USA,OTCCE,USD,Common Stock
877,ADTFF,iMetal Resources Inc,USA,PINK,USD,Common Stock
878,ADTM,"Adaptive Medias, Inc",USA,PINK,USD,Common Stock
879,ADTN,"ADTRAN, Inc",USA,NASDAQ,USD,Common Stock
880,ADTR,Alliance Media Holdings Inc,USA,PINK,USD,Common Stock
881,ADTTF,Advantest Corporation,USA,PINK,USD,Common Stock
882,ADTX,"ADiTx Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
883,ADTY,"Adtegrity.com International, Inc",USA,PINK,USD,Common Stock
884,ADUS,Addus HomeCare Corporation,USA,NASDAQ,USD,Common Stock
885,ADV,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock
886,ADVC,Advant-e Corp,USA,PINK,USD,Common Stock
893,ADVM,"Adverum Biotechnologies, Inc",USA,NASDAQ,USD,Common Stock
896,ADVOF,ADVA Optical Networking SE,USA,PINK,USD,Common Stock
898,ADVT,Advantis Corp,USA,OTCCE,USD,Common Stock
899,ADVV,"Adveco Group, Inc",USA,PINK,USD,Common Stock
900,ADVWW,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock
902,ADVZF,Adventus Mining Corporation,USA,OTCQX,USD,Common Stock
903,ADWPF,Andrew Peller Limited,USA,OTCGREY,USD,Common Stock
905,ADXDF,Adex Mining Inc,USA,OTCGREY,USD,Common Stock
906,ADXN,Addex Therapeutics Ltd,USA,NASDAQ,USD,Common Stock
907,ADXRF,ADX Energy Ltd,USA,PINK,USD,Common Stock
908,ADXS,"Advaxis, Inc",USA,NASDAQ,USD,Common Stock
909,ADYEY,Adyen N.V,USA,PINK,USD,Common Stock
911,ADYX,"Adynxx, Inc",USA,PINK,USD,Common Stock
912,ADYYF,Adyen N.V,USA,PINK,USD,Common Stock
914,ADZZF,Advance Residence Investment Corporation,USA,OTCGREY,USD,Common Stock
915,AE,"Adams Resources & Energy, Inc",USA,NYSE MKT,USD,Common Stock
916,AEAC,Authentic Equity Acquisition Corp. Class A ordinary share,USA,NASDAQ,USD,Common Stock
917,AEACU,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock
918,AEACW,Authentic Equity Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock
919,AEB,Aegon N.V. PERP CAP FLTG RT,USA,NYSE,USD,Common Stock
920,AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,USA,PINK,USD,Common Stock
921,AECFF,Action Energy Inc,USA,PINK,USD,Common Stock
929,AEDC,American Energy Development Corp,USA,OTCCE,USD,Common Stock
931,AEDFF,Aedifica SA,USA,OTCGREY,USD,Common Stock
943,AEE,Ameren Corporation,USA,NYSE,USD,Common Stock
944,AEEI,"American Environmental Energy, Inc",USA,PINK,USD,Common Stock
946,AEEX,"Asia Equity Exchange Group, Inc",USA,PINK,USD,Common Stock
947,AEF,"Aberdeen Emerging Markets Equity Income Fund, Inc",USA,NYSE MKT,USD,Common Stock
948,AEFC,AEFC,USA,NYSE,USD,Common Stock
950,AEG,Aegon N.V,USA,NYSE,USD,Common Stock
952,AEGG,"The American Energy Group, Ltd",USA,PINK,USD,Common Stock
954,AEGN,Aegion Corporation,USA,NASDAQ,USD,Common Stock
955,AEGOF,Aegon N.V,USA,PINK,USD,Common Stock
957,AEGXF,Aecon Group Inc,USA,PINK,USD,Common Stock
958,AEGY,"Alternative Energy Partners, Inc",USA,OTCCE,USD,Common Stock
960,AEHL,Antelope Enterprise Holdings Limited,USA,NASDAQ,USD,Common Stock
961,AEHR,Aehr Test Systems,USA,NASDAQ,USD,Common Stock
962,AEI,Alset EHome International Inc,USA,NASDAQ,USD,Common Stock
964,AEIS,"Advanced Energy Industries, Inc",USA,NASDAQ,USD,Common Stock
967,AEL,American Equity Investment Life Holding Company,USA,NYSE,USD,Common Stock
968,AEL-PA,American Equity Investment Life Holding Company,USA,NYSE,USD,Common Stock
969,AELIY,Anadolu Hayat Emeklilik Anonim Sirketi,USA,OTCGREY,USD,Common Stock
971,AELTF,Adacel Technologies Limited,USA,PINK,USD,Common Stock
972,AEM,Agnico Eagle Mines Limited,USA,NYSE,USD,Common Stock
973,AEMC,"Archer Entertainment Media Communications, Inc",USA,PINK,USD,Common Stock
974,AEMD,"Aethlon Medical, Inc",USA,NASDAQ,USD,Common Stock
976,AEMMF,A2A S.p.A,USA,OTCGREY,USD,Common Stock
978,AEMMY,A2A S.p.A,USA,PINK,USD,Common Stock
985,AENG,"Advanced Engine Technologies, Inc",USA,OTCCE,USD,Common Stock
986,AENZ,Aenza S.A.A,USA,NYSE,USD,Common Stock
987,AEO,"American Eagle Outfitters, Inc",USA,NYSE,USD,Common Stock
988,AEOJF,"AEON Financial Service Co., Ltd",USA,OTCGREY,USD,Common Stock
989,AEOMF,Aeon Metals Limited,USA,OTCGREY,USD,Common Stock
990,AEOXF,Aeroports de Paris SA,USA,PINK,USD,Common Stock
991,AEP,"American Electric Power Company, Inc",USA,NASDAQ,USD,Common Stock
995,AEPLF,Anglo-Eastern Plantations Plc,USA,PINK,USD,Common Stock
996,AEPPL,"American Electric Power Company, Inc. Corporate Unit",USA,NASDAQ,USD,Common Stock
997,AEPPZ,"American Electric Power Company, Inc",USA,NASDAQ,USD,Common Stock
998,AEPT,"American Energy Partners, Inc",USA,PINK,USD,Common Stock
999,AEPTD,"American Energy Partners, Inc",USA,PINK,USD,Common Stock
1000,AER,AerCap Holdings N.V,USA,NYSE,USD,Common Stock
1001,AERG,"Applied Energetics, Inc",USA,OTCQB,USD,Common Stock
1002,AERI,"Aerie Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
1004,AERN,"AER Energy Resources, Inc",USA,OTCCE,USD,Common Stock
1005,AERO,"Aerogrow International, Inc",USA,NASDAQ,USD,Common Stock
1006,AERS,"Aerius International, Inc",USA,PINK,USD,Common Stock
1007,AES,The AES Corporation,USA,NYSE,USD,Common Stock
1008,AESC,The AES Corporation,USA,NYSE,USD,Common Stock
1009,AESE,Allied Esports Entertainment Inc,USA,NASDAQ,USD,Common Stock
1010,AESEW,Allied Esports Entertainment Inc,USA,PINK,USD,Common Stock
1011,AESO,"Atlantic Energy Solutions, Inc",USA,PINK,USD,Common Stock
1013,AESUU,The AES Corporation,USA,PINK,USD,Common Stock
1014,AETLF,Aeris Environmental Ltd,USA,OTCGREY,USD,Common Stock
1015,AETUF,ARC Resources Ltd,USA,PINK,USD,Common Stock
1018,AEVA,"Aeva Technologies, Inc",USA,NYSE,USD,Common Stock
1019,AEVA-WS,AEVA-WS,USA,NYSE,USD,Common Stock
1020,AEVA-WT,Aeva Technologies Inc. Wt,USA,NYSE,USD,Common Stock
1021,AEXAF,Atos SE,USA,PINK,USD,Common Stock
1022,AEXAY,Atos SE,USA,PINK,USD,Common Stock
1024,AEXE,Aim Exploration Inc,USA,PINK,USD,Common Stock
1025,AEXFF,Aminex PLC,USA,PINK,USD,Common Stock
1026,AEY,"ADDvantage Technologies Group, Inc",USA,NASDAQ,USD,Common Stock
1029,AEYE,"AudioEye, Inc",USA,NASDAQ,USD,Common Stock
1034,AEZS,Aeterna Zentaris Inc,USA,NASDAQ,USD,Common Stock
1037,AFAP,"AFA Protective Systems, Inc",USA,PINK,USD,Common Stock
1038,AFAQU,AF Acquisition Corp. Units,USA,NASDAQ,USD,Common Stock
1042,AFBA,Allied First Bancorp Inc,USA,PINK,USD,Common Stock
1043,AFBG,"American Fiber Green Products, Inc",USA,PINK,USD,Common Stock
1044,AFBI,"Affinity Bancshares, Inc",USA,NASDAQ,USD,Common Stock
1046,AFBOF,African Rainbow Minerals Limited,USA,PINK,USD,Common Stock
1048,AFC,Allied Capital Corporation NT 6.875 2047,USA,NYSE,USD,Common Stock
1049,AFCG,"AFC Gamma, Inc. Common Stock",USA,NASDAQ,USD,Common Stock
1052,AFCJF,AFC Ajax NV,USA,OTCGREY,USD,Common Stock
1053,AFCL,Amcor Financial Corporation,USA,OTCGREY,USD,Common Stock
1062,AFDG,"African Discovery Group, Inc",USA,PINK,USD,Common Stock
1073,AFFL,Affiliated Resources Corp,USA,PINK,USD,Common Stock
1075,AFFN,"Affinity Networks, Inc",USA,PINK,USD,Common Stock
1076,AFFS,"AmTrust Financial Services, Inc",USA,OTCMKTS,USD,Common Stock
1078,AFFU,Affluence Corporation,USA,PINK,USD,Common Stock
1079,AFFY,"Affymax, Inc",USA,PINK,USD,Common Stock
1080,AFG,"American Financial Group, Inc",USA,NYSE,USD,Common Stock
1081,AFGB,American Financial Group Inc,USA,NYSE,USD,Common Stock
1082,AFGC,"American Financial Group, Inc",USA,NYSE,USD,Common Stock
1083,AFGD,"American Financial Group, Inc",USA,NYSE,USD,Common Stock
1084,AFGE,"American Financial Group, Inc",USA,NYSE,USD,Common Stock
1089,AFGVY,Agfa-Gevaert NV,USA,PINK,USD,Common Stock
1090,AFGYF,AFC Energy plc,USA,PINK,USD,Common Stock
1092,AFHBL,"Atlas Financial Holdings, Inc",USA,PINK,USD,Common Stock
1093,AFHFF,AFH Financial Group Plc,USA,PINK,USD,Common Stock
1094,AFHIF,"Atlas Financial Holdings, Inc",USA,PINK,USD,Common Stock
1095,AFI,"Armstrong Flooring, Inc",USA,NYSE,USD,Common Stock
1096,AFIB,"Acutus Medical, Inc",USA,NASDAQ,USD,Common Stock
1100,AFIN,"American Finance Trust, Inc",USA,NASDAQ,USD,Common Stock
1101,AFINO,"American Finance Trust, Inc",USA,NASDAQ,USD,Common Stock
1102,AFINP,"American Finance Trust, Inc",USA,NASDAQ,USD,Common Stock
1103,AFIPA,AMFI Corp,USA,PINK,USD,Common Stock
1107,AFL,Aflac Incorporated,USA,NYSE,USD,Common Stock
1113,AFLYY,Air France-KLM SA,USA,PINK,USD,Common Stock
1117,AFMD,Affimed N.V,USA,NASDAQ,USD,Common Stock
1119,AFMJF,Alphamin Resources Corp,USA,PINK,USD,Common Stock
1120,AFML,Aerofoam Metals Inc,USA,PINK,USD,Common Stock
1124,AFNL,AmFin Financial Corporation,USA,PINK,USD,Common Stock
1127,AFOM,All For One Media Corp,USA,PINK,USD,Common Stock
1134,AFPW,AlumiFuel Power Corporation,USA,PINK,USD,Common Stock
1136,AFRAF,Air France-KLM SA,USA,PINK,USD,Common Stock
1141,AFRM,"Affirm Holdings, Inc",USA,NASDAQ,USD,Common Stock
1142,AFRMF,Alphaform AG,USA,PINK,USD,Common Stock
1145,AFSIA,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock
1146,AFSIB,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock
1147,AFSIC,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock
1148,AFSIM,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock
1149,AFSIN,AFSIN,USA,PINK,USD,Common Stock
1150,AFSIP,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock
1153,AFTC,"Alternative Fuel Technologies, Inc",USA,PINK,USD,Common Stock
1156,AFTM,"AfterMaster, Inc",USA,PINK,USD,Common Stock
1157,AFTPF,Afterpay Limited,USA,PINK,USD,Common Stock
1158,AFTPY,Afterpay Limited,USA,PINK,USD,Common Stock
1159,AFTTF,AfriTin Mining Limited,USA,PINK,USD,Common Stock
1164,AFXXF,ÅF Pöyry AB (publ),USA,PINK,USD,Common Stock
1165,AFYA,Afya Limited,USA,NASDAQ,USD,Common Stock
1168,AFYG,Affinity Gold Corporation,USA,PINK,USD,Common Stock
1169,AG,First Majestic Silver Corp,USA,NYSE,USD,Common Stock
1170,AGAC,African Gold Acquisition Corporation,USA,NYSE,USD,Common Stock
1171,AGAC-U,AGAC-U,USA,NYSE,USD,Common Stock
1172,AGAC-WS,AGAC-WS,USA,NYSE,USD,Common Stock
1180,AGAUF,Arizona Gold Corp,USA,OTCQB,USD,Common Stock
1183,AGBA,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock
1184,AGBAR,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock
1185,AGBAU,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock
1186,AGBAW,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock
1196,AGC,Altimeter Growth Corp,USA,NYSE,USD,Common Stock
1198,AGCB,Altimeter Growth Corp. 2,USA,NYSE,USD,Common Stock
1199,AGCBF,Amarillo Gold Corporation,USA,OTCQB,USD,Common Stock
1200,AGCCF,Gensource Potash Corporation,USA,OTCGREY,USD,Common Stock
1204,AGCO,AGCO Corporation,USA,NYSE,USD,Common Stock
1207,AGCUU,Altimeter Growth Corp,USA,NASDAQ,USD,Common Stock
1209,AGCWW,Altimeter Growth Corp,USA,NASDAQ,USD,Common Stock
1211,AGCZ,Andes Gold Corporation,USA,PINK,USD,Common Stock
1218,AGDXF,Antioquia Gold Inc,USA,PINK,USD,Common Stock
1219,AGDY,"Agri Dynamics, Inc",USA,PINK,USD,Common Stock
1222,AGE,"AgeX Therapeutics, Inc",USA,NYSE MKT,USD,Common Stock
1225,AGEEF,Halo Collective Inc,USA,OTCQB,USD,Common Stock
1227,AGEN,Agenus Inc,USA,NASDAQ,USD,Common Stock
1229,AGESF,ageas SA/NV,USA,OTCGREY,USD,Common Stock
1230,AGESY,ageas SA/NV,USA,PINK,USD,Common Stock
1232,AGFAF,AgraFlora Organics International Inc,USA,PINK,USD,Common Stock
1238,AGFMF,AGF Management Limited,USA,PINK,USD,Common Stock
1241,AGFS,"AgroFresh Solutions, Inc",USA,NASDAQ,USD,Common Stock
1243,AGFY,Agrify Corporation,USA,NASDAQ,USD,Common Stock
1249,AGGFF,"African Gold Group, Inc",USA,PINK,USD,Common Stock
1251,AGGG,"Antilia Group, Corp",USA,OTCCE,USD,Common Stock
1252,AGGHF,Agrios Global Holdings Ltd,USA,PINK,USD,Common Stock
1253,AGGI,"Allied Energy, Inc",USA,PINK,USD,Common Stock
1255,AGGKY,Aggreko Plc,USA,OTCGREY,USD,Common Stock
1256,AGGL,"AgTech Global International, Inc",USA,PINK,USD,Common Stock
1259,AGGRU,Agile Growth Corp.,USA,NASDAQ,USD,Common Stock
1262,AGGX,Angiogenex Inc ,USA,PINK,USD,Common Stock
1265,AGGZF,Ag Growth International Inc,USA,PINK,USD,Common Stock
1266,AGHC,Aeon Global Health Corp,USA,PINK,USD,Common Stock
1267,AGI,Alamos Gold Inc,USA,NYSE,USD,Common Stock
1271,AGIN,"American Graphite Technologies, Inc",USA,PINK,USD,Common Stock
1272,AGIO,"Agios Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
1277,AGL,"agilon health, inc.",USA,NYSE,USD,Common Stock
1278,AGLAF,Aguila American Gold Limited,USA,OTCQB,USD,Common Stock
1280,AGLDF,Austral Gold Limited,USA,PINK,USD,Common Stock
1281,AGLE,"Aeglea BioTherapeutics, Inc",USA,NASDAQ,USD,Common Stock
1282,AGLNF,AGL Energy Limited,USA,PINK,USD,Common Stock
1284,AGLT,Angel Telecom AG,USA,PINK,USD,Common Stock
1285,AGLXY,AGL Energy Limited,USA,PINK,USD,Common Stock
1286,AGLY,"Agiliti, Inc",USA,PINK,USD,Common Stock
1288,AGM,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock
1289,AGM-A,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock
1290,AGM-PC,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Share
1291,AGM-PD,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Share
1292,AGM-PE,Federal Agricultural Mortgage Corporation,USA,US,USD,Common Stock
1293,AGMH,AGM Group Holdings Inc,USA,NASDAQ,USD,Common Stock
1295,AGMJF,Algoma Central Corporation,USA,OTCGREY,USD,Common Stock
1298,AGNC,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock
1299,AGNCM,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock
1300,AGNCN,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock
1301,AGNCO,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock
1303,AGNMF,Agronomics Limited,USA,OTCGREY,USD,Common Stock
1304,AGNPF,Algernon Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock
1305,AGO,Assured Guaranty Ltd,USA,NYSE,USD,Common Stock
1306,AGO-PB,Assured Guaranty Municipal Holdings Inc. QUIBS 6.875%,USA,NYSE,USD,Preferred Share
1307,AGO-PE,Assured Guaranty Municipal Holdings Inc. NT 6.25%  2102,USA,NYSE,USD,Preferred Share
1308,AGO-PF,Assured Guaranty Municipal Holdings Inc. NT 5.60% 2103,USA,NYSE,USD,Preferred Share
1309,AGOAF,"Abengoa, S.A",USA,PINK,USD,Common Stock
1314,AGOWF,"Abengoa, S.A. WT EXP 033125",USA,PINK,USD,Common Stock
1316,AGPIF,Anglo Pacific Group plc,USA,OTCGREY,USD,Common Stock
1318,AGPL,"Apple Green Holding, Inc",USA,PINK,USD,Common Stock
1319,AGPPF,Anglo American Platinum Limited,USA,PINK,USD,Common Stock
1321,AGPXX,Short-Term Investment Trust - Invesco Government & Agency Portfolio,USA,,USD,Common Stock
1322,AGPYF,Agile Group Holdings Limited,USA,PINK,USD,Common Stock
1323,AGPYY,Agile Group Holdings Limited,USA,PINK,USD,Common Stock
1326,AGQPF,AGQPF,USA,PINK,USD,Common Stock
1328,AGR,"Avangrid, Inc",USA,NYSE,USD,Common Stock
1330,AGRDF,Minnova Corp,USA,OTCGREY,USD,Common Stock
1332,AGREF,Argonaut Resources NL,USA,OTCGREY,USD,Common Stock
1335,AGRIP,"AgriBank, FCB",USA,PINK,USD,Common Stock
1336,AGRO,Adecoagro S.A,USA,NYSE,USD,Common Stock
1337,AGRPF,Absa Group Limited,USA,OTCGREY,USD,Common Stock
1338,AGRPY,Absa Group Limited,USA,PINK,USD,Common Stock
1339,AGRS,"Agristar, Inc",USA,PINK,USD,Common Stock
1340,AGRUF,AF Gruppen ASA,USA,OTCGREY,USD,Common Stock
1341,AGRX,"Agile Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
1343,AGS,"PlayAGS, Inc",USA,NYSE,USD,Common Stock
1345,AGSM,Stratabound Minerals Corp,USA,PINK,USD,Common Stock
1346,AGSO,"AgriSolar Solutions, Inc",USA,PINK,USD,Common Stock
1348,AGSVF,Argentum Silver Corp,USA,OTCGREY,USD,Common Stock
1350,AGTAF,Agriterra Limited,USA,OTCGREY,USD,Common Stock
1351,AGTC,Applied Genetic Technologies Corporation,USA,NASDAQ,USD,Common Stock
1352,AGTEF,AGTech Holdings Limited,USA,PINK,USD,Common Stock
1356,AGTK,"Agritek Holdings, Inc",USA,PINK,USD,Common Stock
1357,AGTT,"Angstrom Technologies, Inc",USA,OTCCE,USD,Common Stock
1358,AGTX,Agentix Corp,USA,PINK,USD,Common Stock
1372,AGX,"Argan, Inc",USA,NYSE,USD,Common Stock
1373,AGXKF,Anglo Asian Mining PLC,USA,PINK,USD,Common Stock
1376,AGYP,Allied Energy Corporation,USA,PINK,USD,Common Stock
1377,AGYS,"Agilysys, Inc",USA,NASDAQ,USD,Common Stock
1378,AGYTF,Allergy Therapeutics plc,USA,PINK,USD,Common Stock
1382,AGZNF,Aegean Airlines S.A,USA,PINK,USD,Common Stock
1383,AHAC,Alpha Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock
1384,AHACU,Alpha Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock
1385,AHACW,Alpha Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock
1387,AHAD,"Alphacom Holdings, Inc",USA,OTCCE,USD,Common Stock
1388,AHAG,"Alpha Technologies Group, Inc",USA,PINK,USD,Common Stock
1389,AHAHF,Design Milk Co Limited,USA,PINK,USD,Common Stock
1390,AHC,A.H. Belo Corporation,USA,NYSE,USD,Common Stock
1391,AHCCF,Apollo Healthcare Corp,USA,OTCQX,USD,Common Stock
1392,AHCD,"Archival CD, Inc",USA,OTCGREY,USD,Common Stock
1393,AHCHF,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock
1394,AHCHY,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock
1395,AHCO,AdaptHealth Corp,USA,NASDAQ,USD,Common Stock
1397,AHELF,American Helium Inc,USA,PINK,USD,Common Stock
1398,AHEXF,Adecco Group AG,USA,PINK,USD,Common Stock
1399,AHEXY,Adecco Group AG,USA,PINK,USD,Common Stock
1400,AHFCF,Flow Capital Corp,USA,OTCGREY,USD,Common Stock
1401,AHFD,"Active Health Foods, Inc",USA,PINK,USD,Common Stock
1402,AHFI,"Absolute Health and Fitness, Inc",USA,PINK,USD,Common Stock
1404,AHGHF,Althea Group Holdings Limited,USA,PINK,USD,Common Stock
1405,AHGIF,Alternate Health Corp,USA,PINK,USD,Common Stock
1408,AHH,"Armada Hoffler Properties, Inc",USA,NYSE,USD,Common Stock
1409,AHH-P-A,Armada Hoffler Properties Inc 675 Series A Cumulative Redeemable Perpetual Preferred Stock,USA,NYSE,USD,Preferred Share
1410,AHH-PA,"Armada Hoffler Properties, Inc",USA,NYSE,USD,Preferred Share
1413,AHICF,"Asahi Intecc Co., Ltd",USA,OTCGREY,USD,Common Stock
1418,AHII,American Heritage International Inc,USA,OTCCE,USD,Common Stock
1422,AHIX,"Aluf Holdings, Inc",USA,PINK,USD,Common Stock
1423,AHIXD,"Aluf Holdings, Inc",USA,PINK,USD,Common Stock
1425,AHKSF,Asahi Kasei Corporation,USA,PINK,USD,Common Stock
1426,AHKSY,Asahi Kasei Corporation,USA,PINK,USD,Common Stock
1427,AHL-P-C,Aspen Insurance Holdings Limited 5.95% Fixed-to-Floating Rate Perpetual Non-Cumulative Preference Shares,USA,NYSE,USD,Preferred Share
1428,AHL-P-D,Aspen Insurance Holdings Limited 5.625% Perpetual Non-Cumulative Preference Shares,USA,NYSE,USD,Preferred Share
1429,AHL-PC,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Share
1430,AHL-PD,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Share
1431,AHL-PE,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Share
1434,AHLD,Atd New Holdings Inc,USA,OTCGREY,USD,Common Stock
1439,AHNMF,Archon Minerals Limited,USA,PINK,USD,Common Stock
1440,AHNR,Athena Gold Corporation,USA,OTCQB,USD,Common Stock
1441,AHODF,Koninklijke Ahold Delhaize N.V,USA,OTCQX,USD,Common Stock
1442,AHOTF,American Hotel Income Properties REIT LP,USA,OTCQX,USD,Common Stock
1443,AHPI,"Allied Healthcare Products, Inc",USA,NASDAQ,USD,Common Stock
1444,AHROQ,AtheroNova Inc,USA,OTCCE,USD,Common Stock
1448,AHT,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Common Stock
1449,AHT-PD,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Preferred Share
1450,AHT-PF,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Preferred Share
1451,AHT-PG,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Preferred Share
1452,AHT-PH,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Preferred Share
1453,AHT-PI,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Preferred Share
1461,AHWSF,Athens Water Supply and Sewerage Company S.A,USA,PINK,USD,Common Stock
1469,AI,"C3.ai, Inc",USA,NYSE,USD,Common Stock
1471,AIABF,AirAsia Group Berhad,USA,PINK,USD,Common Stock
1474,AIAGF,Aurubis AG,USA,OTCGREY,USD,Common Stock
1476,AIAGY,Aurubis AG,USA,PINK,USD,Common Stock
1479,AIAPF,Ascential plc,USA,OTCGREY,USD,Common Stock
1485,AIBEF,Air Berlin PLC,USA,PINK,USD,Common Stock
1487,AIBGY,AIB Group plc,USA,PINK,USD,Common Stock
1491,AIBRF,AIB Group plc,USA,OTCGREY,USD,Common Stock
1494,AIC,Arlington Asset Investment Corp. 6.75% SR NT 25,USA,NYSE,USD,Common Stock
1495,AICAF,Air China Limited,USA,PINK,USD,Common Stock
1502,AIDA,"Aida Pharmaceuticals, Inc",USA,PINK,USD,Common Stock
1517,AIFIF,Asia Financial Holdings Limited,USA,OTCGREY,USD,Common Stock
1518,AIFLY,Aiful Corporation,USA,PINK,USD,Common Stock
1519,AIFM,"AIFarm, Ltd",USA,PINK,USD,Common Stock
1521,AIFS,"Agent Information Software, Inc",USA,PINK,USD,Common Stock
1522,AIG,"American International Group, Inc",USA,NYSE,USD,Common Stock
1523,AIG-PA,"American International Group, Inc",USA,NYSE,USD,Preferred Share
1524,AIGI,"Axia International Group, Inc",USA,OTCCE,USD,Common Stock
1530,AIH,Aesthetic Medical International Holdings Group Limited,USA,NASDAQ,USD,Common Stock
1532,AIHS,Senmiao Technology Limited,USA,NASDAQ,USD,Common Stock
1537,AIIXY,AIXTRON SE,USA,OTCGREY,USD,Common Stock
1539,AIKI,AIkido Pharma Inc,USA,NASDAQ,USD,Common Stock
1540,AIKO,Alternative Investment Corporation,USA,PINK,USD,Common Stock
1542,AILIH,Ameren Illinois Company,USA,PINK,USD,Common Stock
1543,AILIM,Ameren Illinois Company,USA,PINK,USD,Common Stock
1544,AILIN,Ameren Illinois Company,USA,PINK,USD,Common Stock
1545,AILIO,Ameren Illinois Company PFD 4.26%,USA,PINK,USD,Common Stock
