,Code,Name,Country,Exchange,Currency,Type,Isin
794,ADKT,The Adirondack Trust Company,USA,PINK,USD,Common Stock,
795,ADLDY,Adbri Limited,USA,PINK,USD,Common Stock,US00653T1060
796,ADLI,American Medical Technologies Inc,USA,OTCCE,USD,Common Stock,US02744X1046
799,ADM,Archer-Daniels-Midland Company,USA,NYSE,USD,Common Stock,US0394831020
800,ADMA,ADMA Biologics Inc,USA,NASDAQ,USD,Common Stock,US0008991046
802,ADMG,Adamant DRI Processing and Minerals Group,USA,PINK,USD,Common Stock,US00548B1044
803,ADMLF,Adriatic Metals PLC,USA,PINK,USD,Common Stock,
804,ADMP,Adamis Pharmaceuticals Corporation,USA,NASDAQ,USD,Common Stock,US00547W2089
805,ADMQ,ADM Endeavors Inc,USA,OTCQB,USD,Common Stock,
807,ADMS,Adamas Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00548A1060
808,ADMT,ADM Tronics Unlimited Inc,USA,OTCQB,USD,Common Stock,US0010041004
811,ADN,Advent Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,US00788A1051
817,ADNT,Adient plc,USA,NYSE,USD,Common Stock,IE00BD845X29
818,ADNWW,Advent Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,
819,ADNY,Adino Energy Corporation,USA,PINK,USD,Common Stock,US14173W1018
822,ADOC,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG4000A1022
823,ADOCR,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
824,ADOCW,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
826,ADOCY,Adocia SA,USA,PINK,USD,Common Stock,US00725J1025
828,ADOM,ADOMANI Inc,USA,OTCQB,USD,Common Stock,US00726A1007
829,ADOOY,PT Adaro Energy Tbk,USA,PINK,USD,Common Stock,US00652F1075
831,ADP,Automatic Data Processing Inc,USA,NASDAQ,USD,Common Stock,US0530151036
834,ADPPF,Adler Group S.A,USA,OTCGREY,USD,Common Stock,
835,ADPT,Adaptive Biotechnologies Corporation,USA,NASDAQ,USD,Common Stock,US00650F1093
836,ADPXY,Audio Pixels Holdings Limited,USA,PINK,USD,Common Stock,US05072T1088
837,ADRA-U,ADRA-U,USA,NYSE MKT,USD,Common Stock,
838,ADRA-WS,ADRA-WS,USA,NYSE MKT,USD,Common Stock,
840,ADRLF,Adavale Resources Limited,USA,PINK,USD,Common Stock,
841,ADRNY,Koninklijke Ahold Delhaize N.V,USA,OTCQX,USD,Common Stock,US5004675014
844,ADRZF,Andritz AG,USA,PINK,USD,Common Stock,
845,ADRZY,Andritz AG,USA,PINK,USD,Common Stock,US0345221024
846,ADS,Alliance Data Systems Corporation,USA,NYSE,USD,Common Stock,US0185811082
847,ADS-W,ADS-W,USA,NYSE,USD,Common Stock,
848,ADSGF,adesso SE,USA,PINK,USD,Common Stock,
850,ADSK,Autodesk Inc,USA,NASDAQ,USD,Common Stock,US0527691069
852,ADST,Adstar Inc,USA,OTCCE,USD,Common Stock,US00737P1049
853,ADSV,Allied Security Innovations Inc,USA,PINK,USD,Common Stock,US01951W2052
854,ADT,ADT Inc,USA,NYSE,USD,Common Stock,US00090Q1031
855,ADTC,Advanced Deposition Technologies Inc,USA,OTCCE,USD,Common Stock,US0075211070
856,ADTFF,iMetal Resources Inc,USA,PINK,USD,Common Stock,
857,ADTLF,ADTLF,USA,PINK,USD,Common Stock,
858,ADTM,Adaptive Medias Inc,USA,PINK,USD,Common Stock,US00652J2087
859,ADTN,ADTRAN Inc,USA,NASDAQ,USD,Common Stock,US00738A1060
860,ADTR,Alliance Media Holdings Inc,USA,PINK,USD,Common Stock,
861,ADTTF,Advantest Corporation,USA,PINK,USD,Common Stock,
862,ADTX,Aditxt Inc,USA,NASDAQ,USD,Common Stock,US0070251097
863,ADTY,Adtegrity.com International Inc,USA,PINK,USD,Common Stock,
864,ADUS,Addus HomeCare Corporation,USA,NASDAQ,USD,Common Stock,US0067391062
865,ADV,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,US00791N1028
866,ADVC,Advant-e Corp,USA,PINK,USD,Common Stock,
873,ADVM,Adverum Biotechnologies Inc,USA,NASDAQ,USD,Common Stock,US00773U1088
876,ADVOF,ADVA Optical Networking SE,USA,PINK,USD,Common Stock,
878,ADVT,Advantis Corp,USA,OTCCE,USD,Common Stock,US0076141003
879,ADVV,Adveco Group Inc,USA,PINK,USD,Common Stock,
880,ADVWW,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,
882,ADVZF,Adventus Mining Corporation,USA,OTCQX,USD,Common Stock,
883,ADWPF,Andrew Peller Limited,USA,PINK,USD,Common Stock,
885,ADXDF,Adex Mining Inc,USA,PINK,USD,Common Stock,
886,ADXN,Addex Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,US00654J1079
887,ADXRF,ADX Energy Ltd,USA,PINK,USD,Common Stock,
888,ADXS,Advaxis Inc,USA,NASDAQ,USD,Common Stock,US0076243072
889,ADYEY,Adyen N.V,USA,PINK,USD,Common Stock,US00783V1044
891,ADYRF,Adyton Resources Corporation,USA,OTCQB,USD,Common Stock,
892,ADYX,Adynxx Inc,USA,PINK,USD,Common Stock,US00784D1037
893,ADYYF,Adyen N.V,USA,PINK,USD,Common Stock,
895,ADZZF,Advance Residence Investment Corporation,USA,OTCGREY,USD,Common Stock,
896,AE,Adams Resources & Energy Inc,USA,NYSE MKT,USD,Common Stock,US0063513081
897,AEAC,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG066071088
898,AEACU,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG066071161
899,AEACW,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock,
900,AEAEU,AltEnergy Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,
902,AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,USA,PINK,USD,Common Stock,US0325232017
903,AECFF,Action Energy Inc,USA,PINK,USD,Common Stock,
913,AEDFF,Aedifica SA,USA,OTCGREY,USD,Common Stock,
925,AEE,Ameren Corporation,USA,NYSE,USD,Common Stock,US0236081024
926,AEEI,American Environmental Energy Inc,USA,PINK,USD,Common Stock,
928,AEEX,Asia Equity Exchange Group Inc,USA,PINK,USD,Common Stock,US04521X2080
929,AEF,Aberdeen Emerging Markets Equity Income Fund Inc,USA,NYSE MKT,USD,Common Stock,US00301W1053
930,AEFC,AEFC,USA,NYSE,USD,Common Stock,
932,AEG,Aegon N.V,USA,NYSE,USD,Common Stock,US0079241032
934,AEGG,The American Energy Group Ltd,USA,PINK,USD,Common Stock,
936,AEGN,Aegion Corporation,USA,NASDAQ,USD,Common Stock,US00770F1049
937,AEGOF,Aegon N.V,USA,PINK,USD,Common Stock,
939,AEGXF,Aecon Group Inc,USA,PINK,USD,Common Stock,
940,AEGY,Alternative Energy Partners Inc,USA,OTCCE,USD,Common Stock,US02152E2000
941,AEHAU,Aesther Healthcare Acquisition Corp Units,USA,NASDAQ,USD,Common Stock,
942,AEHAW,Aesther Healthcare Acquisition Corp Warrants,USA,NASDAQ,USD,Common Stock,
944,AEHL,Antelope Enterprise Holdings Limited,USA,NASDAQ,USD,Common Stock,VGG041JN1065
945,AEHR,Aehr Test Systems,USA,NASDAQ,USD,Common Stock,US00760J1088
946,AEI,Alset EHome International Inc,USA,NASDAQ,USD,Common Stock,US02116A1043
948,AEIS,Advanced Energy Industries Inc,USA,NASDAQ,USD,Common Stock,US0079731008
952,AEL,American Equity Investment Life Holding Company,USA,NYSE,USD,Common Stock,US0256762065
953,AEL-PA,American Equity Investment Life Holding Company,USA,NYSE,USD,Common Stock,
954,AEL-PB,American Equity Investment Life Holding Company,USA,NASDAQ,USD,Common Stock,
956,AELTF,Adacel Technologies Limited,USA,PINK,USD,Common Stock,
957,AEM,Agnico Eagle Mines Limited,USA,NYSE,USD,Common Stock,CA0084741085
959,AEMC,Archer Entertainment Media Communications Inc,USA,PINK,USD,Common Stock,
960,AEMD,Aethlon Medical Inc,USA,NASDAQ,USD,Common Stock,US00808Y3071
962,AEMMF,A2A S.p.A,USA,OTCGREY,USD,Common Stock,
964,AEMMY,A2A S.p.A,USA,PINK,USD,Common Stock,US0024821078
971,AENG,Advanced Engine Technologies Inc,USA,OTCCE,USD,Common Stock,US00758C1071
972,AENZ,Aenza S.A.A,USA,NYSE,USD,Common Stock,US00776D1037
973,AEO,American Eagle Outfitters Inc,USA,NYSE,USD,Common Stock,US02553E1064
974,AEOJF,AEON Financial Service Co. Ltd,USA,OTCGREY,USD,Common Stock,
975,AEOMF,Aeon Metals Limited,USA,OTCGREY,USD,Common Stock,
976,AEOXF,Aeroports de Paris SA,USA,PINK,USD,Common Stock,
977,AEP,American Electric Power Company Inc,USA,NASDAQ,USD,Common Stock,US0255371017
981,AEPLF,Anglo-Eastern Plantations Plc,USA,PINK,USD,Common Stock,
982,AEPPL,American Electric Power Company Inc. Corporate Unit,USA,NASDAQ,USD,Common Stock,US0255371272
983,AEPPZ,American Electric Power Company Inc,USA,NASDAQ,USD,Common Stock,US02557T3077
984,AEPT,American Energy Partners Inc,USA,PINK,USD,Common Stock,US02563X2018
985,AER,AerCap Holdings N.V,USA,NYSE,USD,Common Stock,NL0000687663
986,AERG,Applied Energetics Inc,USA,OTCQB,USD,Common Stock,US03819M1062
987,AERI,Aerie Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00771V1089
989,AERN,AER Energy Resources Inc,USA,OTCCE,USD,Common Stock,US0009441082
990,AERS,Aerius International Inc,USA,PINK,USD,Common Stock,US0076921065
991,AES,The AES Corporation,USA,NYSE,USD,Common Stock,US00130H1059
992,AESC,The AES Corporation,USA,NYSE,USD,Common Stock,US00130H2040
993,AESE,Allied Esports Entertainment Inc,USA,NASDAQ,USD,Common Stock,US0191701095
994,AESEW,Allied Esports Entertainment Inc,USA,PINK,USD,Common Stock,
995,AESO,Atlantic Energy Solutions Inc,USA,PINK,USD,Common Stock,
997,AETLF,Aeris Environmental Ltd,USA,OTCGREY,USD,Common Stock,
998,AETUF,ARC Resources Ltd,USA,PINK,USD,Common Stock,CA00208D4084
1001,AEVA,Aeva Technologies Inc,USA,NYSE,USD,Common Stock,US00835Q1031
1002,AEVA-WS,AEVA-WS,USA,NYSE,USD,Common Stock,
1003,AEVA-WT,Aeva Technologies Inc. Wt,USA,NYSE,USD,Common Stock,
1004,AEXAF,Atos SE,USA,PINK,USD,Common Stock,
1005,AEXAY,Atos SE,USA,PINK,USD,Common Stock,US04962A1051
1007,AEXE,Aim Exploration Inc,USA,PINK,USD,Common Stock,US00887T3023
1008,AEXFF,Aminex PLC,USA,PINK,USD,Common Stock,
1009,AEY,ADDvantage Technologies Group Inc,USA,NASDAQ,USD,Common Stock,US0067433062
1012,AEYE,AudioEye Inc,USA,NASDAQ,USD,Common Stock,US0507342014
1018,AEZS,Aeterna Zentaris Inc,USA,NASDAQ,USD,Common Stock,CA0079754028
1021,AFAP,AFA Protective Systems Inc,USA,PINK,USD,Common Stock,US0010381087
1022,AFAQ,AF Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0010401042
1023,AFAQU,AF Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0010402032
1024,AFAQW,AF Acquisition Corp,USA,NASDAQ,USD,Common Stock,
1029,AFBA,Allied First Bancorp Inc,USA,PINK,USD,Common Stock,US0192041061
1030,AFBG,American Fiber Green Products Inc,USA,PINK,USD,Common Stock,
1031,AFBI,Affinity Bancshares Inc,USA,NASDAQ,USD,Common Stock,US00832E1038
1033,AFBOF,African Rainbow Minerals Limited,USA,PINK,USD,Common Stock,
1035,AFCG,AFC Gamma Inc,USA,NASDAQ,USD,Common Stock,US00109K1051
1038,AFCJF,AFC Ajax NV,USA,OTCGREY,USD,Common Stock,
1039,AFCL,Amcor Financial Corporation,USA,OTCGREY,USD,Common Stock,
1049,AFDG,African Discovery Group Inc,USA,PINK,USD,Common Stock,
1060,AFFL,Affiliated Resources Corp,USA,PINK,USD,Common Stock,
1062,AFFN,Affinity Networks Inc,USA,PINK,USD,Common Stock,
1063,AFFS,AmTrust Financial Services Inc,USA,OTCMKTS,USD,Common Stock,US0323598617
1065,AFFU,Affluence Corporation,USA,PINK,USD,Common Stock,
1067,AFFY,Affymax Inc,USA,PINK,USD,Common Stock,US00826A1097
1068,AFG,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259321042
1069,AFGB,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259328070
1070,AFGC,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259328807
1071,AFGD,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259328724
1072,AFGE,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259328641
1077,AFGVY,Agfa-Gevaert NV,USA,PINK,USD,Common Stock,US00846M1099
1079,AFGYF,AFC Energy plc,USA,PINK,USD,Common Stock,
1081,AFHBL,Atlas Financial Holdings Inc,USA,PINK,USD,Common Stock,US0493231080
1082,AFHIF,Atlas Financial Holdings Inc,USA,PINK,USD,Common Stock,KYG062071157
1083,AFI,Armstrong Flooring Inc,USA,NYSE,USD,Common Stock,US04238R1068
1084,AFIB,Acutus Medical Inc,USA,NASDAQ,USD,Common Stock,US0051111096
1088,AFIN,American Finance Trust Inc,USA,NASDAQ,USD,Common Stock,US02607T1097
1089,AFINO,American Finance Trust Inc,USA,NASDAQ,USD,Common Stock,US02607T5056
1090,AFINP,American Finance Trust Inc,USA,NASDAQ,USD,Common Stock,US02607T4067
1091,AFIPA,AMFI Corp,USA,PINK,USD,Common Stock,
1095,AFL,Aflac Incorporated,USA,NYSE,USD,Common Stock,US0010551028
1101,AFLYY,Air France-KLM SA,USA,PINK,USD,Common Stock,US0091191082
1105,AFMD,Affimed N.V,USA,NASDAQ,USD,Common Stock,NL0010872420
1107,AFMJF,Alphamin Resources Corp,USA,PINK,USD,Common Stock,
1108,AFML,Aerofoam Metals Inc,USA,PINK,USD,Common Stock,
1112,AFNL,AmFin Financial Corporation,USA,PINK,USD,Common Stock,US03114W1062
1116,AFOM,All For One Media Corp,USA,PINK,USD,Common Stock,
1123,AFPW,AlumiFuel Power Corporation,USA,PINK,USD,Common Stock,US0222013056
1125,AFRAF,Air France-KLM SA,USA,PINK,USD,Common Stock,
1130,AFRM,Affirm Holdings Inc,USA,NASDAQ,USD,Common Stock,US00827B1061
1131,AFRMF,Alphaform AG,USA,PINK,USD,Common Stock,
1134,AFSIA,AmTrust Financial Services Inc,USA,PINK,USD,Common Stock,US0323594087
1135,AFSIB,AmTrust Financial Services Inc,USA,PINK,USD,Common Stock,US0323595076
1136,AFSIC,AmTrust Financial Services Inc,USA,PINK,USD,Common Stock,US0323597056
1137,AFSIM,AmTrust Financial Services Inc,USA,PINK,USD,Common Stock,US0323598468
1138,AFSIN,AmTrust Financial Services Inc ADR Series F,USA,PINK,USD,Common Stock,US0323598203
1139,AFSIP,AmTrust Financial Services Inc,USA,PINK,USD,Common Stock,US0323598872
1142,AFTC,Alternative Fuel Technologies Inc,USA,PINK,USD,Common Stock,US02151Q1058
1145,AFTM,AfterMaster Inc,USA,PINK,USD,Common Stock,US00831X1028
1146,AFTPF,Afterpay Limited,USA,PINK,USD,Common Stock,AU000000APT1
1147,AFTPY,Afterpay Limited,USA,PINK,USD,Common Stock,US00832J1025
1148,AFTR,AfterNext HealthTech Acquisition Corp,USA,NYSE,USD,Common Stock,
1149,AFTR-U,AFTR-U,USA,NYSE,USD,Common Stock,
1150,AFTR-WS,AFTR-WS,USA,NYSE,USD,Common Stock,
1151,AFTTF,AfriTin Mining Limited,USA,PINK,USD,Common Stock,
1156,AFYA,Afya Limited,USA,NASDAQ,USD,Common Stock,KYG011251066
1159,AFYG,Affinity Gold Corporation,USA,PINK,USD,Common Stock,US00829M1009
1160,AG,First Majestic Silver Corp,USA,NYSE,USD,Common Stock,CA32076V1031
1161,AGAC,African Gold Acquisition Corporation,USA,NYSE,USD,Common Stock,KYG0112R1083
1162,AGAC-U,AGAC-U,USA,NYSE,USD,Common Stock,
1163,AGAC-WS,AGAC-WS,USA,NYSE,USD,Common Stock,
1170,AGAUF,Arizona Gold Corp,USA,OTCQB,USD,Common Stock,CA04053A1057
1173,AGBA,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,VGG0120M1095
1174,AGBAR,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,
1175,AGBAU,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,VGG0120M1335
1176,AGBAW,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,
1186,AGC,Altimeter Growth Corp,USA,NASDAQ,USD,Common Stock,KYG0370L1086
1188,AGCB,Altimeter Growth Corp. 2,USA,NYSE,USD,Common Stock,KYG0371B1095
1189,AGCBF,Amarillo Gold Corporation,USA,OTCQB,USD,Common Stock,CA02301T1084
1190,AGCCF,Gensource Potash Corporation,USA,OTCGREY,USD,Common Stock,
1194,AGCO,AGCO Corporation,USA,NYSE,USD,Common Stock,US0010841023
1197,AGCUU,Altimeter Growth Corp,USA,NASDAQ,USD,Common Stock,KYG0370L1243
1199,AGCWW,Altimeter Growth Corp,USA,NASDAQ,USD,Common Stock,
1202,AGCZ,Andes Gold Corporation,USA,PINK,USD,Common Stock,US0341972026
1209,AGDXF,Antioquia Gold Inc,USA,PINK,USD,Common Stock,
1210,AGDY,Agri Dynamics Inc,USA,PINK,USD,Common Stock,US0084952029
1213,AGE,AgeX Therapeutics Inc,USA,NYSE MKT,USD,Common Stock,US00848H1086
1217,AGEN,Agenus Inc,USA,NASDAQ,USD,Common Stock,US00847G7051
1219,AGESF,ageas SA/NV,USA,PINK,USD,Common Stock,
1220,AGESY,ageas SA/NV,USA,PINK,USD,Common Stock,US00844W2089
1222,AGFAD,Agra Ventures Ltd,USA,PINK,USD,Common Stock,
1223,AGFAF,AgraFlora Organics International Inc,USA,PINK,USD,Common Stock,CA0085051096
1229,AGFMF,AGF Management Limited,USA,PINK,USD,Common Stock,
1231,AGFS,AgroFresh Solutions Inc,USA,NASDAQ,USD,Common Stock,US00856G1094
1233,AGFY,Agrify Corporation,USA,NASDAQ,USD,Common Stock,US00853E1073
1238,AGGFF,African Gold Group Inc,USA,PINK,USD,Common Stock,CA00829A6016
1240,AGGG,Antilia Group Corp,USA,OTCCE,USD,Common Stock,
1241,AGGHF,Agrios Global Holdings Ltd,USA,PINK,USD,Common Stock,CA00856K1003
1242,AGGI,Allied Energy Inc,USA,PINK,USD,Common Stock,
1244,AGGL,AgTech Global International Inc,USA,PINK,USD,Common Stock,
1247,AGGR,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,KYG012021039
1248,AGGRU,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,KYG012021294
1249,AGGRW,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,
1252,AGGX,Angiogenex Inc ,USA,PINK,USD,Common Stock,
1256,AGGZF,Ag Growth International Inc,USA,PINK,USD,Common Stock,CA0011811068
1257,AGHC,Aeon Global Health Corp,USA,OTCCE,USD,Common Stock,US00774U1079
1259,AGI,Alamos Gold Inc,USA,NYSE,USD,Common Stock,CA0115321089
1263,AGIL,AgileThought Inc.,USA,NASDAQ,USD,Common Stock,
1264,AGILW,AgileThought Inc,USA,NASDAQ,USD,Common Stock,
1265,AGIN,American Graphite Technologies Inc,USA,PINK,USD,Common Stock,US02640K1079
1266,AGIO,Agios Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00847X1046
1271,AGL,agilon health inc,USA,NYSE,USD,Common Stock,US00857U1079
1272,AGLAF,Aguila American Gold Limited,USA,OTCQB,USD,Common Stock,
1274,AGLDF,Austral Gold Limited,USA,PINK,USD,Common Stock,
1275,AGLE,Aeglea BioTherapeutics Inc,USA,NASDAQ,USD,Common Stock,US00773J1034
1276,AGLNF,AGL Energy Limited,USA,PINK,USD,Common Stock,
1278,AGLT,Angel Telecom AG,USA,PINK,USD,Common Stock,
1279,AGLXY,AGL Energy Limited,USA,PINK,USD,Common Stock,US0012012011
1281,AGM,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,US3131483063
1282,AGM-A,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,US3131481083
1283,AGM-P-G,AGM-P-G,USA,NYSE,USD,Common Stock,
1284,AGM-PC,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Share,
1285,AGM-PD,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Share,
1286,AGM-PE,Federal Agricultural Mortgage Corporation,USA,US,USD,Common Stock,
1287,AGM-PF,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,
1288,AGM-PG,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,
1289,AGMH,AGM Group Holdings Inc,USA,NASDAQ,USD,Common Stock,VGG0132V1058
1291,AGMJF,Algoma Central Corporation,USA,PINK,USD,Common Stock,
1294,AGNC,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,US00123Q1040
1295,AGNCM,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,
1296,AGNCN,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,US00123Q5009
1297,AGNCO,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,
1299,AGNMF,Agronomics Limited,USA,PINK,USD,Common Stock,
1300,AGNPF,Algernon Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,
1301,AGNY,Agavenny Corporation,USA,PINK,USD,Common Stock,
1302,AGO,Assured Guaranty Ltd,USA,NYSE,USD,Common Stock,BMG0585R1060
1303,AGOAF,Abengoa S.A,USA,PINK,USD,Common Stock,
1306,AGOL,Andina Gold Corp,USA,OTCQB,USD,Common Stock,
1312,AGPIF,Anglo Pacific Group plc,USA,PINK,USD,Common Stock,
1314,AGPL,Apple Green Holding Inc,USA,PINK,USD,Common Stock,
1315,AGPPF,Anglo American Platinum Limited,USA,PINK,USD,Common Stock,
1317,AGPXX,Short-Term Investment Trust - Invesco Government & Agency Portfolio,USA,NMFQS,USD,Common Stock,
1318,AGPYF,Agile Group Holdings Limited,USA,PINK,USD,Common Stock,
1319,AGPYY,Agile Group Holdings Limited,USA,PINK,USD,Common Stock,US00848C1099
1322,AGQPF,AGQPF,USA,PINK,USD,Common Stock,
1325,AGR,Avangrid Inc,USA,NYSE,USD,Common Stock,US05351W1036
1330,AGRDF,Minnova Corp,USA,PINK,USD,Common Stock,
1332,AGREF,Argonaut Resources NL,USA,OTCGREY,USD,Common Stock,
1335,AGRI,AgriFORCE Growing Systems Ltd.,USA,NASDAQ,USD,Common Stock,
1336,AGRIP,AgriBank FCB,USA,PINK,USD,Common Stock,US00850L2034
1337,AGRIW,AgriFORCE  Growing Systems Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
1338,AGRO,Adecoagro S.A,USA,NYSE,USD,Common Stock,LU0584671464
1339,AGRPF,Absa Group Limited,USA,OTCGREY,USD,Common Stock,
1340,AGRPY,Absa Group Limited,USA,PINK,USD,Common Stock,US00400T1025
1341,AGRS,Agristar Inc,USA,PINK,USD,Common Stock,US00854C1009
1342,AGRUF,AF Gruppen ASA,USA,OTCGREY,USD,Common Stock,
1343,AGRX,Agile Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00847L1008
1346,AGS,PlayAGS Inc,USA,NYSE,USD,Common Stock,US72814N1046
1348,AGSM,Stratabound Minerals Corp,USA,PINK,USD,Common Stock,
1349,AGSO,AgriSolar Solutions Inc,USA,PINK,USD,Common Stock,
1351,AGSVF,Argentum Silver Corp,USA,OTCGREY,USD,Common Stock,
1353,AGTAF,Agriterra Limited,USA,OTCGREY,USD,Common Stock,
1354,AGTC,Applied Genetic Technologies Corporation,USA,NASDAQ,USD,Common Stock,US03820J1007
1355,AGTEF,AGTech Holdings Limited,USA,PINK,USD,Common Stock,
1358,AGTI,Agiliti Inc,USA,NYSE,USD,Common Stock,US00848J1043
1360,AGTK,Agritek Holdings Inc,USA,PINK,USD,Common Stock,US00856J2024
1361,AGTT,Angstrom Technologies Inc,USA,OTCCE,USD,Common Stock,
1362,AGTX,Agentix Corp,USA,PINK,USD,Common Stock,US00848A1034
1376,AGX,Argan Inc,USA,NYSE,USD,Common Stock,US04010E1091
1377,AGXKF,Anglo Asian Mining PLC,USA,PINK,USD,Common Stock,
1378,AGXRW,Agile Therapeutics Inc,USA,OTCGREY,USD,Common Stock,
1379,AGXXF,Agilyx AS,USA,PINK,USD,Common Stock,
1382,AGYP,Allied Energy Corporation,USA,PINK,USD,Common Stock,
1383,AGYS,Agilysys Inc,USA,NASDAQ,USD,Common Stock,US00847J1051
1384,AGYTF,Allergy Therapeutics plc,USA,PINK,USD,Common Stock,
1388,AGZNF,Aegean Airlines S.A,USA,PINK,USD,Common Stock,
1390,AHAG,Alpha Technologies Group Inc,USA,PINK,USD,Common Stock,
1391,AHAHF,Design Milk Co Limited,USA,PINK,USD,Common Stock,
1392,AHCCF,Apollo Healthcare Corp,USA,OTCQX,USD,Common Stock,
1393,AHCHF,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock,
1394,AHCHY,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock,US0352431045
1395,AHCO,AdaptHealth Corp,USA,NASDAQ,USD,Common Stock,US00653Q1022
1397,AHELF,American Helium Inc,USA,PINK,USD,Common Stock,
1398,AHEXF,Adecco Group AG,USA,PINK,USD,Common Stock,
1399,AHEXY,Adecco Group AG,USA,PINK,USD,Common Stock,US0067542045
1400,AHFCF,Flow Capital Corp,USA,PINK,USD,Common Stock,
1401,AHFD,Active Health Foods Inc,USA,PINK,USD,Common Stock,US0050513052
1402,AHFI,Absolute Health and Fitness Inc,USA,PINK,USD,Common Stock,
1404,AHGHF,Althea Group Holdings Limited,USA,PINK,USD,Common Stock,
1405,AHGIF,Alternate Health Corp,USA,PINK,USD,Common Stock,CA02090B1022
1408,AHH,Armada Hoffler Properties Inc,USA,NYSE,USD,Common Stock,US04208T1088
1409,AHH-P-A,Armada Hoffler Properties Inc 675 Series A Cumulative Redeemable Perpetual Preferred Stock,USA,NYSE,USD,Preferred Share,
1410,AHH-PA,Armada Hoffler Properties Inc,USA,NYSE,USD,Preferred Share,
1413,AHICF,Asahi Intecc Co. Ltd,USA,OTCGREY,USD,Common Stock,
1418,AHII,American Heritage International Inc,USA,OTCCE,USD,Common Stock,
1422,AHIX,Aluf Holdings Inc,USA,PINK,USD,Common Stock,US0221673082
1424,AHKSF,Asahi Kasei Corporation,USA,PINK,USD,Common Stock,
1425,AHKSY,Asahi Kasei Corporation,USA,PINK,USD,Common Stock,US0434001006
1426,AHL-P-C,Aspen Insurance Holdings Limited 5.95% Fixed-to-Floating Rate Perpetual Non-Cumulative Preference Shares,USA,NYSE,USD,Preferred Share,
1427,AHL-P-D,Aspen Insurance Holdings Limited 5.625% Perpetual Non-Cumulative Preference Shares,USA,NYSE,USD,Preferred Share,
1428,AHL-PC,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Share,
