,Code,Name,Country,Exchange,Currency,Type
807,AEE,Ameren Corporation,USA,NYSE,USD,Common Stock
808,AEEI,"American Environmental Energy, Inc",USA,PINK,USD,Common Stock
810,AEEX,"Asia Equity Exchange Group, Inc",USA,PINK,USD,Common Stock
811,AEF,"Aberdeen Emerging Markets Equity Income Fund, Inc",USA,NYSE MKT,USD,Common Stock
812,AEFC,AEFC,USA,NYSE,USD,Common Stock
814,AEG,Aegon N.V,USA,NYSE,USD,Common Stock
816,AEGG,"The American Energy Group, Ltd",USA,PINK,USD,Common Stock
818,AEGN,Aegion Corporation,USA,NASDAQ,USD,Common Stock
819,AEGOF,Aegon N.V,USA,PINK,USD,Common Stock
821,AEGXF,Aecon Group Inc,USA,PINK,USD,Common Stock
822,AEGY,"Alternative Energy Partners, Inc",USA,OTCCE,USD,Common Stock
824,AEHL,Antelope Enterprise Holdings Limited,USA,NASDAQ,USD,Common Stock
825,AEHR,Aehr Test Systems,USA,NASDAQ,USD,Common Stock
826,AEI,Alset EHome International Inc,USA,NASDAQ,USD,Common Stock
828,AEIS,"Advanced Energy Industries, Inc",USA,NASDAQ,USD,Common Stock
831,AEL,American Equity Investment Life Holding Company,USA,NYSE,USD,Common Stock
832,AEL-PA,American Equity Investment Life Holding Company,USA,NYSE,USD,Common Stock
834,AELTF,Adacel Technologies Limited,USA,PINK,USD,Common Stock
835,AEM,Agnico Eagle Mines Limited,USA,NYSE,USD,Common Stock
836,AEMC,"Archer Entertainment Media Communications, Inc",USA,PINK,USD,Common Stock
837,AEMD,"Aethlon Medical, Inc",USA,NASDAQ,USD,Common Stock
839,AEMMF,A2A S.p.A,USA,OTCGREY,USD,Common Stock
841,AEMMY,A2A S.p.A,USA,PINK,USD,Common Stock
848,AENG,"Advanced Engine Technologies, Inc",USA,OTCCE,USD,Common Stock
849,AENZ,Aenza S.A.A,USA,NYSE,USD,Common Stock
850,AEO,"American Eagle Outfitters, Inc",USA,NYSE,USD,Common Stock
851,AEOJF,"AEON Financial Service Co., Ltd",USA,OTCGREY,USD,Common Stock
852,AEOMF,Aeon Metals Limited,USA,OTCGREY,USD,Common Stock
853,AEOXF,Aeroports de Paris SA,USA,PINK,USD,Common Stock
854,AEP,"American Electric Power Company, Inc",USA,NASDAQ,USD,Common Stock
858,AEPLF,Anglo-Eastern Plantations Plc,USA,PINK,USD,Common Stock
859,AEPPL,"American Electric Power Company, Inc. Corporate Unit",USA,NASDAQ,USD,Common Stock
860,AEPPZ,"American Electric Power Company, Inc",USA,NASDAQ,USD,Common Stock
861,AEPT,"American Energy Partners, Inc",USA,PINK,USD,Common Stock
862,AER,AerCap Holdings N.V,USA,NYSE,USD,Common Stock
863,AERG,"Applied Energetics, Inc",USA,OTCQB,USD,Common Stock
864,AERI,"Aerie Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
866,AERN,"AER Energy Resources, Inc",USA,OTCCE,USD,Common Stock
867,AERO,"Aerogrow International, Inc",USA,NASDAQ,USD,Common Stock
868,AERS,"Aerius International, Inc",USA,PINK,USD,Common Stock
869,AES,The AES Corporation,USA,NYSE,USD,Common Stock
870,AESE,Allied Esports Entertainment Inc,USA,NASDAQ,USD,Common Stock
871,AESEW,Allied Esports Entertainment Inc,USA,PINK,USD,Common Stock
872,AESO,"Atlantic Energy Solutions, Inc",USA,PINK,USD,Common Stock
874,AESUU,The AES Corporation,USA,OTCMKTS,USD,Common Stock
875,AETLF,Aeris Environmental Ltd,USA,OTCGREY,USD,Common Stock
876,AETUF,ARC Resources Ltd,USA,PINK,USD,Common Stock
879,AEXAF,Atos SE,USA,PINK,USD,Common Stock
880,AEXAY,Atos SE,USA,PINK,USD,Common Stock
882,AEXE,Aim Exploration Inc,USA,PINK,USD,Common Stock
883,AEXFF,Aminex PLC,USA,PINK,USD,Common Stock
884,AEY,"ADDvantage Technologies Group, Inc",USA,NASDAQ,USD,Common Stock
887,AEYE,"AudioEye, Inc",USA,NASDAQ,USD,Common Stock
892,AEZS,Aeterna Zentaris Inc,USA,NASDAQ,USD,Common Stock
895,AFAP,"AFA Protective Systems, Inc",USA,PINK,USD,Common Stock
899,AFBA,Allied First Bancorp Inc,USA,PINK,USD,Common Stock
900,AFBG,"American Fiber Green Products, Inc",USA,PINK,USD,Common Stock
901,AFBI,"Affinity Bancshares, Inc",USA,NASDAQ,USD,Common Stock
903,AFBOF,African Rainbow Minerals Limited,USA,PINK,USD,Common Stock
905,AFC,Allied Capital Corporation NT 6.875 2047,USA,NYSE,USD,Common Stock
906,AFCG,"AFC Gamma, Inc.",USA,,USD,Common Stock
909,AFCJF,AFC Ajax NV,USA,OTCGREY,USD,Common Stock
910,AFCL,Amcor Financial Corporation,USA,OTCGREY,USD,Common Stock
919,AFDG,"African Discovery Group, Inc",USA,PINK,USD,Common Stock
929,AFFG,AFFG,USA,PINK,USD,Common Stock
931,AFFL,Affiliated Resources Corp,USA,OTCGREY,USD,Common Stock
933,AFFN,"Affinity Networks, Inc",USA,OTCGREY,USD,Common Stock
934,AFFS,"AmTrust Financial Services, Inc",USA,OTCMKTS,USD,Common Stock
936,AFFU,Affluence Corporation,USA,PINK,USD,Common Stock
937,AFFY,"Affymax, Inc",USA,PINK,USD,Common Stock
938,AFG,"American Financial Group, Inc",USA,NYSE,USD,Common Stock
939,AFGB,American Financial Group Inc,USA,NYSE,USD,Common Stock
940,AFGC,"American Financial Group, Inc",USA,NYSE,USD,Common Stock
941,AFGD,"American Financial Group, Inc",USA,NYSE,USD,Common Stock
942,AFGE,"American Financial Group, Inc",USA,NYSE,USD,Common Stock
947,AFGVY,Agfa-Gevaert NV,USA,PINK,USD,Common Stock
948,AFGYF,AFC Energy plc,USA,PINK,USD,Common Stock
950,AFHBL,"Atlas Financial Holdings, Inc",USA,PINK,USD,Common Stock
951,AFHFF,AFH Financial Group Plc,USA,PINK,USD,Common Stock
952,AFHIF,"Atlas Financial Holdings, Inc",USA,NASDAQ,USD,Common Stock
953,AFI,"Armstrong Flooring, Inc",USA,NYSE,USD,Common Stock
954,AFIB,"Acutus Medical, Inc",USA,NASDAQ,USD,Common Stock
958,AFIN,"American Finance Trust, Inc",USA,NASDAQ,USD,Common Stock
959,AFINO,"American Finance Trust, Inc",USA,NASDAQ,USD,Common Stock
960,AFINP,"American Finance Trust, Inc",USA,NASDAQ,USD,Common Stock
961,AFIPA,AMFI Corp,USA,PINK,USD,Common Stock
965,AFL,Aflac Incorporated,USA,NYSE,USD,Common Stock
971,AFLYY,Air France-KLM SA,USA,PINK,USD,Common Stock
975,AFMD,Affimed N.V,USA,NASDAQ,USD,Common Stock
977,AFMJF,Alphamin Resources Corp,USA,PINK,USD,Common Stock
978,AFML,Aerofoam Metals Inc,USA,PINK,USD,Common Stock
982,AFNL,AmFin Financial Corporation,USA,PINK,USD,Common Stock
985,AFOM,All For One Media Corp,USA,PINK,USD,Common Stock
992,AFPW,AlumiFuel Power Corporation,USA,PINK,USD,Common Stock
994,AFRAF,Air France-KLM SA,USA,PINK,USD,Common Stock
999,AFRM,"Affirm Holdings, Inc",USA,NASDAQ,USD,Common Stock
1000,AFRMF,Alphaform AG,USA,PINK,USD,Common Stock
1003,AFSIA,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock
1004,AFSIB,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock
1005,AFSIC,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock
1006,AFSIM,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock
1007,AFSIN,AFSIN,USA,PINK,USD,Common Stock
1008,AFSIP,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock
1012,AFTC,"Alternative Fuel Technologies, Inc",USA,PINK,USD,Common Stock
1016,AFTM,"AfterMaster, Inc",USA,PINK,USD,Common Stock
1017,AFTPF,Afterpay Limited,USA,PINK,USD,Common Stock
1018,AFTPY,Afterpay Limited,USA,PINK,USD,Common Stock
1020,AFTTF,AfriTin Mining Limited,USA,PINK,USD,Common Stock
1026,AFXXF,ÅF Pöyry AB (publ),USA,PINK,USD,Common Stock
1027,AFYA,Afya Limited,USA,NASDAQ,USD,Common Stock
1030,AFYG,Affinity Gold Corporation,USA,PINK,USD,Common Stock
1031,AG,First Majestic Silver Corp,USA,NYSE,USD,Common Stock
1032,AGAC-U,AGAC-U,USA,NYSE,USD,Common Stock
1040,AGAUF,Arizona Gold Corp,USA,OTCQB,USD,Common Stock
1043,AGBA,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock
1044,AGBAR,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock
1045,AGBAU,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock
1046,AGBAW,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock
1056,AGC,Altimeter Growth Corp,USA,NASDAQ,USD,Common Stock
1058,AGCB,Altimeter Growth Corp. 2,USA,NYSE,USD,Common Stock
1059,AGCBF,Amarillo Gold Corporation,USA,OTCQB,USD,Common Stock
1060,AGCCF,Gensource Potash Corporation,USA,OTCGREY,USD,Common Stock
1064,AGCO,AGCO Corporation,USA,NYSE,USD,Common Stock
1067,AGCUU,Altimeter Growth Corp,USA,NASDAQ,USD,Common Stock
1069,AGCWW,Altimeter Growth Corp,USA,NASDAQ,USD,Common Stock
1071,AGCZ,Andes Gold Corporation,USA,PINK,USD,Common Stock
1078,AGDXF,Antioquia Gold Inc,USA,PINK,USD,Common Stock
1079,AGDY,"Agri Dynamics, Inc",USA,PINK,USD,Common Stock
1082,AGE,"AgeX Therapeutics, Inc",USA,NYSE MKT,USD,Common Stock
1085,AGEEF,Halo Collective Inc,USA,OTCQB,USD,Common Stock
1087,AGEN,Agenus Inc,USA,NASDAQ,USD,Common Stock
1089,AGESF,ageas SA/NV,USA,OTCGREY,USD,Common Stock
1090,AGESY,ageas SA/NV,USA,PINK,USD,Common Stock
1092,AGFAF,AgraFlora Organics International Inc,USA,PINK,USD,Common Stock
1098,AGFMF,AGF Management Limited,USA,PINK,USD,Common Stock
1101,AGFS,"AgroFresh Solutions, Inc",USA,NASDAQ,USD,Common Stock
1103,AGFY,Agrify Corporation,USA,NASDAQ,USD,Common Stock
1110,AGGG,"Antilia Group, Corp",USA,OTCCE,USD,Common Stock
1111,AGGHF,Agrios Global Holdings Ltd,USA,PINK,USD,Common Stock
1112,AGGI,"Allied Energy, Inc",USA,PINK,USD,Common Stock
1114,AGGKY,Aggreko Plc,USA,OTCGREY,USD,Common Stock
1115,AGGL,"AgTech Global International, Inc",USA,PINK,USD,Common Stock
1120,AGGX,Angiogenex Inc ,USA,PINK,USD,Common Stock
1123,AGGZF,Ag Growth International Inc,USA,PINK,USD,Common Stock
1124,AGHC,Aeon Global Health Corp,USA,PINK,USD,Common Stock
1125,AGI,Alamos Gold Inc,USA,NYSE,USD,Common Stock
1129,AGIN,"American Graphite Technologies, Inc",USA,PINK,USD,Common Stock
1130,AGIO,"Agios Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
1135,AGLAF,Aguila American Gold Limited,USA,OTCQB,USD,Common Stock
1137,AGLDF,Austral Gold Limited,USA,PINK,USD,Common Stock
1138,AGLE,"Aeglea BioTherapeutics, Inc",USA,NASDAQ,USD,Common Stock
1139,AGLNF,AGL Energy Limited,USA,PINK,USD,Common Stock
1141,AGLT,Angel Telecom AG,USA,PINK,USD,Common Stock
1142,AGLXY,AGL Energy Limited,USA,PINK,USD,Common Stock
1143,AGLY,"Agiliti, Inc",USA,PINK,USD,Common Stock
1145,AGM,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock
1146,AGM-A,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock
1147,AGM-PC,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Share
1148,AGM-PD,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Share
1149,AGM-PE,Federal Agricultural Mortgage Corporation,USA,US,USD,Common Stock
1150,AGMH,AGM Group Holdings Inc,USA,NASDAQ,USD,Common Stock
1152,AGMJF,Algoma Central Corporation,USA,OTCGREY,USD,Common Stock
1155,AGNC,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock
1156,AGNCM,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock
1157,AGNCN,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock
1158,AGNCO,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock
1159,AGNMF,Agronomics Limited,USA,OTCGREY,USD,Common Stock
1160,AGNPF,Algernon Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock
1161,AGO,Assured Guaranty Ltd,USA,NYSE,USD,Common Stock
1162,AGO-PB,Assured Guaranty Municipal Holdings Inc. QUIBS 6.875%,USA,NYSE,USD,Preferred Share
1163,AGO-PE,Assured Guaranty Municipal Holdings Inc. NT 6.25%  2102,USA,NYSE,USD,Preferred Share
1164,AGO-PF,Assured Guaranty Municipal Holdings Inc. NT 5.60% 2103,USA,NYSE,USD,Preferred Share
1165,AGOAF,"Abengoa, S.A",USA,PINK,USD,Common Stock
1171,AGPIF,Anglo Pacific Group plc,USA,OTCGREY,USD,Common Stock
1173,AGPL,"Apple Green Holding, Inc",USA,PINK,USD,Common Stock
1174,AGPPF,Anglo American Platinum Limited,USA,PINK,USD,Common Stock
1176,AGPXX,Short-Term Investment Trust - Invesco Government & Agency Portfolio,USA,,USD,Common Stock
1177,AGPYF,Agile Group Holdings Limited,USA,PINK,USD,Common Stock
1178,AGPYY,Agile Group Holdings Limited,USA,PINK,USD,Common Stock
1181,AGQPF,AGQPF,USA,PINK,USD,Common Stock
1183,AGR,"Avangrid, Inc",USA,NYSE,USD,Common Stock
1185,AGRDF,Minnova Corp,USA,OTCGREY,USD,Common Stock
1187,AGREF,Argonaut Resources NL,USA,OTCGREY,USD,Common Stock
1190,AGRIP,"AgriBank, FCB",USA,PINK,USD,Common Stock
1191,AGRO,Adecoagro S.A,USA,NYSE,USD,Common Stock
1192,AGRPF,Absa Group Limited,USA,OTCGREY,USD,Common Stock
1193,AGRPY,Absa Group Limited,USA,PINK,USD,Common Stock
1194,AGRS,"Agristar, Inc",USA,PINK,USD,Common Stock
1195,AGRUF,AF Gruppen ASA,USA,OTCGREY,USD,Common Stock
1196,AGRX,"Agile Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
1198,AGS,"PlayAGS, Inc",USA,NYSE,USD,Common Stock
1200,AGSM,Stratabound Minerals Corp,USA,PINK,USD,Common Stock
1201,AGSO,"AgriSolar Solutions, Inc",USA,PINK,USD,Common Stock
1203,AGSVF,Argentum Silver Corp,USA,OTCGREY,USD,Common Stock
1205,AGTAF,Agriterra Limited,USA,OTCGREY,USD,Common Stock
1206,AGTC,Applied Genetic Technologies Corporation,USA,NASDAQ,USD,Common Stock
1207,AGTEF,AGTech Holdings Limited,USA,PINK,USD,Common Stock
1211,AGTK,"Agritek Holdings, Inc",USA,PINK,USD,Common Stock
1212,AGTT,"Angstrom Technologies, Inc",USA,OTCCE,USD,Common Stock
1213,AGTX,Agentix Corp,USA,PINK,USD,Common Stock
1227,AGX,"Argan, Inc",USA,NYSE,USD,Common Stock
1228,AGXKF,Anglo Asian Mining PLC,USA,PINK,USD,Common Stock
1231,AGYP,Allied Energy Corporation,USA,PINK,USD,Common Stock
1232,AGYS,"Agilysys, Inc",USA,NASDAQ,USD,Common Stock
1233,AGYTF,Allergy Therapeutics plc,USA,PINK,USD,Common Stock
1237,AGZNF,Aegean Airlines S.A,USA,PINK,USD,Common Stock
1238,AHAC,Alpha Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock
1239,AHACU,Alpha Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock
1240,AHACW,Alpha Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock
1242,AHAD,"Alphacom Holdings, Inc",USA,OTCCE,USD,Common Stock
1243,AHAG,"Alpha Technologies Group, Inc",USA,PINK,USD,Common Stock
1244,AHAHF,Design Milk Co Limited,USA,PINK,USD,Common Stock
1245,AHC,A.H. Belo Corporation,USA,NYSE,USD,Common Stock
1246,AHCCF,Apollo Healthcare Corp,USA,OTCQX,USD,Common Stock
1247,AHCHF,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock
1248,AHCHY,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock
1249,AHCO,AdaptHealth Corp,USA,NASDAQ,USD,Common Stock
1251,AHELF,American Helium Inc,USA,PINK,USD,Common Stock
1252,AHEXF,Adecco Group AG,USA,PINK,USD,Common Stock
1253,AHEXY,Adecco Group AG,USA,PINK,USD,Common Stock
1254,AHFCF,Flow Capital Corp,USA,OTCGREY,USD,Common Stock
1255,AHFD,"Active Health Foods, Inc",USA,PINK,USD,Common Stock
1256,AHFI,"Absolute Health and Fitness, Inc",USA,PINK,USD,Common Stock
1258,AHGHF,Althea Group Holdings Limited,USA,PINK,USD,Common Stock
1259,AHGIF,Alternate Health Corp,USA,PINK,USD,Common Stock
1262,AHH,"Armada Hoffler Properties, Inc",USA,NYSE,USD,Common Stock
1263,AHH-P-A,Armada Hoffler Properties Inc 675 Series A Cumulative Redeemable Perpetual Preferred Stock,USA,NYSE,USD,Preferred Share
1264,AHH-PA,"Armada Hoffler Properties, Inc",USA,NYSE,USD,Preferred Share
1271,AHII,American Heritage International Inc,USA,OTCCE,USD,Common Stock
1275,AHIX,"Aluf Holdings, Inc",USA,PINK,USD,Common Stock
1276,AHIXD,"Aluf Holdings, Inc",USA,PINK,USD,Common Stock
1278,AHKSF,Asahi Kasei Corporation,USA,PINK,USD,Common Stock
1279,AHKSY,Asahi Kasei Corporation,USA,PINK,USD,Common Stock
1280,AHL-P-C,Aspen Insurance Holdings Limited 5.95% Fixed-to-Floating Rate Perpetual Non-Cumulative Preference Shares,USA,NYSE,USD,Preferred Share
1281,AHL-P-D,Aspen Insurance Holdings Limited 5.625% Perpetual Non-Cumulative Preference Shares,USA,NYSE,USD,Preferred Share
1282,AHL-PC,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Share
1283,AHL-PD,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Share
1284,AHL-PE,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Share
1291,AHNMF,Archon Minerals Limited,USA,PINK,USD,Common Stock
1292,AHNR,Athena Gold Corporation,USA,OTCQB,USD,Common Stock
1293,AHODF,Koninklijke Ahold Delhaize N.V,USA,OTCQX,USD,Common Stock
1294,AHOTF,American Hotel Income Properties REIT LP,USA,OTCQX,USD,Common Stock
1295,AHPI,"Allied Healthcare Products, Inc",USA,NASDAQ,USD,Common Stock
1296,AHROQ,AtheroNova Inc,USA,OTCCE,USD,Common Stock
1300,AHT,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Common Stock
1301,AHT-PD,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Preferred Share
1302,AHT-PF,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Preferred Share
1303,AHT-PG,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Preferred Share
1304,AHT-PH,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Preferred Share
1305,AHT-PI,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Preferred Share
1313,AHWSF,Athens Water Supply and Sewerage Company S.A,USA,PINK,USD,Common Stock
1321,AI,"C3.ai, Inc",USA,NYSE,USD,Common Stock
1323,AIABF,AirAsia Group Berhad,USA,PINK,USD,Common Stock
1326,AIAGF,Aurubis AG,USA,OTCGREY,USD,Common Stock
1328,AIAGY,Aurubis AG,USA,PINK,USD,Common Stock
1331,AIAPF,Ascential plc,USA,OTCGREY,USD,Common Stock
1337,AIBEF,Air Berlin PLC,USA,PINK,USD,Common Stock
1339,AIBGY,AIB Group plc,USA,PINK,USD,Common Stock
1343,AIBRF,AIB Group plc,USA,OTCGREY,USD,Common Stock
1346,AIC,Arlington Asset Investment Corp. 6.75% SR NT 25,USA,NYSE,USD,Common Stock
1347,AICAF,Air China Limited,USA,PINK,USD,Common Stock
1354,AIDA,"Aida Pharmaceuticals, Inc",USA,PINK,USD,Common Stock
1369,AIFIF,Asia Financial Holdings Limited,USA,OTCGREY,USD,Common Stock
1370,AIFLY,Aiful Corporation,USA,PINK,USD,Common Stock
1371,AIFM,"AIFarm, Ltd",USA,PINK,USD,Common Stock
1373,AIFS,"Agent Information Software, Inc",USA,PINK,USD,Common Stock
1374,AIG,"American International Group, Inc",USA,NYSE,USD,Common Stock
1375,AIG-PA,"American International Group, Inc",USA,NYSE,USD,Preferred Share
1376,AIGI,"Axia International Group, Inc",USA,OTCCE,USD,Common Stock
1382,AIH,Aesthetic Medical International Holdings Group Limited,USA,NASDAQ,USD,Common Stock
1384,AIHS,Senmiao Technology Limited,USA,NASDAQ,USD,Common Stock
1389,AIIXY,AIXTRON SE,USA,OTCGREY,USD,Common Stock
1391,AIKI,AIkido Pharma Inc,USA,NASDAQ,USD,Common Stock
1392,AIKO,Alternative Investment Corporation,USA,PINK,USD,Common Stock
1394,AILIH,Ameren Illinois Company,USA,PINK,USD,Common Stock
1395,AILIM,Ameren Illinois Company,USA,PINK,USD,Common Stock
1396,AILIN,Ameren Illinois Company,USA,PINK,USD,Common Stock
1397,AILIO,Ameren Illinois Company PFD 4.26%,USA,PINK,USD,Common Stock
1398,AILIP,Ameren Illinois Company PFD 4.20%,USA,PINK,USD,Common Stock
1400,AILLI,Ameren Illinois Company,USA,PINK,USD,Common Stock
1401,AILLL,Ameren Illinois Company,USA,PINK,USD,Common Stock
1402,AILLM,Ameren Illinois Company,USA,PINK,USD,Common Stock
1403,AILLN,Ameren Illinois Company,USA,PINK,USD,Common Stock
1404,AILLO,Ameren Illinois Company,USA,PINK,USD,Common Stock
1405,AILLP,Ameren Illinois Company PFD 4%,USA,PINK,USD,Common Stock
1406,AILNP,Ameren Illinois Company PFD 7.75%,USA,PINK,USD,Common Stock
1407,AILQF,AirIQ Inc,USA,OTCGREY,USD,Common Stock
1408,AIM,AIM ImmunoTech Inc,USA,NYSE MKT,USD,Common Stock
1409,AIMC,Altra Industrial Motion Corp,USA,NASDAQ,USD,Common Stock
1411,AIMFF,Aimia Inc,USA,PINK,USD,Common Stock
1412,AIMH,Aimrite Holdings Corporation,USA,PINK,USD,Common Stock
1415,AIN,Albany International Corp,USA,NYSE,USD,Common Stock
1416,AINC,Ashford Inc,USA,NYSE MKT,USD,Common Stock
1420,AINPF,Ain Holdings Inc,USA,OTCGREY,USD,Common Stock
1421,AINSF,Ainsworth Game Technology Limited,USA,PINK,USD,Common Stock
1423,AINV,Apollo Investment Corporation,USA,NASDAQ,USD,Common Stock
1431,AIOSF,"Atresmedia Corporación de Medios de Comunicación, S.A",USA,OTCGREY,USD,Common Stock
1432,AIPG,AI Technology Group Inc,USA,PINK,USD,Common Stock
1434,AIPUY,Airports of Thailand Public Company Limited,USA,PINK,USD,Common Stock
1437,AIQUF,L'Air Liquide S.A,USA,PINK,USD,Common Stock
1438,AIQUY,L'Air Liquide S.A,USA,PINK,USD,Common Stock
1439,AIR,AAR Corp,USA,NYSE,USD,Common Stock
1440,AIRC,Apartment Income REIT Corp,USA,NYSE,USD,Common Stock
1441,AIRG,"Airgain, Inc",USA,NASDAQ,USD,Common Stock
1442,AIRI,Air Industries Group,USA,NYSE MKT,USD,Common Stock
1444,AIRO,Airspan Networks Inc,USA,PINK,USD,Common Stock
1446,AIRRF,Aurion Resources Ltd,USA,OTCQX,USD,Common Stock
1447,AIRT,"Air T, Inc",USA,NASDAQ,USD,Common Stock
1448,AIRTP,"Air T, Inc",USA,NASDAQ,USD,Common Stock
1449,AIRTW,"Air T, Inc",USA,NASDAQ,USD,Common Stock
1450,AIRYY,Air China Limited,USA,PINK,USD,Common Stock
1451,AISSF,A.I.S. Resources Limited,USA,OTCQB,USD,Common Stock
1454,AIT,"Applied Industrial Technologies, Inc",USA,NYSE,USD,Common Stock
1455,AITA,Wunong Asia Pacific Company Limited,USA,PINK,USD,Common Stock
1457,AITUF,Anritsu Corporation,USA,OTCGREY,USD,Common Stock
1458,AITUY,Anritsu Corporation,USA,OTCGREY,USD,Common Stock
1459,AITVF,Asian Television Network International Limited,USA,PINK,USD,Common Stock
1460,AITX,Artificial Intelligence Technology Solutions Inc,USA,PINK,USD,Common Stock
1462,AIV,Apartment Investment and Management Company,USA,NYSE,USD,Common Stock
1463,AIVAF,Aviva plc,USA,PINK,USD,Common Stock
1472,AIVN,"American International Ventures, Inc",USA,PINK,USD,Common Stock
1476,AIW,Arlington Asset Investment Corp,USA,NYSE,USD,Common Stock
1480,AIXN,"AiXin Life International, Inc",USA,OTCQX,USD,Common Stock
1481,AIXXF,AIXTRON SE,USA,PINK,USD,Common Stock
1482,AIZ,"Assurant, Inc",USA,NYSE,USD,Common Stock
1484,AIZN,AIZN,USA,NYSE,USD,Common Stock
1485,AIZP,"Assurant, Inc",USA,NYSE,USD,Common Stock
1486,AJAX,Ajax I,USA,NYSE,USD,Common Stock
1487,AJAX-U,Ajax I,USA,NYSE,USD,Common Stock
1488,AJG,Arthur J. Gallagher & Co,USA,NYSE,USD,Common Stock
1489,AJIA,"Ajia Innogroup Holdings, Ltd",USA,PINK,USD,Common Stock
1490,AJINF,"Ajinomoto Co., Inc",USA,OTCGREY,USD,Common Stock
1491,AJINY,"Ajinomoto Co., Inc",USA,PINK,USD,Common Stock
1492,AJLGF,AJ Lucas Group Limited,USA,OTCGREY,USD,Common Stock
1493,AJMPF,Ashmore Group PLC,USA,PINK,USD,Common Stock
1494,AJOY,Ayujoy Herbals Ltd,USA,PINK,USD,Common Stock
1495,AJRD,"Aerojet Rocketdyne Holdings, Inc",USA,NYSE,USD,Common Stock
1496,AJX,Great Ajax Corp,USA,NYSE,USD,Common Stock
1497,AJXA,Great Ajax Corp. 7.25 CV SR NT 24,USA,NYSE,USD,Common Stock
1498,AJXGF,AgJunction Inc,USA,PINK,USD,Common Stock
1499,AKAAF,Aker ASA,USA,PINK,USD,Common Stock
1500,AKABY,ALK-Abelló A/S,USA,PINK,USD,Common Stock
1501,AKAFF,Akatsuki Inc,USA,PINK,USD,Common Stock
1502,AKAM,"Akamai Technologies, Inc",USA,NASDAQ,USD,Common Stock
1503,AKAOQ,"Achaogen, Inc",USA,PINK,USD,Common Stock
1504,AKBA,"Akebia Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
1505,AKBIF,"Akebono Brake Industry Co., Ltd",USA,PINK,USD,Common Stock
1506,AKBLF,ALK-Abelló A/S,USA,PINK,USD,Common Stock
1507,AKBTY,Akbank T.A.S,USA,OTCQX,USD,Common Stock
1508,AKEJF,"ARIAKE JAPAN Co., Ltd",USA,OTCGREY,USD,Common Stock
1509,AKER,"Akers Biosciences, Inc",USA,NASDAQ,USD,Common Stock
1517,AKIC,Sports Ventures Acquisition Corp,USA,NASDAQ,USD,Common Stock
1518,AKICU,Sports Ventures Acquisition Corp,USA,NASDAQ,USD,Common Stock
1519,AKICW,Sports Ventures Acquisition Corp,USA,NASDAQ,USD,Common Stock
1520,AKKVF,Akastor ASA,USA,PINK,USD,Common Stock
1521,AKO-A,Embotelladora Andina S.A,USA,NYSE,USD,Common Stock
1522,AKO-B,Embotelladora Andina S.A,USA,NYSE,USD,Common Stock
1523,AKR,Acadia Realty Trust,USA,NYSE,USD,Common Stock
1525,AKRFF,Ackroo Inc,USA,PINK,USD,Common Stock
