,Code,Name,Country,Exchange,Currency,Type,Isin
798,ADMLF,Adriatic Metals PLC,USA,PINK,USD,Common Stock,
799,ADMP,Adamis Pharmaceuticals Corporation,USA,NASDAQ,USD,Common Stock,US00547W2089
800,ADMQ,ADM Endeavors Inc,USA,OTCQB,USD,Common Stock,
802,ADMS,Adamas Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00548A1060
803,ADMT,ADM Tronics Unlimited Inc,USA,OTCQB,USD,Common Stock,US0010041004
806,ADN,Advent Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,US00788A1051
812,ADNT,Adient plc,USA,NYSE,USD,Common Stock,IE00BD845X29
813,ADNWW,Advent Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,
814,ADNY,Adino Energy Corporation,USA,PINK,USD,Common Stock,US14173W1018
815,ADNYD,Carepay Holdings Inc,USA,PINK,USD,Common Stock,US14173W1018
818,ADOC,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG4000A1022
819,ADOCR,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
820,ADOCW,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
822,ADOCY,Adocia SA,USA,PINK,USD,Common Stock,US00725J1025
824,ADOM,ADOMANI Inc,USA,OTCQB,USD,Common Stock,US00726A1007
825,ADOOY,PT Adaro Energy Tbk,USA,PINK,USD,Common Stock,US00652F1075
827,ADP,Automatic Data Processing Inc,USA,NASDAQ,USD,Common Stock,US0530151036
830,ADPPF,Adler Group S.A,USA,OTCGREY,USD,Common Stock,
831,ADPT,Adaptive Biotechnologies Corporation,USA,NASDAQ,USD,Common Stock,US00650F1093
832,ADPXY,Audio Pixels Holdings Limited,USA,PINK,USD,Common Stock,US05072T1088
833,ADRA-U,ADRA-U,USA,NYSE MKT,USD,Common Stock,
834,ADRA-WS,ADRA-WS,USA,NYSE MKT,USD,Common Stock,
836,ADRLF,Adavale Resources Limited,USA,PINK,USD,Common Stock,
837,ADRNY,Koninklijke Ahold Delhaize N.V,USA,OTCQX,USD,Common Stock,US5004675014
840,ADRZF,Andritz AG,USA,PINK,USD,Common Stock,
841,ADRZY,Andritz AG,USA,PINK,USD,Common Stock,US0345221024
842,ADS,Alliance Data Systems Corporation,USA,NYSE,USD,Common Stock,US0185811082
843,ADSGF,adesso SE,USA,PINK,USD,Common Stock,
845,ADSK,Autodesk Inc,USA,NASDAQ,USD,Common Stock,US0527691069
847,ADST,Adstar Inc,USA,OTCCE,USD,Common Stock,US00737P1049
848,ADSV,Allied Security Innovations Inc,USA,PINK,USD,Common Stock,US01951W2052
849,ADT,ADT Inc,USA,NYSE,USD,Common Stock,US00090Q1031
850,ADTC,Advanced Deposition Technologies Inc,USA,OTCCE,USD,Common Stock,US0075211070
851,ADTFF,iMetal Resources Inc,USA,PINK,USD,Common Stock,
852,ADTLF,ADTLF,USA,PINK,USD,Common Stock,
853,ADTM,Adaptive Medias Inc,USA,PINK,USD,Common Stock,US00652J2087
854,ADTN,ADTRAN Inc,USA,NASDAQ,USD,Common Stock,US00738A1060
855,ADTR,Alliance Media Holdings Inc,USA,PINK,USD,Common Stock,
856,ADTTF,Advantest Corporation,USA,PINK,USD,Common Stock,
857,ADTX,Aditxt Inc,USA,NASDAQ,USD,Common Stock,US0070251097
858,ADTY,Adtegrity.com International Inc,USA,PINK,USD,Common Stock,
859,ADUS,Addus HomeCare Corporation,USA,NASDAQ,USD,Common Stock,US0067391062
860,ADV,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,US00791N1028
861,ADVC,Advant-e Corp,USA,PINK,USD,Common Stock,
868,ADVM,Adverum Biotechnologies Inc,USA,NASDAQ,USD,Common Stock,US00773U1088
871,ADVOF,ADVA Optical Networking SE,USA,PINK,USD,Common Stock,
873,ADVT,Advantis Corp,USA,OTCCE,USD,Common Stock,US0076141003
874,ADVV,Adveco Group Inc,USA,PINK,USD,Common Stock,
875,ADVWW,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,
877,ADVZF,Adventus Mining Corporation,USA,OTCQX,USD,Common Stock,
878,ADWPF,Andrew Peller Limited,USA,PINK,USD,Common Stock,
880,ADXDF,Adex Mining Inc,USA,PINK,USD,Common Stock,
881,ADXN,Addex Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,US00654J1079
882,ADXRF,ADX Energy Ltd,USA,PINK,USD,Common Stock,
883,ADXS,Advaxis Inc,USA,NASDAQ,USD,Common Stock,US0076243072
884,ADYEY,Adyen N.V,USA,PINK,USD,Common Stock,US00783V1044
886,ADYRF,Adyton Resources Corporation,USA,OTCQB,USD,Common Stock,
887,ADYX,Adynxx Inc,USA,PINK,USD,Common Stock,US00784D1037
888,ADYYF,Adyen N.V,USA,PINK,USD,Common Stock,
890,ADZZF,Advance Residence Investment Corporation,USA,OTCGREY,USD,Common Stock,
891,AE,Adams Resources & Energy Inc,USA,NYSE MKT,USD,Common Stock,US0063513081
892,AEAC,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG066071088
893,AEACU,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG066071161
894,AEACW,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock,
896,AEB,Aegon N.V. PERP CAP FLTG RT,USA,NYSE,USD,Common Stock,NL0000062438
897,AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,USA,PINK,USD,Common Stock,US0325232017
898,AECFF,Action Energy Inc,USA,PINK,USD,Common Stock,
907,AEDC,American Energy Development Corp,USA,OTCCE,USD,Common Stock,
909,AEDFF,Aedifica SA,USA,OTCGREY,USD,Common Stock,
921,AEE,Ameren Corporation,USA,NYSE,USD,Common Stock,US0236081024
922,AEEI,American Environmental Energy Inc,USA,PINK,USD,Common Stock,
924,AEEX,Asia Equity Exchange Group Inc,USA,PINK,USD,Common Stock,US04521X2080
925,AEF,Aberdeen Emerging Markets Equity Income Fund Inc,USA,NYSE MKT,USD,Common Stock,US00301W1053
926,AEFC,AEFC,USA,NYSE,USD,Common Stock,
928,AEG,Aegon N.V,USA,NYSE,USD,Common Stock,US0079241032
930,AEGG,The American Energy Group Ltd,USA,PINK,USD,Common Stock,
932,AEGN,Aegion Corporation,USA,NASDAQ,USD,Common Stock,US00770F1049
933,AEGOF,Aegon N.V,USA,PINK,USD,Common Stock,
935,AEGXF,Aecon Group Inc,USA,PINK,USD,Common Stock,
936,AEGY,Alternative Energy Partners Inc,USA,OTCCE,USD,Common Stock,US02152E2000
937,AEHAU,Aesther Healthcare Acquisition Corp Units,USA,NASDAQ,USD,Common Stock,
939,AEHL,Antelope Enterprise Holdings Limited,USA,NASDAQ,USD,Common Stock,VGG041JN1065
940,AEHR,Aehr Test Systems,USA,NASDAQ,USD,Common Stock,US00760J1088
941,AEI,Alset EHome International Inc,USA,NASDAQ,USD,Common Stock,US02116A1043
943,AEIS,Advanced Energy Industries Inc,USA,NASDAQ,USD,Common Stock,US0079731008
947,AEL,American Equity Investment Life Holding Company,USA,NYSE,USD,Common Stock,US0256762065
948,AEL-PA,American Equity Investment Life Holding Company,USA,NYSE,USD,Common Stock,
949,AEL-PB,American Equity Investment Life Holding Company,USA,NASDAQ,USD,Common Stock,
951,AELTF,Adacel Technologies Limited,USA,PINK,USD,Common Stock,
952,AEM,Agnico Eagle Mines Limited,USA,NYSE,USD,Common Stock,CA0084741085
954,AEMC,Archer Entertainment Media Communications Inc,USA,PINK,USD,Common Stock,
955,AEMD,Aethlon Medical Inc,USA,NASDAQ,USD,Common Stock,US00808Y3071
957,AEMMF,A2A S.p.A,USA,OTCGREY,USD,Common Stock,
959,AEMMY,A2A S.p.A,USA,PINK,USD,Common Stock,US0024821078
966,AENG,Advanced Engine Technologies Inc,USA,OTCCE,USD,Common Stock,US00758C1071
967,AENZ,Aenza S.A.A,USA,NYSE,USD,Common Stock,US00776D1037
968,AEO,American Eagle Outfitters Inc,USA,NYSE,USD,Common Stock,US02553E1064
969,AEOJF,AEON Financial Service Co. Ltd,USA,OTCGREY,USD,Common Stock,
970,AEOMF,Aeon Metals Limited,USA,OTCGREY,USD,Common Stock,
971,AEOXF,Aeroports de Paris SA,USA,PINK,USD,Common Stock,
972,AEP,American Electric Power Company Inc,USA,NASDAQ,USD,Common Stock,US0255371017
976,AEPLF,Anglo-Eastern Plantations Plc,USA,PINK,USD,Common Stock,
977,AEPPL,American Electric Power Company Inc. Corporate Unit,USA,NASDAQ,USD,Common Stock,US0255371272
978,AEPPZ,American Electric Power Company Inc,USA,NASDAQ,USD,Common Stock,US02557T3077
979,AEPT,American Energy Partners Inc,USA,PINK,USD,Common Stock,US02563X2018
980,AER,AerCap Holdings N.V,USA,NYSE,USD,Common Stock,NL0000687663
981,AERG,Applied Energetics Inc,USA,OTCQB,USD,Common Stock,US03819M1062
982,AERI,Aerie Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00771V1089
984,AERN,AER Energy Resources Inc,USA,OTCCE,USD,Common Stock,US0009441082
985,AERS,Aerius International Inc,USA,PINK,USD,Common Stock,US0076921065
986,AES,The AES Corporation,USA,NYSE,USD,Common Stock,US00130H1059
987,AESC,The AES Corporation,USA,NYSE,USD,Common Stock,US00130H2040
988,AESE,Allied Esports Entertainment Inc,USA,NASDAQ,USD,Common Stock,US0191701095
989,AESEW,Allied Esports Entertainment Inc,USA,PINK,USD,Common Stock,
990,AESO,Atlantic Energy Solutions Inc,USA,PINK,USD,Common Stock,
992,AETLF,Aeris Environmental Ltd,USA,OTCGREY,USD,Common Stock,
993,AETUF,ARC Resources Ltd,USA,PINK,USD,Common Stock,CA00208D4084
996,AEVA,Aeva Technologies Inc,USA,NYSE,USD,Common Stock,US00835Q1031
997,AEVA-WS,AEVA-WS,USA,NYSE,USD,Common Stock,
998,AEVA-WT,Aeva Technologies Inc. Wt,USA,NYSE,USD,Common Stock,
999,AEXAF,Atos SE,USA,PINK,USD,Common Stock,
1000,AEXAY,Atos SE,USA,PINK,USD,Common Stock,US04962A1051
1002,AEXE,Aim Exploration Inc,USA,PINK,USD,Common Stock,US00887T3023
1003,AEXFF,Aminex PLC,USA,PINK,USD,Common Stock,
1004,AEY,ADDvantage Technologies Group Inc,USA,NASDAQ,USD,Common Stock,US0067433062
1007,AEYE,AudioEye Inc,USA,NASDAQ,USD,Common Stock,US0507342014
1013,AEZS,Aeterna Zentaris Inc,USA,NASDAQ,USD,Common Stock,CA0079754028
1016,AFAP,AFA Protective Systems Inc,USA,PINK,USD,Common Stock,US0010381087
1017,AFAQ,AF Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0010401042
1018,AFAQU,AF Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0010402032
1019,AFAQW,AF Acquisition Corp,USA,NASDAQ,USD,Common Stock,
1024,AFBA,Allied First Bancorp Inc,USA,PINK,USD,Common Stock,US0192041061
1025,AFBG,American Fiber Green Products Inc,USA,PINK,USD,Common Stock,
1026,AFBI,Affinity Bancshares Inc,USA,NASDAQ,USD,Common Stock,US00832E1038
1028,AFBOF,African Rainbow Minerals Limited,USA,PINK,USD,Common Stock,
1030,AFCG,AFC Gamma Inc,USA,NASDAQ,USD,Common Stock,US00109K1051
1033,AFCJF,AFC Ajax NV,USA,OTCGREY,USD,Common Stock,
1034,AFCL,Amcor Financial Corporation,USA,OTCGREY,USD,Common Stock,
1044,AFDG,African Discovery Group Inc,USA,PINK,USD,Common Stock,
1055,AFFL,Affiliated Resources Corp,USA,PINK,USD,Common Stock,
1057,AFFN,Affinity Networks Inc,USA,PINK,USD,Common Stock,
1058,AFFS,AmTrust Financial Services Inc,USA,OTCMKTS,USD,Common Stock,US0323598617
1060,AFFU,Affluence Corporation,USA,PINK,USD,Common Stock,
1062,AFFY,Affymax Inc,USA,PINK,USD,Common Stock,US00826A1097
1063,AFG,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259321042
1064,AFGB,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259328070
1065,AFGC,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259328807
1066,AFGD,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259328724
1067,AFGE,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259328641
1072,AFGVY,Agfa-Gevaert NV,USA,PINK,USD,Common Stock,US00846M1099
1074,AFGYF,AFC Energy plc,USA,PINK,USD,Common Stock,
1076,AFHBL,Atlas Financial Holdings Inc,USA,PINK,USD,Common Stock,US0493231080
1077,AFHIF,Atlas Financial Holdings Inc,USA,PINK,USD,Common Stock,KYG062071157
1078,AFI,Armstrong Flooring Inc,USA,NYSE,USD,Common Stock,US04238R1068
1079,AFIB,Acutus Medical Inc,USA,NASDAQ,USD,Common Stock,US0051111096
1083,AFIN,American Finance Trust Inc,USA,NASDAQ,USD,Common Stock,US02607T1097
1084,AFINO,American Finance Trust Inc,USA,NASDAQ,USD,Common Stock,US02607T5056
1085,AFINP,American Finance Trust Inc,USA,NASDAQ,USD,Common Stock,US02607T4067
1086,AFIPA,AMFI Corp,USA,PINK,USD,Common Stock,
1090,AFL,Aflac Incorporated,USA,NYSE,USD,Common Stock,US0010551028
1096,AFLYY,Air France-KLM SA,USA,PINK,USD,Common Stock,US0091191082
1100,AFMD,Affimed N.V,USA,NASDAQ,USD,Common Stock,NL0010872420
1102,AFMJF,Alphamin Resources Corp,USA,PINK,USD,Common Stock,
1103,AFML,Aerofoam Metals Inc,USA,PINK,USD,Common Stock,
1107,AFNL,AmFin Financial Corporation,USA,PINK,USD,Common Stock,US03114W1062
1111,AFOM,All For One Media Corp,USA,PINK,USD,Common Stock,
1118,AFPW,AlumiFuel Power Corporation,USA,PINK,USD,Common Stock,US0222013056
1120,AFRAF,Air France-KLM SA,USA,PINK,USD,Common Stock,
1125,AFRM,Affirm Holdings Inc,USA,NASDAQ,USD,Common Stock,US00827B1061
1126,AFRMF,Alphaform AG,USA,PINK,USD,Common Stock,
1129,AFSIA,AmTrust Financial Services Inc,USA,PINK,USD,Common Stock,US0323594087
1130,AFSIB,AmTrust Financial Services Inc,USA,PINK,USD,Common Stock,US0323595076
1131,AFSIC,AmTrust Financial Services Inc,USA,PINK,USD,Common Stock,US0323597056
1132,AFSIM,AmTrust Financial Services Inc,USA,PINK,USD,Common Stock,US0323598468
1133,AFSIN,AmTrust Financial Services Inc ADR Series F,USA,PINK,USD,Common Stock,US0323598203
1134,AFSIP,AmTrust Financial Services Inc,USA,PINK,USD,Common Stock,US0323598872
1137,AFTC,Alternative Fuel Technologies Inc,USA,PINK,USD,Common Stock,US02151Q1058
1140,AFTM,AfterMaster Inc,USA,PINK,USD,Common Stock,US00831X1028
1141,AFTPF,Afterpay Limited,USA,PINK,USD,Common Stock,AU000000APT1
1142,AFTPY,Afterpay Limited,USA,PINK,USD,Common Stock,US00832J1025
1143,AFTTF,AfriTin Mining Limited,USA,PINK,USD,Common Stock,
1148,AFYA,Afya Limited,USA,NASDAQ,USD,Common Stock,KYG011251066
1151,AFYG,Affinity Gold Corporation,USA,PINK,USD,Common Stock,US00829M1009
1152,AG,First Majestic Silver Corp,USA,NYSE,USD,Common Stock,CA32076V1031
1153,AGAC,African Gold Acquisition Corporation,USA,NYSE,USD,Common Stock,KYG0112R1083
1154,AGAC-U,AGAC-U,USA,NYSE,USD,Common Stock,
1155,AGAC-WS,AGAC-WS,USA,NYSE,USD,Common Stock,
1162,AGAUF,Arizona Gold Corp,USA,OTCQB,USD,Common Stock,CA04053A1057
1165,AGBA,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,VGG0120M1095
1166,AGBAR,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,
1167,AGBAU,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,VGG0120M1335
1168,AGBAW,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,
1178,AGC,Altimeter Growth Corp,USA,NASDAQ,USD,Common Stock,KYG0370L1086
1180,AGCB,Altimeter Growth Corp. 2,USA,NYSE,USD,Common Stock,KYG0371B1095
1181,AGCBF,Amarillo Gold Corporation,USA,OTCQB,USD,Common Stock,CA02301T1084
1182,AGCCF,Gensource Potash Corporation,USA,OTCGREY,USD,Common Stock,
1186,AGCO,AGCO Corporation,USA,NYSE,USD,Common Stock,US0010841023
1189,AGCUU,Altimeter Growth Corp,USA,NASDAQ,USD,Common Stock,KYG0370L1243
1191,AGCWW,Altimeter Growth Corp,USA,NASDAQ,USD,Common Stock,
1194,AGCZ,Andes Gold Corporation,USA,PINK,USD,Common Stock,US0341972026
1201,AGDXF,Antioquia Gold Inc,USA,PINK,USD,Common Stock,
1202,AGDY,Agri Dynamics Inc,USA,PINK,USD,Common Stock,US0084952029
1205,AGE,AgeX Therapeutics Inc,USA,NYSE MKT,USD,Common Stock,US00848H1086
1209,AGEN,Agenus Inc,USA,NASDAQ,USD,Common Stock,US00847G7051
1211,AGESF,ageas SA/NV,USA,OTCGREY,USD,Common Stock,
1212,AGESY,ageas SA/NV,USA,PINK,USD,Common Stock,US00844W2089
1214,AGFAD,Agra Ventures Ltd,USA,PINK,USD,Common Stock,
1215,AGFAF,AgraFlora Organics International Inc,USA,PINK,USD,Common Stock,CA0085051096
1221,AGFMF,AGF Management Limited,USA,PINK,USD,Common Stock,
1223,AGFS,AgroFresh Solutions Inc,USA,NASDAQ,USD,Common Stock,US00856G1094
1225,AGFY,Agrify Corporation,USA,NASDAQ,USD,Common Stock,US00853E1073
1230,AGGFF,African Gold Group Inc,USA,PINK,USD,Common Stock,CA00829A6016
1232,AGGG,Antilia Group Corp,USA,OTCCE,USD,Common Stock,
1233,AGGHF,Agrios Global Holdings Ltd,USA,PINK,USD,Common Stock,CA00856K1003
1234,AGGI,Allied Energy Inc,USA,PINK,USD,Common Stock,
1236,AGGL,AgTech Global International Inc,USA,PINK,USD,Common Stock,
1238,AGGR,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,KYG012021039
1239,AGGRU,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,KYG012021294
1240,AGGRW,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,
1243,AGGX,Angiogenex Inc ,USA,PINK,USD,Common Stock,
1247,AGGZF,Ag Growth International Inc,USA,PINK,USD,Common Stock,CA0011811068
1248,AGHC,Aeon Global Health Corp,USA,OTCCE,USD,Common Stock,US00774U1079
1250,AGI,Alamos Gold Inc,USA,NYSE,USD,Common Stock,CA0115321089
1254,AGILW,AgileThought Inc,USA,NASDAQ,USD,Common Stock,
1255,AGIN,American Graphite Technologies Inc,USA,PINK,USD,Common Stock,US02640K1079
1256,AGIO,Agios Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00847X1046
1261,AGL,agilon health inc,USA,NYSE,USD,Common Stock,US00857U1079
1262,AGLAF,Aguila American Gold Limited,USA,OTCQB,USD,Common Stock,
1264,AGLDF,Austral Gold Limited,USA,PINK,USD,Common Stock,
1265,AGLE,Aeglea BioTherapeutics Inc,USA,NASDAQ,USD,Common Stock,US00773J1034
1266,AGLNF,AGL Energy Limited,USA,PINK,USD,Common Stock,
1268,AGLT,Angel Telecom AG,USA,PINK,USD,Common Stock,
1269,AGLXY,AGL Energy Limited,USA,PINK,USD,Common Stock,US0012012011
1271,AGM,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,US3131483063
1272,AGM-A,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,US3131481083
1273,AGM-P-G,AGM-P-G,USA,NYSE,USD,Common Stock,
1274,AGM-PC,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Share,
1275,AGM-PD,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Share,
1276,AGM-PE,Federal Agricultural Mortgage Corporation,USA,US,USD,Common Stock,
1277,AGM-PF,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,
1278,AGM-PG,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,
1279,AGMH,AGM Group Holdings Inc,USA,NASDAQ,USD,Common Stock,VGG0132V1058
1281,AGMJF,Algoma Central Corporation,USA,PINK,USD,Common Stock,
1284,AGNC,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,US00123Q1040
1285,AGNCM,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,
1286,AGNCN,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,US00123Q5009
1287,AGNCO,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,
1289,AGNMF,Agronomics Limited,USA,PINK,USD,Common Stock,
1290,AGNPF,Algernon Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,
1291,AGNY,Agavenny Corporation,USA,PINK,USD,Common Stock,
1292,AGO,Assured Guaranty Ltd,USA,NYSE,USD,Common Stock,BMG0585R1060
1293,AGO-PE,Assured Guaranty Municipal Holdings Inc. NT 6.25%  2102,USA,NYSE,USD,Preferred Share,
1294,AGO-PF,Assured Guaranty Municipal Holdings Inc. NT 5.60% 2103,USA,NYSE,USD,Preferred Share,
1295,AGOAF,Abengoa S.A,USA,PINK,USD,Common Stock,
1298,AGOL,Andina Gold Corp,USA,OTCQB,USD,Common Stock,
1304,AGPIF,Anglo Pacific Group plc,USA,PINK,USD,Common Stock,
1306,AGPL,Apple Green Holding Inc,USA,PINK,USD,Common Stock,
1307,AGPPF,Anglo American Platinum Limited,USA,PINK,USD,Common Stock,
1309,AGPXX,Short-Term Investment Trust - Invesco Government & Agency Portfolio,USA,NMFQS,USD,Common Stock,
1310,AGPYF,Agile Group Holdings Limited,USA,PINK,USD,Common Stock,
1311,AGPYY,Agile Group Holdings Limited,USA,PINK,USD,Common Stock,US00848C1099
1314,AGQPF,AGQPF,USA,PINK,USD,Common Stock,
1317,AGR,Avangrid Inc,USA,NYSE,USD,Common Stock,US05351W1036
1322,AGRDF,Minnova Corp,USA,PINK,USD,Common Stock,
1324,AGREF,Argonaut Resources NL,USA,OTCGREY,USD,Common Stock,
1327,AGRI,AgriFORCE Growing Systems Ltd.,USA,NASDAQ,USD,Common Stock,
1328,AGRIP,AgriBank FCB,USA,PINK,USD,Common Stock,US00850L2034
1329,AGRIW,AgriFORCE  Growing Systems Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
1330,AGRO,Adecoagro S.A,USA,NYSE,USD,Common Stock,LU0584671464
1331,AGRPF,Absa Group Limited,USA,OTCGREY,USD,Common Stock,
1332,AGRPY,Absa Group Limited,USA,PINK,USD,Common Stock,US00400T1025
1333,AGRS,Agristar Inc,USA,PINK,USD,Common Stock,US00854C1009
1334,AGRUF,AF Gruppen ASA,USA,OTCGREY,USD,Common Stock,
1335,AGRX,Agile Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00847L1008
1338,AGS,PlayAGS Inc,USA,NYSE,USD,Common Stock,US72814N1046
1340,AGSM,Stratabound Minerals Corp,USA,PINK,USD,Common Stock,
1341,AGSO,AgriSolar Solutions Inc,USA,PINK,USD,Common Stock,
1343,AGSVF,Argentum Silver Corp,USA,OTCGREY,USD,Common Stock,
1345,AGTAF,Agriterra Limited,USA,OTCGREY,USD,Common Stock,
1346,AGTC,Applied Genetic Technologies Corporation,USA,NASDAQ,USD,Common Stock,US03820J1007
1347,AGTEF,AGTech Holdings Limited,USA,PINK,USD,Common Stock,
1350,AGTI,Agiliti Inc,USA,NYSE,USD,Common Stock,US00848J1043
1352,AGTK,Agritek Holdings Inc,USA,PINK,USD,Common Stock,US00856J2024
1353,AGTT,Angstrom Technologies Inc,USA,OTCCE,USD,Common Stock,
1354,AGTX,Agentix Corp,USA,PINK,USD,Common Stock,US00848A1034
1368,AGX,Argan Inc,USA,NYSE,USD,Common Stock,US04010E1091
1369,AGXKF,Anglo Asian Mining PLC,USA,PINK,USD,Common Stock,
1370,AGXXF,Agilyx AS,USA,PINK,USD,Common Stock,
1373,AGYP,Allied Energy Corporation,USA,PINK,USD,Common Stock,
1374,AGYS,Agilysys Inc,USA,NASDAQ,USD,Common Stock,US00847J1051
1375,AGYTF,Allergy Therapeutics plc,USA,PINK,USD,Common Stock,
1379,AGZNF,Aegean Airlines S.A,USA,PINK,USD,Common Stock,
1380,AHAC,Alpha Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0207511033
1381,AHACU,Alpha Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0207512023
1382,AHACW,Alpha Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock,
1384,AHAD,Alphacom Holdings Inc,USA,OTCCE,USD,Common Stock,
1385,AHAG,Alpha Technologies Group Inc,USA,PINK,USD,Common Stock,
1386,AHAHF,Design Milk Co Limited,USA,PINK,USD,Common Stock,
1387,AHCCF,Apollo Healthcare Corp,USA,OTCQX,USD,Common Stock,
1388,AHCHF,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock,
1389,AHCHY,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock,US0352431045
1390,AHCO,AdaptHealth Corp,USA,NASDAQ,USD,Common Stock,US00653Q1022
1392,AHELF,American Helium Inc,USA,PINK,USD,Common Stock,
1393,AHEXF,Adecco Group AG,USA,PINK,USD,Common Stock,
1394,AHEXY,Adecco Group AG,USA,PINK,USD,Common Stock,US0067542045
1395,AHFCF,Flow Capital Corp,USA,PINK,USD,Common Stock,
1396,AHFD,Active Health Foods Inc,USA,PINK,USD,Common Stock,US0050513052
1397,AHFI,Absolute Health and Fitness Inc,USA,PINK,USD,Common Stock,
1399,AHGHF,Althea Group Holdings Limited,USA,PINK,USD,Common Stock,
1400,AHGIF,Alternate Health Corp,USA,PINK,USD,Common Stock,CA02090B1022
1403,AHH,Armada Hoffler Properties Inc,USA,NYSE,USD,Common Stock,US04208T1088
1404,AHH-P-A,Armada Hoffler Properties Inc 675 Series A Cumulative Redeemable Perpetual Preferred Stock,USA,NYSE,USD,Preferred Share,
1405,AHH-PA,Armada Hoffler Properties Inc,USA,NYSE,USD,Preferred Share,
1408,AHICF,Asahi Intecc Co. Ltd,USA,OTCGREY,USD,Common Stock,
1413,AHII,American Heritage International Inc,USA,OTCCE,USD,Common Stock,
1417,AHIX,Aluf Holdings Inc,USA,PINK,USD,Common Stock,US0221673082
1419,AHKSF,Asahi Kasei Corporation,USA,PINK,USD,Common Stock,
1420,AHKSY,Asahi Kasei Corporation,USA,PINK,USD,Common Stock,US0434001006
1421,AHL-P-C,Aspen Insurance Holdings Limited 5.95% Fixed-to-Floating Rate Perpetual Non-Cumulative Preference Shares,USA,NYSE,USD,Preferred Share,
1422,AHL-P-D,Aspen Insurance Holdings Limited 5.625% Perpetual Non-Cumulative Preference Shares,USA,NYSE,USD,Preferred Share,
1423,AHL-PC,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Share,
1424,AHL-PD,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Share,
1425,AHL-PE,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Share,
