,Code,Name,Country,Exchange,Currency,Type,Isin
798,ADMLF,Adriatic Metals PLC,USA,PINK,USD,Common Stock,
799,ADMP,Adamis Pharmaceuticals Corporation,USA,NASDAQ,USD,Common Stock,US00547W2089
800,ADMQ,ADM Endeavors Inc,USA,OTCQB,USD,Common Stock,
802,ADMS,Adamas Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00548A1060
803,ADMT,ADM Tronics Unlimited Inc,USA,OTCQB,USD,Common Stock,US0010041004
806,ADN,Advent Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,US00788A1051
812,ADNT,Adient plc,USA,NYSE,USD,Common Stock,IE00BD845X29
813,ADNWW,Advent Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,
814,ADNY,Adino Energy Corporation,USA,PINK,USD,Common Stock,US14173W1018
815,ADNYD,Carepay Holdings Inc,USA,PINK,USD,Common Stock,US14173W1018
818,ADOC,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG4000A1022
819,ADOCR,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
820,ADOCW,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
822,ADOCY,Adocia SA,USA,PINK,USD,Common Stock,US00725J1025
823,ADOIF,Adocia SA,USA,OTCGREY,USD,Common Stock,
825,ADOM,ADOMANI Inc,USA,OTCQB,USD,Common Stock,US00726A1007
826,ADOOY,PT Adaro Energy Tbk,USA,PINK,USD,Common Stock,US00652F1075
828,ADP,Automatic Data Processing Inc,USA,NASDAQ,USD,Common Stock,US0530151036
831,ADPPF,Adler Group S.A,USA,OTCGREY,USD,Common Stock,
832,ADPT,Adaptive Biotechnologies Corporation,USA,NASDAQ,USD,Common Stock,US00650F1093
833,ADPXY,Audio Pixels Holdings Limited,USA,PINK,USD,Common Stock,US05072T1088
834,ADRA-U,ADRA-U,USA,NYSE MKT,USD,Common Stock,
835,ADRA-WS,ADRA-WS,USA,NYSE MKT,USD,Common Stock,
837,ADRLF,Adavale Resources Limited,USA,PINK,USD,Common Stock,
838,ADRNY,Koninklijke Ahold Delhaize N.V,USA,OTCQX,USD,Common Stock,US5004675014
841,ADRZF,Andritz AG,USA,PINK,USD,Common Stock,
842,ADRZY,Andritz AG,USA,PINK,USD,Common Stock,US0345221024
843,ADS,Alliance Data Systems Corporation,USA,NYSE,USD,Common Stock,US0185811082
844,ADSGF,adesso SE,USA,PINK,USD,Common Stock,
846,ADSK,Autodesk Inc,USA,NASDAQ,USD,Common Stock,US0527691069
848,ADST,Adstar Inc,USA,OTCCE,USD,Common Stock,US00737P1049
849,ADSV,Allied Security Innovations Inc,USA,PINK,USD,Common Stock,US01951W2052
850,ADT,ADT Inc,USA,NYSE,USD,Common Stock,US00090Q1031
851,ADTC,Advanced Deposition Technologies Inc,USA,OTCCE,USD,Common Stock,US0075211070
852,ADTFF,iMetal Resources Inc,USA,PINK,USD,Common Stock,
853,ADTLF,ADTLF,USA,PINK,USD,Common Stock,
854,ADTM,Adaptive Medias Inc,USA,PINK,USD,Common Stock,US00652J2087
855,ADTN,ADTRAN Inc,USA,NASDAQ,USD,Common Stock,US00738A1060
856,ADTR,Alliance Media Holdings Inc,USA,PINK,USD,Common Stock,
857,ADTTF,Advantest Corporation,USA,PINK,USD,Common Stock,
858,ADTX,Aditxt Inc,USA,NASDAQ,USD,Common Stock,US0070251097
859,ADTY,Adtegrity.com International Inc,USA,PINK,USD,Common Stock,
860,ADUS,Addus HomeCare Corporation,USA,NASDAQ,USD,Common Stock,US0067391062
861,ADV,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,US00791N1028
862,ADVC,Advant-e Corp,USA,PINK,USD,Common Stock,
869,ADVM,Adverum Biotechnologies Inc,USA,NASDAQ,USD,Common Stock,US00773U1088
872,ADVOF,ADVA Optical Networking SE,USA,PINK,USD,Common Stock,
874,ADVT,Advantis Corp,USA,OTCCE,USD,Common Stock,US0076141003
875,ADVV,Adveco Group Inc,USA,PINK,USD,Common Stock,
876,ADVWW,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,
878,ADVZF,Adventus Mining Corporation,USA,OTCQX,USD,Common Stock,
879,ADWPF,Andrew Peller Limited,USA,PINK,USD,Common Stock,
881,ADXDF,Adex Mining Inc,USA,PINK,USD,Common Stock,
882,ADXN,Addex Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,US00654J1079
883,ADXRF,ADX Energy Ltd,USA,PINK,USD,Common Stock,
884,ADXS,Advaxis Inc,USA,NASDAQ,USD,Common Stock,US0076243072
885,ADYEY,Adyen N.V,USA,PINK,USD,Common Stock,US00783V1044
887,ADYRF,Adyton Resources Corporation,USA,OTCQB,USD,Common Stock,
888,ADYX,Adynxx Inc,USA,PINK,USD,Common Stock,US00784D1037
889,ADYYF,Adyen N.V,USA,PINK,USD,Common Stock,
891,ADZZF,Advance Residence Investment Corporation,USA,OTCGREY,USD,Common Stock,
892,AE,Adams Resources & Energy Inc,USA,NYSE MKT,USD,Common Stock,US0063513081
893,AEAC,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG066071088
894,AEACU,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG066071161
895,AEACW,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock,
897,AEB,Aegon N.V. PERP CAP FLTG RT,USA,NYSE,USD,Common Stock,NL0000062438
898,AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,USA,PINK,USD,Common Stock,US0325232017
899,AECFF,Action Energy Inc,USA,PINK,USD,Common Stock,
908,AEDC,American Energy Development Corp,USA,OTCCE,USD,Common Stock,
910,AEDFF,Aedifica SA,USA,OTCGREY,USD,Common Stock,
922,AEE,Ameren Corporation,USA,NYSE,USD,Common Stock,US0236081024
923,AEEI,American Environmental Energy Inc,USA,PINK,USD,Common Stock,
925,AEEX,Asia Equity Exchange Group Inc,USA,PINK,USD,Common Stock,US04521X2080
926,AEF,Aberdeen Emerging Markets Equity Income Fund Inc,USA,NYSE MKT,USD,Common Stock,US00301W1053
927,AEFC,AEFC,USA,NYSE,USD,Common Stock,
929,AEG,Aegon N.V,USA,NYSE,USD,Common Stock,US0079241032
931,AEGG,The American Energy Group Ltd,USA,PINK,USD,Common Stock,
933,AEGN,Aegion Corporation,USA,NASDAQ,USD,Common Stock,US00770F1049
934,AEGOF,Aegon N.V,USA,PINK,USD,Common Stock,
936,AEGXF,Aecon Group Inc,USA,PINK,USD,Common Stock,
937,AEGY,Alternative Energy Partners Inc,USA,OTCCE,USD,Common Stock,US02152E2000
938,AEHAU,Aesther Healthcare Acquisition Corp Units,USA,NASDAQ,USD,Common Stock,
940,AEHL,Antelope Enterprise Holdings Limited,USA,NASDAQ,USD,Common Stock,VGG041JN1065
941,AEHR,Aehr Test Systems,USA,NASDAQ,USD,Common Stock,US00760J1088
942,AEI,Alset EHome International Inc,USA,NASDAQ,USD,Common Stock,US02116A1043
944,AEIS,Advanced Energy Industries Inc,USA,NASDAQ,USD,Common Stock,US0079731008
948,AEL,American Equity Investment Life Holding Company,USA,NYSE,USD,Common Stock,US0256762065
949,AEL-PA,American Equity Investment Life Holding Company,USA,NYSE,USD,Common Stock,
950,AEL-PB,American Equity Investment Life Holding Company,USA,NASDAQ,USD,Common Stock,
951,AELIY,Anadolu Hayat Emeklilik Anonim Sirketi,USA,OTCGREY,USD,Common Stock,
953,AELTF,Adacel Technologies Limited,USA,PINK,USD,Common Stock,
954,AEM,Agnico Eagle Mines Limited,USA,NYSE,USD,Common Stock,CA0084741085
956,AEMC,Archer Entertainment Media Communications Inc,USA,PINK,USD,Common Stock,
957,AEMD,Aethlon Medical Inc,USA,NASDAQ,USD,Common Stock,US00808Y3071
959,AEMMF,A2A S.p.A,USA,OTCGREY,USD,Common Stock,
961,AEMMY,A2A S.p.A,USA,PINK,USD,Common Stock,US0024821078
968,AENG,Advanced Engine Technologies Inc,USA,OTCCE,USD,Common Stock,US00758C1071
969,AENZ,Aenza S.A.A,USA,NYSE,USD,Common Stock,US00776D1037
970,AEO,American Eagle Outfitters Inc,USA,NYSE,USD,Common Stock,US02553E1064
971,AEOJF,AEON Financial Service Co. Ltd,USA,OTCGREY,USD,Common Stock,
972,AEOMF,Aeon Metals Limited,USA,OTCGREY,USD,Common Stock,
973,AEOXF,Aeroports de Paris SA,USA,PINK,USD,Common Stock,
974,AEP,American Electric Power Company Inc,USA,NASDAQ,USD,Common Stock,US0255371017
978,AEPLF,Anglo-Eastern Plantations Plc,USA,PINK,USD,Common Stock,
979,AEPPL,American Electric Power Company Inc. Corporate Unit,USA,NASDAQ,USD,Common Stock,US0255371272
980,AEPPZ,American Electric Power Company Inc,USA,NASDAQ,USD,Common Stock,US02557T3077
981,AEPT,American Energy Partners Inc,USA,PINK,USD,Common Stock,US02563X2018
982,AER,AerCap Holdings N.V,USA,NYSE,USD,Common Stock,NL0000687663
983,AERG,Applied Energetics Inc,USA,OTCQB,USD,Common Stock,US03819M1062
984,AERI,Aerie Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00771V1089
986,AERN,AER Energy Resources Inc,USA,OTCCE,USD,Common Stock,US0009441082
987,AERS,Aerius International Inc,USA,PINK,USD,Common Stock,US0076921065
988,AES,The AES Corporation,USA,NYSE,USD,Common Stock,US00130H1059
989,AESC,The AES Corporation,USA,NYSE,USD,Common Stock,US00130H2040
990,AESE,Allied Esports Entertainment Inc,USA,NASDAQ,USD,Common Stock,US0191701095
991,AESEW,Allied Esports Entertainment Inc,USA,PINK,USD,Common Stock,
992,AESO,Atlantic Energy Solutions Inc,USA,PINK,USD,Common Stock,
994,AETLF,Aeris Environmental Ltd,USA,OTCGREY,USD,Common Stock,
995,AETUF,ARC Resources Ltd,USA,PINK,USD,Common Stock,CA00208D4084
998,AEVA,Aeva Technologies Inc,USA,NYSE,USD,Common Stock,US00835Q1031
999,AEVA-WS,AEVA-WS,USA,NYSE,USD,Common Stock,
1000,AEVA-WT,Aeva Technologies Inc. Wt,USA,NYSE,USD,Common Stock,
1001,AEXAF,Atos SE,USA,PINK,USD,Common Stock,
1002,AEXAY,Atos SE,USA,PINK,USD,Common Stock,US04962A1051
1004,AEXE,Aim Exploration Inc,USA,PINK,USD,Common Stock,US00887T3023
1005,AEXFF,Aminex PLC,USA,PINK,USD,Common Stock,
1006,AEY,ADDvantage Technologies Group Inc,USA,NASDAQ,USD,Common Stock,US0067433062
1009,AEYE,AudioEye Inc,USA,NASDAQ,USD,Common Stock,US0507342014
1015,AEZS,Aeterna Zentaris Inc,USA,NASDAQ,USD,Common Stock,CA0079754028
1018,AFAP,AFA Protective Systems Inc,USA,PINK,USD,Common Stock,US0010381087
1019,AFAQ,AF Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0010401042
1020,AFAQU,AF Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0010402032
1021,AFAQW,AF Acquisition Corp,USA,NASDAQ,USD,Common Stock,
1026,AFBA,Allied First Bancorp Inc,USA,PINK,USD,Common Stock,US0192041061
1027,AFBG,American Fiber Green Products Inc,USA,PINK,USD,Common Stock,
1028,AFBI,Affinity Bancshares Inc,USA,NASDAQ,USD,Common Stock,US00832E1038
1030,AFBOF,African Rainbow Minerals Limited,USA,PINK,USD,Common Stock,
1032,AFCG,AFC Gamma Inc,USA,NASDAQ,USD,Common Stock,US00109K1051
1035,AFCJF,AFC Ajax NV,USA,OTCGREY,USD,Common Stock,
1036,AFCL,Amcor Financial Corporation,USA,OTCGREY,USD,Common Stock,
1046,AFDG,African Discovery Group Inc,USA,PINK,USD,Common Stock,
1057,AFFL,Affiliated Resources Corp,USA,PINK,USD,Common Stock,
1059,AFFN,Affinity Networks Inc,USA,PINK,USD,Common Stock,
1060,AFFS,AmTrust Financial Services Inc,USA,OTCMKTS,USD,Common Stock,US0323598617
1062,AFFU,Affluence Corporation,USA,PINK,USD,Common Stock,
1064,AFFY,Affymax Inc,USA,PINK,USD,Common Stock,US00826A1097
1065,AFG,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259321042
1066,AFGB,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259328070
1067,AFGC,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259328807
1068,AFGD,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259328724
1069,AFGE,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259328641
1074,AFGVY,Agfa-Gevaert NV,USA,PINK,USD,Common Stock,US00846M1099
1076,AFGYF,AFC Energy plc,USA,PINK,USD,Common Stock,
1078,AFHBL,Atlas Financial Holdings Inc,USA,PINK,USD,Common Stock,US0493231080
1079,AFHIF,Atlas Financial Holdings Inc,USA,PINK,USD,Common Stock,KYG062071157
1080,AFI,Armstrong Flooring Inc,USA,NYSE,USD,Common Stock,US04238R1068
1081,AFIB,Acutus Medical Inc,USA,NASDAQ,USD,Common Stock,US0051111096
1085,AFIN,American Finance Trust Inc,USA,NASDAQ,USD,Common Stock,US02607T1097
1086,AFINO,American Finance Trust Inc,USA,NASDAQ,USD,Common Stock,US02607T5056
1087,AFINP,American Finance Trust Inc,USA,NASDAQ,USD,Common Stock,US02607T4067
1088,AFIPA,AMFI Corp,USA,PINK,USD,Common Stock,
1092,AFL,Aflac Incorporated,USA,NYSE,USD,Common Stock,US0010551028
1098,AFLYY,Air France-KLM SA,USA,PINK,USD,Common Stock,US0091191082
1102,AFMD,Affimed N.V,USA,NASDAQ,USD,Common Stock,NL0010872420
1104,AFMJF,Alphamin Resources Corp,USA,PINK,USD,Common Stock,
1105,AFML,Aerofoam Metals Inc,USA,PINK,USD,Common Stock,
1109,AFNL,AmFin Financial Corporation,USA,PINK,USD,Common Stock,US03114W1062
1113,AFOM,All For One Media Corp,USA,PINK,USD,Common Stock,
1120,AFPW,AlumiFuel Power Corporation,USA,PINK,USD,Common Stock,US0222013056
1122,AFRAF,Air France-KLM SA,USA,PINK,USD,Common Stock,
1127,AFRM,Affirm Holdings Inc,USA,NASDAQ,USD,Common Stock,US00827B1061
1128,AFRMF,Alphaform AG,USA,PINK,USD,Common Stock,
1131,AFSIA,AmTrust Financial Services Inc,USA,PINK,USD,Common Stock,US0323594087
1132,AFSIB,AmTrust Financial Services Inc,USA,PINK,USD,Common Stock,US0323595076
1133,AFSIC,AmTrust Financial Services Inc,USA,PINK,USD,Common Stock,US0323597056
1134,AFSIM,AmTrust Financial Services Inc,USA,PINK,USD,Common Stock,US0323598468
1135,AFSIN,AmTrust Financial Services Inc ADR Series F,USA,PINK,USD,Common Stock,US0323598203
1136,AFSIP,AmTrust Financial Services Inc,USA,PINK,USD,Common Stock,US0323598872
1139,AFTC,Alternative Fuel Technologies Inc,USA,PINK,USD,Common Stock,US02151Q1058
1142,AFTM,AfterMaster Inc,USA,PINK,USD,Common Stock,US00831X1028
1143,AFTPF,Afterpay Limited,USA,PINK,USD,Common Stock,AU000000APT1
1144,AFTPY,Afterpay Limited,USA,PINK,USD,Common Stock,US00832J1025
1145,AFTTF,AfriTin Mining Limited,USA,PINK,USD,Common Stock,
1150,AFYA,Afya Limited,USA,NASDAQ,USD,Common Stock,KYG011251066
1153,AFYG,Affinity Gold Corporation,USA,PINK,USD,Common Stock,US00829M1009
1154,AG,First Majestic Silver Corp,USA,NYSE,USD,Common Stock,CA32076V1031
1155,AGAC,African Gold Acquisition Corporation,USA,NYSE,USD,Common Stock,KYG0112R1083
1156,AGAC-U,AGAC-U,USA,NYSE,USD,Common Stock,
1157,AGAC-WS,AGAC-WS,USA,NYSE,USD,Common Stock,
1164,AGAUF,Arizona Gold Corp,USA,OTCQB,USD,Common Stock,CA04053A1057
1167,AGBA,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,VGG0120M1095
1168,AGBAR,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,
1169,AGBAU,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,VGG0120M1335
1170,AGBAW,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,
1180,AGC,Altimeter Growth Corp,USA,NASDAQ,USD,Common Stock,KYG0370L1086
1182,AGCB,Altimeter Growth Corp. 2,USA,NYSE,USD,Common Stock,KYG0371B1095
1183,AGCBF,Amarillo Gold Corporation,USA,OTCQB,USD,Common Stock,CA02301T1084
1184,AGCCF,Gensource Potash Corporation,USA,OTCGREY,USD,Common Stock,
1188,AGCO,AGCO Corporation,USA,NYSE,USD,Common Stock,US0010841023
1191,AGCUU,Altimeter Growth Corp,USA,NASDAQ,USD,Common Stock,KYG0370L1243
1193,AGCWW,Altimeter Growth Corp,USA,NASDAQ,USD,Common Stock,
1196,AGCZ,Andes Gold Corporation,USA,PINK,USD,Common Stock,US0341972026
1203,AGDXF,Antioquia Gold Inc,USA,PINK,USD,Common Stock,
1204,AGDY,Agri Dynamics Inc,USA,PINK,USD,Common Stock,US0084952029
1207,AGE,AgeX Therapeutics Inc,USA,NYSE MKT,USD,Common Stock,US00848H1086
1211,AGEN,Agenus Inc,USA,NASDAQ,USD,Common Stock,US00847G7051
1213,AGESF,ageas SA/NV,USA,PINK,USD,Common Stock,
1214,AGESY,ageas SA/NV,USA,PINK,USD,Common Stock,US00844W2089
1216,AGFAD,Agra Ventures Ltd,USA,PINK,USD,Common Stock,
1217,AGFAF,AgraFlora Organics International Inc,USA,PINK,USD,Common Stock,CA0085051096
1223,AGFMF,AGF Management Limited,USA,PINK,USD,Common Stock,
1225,AGFS,AgroFresh Solutions Inc,USA,NASDAQ,USD,Common Stock,US00856G1094
1227,AGFY,Agrify Corporation,USA,NASDAQ,USD,Common Stock,US00853E1073
1232,AGGFF,African Gold Group Inc,USA,PINK,USD,Common Stock,CA00829A6016
1234,AGGG,Antilia Group Corp,USA,OTCCE,USD,Common Stock,
1235,AGGHF,Agrios Global Holdings Ltd,USA,PINK,USD,Common Stock,CA00856K1003
1236,AGGI,Allied Energy Inc,USA,PINK,USD,Common Stock,
1238,AGGL,AgTech Global International Inc,USA,PINK,USD,Common Stock,
1240,AGGR,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,KYG012021039
1241,AGGRU,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,KYG012021294
1242,AGGRW,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,
1245,AGGX,Angiogenex Inc ,USA,PINK,USD,Common Stock,
1249,AGGZF,Ag Growth International Inc,USA,PINK,USD,Common Stock,CA0011811068
1250,AGHC,Aeon Global Health Corp,USA,OTCCE,USD,Common Stock,US00774U1079
1252,AGI,Alamos Gold Inc,USA,NYSE,USD,Common Stock,CA0115321089
1256,AGILW,AgileThought Inc,USA,NASDAQ,USD,Common Stock,
1257,AGIN,American Graphite Technologies Inc,USA,PINK,USD,Common Stock,US02640K1079
1258,AGIO,Agios Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00847X1046
1263,AGL,agilon health inc,USA,NYSE,USD,Common Stock,US00857U1079
1264,AGLAF,Aguila American Gold Limited,USA,OTCQB,USD,Common Stock,
1266,AGLDF,Austral Gold Limited,USA,PINK,USD,Common Stock,
1267,AGLE,Aeglea BioTherapeutics Inc,USA,NASDAQ,USD,Common Stock,US00773J1034
1268,AGLNF,AGL Energy Limited,USA,PINK,USD,Common Stock,
1270,AGLT,Angel Telecom AG,USA,PINK,USD,Common Stock,
1271,AGLXY,AGL Energy Limited,USA,PINK,USD,Common Stock,US0012012011
1273,AGM,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,US3131483063
1274,AGM-A,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,US3131481083
1275,AGM-P-G,AGM-P-G,USA,NYSE,USD,Common Stock,
1276,AGM-PC,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Share,
1277,AGM-PD,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Share,
1278,AGM-PE,Federal Agricultural Mortgage Corporation,USA,US,USD,Common Stock,
1279,AGM-PF,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,
1280,AGM-PG,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,
1281,AGMH,AGM Group Holdings Inc,USA,NASDAQ,USD,Common Stock,VGG0132V1058
1283,AGMJF,Algoma Central Corporation,USA,PINK,USD,Common Stock,
1286,AGNC,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,US00123Q1040
1287,AGNCM,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,
1288,AGNCN,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,US00123Q5009
1289,AGNCO,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,
1291,AGNMF,Agronomics Limited,USA,PINK,USD,Common Stock,
1292,AGNPF,Algernon Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,
1293,AGNY,Agavenny Corporation,USA,PINK,USD,Common Stock,
1294,AGO,Assured Guaranty Ltd,USA,NYSE,USD,Common Stock,BMG0585R1060
1295,AGO-PE,Assured Guaranty Municipal Holdings Inc. NT 6.25%  2102,USA,NYSE,USD,Preferred Share,
1296,AGO-PF,Assured Guaranty Municipal Holdings Inc. NT 5.60% 2103,USA,NYSE,USD,Preferred Share,
1297,AGOAF,Abengoa S.A,USA,PINK,USD,Common Stock,
1300,AGOL,Andina Gold Corp,USA,OTCQB,USD,Common Stock,
1306,AGPIF,Anglo Pacific Group plc,USA,PINK,USD,Common Stock,
1308,AGPL,Apple Green Holding Inc,USA,PINK,USD,Common Stock,
1309,AGPPF,Anglo American Platinum Limited,USA,PINK,USD,Common Stock,
1311,AGPXX,Short-Term Investment Trust - Invesco Government & Agency Portfolio,USA,NMFQS,USD,Common Stock,
1312,AGPYF,Agile Group Holdings Limited,USA,PINK,USD,Common Stock,
1313,AGPYY,Agile Group Holdings Limited,USA,PINK,USD,Common Stock,US00848C1099
1316,AGQPF,AGQPF,USA,PINK,USD,Common Stock,
1319,AGR,Avangrid Inc,USA,NYSE,USD,Common Stock,US05351W1036
1324,AGRDF,Minnova Corp,USA,PINK,USD,Common Stock,
1326,AGREF,Argonaut Resources NL,USA,OTCGREY,USD,Common Stock,
1329,AGRI,AgriFORCE Growing Systems Ltd.,USA,NASDAQ,USD,Common Stock,
1330,AGRIP,AgriBank FCB,USA,PINK,USD,Common Stock,US00850L2034
1331,AGRIW,AgriFORCE  Growing Systems Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
1332,AGRO,Adecoagro S.A,USA,NYSE,USD,Common Stock,LU0584671464
1333,AGRPF,Absa Group Limited,USA,OTCGREY,USD,Common Stock,
1334,AGRPY,Absa Group Limited,USA,PINK,USD,Common Stock,US00400T1025
1335,AGRS,Agristar Inc,USA,PINK,USD,Common Stock,US00854C1009
1336,AGRUF,AF Gruppen ASA,USA,OTCGREY,USD,Common Stock,
1337,AGRX,Agile Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00847L1008
1340,AGS,PlayAGS Inc,USA,NYSE,USD,Common Stock,US72814N1046
1342,AGSM,Stratabound Minerals Corp,USA,PINK,USD,Common Stock,
1343,AGSO,AgriSolar Solutions Inc,USA,PINK,USD,Common Stock,
1345,AGSVF,Argentum Silver Corp,USA,OTCGREY,USD,Common Stock,
1347,AGTAF,Agriterra Limited,USA,OTCGREY,USD,Common Stock,
1348,AGTC,Applied Genetic Technologies Corporation,USA,NASDAQ,USD,Common Stock,US03820J1007
1349,AGTEF,AGTech Holdings Limited,USA,PINK,USD,Common Stock,
1352,AGTI,Agiliti Inc,USA,NYSE,USD,Common Stock,US00848J1043
1354,AGTK,Agritek Holdings Inc,USA,PINK,USD,Common Stock,US00856J2024
1355,AGTT,Angstrom Technologies Inc,USA,OTCCE,USD,Common Stock,
1356,AGTX,Agentix Corp,USA,PINK,USD,Common Stock,US00848A1034
1370,AGX,Argan Inc,USA,NYSE,USD,Common Stock,US04010E1091
1371,AGXKF,Anglo Asian Mining PLC,USA,PINK,USD,Common Stock,
1372,AGXXF,Agilyx AS,USA,PINK,USD,Common Stock,
1375,AGYP,Allied Energy Corporation,USA,PINK,USD,Common Stock,
1376,AGYS,Agilysys Inc,USA,NASDAQ,USD,Common Stock,US00847J1051
1377,AGYTF,Allergy Therapeutics plc,USA,PINK,USD,Common Stock,
1381,AGZNF,Aegean Airlines S.A,USA,PINK,USD,Common Stock,
1383,AHAD,Alphacom Holdings Inc,USA,OTCCE,USD,Common Stock,
1384,AHAG,Alpha Technologies Group Inc,USA,PINK,USD,Common Stock,
1385,AHAHF,Design Milk Co Limited,USA,PINK,USD,Common Stock,
1386,AHCCF,Apollo Healthcare Corp,USA,OTCQX,USD,Common Stock,
1387,AHCHF,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock,
1388,AHCHY,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock,US0352431045
1389,AHCO,AdaptHealth Corp,USA,NASDAQ,USD,Common Stock,US00653Q1022
1391,AHELF,American Helium Inc,USA,PINK,USD,Common Stock,
1392,AHEXF,Adecco Group AG,USA,PINK,USD,Common Stock,
1393,AHEXY,Adecco Group AG,USA,PINK,USD,Common Stock,US0067542045
1394,AHFCF,Flow Capital Corp,USA,PINK,USD,Common Stock,
1395,AHFD,Active Health Foods Inc,USA,PINK,USD,Common Stock,US0050513052
1396,AHFI,Absolute Health and Fitness Inc,USA,PINK,USD,Common Stock,
1398,AHGHF,Althea Group Holdings Limited,USA,PINK,USD,Common Stock,
1399,AHGIF,Alternate Health Corp,USA,PINK,USD,Common Stock,CA02090B1022
1402,AHH,Armada Hoffler Properties Inc,USA,NYSE,USD,Common Stock,US04208T1088
1403,AHH-P-A,Armada Hoffler Properties Inc 675 Series A Cumulative Redeemable Perpetual Preferred Stock,USA,NYSE,USD,Preferred Share,
1404,AHH-PA,Armada Hoffler Properties Inc,USA,NYSE,USD,Preferred Share,
1407,AHICF,Asahi Intecc Co. Ltd,USA,OTCGREY,USD,Common Stock,
1412,AHII,American Heritage International Inc,USA,OTCCE,USD,Common Stock,
1416,AHIX,Aluf Holdings Inc,USA,PINK,USD,Common Stock,US0221673082
1418,AHKSF,Asahi Kasei Corporation,USA,PINK,USD,Common Stock,
1419,AHKSY,Asahi Kasei Corporation,USA,PINK,USD,Common Stock,US0434001006
1420,AHL-P-C,Aspen Insurance Holdings Limited 5.95% Fixed-to-Floating Rate Perpetual Non-Cumulative Preference Shares,USA,NYSE,USD,Preferred Share,
1421,AHL-P-D,Aspen Insurance Holdings Limited 5.625% Perpetual Non-Cumulative Preference Shares,USA,NYSE,USD,Preferred Share,
1422,AHL-PC,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Share,
1423,AHL-PD,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Share,
1424,AHL-PE,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Share,
1427,AHLD,Atd New Holdings Inc,USA,OTCGREY,USD,Common Stock,
1432,AHNMF,Archon Minerals Limited,USA,PINK,USD,Common Stock,
