,Code,Name,Country,Exchange,Currency,Type,Isin
794,ADLDY,Adbri Limited,USA,PINK,USD,Common Stock,US00653T1060
795,ADLI,American Medical Technologies Inc,USA,OTCCE,USD,Common Stock,US02744X1046
798,ADM,Archer-Daniels-Midland Company,USA,NYSE,USD,Common Stock,US0394831020
799,ADMA,ADMA Biologics Inc,USA,NASDAQ,USD,Common Stock,US0008991046
801,ADMG,Adamant DRI Processing and Minerals Group,USA,PINK,USD,Common Stock,US00548B1044
802,ADMLF,Adriatic Metals PLC,USA,PINK,USD,Common Stock,
803,ADMP,Adamis Pharmaceuticals Corporation,USA,NASDAQ,USD,Common Stock,US00547W2089
804,ADMQ,ADM Endeavors Inc,USA,OTCQB,USD,Common Stock,
806,ADMS,Adamas Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00548A1060
807,ADMT,ADM Tronics Unlimited Inc,USA,OTCQB,USD,Common Stock,US0010041004
810,ADN,Advent Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,US00788A1051
816,ADNT,Adient plc,USA,NYSE,USD,Common Stock,IE00BD845X29
817,ADNWW,Advent Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,
818,ADNY,Adino Energy Corporation,USA,PINK,USD,Common Stock,US14173W1018
821,ADOC,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG4000A1022
822,ADOCR,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
823,ADOCW,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
825,ADOCY,Adocia SA,USA,PINK,USD,Common Stock,US00725J1025
826,ADOIF,Adocia SA,USA,OTCGREY,USD,Common Stock,
828,ADOM,ADOMANI Inc,USA,OTCQB,USD,Common Stock,US00726A1007
829,ADOOY,PT Adaro Energy Tbk,USA,PINK,USD,Common Stock,US00652F1075
831,ADP,Automatic Data Processing Inc,USA,NASDAQ,USD,Common Stock,US0530151036
834,ADPPF,Adler Group S.A,USA,OTCGREY,USD,Common Stock,
835,ADPT,Adaptive Biotechnologies Corporation,USA,NASDAQ,USD,Common Stock,US00650F1093
836,ADPXY,Audio Pixels Holdings Limited,USA,PINK,USD,Common Stock,US05072T1088
837,ADRA-U,ADRA-U,USA,NYSE MKT,USD,Common Stock,
838,ADRA-WS,ADRA-WS,USA,NYSE MKT,USD,Common Stock,
840,ADRLF,Adavale Resources Limited,USA,PINK,USD,Common Stock,
841,ADRNY,Koninklijke Ahold Delhaize N.V,USA,OTCQX,USD,Common Stock,US5004675014
844,ADRZF,Andritz AG,USA,PINK,USD,Common Stock,
845,ADRZY,Andritz AG,USA,PINK,USD,Common Stock,US0345221024
846,ADS,Alliance Data Systems Corporation,USA,NYSE,USD,Common Stock,US0185811082
847,ADSGF,adesso SE,USA,PINK,USD,Common Stock,
849,ADSK,Autodesk Inc,USA,NASDAQ,USD,Common Stock,US0527691069
851,ADST,Adstar Inc,USA,OTCCE,USD,Common Stock,US00737P1049
852,ADSV,Allied Security Innovations Inc,USA,PINK,USD,Common Stock,US01951W2052
853,ADT,ADT Inc,USA,NYSE,USD,Common Stock,US00090Q1031
854,ADTC,Advanced Deposition Technologies Inc,USA,OTCCE,USD,Common Stock,US0075211070
855,ADTFF,iMetal Resources Inc,USA,PINK,USD,Common Stock,
856,ADTLF,ADTLF,USA,PINK,USD,Common Stock,
857,ADTM,Adaptive Medias Inc,USA,PINK,USD,Common Stock,US00652J2087
858,ADTN,ADTRAN Inc,USA,NASDAQ,USD,Common Stock,US00738A1060
859,ADTR,Alliance Media Holdings Inc,USA,PINK,USD,Common Stock,
860,ADTTF,Advantest Corporation,USA,PINK,USD,Common Stock,
861,ADTX,Aditxt Inc,USA,NASDAQ,USD,Common Stock,US0070251097
862,ADTY,Adtegrity.com International Inc,USA,PINK,USD,Common Stock,
863,ADUS,Addus HomeCare Corporation,USA,NASDAQ,USD,Common Stock,US0067391062
864,ADV,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,US00791N1028
865,ADVC,Advant-e Corp,USA,PINK,USD,Common Stock,
872,ADVM,Adverum Biotechnologies Inc,USA,NASDAQ,USD,Common Stock,US00773U1088
875,ADVOF,ADVA Optical Networking SE,USA,PINK,USD,Common Stock,
877,ADVT,Advantis Corp,USA,OTCCE,USD,Common Stock,US0076141003
878,ADVV,Adveco Group Inc,USA,PINK,USD,Common Stock,
879,ADVWW,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,
881,ADVZF,Adventus Mining Corporation,USA,OTCQX,USD,Common Stock,
882,ADWPF,Andrew Peller Limited,USA,PINK,USD,Common Stock,
884,ADXDF,Adex Mining Inc,USA,PINK,USD,Common Stock,
885,ADXN,Addex Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,US00654J1079
886,ADXRF,ADX Energy Ltd,USA,PINK,USD,Common Stock,
887,ADXS,Advaxis Inc,USA,NASDAQ,USD,Common Stock,US0076243072
888,ADYEY,Adyen N.V,USA,PINK,USD,Common Stock,US00783V1044
890,ADYRF,Adyton Resources Corporation,USA,OTCQB,USD,Common Stock,
891,ADYX,Adynxx Inc,USA,PINK,USD,Common Stock,US00784D1037
892,ADYYF,Adyen N.V,USA,PINK,USD,Common Stock,
894,ADZZF,Advance Residence Investment Corporation,USA,OTCGREY,USD,Common Stock,
895,AE,Adams Resources & Energy Inc,USA,NYSE MKT,USD,Common Stock,US0063513081
896,AEAC,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG066071088
897,AEACU,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG066071161
898,AEACW,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock,
899,AEAEU,AltEnergy Acquisition Corp. Unit,USA,NASDAQ,USD,,
901,AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,USA,PINK,USD,Common Stock,US0325232017
902,AECFF,Action Energy Inc,USA,PINK,USD,Common Stock,
912,AEDFF,Aedifica SA,USA,OTCGREY,USD,Common Stock,
924,AEE,Ameren Corporation,USA,NYSE,USD,Common Stock,US0236081024
925,AEEI,American Environmental Energy Inc,USA,PINK,USD,Common Stock,
927,AEEX,Asia Equity Exchange Group Inc,USA,PINK,USD,Common Stock,US04521X2080
928,AEF,Aberdeen Emerging Markets Equity Income Fund Inc,USA,NYSE MKT,USD,Common Stock,US00301W1053
929,AEFC,AEFC,USA,NYSE,USD,Common Stock,
931,AEG,Aegon N.V,USA,NYSE,USD,Common Stock,US0079241032
933,AEGG,The American Energy Group Ltd,USA,PINK,USD,Common Stock,
935,AEGN,Aegion Corporation,USA,NASDAQ,USD,Common Stock,US00770F1049
936,AEGOF,Aegon N.V,USA,PINK,USD,Common Stock,
938,AEGXF,Aecon Group Inc,USA,PINK,USD,Common Stock,
939,AEGY,Alternative Energy Partners Inc,USA,OTCCE,USD,Common Stock,US02152E2000
940,AEHAU,Aesther Healthcare Acquisition Corp Units,USA,NASDAQ,USD,Common Stock,
942,AEHL,Antelope Enterprise Holdings Limited,USA,NASDAQ,USD,Common Stock,VGG041JN1065
943,AEHR,Aehr Test Systems,USA,NASDAQ,USD,Common Stock,US00760J1088
944,AEI,Alset EHome International Inc,USA,NASDAQ,USD,Common Stock,US02116A1043
946,AEIS,Advanced Energy Industries Inc,USA,NASDAQ,USD,Common Stock,US0079731008
950,AEL,American Equity Investment Life Holding Company,USA,NYSE,USD,Common Stock,US0256762065
951,AEL-PA,American Equity Investment Life Holding Company,USA,NYSE,USD,Common Stock,
952,AEL-PB,American Equity Investment Life Holding Company,USA,NASDAQ,USD,Common Stock,
954,AELTF,Adacel Technologies Limited,USA,PINK,USD,Common Stock,
955,AEM,Agnico Eagle Mines Limited,USA,NYSE,USD,Common Stock,CA0084741085
957,AEMC,Archer Entertainment Media Communications Inc,USA,PINK,USD,Common Stock,
958,AEMD,Aethlon Medical Inc,USA,NASDAQ,USD,Common Stock,US00808Y3071
960,AEMMF,A2A S.p.A,USA,OTCGREY,USD,Common Stock,
962,AEMMY,A2A S.p.A,USA,PINK,USD,Common Stock,US0024821078
969,AENG,Advanced Engine Technologies Inc,USA,OTCCE,USD,Common Stock,US00758C1071
970,AENZ,Aenza S.A.A,USA,NYSE,USD,Common Stock,US00776D1037
971,AEO,American Eagle Outfitters Inc,USA,NYSE,USD,Common Stock,US02553E1064
972,AEOJF,AEON Financial Service Co. Ltd,USA,OTCGREY,USD,Common Stock,
973,AEOMF,Aeon Metals Limited,USA,OTCGREY,USD,Common Stock,
974,AEOXF,Aeroports de Paris SA,USA,PINK,USD,Common Stock,
975,AEP,American Electric Power Company Inc,USA,NASDAQ,USD,Common Stock,US0255371017
979,AEPLF,Anglo-Eastern Plantations Plc,USA,PINK,USD,Common Stock,
980,AEPPL,American Electric Power Company Inc. Corporate Unit,USA,NASDAQ,USD,Common Stock,US0255371272
981,AEPPZ,American Electric Power Company Inc,USA,NASDAQ,USD,Common Stock,US02557T3077
982,AEPT,American Energy Partners Inc,USA,PINK,USD,Common Stock,US02563X2018
983,AER,AerCap Holdings N.V,USA,NYSE,USD,Common Stock,NL0000687663
984,AERG,Applied Energetics Inc,USA,OTCQB,USD,Common Stock,US03819M1062
985,AERI,Aerie Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00771V1089
987,AERN,AER Energy Resources Inc,USA,OTCCE,USD,Common Stock,US0009441082
988,AERS,Aerius International Inc,USA,PINK,USD,Common Stock,US0076921065
989,AES,The AES Corporation,USA,NYSE,USD,Common Stock,US00130H1059
990,AESC,The AES Corporation,USA,NYSE,USD,Common Stock,US00130H2040
991,AESE,Allied Esports Entertainment Inc,USA,NASDAQ,USD,Common Stock,US0191701095
992,AESEW,Allied Esports Entertainment Inc,USA,PINK,USD,Common Stock,
993,AESO,Atlantic Energy Solutions Inc,USA,PINK,USD,Common Stock,
995,AETLF,Aeris Environmental Ltd,USA,OTCGREY,USD,Common Stock,
996,AETUF,ARC Resources Ltd,USA,PINK,USD,Common Stock,CA00208D4084
999,AEVA,Aeva Technologies Inc,USA,NYSE,USD,Common Stock,US00835Q1031
1000,AEVA-WS,AEVA-WS,USA,NYSE,USD,Common Stock,
1001,AEVA-WT,Aeva Technologies Inc. Wt,USA,NYSE,USD,Common Stock,
1002,AEXAF,Atos SE,USA,PINK,USD,Common Stock,
1003,AEXAY,Atos SE,USA,PINK,USD,Common Stock,US04962A1051
1005,AEXE,Aim Exploration Inc,USA,PINK,USD,Common Stock,US00887T3023
1006,AEXFF,Aminex PLC,USA,PINK,USD,Common Stock,
1007,AEY,ADDvantage Technologies Group Inc,USA,NASDAQ,USD,Common Stock,US0067433062
1010,AEYE,AudioEye Inc,USA,NASDAQ,USD,Common Stock,US0507342014
1016,AEZS,Aeterna Zentaris Inc,USA,NASDAQ,USD,Common Stock,CA0079754028
1019,AFAP,AFA Protective Systems Inc,USA,PINK,USD,Common Stock,US0010381087
1020,AFAQ,AF Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0010401042
1021,AFAQU,AF Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0010402032
1022,AFAQW,AF Acquisition Corp,USA,NASDAQ,USD,Common Stock,
1027,AFBA,Allied First Bancorp Inc,USA,PINK,USD,Common Stock,US0192041061
1028,AFBG,American Fiber Green Products Inc,USA,PINK,USD,Common Stock,
1029,AFBI,Affinity Bancshares Inc,USA,NASDAQ,USD,Common Stock,US00832E1038
1031,AFBOF,African Rainbow Minerals Limited,USA,PINK,USD,Common Stock,
1033,AFCG,AFC Gamma Inc,USA,NASDAQ,USD,Common Stock,US00109K1051
1036,AFCJF,AFC Ajax NV,USA,OTCGREY,USD,Common Stock,
1037,AFCL,Amcor Financial Corporation,USA,OTCGREY,USD,Common Stock,
1047,AFDG,African Discovery Group Inc,USA,PINK,USD,Common Stock,
1058,AFFL,Affiliated Resources Corp,USA,PINK,USD,Common Stock,
1060,AFFN,Affinity Networks Inc,USA,PINK,USD,Common Stock,
1061,AFFS,AmTrust Financial Services Inc,USA,OTCMKTS,USD,Common Stock,US0323598617
1063,AFFU,Affluence Corporation,USA,PINK,USD,Common Stock,
1065,AFFY,Affymax Inc,USA,PINK,USD,Common Stock,US00826A1097
1066,AFG,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259321042
1067,AFGB,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259328070
1068,AFGC,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259328807
1069,AFGD,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259328724
1070,AFGE,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259328641
1075,AFGVY,Agfa-Gevaert NV,USA,PINK,USD,Common Stock,US00846M1099
1077,AFGYF,AFC Energy plc,USA,PINK,USD,Common Stock,
1079,AFHBL,Atlas Financial Holdings Inc,USA,PINK,USD,Common Stock,US0493231080
1080,AFHIF,Atlas Financial Holdings Inc,USA,PINK,USD,Common Stock,KYG062071157
1081,AFI,Armstrong Flooring Inc,USA,NYSE,USD,Common Stock,US04238R1068
1082,AFIB,Acutus Medical Inc,USA,NASDAQ,USD,Common Stock,US0051111096
1086,AFIN,American Finance Trust Inc,USA,NASDAQ,USD,Common Stock,US02607T1097
1087,AFINO,American Finance Trust Inc,USA,NASDAQ,USD,Common Stock,US02607T5056
1088,AFINP,American Finance Trust Inc,USA,NASDAQ,USD,Common Stock,US02607T4067
1089,AFIPA,AMFI Corp,USA,PINK,USD,Common Stock,
1093,AFL,Aflac Incorporated,USA,NYSE,USD,Common Stock,US0010551028
1099,AFLYY,Air France-KLM SA,USA,PINK,USD,Common Stock,US0091191082
1103,AFMD,Affimed N.V,USA,NASDAQ,USD,Common Stock,NL0010872420
1105,AFMJF,Alphamin Resources Corp,USA,PINK,USD,Common Stock,
1106,AFML,Aerofoam Metals Inc,USA,PINK,USD,Common Stock,
1110,AFNL,AmFin Financial Corporation,USA,PINK,USD,Common Stock,US03114W1062
1114,AFOM,All For One Media Corp,USA,PINK,USD,Common Stock,
1121,AFPW,AlumiFuel Power Corporation,USA,PINK,USD,Common Stock,US0222013056
1123,AFRAF,Air France-KLM SA,USA,PINK,USD,Common Stock,
1128,AFRM,Affirm Holdings Inc,USA,NASDAQ,USD,Common Stock,US00827B1061
1129,AFRMF,Alphaform AG,USA,PINK,USD,Common Stock,
1132,AFSIA,AmTrust Financial Services Inc,USA,PINK,USD,Common Stock,US0323594087
1133,AFSIB,AmTrust Financial Services Inc,USA,PINK,USD,Common Stock,US0323595076
1134,AFSIC,AmTrust Financial Services Inc,USA,PINK,USD,Common Stock,US0323597056
1135,AFSIM,AmTrust Financial Services Inc,USA,PINK,USD,Common Stock,US0323598468
1136,AFSIN,AmTrust Financial Services Inc ADR Series F,USA,PINK,USD,Common Stock,US0323598203
1137,AFSIP,AmTrust Financial Services Inc,USA,PINK,USD,Common Stock,US0323598872
1140,AFTC,Alternative Fuel Technologies Inc,USA,PINK,USD,Common Stock,US02151Q1058
1143,AFTM,AfterMaster Inc,USA,PINK,USD,Common Stock,US00831X1028
1144,AFTPF,Afterpay Limited,USA,PINK,USD,Common Stock,AU000000APT1
1145,AFTPY,Afterpay Limited,USA,PINK,USD,Common Stock,US00832J1025
1146,AFTR,AfterNext HealthTech Acquisition Corp,USA,NYSE,USD,Common Stock,
1147,AFTR-U,AFTR-U,USA,NYSE,USD,Common Stock,
1148,AFTR-WS,AFTR-WS,USA,NYSE,USD,Common Stock,
1149,AFTTF,AfriTin Mining Limited,USA,PINK,USD,Common Stock,
1154,AFYA,Afya Limited,USA,NASDAQ,USD,Common Stock,KYG011251066
1157,AFYG,Affinity Gold Corporation,USA,PINK,USD,Common Stock,US00829M1009
1158,AG,First Majestic Silver Corp,USA,NYSE,USD,Common Stock,CA32076V1031
1159,AGAC,African Gold Acquisition Corporation,USA,NYSE,USD,Common Stock,KYG0112R1083
1160,AGAC-U,AGAC-U,USA,NYSE,USD,Common Stock,
1161,AGAC-WS,AGAC-WS,USA,NYSE,USD,Common Stock,
1168,AGAUF,Arizona Gold Corp,USA,OTCQB,USD,Common Stock,CA04053A1057
1171,AGBA,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,VGG0120M1095
1172,AGBAR,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,
1173,AGBAU,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,VGG0120M1335
1174,AGBAW,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,
1184,AGC,Altimeter Growth Corp,USA,NASDAQ,USD,Common Stock,KYG0370L1086
1186,AGCB,Altimeter Growth Corp. 2,USA,NYSE,USD,Common Stock,KYG0371B1095
1187,AGCBF,Amarillo Gold Corporation,USA,OTCQB,USD,Common Stock,CA02301T1084
1188,AGCCF,Gensource Potash Corporation,USA,OTCGREY,USD,Common Stock,
1192,AGCO,AGCO Corporation,USA,NYSE,USD,Common Stock,US0010841023
1195,AGCUU,Altimeter Growth Corp,USA,NASDAQ,USD,Common Stock,KYG0370L1243
1197,AGCWW,Altimeter Growth Corp,USA,NASDAQ,USD,Common Stock,
1200,AGCZ,Andes Gold Corporation,USA,PINK,USD,Common Stock,US0341972026
1207,AGDXF,Antioquia Gold Inc,USA,PINK,USD,Common Stock,
1208,AGDY,Agri Dynamics Inc,USA,PINK,USD,Common Stock,US0084952029
1211,AGE,AgeX Therapeutics Inc,USA,NYSE MKT,USD,Common Stock,US00848H1086
1215,AGEN,Agenus Inc,USA,NASDAQ,USD,Common Stock,US00847G7051
1217,AGESF,ageas SA/NV,USA,PINK,USD,Common Stock,
1218,AGESY,ageas SA/NV,USA,PINK,USD,Common Stock,US00844W2089
1220,AGFAD,Agra Ventures Ltd,USA,PINK,USD,Common Stock,
1221,AGFAF,AgraFlora Organics International Inc,USA,PINK,USD,Common Stock,CA0085051096
1227,AGFMF,AGF Management Limited,USA,PINK,USD,Common Stock,
1229,AGFS,AgroFresh Solutions Inc,USA,NASDAQ,USD,Common Stock,US00856G1094
1231,AGFY,Agrify Corporation,USA,NASDAQ,USD,Common Stock,US00853E1073
1236,AGGFF,African Gold Group Inc,USA,PINK,USD,Common Stock,CA00829A6016
1238,AGGG,Antilia Group Corp,USA,OTCCE,USD,Common Stock,
1239,AGGHF,Agrios Global Holdings Ltd,USA,PINK,USD,Common Stock,CA00856K1003
1240,AGGI,Allied Energy Inc,USA,PINK,USD,Common Stock,
1242,AGGL,AgTech Global International Inc,USA,PINK,USD,Common Stock,
1245,AGGR,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,KYG012021039
1246,AGGRU,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,KYG012021294
1247,AGGRW,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,
1250,AGGX,Angiogenex Inc ,USA,PINK,USD,Common Stock,
1254,AGGZF,Ag Growth International Inc,USA,PINK,USD,Common Stock,CA0011811068
1255,AGHC,Aeon Global Health Corp,USA,OTCCE,USD,Common Stock,US00774U1079
1257,AGI,Alamos Gold Inc,USA,NYSE,USD,Common Stock,CA0115321089
1261,AGIL,AgileThought Inc.,USA,NASDAQ,USD,Common Stock,
1262,AGILW,AgileThought Inc,USA,NASDAQ,USD,Common Stock,
1263,AGIN,American Graphite Technologies Inc,USA,PINK,USD,Common Stock,US02640K1079
1264,AGIO,Agios Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00847X1046
1269,AGL,agilon health inc,USA,NYSE,USD,Common Stock,US00857U1079
1270,AGLAF,Aguila American Gold Limited,USA,OTCQB,USD,Common Stock,
1272,AGLDF,Austral Gold Limited,USA,PINK,USD,Common Stock,
1273,AGLE,Aeglea BioTherapeutics Inc,USA,NASDAQ,USD,Common Stock,US00773J1034
1274,AGLNF,AGL Energy Limited,USA,PINK,USD,Common Stock,
1276,AGLT,Angel Telecom AG,USA,PINK,USD,Common Stock,
1277,AGLXY,AGL Energy Limited,USA,PINK,USD,Common Stock,US0012012011
1279,AGM,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,US3131483063
1280,AGM-A,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,US3131481083
1281,AGM-P-G,AGM-P-G,USA,NYSE,USD,Common Stock,
1282,AGM-PC,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Share,
1283,AGM-PD,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Share,
1284,AGM-PE,Federal Agricultural Mortgage Corporation,USA,US,USD,Common Stock,
1285,AGM-PF,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,
1286,AGM-PG,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,
1287,AGMH,AGM Group Holdings Inc,USA,NASDAQ,USD,Common Stock,VGG0132V1058
1289,AGMJF,Algoma Central Corporation,USA,PINK,USD,Common Stock,
1292,AGNC,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,US00123Q1040
1293,AGNCM,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,
1294,AGNCN,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,US00123Q5009
1295,AGNCO,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,
1297,AGNMF,Agronomics Limited,USA,PINK,USD,Common Stock,
1298,AGNPF,Algernon Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,
1299,AGNY,Agavenny Corporation,USA,PINK,USD,Common Stock,
1300,AGO,Assured Guaranty Ltd,USA,NYSE,USD,Common Stock,BMG0585R1060
1301,AGOAF,Abengoa S.A,USA,PINK,USD,Common Stock,
1304,AGOL,Andina Gold Corp,USA,OTCQB,USD,Common Stock,
1310,AGPIF,Anglo Pacific Group plc,USA,PINK,USD,Common Stock,
1312,AGPL,Apple Green Holding Inc,USA,PINK,USD,Common Stock,
1313,AGPPF,Anglo American Platinum Limited,USA,PINK,USD,Common Stock,
1315,AGPXX,Short-Term Investment Trust - Invesco Government & Agency Portfolio,USA,NMFQS,USD,Common Stock,
1316,AGPYF,Agile Group Holdings Limited,USA,PINK,USD,Common Stock,
1317,AGPYY,Agile Group Holdings Limited,USA,PINK,USD,Common Stock,US00848C1099
1320,AGQPF,AGQPF,USA,PINK,USD,Common Stock,
1323,AGR,Avangrid Inc,USA,NYSE,USD,Common Stock,US05351W1036
1328,AGRDF,Minnova Corp,USA,PINK,USD,Common Stock,
1330,AGREF,Argonaut Resources NL,USA,OTCGREY,USD,Common Stock,
1333,AGRI,AgriFORCE Growing Systems Ltd.,USA,NASDAQ,USD,Common Stock,
1334,AGRIP,AgriBank FCB,USA,PINK,USD,Common Stock,US00850L2034
1335,AGRIW,AgriFORCE  Growing Systems Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
1336,AGRO,Adecoagro S.A,USA,NYSE,USD,Common Stock,LU0584671464
1337,AGRPF,Absa Group Limited,USA,OTCGREY,USD,Common Stock,
1338,AGRPY,Absa Group Limited,USA,PINK,USD,Common Stock,US00400T1025
1339,AGRS,Agristar Inc,USA,PINK,USD,Common Stock,US00854C1009
1340,AGRUF,AF Gruppen ASA,USA,OTCGREY,USD,Common Stock,
1341,AGRX,Agile Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00847L1008
1344,AGS,PlayAGS Inc,USA,NYSE,USD,Common Stock,US72814N1046
1346,AGSM,Stratabound Minerals Corp,USA,PINK,USD,Common Stock,
1347,AGSO,AgriSolar Solutions Inc,USA,PINK,USD,Common Stock,
1349,AGSVF,Argentum Silver Corp,USA,OTCGREY,USD,Common Stock,
1351,AGTAF,Agriterra Limited,USA,OTCGREY,USD,Common Stock,
1352,AGTC,Applied Genetic Technologies Corporation,USA,NASDAQ,USD,Common Stock,US03820J1007
1353,AGTEF,AGTech Holdings Limited,USA,PINK,USD,Common Stock,
1356,AGTI,Agiliti Inc,USA,NYSE,USD,Common Stock,US00848J1043
1358,AGTK,Agritek Holdings Inc,USA,PINK,USD,Common Stock,US00856J2024
1359,AGTT,Angstrom Technologies Inc,USA,OTCCE,USD,Common Stock,
1360,AGTX,Agentix Corp,USA,PINK,USD,Common Stock,US00848A1034
1374,AGX,Argan Inc,USA,NYSE,USD,Common Stock,US04010E1091
1375,AGXKF,Anglo Asian Mining PLC,USA,PINK,USD,Common Stock,
1376,AGXRW,Agile Therapeutics Inc,USA,OTCGREY,USD,Common Stock,
1377,AGXXF,Agilyx AS,USA,PINK,USD,Common Stock,
1380,AGYP,Allied Energy Corporation,USA,PINK,USD,Common Stock,
1381,AGYS,Agilysys Inc,USA,NASDAQ,USD,Common Stock,US00847J1051
1382,AGYTF,Allergy Therapeutics plc,USA,PINK,USD,Common Stock,
1386,AGZNF,Aegean Airlines S.A,USA,PINK,USD,Common Stock,
1388,AHAG,Alpha Technologies Group Inc,USA,PINK,USD,Common Stock,
1389,AHAHF,Design Milk Co Limited,USA,PINK,USD,Common Stock,
1390,AHCCF,Apollo Healthcare Corp,USA,OTCQX,USD,Common Stock,
1391,AHCHF,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock,
1392,AHCHY,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock,US0352431045
1393,AHCO,AdaptHealth Corp,USA,NASDAQ,USD,Common Stock,US00653Q1022
1395,AHELF,American Helium Inc,USA,PINK,USD,Common Stock,
1396,AHEXF,Adecco Group AG,USA,PINK,USD,Common Stock,
1397,AHEXY,Adecco Group AG,USA,PINK,USD,Common Stock,US0067542045
1398,AHFCF,Flow Capital Corp,USA,PINK,USD,Common Stock,
1399,AHFD,Active Health Foods Inc,USA,PINK,USD,Common Stock,US0050513052
1400,AHFI,Absolute Health and Fitness Inc,USA,PINK,USD,Common Stock,
1402,AHGHF,Althea Group Holdings Limited,USA,PINK,USD,Common Stock,
1403,AHGIF,Alternate Health Corp,USA,PINK,USD,Common Stock,CA02090B1022
1406,AHH,Armada Hoffler Properties Inc,USA,NYSE,USD,Common Stock,US04208T1088
1407,AHH-P-A,Armada Hoffler Properties Inc 675 Series A Cumulative Redeemable Perpetual Preferred Stock,USA,NYSE,USD,Preferred Share,
1408,AHH-PA,Armada Hoffler Properties Inc,USA,NYSE,USD,Preferred Share,
1411,AHICF,Asahi Intecc Co. Ltd,USA,OTCGREY,USD,Common Stock,
1416,AHII,American Heritage International Inc,USA,OTCCE,USD,Common Stock,
1420,AHIX,Aluf Holdings Inc,USA,PINK,USD,Common Stock,US0221673082
1422,AHKSF,Asahi Kasei Corporation,USA,PINK,USD,Common Stock,
1423,AHKSY,Asahi Kasei Corporation,USA,PINK,USD,Common Stock,US0434001006
1424,AHL-P-C,Aspen Insurance Holdings Limited 5.95% Fixed-to-Floating Rate Perpetual Non-Cumulative Preference Shares,USA,NYSE,USD,Preferred Share,
1425,AHL-P-D,Aspen Insurance Holdings Limited 5.625% Perpetual Non-Cumulative Preference Shares,USA,NYSE,USD,Preferred Share,
1426,AHL-PC,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Share,
1427,AHL-PD,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Share,
1428,AHL-PE,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Share,
