,Code,Name,Country,Exchange,Currency,Type
825,ADMS,"Adamas Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
826,ADMT,"ADM Tronics Unlimited, Inc",USA,OTCQB,USD,Common Stock
829,ADN,"Advent Technologies Holdings, Inc",USA,NASDAQ,USD,Common Stock
835,ADNT,Adient plc,USA,NYSE,USD,Common Stock
836,ADNWW,"Advent Technologies Holdings, Inc",USA,NASDAQ,USD,Common Stock
837,ADNY,Adino Energy Corporation,USA,PINK,USD,Common Stock
840,ADOC,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock
841,ADOCR,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock
842,ADOCW,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock
844,ADOCY,Adocia SA,USA,PINK,USD,Common Stock
846,ADOM,"ADOMANI, Inc",USA,OTCQB,USD,Common Stock
847,ADOOY,PT Adaro Energy Tbk,USA,PINK,USD,Common Stock
849,ADP,"Automatic Data Processing, Inc",USA,NASDAQ,USD,Common Stock
852,ADPPF,Adler Group S.A,USA,OTCGREY,USD,Common Stock
853,ADPT,Adaptive Biotechnologies Corporation,USA,NYSE,USD,Common Stock
854,ADPXY,Audio Pixels Holdings Limited,USA,PINK,USD,Common Stock
855,ADRA-U,ADRA-U,USA,NYSE MKT,USD,Common Stock
856,ADRA-WS,ADRA-WS,USA,NYSE MKT,USD,Common Stock
858,ADRNY,Koninklijke Ahold Delhaize N.V,USA,OTCQX,USD,Common Stock
861,ADRZF,Andritz AG,USA,PINK,USD,Common Stock
862,ADRZY,Andritz AG,USA,PINK,USD,Common Stock
863,ADS,Alliance Data Systems Corporation,USA,NYSE,USD,Common Stock
864,ADSGF,adesso SE,USA,PINK,USD,Common Stock
866,ADSK,"Autodesk, Inc",USA,NASDAQ,USD,Common Stock
868,ADST,Adstar Inc,USA,OTCCE,USD,Common Stock
869,ADSV,"Allied Security Innovations, Inc",USA,PINK,USD,Common Stock
870,ADT,ADT Inc,USA,NYSE,USD,Common Stock
871,ADTC,"Advanced Deposition Technologies, Inc",USA,OTCCE,USD,Common Stock
872,ADTFF,iMetal Resources Inc,USA,PINK,USD,Common Stock
873,ADTM,"Adaptive Medias, Inc",USA,PINK,USD,Common Stock
874,ADTN,"ADTRAN, Inc",USA,NASDAQ,USD,Common Stock
875,ADTR,Alliance Media Holdings Inc,USA,PINK,USD,Common Stock
876,ADTTF,Advantest Corporation,USA,PINK,USD,Common Stock
877,ADTX,"ADiTx Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
878,ADTY,"Adtegrity.com International, Inc",USA,PINK,USD,Common Stock
879,ADUS,Addus HomeCare Corporation,USA,NASDAQ,USD,Common Stock
880,ADV,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock
881,ADVC,Advant-e Corp,USA,PINK,USD,Common Stock
888,ADVM,"Adverum Biotechnologies, Inc",USA,NASDAQ,USD,Common Stock
891,ADVOF,ADVA Optical Networking SE,USA,PINK,USD,Common Stock
893,ADVT,Advantis Corp,USA,OTCCE,USD,Common Stock
894,ADVV,"Adveco Group, Inc",USA,PINK,USD,Common Stock
895,ADVWW,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock
897,ADVZF,Adventus Mining Corporation,USA,OTCQX,USD,Common Stock
898,ADWPF,Andrew Peller Limited,USA,OTCGREY,USD,Common Stock
900,ADXDF,Adex Mining Inc,USA,OTCGREY,USD,Common Stock
901,ADXN,Addex Therapeutics Ltd,USA,NASDAQ,USD,Common Stock
902,ADXRF,ADX Energy Ltd,USA,PINK,USD,Common Stock
903,ADXS,"Advaxis, Inc",USA,NASDAQ,USD,Common Stock
904,ADYEY,Adyen N.V,USA,PINK,USD,Common Stock
906,ADYX,"Adynxx, Inc",USA,PINK,USD,Common Stock
907,ADYYF,Adyen N.V,USA,PINK,USD,Common Stock
909,ADZZF,Advance Residence Investment Corporation,USA,OTCGREY,USD,Common Stock
910,AE,"Adams Resources & Energy, Inc",USA,NYSE MKT,USD,Common Stock
911,AEAC,Authentic Equity Acquisition Corp. Class A ordinary share,USA,NASDAQ,USD,Common Stock
912,AEACU,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock
913,AEACW,Authentic Equity Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock
914,AEB,Aegon N.V. PERP CAP FLTG RT,USA,NYSE,USD,Common Stock
915,AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,USA,PINK,USD,Common Stock
916,AECFF,Action Energy Inc,USA,PINK,USD,Common Stock
924,AEDC,American Energy Development Corp,USA,OTCCE,USD,Common Stock
926,AEDFF,Aedifica SA,USA,OTCGREY,USD,Common Stock
938,AEE,Ameren Corporation,USA,NYSE,USD,Common Stock
939,AEEI,"American Environmental Energy, Inc",USA,PINK,USD,Common Stock
941,AEEX,"Asia Equity Exchange Group, Inc",USA,PINK,USD,Common Stock
942,AEF,"Aberdeen Emerging Markets Equity Income Fund, Inc",USA,NYSE MKT,USD,Common Stock
943,AEFC,AEFC,USA,NYSE,USD,Common Stock
945,AEG,Aegon N.V,USA,NYSE,USD,Common Stock
947,AEGG,"The American Energy Group, Ltd",USA,PINK,USD,Common Stock
949,AEGN,Aegion Corporation,USA,NASDAQ,USD,Common Stock
950,AEGOF,Aegon N.V,USA,PINK,USD,Common Stock
952,AEGXF,Aecon Group Inc,USA,PINK,USD,Common Stock
953,AEGY,"Alternative Energy Partners, Inc",USA,OTCCE,USD,Common Stock
955,AEHL,Antelope Enterprise Holdings Limited,USA,NASDAQ,USD,Common Stock
956,AEHR,Aehr Test Systems,USA,NASDAQ,USD,Common Stock
957,AEI,Alset EHome International Inc,USA,NASDAQ,USD,Common Stock
959,AEIS,"Advanced Energy Industries, Inc",USA,NASDAQ,USD,Common Stock
962,AEL,American Equity Investment Life Holding Company,USA,NYSE,USD,Common Stock
963,AEL-PA,American Equity Investment Life Holding Company,USA,NYSE,USD,Common Stock
965,AELTF,Adacel Technologies Limited,USA,PINK,USD,Common Stock
966,AEM,Agnico Eagle Mines Limited,USA,NYSE,USD,Common Stock
967,AEMC,"Archer Entertainment Media Communications, Inc",USA,PINK,USD,Common Stock
968,AEMD,"Aethlon Medical, Inc",USA,NASDAQ,USD,Common Stock
970,AEMMF,A2A S.p.A,USA,OTCGREY,USD,Common Stock
972,AEMMY,A2A S.p.A,USA,PINK,USD,Common Stock
979,AENG,"Advanced Engine Technologies, Inc",USA,OTCCE,USD,Common Stock
980,AENZ,Aenza S.A.A,USA,NYSE,USD,Common Stock
981,AEO,"American Eagle Outfitters, Inc",USA,NYSE,USD,Common Stock
982,AEOJF,"AEON Financial Service Co., Ltd",USA,OTCGREY,USD,Common Stock
983,AEOMF,Aeon Metals Limited,USA,OTCGREY,USD,Common Stock
984,AEOXF,Aeroports de Paris SA,USA,PINK,USD,Common Stock
985,AEP,"American Electric Power Company, Inc",USA,NASDAQ,USD,Common Stock
989,AEPLF,Anglo-Eastern Plantations Plc,USA,PINK,USD,Common Stock
990,AEPPL,"American Electric Power Company, Inc. Corporate Unit",USA,NASDAQ,USD,Common Stock
991,AEPPZ,"American Electric Power Company, Inc",USA,NASDAQ,USD,Common Stock
992,AEPT,"American Energy Partners, Inc",USA,PINK,USD,Common Stock
993,AEPTD,"American Energy Partners, Inc",USA,PINK,USD,Common Stock
994,AER,AerCap Holdings N.V,USA,NYSE,USD,Common Stock
995,AERG,"Applied Energetics, Inc",USA,OTCQB,USD,Common Stock
996,AERI,"Aerie Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
998,AERN,"AER Energy Resources, Inc",USA,OTCCE,USD,Common Stock
999,AERO,"Aerogrow International, Inc",USA,NASDAQ,USD,Common Stock
1000,AERS,"Aerius International, Inc",USA,PINK,USD,Common Stock
1001,AES,The AES Corporation,USA,NYSE,USD,Common Stock
1002,AESC,The AES Corporation,USA,NYSE,USD,Common Stock
1003,AESE,Allied Esports Entertainment Inc,USA,NASDAQ,USD,Common Stock
1004,AESEW,Allied Esports Entertainment Inc,USA,PINK,USD,Common Stock
1005,AESO,"Atlantic Energy Solutions, Inc",USA,PINK,USD,Common Stock
1007,AESUU,The AES Corporation,USA,PINK,USD,Common Stock
1008,AETLF,Aeris Environmental Ltd,USA,OTCGREY,USD,Common Stock
1009,AETUF,ARC Resources Ltd,USA,PINK,USD,Common Stock
1012,AEVA,"Aeva Technologies, Inc",USA,NYSE,USD,Common Stock
1013,AEVA-WS,AEVA-WS,USA,NYSE,USD,Common Stock
1014,AEXAF,Atos SE,USA,PINK,USD,Common Stock
1015,AEXAY,Atos SE,USA,PINK,USD,Common Stock
1017,AEXE,Aim Exploration Inc,USA,PINK,USD,Common Stock
1018,AEXFF,Aminex PLC,USA,PINK,USD,Common Stock
1019,AEY,"ADDvantage Technologies Group, Inc",USA,NASDAQ,USD,Common Stock
1022,AEYE,"AudioEye, Inc",USA,NASDAQ,USD,Common Stock
1027,AEZS,Aeterna Zentaris Inc,USA,NASDAQ,USD,Common Stock
1030,AFAP,"AFA Protective Systems, Inc",USA,PINK,USD,Common Stock
1031,AFAQU,AF Acquisition Corp. Units,USA,NASDAQ,USD,Common Stock
1035,AFBA,Allied First Bancorp Inc,USA,PINK,USD,Common Stock
1036,AFBG,"American Fiber Green Products, Inc",USA,PINK,USD,Common Stock
1037,AFBI,"Affinity Bancshares, Inc",USA,NASDAQ,USD,Common Stock
1039,AFBOF,African Rainbow Minerals Limited,USA,PINK,USD,Common Stock
1041,AFC,Allied Capital Corporation NT 6.875 2047,USA,NYSE,USD,Common Stock
1042,AFCG,"AFC Gamma, Inc. Common Stock",USA,NASDAQ,USD,Common Stock
1045,AFCJF,AFC Ajax NV,USA,OTCGREY,USD,Common Stock
1046,AFCL,Amcor Financial Corporation,USA,OTCGREY,USD,Common Stock
1055,AFDG,"African Discovery Group, Inc",USA,PINK,USD,Common Stock
1066,AFFL,Affiliated Resources Corp,USA,PINK,USD,Common Stock
1068,AFFN,"Affinity Networks, Inc",USA,OTCGREY,USD,Common Stock
1069,AFFS,"AmTrust Financial Services, Inc",USA,OTCMKTS,USD,Common Stock
1071,AFFU,Affluence Corporation,USA,PINK,USD,Common Stock
1072,AFFY,"Affymax, Inc",USA,PINK,USD,Common Stock
1073,AFG,"American Financial Group, Inc",USA,NYSE,USD,Common Stock
1074,AFGB,American Financial Group Inc,USA,NYSE,USD,Common Stock
1075,AFGC,"American Financial Group, Inc",USA,NYSE,USD,Common Stock
1076,AFGD,"American Financial Group, Inc",USA,NYSE,USD,Common Stock
1077,AFGE,"American Financial Group, Inc",USA,NYSE,USD,Common Stock
1082,AFGVY,Agfa-Gevaert NV,USA,PINK,USD,Common Stock
1083,AFGYF,AFC Energy plc,USA,PINK,USD,Common Stock
1085,AFHBL,"Atlas Financial Holdings, Inc",USA,PINK,USD,Common Stock
1086,AFHFF,AFH Financial Group Plc,USA,PINK,USD,Common Stock
1087,AFHIF,"Atlas Financial Holdings, Inc",USA,NASDAQ,USD,Common Stock
1088,AFI,"Armstrong Flooring, Inc",USA,NYSE,USD,Common Stock
1089,AFIB,"Acutus Medical, Inc",USA,NASDAQ,USD,Common Stock
1093,AFIN,"American Finance Trust, Inc",USA,NASDAQ,USD,Common Stock
1094,AFINO,"American Finance Trust, Inc",USA,NASDAQ,USD,Common Stock
1095,AFINP,"American Finance Trust, Inc",USA,NASDAQ,USD,Common Stock
1096,AFIPA,AMFI Corp,USA,PINK,USD,Common Stock
1100,AFL,Aflac Incorporated,USA,NYSE,USD,Common Stock
1106,AFLYY,Air France-KLM SA,USA,PINK,USD,Common Stock
1110,AFMD,Affimed N.V,USA,NASDAQ,USD,Common Stock
1112,AFMJF,Alphamin Resources Corp,USA,PINK,USD,Common Stock
1113,AFML,Aerofoam Metals Inc,USA,PINK,USD,Common Stock
1117,AFNL,AmFin Financial Corporation,USA,PINK,USD,Common Stock
1120,AFOM,All For One Media Corp,USA,PINK,USD,Common Stock
1127,AFPW,AlumiFuel Power Corporation,USA,PINK,USD,Common Stock
1129,AFRAF,Air France-KLM SA,USA,PINK,USD,Common Stock
1134,AFRM,"Affirm Holdings, Inc",USA,NASDAQ,USD,Common Stock
1135,AFRMF,Alphaform AG,USA,PINK,USD,Common Stock
1138,AFSIA,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock
1139,AFSIB,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock
1140,AFSIC,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock
1141,AFSIM,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock
1142,AFSIN,AFSIN,USA,PINK,USD,Common Stock
1143,AFSIP,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock
1146,AFTC,"Alternative Fuel Technologies, Inc",USA,PINK,USD,Common Stock
1149,AFTM,"AfterMaster, Inc",USA,PINK,USD,Common Stock
1150,AFTPF,Afterpay Limited,USA,PINK,USD,Common Stock
1151,AFTPY,Afterpay Limited,USA,PINK,USD,Common Stock
1152,AFTTF,AfriTin Mining Limited,USA,PINK,USD,Common Stock
1157,AFXXF,ÅF Pöyry AB (publ),USA,PINK,USD,Common Stock
1158,AFYA,Afya Limited,USA,NASDAQ,USD,Common Stock
1161,AFYG,Affinity Gold Corporation,USA,PINK,USD,Common Stock
1162,AG,First Majestic Silver Corp,USA,NYSE,USD,Common Stock
1163,AGAC,AGAC,USA,NYSE,USD,Common Stock
1164,AGAC-U,AGAC-U,USA,NYSE,USD,Common Stock
1165,AGAC-WS,AGAC-WS,USA,NYSE,USD,Common Stock
1173,AGAUF,Arizona Gold Corp,USA,OTCQB,USD,Common Stock
1176,AGBA,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock
1177,AGBAR,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock
1178,AGBAU,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock
1179,AGBAW,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock
1189,AGC,Altimeter Growth Corp,USA,NYSE,USD,Common Stock
1191,AGCB,Altimeter Growth Corp. 2,USA,NYSE,USD,Common Stock
1192,AGCBF,Amarillo Gold Corporation,USA,OTCQB,USD,Common Stock
1193,AGCCF,Gensource Potash Corporation,USA,OTCGREY,USD,Common Stock
1197,AGCO,AGCO Corporation,USA,NYSE,USD,Common Stock
1200,AGCUU,Altimeter Growth Corp,USA,NASDAQ,USD,Common Stock
1202,AGCWW,Altimeter Growth Corp,USA,NASDAQ,USD,Common Stock
1204,AGCZ,Andes Gold Corporation,USA,PINK,USD,Common Stock
1211,AGDXF,Antioquia Gold Inc,USA,PINK,USD,Common Stock
1212,AGDY,"Agri Dynamics, Inc",USA,PINK,USD,Common Stock
1215,AGE,"AgeX Therapeutics, Inc",USA,NYSE MKT,USD,Common Stock
1218,AGEEF,Halo Collective Inc,USA,OTCQB,USD,Common Stock
1220,AGEN,Agenus Inc,USA,NASDAQ,USD,Common Stock
1222,AGESF,ageas SA/NV,USA,OTCGREY,USD,Common Stock
1223,AGESY,ageas SA/NV,USA,PINK,USD,Common Stock
1225,AGFAF,AgraFlora Organics International Inc,USA,PINK,USD,Common Stock
1231,AGFMF,AGF Management Limited,USA,PINK,USD,Common Stock
1234,AGFS,"AgroFresh Solutions, Inc",USA,NASDAQ,USD,Common Stock
1236,AGFY,Agrify Corporation Common Stock,USA,NASDAQ,USD,Common Stock
1242,AGGFF,"African Gold Group, Inc",USA,OTCGREY,USD,Common Stock
1244,AGGG,"Antilia Group, Corp",USA,OTCCE,USD,Common Stock
1245,AGGHF,Agrios Global Holdings Ltd,USA,PINK,USD,Common Stock
1246,AGGI,"Allied Energy, Inc",USA,PINK,USD,Common Stock
1248,AGGKY,Aggreko Plc,USA,OTCGREY,USD,Common Stock
1249,AGGL,"AgTech Global International, Inc",USA,PINK,USD,Common Stock
1252,AGGRU,Agile Growth Corp.,USA,NASDAQ,USD,Common Stock
1255,AGGX,Angiogenex Inc ,USA,PINK,USD,Common Stock
1258,AGGZF,Ag Growth International Inc,USA,PINK,USD,Common Stock
1259,AGHC,Aeon Global Health Corp,USA,PINK,USD,Common Stock
1260,AGI,Alamos Gold Inc,USA,NYSE,USD,Common Stock
1264,AGIN,"American Graphite Technologies, Inc",USA,PINK,USD,Common Stock
1265,AGIO,"Agios Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
1270,AGLAF,Aguila American Gold Limited,USA,OTCQB,USD,Common Stock
1272,AGLDF,Austral Gold Limited,USA,PINK,USD,Common Stock
1273,AGLE,"Aeglea BioTherapeutics, Inc",USA,NASDAQ,USD,Common Stock
1274,AGLNF,AGL Energy Limited,USA,PINK,USD,Common Stock
1276,AGLT,Angel Telecom AG,USA,PINK,USD,Common Stock
1277,AGLXY,AGL Energy Limited,USA,PINK,USD,Common Stock
1278,AGLY,"Agiliti, Inc",USA,PINK,USD,Common Stock
1280,AGM,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock
1281,AGM-A,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock
1282,AGM-PC,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Share
1283,AGM-PD,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Share
1284,AGM-PE,Federal Agricultural Mortgage Corporation,USA,US,USD,Common Stock
1285,AGMH,AGM Group Holdings Inc,USA,NASDAQ,USD,Common Stock
1287,AGMJF,Algoma Central Corporation,USA,OTCGREY,USD,Common Stock
1290,AGNC,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock
1291,AGNCM,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock
1292,AGNCN,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock
1293,AGNCO,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock
1294,AGNMF,Agronomics Limited,USA,OTCGREY,USD,Common Stock
1295,AGNPF,Algernon Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock
1296,AGO,Assured Guaranty Ltd,USA,NYSE,USD,Common Stock
1297,AGO-PB,Assured Guaranty Municipal Holdings Inc. QUIBS 6.875%,USA,NYSE,USD,Preferred Share
1298,AGO-PE,Assured Guaranty Municipal Holdings Inc. NT 6.25%  2102,USA,NYSE,USD,Preferred Share
1299,AGO-PF,Assured Guaranty Municipal Holdings Inc. NT 5.60% 2103,USA,NYSE,USD,Preferred Share
1300,AGOAF,"Abengoa, S.A",USA,PINK,USD,Common Stock
1305,AGOWF,"Abengoa, S.A. WT EXP 033125",USA,PINK,USD,Common Stock
1307,AGPIF,Anglo Pacific Group plc,USA,OTCGREY,USD,Common Stock
1309,AGPL,"Apple Green Holding, Inc",USA,PINK,USD,Common Stock
1310,AGPPF,Anglo American Platinum Limited,USA,PINK,USD,Common Stock
1312,AGPXX,Short-Term Investment Trust - Invesco Government & Agency Portfolio,USA,,USD,Common Stock
1313,AGPYF,Agile Group Holdings Limited,USA,PINK,USD,Common Stock
1314,AGPYY,Agile Group Holdings Limited,USA,PINK,USD,Common Stock
1317,AGQPF,AGQPF,USA,PINK,USD,Common Stock
1319,AGR,"Avangrid, Inc",USA,NYSE,USD,Common Stock
1321,AGRDF,Minnova Corp,USA,OTCGREY,USD,Common Stock
1323,AGREF,Argonaut Resources NL,USA,OTCGREY,USD,Common Stock
1326,AGRIP,"AgriBank, FCB",USA,PINK,USD,Common Stock
1327,AGRO,Adecoagro S.A,USA,NYSE,USD,Common Stock
1328,AGRPF,Absa Group Limited,USA,OTCGREY,USD,Common Stock
1329,AGRPY,Absa Group Limited,USA,PINK,USD,Common Stock
1330,AGRS,"Agristar, Inc",USA,PINK,USD,Common Stock
1331,AGRUF,AF Gruppen ASA,USA,OTCGREY,USD,Common Stock
1332,AGRX,"Agile Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
1334,AGS,"PlayAGS, Inc",USA,NYSE,USD,Common Stock
1336,AGSM,Stratabound Minerals Corp,USA,PINK,USD,Common Stock
1337,AGSO,"AgriSolar Solutions, Inc",USA,PINK,USD,Common Stock
1339,AGSVF,Argentum Silver Corp,USA,OTCGREY,USD,Common Stock
1341,AGTAF,Agriterra Limited,USA,OTCGREY,USD,Common Stock
1342,AGTC,Applied Genetic Technologies Corporation,USA,NASDAQ,USD,Common Stock
1343,AGTEF,AGTech Holdings Limited,USA,PINK,USD,Common Stock
1347,AGTK,"Agritek Holdings, Inc",USA,PINK,USD,Common Stock
1348,AGTT,"Angstrom Technologies, Inc",USA,OTCCE,USD,Common Stock
1349,AGTX,Agentix Corp,USA,PINK,USD,Common Stock
1363,AGX,"Argan, Inc",USA,NYSE,USD,Common Stock
1364,AGXKF,Anglo Asian Mining PLC,USA,PINK,USD,Common Stock
1367,AGYP,Allied Energy Corporation,USA,PINK,USD,Common Stock
1368,AGYS,"Agilysys, Inc",USA,NASDAQ,USD,Common Stock
1369,AGYTF,Allergy Therapeutics plc,USA,PINK,USD,Common Stock
1373,AGZNF,Aegean Airlines S.A,USA,PINK,USD,Common Stock
1374,AHAC,Alpha Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock
1375,AHACU,Alpha Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock
1376,AHACW,Alpha Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock
1378,AHAD,"Alphacom Holdings, Inc",USA,OTCCE,USD,Common Stock
1379,AHAG,"Alpha Technologies Group, Inc",USA,PINK,USD,Common Stock
1380,AHAHF,Design Milk Co Limited,USA,PINK,USD,Common Stock
1381,AHC,A.H. Belo Corporation,USA,NYSE,USD,Common Stock
1382,AHCCF,Apollo Healthcare Corp,USA,OTCQX,USD,Common Stock
1383,AHCD,"Archival CD, Inc",USA,OTCGREY,USD,Common Stock
1384,AHCHF,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock
1385,AHCHY,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock
1386,AHCO,AdaptHealth Corp,USA,NASDAQ,USD,Common Stock
1388,AHELF,American Helium Inc,USA,PINK,USD,Common Stock
1389,AHEXF,Adecco Group AG,USA,PINK,USD,Common Stock
1390,AHEXY,Adecco Group AG,USA,PINK,USD,Common Stock
1391,AHFCF,Flow Capital Corp,USA,OTCGREY,USD,Common Stock
1392,AHFD,"Active Health Foods, Inc",USA,PINK,USD,Common Stock
1393,AHFI,"Absolute Health and Fitness, Inc",USA,PINK,USD,Common Stock
1395,AHGHF,Althea Group Holdings Limited,USA,PINK,USD,Common Stock
1396,AHGIF,Alternate Health Corp,USA,PINK,USD,Common Stock
1399,AHH,"Armada Hoffler Properties, Inc",USA,NYSE,USD,Common Stock
1400,AHH-P-A,Armada Hoffler Properties Inc 675 Series A Cumulative Redeemable Perpetual Preferred Stock,USA,NYSE,USD,Preferred Share
1401,AHH-PA,"Armada Hoffler Properties, Inc",USA,NYSE,USD,Preferred Share
1404,AHICF,"Asahi Intecc Co., Ltd",USA,OTCGREY,USD,Common Stock
1409,AHII,American Heritage International Inc,USA,OTCCE,USD,Common Stock
1413,AHIX,"Aluf Holdings, Inc",USA,PINK,USD,Common Stock
1414,AHIXD,"Aluf Holdings, Inc",USA,PINK,USD,Common Stock
1416,AHKSF,Asahi Kasei Corporation,USA,PINK,USD,Common Stock
1417,AHKSY,Asahi Kasei Corporation,USA,PINK,USD,Common Stock
1418,AHL-P-C,Aspen Insurance Holdings Limited 5.95% Fixed-to-Floating Rate Perpetual Non-Cumulative Preference Shares,USA,NYSE,USD,Preferred Share
1419,AHL-P-D,Aspen Insurance Holdings Limited 5.625% Perpetual Non-Cumulative Preference Shares,USA,NYSE,USD,Preferred Share
1420,AHL-PC,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Share
1421,AHL-PD,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Share
1422,AHL-PE,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Share
1425,AHLD,Atd New Holdings Inc,USA,OTCGREY,USD,Common Stock
1430,AHNMF,Archon Minerals Limited,USA,PINK,USD,Common Stock
1431,AHNR,Athena Gold Corporation,USA,OTCQB,USD,Common Stock
1432,AHODF,Koninklijke Ahold Delhaize N.V,USA,OTCQX,USD,Common Stock
1433,AHOTF,American Hotel Income Properties REIT LP,USA,OTCQX,USD,Common Stock
1434,AHPI,"Allied Healthcare Products, Inc",USA,NASDAQ,USD,Common Stock
1435,AHROQ,AtheroNova Inc,USA,OTCCE,USD,Common Stock
1439,AHT,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Common Stock
1440,AHT-PD,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Preferred Share
1441,AHT-PF,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Preferred Share
1442,AHT-PG,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Preferred Share
1443,AHT-PH,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Preferred Share
1444,AHT-PI,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Preferred Share
1452,AHWSF,Athens Water Supply and Sewerage Company S.A,USA,PINK,USD,Common Stock
1460,AI,"C3.ai, Inc",USA,NYSE,USD,Common Stock
1462,AIABF,AirAsia Group Berhad,USA,PINK,USD,Common Stock
1465,AIAGF,Aurubis AG,USA,OTCGREY,USD,Common Stock
1467,AIAGY,Aurubis AG,USA,PINK,USD,Common Stock
1470,AIAPF,Ascential plc,USA,OTCGREY,USD,Common Stock
1476,AIBEF,Air Berlin PLC,USA,PINK,USD,Common Stock
1478,AIBGY,AIB Group plc,USA,PINK,USD,Common Stock
1482,AIBRF,AIB Group plc,USA,OTCGREY,USD,Common Stock
1485,AIC,Arlington Asset Investment Corp. 6.75% SR NT 25,USA,NYSE,USD,Common Stock
1486,AICAF,Air China Limited,USA,PINK,USD,Common Stock
1493,AIDA,"Aida Pharmaceuticals, Inc",USA,PINK,USD,Common Stock
1508,AIFIF,Asia Financial Holdings Limited,USA,OTCGREY,USD,Common Stock
1509,AIFLY,Aiful Corporation,USA,PINK,USD,Common Stock
1510,AIFM,"AIFarm, Ltd",USA,PINK,USD,Common Stock
1512,AIFS,"Agent Information Software, Inc",USA,PINK,USD,Common Stock
1513,AIG,"American International Group, Inc",USA,NYSE,USD,Common Stock
1514,AIG-PA,"American International Group, Inc",USA,NYSE,USD,Preferred Share
1515,AIGI,"Axia International Group, Inc",USA,OTCCE,USD,Common Stock
1521,AIH,Aesthetic Medical International Holdings Group Limited,USA,NASDAQ,USD,Common Stock
1523,AIHS,Senmiao Technology Limited,USA,NASDAQ,USD,Common Stock
1528,AIIXY,AIXTRON SE,USA,OTCGREY,USD,Common Stock
1530,AIKI,AIkido Pharma Inc,USA,NASDAQ,USD,Common Stock
1531,AIKO,Alternative Investment Corporation,USA,PINK,USD,Common Stock
1533,AILIH,Ameren Illinois Company,USA,PINK,USD,Common Stock
1534,AILIM,Ameren Illinois Company,USA,PINK,USD,Common Stock
1535,AILIN,Ameren Illinois Company,USA,PINK,USD,Common Stock
1536,AILIO,Ameren Illinois Company PFD 4.26%,USA,PINK,USD,Common Stock
1537,AILIP,Ameren Illinois Company PFD 4.20%,USA,PINK,USD,Common Stock
1539,AILLI,Ameren Illinois Company,USA,PINK,USD,Common Stock
1540,AILLL,Ameren Illinois Company,USA,PINK,USD,Common Stock
1541,AILLM,Ameren Illinois Company,USA,PINK,USD,Common Stock
1542,AILLN,Ameren Illinois Company,USA,PINK,USD,Common Stock
1543,AILLO,Ameren Illinois Company,USA,PINK,USD,Common Stock
1544,AILLP,Ameren Illinois Company PFD 4%,USA,PINK,USD,Common Stock
