,Code,Name,Country,Exchange,Currency,Type,Isin
794,ADMA,ADMA Biologics Inc,USA,NASDAQ,USD,Common Stock,US0008991046
796,ADMG,Adamant DRI Processing and Minerals Group,USA,PINK,USD,Common Stock,US00548B1044
797,ADMLF,Adriatic Metals PLC,USA,PINK,USD,Common Stock,
798,ADMP,Adamis Pharmaceuticals Corporation,USA,NASDAQ,USD,Common Stock,US00547W2089
799,ADMQ,ADM Endeavors Inc,USA,OTCQB,USD,Common Stock,
801,ADMT,ADM Tronics Unlimited Inc,USA,OTCQB,USD,Common Stock,US0010041004
803,ADN,Advent Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,US00788A1051
809,ADNT,Adient plc,USA,NYSE,USD,Common Stock,IE00BD845X29
810,ADNWW,Advent Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,
813,ADOC,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG4000A1022
814,ADOCR,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
815,ADOCW,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
817,ADOCY,Adocia SA,USA,PINK,USD,Common Stock,US00725J1025
818,ADOIF,Adocia SA,USA,PINK,USD,Common Stock,
820,ADOOY,PT Adaro Energy Tbk,USA,PINK,USD,Common Stock,US00652F1075
822,ADP,Automatic Data Processing Inc,USA,NASDAQ,USD,Common Stock,US0530151036
825,ADPPF,Adler Group S.A,USA,PINK,USD,Common Stock,
826,ADPT,Adaptive Biotechnologies Corporation,USA,NASDAQ,USD,Common Stock,US00650F1093
827,ADPXY,Audio Pixels Holdings Limited,USA,PINK,USD,Common Stock,US05072T1088
828,ADRA,Adara Acquisition Corp.,USA,NYSE MKT,USD,Common Stock,
830,ADRLF,Adavale Resources Limited,USA,PINK,USD,Common Stock,
831,ADRNY,Koninklijke Ahold Delhaize N.V,USA,OTCQX,USD,Common Stock,US5004675014
833,ADRT,Ault Disruptive Technologies Corporation,USA,NYSE MKT,USD,Common Stock,
835,ADRZF,Andritz AG,USA,PINK,USD,Common Stock,
836,ADRZY,Andritz AG,USA,PINK,USD,Common Stock,US0345221024
837,ADS,Alliance Data Systems Corporation,USA,NYSE,USD,Common Stock,US0185811082
838,ADSE,ADS-TEC ENERGY PLC Ordinary Shares,USA,NASDAQ,USD,Common Stock,
839,ADSEW,ADS-TEC ENERGY PLC Warrant,USA,NASDAQ,USD,Common Stock,
840,ADSGF,adesso SE,USA,PINK,USD,Common Stock,
842,ADSK,Autodesk Inc,USA,NASDAQ,USD,Common Stock,US0527691069
844,ADST,Adstar Inc,USA,OTCCE,USD,Common Stock,US00737P1049
845,ADSV,Allied Security Innovations Inc,USA,PINK,USD,Common Stock,US01951W2052
846,ADT,ADT Inc,USA,NYSE,USD,Common Stock,US00090Q1031
847,ADTC,Advanced Deposition Technologies Inc,USA,OTCCE,USD,Common Stock,US0075211070
848,ADTFD,iMetal Resources Inc,USA,PINK,USD,Common Stock,
849,ADTFF,iMetal Resources Inc,USA,PINK,USD,Common Stock,
850,ADTH,AdTheorent Holding Company Inc,USA,NASDAQ,USD,Common Stock,
851,ADTHW,AdTheorent Holding Company Inc,USA,NASDAQ,USD,Common Stock,
852,ADTLF,ADTLF,USA,PINK,USD,Common Stock,
853,ADTM,Adaptive Medias Inc,USA,PINK,USD,Common Stock,US00652J2087
854,ADTN,ADTRAN Inc,USA,NASDAQ,USD,Common Stock,US00738A1060
855,ADTR,Alliance Media Holdings Inc,USA,PINK,USD,Common Stock,
856,ADTTF,Advantest Corporation,USA,PINK,USD,Common Stock,
857,ADTX,Aditxt Inc,USA,NASDAQ,USD,Common Stock,US0070251097
858,ADTY,Adtegrity.com International Inc,USA,PINK,USD,Common Stock,
859,ADUS,Addus HomeCare Corporation,USA,NASDAQ,USD,Common Stock,US0067391062
860,ADV,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,US00791N1028
866,ADVM,Adverum Biotechnologies Inc,USA,NASDAQ,USD,Common Stock,US00773U1088
869,ADVOF,ADVA Optical Networking SE,USA,PINK,USD,Common Stock,
871,ADVT,Advantis Corp,USA,OTCCE,USD,Common Stock,US0076141003
872,ADVV,Adveco Group Inc,USA,PINK,USD,Common Stock,
873,ADVWW,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,
875,ADVZF,Adventus Mining Corporation,USA,OTCQX,USD,Common Stock,
876,ADWPF,Andrew Peller Limited,USA,PINK,USD,Common Stock,
878,ADXDF,Adex Mining Inc,USA,PINK,USD,Common Stock,
879,ADXN,Addex Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,US00654J1079
880,ADXRF,ADX Energy Ltd,USA,PINK,USD,Common Stock,
881,ADXS,Advaxis Inc,USA,OTCQX,USD,Common Stock,US0076243072
882,ADYEY,Adyen N.V,USA,PINK,USD,Common Stock,US00783V1044
884,ADYRF,Adyton Resources Corporation,USA,OTCQB,USD,Common Stock,
885,ADYX,Adynxx Inc,USA,PINK,USD,Common Stock,US00784D1037
886,ADYYF,Adyen N.V,USA,PINK,USD,Common Stock,
888,ADZZF,Advance Residence Investment Corporation,USA,OTCGREY,USD,Common Stock,
889,AE,Adams Resources & Energy Inc,USA,NYSE MKT,USD,Common Stock,US0063513081
890,AEAC,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG066071088
891,AEACU,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG066071161
892,AEACW,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock,
893,AEAE,AltEnergy Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
894,AEAEU,AltEnergy Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,US02157M2070
895,AEAEW,AltEnergy Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
897,AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,USA,PINK,USD,Common Stock,US0325232017
898,AECFF,Action Energy Inc,USA,PINK,USD,Common Stock,
907,AEDC,American Energy Development Corp,USA,OTCCE,USD,Common Stock,
909,AEDFF,Aedifica SA,USA,PINK,USD,Common Stock,
921,AEE,Ameren Corporation,USA,NYSE,USD,Common Stock,US0236081024
922,AEEI,American Environmental Energy Inc,USA,PINK,USD,Common Stock,
924,AEEX,Asia Equity Exchange Group Inc,USA,PINK,USD,Common Stock,US04521X2080
925,AEF,Aberdeen Emerging Markets Equity Income Fund Inc,USA,NYSE MKT,USD,Common Stock,US00301W1053
926,AEFC,AEFC,USA,NYSE,USD,Common Stock,
927,AEG,Aegon N.V,USA,NYSE,USD,Common Stock,US0079241032
929,AEGG,The American Energy Group Ltd,USA,PINK,USD,Common Stock,
931,AEGOF,Aegon N.V,USA,PINK,USD,Common Stock,
933,AEGXF,Aecon Group Inc,USA,PINK,USD,Common Stock,
934,AEGY,Alternative Energy Partners Inc,USA,OTCCE,USD,Common Stock,US02152E2000
935,AEHA,Aesther Healthcare Acquisition Corp Class A Common Stock,USA,NASDAQ,USD,Common Stock,US00809L1061
936,AEHAU,Aesther Healthcare Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US00809L2051
937,AEHAW,Aesther Healthcare Acquisition Corp Warrants,USA,NASDAQ,USD,Common Stock,
939,AEHL,Antelope Enterprise Holdings Limited,USA,NASDAQ,USD,Common Stock,VGG041JN1065
940,AEHR,Aehr Test Systems,USA,NASDAQ,USD,Common Stock,US00760J1088
941,AEI,Alset EHome International Inc,USA,NASDAQ,USD,Common Stock,US02116A1043
943,AEIS,Advanced Energy Industries Inc,USA,NASDAQ,USD,Common Stock,US0079731008
947,AEL,American Equity Investment Life Holding Company,USA,NYSE,USD,Common Stock,US0256762065
948,AEL-PA,American Equity Investment Life Holding Company,USA,NYSE,USD,Common Stock,
949,AEL-PB,American Equity Investment Life Holding Company,USA,NASDAQ,USD,Common Stock,
950,AELIY,Anadolu Hayat Emeklilik Anonim Sirketi,USA,OTCGREY,USD,Common Stock,
952,AELTF,Adacel Technologies Limited,USA,PINK,USD,Common Stock,
953,AEM,Agnico Eagle Mines Limited,USA,NYSE,USD,Common Stock,CA0084741085
955,AEMC,Archer Entertainment Media Communications Inc,USA,PINK,USD,Common Stock,
956,AEMD,Aethlon Medical Inc,USA,NASDAQ,USD,Common Stock,US00808Y3071
958,AEMMF,A2A S.p.A,USA,OTCGREY,USD,Common Stock,
960,AEMMY,A2A S.p.A,USA,PINK,USD,Common Stock,US0024821078
967,AENG,Advanced Engine Technologies Inc,USA,OTCCE,USD,Common Stock,US00758C1071
968,AENZ,Aenza S.A.A,USA,NYSE,USD,Common Stock,US00776D1037
969,AEO,American Eagle Outfitters Inc,USA,NYSE,USD,Common Stock,US02553E1064
970,AEOJF,AEON Financial Service Co. Ltd,USA,OTCGREY,USD,Common Stock,
971,AEOMF,Aeon Metals Limited,USA,OTCGREY,USD,Common Stock,
972,AEOXF,Aeroports de Paris SA,USA,PINK,USD,Common Stock,
973,AEP,American Electric Power Company Inc,USA,NASDAQ,USD,Common Stock,US0255371017
977,AEPLF,Anglo-Eastern Plantations Plc,USA,PINK,USD,Common Stock,
978,AEPPL,American Electric Power Company Inc. Corporate Unit,USA,NASDAQ,USD,Common Stock,US0255371272
979,AEPPZ,American Electric Power Company Inc,USA,NASDAQ,USD,Common Stock,US02557T3077
980,AEPT,American Energy Partners Inc,USA,PINK,USD,Common Stock,US02563X2018
981,AER,AerCap Holdings N.V,USA,NYSE,USD,Common Stock,NL0000687663
982,AERC,AeroClean Technologies Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
983,AERG,Applied Energetics Inc,USA,OTCQB,USD,Common Stock,US03819M1062
984,AERI,Aerie Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00771V1089
985,AERN,AER Energy Resources Inc,USA,OTCCE,USD,Common Stock,US0009441082
986,AERS,Aerius International Inc,USA,PINK,USD,Common Stock,US0076921065
987,AES,The AES Corporation,USA,NYSE,USD,Common Stock,US00130H1059
988,AESC,The AES Corporation,USA,NYSE,USD,Common Stock,US00130H2040
989,AESE,Allied Esports Entertainment Inc,USA,NASDAQ,USD,Common Stock,US0191701095
990,AESEW,Allied Esports Entertainment Inc,USA,PINK,USD,Common Stock,
991,AESO,Atlantic Energy Solutions Inc,USA,PINK,USD,Common Stock,
993,AETLF,Aeris Environmental Ltd,USA,PINK,USD,Common Stock,
994,AETUF,ARC Resources Ltd,USA,PINK,USD,Common Stock,CA00208D4084
997,AEVA,Aeva Technologies Inc,USA,NYSE,USD,Common Stock,US00835Q1031
998,AEVA-WT,Aeva Technologies Inc. Wt,USA,NYSE,USD,Common Stock,
999,AEXAF,Atos SE,USA,PINK,USD,Common Stock,
1000,AEXAY,Atos SE,USA,PINK,USD,Common Stock,US04962A1051
1002,AEXE,Aim Exploration Inc,USA,PINK,USD,Common Stock,US00887T3023
1003,AEXFF,Aminex PLC,USA,PINK,USD,Common Stock,
1004,AEY,ADDvantage Technologies Group Inc,USA,NASDAQ,USD,Common Stock,US0067433062
1007,AEYE,AudioEye Inc,USA,NASDAQ,USD,Common Stock,US0507342014
1013,AEZS,Aeterna Zentaris Inc,USA,NASDAQ,USD,Common Stock,CA0079754028
1015,AFAC,Arena Fortify Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
1016,AFACU,Arena Fortify Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,US04005A2033
1017,AFACW,Arena Fortify Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
1019,AFAQ,AF Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0010401042
1020,AFAQU,AF Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0010402032
1021,AFAQW,AF Acquisition Corp,USA,NASDAQ,USD,Common Stock,
1026,AFBA,Allied First Bancorp Inc,USA,PINK,USD,Common Stock,US0192041061
1027,AFBG,American Fiber Green Products Inc,USA,PINK,USD,Common Stock,
1028,AFBI,Affinity Bancshares Inc,USA,NASDAQ,USD,Common Stock,US00832E1038
1030,AFBOF,African Rainbow Minerals Limited,USA,PINK,USD,Common Stock,
1032,AFCG,AFC Gamma Inc,USA,NASDAQ,USD,Common Stock,US00109K1051
1035,AFCJF,AFC Ajax NV,USA,OTCGREY,USD,Common Stock,
1036,AFCL,Amcor Financial Corporation,USA,OTCGREY,USD,Common Stock,
1046,AFDG,African Discovery Group Inc,USA,PINK,USD,Common Stock,
1057,AFFL,Affiliated Resources Corp,USA,PINK,USD,Common Stock,
1059,AFFN,Affinity Networks Inc,USA,PINK,USD,Common Stock,
1060,AFFS,AmTrust Financial Services Inc,USA,PINK,USD,Common Stock,US0323598617
1062,AFFU,Affluence Corporation,USA,PINK,USD,Common Stock,
1064,AFFY,Affymax Inc,USA,PINK,USD,Common Stock,US00826A1097
1065,AFG,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259321042
1066,AFGB,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259328070
1067,AFGC,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259328807
1068,AFGD,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259328724
1069,AFGE,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259328641
1074,AFGVF,Agfa-Gevaert NV,USA,PINK,USD,Common Stock,
1075,AFGVY,Agfa-Gevaert NV,USA,PINK,USD,Common Stock,US00846M1099
1077,AFGYF,AFC Energy plc,USA,PINK,USD,Common Stock,
1079,AFHBL,Atlas Financial Holdings Inc,USA,PINK,USD,Common Stock,US0493231080
1080,AFHBQ,Atlas Financial Holdings Inc,USA,PINK,USD,Common Stock,
1081,AFHIF,Atlas Financial Holdings Inc,USA,PINK,USD,Common Stock,KYG062071157
1082,AFHIQ,Atlas Financial Holdings Inc,USA,PINK,USD,Common Stock,
1083,AFI,Armstrong Flooring Inc,USA,NYSE,USD,Common Stock,US04238R1068
1084,AFIB,Acutus Medical Inc,USA,NASDAQ,USD,Common Stock,US0051111096
1088,AFIN,American Finance Trust Inc,USA,NASDAQ,USD,Common Stock,US02607T1097
1089,AFINO,American Finance Trust Inc,USA,NASDAQ,USD,Common Stock,US02607T5056
1090,AFINP,American Finance Trust Inc,USA,NASDAQ,USD,Common Stock,US02607T4067
1091,AFIPA,AMFI Corp,USA,PINK,USD,Common Stock,
1095,AFL,Aflac Incorporated,USA,NYSE,USD,Common Stock,US0010551028
1101,AFLYY,Air France-KLM SA,USA,PINK,USD,Common Stock,US0091191082
1105,AFMD,Affimed N.V,USA,NASDAQ,USD,Common Stock,NL0010872420
1107,AFMJF,Alphamin Resources Corp,USA,PINK,USD,Common Stock,
1108,AFML,Aerofoam Metals Inc,USA,PINK,USD,Common Stock,
1112,AFNL,AmFin Financial Corporation,USA,PINK,USD,Common Stock,US03114W1062
1116,AFOM,All For One Media Corp,USA,PINK,USD,Common Stock,
1123,AFPW,AlumiFuel Power Corporation,USA,PINK,USD,Common Stock,US0222013056
1125,AFRAF,Air France-KLM SA,USA,PINK,USD,Common Stock,
1130,AFRM,Affirm Holdings Inc,USA,NASDAQ,USD,Common Stock,US00827B1061
1131,AFRMF,Alphaform AG,USA,PINK,USD,Common Stock,
1134,AFSIA,AmTrust Financial Services Inc,USA,PINK,USD,Common Stock,US0323594087
1135,AFSIB,AmTrust Financial Services Inc,USA,PINK,USD,Common Stock,US0323595076
1136,AFSIC,AmTrust Financial Services Inc,USA,PINK,USD,Common Stock,US0323597056
1137,AFSIM,AmTrust Financial Services Inc,USA,PINK,USD,Common Stock,US0323598468
1138,AFSIN,AmTrust Financial Services Inc ADR Series F,USA,PINK,USD,Common Stock,US0323598203
1139,AFSIP,AmTrust Financial Services Inc,USA,PINK,USD,Common Stock,US0323598872
1142,AFTC,Alternative Fuel Technologies Inc,USA,PINK,USD,Common Stock,US02151Q1058
1145,AFTM,AfterMaster Inc,USA,PINK,USD,Common Stock,US00831X1028
1146,AFTPY,Afterpay Limited,USA,PINK,USD,Common Stock,US00832J1025
1147,AFTR,Afternext Healthtech Acquisition Corp,USA,NYSE,USD,Common Stock,KYG011091009
1148,AFTTF,AfriTin Mining Limited,USA,PINK,USD,Common Stock,
1153,AFYA,Afya Limited,USA,NASDAQ,USD,Common Stock,KYG011251066
1156,AFYG,Affinity Gold Corporation,USA,PINK,USD,Common Stock,US00829M1009
1157,AG,First Majestic Silver Corp,USA,NYSE,USD,Common Stock,CA32076V1031
1158,AGAC,African Gold Acquisition Corporation,USA,NYSE,USD,Common Stock,KYG0112R1083
1167,AGBA,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,VGG0120M1095
1168,AGBAR,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,
1169,AGBAU,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,VGG0120M1335
1170,AGBAW,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,
1181,AGCB,Altimeter Growth Corp. 2,USA,NYSE,USD,Common Stock,KYG0371B1095
1182,AGCBF,Amarillo Gold Corporation,USA,OTCQB,USD,Common Stock,CA02301T1084
1183,AGCCF,Gensource Potash Corporation,USA,PINK,USD,Common Stock,
1187,AGCO,AGCO Corporation,USA,NYSE,USD,Common Stock,US0010841023
1193,AGCZ,Andes Gold Corporation,USA,PINK,USD,Common Stock,US0341972026
1200,AGDXF,Antioquia Gold Inc,USA,PINK,USD,Common Stock,
1201,AGDY,Agri Dynamics Inc,USA,PINK,USD,Common Stock,US0084952029
1204,AGE,AgeX Therapeutics Inc,USA,NYSE MKT,USD,Common Stock,US00848H1086
1208,AGEN,Agenus Inc,USA,NASDAQ,USD,Common Stock,US00847G7051
1210,AGESF,ageas SA/NV,USA,PINK,USD,Common Stock,
1211,AGESY,ageas SA/NV,USA,PINK,USD,Common Stock,US00844W2089
1213,AGFAF,AgraFlora Organics International Inc,USA,PINK,USD,Common Stock,CA0085052086
1219,AGFMF,AGF Management Limited,USA,PINK,USD,Common Stock,
1221,AGFS,AgroFresh Solutions Inc,USA,NASDAQ,USD,Common Stock,US00856G1094
1222,AGFY,Agrify Corporation,USA,NASDAQ,USD,Common Stock,US00853E1073
1227,AGGFF,African Gold Group Inc,USA,PINK,USD,Common Stock,CA00829A6016
1229,AGGG,Antilia Group Corp,USA,OTCCE,USD,Common Stock,
1230,AGGH,Simplify Exchange Traded Funds,USA,NYSE ARCA,USD,Common Stock,
1231,AGGHF,Agrios Global Holdings Ltd,USA,PINK,USD,Common Stock,CA00856K1003
1232,AGGI,Allied Energy Inc,USA,PINK,USD,Common Stock,
1234,AGGL,AgTech Global International Inc,USA,PINK,USD,Common Stock,
1237,AGGR,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,KYG012021039
1238,AGGRU,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,KYG012021294
1239,AGGRW,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,
1242,AGGX,Angiogenex Inc ,USA,PINK,USD,Common Stock,
1246,AGGZF,Ag Growth International Inc,USA,PINK,USD,Common Stock,CA0011811068
1247,AGHC,Aeon Global Health Corp,USA,OTCCE,USD,Common Stock,US00774U1079
1249,AGI,Alamos Gold Inc,USA,NYSE,USD,Common Stock,CA0115321089
1253,AGIL,AgileThought Inc,USA,NASDAQ,USD,Common Stock,US00857F1003
1254,AGILW,AgileThought Inc,USA,NASDAQ,USD,Common Stock,
1255,AGIN,American Graphite Technologies Inc,USA,PINK,USD,Common Stock,US02640K1079
1256,AGIO,Agios Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00847X1046
1261,AGL,agilon health inc,USA,NYSE,USD,Common Stock,US00857U1079
1262,AGLAF,Aguila American Gold Limited,USA,OTCQB,USD,Common Stock,
1264,AGLDF,Austral Gold Limited,USA,PINK,USD,Common Stock,
1265,AGLE,Aeglea BioTherapeutics Inc,USA,NASDAQ,USD,Common Stock,US00773J1034
1266,AGLNF,AGL Energy Limited,USA,PINK,USD,Common Stock,
1268,AGLT,Angel Telecom AG,USA,PINK,USD,Common Stock,
1269,AGLXY,AGL Energy Limited,USA,PINK,USD,Common Stock,US0012012011
1271,AGM,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,US3131483063
1272,AGM-A,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,US3131481083
1273,AGM-PC,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1274,AGM-PD,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1275,AGM-PE,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,
1276,AGM-PF,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,
1277,AGM-PG,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,
1278,AGMH,AGM Group Holdings Inc,USA,NASDAQ,USD,Common Stock,VGG0132V1058
1280,AGMJF,Algoma Central Corporation,USA,PINK,USD,Common Stock,
1283,AGNC,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,US00123Q1040
1284,AGNCM,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,
1285,AGNCN,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,US00123Q5009
1286,AGNCO,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,
1287,AGNCP,AGNC Investment Corp.,USA,NASDAQ,USD,Preferred Stock,
1289,AGNMF,Agronomics Limited,USA,PINK,USD,Common Stock,
1290,AGNPD,Algernon Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,
1291,AGNPF,Algernon Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,
1292,AGNY,Agavenny Corporation,USA,PINK,USD,Common Stock,
1293,AGO,Assured Guaranty Ltd,USA,NYSE,USD,Common Stock,BMG0585R1060
1294,AGOAF,Abengoa S.A,USA,PINK,USD,Common Stock,
1300,AGOWF,Abengoa S.A. WT EXP 033125,USA,PINK,USD,Common Stock,
1303,AGPIF,Anglo Pacific Group plc,USA,PINK,USD,Common Stock,
1305,AGPL,Apple Green Holding Inc,USA,PINK,USD,Common Stock,
1306,AGPPF,Anglo American Platinum Limited,USA,PINK,USD,Common Stock,
1309,AGPYF,Agile Group Holdings Limited,USA,PINK,USD,Common Stock,
1310,AGPYY,Agile Group Holdings Limited,USA,PINK,USD,Common Stock,US00848C1099
1313,AGQPF,AGQPF,USA,PINK,USD,Common Stock,
1316,AGR,Avangrid Inc,USA,NYSE,USD,Common Stock,US05351W1036
1320,AGRDF,Minnova Corp,USA,PINK,USD,Common Stock,
1322,AGREF,Argonaut Resources NL,USA,PINK,USD,Common Stock,
1325,AGRI,AgriFORCE Growing Systems Ltd,USA,NASDAQ,USD,Common Stock,CAC009481069
1326,AGRIP,AgriBank FCB,USA,PINK,USD,Common Stock,US00850L2034
1327,AGRIW,AgriFORCE  Growing Systems Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
1328,AGRO,Adecoagro S.A,USA,NYSE,USD,Common Stock,LU0584671464
1329,AGRPF,Absa Group Limited,USA,PINK,USD,Common Stock,
1330,AGRPY,Absa Group Limited,USA,PINK,USD,Common Stock,US00400T1025
1331,AGRS,Agristar Inc,USA,PINK,USD,Common Stock,US00854C1009
1332,AGRUF,AF Gruppen ASA,USA,OTCGREY,USD,Common Stock,
1333,AGRX,Agile Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00847L1008
1336,AGS,PlayAGS Inc,USA,NYSE,USD,Common Stock,US72814N1046
1338,AGSM,Stratabound Minerals Corp,USA,PINK,USD,Common Stock,
1339,AGSO,AgriSolar Solutions Inc,USA,PINK,USD,Common Stock,
1341,AGSVF,Argentum Silver Corp,USA,PINK,USD,Common Stock,
1343,AGTAF,Agriterra Limited,USA,PINK,USD,Common Stock,
1344,AGTC,Applied Genetic Technologies Corporation,USA,NASDAQ,USD,Common Stock,US03820J1007
1345,AGTEF,AGTech Holdings Limited,USA,PINK,USD,Common Stock,
1348,AGTI,Agiliti Inc,USA,NYSE,USD,Common Stock,US00848J1043
1350,AGTK,Agritek Holdings Inc,USA,PINK,USD,Common Stock,US00856J2024
1351,AGTT,Angstrom Technologies Inc,USA,OTCCE,USD,Common Stock,
1352,AGTX,Agentix Corp,USA,PINK,USD,Common Stock,US00848A1034
1366,AGX,Argan Inc,USA,NYSE,USD,Common Stock,US04010E1091
1367,AGXKF,Anglo Asian Mining PLC,USA,PINK,USD,Common Stock,
1368,AGXXF,Agilyx AS,USA,OTCQX,USD,Common Stock,
1371,AGYP,Allied Energy Corporation,USA,PINK,USD,Common Stock,
1372,AGYS,Agilysys Inc,USA,NASDAQ,USD,Common Stock,US00847J1051
1373,AGYTF,Allergy Therapeutics plc,USA,PINK,USD,Common Stock,
1377,AGZNF,Aegean Airlines S.A,USA,PINK,USD,Common Stock,
1379,AHAG,Alpha Technologies Group Inc,USA,PINK,USD,Common Stock,
1380,AHAHF,Design Milk Co Limited,USA,PINK,USD,Common Stock,
1381,AHCHF,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock,
1382,AHCHY,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock,US0352431045
1383,AHCO,AdaptHealth Corp,USA,NASDAQ,USD,Common Stock,US00653Q1022
1385,AHELF,American Helium Inc,USA,PINK,USD,Common Stock,
1386,AHEXF,Adecco Group AG,USA,PINK,USD,Common Stock,
1387,AHEXY,Adecco Group AG,USA,PINK,USD,Common Stock,US0067542045
1388,AHFCF,Flow Capital Corp,USA,PINK,USD,Common Stock,
1389,AHFD,Active Health Foods Inc,USA,PINK,USD,Common Stock,US0050513052
1390,AHFI,Absolute Health and Fitness Inc,USA,PINK,USD,Common Stock,
1391,AHG,Akso Health Group,USA,NASDAQ,USD,Common Stock,
1393,AHGHF,Althea Group Holdings Limited,USA,PINK,USD,Common Stock,
1394,AHGIF,Alternate Health Corp,USA,PINK,USD,Common Stock,CA02090B1022
1397,AHH,Armada Hoffler Properties Inc,USA,NYSE,USD,Common Stock,US04208T1088
1398,AHH-PA,Armada Hoffler Properties Inc,USA,NYSE,USD,Preferred Stock,
1399,AHHLF,Asahi Holdings Inc,USA,PINK,USD,Common Stock,
1400,AHHX,Starboard Investment Trust,USA,NYSE ARCA,USD,Common Stock,
1402,AHI,Advanced Human Imaging Limited. American Depositary Shares,USA,NASDAQ,USD,Common Stock,
1404,AHICF,Asahi Intecc Co. Ltd,USA,OTCGREY,USD,Common Stock,
1409,AHII,American Heritage International Inc,USA,OTCCE,USD,Common Stock,
1413,AHIX,Aluf Holdings Inc,USA,PINK,USD,Common Stock,US0221673082
1415,AHKSF,Asahi Kasei Corporation,USA,PINK,USD,Common Stock,
