,Code,Name,Country,Exchange,Currency,Type,Isin
796,ADRNY,Koninklijke Ahold Delhaize N.V,USA,OTCQX,USD,Common Stock,US5004675014
799,ADRZF,Andritz AG,USA,PINK,USD,Common Stock,
800,ADRZY,Andritz AG,USA,PINK,USD,Common Stock,
801,ADS,Alliance Data Systems Corporation,USA,NYSE,USD,Common Stock,US0185811082
802,ADSGF,adesso SE,USA,PINK,USD,Common Stock,
804,ADSK,"Autodesk, Inc",USA,NASDAQ,USD,Common Stock,US0527691069
806,ADST,Adstar Inc,USA,OTCCE,USD,Common Stock,US00737P1049
807,ADSV,"Allied Security Innovations, Inc",USA,PINK,USD,Common Stock,
808,ADT,ADT Inc,USA,NYSE,USD,Common Stock,US00090Q1031
809,ADTC,"Advanced Deposition Technologies, Inc",USA,OTCCE,USD,Common Stock,US0075211070
810,ADTFF,iMetal Resources Inc,USA,PINK,USD,Common Stock,
811,ADTM,"Adaptive Medias, Inc",USA,PINK,USD,Common Stock,US00652J2087
812,ADTN,"ADTRAN, Inc",USA,NASDAQ,USD,Common Stock,US00738A1060
813,ADTR,Alliance Media Holdings Inc,USA,PINK,USD,Common Stock,
814,ADTTF,Advantest Corporation,USA,PINK,USD,Common Stock,
815,ADTX,"ADiTx Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US0070251097
816,ADTY,"Adtegrity.com International, Inc",USA,PINK,USD,Common Stock,
817,ADUS,Addus HomeCare Corporation,USA,NASDAQ,USD,Common Stock,US0067391062
818,ADV,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,US00791N1028
819,ADVC,Advant-e Corp,USA,PINK,USD,Common Stock,
826,ADVM,"Adverum Biotechnologies, Inc",USA,NASDAQ,USD,Common Stock,US00773U1088
829,ADVOF,ADVA Optical Networking SE,USA,PINK,USD,Common Stock,
831,ADVT,Advantis Corp,USA,OTCCE,USD,Common Stock,US00755M6030
832,ADVV,"Adveco Group, Inc",USA,PINK,USD,Common Stock,
833,ADVWW,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,
835,ADVZF,Adventus Mining Corporation,USA,OTCQX,USD,Common Stock,
836,ADWPF,Andrew Peller Limited,USA,PINK,USD,Common Stock,
838,ADXDF,Adex Mining Inc,USA,OTCGREY,USD,Common Stock,
839,ADXN,Addex Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,US00654J1079
840,ADXRF,ADX Energy Ltd,USA,PINK,USD,Common Stock,
841,ADXS,"Advaxis, Inc",USA,NASDAQ,USD,Common Stock,US0076243072
842,ADYEY,Adyen N.V,USA,PINK,USD,Common Stock,
844,ADYX,"Adynxx, Inc",USA,PINK,USD,Common Stock,US00784D1037
845,ADYYF,Adyen N.V,USA,PINK,USD,Common Stock,
847,ADZZF,Advance Residence Investment Corporation,USA,OTCGREY,USD,Common Stock,
848,AE,"Adams Resources & Energy, Inc",USA,NYSE MKT,USD,Common Stock,US0063513081
849,AEAC,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock,
850,AEACU,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock,
851,AEACW,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock,
852,AEB,Aegon N.V. PERP CAP FLTG RT,USA,NYSE,USD,Common Stock,NL0000062438
853,AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,USA,PINK,USD,Common Stock,US0325232017
854,AECFF,Action Energy Inc,USA,PINK,USD,Common Stock,
862,AEDC,American Energy Development Corp,USA,OTCCE,USD,Common Stock,
864,AEDFF,Aedifica SA,USA,OTCGREY,USD,Common Stock,
876,AEE,Ameren Corporation,USA,NYSE,USD,Common Stock,US0236081024
877,AEEI,"American Environmental Energy, Inc",USA,PINK,USD,Common Stock,
879,AEEX,"Asia Equity Exchange Group, Inc",USA,PINK,USD,Common Stock,
880,AEF,"Aberdeen Emerging Markets Equity Income Fund, Inc",USA,NYSE MKT,USD,Common Stock,US00301W1053
881,AEFC,AEFC,USA,NYSE,USD,Common Stock,
883,AEG,Aegon N.V,USA,NYSE,USD,Common Stock,US0079241032
885,AEGG,"The American Energy Group, Ltd",USA,PINK,USD,Common Stock,
887,AEGN,Aegion Corporation,USA,NASDAQ,USD,Common Stock,US00770F1049
888,AEGOF,Aegon N.V,USA,PINK,USD,Common Stock,
890,AEGXF,Aecon Group Inc,USA,PINK,USD,Common Stock,
891,AEGY,"Alternative Energy Partners, Inc",USA,OTCCE,USD,Common Stock,US02152E2000
893,AEHL,Antelope Enterprise Holdings Limited,USA,NASDAQ,USD,Common Stock,VGG041JN1065
894,AEHR,Aehr Test Systems,USA,NASDAQ,USD,Common Stock,US00760J1088
895,AEI,Alset EHome International Inc,USA,NASDAQ,USD,Common Stock,
897,AEIS,"Advanced Energy Industries, Inc",USA,NASDAQ,USD,Common Stock,US0079731008
900,AEL,American Equity Investment Life Holding Company,USA,NYSE,USD,Common Stock,US0256762065
901,AEL-PA,American Equity Investment Life Holding Company,USA,NYSE,USD,Common Stock,
903,AELTF,Adacel Technologies Limited,USA,PINK,USD,Common Stock,
904,AEM,Agnico Eagle Mines Limited,USA,NYSE,USD,Common Stock,CA0084741085
905,AEMC,"Archer Entertainment Media Communications, Inc",USA,PINK,USD,Common Stock,
906,AEMD,"Aethlon Medical, Inc",USA,NASDAQ,USD,Common Stock,US00808Y3071
908,AEMMF,A2A S.p.A,USA,OTCGREY,USD,Common Stock,
910,AEMMY,A2A S.p.A,USA,PINK,USD,Common Stock,
917,AENG,"Advanced Engine Technologies, Inc",USA,OTCCE,USD,Common Stock,US00758C1071
918,AENZ,Aenza S.A.A,USA,NYSE,USD,Common Stock,
919,AEO,"American Eagle Outfitters, Inc",USA,NYSE,USD,Common Stock,US02553E1064
920,AEOJF,"AEON Financial Service Co., Ltd",USA,OTCGREY,USD,Common Stock,
921,AEOMF,Aeon Metals Limited,USA,OTCGREY,USD,Common Stock,
922,AEOXF,Aeroports de Paris SA,USA,PINK,USD,Common Stock,
923,AEP,"American Electric Power Company, Inc",USA,NASDAQ,USD,Common Stock,US0255371017
927,AEPPL,"American Electric Power Company, Inc. Corporate Unit",USA,NASDAQ,USD,Common Stock,US0255371272
928,AEPPZ,"American Electric Power Company, Inc",USA,NASDAQ,USD,Common Stock,US02557T3077
929,AEPT,"American Energy Partners, Inc",USA,PINK,USD,Common Stock,
930,AEPTD,"American Energy Partners, Inc",USA,PINK,USD,Common Stock,
931,AER,AerCap Holdings N.V,USA,NYSE,USD,Common Stock,NL0000687663
932,AERG,"Applied Energetics, Inc",USA,OTCQB,USD,Common Stock,US03819M1062
933,AERI,"Aerie Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US00771V1089
935,AERN,"AER Energy Resources, Inc",USA,OTCCE,USD,Common Stock,US0009441082
936,AERS,"Aerius International, Inc",USA,PINK,USD,Common Stock,US0076921065
937,AES,The AES Corporation,USA,NYSE,USD,Common Stock,US00130H1059
938,AESC,The AES Corporation,USA,NYSE,USD,Common Stock,
939,AESE,Allied Esports Entertainment Inc,USA,NASDAQ,USD,Common Stock,US0191701095
940,AESEW,Allied Esports Entertainment Inc,USA,PINK,USD,Common Stock,
941,AESO,"Atlantic Energy Solutions, Inc",USA,PINK,USD,Common Stock,
943,AESUU,The AES Corporation,USA,PINK,USD,Common Stock,
944,AETLF,Aeris Environmental Ltd,USA,OTCGREY,USD,Common Stock,
945,AETUF,ARC Resources Ltd,USA,PINK,USD,Common Stock,US0019861089
948,AEVA,"Aeva Technologies, Inc",USA,NYSE,USD,Common Stock,
949,AEVA-WS,AEVA-WS,USA,NYSE,USD,Common Stock,
950,AEVA-WT,Aeva Technologies Inc. Wt,USA,NYSE,USD,Common Stock,
951,AEXAF,Atos SE,USA,PINK,USD,Common Stock,
952,AEXAY,Atos SE,USA,PINK,USD,Common Stock,
954,AEXE,Aim Exploration Inc,USA,PINK,USD,Common Stock,
955,AEXFF,Aminex PLC,USA,PINK,USD,Common Stock,
956,AEY,"ADDvantage Technologies Group, Inc",USA,NASDAQ,USD,Common Stock,US0067433062
959,AEYE,"AudioEye, Inc",USA,NASDAQ,USD,Common Stock,US0507342014
964,AEZS,Aeterna Zentaris Inc,USA,NASDAQ,USD,Common Stock,CA0079754028
967,AFAP,"AFA Protective Systems, Inc",USA,PINK,USD,Common Stock,US0010381087
968,AFAQU,AF Acquisition Corp. Units,USA,NASDAQ,USD,Common Stock,
972,AFBA,Allied First Bancorp Inc,USA,PINK,USD,Common Stock,US0192041061
973,AFBG,"American Fiber Green Products, Inc",USA,PINK,USD,Common Stock,
974,AFBI,"Affinity Bancshares, Inc",USA,NASDAQ,USD,Common Stock,
976,AFBOF,African Rainbow Minerals Limited,USA,PINK,USD,Common Stock,
978,AFCG,"AFC Gamma, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,
981,AFCJF,AFC Ajax NV,USA,OTCGREY,USD,Common Stock,
982,AFCL,Amcor Financial Corporation,USA,OTCGREY,USD,Common Stock,
991,AFDG,"African Discovery Group, Inc",USA,PINK,USD,Common Stock,
1002,AFFL,Affiliated Resources Corp,USA,PINK,USD,Common Stock,
1004,AFFN,"Affinity Networks, Inc",USA,PINK,USD,Common Stock,
1005,AFFS,"AmTrust Financial Services, Inc",USA,OTCMKTS,USD,Common Stock,
1007,AFFU,Affluence Corporation,USA,PINK,USD,Common Stock,
1008,AFFY,"Affymax, Inc",USA,PINK,USD,Common Stock,US00826A1097
1009,AFG,"American Financial Group, Inc",USA,NYSE,USD,Common Stock,US0259321042
1010,AFGB,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259328070
1011,AFGC,"American Financial Group, Inc",USA,NYSE,USD,Common Stock,US0259328807
1012,AFGD,"American Financial Group, Inc",USA,NYSE,USD,Common Stock,US0259328724
1013,AFGE,"American Financial Group, Inc",USA,NYSE,USD,Common Stock,US0259326090
1018,AFGVY,Agfa-Gevaert NV,USA,PINK,USD,Common Stock,
1019,AFGYF,AFC Energy plc,USA,PINK,USD,Common Stock,
1021,AFHBL,"Atlas Financial Holdings, Inc",USA,PINK,USD,Common Stock,US0493231080
1022,AFHFF,AFH Financial Group Plc,USA,PINK,USD,Common Stock,
1023,AFHIF,"Atlas Financial Holdings, Inc",USA,NASDAQ,USD,Common Stock,
1024,AFI,"Armstrong Flooring, Inc",USA,NYSE,USD,Common Stock,US04238R1068
1025,AFIB,"Acutus Medical, Inc",USA,NASDAQ,USD,Common Stock,US0051111096
1029,AFIN,"American Finance Trust, Inc",USA,NASDAQ,USD,Common Stock,US02607T1097
1030,AFINO,"American Finance Trust, Inc",USA,NASDAQ,USD,Common Stock,
1031,AFINP,"American Finance Trust, Inc",USA,NASDAQ,USD,Common Stock,US02607T4067
1032,AFIPA,AMFI Corp,USA,PINK,USD,Common Stock,
1036,AFL,Aflac Incorporated,USA,NYSE,USD,Common Stock,US0010551028
1042,AFLYY,Air France-KLM SA,USA,PINK,USD,Common Stock,US0091191082
1046,AFMD,Affimed N.V,USA,NASDAQ,USD,Common Stock,NL0010872420
1048,AFMJF,Alphamin Resources Corp,USA,PINK,USD,Common Stock,
1049,AFML,Aerofoam Metals Inc,USA,PINK,USD,Common Stock,
1053,AFNL,AmFin Financial Corporation,USA,PINK,USD,Common Stock,
1057,AFOM,All For One Media Corp,USA,PINK,USD,Common Stock,
1064,AFPW,AlumiFuel Power Corporation,USA,PINK,USD,Common Stock,US0222013056
1066,AFRAF,Air France-KLM SA,USA,PINK,USD,Common Stock,
1071,AFRM,"Affirm Holdings, Inc",USA,NASDAQ,USD,Common Stock,US00827B1061
1072,AFRMF,Alphaform AG,USA,PINK,USD,Common Stock,
1075,AFSIA,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock,
1076,AFSIB,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock,
1077,AFSIC,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock,
1078,AFSIM,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock,
1079,AFSIN,AFSIN,USA,PINK,USD,Common Stock,
1080,AFSIP,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock,
1083,AFTC,"Alternative Fuel Technologies, Inc",USA,PINK,USD,Common Stock,US0260383072
1086,AFTM,"AfterMaster, Inc",USA,PINK,USD,Common Stock,US00831X1028
1087,AFTPF,Afterpay Limited,USA,PINK,USD,Common Stock,
1088,AFTPY,Afterpay Limited,USA,PINK,USD,Common Stock,
1089,AFTTF,AfriTin Mining Limited,USA,PINK,USD,Common Stock,
1094,AFYA,Afya Limited,USA,NASDAQ,USD,Common Stock,KYG011251066
1097,AFYG,Affinity Gold Corporation,USA,PINK,USD,Common Stock,
1098,AG,First Majestic Silver Corp,USA,NYSE,USD,Common Stock,CA32076V1031
1099,AGAC,African Gold Acquisition Corporation,USA,NYSE,USD,Common Stock,
1100,AGAC-U,AGAC-U,USA,NYSE,USD,Common Stock,
1101,AGAC-WS,AGAC-WS,USA,NYSE,USD,Common Stock,
1109,AGAUF,Arizona Gold Corp,USA,OTCQB,USD,Common Stock,
1112,AGBA,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,VGG0120M1095
1113,AGBAR,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,
1114,AGBAU,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,VGG0120M1335
1115,AGBAW,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,
1125,AGC,Altimeter Growth Corp,USA,NYSE,USD,Common Stock,
1127,AGCB,Altimeter Growth Corp. 2,USA,NYSE,USD,Common Stock,
1128,AGCBF,Amarillo Gold Corporation,USA,OTCQB,USD,Common Stock,
1129,AGCCF,Gensource Potash Corporation,USA,OTCGREY,USD,Common Stock,
1133,AGCO,AGCO Corporation,USA,NYSE,USD,Common Stock,US0010841023
1136,AGCUU,Altimeter Growth Corp,USA,NASDAQ,USD,Common Stock,KYG0370L1243
1138,AGCWW,Altimeter Growth Corp,USA,NASDAQ,USD,Common Stock,
1140,AGCZ,Andes Gold Corporation,USA,PINK,USD,Common Stock,US0341972026
1147,AGDXF,Antioquia Gold Inc,USA,PINK,USD,Common Stock,
1148,AGDY,"Agri Dynamics, Inc",USA,PINK,USD,Common Stock,US0084952029
1151,AGE,"AgeX Therapeutics, Inc",USA,NYSE MKT,USD,Common Stock,US00848H1086
1155,AGEN,Agenus Inc,USA,NASDAQ,USD,Common Stock,US00847G7051
1157,AGESF,ageas SA/NV,USA,OTCGREY,USD,Common Stock,
1158,AGESY,ageas SA/NV,USA,PINK,USD,Common Stock,US00844W2089
1160,AGFAF,AgraFlora Organics International Inc,USA,PINK,USD,Common Stock,
1166,AGFMF,AGF Management Limited,USA,PINK,USD,Common Stock,
1168,AGFS,"AgroFresh Solutions, Inc",USA,NASDAQ,USD,Common Stock,US00856G1094
1170,AGFY,Agrify Corporation,USA,NASDAQ,USD,Common Stock,
1175,AGGFF,"African Gold Group, Inc",USA,PINK,USD,Common Stock,
1177,AGGG,"Antilia Group, Corp",USA,OTCCE,USD,Common Stock,
1178,AGGHF,Agrios Global Holdings Ltd,USA,PINK,USD,Common Stock,
1179,AGGI,"Allied Energy, Inc",USA,PINK,USD,Common Stock,
1181,AGGKY,Aggreko Plc,USA,OTCGREY,USD,Common Stock,
1182,AGGL,"AgTech Global International, Inc",USA,PINK,USD,Common Stock,
1184,AGGR,Agile Growth Corp. Class A Ordinary Share,USA,,USD,Common Stock,
1185,AGGRU,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,
1186,AGGRW,Agile Growth Corp. Warrant.,USA,NASDAQ,USD,Common Stock,
1189,AGGX,Angiogenex Inc ,USA,PINK,USD,Common Stock,
1192,AGGZF,Ag Growth International Inc,USA,PINK,USD,Common Stock,CA0011811068
1193,AGHC,Aeon Global Health Corp,USA,PINK,USD,Common Stock,
1194,AGI,Alamos Gold Inc,USA,NYSE,USD,Common Stock,CA0115321089
1198,AGIN,"American Graphite Technologies, Inc",USA,PINK,USD,Common Stock,US02640K1079
1199,AGIO,"Agios Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US00847X1046
1204,AGL,"agilon health, inc",USA,NYSE,USD,Common Stock,
1205,AGLAF,Aguila American Gold Limited,USA,OTCQB,USD,Common Stock,
1207,AGLDF,Austral Gold Limited,USA,PINK,USD,Common Stock,
1208,AGLE,"Aeglea BioTherapeutics, Inc",USA,NASDAQ,USD,Common Stock,US00773J1034
1209,AGLNF,AGL Energy Limited,USA,PINK,USD,Common Stock,
1211,AGLT,Angel Telecom AG,USA,PINK,USD,Common Stock,
1212,AGLXY,AGL Energy Limited,USA,PINK,USD,Common Stock,
1213,AGLY,"Agiliti, Inc",USA,PINK,USD,Common Stock,
1215,AGM,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,US3131483063
1216,AGM-A,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,US3131481083
1217,AGM-PC,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Share,
1218,AGM-PD,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Share,
1219,AGM-PE,Federal Agricultural Mortgage Corporation,USA,US,USD,Common Stock,
1220,AGMH,AGM Group Holdings Inc,USA,NASDAQ,USD,Common Stock,VGG0132V1058
1222,AGMJF,Algoma Central Corporation,USA,PINK,USD,Common Stock,
1225,AGNC,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,US00123Q1040
1226,AGNCM,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,
1227,AGNCN,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,US00123Q5009
1228,AGNCO,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,
1230,AGNMF,Agronomics Limited,USA,PINK,USD,Common Stock,
1231,AGNPF,Algernon Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,
1232,AGO,Assured Guaranty Ltd,USA,NYSE,USD,Common Stock,BMG0585R1060
1233,AGO-PB,Assured Guaranty Municipal Holdings Inc. QUIBS 6.875%,USA,NYSE,USD,Preferred Share,
1234,AGO-PE,Assured Guaranty Municipal Holdings Inc. NT 6.25%  2102,USA,NYSE,USD,Preferred Share,
1235,AGO-PF,Assured Guaranty Municipal Holdings Inc. NT 5.60% 2103,USA,NYSE,USD,Preferred Share,
1236,AGOAF,"Abengoa, S.A",USA,PINK,USD,Common Stock,
1243,AGPIF,Anglo Pacific Group plc,USA,OTCGREY,USD,Common Stock,
1245,AGPL,"Apple Green Holding, Inc",USA,PINK,USD,Common Stock,
1246,AGPPF,Anglo American Platinum Limited,USA,PINK,USD,Common Stock,
1248,AGPXX,Short-Term Investment Trust - Invesco Government & Agency Portfolio,USA,,USD,Common Stock,
1249,AGPYF,Agile Group Holdings Limited,USA,PINK,USD,Common Stock,
1250,AGPYY,Agile Group Holdings Limited,USA,PINK,USD,Common Stock,
1253,AGQPF,AGQPF,USA,PINK,USD,Common Stock,
1255,AGR,"Avangrid, Inc",USA,NYSE,USD,Common Stock,US05351W1036
1257,AGRDF,Minnova Corp,USA,PINK,USD,Common Stock,
1259,AGREF,Argonaut Resources NL,USA,OTCGREY,USD,Common Stock,
1262,AGRIP,"AgriBank, FCB",USA,PINK,USD,Common Stock,US00850L2034
1263,AGRO,Adecoagro S.A,USA,NYSE,USD,Common Stock,LU0584671464
1264,AGRPF,Absa Group Limited,USA,OTCGREY,USD,Common Stock,
1265,AGRPY,Absa Group Limited,USA,PINK,USD,Common Stock,US00400T1025
1266,AGRS,"Agristar, Inc",USA,PINK,USD,Common Stock,US00854C1009
1267,AGRX,"Agile Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US00847L1008
1269,AGS,"PlayAGS, Inc",USA,NYSE,USD,Common Stock,US72814N1046
1271,AGSM,Stratabound Minerals Corp,USA,PINK,USD,Common Stock,
1272,AGSO,"AgriSolar Solutions, Inc",USA,PINK,USD,Common Stock,
1274,AGSVF,Argentum Silver Corp,USA,OTCGREY,USD,Common Stock,
1276,AGTAF,Agriterra Limited,USA,OTCGREY,USD,Common Stock,
1277,AGTC,Applied Genetic Technologies Corporation,USA,NASDAQ,USD,Common Stock,US03820J1007
1278,AGTEF,AGTech Holdings Limited,USA,PINK,USD,Common Stock,
1281,AGTI,"AGILITI, INC. \DE",USA,PINK,USD,Common Stock,
1283,AGTK,"Agritek Holdings, Inc",USA,PINK,USD,Common Stock,US00856J2024
1284,AGTT,"Angstrom Technologies, Inc",USA,OTCCE,USD,Common Stock,
1285,AGTX,Agentix Corp,USA,PINK,USD,Common Stock,
1299,AGX,"Argan, Inc",USA,NYSE,USD,Common Stock,US04010E1091
1300,AGXKF,Anglo Asian Mining PLC,USA,PINK,USD,Common Stock,
1303,AGYP,Allied Energy Corporation,USA,PINK,USD,Common Stock,
1304,AGYS,"Agilysys, Inc",USA,NASDAQ,USD,Common Stock,US00847J1051
1305,AGYTF,Allergy Therapeutics plc,USA,PINK,USD,Common Stock,
1309,AGZNF,Aegean Airlines S.A,USA,PINK,USD,Common Stock,
1310,AHAC,Alpha Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock,
1311,AHACU,Alpha Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0207512023
1312,AHACW,Alpha Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock,
1314,AHAD,"Alphacom Holdings, Inc",USA,OTCCE,USD,Common Stock,
1315,AHAG,"Alpha Technologies Group, Inc",USA,PINK,USD,Common Stock,
1316,AHAHF,Design Milk Co Limited,USA,PINK,USD,Common Stock,
1317,AHC,A.H. Belo Corporation,USA,NYSE,USD,Common Stock,US0012821023
1318,AHCCF,Apollo Healthcare Corp,USA,OTCQX,USD,Common Stock,
1319,AHCHF,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock,
1320,AHCHY,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock,US0352431045
1321,AHCO,AdaptHealth Corp,USA,NASDAQ,USD,Common Stock,US00653Q1022
1323,AHELF,American Helium Inc,USA,PINK,USD,Common Stock,
1324,AHEXF,Adecco Group AG,USA,PINK,USD,Common Stock,
1325,AHEXY,Adecco Group AG,USA,PINK,USD,Common Stock,US0067542045
1326,AHFCF,Flow Capital Corp,USA,OTCGREY,USD,Common Stock,
1327,AHFD,"Active Health Foods, Inc",USA,PINK,USD,Common Stock,
1328,AHFI,"Absolute Health and Fitness, Inc",USA,PINK,USD,Common Stock,
1330,AHGHF,Althea Group Holdings Limited,USA,PINK,USD,Common Stock,
1331,AHGIF,Alternate Health Corp,USA,PINK,USD,Common Stock,CA02090B1022
1334,AHH,"Armada Hoffler Properties, Inc",USA,NYSE,USD,Common Stock,US04208T1088
1335,AHH-P-A,Armada Hoffler Properties Inc 675 Series A Cumulative Redeemable Perpetual Preferred Stock,USA,NYSE,USD,Preferred Share,
1336,AHH-PA,"Armada Hoffler Properties, Inc",USA,NYSE,USD,Preferred Share,
1339,AHICF,"Asahi Intecc Co., Ltd",USA,OTCGREY,USD,Common Stock,
1344,AHII,American Heritage International Inc,USA,OTCCE,USD,Common Stock,
1348,AHIX,"Aluf Holdings, Inc",USA,PINK,USD,Common Stock,US0221671003
1350,AHKSF,Asahi Kasei Corporation,USA,PINK,USD,Common Stock,
1351,AHKSY,Asahi Kasei Corporation,USA,PINK,USD,Common Stock,US0434001006
1352,AHL-P-C,Aspen Insurance Holdings Limited 5.95% Fixed-to-Floating Rate Perpetual Non-Cumulative Preference Shares,USA,NYSE,USD,Preferred Share,
1353,AHL-P-D,Aspen Insurance Holdings Limited 5.625% Perpetual Non-Cumulative Preference Shares,USA,NYSE,USD,Preferred Share,
1354,AHL-PC,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Share,
1355,AHL-PD,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Share,
1356,AHL-PE,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Share,
1359,AHLD,Atd New Holdings Inc,USA,OTCGREY,USD,Common Stock,
1364,AHNMF,Archon Minerals Limited,USA,PINK,USD,Common Stock,
1365,AHNR,Athena Gold Corporation,USA,OTCQB,USD,Common Stock,
1366,AHODF,Koninklijke Ahold Delhaize N.V,USA,OTCQX,USD,Common Stock,NL0011794037
1367,AHOTF,American Hotel Income Properties REIT LP,USA,OTCQX,USD,Common Stock,
1368,AHPI,"Allied Healthcare Products, Inc",USA,NASDAQ,USD,Common Stock,US0192222075
1369,AHROQ,AtheroNova Inc,USA,OTCCE,USD,Common Stock,
1373,AHT,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Common Stock,US0441038777
1374,AHT-PD,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Preferred Share,
1375,AHT-PF,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Preferred Share,
1376,AHT-PG,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Preferred Share,
1377,AHT-PH,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Preferred Share,
1378,AHT-PI,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Preferred Share,
1386,AHWSF,Athens Water Supply and Sewerage Company S.A,USA,PINK,USD,Common Stock,
1394,AI,"C3.ai, Inc",USA,NYSE,USD,Common Stock,US12468P1049
1396,AIABF,AirAsia Group Berhad,USA,PINK,USD,Common Stock,
1399,AIAGF,Aurubis AG,USA,OTCGREY,USD,Common Stock,
1401,AIAGY,Aurubis AG,USA,PINK,USD,Common Stock,
1404,AIAPF,Ascential plc,USA,OTCGREY,USD,Common Stock,
1410,AIBEF,Air Berlin PLC,USA,PINK,USD,Common Stock,
1412,AIBGY,AIB Group plc,USA,PINK,USD,Common Stock,
1416,AIBRF,AIB Group plc,USA,OTCGREY,USD,Common Stock,
1419,AIC,Arlington Asset Investment Corp. 6.75% SR NT 25,USA,NYSE,USD,Common Stock,US0413565021
1420,AICAF,Air China Limited,USA,PINK,USD,Common Stock,
1427,AIDA,"Aida Pharmaceuticals, Inc",USA,PINK,USD,Common Stock,
1442,AIFIF,Asia Financial Holdings Limited,USA,OTCGREY,USD,Common Stock,
1443,AIFLY,Aiful Corporation,USA,PINK,USD,Common Stock,
1444,AIFM,"AIFarm, Ltd",USA,PINK,USD,Common Stock,
1446,AIFS,"Agent Information Software, Inc",USA,PINK,USD,Common Stock,
1447,AIG,"American International Group, Inc",USA,NYSE,USD,Common Stock,US0268747849
1448,AIG-PA,"American International Group, Inc",USA,NYSE,USD,Preferred Share,
1449,AIGI,"Axia International Group, Inc",USA,OTCCE,USD,Common Stock,US05459Q3056
1455,AIH,Aesthetic Medical International Holdings Group Limited,USA,NASDAQ,USD,Common Stock,United State
1457,AIHS,Senmiao Technology Limited,USA,NASDAQ,USD,Common Stock,US8172251055
1462,AIIXY,AIXTRON SE,USA,OTCGREY,USD,Common Stock,
1464,AIKI,AIkido Pharma Inc,USA,NASDAQ,USD,Common Stock,US0088751062
1465,AIKO,Alternative Investment Corporation,USA,PINK,USD,Common Stock,
1467,AILIH,Ameren Illinois Company,USA,PINK,USD,Common Stock,US4520922083
1468,AILIM,Ameren Illinois Company,USA,PINK,USD,Common Stock,US4520926043
