,Code,Name,Country,Exchange,Currency,Type
810,AEF,"Aberdeen Emerging Markets Equity Income Fund, Inc",USA,NYSE MKT,USD,Common Stock
811,AEFC,AEFC,USA,NYSE,USD,Common Stock
813,AEG,Aegon N.V,USA,NYSE,USD,Common Stock
815,AEGG,"The American Energy Group, Ltd",USA,PINK,USD,Common Stock
817,AEGN,Aegion Corporation,USA,NASDAQ,USD,Common Stock
818,AEGOF,Aegon N.V,USA,PINK,USD,Common Stock
820,AEGXF,Aecon Group Inc,USA,PINK,USD,Common Stock
821,AEGY,"Alternative Energy Partners, Inc",USA,OTCCE,USD,Common Stock
823,AEHL,Antelope Enterprise Holdings Limited,USA,NASDAQ,USD,Common Stock
824,AEHR,Aehr Test Systems,USA,NASDAQ,USD,Common Stock
825,AEI,Alset EHome International Inc,USA,NASDAQ,USD,Common Stock
827,AEIS,"Advanced Energy Industries, Inc",USA,NASDAQ,USD,Common Stock
830,AEL,American Equity Investment Life Holding Company,USA,NYSE,USD,Common Stock
831,AEL-PA,American Equity Investment Life Holding Company,USA,NYSE,USD,Common Stock
833,AELTF,Adacel Technologies Limited,USA,PINK,USD,Common Stock
834,AEM,Agnico Eagle Mines Limited,USA,NYSE,USD,Common Stock
835,AEMC,"Archer Entertainment Media Communications, Inc",USA,PINK,USD,Common Stock
836,AEMD,"Aethlon Medical, Inc",USA,NASDAQ,USD,Common Stock
838,AEMMF,A2A S.p.A,USA,OTCGREY,USD,Common Stock
840,AEMMY,A2A S.p.A,USA,PINK,USD,Common Stock
847,AENG,"Advanced Engine Technologies, Inc",USA,OTCCE,USD,Common Stock
848,AENZ,Aenza S.A.A,USA,NYSE,USD,Common Stock
849,AEO,"American Eagle Outfitters, Inc",USA,NYSE,USD,Common Stock
850,AEOJF,"AEON Financial Service Co., Ltd",USA,OTCGREY,USD,Common Stock
851,AEOMF,Aeon Metals Limited,USA,OTCGREY,USD,Common Stock
852,AEOXF,Aeroports de Paris SA,USA,PINK,USD,Common Stock
853,AEP,"American Electric Power Company, Inc",USA,NASDAQ,USD,Common Stock
854,AEP-PB,American Electric Power Co Inc,USA,NYSE,USD,Preferred Share
858,AEPLF,Anglo-Eastern Plantations Plc,USA,PINK,USD,Common Stock
859,AEPPL,"American Electric Power Company, Inc. Corporate Unit",USA,NASDAQ,USD,Common Stock
860,AEPPZ,"American Electric Power Company, Inc",USA,NASDAQ,USD,Common Stock
861,AEPT,"American Energy Partners, Inc",USA,PINK,USD,Common Stock
862,AER,AerCap Holdings N.V,USA,NYSE,USD,Common Stock
863,AERG,"Applied Energetics, Inc",USA,OTCQB,USD,Common Stock
864,AERI,"Aerie Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
866,AERN,"AER Energy Resources, Inc",USA,OTCCE,USD,Common Stock
867,AERO,"Aerogrow International, Inc",USA,OTCQB,USD,Common Stock
868,AERS,"Aerius International, Inc",USA,PINK,USD,Common Stock
869,AES,The AES Corporation,USA,NYSE,USD,Common Stock
870,AESE,Allied Esports Entertainment Inc,USA,NASDAQ,USD,Common Stock
871,AESEW,Allied Esports Entertainment Inc,USA,PINK,USD,Common Stock
872,AESO,"Atlantic Energy Solutions, Inc",USA,PINK,USD,Common Stock
874,AETLF,Aeris Environmental Ltd,USA,OTCGREY,USD,Common Stock
875,AETUF,ARC Resources Ltd,USA,PINK,USD,Common Stock
878,AEXAF,Atos SE,USA,PINK,USD,Common Stock
879,AEXAY,Atos SE,USA,PINK,USD,Common Stock
881,AEXE,Aim Exploration Inc,USA,PINK,USD,Common Stock
882,AEXFF,Aminex PLC,USA,PINK,USD,Common Stock
883,AEY,"ADDvantage Technologies Group, Inc",USA,NASDAQ,USD,Common Stock
886,AEYE,"AudioEye, Inc",USA,NASDAQ,USD,Common Stock
891,AEZS,Aeterna Zentaris Inc,USA,NASDAQ,USD,Common Stock
895,AFAP,"AFA Protective Systems, Inc",USA,PINK,USD,Common Stock
899,AFBA,Allied First Bancorp Inc,USA,PINK,USD,Common Stock
900,AFBG,"American Fiber Green Products, Inc",USA,PINK,USD,Common Stock
901,AFBI,"Affinity Bancshares, Inc",USA,NASDAQ,USD,Common Stock
903,AFBOF,African Rainbow Minerals Limited,USA,PINK,USD,Common Stock
905,AFC,Allied Capital Corporation NT 6.875 2047,USA,NYSE,USD,Common Stock
906,AFCG,"AFC Gamma, Inc. Common Stock",USA,,USD,Common Stock
909,AFCJF,AFC Ajax NV,USA,OTCGREY,USD,Common Stock
910,AFCL,Amcor Financial Corporation,USA,OTCGREY,USD,Common Stock
919,AFDG,"African Discovery Group, Inc",USA,PINK,USD,Common Stock
929,AFFG,AFFG,USA,PINK,USD,Common Stock
931,AFFL,Affiliated Resources Corp,USA,OTCGREY,USD,Common Stock
933,AFFN,"Affinity Networks, Inc",USA,OTCGREY,USD,Common Stock
934,AFFS,"AmTrust Financial Services, Inc",USA,OTCMKTS,USD,Common Stock
936,AFFU,Affluence Corporation,USA,PINK,USD,Common Stock
937,AFFY,"Affymax, Inc",USA,PINK,USD,Common Stock
938,AFG,"American Financial Group, Inc",USA,NYSE,USD,Common Stock
939,AFGB,American Financial Group Inc,USA,NYSE,USD,Common Stock
940,AFGC,"American Financial Group, Inc",USA,NYSE,USD,Common Stock
941,AFGD,"American Financial Group, Inc",USA,NYSE,USD,Common Stock
942,AFGE,"American Financial Group, Inc",USA,NYSE,USD,Common Stock
947,AFGVY,Agfa-Gevaert NV,USA,PINK,USD,Common Stock
948,AFGYF,AFC Energy plc,USA,PINK,USD,Common Stock
950,AFH,"Atlas Financial Holdings, Inc",USA,NASDAQ,USD,Common Stock
951,AFHBL,"Atlas Financial Holdings, Inc",USA,PINK,USD,Common Stock
952,AFHFF,AFH Financial Group Plc,USA,PINK,USD,Common Stock
953,AFHIF,"Atlas Financial Holdings, Inc",USA,PINK,USD,Common Stock
954,AFI,"Armstrong Flooring, Inc",USA,NYSE,USD,Common Stock
955,AFIB,"Acutus Medical, Inc",USA,NASDAQ,USD,Common Stock
959,AFIN,"American Finance Trust, Inc",USA,NASDAQ,USD,Common Stock
960,AFINO,"American Finance Trust, Inc",USA,NASDAQ,USD,Common Stock
961,AFINP,"American Finance Trust, Inc",USA,NASDAQ,USD,Common Stock
962,AFIPA,AMFI Corp,USA,PINK,USD,Common Stock
966,AFL,Aflac Incorporated,USA,NYSE,USD,Common Stock
972,AFLYY,Air France-KLM SA,USA,PINK,USD,Common Stock
976,AFMD,Affimed N.V,USA,NASDAQ,USD,Common Stock
978,AFMJF,Alphamin Resources Corp,USA,PINK,USD,Common Stock
979,AFML,Aerofoam Metals Inc,USA,PINK,USD,Common Stock
983,AFNL,AmFin Financial Corporation,USA,PINK,USD,Common Stock
986,AFOM,All For One Media Corp,USA,PINK,USD,Common Stock
988,AFOVF,Australian Foundation Investment Company Limited,USA,OTCGREY,USD,Common Stock
994,AFPW,AlumiFuel Power Corporation,USA,PINK,USD,Common Stock
996,AFRAF,Air France-KLM SA,USA,PINK,USD,Common Stock
1001,AFRM,"Affirm Holdings, Inc",USA,NASDAQ,USD,Common Stock
1002,AFRMF,Alphaform AG,USA,PINK,USD,Common Stock
1005,AFSIA,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock
1006,AFSIB,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock
1007,AFSIC,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock
1008,AFSIM,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock
1009,AFSIN,AFSIN,USA,PINK,USD,Common Stock
1010,AFSIP,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock
1014,AFTC,"Alternative Fuel Technologies, Inc",USA,PINK,USD,Common Stock
1018,AFTM,"AfterMaster, Inc",USA,PINK,USD,Common Stock
1019,AFTPF,Afterpay Limited,USA,PINK,USD,Common Stock
1020,AFTPY,Afterpay Limited,USA,PINK,USD,Common Stock
1022,AFTTF,AfriTin Mining Limited,USA,PINK,USD,Common Stock
1029,AFXXF,ÅF Pöyry AB (publ),USA,PINK,USD,Common Stock
1030,AFYA,Afya Limited,USA,NASDAQ,USD,Common Stock
1033,AFYG,Affinity Gold Corporation,USA,PINK,USD,Common Stock
1034,AG,First Majestic Silver Corp,USA,NYSE,USD,Common Stock
1042,AGAUF,Arizona Gold Corp,USA,OTCQB,USD,Common Stock
1045,AGBA,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock
1046,AGBAR,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock
1047,AGBAU,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock
1048,AGBAW,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock
1058,AGC,Altimeter Growth Corp,USA,NYSE,USD,Common Stock
1060,AGCB,Altimeter Growth Corp. 2,USA,NYSE,USD,Common Stock
1061,AGCBF,Amarillo Gold Corporation,USA,OTCQB,USD,Common Stock
1062,AGCCF,Gensource Potash Corporation,USA,OTCGREY,USD,Common Stock
1066,AGCO,AGCO Corporation,USA,NYSE,USD,Common Stock
1069,AGCUU,Altimeter Growth Corp,USA,NASDAQ,USD,Common Stock
1071,AGCWW,Altimeter Growth Corp,USA,NASDAQ,USD,Common Stock
1073,AGCZ,Andes Gold Corporation,USA,PINK,USD,Common Stock
1080,AGDXF,Antioquia Gold Inc,USA,PINK,USD,Common Stock
1081,AGDY,"Agri Dynamics, Inc",USA,PINK,USD,Common Stock
1084,AGE,"AgeX Therapeutics, Inc",USA,NYSE MKT,USD,Common Stock
1087,AGEEF,Halo Collective Inc,USA,OTCQB,USD,Common Stock
1089,AGEN,Agenus Inc,USA,NASDAQ,USD,Common Stock
1091,AGESF,ageas SA/NV,USA,OTCGREY,USD,Common Stock
1092,AGESY,ageas SA/NV,USA,PINK,USD,Common Stock
1094,AGFAF,AgraFlora Organics International Inc,USA,PINK,USD,Common Stock
1100,AGFMF,AGF Management Limited,USA,PINK,USD,Common Stock
1103,AGFS,"AgroFresh Solutions, Inc",USA,NASDAQ,USD,Common Stock
1105,AGFY,Agrify Corporation,USA,NASDAQ,USD,Common Stock
1111,AGGFF,"African Gold Group, Inc",USA,OTCGREY,USD,Common Stock
1113,AGGG,"Antilia Group, Corp",USA,OTCCE,USD,Common Stock
1114,AGGHF,Agrios Global Holdings Ltd,USA,PINK,USD,Common Stock
1115,AGGI,"Allied Energy, Inc",USA,PINK,USD,Common Stock
1117,AGGKY,Aggreko Plc,USA,OTCGREY,USD,Common Stock
1118,AGGL,"AgTech Global International, Inc",USA,PINK,USD,Common Stock
1123,AGGX,Angiogenex Inc ,USA,PINK,USD,Common Stock
1126,AGGZF,Ag Growth International Inc,USA,PINK,USD,Common Stock
1127,AGHC,Aeon Global Health Corp,USA,PINK,USD,Common Stock
1128,AGI,Alamos Gold Inc,USA,NYSE,USD,Common Stock
1132,AGIN,"American Graphite Technologies, Inc",USA,PINK,USD,Common Stock
1133,AGIO,"Agios Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
1138,AGLAF,Aguila American Gold Limited,USA,OTCQB,USD,Common Stock
1140,AGLDF,Austral Gold Limited,USA,PINK,USD,Common Stock
1141,AGLE,"Aeglea BioTherapeutics, Inc",USA,NASDAQ,USD,Common Stock
1142,AGLNF,AGL Energy Limited,USA,PINK,USD,Common Stock
1144,AGLT,Angel Telecom AG,USA,PINK,USD,Common Stock
1145,AGLXY,AGL Energy Limited,USA,PINK,USD,Common Stock
1146,AGLY,"Agiliti, Inc",USA,PINK,USD,Common Stock
1148,AGM,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock
1149,AGM-A,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock
1150,AGM-PC,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Share
1151,AGM-PD,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Share
1152,AGM-PE,Federal Agricultural Mortgage Corporation,USA,US,USD,Common Stock
1153,AGMH,AGM Group Holdings Inc,USA,NASDAQ,USD,Common Stock
1155,AGMJF,Algoma Central Corporation,USA,OTCGREY,USD,Common Stock
1158,AGNC,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock
1159,AGNCM,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock
1160,AGNCN,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock
1161,AGNCO,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock
1162,AGNMF,Agronomics Limited,USA,OTCGREY,USD,Common Stock
1163,AGNPF,Algernon Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock
1164,AGO,Assured Guaranty Ltd,USA,NYSE,USD,Common Stock
1165,AGO-PB,Assured Guaranty Municipal Holdings Inc. QUIBS 6.875%,USA,NYSE,USD,Preferred Share
1166,AGO-PE,Assured Guaranty Municipal Holdings Inc. NT 6.25%  2102,USA,NYSE,USD,Preferred Share
1167,AGO-PF,Assured Guaranty Municipal Holdings Inc. NT 5.60% 2103,USA,NYSE,USD,Preferred Share
1168,AGOAF,"Abengoa, S.A",USA,PINK,USD,Common Stock
1173,AGOWF,"Abengoa, S.A. WT EXP 033125",USA,PINK,USD,Common Stock
1175,AGPIF,Anglo Pacific Group plc,USA,OTCGREY,USD,Common Stock
1177,AGPL,"Apple Green Holding, Inc",USA,PINK,USD,Common Stock
1178,AGPPF,Anglo American Platinum Limited,USA,PINK,USD,Common Stock
1180,AGPXX,Short-Term Investment Trust - Invesco Government & Agency Portfolio,USA,,USD,Common Stock
1181,AGPYF,Agile Group Holdings Limited,USA,PINK,USD,Common Stock
1182,AGPYY,Agile Group Holdings Limited,USA,PINK,USD,Common Stock
1185,AGQPF,AGQPF,USA,PINK,USD,Common Stock
1187,AGR,"Avangrid, Inc",USA,NYSE,USD,Common Stock
1189,AGRDF,Minnova Corp,USA,OTCGREY,USD,Common Stock
1191,AGREF,Argonaut Resources NL,USA,OTCGREY,USD,Common Stock
1194,AGRIP,"AgriBank, FCB",USA,PINK,USD,Common Stock
1195,AGRO,Adecoagro S.A,USA,NYSE,USD,Common Stock
1196,AGRPF,Absa Group Limited,USA,OTCGREY,USD,Common Stock
1197,AGRPY,Absa Group Limited,USA,PINK,USD,Common Stock
1198,AGRS,"Agristar, Inc",USA,PINK,USD,Common Stock
1199,AGRUF,AF Gruppen ASA,USA,OTCGREY,USD,Common Stock
1200,AGRX,"Agile Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
1202,AGS,"PlayAGS, Inc",USA,NYSE,USD,Common Stock
1204,AGSM,Stratabound Minerals Corp,USA,PINK,USD,Common Stock
1205,AGSO,"AgriSolar Solutions, Inc",USA,PINK,USD,Common Stock
1207,AGSVF,Argentum Silver Corp,USA,OTCGREY,USD,Common Stock
1209,AGTAF,Agriterra Limited,USA,OTCGREY,USD,Common Stock
1210,AGTC,Applied Genetic Technologies Corporation,USA,NASDAQ,USD,Common Stock
1211,AGTEF,AGTech Holdings Limited,USA,PINK,USD,Common Stock
1215,AGTK,"Agritek Holdings, Inc",USA,PINK,USD,Common Stock
1216,AGTT,"Angstrom Technologies, Inc",USA,OTCCE,USD,Common Stock
1217,AGTX,Agentix Corp,USA,PINK,USD,Common Stock
1231,AGX,"Argan, Inc",USA,NYSE,USD,Common Stock
1232,AGXKF,Anglo Asian Mining PLC,USA,PINK,USD,Common Stock
1235,AGYP,Allied Energy Corporation,USA,PINK,USD,Common Stock
1236,AGYS,"Agilysys, Inc",USA,NASDAQ,USD,Common Stock
1237,AGYTF,Allergy Therapeutics plc,USA,PINK,USD,Common Stock
1241,AGZNF,Aegean Airlines S.A,USA,PINK,USD,Common Stock
1242,AHAC,Alpha Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock
1243,AHACU,Alpha Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock
1244,AHACW,Alpha Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock
1246,AHAD,"Alphacom Holdings, Inc",USA,OTCCE,USD,Common Stock
1247,AHAG,"Alpha Technologies Group, Inc",USA,PINK,USD,Common Stock
1248,AHAHF,Design Milk Co Limited,USA,PINK,USD,Common Stock
1249,AHC,A.H. Belo Corporation,USA,NYSE,USD,Common Stock
1250,AHCCF,AHCCF,USA,PINK,USD,Common Stock
1251,AHCHF,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock
1252,AHCHY,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock
1253,AHCO,AdaptHealth Corp,USA,NASDAQ,USD,Common Stock
1254,AHCP,Anchorage International Holdings Corp,USA,PINK,USD,Common Stock
1256,AHELF,American Helium Inc,USA,PINK,USD,Common Stock
1257,AHEXF,Adecco Group AG,USA,PINK,USD,Common Stock
1258,AHEXY,Adecco Group AG,USA,PINK,USD,Common Stock
1259,AHFCF,Flow Capital Corp,USA,OTCGREY,USD,Common Stock
1260,AHFD,"Active Health Foods, Inc",USA,PINK,USD,Common Stock
1261,AHFI,"Absolute Health and Fitness, Inc",USA,PINK,USD,Common Stock
1263,AHGIF,Alternate Health Corp,USA,PINK,USD,Common Stock
1266,AHH,"Armada Hoffler Properties, Inc",USA,NYSE,USD,Common Stock
1267,AHH-P-A,Armada Hoffler Properties Inc 675 Series A Cumulative Redeemable Perpetual Preferred Stock,USA,NYSE,USD,Preferred Share
1268,AHH-PA,"Armada Hoffler Properties, Inc",USA,NYSE,USD,Preferred Share
1275,AHII,American Heritage International Inc,USA,OTCCE,USD,Common Stock
1279,AHIX,"Aluf Holdings, Inc",USA,PINK,USD,Common Stock
1280,AHIXD,"Aluf Holdings, Inc",USA,PINK,USD,Common Stock
1282,AHKSF,Asahi Kasei Corporation,USA,PINK,USD,Common Stock
1283,AHKSY,Asahi Kasei Corporation,USA,PINK,USD,Common Stock
1284,AHL-PC,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Share
1285,AHL-PD,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Share
1286,AHL-PE,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Share
1289,AHLD,Atd New Holdings Inc,USA,OTCGREY,USD,Common Stock
1294,AHNMF,Archon Minerals Limited,USA,PINK,USD,Common Stock
1295,AHNR,Athena Gold Corporation,USA,OTCQB,USD,Common Stock
1296,AHODF,Koninklijke Ahold Delhaize N.V,USA,OTCQX,USD,Common Stock
1297,AHOTF,American Hotel Income Properties REIT LP,USA,OTCQX,USD,Common Stock
1298,AHPI,"Allied Healthcare Products, Inc",USA,NASDAQ,USD,Common Stock
1299,AHROQ,AtheroNova Inc,USA,OTCCE,USD,Common Stock
1303,AHT,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Common Stock
1304,AHT-PD,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Preferred Share
1305,AHT-PF,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Preferred Share
1306,AHT-PG,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Preferred Share
1307,AHT-PH,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Preferred Share
1308,AHT-PI,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Preferred Share
1316,AHWSF,Athens Water Supply and Sewerage Company S.A,USA,PINK,USD,Common Stock
1324,AI,"C3.ai, Inc",USA,NYSE,USD,Common Stock
1326,AIABF,AirAsia Group Berhad,USA,PINK,USD,Common Stock
1330,AIAGY,Aurubis AG,USA,PINK,USD,Common Stock
1333,AIAPF,Ascential plc,USA,OTCGREY,USD,Common Stock
1339,AIBEF,Air Berlin PLC,USA,PINK,USD,Common Stock
1341,AIBGY,AIB Group plc,USA,PINK,USD,Common Stock
1345,AIBRF,AIB Group plc,USA,OTCGREY,USD,Common Stock
1348,AIC,Arlington Asset Investment Corp. 6.75% SR NT 25,USA,NYSE,USD,Common Stock
1349,AICAF,Air China Limited,USA,PINK,USD,Common Stock
1356,AIDA,"Aida Pharmaceuticals, Inc",USA,PINK,USD,Common Stock
1367,AIERF,Decklar Resources Inc,USA,OTCGREY,USD,Common Stock
1372,AIFIF,Asia Financial Holdings Limited,USA,OTCGREY,USD,Common Stock
1373,AIFLY,Aiful Corporation,USA,PINK,USD,Common Stock
1374,AIFM,"AIFarm, Ltd",USA,PINK,USD,Common Stock
1376,AIFS,"Agent Information Software, Inc",USA,PINK,USD,Common Stock
1377,AIG,"American International Group, Inc",USA,NYSE,USD,Common Stock
1378,AIG-PA,"American International Group, Inc",USA,NYSE,USD,Preferred Share
1379,AIGI,"Axia International Group, Inc",USA,OTCCE,USD,Common Stock
1385,AIH,Aesthetic Medical International Holdings Group Limited,USA,NASDAQ,USD,Common Stock
1387,AIHS,Senmiao Technology Limited,USA,NASDAQ,USD,Common Stock
1392,AIIXY,AIXTRON SE,USA,OTCGREY,USD,Common Stock
1394,AIKI,AIkido Pharma Inc,USA,NASDAQ,USD,Common Stock
1395,AIKO,Alternative Investment Corporation,USA,PINK,USD,Common Stock
1397,AILIH,Ameren Illinois Company,USA,PINK,USD,Common Stock
1398,AILIM,Ameren Illinois Company,USA,PINK,USD,Common Stock
1399,AILIN,Ameren Illinois Company,USA,PINK,USD,Common Stock
1400,AILIO,Ameren Illinois Company PFD 4.26%,USA,PINK,USD,Common Stock
1401,AILIP,Ameren Illinois Company PFD 4.20%,USA,PINK,USD,Common Stock
1403,AILLI,Ameren Illinois Company,USA,PINK,USD,Common Stock
1404,AILLL,Ameren Illinois Company,USA,PINK,USD,Common Stock
1405,AILLM,Ameren Illinois Company,USA,PINK,USD,Common Stock
1406,AILLN,Ameren Illinois Company,USA,PINK,USD,Common Stock
1407,AILLO,Ameren Illinois Company,USA,PINK,USD,Common Stock
1408,AILLP,Ameren Illinois Company PFD 4%,USA,PINK,USD,Common Stock
1409,AILNP,Ameren Illinois Company PFD 7.75%,USA,PINK,USD,Common Stock
1410,AILQF,AirIQ Inc,USA,OTCGREY,USD,Common Stock
1411,AIM,AIM ImmunoTech Inc,USA,AMEX,USD,Common Stock
1412,AIMC,Altra Industrial Motion Corp,USA,NASDAQ,USD,Common Stock
1414,AIMFF,Aimia Inc,USA,PINK,USD,Common Stock
1415,AIMH,Aimrite Holdings Corporation,USA,PINK,USD,Common Stock
1418,AIN,Albany International Corp,USA,NYSE,USD,Common Stock
1419,AINC,Ashford Inc,USA,NYSE MKT,USD,Common Stock
1423,AINPF,Ain Holdings Inc,USA,OTCGREY,USD,Common Stock
1424,AINSF,Ainsworth Game Technology Limited,USA,PINK,USD,Common Stock
1426,AINV,Apollo Investment Corporation,USA,NASDAQ,USD,Common Stock
1431,AIOM,"Axiom Holdings, Inc",USA,OTCCE,USD,Common Stock
1435,AIOSF,"Atresmedia Corporación de Medios de Comunicación, S.A",USA,OTCGREY,USD,Common Stock
1436,AIPG,AI Technology Group Inc,USA,PINK,USD,Common Stock
1438,AIPUY,Airports of Thailand Public Company Limited,USA,PINK,USD,Common Stock
1441,AIQUF,L'Air Liquide S.A,USA,PINK,USD,Common Stock
1442,AIQUY,L'Air Liquide S.A,USA,PINK,USD,Common Stock
1443,AIR,AAR Corp,USA,NYSE,USD,Common Stock
1444,AIRC,Apartment Income REIT Corp,USA,NYSE,USD,Common Stock
1445,AIRG,"Airgain, Inc",USA,NASDAQ,USD,Common Stock
1446,AIRI,Air Industries Group,USA,NYSE MKT,USD,Common Stock
1448,AIRO,Airspan Networks Inc,USA,PINK,USD,Common Stock
1450,AIRRF,Aurion Resources Ltd,USA,OTCQX,USD,Common Stock
1451,AIRT,"Air T, Inc",USA,NASDAQ,USD,Common Stock
1452,AIRTP,"Air T, Inc",USA,NASDAQ,USD,Common Stock
1453,AIRTW,"Air T, Inc",USA,NASDAQ,USD,Common Stock
1454,AIRYY,Air China Limited,USA,PINK,USD,Common Stock
1455,AISSF,A.I.S. Resources Limited,USA,OTCQB,USD,Common Stock
1458,AIT,"Applied Industrial Technologies, Inc",USA,NYSE,USD,Common Stock
1459,AITA,Wunong Asia Pacific Company Limited,USA,PINK,USD,Common Stock
1461,AITUF,Anritsu Corporation,USA,OTCGREY,USD,Common Stock
1462,AITUY,Anritsu Corporation,USA,OTCGREY,USD,Common Stock
1463,AITVF,Asian Television Network International Limited,USA,PINK,USD,Common Stock
1464,AITX,Artificial Intelligence Technology Solutions Inc,USA,PINK,USD,Common Stock
1466,AIV,Apartment Investment and Management Company,USA,NYSE,USD,Common Stock
1467,AIVAF,Aviva plc,USA,PINK,USD,Common Stock
1476,AIVN,"American International Ventures, Inc",USA,PINK,USD,Common Stock
1480,AIVTF,Aurora Investment Trust plc,USA,OTCGREY,USD,Common Stock
1481,AIW,Arlington Asset Investment Corp,USA,NYSE,USD,Common Stock
1485,AIXN,"AiXin Life International, Inc",USA,OTCQX,USD,Common Stock
1486,AIXXF,AIXTRON SE,USA,PINK,USD,Common Stock
1487,AIZ,"Assurant, Inc",USA,NYSE,USD,Common Stock
1489,AIZN,AIZN,USA,NYSE,USD,Common Stock
1490,AIZP,"Assurant, Inc",USA,NYSE,USD,Common Stock
1491,AJAX,Ajax I,USA,NYSE,USD,Common Stock
1492,AJG,Arthur J. Gallagher & Co,USA,NYSE,USD,Common Stock
1493,AJIA,"Ajia Innogroup Holdings, Ltd",USA,PINK,USD,Common Stock
1494,AJINF,"Ajinomoto Co., Inc",USA,OTCGREY,USD,Common Stock
1495,AJINY,"Ajinomoto Co., Inc",USA,PINK,USD,Common Stock
1496,AJISF,"AJIS Co., Ltd",USA,OTCGREY,USD,Common Stock
1497,AJLGF,AJ Lucas Group Limited,USA,OTCGREY,USD,Common Stock
1498,AJMPF,Ashmore Group PLC,USA,PINK,USD,Common Stock
1499,AJOY,Ayujoy Herbals Ltd,USA,PINK,USD,Common Stock
1500,AJRD,"Aerojet Rocketdyne Holdings, Inc",USA,NYSE,USD,Common Stock
1501,AJX,Great Ajax Corp,USA,NYSE,USD,Common Stock
1502,AJXA,Great Ajax Corp. 7.25 CV SR NT 24,USA,NYSE,USD,Common Stock
1503,AJXGF,AgJunction Inc,USA,PINK,USD,Common Stock
1504,AKAAF,Aker ASA,USA,PINK,USD,Common Stock
1505,AKABY,ALK-Abelló A/S,USA,PINK,USD,Common Stock
1506,AKAFF,Akatsuki Inc,USA,PINK,USD,Common Stock
1507,AKAM,"Akamai Technologies, Inc",USA,NASDAQ,USD,Common Stock
1508,AKAOQ,"Achaogen, Inc",USA,PINK,USD,Common Stock
1509,AKAVF,Envirotek Remediation Inc,USA,OTCGREY,USD,Common Stock
1510,AKBA,"Akebia Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
1511,AKBIF,"Akebono Brake Industry Co., Ltd",USA,PINK,USD,Common Stock
1512,AKBLF,ALK-Abelló A/S,USA,PINK,USD,Common Stock
1513,AKBTY,Akbank T.A.S,USA,OTCQX,USD,Common Stock
1514,AKEJF,"ARIAKE JAPAN Co., Ltd",USA,OTCGREY,USD,Common Stock
1515,AKER,"Akers Biosciences, Inc",USA,NASDAQ,USD,Common Stock
1523,AKICU,Sports Ventures Acquisition Corp,USA,NASDAQ,USD,Common Stock
1524,AKKVF,Akastor ASA,USA,PINK,USD,Common Stock
1525,AKMNF,Akumin Inc,USA,PINK,USD,Common Stock
1526,AKO-A,Embotelladora Andina S.A,USA,NYSE,USD,Common Stock
1527,AKO-B,Embotelladora Andina S.A,USA,NYSE,USD,Common Stock
1528,AKR,Acadia Realty Trust,USA,NYSE,USD,Common Stock
1530,AKRFF,Ackroo Inc,USA,PINK,USD,Common Stock
