,Code,Name,Country,Exchange,Currency,Type
788,ADRZF,Andritz AG,USA,PINK,USD,Common Stock
789,ADRZY,Andritz AG,USA,PINK,USD,Common Stock
790,ADS,Alliance Data Systems Corporation,USA,NYSE,USD,Common Stock
791,ADSGF,adesso SE,USA,PINK,USD,Common Stock
793,ADSK,"Autodesk, Inc",USA,NASDAQ,USD,Common Stock
795,ADST,Adstar Inc,USA,OTCCE,USD,Common Stock
796,ADSV,"Allied Security Innovations, Inc",USA,PINK,USD,Common Stock
797,ADT,ADT Inc,USA,NYSE,USD,Common Stock
798,ADTC,"Advanced Deposition Technologies, Inc",USA,PINK,USD,Common Stock
799,ADTFF,iMetal Resources Inc,USA,PINK,USD,Common Stock
800,ADTM,"Adaptive Medias, Inc",USA,PINK,USD,Common Stock
801,ADTN,"ADTRAN, Inc",USA,NASDAQ,USD,Common Stock
802,ADTR,Alliance Media Holdings Inc,USA,PINK,USD,Common Stock
803,ADTTF,Advantest Corporation,USA,PINK,USD,Common Stock
804,ADTX,"ADiTx Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
805,ADTY,"Adtegrity.com International, Inc",USA,PINK,USD,Common Stock
806,ADUS,Addus HomeCare Corporation,USA,NASDAQ,USD,Common Stock
807,ADV,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock
808,ADVC,Advant-e Corp,USA,PINK,USD,Common Stock
815,ADVM,"Adverum Biotechnologies, Inc",USA,NASDAQ,USD,Common Stock
818,ADVOF,ADVA Optical Networking SE,USA,PINK,USD,Common Stock
820,ADVT,Advantis Corp,USA,OTCCE,USD,Common Stock
821,ADVV,"Adveco Group, Inc",USA,PINK,USD,Common Stock
822,ADVWW,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock
824,ADVZF,Adventus Mining Corporation,USA,OTCQX,USD,Common Stock
825,ADWPF,Andrew Peller Limited,USA,OTCGREY,USD,Common Stock
827,ADXDF,Adex Mining Inc,USA,OTCGREY,USD,Common Stock
828,ADXN,Addex Therapeutics Ltd,USA,NASDAQ,USD,Common Stock
829,ADXRF,ADX Energy Ltd,USA,PINK,USD,Common Stock
830,ADXS,"Advaxis, Inc",USA,NASDAQ,USD,Common Stock
831,ADYEY,Adyen N.V,USA,PINK,USD,Common Stock
833,ADYX,"Adynxx, Inc",USA,PINK,USD,Common Stock
834,ADYYF,Adyen N.V,USA,PINK,USD,Common Stock
836,ADZZF,Advance Residence Investment Corporation,USA,OTCGREY,USD,Common Stock
837,AE,"Adams Resources & Energy, Inc",USA,NYSE MKT,USD,Common Stock
838,AEACU,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock
839,AEB,Aegon N.V. PERP CAP FLTG RT,USA,NYSE,USD,Common Stock
840,AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,USA,PINK,USD,Common Stock
841,AECFF,Action Energy Inc,USA,OTCGREY,USD,Common Stock
849,AEDC,American Energy Development Corp,USA,OTCCE,USD,Common Stock
851,AEDFF,Aedifica SA,USA,OTCGREY,USD,Common Stock
863,AEE,Ameren Corporation,USA,NYSE,USD,Common Stock
864,AEEI,"American Environmental Energy, Inc",USA,PINK,USD,Common Stock
866,AEEX,"Asia Equity Exchange Group, Inc",USA,PINK,USD,Common Stock
867,AEF,"Aberdeen Emerging Markets Equity Income Fund, Inc",USA,NYSE MKT,USD,Common Stock
868,AEFC,AEFC,USA,NYSE,USD,Common Stock
870,AEG,Aegon N.V,USA,NYSE,USD,Common Stock
872,AEGG,"The American Energy Group, Ltd",USA,PINK,USD,Common Stock
874,AEGN,Aegion Corporation,USA,NASDAQ,USD,Common Stock
875,AEGOF,Aegon N.V,USA,PINK,USD,Common Stock
877,AEGXF,Aecon Group Inc,USA,PINK,USD,Common Stock
878,AEGY,"Alternative Energy Partners, Inc",USA,OTCCE,USD,Common Stock
880,AEHL,Antelope Enterprise Holdings Limited,USA,NASDAQ,USD,Common Stock
881,AEHR,Aehr Test Systems,USA,NASDAQ,USD,Common Stock
882,AEI,Alset EHome International Inc,USA,NASDAQ,USD,Common Stock
884,AEIS,"Advanced Energy Industries, Inc",USA,NASDAQ,USD,Common Stock
887,AEL,American Equity Investment Life Holding Company,USA,NYSE,USD,Common Stock
888,AEL-PA,American Equity Investment Life Holding Company,USA,NYSE,USD,Common Stock
890,AELTF,Adacel Technologies Limited,USA,PINK,USD,Common Stock
891,AEM,Agnico Eagle Mines Limited,USA,NYSE,USD,Common Stock
892,AEMC,"Archer Entertainment Media Communications, Inc",USA,PINK,USD,Common Stock
893,AEMD,"Aethlon Medical, Inc",USA,NASDAQ,USD,Common Stock
895,AEMMF,A2A S.p.A,USA,OTCGREY,USD,Common Stock
897,AEMMY,A2A S.p.A,USA,PINK,USD,Common Stock
904,AENG,"Advanced Engine Technologies, Inc",USA,OTCCE,USD,Common Stock
905,AENZ,Aenza S.A.A,USA,NYSE,USD,Common Stock
906,AEO,"American Eagle Outfitters, Inc",USA,NYSE,USD,Common Stock
907,AEOJF,"AEON Financial Service Co., Ltd",USA,OTCGREY,USD,Common Stock
908,AEOMF,Aeon Metals Limited,USA,OTCGREY,USD,Common Stock
909,AEOXF,Aeroports de Paris SA,USA,PINK,USD,Common Stock
910,AEP,"American Electric Power Company, Inc",USA,NASDAQ,USD,Common Stock
911,AEP-PB,American Electric Power Co Inc,USA,NYSE,USD,Preferred Share
915,AEPLF,Anglo-Eastern Plantations Plc,USA,PINK,USD,Common Stock
916,AEPPL,"American Electric Power Company, Inc. Corporate Unit",USA,NASDAQ,USD,Common Stock
917,AEPPZ,"American Electric Power Company, Inc",USA,NASDAQ,USD,Common Stock
918,AEPT,"American Energy Partners, Inc",USA,PINK,USD,Common Stock
919,AER,AerCap Holdings N.V,USA,NYSE,USD,Common Stock
920,AERG,"Applied Energetics, Inc",USA,OTCQB,USD,Common Stock
921,AERI,"Aerie Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
923,AERN,"AER Energy Resources, Inc",USA,OTCCE,USD,Common Stock
924,AERO,"Aerogrow International, Inc",USA,OTCQB,USD,Common Stock
925,AERS,"Aerius International, Inc",USA,PINK,USD,Common Stock
926,AES,The AES Corporation,USA,NYSE,USD,Common Stock
927,AESE,Allied Esports Entertainment Inc,USA,NASDAQ,USD,Common Stock
928,AESEW,Allied Esports Entertainment Inc,USA,PINK,USD,Common Stock
929,AESO,"Atlantic Energy Solutions, Inc",USA,PINK,USD,Common Stock
931,AETLF,Aeris Environmental Ltd,USA,OTCGREY,USD,Common Stock
932,AETUF,ARC Resources Ltd,USA,PINK,USD,Common Stock
935,AEXAF,Atos SE,USA,PINK,USD,Common Stock
936,AEXAY,Atos SE,USA,PINK,USD,Common Stock
938,AEXE,Aim Exploration Inc,USA,PINK,USD,Common Stock
939,AEXFF,Aminex PLC,USA,PINK,USD,Common Stock
940,AEY,"ADDvantage Technologies Group, Inc",USA,NASDAQ,USD,Common Stock
943,AEYE,"AudioEye, Inc",USA,NASDAQ,USD,Common Stock
948,AEZS,Aeterna Zentaris Inc,USA,NASDAQ,USD,Common Stock
951,AFAP,"AFA Protective Systems, Inc",USA,PINK,USD,Common Stock
955,AFBA,Allied First Bancorp Inc,USA,PINK,USD,Common Stock
956,AFBG,"American Fiber Green Products, Inc",USA,PINK,USD,Common Stock
957,AFBI,"Affinity Bancshares, Inc",USA,NASDAQ,USD,Common Stock
959,AFBOF,African Rainbow Minerals Limited,USA,PINK,USD,Common Stock
961,AFC,Allied Capital Corporation NT 6.875 2047,USA,NYSE,USD,Common Stock
962,AFCG,"AFC Gamma, Inc",USA,,USD,Common Stock
965,AFCJF,AFC Ajax NV,USA,OTCGREY,USD,Common Stock
966,AFCL,Amcor Financial Corporation,USA,OTCGREY,USD,Common Stock
975,AFDG,"African Discovery Group, Inc",USA,PINK,USD,Common Stock
985,AFFG,AFFG,USA,PINK,USD,Common Stock
987,AFFL,Affiliated Resources Corp,USA,OTCGREY,USD,Common Stock
989,AFFN,"Affinity Networks, Inc",USA,OTCGREY,USD,Common Stock
990,AFFS,"AmTrust Financial Services, Inc",USA,OTCMKTS,USD,Common Stock
992,AFFU,Affluence Corporation,USA,PINK,USD,Common Stock
993,AFFY,"Affymax, Inc",USA,PINK,USD,Common Stock
994,AFG,"American Financial Group, Inc",USA,NYSE,USD,Common Stock
995,AFGB,American Financial Group Inc,USA,NYSE,USD,Common Stock
996,AFGC,"American Financial Group, Inc",USA,NYSE,USD,Common Stock
997,AFGD,"American Financial Group, Inc",USA,NYSE,USD,Common Stock
998,AFGE,"American Financial Group, Inc",USA,NYSE,USD,Common Stock
1003,AFGVY,Agfa-Gevaert NV,USA,PINK,USD,Common Stock
1004,AFGYF,AFC Energy plc,USA,PINK,USD,Common Stock
1006,AFH,"Atlas Financial Holdings, Inc",USA,NASDAQ,USD,Common Stock
1007,AFHBL,"Atlas Financial Holdings, Inc",USA,PINK,USD,Common Stock
1008,AFHFF,AFH Financial Group Plc,USA,PINK,USD,Common Stock
1009,AFHIF,"Atlas Financial Holdings, Inc",USA,PINK,USD,Common Stock
1010,AFI,"Armstrong Flooring, Inc",USA,NYSE,USD,Common Stock
1011,AFIB,"Acutus Medical, Inc",USA,NASDAQ,USD,Common Stock
1015,AFIN,"American Finance Trust, Inc",USA,NASDAQ,USD,Common Stock
1016,AFINO,"American Finance Trust, Inc",USA,NASDAQ,USD,Common Stock
1017,AFINP,"American Finance Trust, Inc",USA,NASDAQ,USD,Common Stock
1018,AFIPA,AMFI Corp,USA,PINK,USD,Common Stock
1022,AFL,Aflac Incorporated,USA,NYSE,USD,Common Stock
1028,AFLYY,Air France-KLM SA,USA,PINK,USD,Common Stock
1032,AFMD,Affimed N.V,USA,NASDAQ,USD,Common Stock
1034,AFMJF,Alphamin Resources Corp,USA,PINK,USD,Common Stock
1035,AFML,Aerofoam Metals Inc,USA,PINK,USD,Common Stock
1039,AFNL,AmFin Financial Corporation,USA,PINK,USD,Common Stock
1042,AFOM,All For One Media Corp,USA,PINK,USD,Common Stock
1049,AFPW,AlumiFuel Power Corporation,USA,PINK,USD,Common Stock
1051,AFRAF,Air France-KLM SA,USA,PINK,USD,Common Stock
1056,AFRM,"Affirm Holdings, Inc",USA,NASDAQ,USD,Common Stock
1057,AFRMF,Alphaform AG,USA,PINK,USD,Common Stock
1060,AFSIA,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock
1061,AFSIB,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock
1062,AFSIC,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock
1063,AFSIM,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock
1064,AFSIN,AFSIN,USA,PINK,USD,Common Stock
1065,AFSIP,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock
1069,AFTC,"Alternative Fuel Technologies, Inc",USA,PINK,USD,Common Stock
1073,AFTM,"AfterMaster, Inc",USA,PINK,USD,Common Stock
1074,AFTPF,Afterpay Limited,USA,PINK,USD,Common Stock
1075,AFTPY,Afterpay Limited,USA,PINK,USD,Common Stock
1077,AFTTF,AfriTin Mining Limited,USA,PINK,USD,Common Stock
1083,AFXXF,ÅF Pöyry AB (publ),USA,PINK,USD,Common Stock
1084,AFYA,Afya Limited,USA,NASDAQ,USD,Common Stock
1087,AFYG,Affinity Gold Corporation,USA,PINK,USD,Common Stock
1088,AG,First Majestic Silver Corp,USA,NYSE,USD,Common Stock
1096,AGAUF,Arizona Gold Corp,USA,OTCQB,USD,Common Stock
1099,AGBA,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock
1100,AGBAR,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock
1101,AGBAU,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock
1102,AGBAW,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock
1112,AGC,Altimeter Growth Corp,USA,NYSE,USD,Common Stock
1114,AGCB,Altimeter Growth Corp. 2,USA,NYSE,USD,Common Stock
1115,AGCBF,Amarillo Gold Corporation,USA,OTCQB,USD,Common Stock
1116,AGCCF,Gensource Potash Corporation,USA,OTCGREY,USD,Common Stock
1120,AGCO,AGCO Corporation,USA,NYSE,USD,Common Stock
1123,AGCUU,Altimeter Growth Corp,USA,NASDAQ,USD,Common Stock
1125,AGCWW,Altimeter Growth Corp,USA,NASDAQ,USD,Common Stock
1127,AGCZ,Andes Gold Corporation,USA,PINK,USD,Common Stock
1134,AGDXF,Antioquia Gold Inc,USA,PINK,USD,Common Stock
1135,AGDY,"Agri Dynamics, Inc",USA,PINK,USD,Common Stock
1138,AGE,"AgeX Therapeutics, Inc",USA,NYSE MKT,USD,Common Stock
1141,AGEEF,Halo Collective Inc,USA,OTCQB,USD,Common Stock
1143,AGEN,Agenus Inc,USA,NASDAQ,USD,Common Stock
1145,AGESF,ageas SA/NV,USA,OTCGREY,USD,Common Stock
1146,AGESY,ageas SA/NV,USA,PINK,USD,Common Stock
1148,AGFAF,AgraFlora Organics International Inc,USA,PINK,USD,Common Stock
1154,AGFMF,AGF Management Limited,USA,PINK,USD,Common Stock
1157,AGFS,"AgroFresh Solutions, Inc",USA,NASDAQ,USD,Common Stock
1159,AGFY,Agrify Corporation,USA,NASDAQ,USD,Common Stock
1165,AGGFF,"African Gold Group, Inc",USA,OTCGREY,USD,Common Stock
1167,AGGG,"Antilia Group, Corp",USA,OTCCE,USD,Common Stock
1168,AGGHF,Agrios Global Holdings Ltd,USA,PINK,USD,Common Stock
1169,AGGI,"Allied Energy, Inc",USA,PINK,USD,Common Stock
1171,AGGKY,Aggreko Plc,USA,OTCGREY,USD,Common Stock
1172,AGGL,"AgTech Global International, Inc",USA,PINK,USD,Common Stock
1177,AGGX,Angiogenex Inc ,USA,PINK,USD,Common Stock
1180,AGGZF,Ag Growth International Inc,USA,PINK,USD,Common Stock
1181,AGHC,Aeon Global Health Corp,USA,PINK,USD,Common Stock
1182,AGI,Alamos Gold Inc,USA,NYSE,USD,Common Stock
1186,AGIN,"American Graphite Technologies, Inc",USA,PINK,USD,Common Stock
1187,AGIO,"Agios Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
1192,AGLAF,Aguila American Gold Limited,USA,OTCQB,USD,Common Stock
1194,AGLDF,Austral Gold Limited,USA,PINK,USD,Common Stock
1195,AGLE,"Aeglea BioTherapeutics, Inc",USA,NASDAQ,USD,Common Stock
1196,AGLNF,AGL Energy Limited,USA,PINK,USD,Common Stock
1198,AGLT,Angel Telecom AG,USA,PINK,USD,Common Stock
1199,AGLXY,AGL Energy Limited,USA,PINK,USD,Common Stock
1200,AGLY,"Agiliti, Inc",USA,PINK,USD,Common Stock
1202,AGM,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock
1203,AGM-A,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock
1204,AGM-PC,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Share
1205,AGM-PD,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Share
1206,AGM-PE,Federal Agricultural Mortgage Corporation,USA,US,USD,Common Stock
1207,AGMH,AGM Group Holdings Inc,USA,NASDAQ,USD,Common Stock
1209,AGMJF,Algoma Central Corporation,USA,OTCGREY,USD,Common Stock
1212,AGNC,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock
1213,AGNCM,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock
1214,AGNCN,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock
1215,AGNCO,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock
1216,AGNMF,Agronomics Limited,USA,OTCGREY,USD,Common Stock
1217,AGNPF,Algernon Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock
1218,AGO,Assured Guaranty Ltd,USA,NYSE,USD,Common Stock
1219,AGO-PB,Assured Guaranty Municipal Holdings Inc. QUIBS 6.875%,USA,NYSE,USD,Preferred Share
1220,AGO-PE,Assured Guaranty Municipal Holdings Inc. NT 6.25%  2102,USA,NYSE,USD,Preferred Share
1221,AGO-PF,Assured Guaranty Municipal Holdings Inc. NT 5.60% 2103,USA,NYSE,USD,Preferred Share
1222,AGOAF,"Abengoa, S.A",USA,PINK,USD,Common Stock
1228,AGPIF,Anglo Pacific Group plc,USA,OTCGREY,USD,Common Stock
1230,AGPL,"Apple Green Holding, Inc",USA,PINK,USD,Common Stock
1231,AGPPF,Anglo American Platinum Limited,USA,PINK,USD,Common Stock
1233,AGPXX,Short-Term Investment Trust - Invesco Government & Agency Portfolio,USA,,USD,Common Stock
1234,AGPYF,Agile Group Holdings Limited,USA,PINK,USD,Common Stock
1235,AGPYY,Agile Group Holdings Limited,USA,PINK,USD,Common Stock
1238,AGQPF,AGQPF,USA,PINK,USD,Common Stock
1240,AGR,"Avangrid, Inc",USA,NYSE,USD,Common Stock
1242,AGRDF,Minnova Corp,USA,OTCGREY,USD,Common Stock
1244,AGREF,Argonaut Resources NL,USA,OTCGREY,USD,Common Stock
1247,AGRIP,"AgriBank, FCB",USA,PINK,USD,Common Stock
1248,AGRO,Adecoagro S.A,USA,NYSE,USD,Common Stock
1249,AGRPF,Absa Group Limited,USA,OTCGREY,USD,Common Stock
1250,AGRPY,Absa Group Limited,USA,PINK,USD,Common Stock
1251,AGRS,"Agristar, Inc",USA,PINK,USD,Common Stock
1252,AGRUF,AF Gruppen ASA,USA,OTCGREY,USD,Common Stock
1253,AGRX,"Agile Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
1255,AGS,"PlayAGS, Inc",USA,NYSE,USD,Common Stock
1257,AGSM,Stratabound Minerals Corp,USA,PINK,USD,Common Stock
1258,AGSO,"AgriSolar Solutions, Inc",USA,PINK,USD,Common Stock
1260,AGSVF,Argentum Silver Corp,USA,OTCGREY,USD,Common Stock
1262,AGTAF,Agriterra Limited,USA,OTCGREY,USD,Common Stock
1263,AGTC,Applied Genetic Technologies Corporation,USA,NASDAQ,USD,Common Stock
1264,AGTEF,AGTech Holdings Limited,USA,PINK,USD,Common Stock
1268,AGTK,"Agritek Holdings, Inc",USA,PINK,USD,Common Stock
1269,AGTT,"Angstrom Technologies, Inc",USA,OTCCE,USD,Common Stock
1270,AGTX,Agentix Corp,USA,PINK,USD,Common Stock
1284,AGX,"Argan, Inc",USA,NYSE,USD,Common Stock
1285,AGXKF,Anglo Asian Mining PLC,USA,PINK,USD,Common Stock
1288,AGYP,Allied Energy Corporation,USA,PINK,USD,Common Stock
1289,AGYS,"Agilysys, Inc",USA,NASDAQ,USD,Common Stock
1290,AGYTF,Allergy Therapeutics plc,USA,PINK,USD,Common Stock
1294,AGZNF,Aegean Airlines S.A,USA,PINK,USD,Common Stock
1295,AHAC,Alpha Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock
1296,AHACU,Alpha Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock
1297,AHACW,Alpha Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock
1299,AHAD,"Alphacom Holdings, Inc",USA,OTCCE,USD,Common Stock
1300,AHAG,"Alpha Technologies Group, Inc",USA,PINK,USD,Common Stock
1301,AHAHF,Design Milk Co Limited,USA,PINK,USD,Common Stock
1302,AHC,A.H. Belo Corporation,USA,NYSE,USD,Common Stock
1303,AHCCF,Apollo Healthcare Corp,USA,PINK,USD,Common Stock
1304,AHCHF,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock
1305,AHCHY,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock
1306,AHCO,AdaptHealth Corp,USA,NASDAQ,USD,Common Stock
1307,AHCP,Anchorage International Holdings Corp,USA,PINK,USD,Common Stock
1309,AHELF,American Helium Inc,USA,PINK,USD,Common Stock
1310,AHEXF,Adecco Group AG,USA,PINK,USD,Common Stock
1311,AHEXY,Adecco Group AG,USA,PINK,USD,Common Stock
1312,AHFCF,Flow Capital Corp,USA,OTCGREY,USD,Common Stock
1313,AHFD,"Active Health Foods, Inc",USA,PINK,USD,Common Stock
1314,AHFI,"Absolute Health and Fitness, Inc",USA,PINK,USD,Common Stock
1316,AHGIF,Alternate Health Corp,USA,PINK,USD,Common Stock
1319,AHH,"Armada Hoffler Properties, Inc",USA,NYSE,USD,Common Stock
1320,AHH-P-A,Armada Hoffler Properties Inc 675 Series A Cumulative Redeemable Perpetual Preferred Stock,USA,NYSE,USD,Preferred Share
1321,AHH-PA,"Armada Hoffler Properties, Inc",USA,NYSE,USD,Preferred Share
1328,AHII,American Heritage International Inc,USA,OTCCE,USD,Common Stock
1332,AHIX,"Aluf Holdings, Inc",USA,PINK,USD,Common Stock
1333,AHIXD,"Aluf Holdings, Inc",USA,PINK,USD,Common Stock
1335,AHKSF,Asahi Kasei Corporation,USA,PINK,USD,Common Stock
1336,AHKSY,Asahi Kasei Corporation,USA,PINK,USD,Common Stock
1337,AHL-P-C,Aspen Insurance Holdings Limited 5.95% Fixed-to-Floating Rate Perpetual Non-Cumulative Preference Shares,USA,NYSE,USD,Preferred Share
1338,AHL-P-D,Aspen Insurance Holdings Limited 5.625% Perpetual Non-Cumulative Preference Shares,USA,NYSE,USD,Preferred Share
1339,AHL-PC,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Share
1340,AHL-PD,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Share
1341,AHL-PE,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Share
1344,AHLD,Atd New Holdings Inc,USA,OTCGREY,USD,Common Stock
1349,AHNMF,Archon Minerals Limited,USA,PINK,USD,Common Stock
1350,AHNR,Athena Gold Corporation,USA,OTCQB,USD,Common Stock
1351,AHODF,Koninklijke Ahold Delhaize N.V,USA,OTCQX,USD,Common Stock
1352,AHOTF,American Hotel Income Properties REIT LP,USA,OTCQX,USD,Common Stock
1353,AHPI,"Allied Healthcare Products, Inc",USA,NASDAQ,USD,Common Stock
1354,AHROQ,AtheroNova Inc,USA,OTCCE,USD,Common Stock
1358,AHT,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Common Stock
1359,AHT-PD,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Preferred Share
1360,AHT-PF,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Preferred Share
1361,AHT-PG,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Preferred Share
1362,AHT-PH,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Preferred Share
1363,AHT-PI,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Preferred Share
1371,AHWSF,Athens Water Supply and Sewerage Company S.A,USA,PINK,USD,Common Stock
1379,AI,"C3.ai, Inc",USA,NYSE,USD,Common Stock
1381,AIABF,AirAsia Group Berhad,USA,PINK,USD,Common Stock
1384,AIAGF,Aurubis AG,USA,OTCGREY,USD,Common Stock
1386,AIAGY,Aurubis AG,USA,PINK,USD,Common Stock
1389,AIAPF,Ascential plc,USA,OTCGREY,USD,Common Stock
1395,AIBEF,Air Berlin PLC,USA,PINK,USD,Common Stock
1397,AIBGY,AIB Group plc,USA,PINK,USD,Common Stock
1401,AIBRF,AIB Group plc,USA,OTCGREY,USD,Common Stock
1404,AIC,Arlington Asset Investment Corp. 6.75% SR NT 25,USA,NYSE,USD,Common Stock
1405,AICAF,Air China Limited,USA,PINK,USD,Common Stock
1412,AIDA,"Aida Pharmaceuticals, Inc",USA,PINK,USD,Common Stock
1423,AIERF,Decklar Resources Inc,USA,OTCGREY,USD,Common Stock
1428,AIFIF,Asia Financial Holdings Limited,USA,OTCGREY,USD,Common Stock
1429,AIFLY,Aiful Corporation,USA,PINK,USD,Common Stock
1430,AIFM,"AIFarm, Ltd",USA,PINK,USD,Common Stock
1432,AIFS,"Agent Information Software, Inc",USA,PINK,USD,Common Stock
1433,AIG,"American International Group, Inc",USA,NYSE,USD,Common Stock
1434,AIG-PA,"American International Group, Inc",USA,NYSE,USD,Preferred Share
1435,AIGI,"Axia International Group, Inc",USA,OTCCE,USD,Common Stock
1441,AIH,Aesthetic Medical International Holdings Group Limited,USA,NASDAQ,USD,Common Stock
1443,AIHS,Senmiao Technology Limited,USA,NASDAQ,USD,Common Stock
1448,AIIXY,AIXTRON SE,USA,OTCGREY,USD,Common Stock
1450,AIKI,AIkido Pharma Inc,USA,NASDAQ,USD,Common Stock
1451,AIKO,Alternative Investment Corporation,USA,PINK,USD,Common Stock
1453,AILIH,Ameren Illinois Company,USA,PINK,USD,Common Stock
1454,AILIM,Ameren Illinois Company,USA,PINK,USD,Common Stock
1455,AILIN,Ameren Illinois Company,USA,PINK,USD,Common Stock
1456,AILIO,Ameren Illinois Company PFD 4.26%,USA,PINK,USD,Common Stock
1457,AILIP,Ameren Illinois Company PFD 4.20%,USA,PINK,USD,Common Stock
1459,AILLI,Ameren Illinois Company,USA,PINK,USD,Common Stock
1460,AILLL,Ameren Illinois Company,USA,PINK,USD,Common Stock
1461,AILLM,Ameren Illinois Company,USA,PINK,USD,Common Stock
1462,AILLN,Ameren Illinois Company,USA,PINK,USD,Common Stock
1463,AILLO,Ameren Illinois Company,USA,PINK,USD,Common Stock
1464,AILLP,Ameren Illinois Company PFD 4%,USA,PINK,USD,Common Stock
1465,AILNP,Ameren Illinois Company PFD 7.75%,USA,PINK,USD,Common Stock
1466,AILQF,AirIQ Inc,USA,OTCGREY,USD,Common Stock
1467,AIM,AIM ImmunoTech Inc,USA,AMEX,USD,Common Stock
1468,AIMC,Altra Industrial Motion Corp,USA,NASDAQ,USD,Common Stock
1470,AIMFF,Aimia Inc,USA,PINK,USD,Common Stock
1471,AIMH,Aimrite Holdings Corporation,USA,PINK,USD,Common Stock
1474,AIN,Albany International Corp,USA,NYSE,USD,Common Stock
1475,AINC,Ashford Inc,USA,NYSE MKT,USD,Common Stock
1479,AINPF,Ain Holdings Inc,USA,OTCGREY,USD,Common Stock
1480,AINSF,Ainsworth Game Technology Limited,USA,PINK,USD,Common Stock
1482,AINV,Apollo Investment Corporation,USA,NASDAQ,USD,Common Stock
1490,AIOSF,"Atresmedia Corporación de Medios de Comunicación, S.A",USA,OTCGREY,USD,Common Stock
1491,AIPG,AI Technology Group Inc,USA,PINK,USD,Common Stock
1493,AIPUY,Airports of Thailand Public Company Limited,USA,PINK,USD,Common Stock
1496,AIQUF,L'Air Liquide S.A,USA,PINK,USD,Common Stock
1497,AIQUY,L'Air Liquide S.A,USA,PINK,USD,Common Stock
1498,AIR,AAR Corp,USA,NYSE,USD,Common Stock
1499,AIRC,Apartment Income REIT Corp,USA,NYSE,USD,Common Stock
1500,AIRG,"Airgain, Inc",USA,NASDAQ,USD,Common Stock
1501,AIRI,Air Industries Group,USA,NYSE MKT,USD,Common Stock
1503,AIRO,Airspan Networks Inc,USA,PINK,USD,Common Stock
1505,AIRRF,Aurion Resources Ltd,USA,OTCQX,USD,Common Stock
1506,AIRT,"Air T, Inc",USA,NASDAQ,USD,Common Stock
1507,AIRTP,"Air T, Inc",USA,NASDAQ,USD,Common Stock
1508,AIRTW,"Air T, Inc",USA,NASDAQ,USD,Common Stock
1509,AIRYY,Air China Limited,USA,PINK,USD,Common Stock
1510,AISSF,A.I.S. Resources Limited,USA,OTCQB,USD,Common Stock
1513,AIT,"Applied Industrial Technologies, Inc",USA,NYSE,USD,Common Stock
1514,AITA,Wunong Asia Pacific Company Limited,USA,PINK,USD,Common Stock
1516,AITUF,Anritsu Corporation,USA,OTCGREY,USD,Common Stock
