,Code,Name,Country,Exchange,Currency,Type
788,AEACW,Authentic Equity Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock
789,AEB,Aegon N.V. PERP CAP FLTG RT,USA,NYSE,USD,Common Stock
790,AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,USA,PINK,USD,Common Stock
791,AECFF,Action Energy Inc,USA,OTCGREY,USD,Common Stock
799,AEDC,American Energy Development Corp,USA,OTCCE,USD,Common Stock
801,AEDFF,Aedifica SA,USA,OTCGREY,USD,Common Stock
813,AEE,Ameren Corporation,USA,NYSE,USD,Common Stock
814,AEEI,"American Environmental Energy, Inc",USA,PINK,USD,Common Stock
816,AEEX,"Asia Equity Exchange Group, Inc",USA,PINK,USD,Common Stock
817,AEF,"Aberdeen Emerging Markets Equity Income Fund, Inc",USA,NYSE MKT,USD,Common Stock
818,AEFC,AEFC,USA,NYSE,USD,Common Stock
820,AEG,Aegon N.V,USA,NYSE,USD,Common Stock
822,AEGG,"The American Energy Group, Ltd",USA,PINK,USD,Common Stock
824,AEGN,Aegion Corporation,USA,NASDAQ,USD,Common Stock
825,AEGOF,Aegon N.V,USA,PINK,USD,Common Stock
827,AEGXF,Aecon Group Inc,USA,PINK,USD,Common Stock
828,AEGY,"Alternative Energy Partners, Inc",USA,OTCCE,USD,Common Stock
830,AEHL,Antelope Enterprise Holdings Limited,USA,NASDAQ,USD,Common Stock
831,AEHR,Aehr Test Systems,USA,NASDAQ,USD,Common Stock
832,AEI,Alset EHome International Inc,USA,NASDAQ,USD,Common Stock
834,AEIS,"Advanced Energy Industries, Inc",USA,NASDAQ,USD,Common Stock
837,AEL,American Equity Investment Life Holding Company,USA,NYSE,USD,Common Stock
838,AEL-PA,American Equity Investment Life Holding Company,USA,NYSE,USD,Common Stock
840,AELTF,Adacel Technologies Limited,USA,PINK,USD,Common Stock
841,AEM,Agnico Eagle Mines Limited,USA,NYSE,USD,Common Stock
842,AEMC,"Archer Entertainment Media Communications, Inc",USA,PINK,USD,Common Stock
843,AEMD,"Aethlon Medical, Inc",USA,NASDAQ,USD,Common Stock
845,AEMMF,A2A S.p.A,USA,OTCGREY,USD,Common Stock
847,AEMMY,A2A S.p.A,USA,PINK,USD,Common Stock
854,AENG,"Advanced Engine Technologies, Inc",USA,OTCCE,USD,Common Stock
855,AENZ,Aenza S.A.A,USA,NYSE,USD,Common Stock
856,AEO,"American Eagle Outfitters, Inc",USA,NYSE,USD,Common Stock
857,AEOJF,"AEON Financial Service Co., Ltd",USA,OTCGREY,USD,Common Stock
858,AEOMF,Aeon Metals Limited,USA,OTCGREY,USD,Common Stock
859,AEOXF,Aeroports de Paris SA,USA,PINK,USD,Common Stock
860,AEP,"American Electric Power Company, Inc",USA,NASDAQ,USD,Common Stock
864,AEPLF,Anglo-Eastern Plantations Plc,USA,PINK,USD,Common Stock
865,AEPPL,"American Electric Power Company, Inc. Corporate Unit",USA,NASDAQ,USD,Common Stock
866,AEPPZ,"American Electric Power Company, Inc",USA,NASDAQ,USD,Common Stock
867,AEPT,"American Energy Partners, Inc",USA,PINK,USD,Common Stock
868,AER,AerCap Holdings N.V,USA,NYSE,USD,Common Stock
869,AERG,"Applied Energetics, Inc",USA,OTCQB,USD,Common Stock
870,AERI,"Aerie Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
872,AERN,"AER Energy Resources, Inc",USA,OTCCE,USD,Common Stock
873,AERO,"Aerogrow International, Inc",USA,NASDAQ,USD,Common Stock
874,AERS,"Aerius International, Inc",USA,PINK,USD,Common Stock
875,AES,The AES Corporation,USA,NYSE,USD,Common Stock
876,AESE,Allied Esports Entertainment Inc,USA,NASDAQ,USD,Common Stock
877,AESEW,Allied Esports Entertainment Inc,USA,PINK,USD,Common Stock
878,AESO,"Atlantic Energy Solutions, Inc",USA,PINK,USD,Common Stock
880,AESUU,The AES Corporation,USA,PINK,USD,Common Stock
881,AETLF,Aeris Environmental Ltd,USA,OTCGREY,USD,Common Stock
882,AETUF,ARC Resources Ltd,USA,PINK,USD,Common Stock
885,AEXAF,Atos SE,USA,PINK,USD,Common Stock
886,AEXAY,Atos SE,USA,PINK,USD,Common Stock
888,AEXE,Aim Exploration Inc,USA,PINK,USD,Common Stock
889,AEXFF,Aminex PLC,USA,PINK,USD,Common Stock
890,AEY,"ADDvantage Technologies Group, Inc",USA,NASDAQ,USD,Common Stock
893,AEYE,"AudioEye, Inc",USA,NASDAQ,USD,Common Stock
898,AEZS,Aeterna Zentaris Inc,USA,NASDAQ,USD,Common Stock
901,AFAP,"AFA Protective Systems, Inc",USA,PINK,USD,Common Stock
905,AFBA,Allied First Bancorp Inc,USA,PINK,USD,Common Stock
906,AFBG,"American Fiber Green Products, Inc",USA,PINK,USD,Common Stock
907,AFBI,"Affinity Bancshares, Inc",USA,NASDAQ,USD,Common Stock
909,AFBOF,African Rainbow Minerals Limited,USA,PINK,USD,Common Stock
911,AFC,Allied Capital Corporation NT 6.875 2047,USA,NYSE,USD,Common Stock
912,AFCG,"AFC Gamma, Inc.",USA,,USD,Common Stock
915,AFCJF,AFC Ajax NV,USA,OTCGREY,USD,Common Stock
916,AFCL,Amcor Financial Corporation,USA,OTCGREY,USD,Common Stock
925,AFDG,"African Discovery Group, Inc",USA,PINK,USD,Common Stock
936,AFFL,Affiliated Resources Corp,USA,OTCGREY,USD,Common Stock
938,AFFN,"Affinity Networks, Inc",USA,OTCGREY,USD,Common Stock
939,AFFS,"AmTrust Financial Services, Inc",USA,OTCMKTS,USD,Common Stock
941,AFFU,Affluence Corporation,USA,PINK,USD,Common Stock
942,AFFY,"Affymax, Inc",USA,PINK,USD,Common Stock
943,AFG,"American Financial Group, Inc",USA,NYSE,USD,Common Stock
944,AFGB,American Financial Group Inc,USA,NYSE,USD,Common Stock
945,AFGC,"American Financial Group, Inc",USA,NYSE,USD,Common Stock
946,AFGD,"American Financial Group, Inc",USA,NYSE,USD,Common Stock
947,AFGE,"American Financial Group, Inc",USA,NYSE,USD,Common Stock
952,AFGVY,Agfa-Gevaert NV,USA,PINK,USD,Common Stock
953,AFGYF,AFC Energy plc,USA,PINK,USD,Common Stock
955,AFHBL,"Atlas Financial Holdings, Inc",USA,PINK,USD,Common Stock
956,AFHFF,AFH Financial Group Plc,USA,PINK,USD,Common Stock
957,AFHIF,"Atlas Financial Holdings, Inc",USA,NASDAQ,USD,Common Stock
958,AFI,"Armstrong Flooring, Inc",USA,NYSE,USD,Common Stock
959,AFIB,"Acutus Medical, Inc",USA,NASDAQ,USD,Common Stock
963,AFIN,"American Finance Trust, Inc",USA,NASDAQ,USD,Common Stock
964,AFINO,"American Finance Trust, Inc",USA,NASDAQ,USD,Common Stock
965,AFINP,"American Finance Trust, Inc",USA,NASDAQ,USD,Common Stock
966,AFIPA,AMFI Corp,USA,PINK,USD,Common Stock
970,AFL,Aflac Incorporated,USA,NYSE,USD,Common Stock
976,AFLYY,Air France-KLM SA,USA,PINK,USD,Common Stock
980,AFMD,Affimed N.V,USA,NASDAQ,USD,Common Stock
982,AFMJF,Alphamin Resources Corp,USA,PINK,USD,Common Stock
983,AFML,Aerofoam Metals Inc,USA,PINK,USD,Common Stock
987,AFNL,AmFin Financial Corporation,USA,PINK,USD,Common Stock
990,AFOM,All For One Media Corp,USA,PINK,USD,Common Stock
997,AFPW,AlumiFuel Power Corporation,USA,PINK,USD,Common Stock
999,AFRAF,Air France-KLM SA,USA,PINK,USD,Common Stock
1004,AFRM,"Affirm Holdings, Inc",USA,NASDAQ,USD,Common Stock
1005,AFRMF,Alphaform AG,USA,PINK,USD,Common Stock
1008,AFSIA,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock
1009,AFSIB,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock
1010,AFSIC,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock
1011,AFSIM,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock
1012,AFSIN,AFSIN,USA,PINK,USD,Common Stock
1013,AFSIP,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock
1017,AFTC,"Alternative Fuel Technologies, Inc",USA,PINK,USD,Common Stock
1021,AFTM,"AfterMaster, Inc",USA,PINK,USD,Common Stock
1022,AFTPF,Afterpay Limited,USA,PINK,USD,Common Stock
1023,AFTPY,Afterpay Limited,USA,PINK,USD,Common Stock
1025,AFTTF,AfriTin Mining Limited,USA,PINK,USD,Common Stock
1031,AFYA,Afya Limited,USA,NASDAQ,USD,Common Stock
1034,AFYG,Affinity Gold Corporation,USA,PINK,USD,Common Stock
1035,AG,First Majestic Silver Corp,USA,NYSE,USD,Common Stock
1036,AGAC-U,AGAC-U,USA,NYSE,USD,Common Stock
1044,AGAUF,Arizona Gold Corp,USA,OTCQB,USD,Common Stock
1047,AGBA,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock
1048,AGBAR,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock
1049,AGBAU,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock
1050,AGBAW,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock
1060,AGC,Altimeter Growth Corp,USA,NASDAQ,USD,Common Stock
1062,AGCB,Altimeter Growth Corp. 2,USA,NYSE,USD,Common Stock
1063,AGCBF,Amarillo Gold Corporation,USA,OTCQB,USD,Common Stock
1064,AGCCF,Gensource Potash Corporation,USA,OTCGREY,USD,Common Stock
1068,AGCO,AGCO Corporation,USA,NYSE,USD,Common Stock
1071,AGCUU,Altimeter Growth Corp,USA,NASDAQ,USD,Common Stock
1073,AGCWW,Altimeter Growth Corp,USA,NASDAQ,USD,Common Stock
1075,AGCZ,Andes Gold Corporation,USA,PINK,USD,Common Stock
1082,AGDXF,Antioquia Gold Inc,USA,PINK,USD,Common Stock
1083,AGDY,"Agri Dynamics, Inc",USA,PINK,USD,Common Stock
1086,AGE,"AgeX Therapeutics, Inc",USA,NYSE MKT,USD,Common Stock
1089,AGEEF,Halo Collective Inc,USA,OTCQB,USD,Common Stock
1091,AGEN,Agenus Inc,USA,NASDAQ,USD,Common Stock
1093,AGESF,ageas SA/NV,USA,OTCGREY,USD,Common Stock
1094,AGESY,ageas SA/NV,USA,PINK,USD,Common Stock
1096,AGFAF,AgraFlora Organics International Inc,USA,PINK,USD,Common Stock
1102,AGFMF,AGF Management Limited,USA,PINK,USD,Common Stock
1105,AGFS,"AgroFresh Solutions, Inc",USA,NASDAQ,USD,Common Stock
1107,AGFY,Agrify Corporation,USA,NASDAQ,USD,Common Stock
1114,AGGG,"Antilia Group, Corp",USA,OTCCE,USD,Common Stock
1115,AGGHF,Agrios Global Holdings Ltd,USA,PINK,USD,Common Stock
1116,AGGI,"Allied Energy, Inc",USA,PINK,USD,Common Stock
1118,AGGKY,Aggreko Plc,USA,OTCGREY,USD,Common Stock
1119,AGGL,"AgTech Global International, Inc",USA,PINK,USD,Common Stock
1122,AGGRU,Agile Growth Corp.,USA,NASDAQ,USD,Common Stock
1125,AGGX,Angiogenex Inc ,USA,PINK,USD,Common Stock
1128,AGGZF,Ag Growth International Inc,USA,PINK,USD,Common Stock
1129,AGHC,Aeon Global Health Corp,USA,PINK,USD,Common Stock
1130,AGI,Alamos Gold Inc,USA,NYSE,USD,Common Stock
1134,AGIN,"American Graphite Technologies, Inc",USA,PINK,USD,Common Stock
1135,AGIO,"Agios Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
1140,AGLAF,Aguila American Gold Limited,USA,OTCQB,USD,Common Stock
1142,AGLDF,Austral Gold Limited,USA,PINK,USD,Common Stock
1143,AGLE,"Aeglea BioTherapeutics, Inc",USA,NASDAQ,USD,Common Stock
1144,AGLNF,AGL Energy Limited,USA,PINK,USD,Common Stock
1146,AGLT,Angel Telecom AG,USA,PINK,USD,Common Stock
1147,AGLXY,AGL Energy Limited,USA,PINK,USD,Common Stock
1148,AGLY,"Agiliti, Inc",USA,PINK,USD,Common Stock
1150,AGM,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock
1151,AGM-A,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock
1152,AGM-PC,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Share
1153,AGM-PD,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Share
1154,AGM-PE,Federal Agricultural Mortgage Corporation,USA,US,USD,Common Stock
1155,AGMH,AGM Group Holdings Inc,USA,NASDAQ,USD,Common Stock
1157,AGMJF,Algoma Central Corporation,USA,OTCGREY,USD,Common Stock
1160,AGNC,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock
1161,AGNCM,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock
1162,AGNCN,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock
1163,AGNCO,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock
1164,AGNMF,Agronomics Limited,USA,OTCGREY,USD,Common Stock
1165,AGNPF,Algernon Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock
1166,AGO,Assured Guaranty Ltd,USA,NYSE,USD,Common Stock
1167,AGO-PB,Assured Guaranty Municipal Holdings Inc. QUIBS 6.875%,USA,NYSE,USD,Preferred Share
1168,AGO-PE,Assured Guaranty Municipal Holdings Inc. NT 6.25%  2102,USA,NYSE,USD,Preferred Share
1169,AGO-PF,Assured Guaranty Municipal Holdings Inc. NT 5.60% 2103,USA,NYSE,USD,Preferred Share
1170,AGOAF,"Abengoa, S.A",USA,PINK,USD,Common Stock
1176,AGPIF,Anglo Pacific Group plc,USA,OTCGREY,USD,Common Stock
1178,AGPL,"Apple Green Holding, Inc",USA,PINK,USD,Common Stock
1179,AGPPF,Anglo American Platinum Limited,USA,PINK,USD,Common Stock
1181,AGPXX,Short-Term Investment Trust - Invesco Government & Agency Portfolio,USA,,USD,Common Stock
1182,AGPYF,Agile Group Holdings Limited,USA,PINK,USD,Common Stock
1183,AGPYY,Agile Group Holdings Limited,USA,PINK,USD,Common Stock
1186,AGQPF,AGQPF,USA,PINK,USD,Common Stock
1188,AGR,"Avangrid, Inc",USA,NYSE,USD,Common Stock
1190,AGRDF,Minnova Corp,USA,OTCGREY,USD,Common Stock
1192,AGREF,Argonaut Resources NL,USA,OTCGREY,USD,Common Stock
1195,AGRIP,"AgriBank, FCB",USA,PINK,USD,Common Stock
1196,AGRO,Adecoagro S.A,USA,NYSE,USD,Common Stock
1197,AGRPF,Absa Group Limited,USA,OTCGREY,USD,Common Stock
1198,AGRPY,Absa Group Limited,USA,PINK,USD,Common Stock
1199,AGRS,"Agristar, Inc",USA,PINK,USD,Common Stock
1200,AGRUF,AF Gruppen ASA,USA,OTCGREY,USD,Common Stock
1201,AGRX,"Agile Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
1203,AGS,"PlayAGS, Inc",USA,NYSE,USD,Common Stock
1205,AGSM,Stratabound Minerals Corp,USA,PINK,USD,Common Stock
1206,AGSO,"AgriSolar Solutions, Inc",USA,PINK,USD,Common Stock
1208,AGSVF,Argentum Silver Corp,USA,OTCGREY,USD,Common Stock
1210,AGTAF,Agriterra Limited,USA,OTCGREY,USD,Common Stock
1211,AGTC,Applied Genetic Technologies Corporation,USA,NASDAQ,USD,Common Stock
1212,AGTEF,AGTech Holdings Limited,USA,PINK,USD,Common Stock
1216,AGTK,"Agritek Holdings, Inc",USA,PINK,USD,Common Stock
1217,AGTT,"Angstrom Technologies, Inc",USA,OTCCE,USD,Common Stock
1218,AGTX,Agentix Corp,USA,PINK,USD,Common Stock
1232,AGX,"Argan, Inc",USA,NYSE,USD,Common Stock
1233,AGXKF,Anglo Asian Mining PLC,USA,PINK,USD,Common Stock
1236,AGYP,Allied Energy Corporation,USA,PINK,USD,Common Stock
1237,AGYS,"Agilysys, Inc",USA,NASDAQ,USD,Common Stock
1238,AGYTF,Allergy Therapeutics plc,USA,PINK,USD,Common Stock
1242,AGZNF,Aegean Airlines S.A,USA,PINK,USD,Common Stock
1243,AHAC,Alpha Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock
1244,AHACU,Alpha Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock
1245,AHACW,Alpha Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock
1247,AHAD,"Alphacom Holdings, Inc",USA,OTCCE,USD,Common Stock
1248,AHAG,"Alpha Technologies Group, Inc",USA,PINK,USD,Common Stock
1249,AHAHF,Design Milk Co Limited,USA,PINK,USD,Common Stock
1250,AHC,A.H. Belo Corporation,USA,NYSE,USD,Common Stock
1251,AHCCF,Apollo Healthcare Corp,USA,OTCQX,USD,Common Stock
1252,AHCD,"Archival CD, Inc",USA,OTCGREY,USD,Common Stock
1253,AHCHF,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock
1254,AHCHY,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock
1255,AHCO,AdaptHealth Corp,USA,NASDAQ,USD,Common Stock
1257,AHELF,American Helium Inc,USA,PINK,USD,Common Stock
1258,AHEXF,Adecco Group AG,USA,PINK,USD,Common Stock
1259,AHEXY,Adecco Group AG,USA,PINK,USD,Common Stock
1260,AHFCF,Flow Capital Corp,USA,OTCGREY,USD,Common Stock
1261,AHFD,"Active Health Foods, Inc",USA,PINK,USD,Common Stock
1262,AHFI,"Absolute Health and Fitness, Inc",USA,PINK,USD,Common Stock
1264,AHGHF,Althea Group Holdings Limited,USA,PINK,USD,Common Stock
1265,AHGIF,Alternate Health Corp,USA,PINK,USD,Common Stock
1268,AHH,"Armada Hoffler Properties, Inc",USA,NYSE,USD,Common Stock
1269,AHH-P-A,Armada Hoffler Properties Inc 675 Series A Cumulative Redeemable Perpetual Preferred Stock,USA,NYSE,USD,Preferred Share
1270,AHH-PA,"Armada Hoffler Properties, Inc",USA,NYSE,USD,Preferred Share
1273,AHICF,"Asahi Intecc Co., Ltd",USA,OTCGREY,USD,Common Stock
1278,AHII,American Heritage International Inc,USA,OTCCE,USD,Common Stock
1282,AHIX,"Aluf Holdings, Inc",USA,PINK,USD,Common Stock
1283,AHIXD,"Aluf Holdings, Inc",USA,PINK,USD,Common Stock
1285,AHKSF,Asahi Kasei Corporation,USA,PINK,USD,Common Stock
1286,AHKSY,Asahi Kasei Corporation,USA,PINK,USD,Common Stock
1287,AHL-P-C,Aspen Insurance Holdings Limited 5.95% Fixed-to-Floating Rate Perpetual Non-Cumulative Preference Shares,USA,NYSE,USD,Preferred Share
1288,AHL-P-D,Aspen Insurance Holdings Limited 5.625% Perpetual Non-Cumulative Preference Shares,USA,NYSE,USD,Preferred Share
1289,AHL-PC,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Share
1290,AHL-PD,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Share
1291,AHL-PE,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Share
1294,AHLD,Atd New Holdings Inc,USA,OTCGREY,USD,Common Stock
1299,AHNMF,Archon Minerals Limited,USA,PINK,USD,Common Stock
1300,AHNR,Athena Gold Corporation,USA,OTCQB,USD,Common Stock
1301,AHODF,Koninklijke Ahold Delhaize N.V,USA,OTCQX,USD,Common Stock
1302,AHOTF,American Hotel Income Properties REIT LP,USA,OTCQX,USD,Common Stock
1303,AHPI,"Allied Healthcare Products, Inc",USA,NASDAQ,USD,Common Stock
1304,AHROQ,AtheroNova Inc,USA,OTCCE,USD,Common Stock
1308,AHT,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Common Stock
1309,AHT-PD,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Preferred Share
1310,AHT-PF,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Preferred Share
1311,AHT-PG,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Preferred Share
1312,AHT-PH,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Preferred Share
1313,AHT-PI,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Preferred Share
1321,AHWSF,Athens Water Supply and Sewerage Company S.A,USA,PINK,USD,Common Stock
1329,AI,"C3.ai, Inc",USA,NYSE,USD,Common Stock
1331,AIABF,AirAsia Group Berhad,USA,PINK,USD,Common Stock
1334,AIAGF,Aurubis AG,USA,OTCGREY,USD,Common Stock
1336,AIAGY,Aurubis AG,USA,PINK,USD,Common Stock
1339,AIAPF,Ascential plc,USA,OTCGREY,USD,Common Stock
1345,AIBEF,Air Berlin PLC,USA,PINK,USD,Common Stock
1347,AIBGY,AIB Group plc,USA,PINK,USD,Common Stock
1351,AIBRF,AIB Group plc,USA,OTCGREY,USD,Common Stock
1354,AIC,Arlington Asset Investment Corp. 6.75% SR NT 25,USA,NYSE,USD,Common Stock
1355,AICAF,Air China Limited,USA,PINK,USD,Common Stock
1362,AIDA,"Aida Pharmaceuticals, Inc",USA,PINK,USD,Common Stock
1377,AIFIF,Asia Financial Holdings Limited,USA,OTCGREY,USD,Common Stock
1378,AIFLY,Aiful Corporation,USA,PINK,USD,Common Stock
1379,AIFM,"AIFarm, Ltd",USA,PINK,USD,Common Stock
1381,AIFS,"Agent Information Software, Inc",USA,PINK,USD,Common Stock
1382,AIG,"American International Group, Inc",USA,NYSE,USD,Common Stock
1383,AIG-PA,"American International Group, Inc",USA,NYSE,USD,Preferred Share
1384,AIGI,"Axia International Group, Inc",USA,OTCCE,USD,Common Stock
1390,AIH,Aesthetic Medical International Holdings Group Limited,USA,NASDAQ,USD,Common Stock
1392,AIHS,Senmiao Technology Limited,USA,NASDAQ,USD,Common Stock
1397,AIIXY,AIXTRON SE,USA,OTCGREY,USD,Common Stock
1399,AIKI,AIkido Pharma Inc,USA,NASDAQ,USD,Common Stock
1400,AIKO,Alternative Investment Corporation,USA,PINK,USD,Common Stock
1402,AILIH,Ameren Illinois Company,USA,PINK,USD,Common Stock
1403,AILIM,Ameren Illinois Company,USA,PINK,USD,Common Stock
1404,AILIN,Ameren Illinois Company,USA,PINK,USD,Common Stock
1405,AILIO,Ameren Illinois Company PFD 4.26%,USA,PINK,USD,Common Stock
1406,AILIP,Ameren Illinois Company PFD 4.20%,USA,PINK,USD,Common Stock
1408,AILLI,Ameren Illinois Company,USA,PINK,USD,Common Stock
1409,AILLL,Ameren Illinois Company,USA,PINK,USD,Common Stock
1410,AILLM,Ameren Illinois Company,USA,PINK,USD,Common Stock
1411,AILLN,Ameren Illinois Company,USA,PINK,USD,Common Stock
1412,AILLO,Ameren Illinois Company,USA,PINK,USD,Common Stock
1413,AILLP,Ameren Illinois Company PFD 4%,USA,PINK,USD,Common Stock
1414,AILNP,Ameren Illinois Company PFD 7.75%,USA,PINK,USD,Common Stock
1415,AILQF,AirIQ Inc,USA,OTCGREY,USD,Common Stock
1416,AIM,AIM ImmunoTech Inc,USA,AMEX,USD,Common Stock
1417,AIMC,Altra Industrial Motion Corp,USA,NASDAQ,USD,Common Stock
1419,AIMFF,Aimia Inc,USA,PINK,USD,Common Stock
1420,AIMH,Aimrite Holdings Corporation,USA,PINK,USD,Common Stock
1423,AIN,Albany International Corp,USA,NYSE,USD,Common Stock
1424,AINC,Ashford Inc,USA,NYSE MKT,USD,Common Stock
1428,AINPF,Ain Holdings Inc,USA,OTCGREY,USD,Common Stock
1429,AINSF,Ainsworth Game Technology Limited,USA,PINK,USD,Common Stock
1431,AINV,Apollo Investment Corporation,USA,NASDAQ,USD,Common Stock
1439,AIOSF,"Atresmedia Corporación de Medios de Comunicación, S.A",USA,OTCGREY,USD,Common Stock
1440,AIPG,AI Technology Group Inc,USA,PINK,USD,Common Stock
1442,AIPUY,Airports of Thailand Public Company Limited,USA,PINK,USD,Common Stock
1445,AIQUF,L'Air Liquide S.A,USA,PINK,USD,Common Stock
1446,AIQUY,L'Air Liquide S.A,USA,PINK,USD,Common Stock
1447,AIR,AAR Corp,USA,NYSE,USD,Common Stock
1448,AIRC,Apartment Income REIT Corp,USA,NYSE,USD,Common Stock
1449,AIRG,"Airgain, Inc",USA,NASDAQ,USD,Common Stock
1450,AIRI,Air Industries Group,USA,NYSE MKT,USD,Common Stock
1452,AIRO,Airspan Networks Inc,USA,PINK,USD,Common Stock
1454,AIRRF,Aurion Resources Ltd,USA,OTCQX,USD,Common Stock
1455,AIRT,"Air T, Inc",USA,NASDAQ,USD,Common Stock
1456,AIRTP,"Air T, Inc",USA,NASDAQ,USD,Common Stock
1457,AIRTW,"Air T, Inc",USA,NASDAQ,USD,Common Stock
1458,AIRYY,Air China Limited,USA,PINK,USD,Common Stock
1459,AISSF,A.I.S. Resources Limited,USA,OTCQB,USD,Common Stock
1462,AIT,"Applied Industrial Technologies, Inc",USA,NYSE,USD,Common Stock
1463,AITA,Wunong Asia Pacific Company Limited,USA,PINK,USD,Common Stock
1465,AITUF,Anritsu Corporation,USA,OTCGREY,USD,Common Stock
1466,AITUY,Anritsu Corporation,USA,OTCGREY,USD,Common Stock
1467,AITVF,Asian Television Network International Limited,USA,PINK,USD,Common Stock
1468,AITX,Artificial Intelligence Technology Solutions Inc,USA,PINK,USD,Common Stock
1470,AIV,Apartment Investment and Management Company,USA,NYSE,USD,Common Stock
1471,AIVAF,Aviva plc,USA,PINK,USD,Common Stock
1480,AIVN,"American International Ventures, Inc",USA,PINK,USD,Common Stock
1484,AIW,Arlington Asset Investment Corp,USA,NYSE,USD,Common Stock
1488,AIXN,"AiXin Life International, Inc",USA,OTCQX,USD,Common Stock
1489,AIXXF,AIXTRON SE,USA,PINK,USD,Common Stock
1490,AIZ,"Assurant, Inc",USA,NYSE,USD,Common Stock
1492,AIZN,AIZN,USA,NYSE,USD,Common Stock
1493,AIZP,"Assurant, Inc",USA,NYSE,USD,Common Stock
1494,AJAX,Ajax I,USA,NYSE,USD,Common Stock
1495,AJAX-U,Ajax I,USA,NYSE,USD,Common Stock
1496,AJG,Arthur J. Gallagher & Co,USA,NYSE,USD,Common Stock
1497,AJIA,"Ajia Innogroup Holdings, Ltd",USA,PINK,USD,Common Stock
1498,AJINF,"Ajinomoto Co., Inc",USA,OTCGREY,USD,Common Stock
1499,AJINY,"Ajinomoto Co., Inc",USA,PINK,USD,Common Stock
1500,AJLGF,AJ Lucas Group Limited,USA,OTCGREY,USD,Common Stock
1501,AJMPF,Ashmore Group PLC,USA,PINK,USD,Common Stock
1502,AJOY,Ayujoy Herbals Ltd,USA,PINK,USD,Common Stock
1503,AJRD,"Aerojet Rocketdyne Holdings, Inc",USA,NYSE,USD,Common Stock
1504,AJX,Great Ajax Corp,USA,NYSE,USD,Common Stock
1505,AJXA,Great Ajax Corp. 7.25 CV SR NT 24,USA,NYSE,USD,Common Stock
1506,AJXGF,AgJunction Inc,USA,PINK,USD,Common Stock
1507,AKAAF,Aker ASA,USA,PINK,USD,Common Stock
1508,AKABY,ALK-Abelló A/S,USA,PINK,USD,Common Stock
1509,AKAFF,Akatsuki Inc,USA,PINK,USD,Common Stock
1510,AKAM,"Akamai Technologies, Inc",USA,NASDAQ,USD,Common Stock
1511,AKAOQ,"Achaogen, Inc",USA,PINK,USD,Common Stock
1512,AKBA,"Akebia Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
1513,AKBIF,"Akebono Brake Industry Co., Ltd",USA,PINK,USD,Common Stock
1514,AKBLF,ALK-Abelló A/S,USA,PINK,USD,Common Stock
1515,AKBTY,Akbank T.A.S,USA,OTCQX,USD,Common Stock
