,Code,Name,Country,Exchange,Currency,Type,Isin
788,ADI,Analog Devices Inc,USA,NASDAQ,USD,Common Stock,US0326541051
789,ADIA,Adia Nutrition Inc,USA,PINK,USD,Common Stock,
790,ADIL,Adial Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00688A1060
791,ADILW,Adial Pharmaceuticals Inc. WT EXP 073123,USA,NASDAQ,USD,Common Stock,
794,ADIWW,Adial Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
797,ADKCF,Adeka Corporation,USA,OTCGREY,USD,Common Stock,
798,ADKIL,Adkins Energy LLC,USA,OTCGREY,USD,Common Stock,
800,ADKT,The Adirondack Trust Company,USA,PINK,USD,Common Stock,
801,ADLDY,Adbri Limited,USA,PINK,USD,Common Stock,US00653T1060
802,ADLI,American Medical Technologies Inc,USA,OTCCE,USD,Common Stock,US02744X1046
805,ADM,Archer-Daniels-Midland Company,USA,NYSE,USD,Common Stock,US0394831020
806,ADMA,ADMA Biologics Inc,USA,NASDAQ,USD,Common Stock,US0008991046
808,ADMG,Adamant DRI Processing and Minerals Group,USA,PINK,USD,Common Stock,US00548B1044
809,ADMLF,Adriatic Metals PLC,USA,PINK,USD,Common Stock,
810,ADMP,Adamis Pharmaceuticals Corporation,USA,NASDAQ,USD,Common Stock,US00547W2089
811,ADMQ,ADM Endeavors Inc,USA,OTCQB,USD,Common Stock,
813,ADMT,ADM Tronics Unlimited Inc,USA,OTCQB,USD,Common Stock,US0010041004
816,ADN,Advent Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,US00788A1051
822,ADNT,Adient plc,USA,NYSE,USD,Common Stock,IE00BD845X29
823,ADNWW,Advent Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,
826,ADOC,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG4000A1022
827,ADOCR,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
828,ADOCW,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
830,ADOCY,Adocia SA,USA,PINK,USD,Common Stock,US00725J1025
831,ADOIF,Adocia SA,USA,PINK,USD,Common Stock,
833,ADOM,ADOMANI Inc,USA,OTCQB,USD,Common Stock,US29414V1008
834,ADOOY,PT Adaro Energy Tbk,USA,PINK,USD,Common Stock,US00652F1075
836,ADP,Automatic Data Processing Inc,USA,NASDAQ,USD,Common Stock,US0530151036
839,ADPPF,Adler Group S.A,USA,PINK,USD,Common Stock,
840,ADPT,Adaptive Biotechnologies Corporation,USA,NASDAQ,USD,Common Stock,US00650F1093
841,ADPXY,Audio Pixels Holdings Limited,USA,PINK,USD,Common Stock,US05072T1088
842,ADRA,Adara Acquisition Corp.,USA,NYSE MKT,USD,Common Stock,
843,ADRA-U,ADRA-U,USA,NYSE MKT,USD,Common Stock,
844,ADRA-WS,ADRA-WS,USA,NYSE MKT,USD,Common Stock,
846,ADRLF,Adavale Resources Limited,USA,PINK,USD,Common Stock,
847,ADRNY,Koninklijke Ahold Delhaize N.V,USA,OTCQX,USD,Common Stock,US5004675014
849,ADRT-U,ADRT-U,USA,NYSE MKT,USD,Common Stock,
851,ADRZF,Andritz AG,USA,PINK,USD,Common Stock,
852,ADRZY,Andritz AG,USA,PINK,USD,Common Stock,US0345221024
853,ADS,Alliance Data Systems Corporation,USA,NYSE,USD,Common Stock,US0185811082
854,ADSE,ADS-TEC ENERGY PLC Ordinary Shares,USA,NASDAQ,USD,Common Stock,
855,ADSEW,ADS-TEC ENERGY PLC Warrant,USA,NASDAQ,USD,Common Stock,
856,ADSGF,adesso SE,USA,PINK,USD,Common Stock,
858,ADSK,Autodesk Inc,USA,NASDAQ,USD,Common Stock,US0527691069
860,ADST,Adstar Inc,USA,OTCCE,USD,Common Stock,US00737P1049
861,ADSV,Allied Security Innovations Inc,USA,PINK,USD,Common Stock,US01951W2052
862,ADT,ADT Inc,USA,NYSE,USD,Common Stock,US00090Q1031
863,ADTC,Advanced Deposition Technologies Inc,USA,OTCCE,USD,Common Stock,US0075211070
864,ADTFF,iMetal Resources Inc,USA,PINK,USD,Common Stock,
865,ADTH,AdTheorent Holding Company Inc,USA,NASDAQ,USD,Common Stock,
866,ADTHW,AdTheorent Holding Company Inc,USA,NASDAQ,USD,Common Stock,
867,ADTLF,ADTLF,USA,PINK,USD,Common Stock,
868,ADTM,Adaptive Medias Inc,USA,PINK,USD,Common Stock,US00652J2087
869,ADTN,ADTRAN Inc,USA,NASDAQ,USD,Common Stock,US00738A1060
870,ADTR,Alliance Media Holdings Inc,USA,PINK,USD,Common Stock,
871,ADTTF,Advantest Corporation,USA,PINK,USD,Common Stock,
872,ADTX,Aditxt Inc,USA,NASDAQ,USD,Common Stock,US0070251097
873,ADTY,Adtegrity.com International Inc,USA,PINK,USD,Common Stock,
874,ADUS,Addus HomeCare Corporation,USA,NASDAQ,USD,Common Stock,US0067391062
875,ADV,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,US00791N1028
876,ADVC,Advant-e Corp,USA,PINK,USD,Common Stock,
882,ADVM,Adverum Biotechnologies Inc,USA,NASDAQ,USD,Common Stock,US00773U1088
885,ADVOF,ADVA Optical Networking SE,USA,PINK,USD,Common Stock,
887,ADVT,Advantis Corp,USA,OTCCE,USD,Common Stock,US0076141003
888,ADVV,Adveco Group Inc,USA,PINK,USD,Common Stock,
889,ADVWW,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,
891,ADVZF,Adventus Mining Corporation,USA,OTCQX,USD,Common Stock,
892,ADWPF,Andrew Peller Limited,USA,PINK,USD,Common Stock,
894,ADXDF,Adex Mining Inc,USA,PINK,USD,Common Stock,
895,ADXN,Addex Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,US00654J1079
896,ADXRF,ADX Energy Ltd,USA,PINK,USD,Common Stock,
897,ADXS,Advaxis Inc,USA,OTCQX,USD,Common Stock,US0076243072
898,ADYEY,Adyen N.V,USA,PINK,USD,Common Stock,US00783V1044
900,ADYRF,Adyton Resources Corporation,USA,OTCQB,USD,Common Stock,
901,ADYX,Adynxx Inc,USA,PINK,USD,Common Stock,US00784D1037
902,ADYYF,Adyen N.V,USA,PINK,USD,Common Stock,
904,ADZZF,Advance Residence Investment Corporation,USA,OTCGREY,USD,Common Stock,
905,AE,Adams Resources & Energy Inc,USA,NYSE MKT,USD,Common Stock,US0063513081
906,AEAC,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG066071088
907,AEACU,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG066071161
908,AEACW,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock,
909,AEAE,AltEnergy Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
910,AEAEU,AltEnergy Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,US02157M2070
911,AEAEW,AltEnergy Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
913,AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,USA,PINK,USD,Common Stock,US0325232017
914,AECFF,Action Energy Inc,USA,PINK,USD,Common Stock,
924,AEDFF,Aedifica SA,USA,OTCGREY,USD,Common Stock,
936,AEE,Ameren Corporation,USA,NYSE,USD,Common Stock,US0236081024
937,AEEI,American Environmental Energy Inc,USA,PINK,USD,Common Stock,
939,AEEX,Asia Equity Exchange Group Inc,USA,PINK,USD,Common Stock,US04521X2080
940,AEF,Aberdeen Emerging Markets Equity Income Fund Inc,USA,NYSE MKT,USD,Common Stock,US00301W1053
941,AEFC,AEFC,USA,NYSE,USD,Common Stock,
942,AEG,Aegon N.V,USA,NYSE,USD,Common Stock,US0079241032
944,AEGG,The American Energy Group Ltd,USA,PINK,USD,Common Stock,
946,AEGOF,Aegon N.V,USA,PINK,USD,Common Stock,
948,AEGXF,Aecon Group Inc,USA,PINK,USD,Common Stock,
949,AEGY,Alternative Energy Partners Inc,USA,OTCCE,USD,Common Stock,US02152E2000
950,AEHA,Aesther Healthcare Acquisition Corp Class A Common Stock,USA,NASDAQ,USD,Common Stock,US00809L1061
951,AEHAU,Aesther Healthcare Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US00809L2051
952,AEHAW,Aesther Healthcare Acquisition Corp Warrants,USA,NASDAQ,USD,Common Stock,
954,AEHL,Antelope Enterprise Holdings Limited,USA,NASDAQ,USD,Common Stock,VGG041JN1065
955,AEHR,Aehr Test Systems,USA,NASDAQ,USD,Common Stock,US00760J1088
956,AEI,Alset EHome International Inc,USA,NASDAQ,USD,Common Stock,US02116A1043
958,AEIS,Advanced Energy Industries Inc,USA,NASDAQ,USD,Common Stock,US0079731008
962,AEL,American Equity Investment Life Holding Company,USA,NYSE,USD,Common Stock,US0256762065
963,AEL-PA,American Equity Investment Life Holding Company,USA,NYSE,USD,Common Stock,
964,AEL-PB,American Equity Investment Life Holding Company,USA,NASDAQ,USD,Common Stock,
966,AELTF,Adacel Technologies Limited,USA,PINK,USD,Common Stock,
967,AEM,Agnico Eagle Mines Limited,USA,NYSE,USD,Common Stock,CA0084741085
969,AEMC,Archer Entertainment Media Communications Inc,USA,PINK,USD,Common Stock,
970,AEMD,Aethlon Medical Inc,USA,NASDAQ,USD,Common Stock,US00808Y3071
972,AEMMF,A2A S.p.A,USA,OTCGREY,USD,Common Stock,
974,AEMMY,A2A S.p.A,USA,PINK,USD,Common Stock,US0024821078
981,AENG,Advanced Engine Technologies Inc,USA,OTCCE,USD,Common Stock,US00758C1071
982,AENZ,Aenza S.A.A,USA,NYSE,USD,Common Stock,US00776D1037
983,AEO,American Eagle Outfitters Inc,USA,NYSE,USD,Common Stock,US02553E1064
984,AEOJF,AEON Financial Service Co. Ltd,USA,OTCGREY,USD,Common Stock,
985,AEOMF,Aeon Metals Limited,USA,OTCGREY,USD,Common Stock,
986,AEOXF,Aeroports de Paris SA,USA,PINK,USD,Common Stock,
987,AEP,American Electric Power Company Inc,USA,NASDAQ,USD,Common Stock,US0255371017
991,AEPLF,Anglo-Eastern Plantations Plc,USA,PINK,USD,Common Stock,
992,AEPPL,American Electric Power Company Inc. Corporate Unit,USA,NASDAQ,USD,Common Stock,US0255371272
993,AEPPZ,American Electric Power Company Inc,USA,NASDAQ,USD,Common Stock,US02557T3077
994,AEPT,American Energy Partners Inc,USA,PINK,USD,Common Stock,US02563X2018
995,AER,AerCap Holdings N.V,USA,NYSE,USD,Common Stock,NL0000687663
996,AERC,"AeroClean Technologies, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,
997,AERG,Applied Energetics Inc,USA,OTCQB,USD,Common Stock,US03819M1062
998,AERI,Aerie Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00771V1089
999,AERN,AER Energy Resources Inc,USA,OTCCE,USD,Common Stock,US0009441082
1000,AERS,Aerius International Inc,USA,PINK,USD,Common Stock,US0076921065
1001,AES,The AES Corporation,USA,NYSE,USD,Common Stock,US00130H1059
1002,AESC,The AES Corporation,USA,NYSE,USD,Common Stock,US00130H2040
1003,AESE,Allied Esports Entertainment Inc,USA,NASDAQ,USD,Common Stock,US0191701095
1004,AESEW,Allied Esports Entertainment Inc,USA,PINK,USD,Common Stock,
1005,AESO,Atlantic Energy Solutions Inc,USA,PINK,USD,Common Stock,
1007,AETLF,Aeris Environmental Ltd,USA,PINK,USD,Common Stock,
1008,AETUF,ARC Resources Ltd,USA,PINK,USD,Common Stock,CA00208D4084
1011,AEVA,Aeva Technologies Inc,USA,NYSE,USD,Common Stock,US00835Q1031
1012,AEVA-WS,AEVA-WS,USA,NYSE,USD,Common Stock,
1013,AEVA-WT,Aeva Technologies Inc. Wt,USA,NYSE,USD,Common Stock,
1014,AEXAF,Atos SE,USA,PINK,USD,Common Stock,
1015,AEXAY,Atos SE,USA,PINK,USD,Common Stock,US04962A1051
1017,AEXE,Aim Exploration Inc,USA,PINK,USD,Common Stock,US00887T3023
1018,AEXFF,Aminex PLC,USA,PINK,USD,Common Stock,
1019,AEY,ADDvantage Technologies Group Inc,USA,NASDAQ,USD,Common Stock,US0067433062
1022,AEYE,AudioEye Inc,USA,NASDAQ,USD,Common Stock,US0507342014
1028,AEZS,Aeterna Zentaris Inc,USA,NASDAQ,USD,Common Stock,CA0079754028
1030,AFAC,Arena Fortify Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
1031,AFACU,Arena Fortify Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,US04005A2033
1032,AFACW,Arena Fortify Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
1034,AFAP,AFA Protective Systems Inc,USA,PINK,USD,Common Stock,US0010381087
1035,AFAQ,AF Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0010401042
1036,AFAQU,AF Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0010402032
1037,AFAQW,AF Acquisition Corp,USA,NASDAQ,USD,Common Stock,
1042,AFBA,Allied First Bancorp Inc,USA,PINK,USD,Common Stock,US0192041061
1043,AFBG,American Fiber Green Products Inc,USA,PINK,USD,Common Stock,
1044,AFBI,Affinity Bancshares Inc,USA,NASDAQ,USD,Common Stock,US00832E1038
1046,AFBOF,African Rainbow Minerals Limited,USA,PINK,USD,Common Stock,
1048,AFCG,AFC Gamma Inc,USA,NASDAQ,USD,Common Stock,US00109K1051
1051,AFCJF,AFC Ajax NV,USA,OTCGREY,USD,Common Stock,
1052,AFCL,Amcor Financial Corporation,USA,OTCGREY,USD,Common Stock,
1062,AFDG,African Discovery Group Inc,USA,PINK,USD,Common Stock,
1073,AFFL,Affiliated Resources Corp,USA,PINK,USD,Common Stock,
1075,AFFN,Affinity Networks Inc,USA,PINK,USD,Common Stock,
1076,AFFS,AmTrust Financial Services Inc,USA,PINK,USD,Common Stock,US0323598617
1078,AFFU,Affluence Corporation,USA,PINK,USD,Common Stock,
1080,AFFY,Affymax Inc,USA,PINK,USD,Common Stock,US00826A1097
1081,AFG,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259321042
1082,AFGB,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259328070
1083,AFGC,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259328807
1084,AFGD,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259328724
1085,AFGE,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259328641
1090,AFGVF,Agfa-Gevaert NV,USA,PINK,USD,Common Stock,
1091,AFGVY,Agfa-Gevaert NV,USA,PINK,USD,Common Stock,US00846M1099
1093,AFGYF,AFC Energy plc,USA,PINK,USD,Common Stock,
1095,AFHBL,Atlas Financial Holdings Inc,USA,PINK,USD,Common Stock,US0493231080
1096,AFHIF,Atlas Financial Holdings Inc,USA,PINK,USD,Common Stock,KYG062071157
1097,AFI,Armstrong Flooring Inc,USA,NYSE,USD,Common Stock,US04238R1068
1098,AFIB,Acutus Medical Inc,USA,NASDAQ,USD,Common Stock,US0051111096
1102,AFIN,American Finance Trust Inc,USA,NASDAQ,USD,Common Stock,US02607T1097
1103,AFINO,American Finance Trust Inc,USA,NASDAQ,USD,Common Stock,US02607T5056
1104,AFINP,American Finance Trust Inc,USA,NASDAQ,USD,Common Stock,US02607T4067
1105,AFIPA,AMFI Corp,USA,PINK,USD,Common Stock,
1109,AFL,Aflac Incorporated,USA,NYSE,USD,Common Stock,US0010551028
1115,AFLYY,Air France-KLM SA,USA,PINK,USD,Common Stock,US0091191082
1119,AFMD,Affimed N.V,USA,NASDAQ,USD,Common Stock,NL0010872420
1121,AFMJF,Alphamin Resources Corp,USA,PINK,USD,Common Stock,
1122,AFML,Aerofoam Metals Inc,USA,PINK,USD,Common Stock,
1126,AFNL,AmFin Financial Corporation,USA,PINK,USD,Common Stock,US03114W1062
1130,AFOM,All For One Media Corp,USA,PINK,USD,Common Stock,
1137,AFPW,AlumiFuel Power Corporation,USA,PINK,USD,Common Stock,US0222013056
1139,AFRAF,Air France-KLM SA,USA,PINK,USD,Common Stock,
1144,AFRM,Affirm Holdings Inc,USA,NASDAQ,USD,Common Stock,US00827B1061
1145,AFRMF,Alphaform AG,USA,PINK,USD,Common Stock,
1148,AFSIA,AmTrust Financial Services Inc,USA,PINK,USD,Common Stock,US0323594087
1149,AFSIB,AmTrust Financial Services Inc,USA,PINK,USD,Common Stock,US0323595076
1150,AFSIC,AmTrust Financial Services Inc,USA,PINK,USD,Common Stock,US0323597056
1151,AFSIM,AmTrust Financial Services Inc,USA,PINK,USD,Common Stock,US0323598468
1152,AFSIN,AmTrust Financial Services Inc ADR Series F,USA,PINK,USD,Common Stock,US0323598203
1153,AFSIP,AmTrust Financial Services Inc,USA,PINK,USD,Common Stock,US0323598872
1156,AFTC,Alternative Fuel Technologies Inc,USA,PINK,USD,Common Stock,US02151Q1058
1159,AFTM,AfterMaster Inc,USA,PINK,USD,Common Stock,US00831X1028
1160,AFTPF,Afterpay Limited,USA,PINK,USD,Common Stock,AU000000APT1
1161,AFTPY,Afterpay Limited,USA,PINK,USD,Common Stock,US00832J1025
1162,AFTR,Afternext Healthtech Acquisition Corp,USA,NYSE,USD,Common Stock,KYG011091009
1163,AFTR-U,AFTR-U,USA,NYSE,USD,Common Stock,
1164,AFTR-WS,AFTR-WS,USA,NYSE,USD,Common Stock,
1165,AFTTF,AfriTin Mining Limited,USA,PINK,USD,Common Stock,
1170,AFYA,Afya Limited,USA,NASDAQ,USD,Common Stock,KYG011251066
1173,AFYG,Affinity Gold Corporation,USA,PINK,USD,Common Stock,US00829M1009
1174,AG,First Majestic Silver Corp,USA,NYSE,USD,Common Stock,CA32076V1031
1175,AGAC,African Gold Acquisition Corporation,USA,NYSE,USD,Common Stock,KYG0112R1083
1176,AGAC-U,AGAC-U,USA,NYSE,USD,Common Stock,
1177,AGAC-WS,AGAC-WS,USA,NYSE,USD,Common Stock,
1186,AGBA,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,VGG0120M1095
1187,AGBAR,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,
1188,AGBAU,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,VGG0120M1335
1189,AGBAW,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,
1200,AGCB,Altimeter Growth Corp. 2,USA,NYSE,USD,Common Stock,KYG0371B1095
1201,AGCBF,Amarillo Gold Corporation,USA,OTCQB,USD,Common Stock,CA02301T1084
1202,AGCCF,Gensource Potash Corporation,USA,PINK,USD,Common Stock,
1206,AGCO,AGCO Corporation,USA,NYSE,USD,Common Stock,US0010841023
1212,AGCZ,Andes Gold Corporation,USA,PINK,USD,Common Stock,US0341972026
1219,AGDXF,Antioquia Gold Inc,USA,PINK,USD,Common Stock,
1220,AGDY,Agri Dynamics Inc,USA,PINK,USD,Common Stock,US0084952029
1223,AGE,AgeX Therapeutics Inc,USA,NYSE MKT,USD,Common Stock,US00848H1086
1227,AGEN,Agenus Inc,USA,NASDAQ,USD,Common Stock,US00847G7051
1229,AGESF,ageas SA/NV,USA,PINK,USD,Common Stock,
1230,AGESY,ageas SA/NV,USA,PINK,USD,Common Stock,US00844W2089
1232,AGFAF,AgraFlora Organics International Inc,USA,PINK,USD,Common Stock,CA0085052086
1238,AGFMF,AGF Management Limited,USA,PINK,USD,Common Stock,
1240,AGFS,AgroFresh Solutions Inc,USA,NASDAQ,USD,Common Stock,US00856G1094
1242,AGFY,Agrify Corporation,USA,NASDAQ,USD,Common Stock,US00853E1073
1247,AGGFF,African Gold Group Inc,USA,PINK,USD,Common Stock,CA00829A6016
1249,AGGG,Antilia Group Corp,USA,OTCCE,USD,Common Stock,
1250,AGGHF,Agrios Global Holdings Ltd,USA,PINK,USD,Common Stock,CA00856K1003
1251,AGGI,Allied Energy Inc,USA,PINK,USD,Common Stock,
1253,AGGL,AgTech Global International Inc,USA,PINK,USD,Common Stock,
1256,AGGR,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,KYG012021039
1257,AGGRU,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,KYG012021294
1258,AGGRW,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,
1261,AGGX,Angiogenex Inc ,USA,PINK,USD,Common Stock,
1265,AGGZF,Ag Growth International Inc,USA,PINK,USD,Common Stock,CA0011811068
1266,AGHC,Aeon Global Health Corp,USA,OTCCE,USD,Common Stock,US00774U1079
1268,AGI,Alamos Gold Inc,USA,NYSE,USD,Common Stock,CA0115321089
1272,AGIL,AgileThought Inc,USA,NASDAQ,USD,Common Stock,US00857F1003
1273,AGILW,AgileThought Inc,USA,NASDAQ,USD,Common Stock,
1274,AGIN,American Graphite Technologies Inc,USA,PINK,USD,Common Stock,US02640K1079
1275,AGIO,Agios Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00847X1046
1280,AGL,agilon health inc,USA,NYSE,USD,Common Stock,US00857U1079
1281,AGLAF,Aguila American Gold Limited,USA,OTCQB,USD,Common Stock,
1283,AGLDF,Austral Gold Limited,USA,PINK,USD,Common Stock,
1284,AGLE,Aeglea BioTherapeutics Inc,USA,NASDAQ,USD,Common Stock,US00773J1034
1285,AGLNF,AGL Energy Limited,USA,PINK,USD,Common Stock,
1287,AGLT,Angel Telecom AG,USA,PINK,USD,Common Stock,
1288,AGLXY,AGL Energy Limited,USA,PINK,USD,Common Stock,US0012012011
1290,AGM,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,US3131483063
1291,AGM-A,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,US3131481083
1292,AGM-P-G,AGM-P-G,USA,NYSE,USD,Common Stock,
1293,AGM-PC,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1294,AGM-PD,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1295,AGM-PE,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,
1296,AGM-PF,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,
1297,AGM-PG,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,
1298,AGMH,AGM Group Holdings Inc,USA,NASDAQ,USD,Common Stock,VGG0132V1058
1300,AGMJF,Algoma Central Corporation,USA,PINK,USD,Common Stock,
1303,AGNC,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,US00123Q1040
1304,AGNCM,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,
1305,AGNCN,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,US00123Q5009
1306,AGNCO,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,
1307,AGNCP,AGNC Investment Corp.,USA,NASDAQ,USD,Preferred Stock,
1309,AGNMF,Agronomics Limited,USA,PINK,USD,Common Stock,
1310,AGNPD,Algernon Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,
1311,AGNPF,Algernon Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,
1312,AGNY,Agavenny Corporation,USA,PINK,USD,Common Stock,
1313,AGO,Assured Guaranty Ltd,USA,NYSE,USD,Common Stock,BMG0585R1060
1314,AGOAF,Abengoa S.A,USA,PINK,USD,Common Stock,
1322,AGPIF,Anglo Pacific Group plc,USA,PINK,USD,Common Stock,
1324,AGPL,Apple Green Holding Inc,USA,PINK,USD,Common Stock,
1325,AGPPF,Anglo American Platinum Limited,USA,PINK,USD,Common Stock,
1328,AGPYF,Agile Group Holdings Limited,USA,PINK,USD,Common Stock,
1329,AGPYY,Agile Group Holdings Limited,USA,PINK,USD,Common Stock,US00848C1099
1332,AGQPF,AGQPF,USA,PINK,USD,Common Stock,
1335,AGR,Avangrid Inc,USA,NYSE,USD,Common Stock,US05351W1036
1340,AGRDF,Minnova Corp,USA,PINK,USD,Common Stock,
1342,AGREF,Argonaut Resources NL,USA,PINK,USD,Common Stock,
1345,AGRI,AgriFORCE Growing Systems Ltd,USA,NASDAQ,USD,Common Stock,CAC009481069
1346,AGRIP,AgriBank FCB,USA,PINK,USD,Common Stock,US00850L2034
1347,AGRIW,AgriFORCE  Growing Systems Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
1348,AGRO,Adecoagro S.A,USA,NYSE,USD,Common Stock,LU0584671464
1349,AGRPF,Absa Group Limited,USA,PINK,USD,Common Stock,
1350,AGRPY,Absa Group Limited,USA,PINK,USD,Common Stock,US00400T1025
1351,AGRS,Agristar Inc,USA,PINK,USD,Common Stock,US00854C1009
1352,AGRUF,AF Gruppen ASA,USA,OTCGREY,USD,Common Stock,
1353,AGRX,Agile Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00847L1008
1356,AGS,PlayAGS Inc,USA,NYSE,USD,Common Stock,US72814N1046
1358,AGSM,Stratabound Minerals Corp,USA,PINK,USD,Common Stock,
1359,AGSO,AgriSolar Solutions Inc,USA,PINK,USD,Common Stock,
1361,AGSVF,Argentum Silver Corp,USA,PINK,USD,Common Stock,
1363,AGTAF,Agriterra Limited,USA,PINK,USD,Common Stock,
1364,AGTC,Applied Genetic Technologies Corporation,USA,NASDAQ,USD,Common Stock,US03820J1007
1365,AGTEF,AGTech Holdings Limited,USA,PINK,USD,Common Stock,
1368,AGTI,Agiliti Inc,USA,NYSE,USD,Common Stock,US00848J1043
1370,AGTK,Agritek Holdings Inc,USA,PINK,USD,Common Stock,US00856J2024
1371,AGTT,Angstrom Technologies Inc,USA,OTCCE,USD,Common Stock,
1372,AGTX,Agentix Corp,USA,PINK,USD,Common Stock,US00848A1034
1386,AGX,Argan Inc,USA,NYSE,USD,Common Stock,US04010E1091
1387,AGXKF,Anglo Asian Mining PLC,USA,PINK,USD,Common Stock,
1388,AGXXF,Agilyx AS,USA,OTCQX,USD,Common Stock,
1391,AGYP,Allied Energy Corporation,USA,PINK,USD,Common Stock,
1392,AGYS,Agilysys Inc,USA,NASDAQ,USD,Common Stock,US00847J1051
1393,AGYTF,Allergy Therapeutics plc,USA,PINK,USD,Common Stock,
1397,AGZNF,Aegean Airlines S.A,USA,PINK,USD,Common Stock,
1399,AHAG,Alpha Technologies Group Inc,USA,PINK,USD,Common Stock,
1400,AHAHF,Design Milk Co Limited,USA,PINK,USD,Common Stock,
1401,AHCCF,Apollo Healthcare Corp,USA,PINK,USD,Common Stock,
1402,AHCHF,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock,
1403,AHCHY,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock,US0352431045
1404,AHCO,AdaptHealth Corp,USA,NASDAQ,USD,Common Stock,US00653Q1022
1406,AHELF,American Helium Inc,USA,PINK,USD,Common Stock,
1407,AHEXF,Adecco Group AG,USA,PINK,USD,Common Stock,
1408,AHEXY,Adecco Group AG,USA,PINK,USD,Common Stock,US0067542045
1409,AHFCF,Flow Capital Corp,USA,PINK,USD,Common Stock,
1410,AHFD,Active Health Foods Inc,USA,PINK,USD,Common Stock,US0050513052
1411,AHFI,Absolute Health and Fitness Inc,USA,PINK,USD,Common Stock,
1412,AHG,Akso Health Group,USA,NASDAQ,USD,Common Stock,
1414,AHGHF,Althea Group Holdings Limited,USA,PINK,USD,Common Stock,
