,Code,Name,Country,Exchange,Currency,Type,Isin
819,ADOCW,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
821,ADOCY,Adocia SA,USA,PINK,USD,Common Stock,
823,ADOM,"ADOMANI, Inc",USA,OTCQB,USD,Common Stock,US00726A1007
824,ADOOY,PT Adaro Energy Tbk,USA,PINK,USD,Common Stock,
826,ADP,"Automatic Data Processing, Inc",USA,NASDAQ,USD,Common Stock,US0530151036
829,ADPPF,Adler Group S.A,USA,OTCGREY,USD,Common Stock,
830,ADPT,Adaptive Biotechnologies Corporation,USA,NASDAQ,USD,Common Stock,US00650F1093
831,ADPXY,Audio Pixels Holdings Limited,USA,PINK,USD,Common Stock,
832,ADRA-U,ADRA-U,USA,NYSE MKT,USD,Common Stock,
833,ADRA-WS,ADRA-WS,USA,NYSE MKT,USD,Common Stock,
835,ADRLF,Adavale Resources Limited,USA,PINK,USD,Common Stock,
836,ADRNY,Koninklijke Ahold Delhaize N.V,USA,OTCQX,USD,Common Stock,US5004675014
839,ADRZF,Andritz AG,USA,PINK,USD,Common Stock,
840,ADRZY,Andritz AG,USA,PINK,USD,Common Stock,
841,ADS,Alliance Data Systems Corporation,USA,NYSE,USD,Common Stock,US0185811082
842,ADSGF,adesso SE,USA,PINK,USD,Common Stock,
844,ADSK,"Autodesk, Inc",USA,NASDAQ,USD,Common Stock,US0527691069
846,ADST,Adstar Inc,USA,OTCCE,USD,Common Stock,US00737P1049
847,ADSV,"Allied Security Innovations, Inc",USA,PINK,USD,Common Stock,
848,ADT,ADT Inc,USA,NYSE,USD,Common Stock,US00090Q1031
849,ADTC,"Advanced Deposition Technologies, Inc",USA,OTCCE,USD,Common Stock,US0075211070
850,ADTFF,iMetal Resources Inc,USA,PINK,USD,Common Stock,
851,ADTLF,ADTLF,USA,PINK,USD,Common Stock,
852,ADTM,"Adaptive Medias, Inc",USA,PINK,USD,Common Stock,US00652J2087
853,ADTN,"ADTRAN, Inc",USA,NASDAQ,USD,Common Stock,US00738A1060
854,ADTR,Alliance Media Holdings Inc,USA,PINK,USD,Common Stock,
855,ADTTF,Advantest Corporation,USA,PINK,USD,Common Stock,
856,ADTX,"Aditxt, Inc",USA,NASDAQ,USD,Common Stock,US0070251097
857,ADTY,"Adtegrity.com International, Inc",USA,PINK,USD,Common Stock,
858,ADUS,Addus HomeCare Corporation,USA,NASDAQ,USD,Common Stock,US0067391062
859,ADV,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,US00791N1028
860,ADVC,Advant-e Corp,USA,PINK,USD,Common Stock,
867,ADVM,"Adverum Biotechnologies, Inc",USA,NASDAQ,USD,Common Stock,US00773U1088
870,ADVOF,ADVA Optical Networking SE,USA,PINK,USD,Common Stock,
872,ADVT,Advantis Corp,USA,OTCCE,USD,Common Stock,US00755M6030
873,ADVV,"Adveco Group, Inc",USA,PINK,USD,Common Stock,
874,ADVWW,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,
876,ADVZF,Adventus Mining Corporation,USA,OTCQX,USD,Common Stock,
877,ADWPF,Andrew Peller Limited,USA,PINK,USD,Common Stock,
879,ADXDF,Adex Mining Inc,USA,OTCGREY,USD,Common Stock,
880,ADXN,Addex Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,US00654J1079
881,ADXRF,ADX Energy Ltd,USA,PINK,USD,Common Stock,
882,ADXS,"Advaxis, Inc",USA,NASDAQ,USD,Common Stock,US0076243072
883,ADYEY,Adyen N.V,USA,PINK,USD,Common Stock,
885,ADYX,"Adynxx, Inc",USA,PINK,USD,Common Stock,US00784D1037
886,ADYYF,Adyen N.V,USA,PINK,USD,Common Stock,
888,ADZZF,Advance Residence Investment Corporation,USA,OTCGREY,USD,Common Stock,
889,AE,"Adams Resources & Energy, Inc",USA,NYSE MKT,USD,Common Stock,US0063513081
890,AEAC,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock,
891,AEACU,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock,
892,AEACW,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock,
894,AEB,Aegon N.V. PERP CAP FLTG RT,USA,NYSE,USD,Common Stock,NL0000062438
895,AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,USA,PINK,USD,Common Stock,US0325232017
896,AECFF,Action Energy Inc,USA,PINK,USD,Common Stock,
905,AEDC,American Energy Development Corp,USA,OTCCE,USD,Common Stock,
907,AEDFF,Aedifica SA,USA,OTCGREY,USD,Common Stock,
919,AEE,Ameren Corporation,USA,NYSE,USD,Common Stock,US0236081024
920,AEEI,"American Environmental Energy, Inc",USA,PINK,USD,Common Stock,
922,AEEX,"Asia Equity Exchange Group, Inc",USA,PINK,USD,Common Stock,
923,AEF,"Aberdeen Emerging Markets Equity Income Fund, Inc",USA,NYSE MKT,USD,Common Stock,US00301W1053
924,AEFC,AEFC,USA,NYSE,USD,Common Stock,
926,AEG,Aegon N.V,USA,NYSE,USD,Common Stock,US0079241032
928,AEGG,"The American Energy Group, Ltd",USA,PINK,USD,Common Stock,
930,AEGN,Aegion Corporation,USA,NASDAQ,USD,Common Stock,US00770F1049
931,AEGOF,Aegon N.V,USA,PINK,USD,Common Stock,
933,AEGXF,Aecon Group Inc,USA,PINK,USD,Common Stock,
934,AEGY,"Alternative Energy Partners, Inc",USA,OTCCE,USD,Common Stock,US02152E2000
936,AEHL,Antelope Enterprise Holdings Limited,USA,NASDAQ,USD,Common Stock,VGG041JN1065
937,AEHR,Aehr Test Systems,USA,NASDAQ,USD,Common Stock,US00760J1088
938,AEI,Alset EHome International Inc,USA,NASDAQ,USD,Common Stock,
940,AEIS,"Advanced Energy Industries, Inc",USA,NASDAQ,USD,Common Stock,US0079731008
944,AEL,American Equity Investment Life Holding Company,USA,NYSE,USD,Common Stock,US0256762065
945,AEL-PA,American Equity Investment Life Holding Company,USA,NYSE,USD,Common Stock,
946,AEL-PB,American Equity Investment Life Holding Company,USA,NASDAQ,USD,Common Stock,
948,AELTF,Adacel Technologies Limited,USA,PINK,USD,Common Stock,
949,AEM,Agnico Eagle Mines Limited,USA,NYSE,USD,Common Stock,CA0084741085
951,AEMC,"Archer Entertainment Media Communications, Inc",USA,PINK,USD,Common Stock,
952,AEMD,"Aethlon Medical, Inc",USA,NASDAQ,USD,Common Stock,US00808Y3071
954,AEMMF,A2A S.p.A,USA,OTCGREY,USD,Common Stock,
956,AEMMY,A2A S.p.A,USA,PINK,USD,Common Stock,
963,AENG,"Advanced Engine Technologies, Inc",USA,OTCCE,USD,Common Stock,US00758C1071
964,AENZ,Aenza S.A.A,USA,NYSE,USD,Common Stock,
965,AEO,"American Eagle Outfitters, Inc",USA,NYSE,USD,Common Stock,US02553E1064
966,AEOJF,"AEON Financial Service Co., Ltd",USA,OTCGREY,USD,Common Stock,
967,AEOMF,Aeon Metals Limited,USA,OTCGREY,USD,Common Stock,
968,AEOXF,Aeroports de Paris SA,USA,PINK,USD,Common Stock,
969,AEP,"American Electric Power Company, Inc",USA,NASDAQ,USD,Common Stock,US0255371017
973,AEPLF,Anglo-Eastern Plantations Plc,USA,PINK,USD,Common Stock,
974,AEPPL,"American Electric Power Company, Inc. Corporate Unit",USA,NASDAQ,USD,Common Stock,US0255371272
975,AEPPZ,"American Electric Power Company, Inc",USA,NASDAQ,USD,Common Stock,US02557T3077
976,AEPT,"American Energy Partners, Inc",USA,PINK,USD,Common Stock,
977,AER,AerCap Holdings N.V,USA,NYSE,USD,Common Stock,NL0000687663
978,AERG,"Applied Energetics, Inc",USA,OTCQB,USD,Common Stock,US03819M1062
979,AERI,"Aerie Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US00771V1089
981,AERN,"AER Energy Resources, Inc",USA,OTCCE,USD,Common Stock,US0009441082
982,AERS,"Aerius International, Inc",USA,PINK,USD,Common Stock,US0076921065
983,AES,The AES Corporation,USA,NYSE,USD,Common Stock,US00130H1059
984,AESC,The AES Corporation,USA,NYSE,USD,Common Stock,
985,AESE,Allied Esports Entertainment Inc,USA,NASDAQ,USD,Common Stock,US0191701095
986,AESEW,Allied Esports Entertainment Inc,USA,PINK,USD,Common Stock,
987,AESO,"Atlantic Energy Solutions, Inc",USA,PINK,USD,Common Stock,
989,AETLF,Aeris Environmental Ltd,USA,OTCGREY,USD,Common Stock,
990,AETUF,ARC Resources Ltd,USA,PINK,USD,Common Stock,US0019861089
993,AEVA,"Aeva Technologies, Inc",USA,NYSE,USD,Common Stock,
994,AEVA-WS,AEVA-WS,USA,NYSE,USD,Common Stock,
995,AEVA-WT,Aeva Technologies Inc. Wt,USA,NYSE,USD,Common Stock,
996,AEXAF,Atos SE,USA,PINK,USD,Common Stock,
997,AEXAY,Atos SE,USA,PINK,USD,Common Stock,
999,AEXE,Aim Exploration Inc,USA,PINK,USD,Common Stock,
1000,AEXFF,Aminex PLC,USA,PINK,USD,Common Stock,
1001,AEY,"ADDvantage Technologies Group, Inc",USA,NASDAQ,USD,Common Stock,US0067433062
1004,AEYE,"AudioEye, Inc",USA,NASDAQ,USD,Common Stock,US0507342014
1010,AEZS,Aeterna Zentaris Inc,USA,NASDAQ,USD,Common Stock,CA0079754028
1013,AFAP,"AFA Protective Systems, Inc",USA,PINK,USD,Common Stock,US0010381087
1014,AFAQ,AF Acquisition Corp,USA,NASDAQ,USD,Common Stock,
1015,AFAQU,AF Acquisition Corp,USA,NASDAQ,USD,Common Stock,
1016,AFAQW,AF Acquisition Corp,USA,NASDAQ,USD,Common Stock,
1021,AFBA,"Allied First Bancorp, Inc",USA,PINK,USD,Common Stock,US0192041061
1022,AFBG,"American Fiber Green Products, Inc",USA,PINK,USD,Common Stock,
1023,AFBI,"Affinity Bancshares, Inc",USA,NASDAQ,USD,Common Stock,
1025,AFBOF,African Rainbow Minerals Limited,USA,PINK,USD,Common Stock,
1027,AFCG,"AFC Gamma, Inc",USA,NASDAQ,USD,Common Stock,
1030,AFCJF,AFC Ajax NV,USA,OTCGREY,USD,Common Stock,
1031,AFCL,Amcor Financial Corporation,USA,OTCGREY,USD,Common Stock,
1041,AFDG,"African Discovery Group, Inc",USA,PINK,USD,Common Stock,
1052,AFFL,Affiliated Resources Corp,USA,PINK,USD,Common Stock,
1054,AFFN,"Affinity Networks, Inc",USA,PINK,USD,Common Stock,
1055,AFFS,"AmTrust Financial Services, Inc",USA,OTCMKTS,USD,Common Stock,
1057,AFFU,Affluence Corporation,USA,PINK,USD,Common Stock,
1059,AFFY,"Affymax, Inc",USA,PINK,USD,Common Stock,US00826A1097
1060,AFG,"American Financial Group, Inc",USA,NYSE,USD,Common Stock,US0259321042
1061,AFGB,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259328070
1062,AFGC,"American Financial Group, Inc",USA,NYSE,USD,Common Stock,US0259328807
1063,AFGD,"American Financial Group, Inc",USA,NYSE,USD,Common Stock,US0259328724
1064,AFGE,"American Financial Group, Inc",USA,NYSE,USD,Common Stock,US0259326090
1069,AFGVY,Agfa-Gevaert NV,USA,PINK,USD,Common Stock,
1071,AFGYF,AFC Energy plc,USA,PINK,USD,Common Stock,
1073,AFHBL,"Atlas Financial Holdings, Inc",USA,PINK,USD,Common Stock,US0493231080
1074,AFHIF,"Atlas Financial Holdings, Inc",USA,PINK,USD,Common Stock,
1075,AFI,"Armstrong Flooring, Inc",USA,NYSE,USD,Common Stock,US04238R1068
1076,AFIB,"Acutus Medical, Inc",USA,NASDAQ,USD,Common Stock,US0051111096
1080,AFIN,"American Finance Trust, Inc",USA,NASDAQ,USD,Common Stock,US02607T1097
1081,AFINO,"American Finance Trust, Inc",USA,NASDAQ,USD,Common Stock,
1082,AFINP,"American Finance Trust, Inc",USA,NASDAQ,USD,Common Stock,US02607T4067
1083,AFIPA,AMFI Corp,USA,PINK,USD,Common Stock,
1087,AFL,Aflac Incorporated,USA,NYSE,USD,Common Stock,US0010551028
1093,AFLYY,Air France-KLM SA,USA,PINK,USD,Common Stock,US0091191082
1097,AFMD,Affimed N.V,USA,NASDAQ,USD,Common Stock,NL0010872420
1099,AFMJF,Alphamin Resources Corp,USA,PINK,USD,Common Stock,
1100,AFML,Aerofoam Metals Inc,USA,PINK,USD,Common Stock,
1104,AFNL,AmFin Financial Corporation,USA,PINK,USD,Common Stock,
1108,AFOM,All For One Media Corp,USA,PINK,USD,Common Stock,
1110,AFOVF,Australian Foundation Investment Company Limited,USA,OTCGREY,USD,Common Stock,
1116,AFPW,AlumiFuel Power Corporation,USA,PINK,USD,Common Stock,US0222013056
1118,AFRAF,Air France-KLM SA,USA,PINK,USD,Common Stock,
1123,AFRM,"Affirm Holdings, Inc",USA,NASDAQ,USD,Common Stock,US00827B1061
1124,AFRMF,Alphaform AG,USA,PINK,USD,Common Stock,
1127,AFSIA,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock,
1128,AFSIB,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock,
1129,AFSIC,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock,
1130,AFSIM,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock,
1131,AFSIN,AmTrust Financial Services Inc ADR Series F,USA,PINK,USD,Common Stock,
1132,AFSIP,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock,
1135,AFTC,"Alternative Fuel Technologies, Inc",USA,PINK,USD,Common Stock,US0260383072
1138,AFTM,"AfterMaster, Inc",USA,PINK,USD,Common Stock,US00831X1028
1139,AFTPF,Afterpay Limited,USA,PINK,USD,Common Stock,
1140,AFTPY,Afterpay Limited,USA,PINK,USD,Common Stock,
1141,AFTTF,AfriTin Mining Limited,USA,PINK,USD,Common Stock,
1146,AFYA,Afya Limited,USA,NASDAQ,USD,Common Stock,KYG011251066
1149,AFYG,Affinity Gold Corporation,USA,PINK,USD,Common Stock,
1150,AG,First Majestic Silver Corp,USA,NYSE,USD,Common Stock,CA32076V1031
1151,AGAC,African Gold Acquisition Corporation,USA,NYSE,USD,Common Stock,
1152,AGAC-U,AGAC-U,USA,NYSE,USD,Common Stock,
1153,AGAC-WS,AGAC-WS,USA,NYSE,USD,Common Stock,
1160,AGAUF,Arizona Gold Corp,USA,OTCQB,USD,Common Stock,
1163,AGBA,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,VGG0120M1095
1164,AGBAR,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,
1165,AGBAU,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,VGG0120M1335
1166,AGBAW,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,
1176,AGC,Altimeter Growth Corp,USA,NASDAQ,USD,Common Stock,
1178,AGCB,Altimeter Growth Corp. 2,USA,NYSE,USD,Common Stock,
1179,AGCBF,Amarillo Gold Corporation,USA,OTCQB,USD,Common Stock,
1180,AGCCF,Gensource Potash Corporation,USA,OTCGREY,USD,Common Stock,
1184,AGCO,AGCO Corporation,USA,NYSE,USD,Common Stock,US0010841023
1187,AGCUU,Altimeter Growth Corp,USA,NASDAQ,USD,Common Stock,KYG0370L1243
1189,AGCWW,Altimeter Growth Corp,USA,NASDAQ,USD,Common Stock,
1192,AGCZ,Andes Gold Corporation,USA,PINK,USD,Common Stock,US0341972026
1199,AGDXF,Antioquia Gold Inc,USA,PINK,USD,Common Stock,
1200,AGDY,"Agri Dynamics, Inc",USA,PINK,USD,Common Stock,US0084952029
1203,AGE,"AgeX Therapeutics, Inc",USA,NYSE MKT,USD,Common Stock,US00848H1086
1207,AGEN,Agenus Inc,USA,NASDAQ,USD,Common Stock,US00847G7051
1209,AGESF,ageas SA/NV,USA,OTCGREY,USD,Common Stock,
1210,AGESY,ageas SA/NV,USA,PINK,USD,Common Stock,US00844W2089
1212,AGFAF,AgraFlora Organics International Inc,USA,PINK,USD,Common Stock,
1218,AGFMF,AGF Management Limited,USA,PINK,USD,Common Stock,
1220,AGFS,"AgroFresh Solutions, Inc",USA,NASDAQ,USD,Common Stock,US00856G1094
1222,AGFY,Agrify Corporation,USA,NASDAQ,USD,Common Stock,
1227,AGGFF,"African Gold Group, Inc",USA,PINK,USD,Common Stock,
1229,AGGG,"Antilia Group, Corp",USA,OTCCE,USD,Common Stock,
1230,AGGHF,Agrios Global Holdings Ltd,USA,PINK,USD,Common Stock,
1231,AGGI,"Allied Energy, Inc",USA,PINK,USD,Common Stock,
1233,AGGKY,Aggreko Plc,USA,OTCGREY,USD,Common Stock,
1234,AGGL,"AgTech Global International, Inc",USA,PINK,USD,Common Stock,
1236,AGGR,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,
1237,AGGRU,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,
1238,AGGRW,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,
1241,AGGX,Angiogenex Inc ,USA,PINK,USD,Common Stock,
1245,AGGZF,Ag Growth International Inc,USA,PINK,USD,Common Stock,CA0011811068
1246,AGHC,Aeon Global Health Corp,USA,PINK,USD,Common Stock,
1248,AGI,Alamos Gold Inc,USA,NYSE,USD,Common Stock,CA0115321089
1252,AGIN,"American Graphite Technologies, Inc",USA,PINK,USD,Common Stock,US02640K1079
1253,AGIO,"Agios Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US00847X1046
1258,AGL,"agilon health, inc",USA,NYSE,USD,Common Stock,
1259,AGLAF,Aguila American Gold Limited,USA,OTCQB,USD,Common Stock,
1261,AGLDF,Austral Gold Limited,USA,PINK,USD,Common Stock,
1262,AGLE,"Aeglea BioTherapeutics, Inc",USA,NASDAQ,USD,Common Stock,US00773J1034
1263,AGLNF,AGL Energy Limited,USA,PINK,USD,Common Stock,
1265,AGLT,Angel Telecom AG,USA,PINK,USD,Common Stock,
1266,AGLXY,AGL Energy Limited,USA,PINK,USD,Common Stock,
1268,AGM,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,US3131483063
1269,AGM-A,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,US3131481083
1270,AGM-P-G,AGM-P-G,USA,NYSE,USD,Common Stock,
1271,AGM-PC,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Share,
1272,AGM-PD,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Share,
1273,AGM-PE,Federal Agricultural Mortgage Corporation,USA,US,USD,Common Stock,
1274,AGM-PF,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,
1275,AGM-PG,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,
1276,AGMH,AGM Group Holdings Inc,USA,NASDAQ,USD,Common Stock,VGG0132V1058
1278,AGMJF,Algoma Central Corporation,USA,PINK,USD,Common Stock,
1281,AGNC,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,US00123Q1040
1282,AGNCM,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,
1283,AGNCN,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,US00123Q5009
1284,AGNCO,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,
1286,AGNMF,Agronomics Limited,USA,PINK,USD,Common Stock,
1287,AGNPF,Algernon Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,
1288,AGNY,Agavenny Corporation,USA,PINK,USD,Common Stock,
1289,AGO,Assured Guaranty Ltd,USA,NYSE,USD,Common Stock,BMG0585R1060
1290,AGO-PB,Assured Guaranty Municipal Holdings Inc. QUIBS 6.875%,USA,NYSE,USD,Preferred Share,
1291,AGO-PE,Assured Guaranty Municipal Holdings Inc. NT 6.25%  2102,USA,NYSE,USD,Preferred Share,
1292,AGO-PF,Assured Guaranty Municipal Holdings Inc. NT 5.60% 2103,USA,NYSE,USD,Preferred Share,
1293,AGOAF,"Abengoa, S.A",USA,PINK,USD,Common Stock,
1296,AGOL,Andina Gold Corp,USA,OTCQB,USD,Common Stock,
1302,AGPIF,Anglo Pacific Group plc,USA,PINK,USD,Common Stock,
1304,AGPL,"Apple Green Holding, Inc",USA,PINK,USD,Common Stock,
1305,AGPPF,Anglo American Platinum Limited,USA,PINK,USD,Common Stock,
1307,AGPXX,Short-Term Investment Trust - Invesco Government & Agency Portfolio,USA,NMFQS,USD,Common Stock,
1308,AGPYF,Agile Group Holdings Limited,USA,PINK,USD,Common Stock,
1309,AGPYY,Agile Group Holdings Limited,USA,PINK,USD,Common Stock,
1312,AGQPF,AGQPF,USA,PINK,USD,Common Stock,
1315,AGR,"Avangrid, Inc",USA,NYSE,USD,Common Stock,US05351W1036
1320,AGRDF,Minnova Corp,USA,PINK,USD,Common Stock,
1322,AGREF,Argonaut Resources NL,USA,OTCGREY,USD,Common Stock,
1325,AGRI,AgriFORCE  Growing Systems Ltd. Common Shares,USA,NASDAQ,USD,Common Stock,
1326,AGRIP,"AgriBank, FCB",USA,PINK,USD,Common Stock,US00850L2034
1327,AGRIW,AgriFORCE  Growing Systems Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
1328,AGRO,Adecoagro S.A,USA,NYSE,USD,Common Stock,LU0584671464
1329,AGRPF,Absa Group Limited,USA,OTCGREY,USD,Common Stock,
1330,AGRPY,Absa Group Limited,USA,PINK,USD,Common Stock,US00400T1025
1331,AGRS,"Agristar, Inc",USA,PINK,USD,Common Stock,US00854C1009
1332,AGRUF,AF Gruppen ASA,USA,OTCGREY,USD,Common Stock,
1333,AGRX,"Agile Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US00847L1008
1336,AGS,"PlayAGS, Inc",USA,NYSE,USD,Common Stock,US72814N1046
1338,AGSM,Stratabound Minerals Corp,USA,PINK,USD,Common Stock,
1339,AGSO,"AgriSolar Solutions, Inc",USA,PINK,USD,Common Stock,
1341,AGSVF,Argentum Silver Corp,USA,OTCGREY,USD,Common Stock,
1343,AGTAF,Agriterra Limited,USA,OTCGREY,USD,Common Stock,
1344,AGTC,Applied Genetic Technologies Corporation,USA,NASDAQ,USD,Common Stock,US03820J1007
1345,AGTEF,AGTech Holdings Limited,USA,PINK,USD,Common Stock,
1348,AGTI,"Agiliti, Inc",USA,NYSE,USD,Common Stock,
1350,AGTK,"Agritek Holdings, Inc",USA,PINK,USD,Common Stock,US00856J2024
1351,AGTT,"Angstrom Technologies, Inc",USA,OTCCE,USD,Common Stock,
1352,AGTX,Agentix Corp,USA,PINK,USD,Common Stock,
1366,AGX,"Argan, Inc",USA,NYSE,USD,Common Stock,US04010E1091
1367,AGXKF,Anglo Asian Mining PLC,USA,PINK,USD,Common Stock,
1368,AGXXF,Agilyx AS,USA,PINK,USD,Common Stock,
1371,AGYP,Allied Energy Corporation,USA,PINK,USD,Common Stock,
1372,AGYS,"Agilysys, Inc",USA,NASDAQ,USD,Common Stock,US00847J1051
1373,AGYTF,Allergy Therapeutics plc,USA,PINK,USD,Common Stock,
1377,AGZNF,Aegean Airlines S.A,USA,PINK,USD,Common Stock,
1378,AHAC,Alpha Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock,
1379,AHACU,Alpha Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0207512023
1380,AHACW,Alpha Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock,
1382,AHAD,"Alphacom Holdings, Inc",USA,OTCCE,USD,Common Stock,
1383,AHAG,"Alpha Technologies Group, Inc",USA,PINK,USD,Common Stock,
1384,AHAHF,Design Milk Co Limited,USA,PINK,USD,Common Stock,
1385,AHC,DallasNews Corporation,USA,NYSE,USD,Common Stock,US0012821023
1386,AHCCF,Apollo Healthcare Corp,USA,OTCQX,USD,Common Stock,
1387,AHCHF,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock,
1388,AHCHY,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock,US0352431045
1389,AHCO,AdaptHealth Corp,USA,NASDAQ,USD,Common Stock,US00653Q1022
1391,AHELF,American Helium Inc,USA,PINK,USD,Common Stock,
1392,AHEXF,Adecco Group AG,USA,PINK,USD,Common Stock,
1393,AHEXY,Adecco Group AG,USA,PINK,USD,Common Stock,US0067542045
1394,AHFCF,Flow Capital Corp,USA,PINK,USD,Common Stock,
1395,AHFD,"Active Health Foods, Inc",USA,PINK,USD,Common Stock,
1396,AHFI,"Absolute Health and Fitness, Inc",USA,PINK,USD,Common Stock,
1398,AHGHF,Althea Group Holdings Limited,USA,PINK,USD,Common Stock,
1399,AHGIF,Alternate Health Corp,USA,PINK,USD,Common Stock,CA02090B1022
1402,AHH,"Armada Hoffler Properties, Inc",USA,NYSE,USD,Common Stock,US04208T1088
1403,AHH-P-A,Armada Hoffler Properties Inc 675 Series A Cumulative Redeemable Perpetual Preferred Stock,USA,NYSE,USD,Preferred Share,
1404,AHH-PA,"Armada Hoffler Properties, Inc",USA,NYSE,USD,Preferred Share,
1407,AHICF,"Asahi Intecc Co., Ltd",USA,OTCGREY,USD,Common Stock,
1412,AHII,American Heritage International Inc,USA,OTCCE,USD,Common Stock,
1416,AHIX,"Aluf Holdings, Inc",USA,PINK,USD,Common Stock,US0221671003
1418,AHKSF,Asahi Kasei Corporation,USA,PINK,USD,Common Stock,
1419,AHKSY,Asahi Kasei Corporation,USA,PINK,USD,Common Stock,US0434001006
1420,AHL-P-C,Aspen Insurance Holdings Limited 5.95% Fixed-to-Floating Rate Perpetual Non-Cumulative Preference Shares,USA,NYSE,USD,Preferred Share,
1421,AHL-P-D,Aspen Insurance Holdings Limited 5.625% Perpetual Non-Cumulative Preference Shares,USA,NYSE,USD,Preferred Share,
1422,AHL-PC,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Share,
1423,AHL-PD,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Share,
1424,AHL-PE,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Share,
1427,AHLD,Atd New Holdings Inc,USA,OTCGREY,USD,Common Stock,
1432,AHNMF,Archon Minerals Limited,USA,PINK,USD,Common Stock,
1433,AHNR,Athena Gold Corporation,USA,OTCQB,USD,Common Stock,
1434,AHODF,Koninklijke Ahold Delhaize N.V,USA,OTCQX,USD,Common Stock,NL0011794037
1435,AHOTF,American Hotel Income Properties REIT LP,USA,OTCQX,USD,Common Stock,
1436,AHPI,"Allied Healthcare Products, Inc",USA,NASDAQ,USD,Common Stock,US0192222075
1437,AHROQ,AtheroNova Inc,USA,OTCCE,USD,Common Stock,
1441,AHT,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Common Stock,US0441038777
1442,AHT-PD,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Preferred Share,
1443,AHT-PF,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Preferred Share,
1444,AHT-PG,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Preferred Share,
1445,AHT-PH,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Preferred Share,
1446,AHT-PI,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Preferred Share,
1454,AHWSF,Athens Water Supply and Sewerage Company S.A,USA,PINK,USD,Common Stock,
1462,AI,"C3.ai, Inc",USA,NYSE,USD,Common Stock,US12468P1049
1464,AIABF,AirAsia Group Berhad,USA,PINK,USD,Common Stock,
1467,AIAGF,Aurubis AG,USA,OTCGREY,USD,Common Stock,
