,Code,Name,Country,Exchange,Currency,Type,Isin
805,ADF-U,ADF-U,USA,NYSE,USD,Common Stock,
806,ADF-WS,ADF-WS,USA,NYSE,USD,Common Stock,
810,ADFJF,ADF Group Inc,USA,OTCGREY,USD,Common Stock,
811,ADFS,"American Defense Systems, Inc",USA,PINK,USD,Common Stock,US0253511077
812,ADFT,"Adfitech, Inc",USA,PINK,USD,Common Stock,
814,ADGCF,Advance Gold Corp,USA,PINK,USD,Common Stock,
819,ADGO,Advantego  Corporation,USA,PINK,USD,Common Stock,
821,ADGS,Quality Online Education Group Inc,USA,PINK,USD,Common Stock,
824,ADHC,American Diversified Holdings Corporation,USA,PINK,USD,Common Stock,
825,ADHG,Ando Holdings Ltd,USA,PINK,USD,Common Stock,
826,ADHLF,Applied Development Holdings Limited,USA,OTCGREY,USD,Common Stock,
827,ADI,"Analog Devices, Inc",USA,NASDAQ,USD,Common Stock,US0326541051
828,ADIA,"Adia Nutrition, Inc",USA,PINK,USD,Common Stock,
829,ADIL,"Adial Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US00688A1060
830,ADILW,"Adial Pharmaceuticals, Inc. WT EXP 073123",USA,NASDAQ,USD,Common Stock,
833,ADIWW,"Adial Pharmaceuticals, Inc",USA,PINK,USD,Common Stock,
836,ADKCF,Adeka Corporation,USA,OTCGREY,USD,Common Stock,
837,ADKIL,Adkins Energy LLC,USA,OTCGREY,USD,Common Stock,
839,ADKT,The Adirondack Trust Company,USA,PINK,USD,Common Stock,
840,ADLDY,Adbri Limited,USA,PINK,USD,Common Stock,
841,ADLI,American Medical Technologies Inc,USA,OTCCE,USD,Common Stock,US02744X1046
844,ADM,Archer-Daniels-Midland Company,USA,NYSE,USD,Common Stock,US0394831020
845,ADMA,"ADMA Biologics, Inc",USA,NASDAQ,USD,Common Stock,US0008991046
847,ADMG,Adamant DRI Processing and Minerals Group,USA,PINK,USD,Common Stock,US00753U1025
848,ADMLF,Adriatic Metals PLC,USA,PINK,USD,Common Stock,
849,ADMP,Adamis Pharmaceuticals Corporation,USA,NASDAQ,USD,Common Stock,US00547W2089
850,ADMQ,"ADM Endeavors, Inc",USA,OTCQB,USD,Common Stock,
852,ADMS,"Adamas Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US00548A1060
853,ADMT,"ADM Tronics Unlimited, Inc",USA,OTCQB,USD,Common Stock,US0010041004
856,ADN,"Advent Technologies Holdings, Inc",USA,NASDAQ,USD,Common Stock,
862,ADNT,Adient plc,USA,NYSE,USD,Common Stock,IE00BD845X29
863,ADNWW,"Advent Technologies Holdings, Inc",USA,NASDAQ,USD,Common Stock,
864,ADNY,Adino Energy Corporation,USA,PINK,USD,Common Stock,
867,ADOC,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
868,ADOCR,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
869,ADOCW,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
871,ADOCY,Adocia SA,USA,PINK,USD,Common Stock,
873,ADOM,"ADOMANI, Inc",USA,OTCQB,USD,Common Stock,US00726A1007
874,ADOOY,PT Adaro Energy Tbk,USA,PINK,USD,Common Stock,
876,ADP,"Automatic Data Processing, Inc",USA,NASDAQ,USD,Common Stock,US0530151036
879,ADPPF,Adler Group S.A,USA,OTCGREY,USD,Common Stock,
880,ADPT,Adaptive Biotechnologies Corporation,USA,NASDAQ,USD,Common Stock,US00650F1093
881,ADPXY,Audio Pixels Holdings Limited,USA,PINK,USD,Common Stock,
882,ADRA-U,ADRA-U,USA,NYSE MKT,USD,Common Stock,
883,ADRA-WS,ADRA-WS,USA,NYSE MKT,USD,Common Stock,
885,ADRNY,Koninklijke Ahold Delhaize N.V,USA,OTCQX,USD,Common Stock,US5004675014
888,ADRZF,Andritz AG,USA,PINK,USD,Common Stock,
889,ADRZY,Andritz AG,USA,PINK,USD,Common Stock,
890,ADS,Alliance Data Systems Corporation,USA,NYSE,USD,Common Stock,US0185811082
891,ADSGF,adesso SE,USA,PINK,USD,Common Stock,
893,ADSK,"Autodesk, Inc",USA,NASDAQ,USD,Common Stock,US0527691069
895,ADST,Adstar Inc,USA,OTCCE,USD,Common Stock,US00737P1049
896,ADSV,"Allied Security Innovations, Inc",USA,PINK,USD,Common Stock,
897,ADT,ADT Inc,USA,NYSE,USD,Common Stock,US00090Q1031
898,ADTC,"Advanced Deposition Technologies, Inc",USA,OTCCE,USD,Common Stock,US0075211070
899,ADTFF,iMetal Resources Inc,USA,PINK,USD,Common Stock,
900,ADTLF,ADTLF,USA,PINK,USD,Common Stock,
901,ADTM,"Adaptive Medias, Inc",USA,PINK,USD,Common Stock,US00652J2087
902,ADTN,"ADTRAN, Inc",USA,NASDAQ,USD,Common Stock,US00738A1060
903,ADTR,Alliance Media Holdings Inc,USA,PINK,USD,Common Stock,
904,ADTTF,Advantest Corporation,USA,PINK,USD,Common Stock,
905,ADTX,"ADiTx Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US0070251097
906,ADTY,"Adtegrity.com International, Inc",USA,PINK,USD,Common Stock,
907,ADUS,Addus HomeCare Corporation,USA,NASDAQ,USD,Common Stock,US0067391062
908,ADV,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,US00791N1028
909,ADVC,Advant-e Corp,USA,PINK,USD,Common Stock,
916,ADVM,"Adverum Biotechnologies, Inc",USA,NASDAQ,USD,Common Stock,US00773U1088
919,ADVOF,ADVA Optical Networking SE,USA,PINK,USD,Common Stock,
921,ADVT,Advantis Corp,USA,OTCCE,USD,Common Stock,US00755M6030
922,ADVV,"Adveco Group, Inc",USA,PINK,USD,Common Stock,
923,ADVWW,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,
925,ADVZF,Adventus Mining Corporation,USA,OTCQX,USD,Common Stock,
926,ADWPF,Andrew Peller Limited,USA,PINK,USD,Common Stock,
928,ADXDF,Adex Mining Inc,USA,OTCGREY,USD,Common Stock,
929,ADXN,Addex Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,US00654J1079
930,ADXRF,ADX Energy Ltd,USA,PINK,USD,Common Stock,
931,ADXS,"Advaxis, Inc",USA,NASDAQ,USD,Common Stock,US0076243072
932,ADYEY,Adyen N.V,USA,PINK,USD,Common Stock,
934,ADYX,"Adynxx, Inc",USA,PINK,USD,Common Stock,US00784D1037
935,ADYYF,Adyen N.V,USA,PINK,USD,Common Stock,
937,ADZZF,Advance Residence Investment Corporation,USA,OTCGREY,USD,Common Stock,
938,AE,"Adams Resources & Energy, Inc",USA,NYSE MKT,USD,Common Stock,US0063513081
939,AEAC,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock,
940,AEACU,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock,
941,AEACW,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock,
943,AEB,Aegon N.V. PERP CAP FLTG RT,USA,NYSE,USD,Common Stock,NL0000062438
944,AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,USA,PINK,USD,Common Stock,US0325232017
945,AECFF,Action Energy Inc,USA,PINK,USD,Common Stock,
954,AEDC,American Energy Development Corp,USA,OTCCE,USD,Common Stock,
956,AEDFF,Aedifica SA,USA,OTCGREY,USD,Common Stock,
968,AEE,Ameren Corporation,USA,NYSE,USD,Common Stock,US0236081024
969,AEEI,"American Environmental Energy, Inc",USA,PINK,USD,Common Stock,
971,AEEX,"Asia Equity Exchange Group, Inc",USA,PINK,USD,Common Stock,
972,AEF,"Aberdeen Emerging Markets Equity Income Fund, Inc",USA,NYSE MKT,USD,Common Stock,US00301W1053
973,AEFC,AEFC,USA,NYSE,USD,Common Stock,
975,AEG,Aegon N.V,USA,NYSE,USD,Common Stock,US0079241032
977,AEGG,"The American Energy Group, Ltd",USA,PINK,USD,Common Stock,
979,AEGN,Aegion Corporation,USA,NASDAQ,USD,Common Stock,US00770F1049
980,AEGOF,Aegon N.V,USA,PINK,USD,Common Stock,
982,AEGXF,Aecon Group Inc,USA,PINK,USD,Common Stock,
983,AEGY,"Alternative Energy Partners, Inc",USA,OTCCE,USD,Common Stock,US02152E2000
985,AEHL,Antelope Enterprise Holdings Limited,USA,NASDAQ,USD,Common Stock,VGG041JN1065
986,AEHR,Aehr Test Systems,USA,NASDAQ,USD,Common Stock,US00760J1088
987,AEI,Alset EHome International Inc,USA,NASDAQ,USD,Common Stock,
989,AEIS,"Advanced Energy Industries, Inc",USA,NASDAQ,USD,Common Stock,US0079731008
993,AEL,American Equity Investment Life Holding Company,USA,NYSE,USD,Common Stock,US0256762065
994,AEL-PA,American Equity Investment Life Holding Company,USA,NYSE,USD,Common Stock,
995,AEL-PB,American Equity Investment Life Holding Company,USA,NASDAQ,USD,Common Stock,
997,AELTF,Adacel Technologies Limited,USA,PINK,USD,Common Stock,
998,AEM,Agnico Eagle Mines Limited,USA,NYSE,USD,Common Stock,CA0084741085
1000,AEMC,"Archer Entertainment Media Communications, Inc",USA,PINK,USD,Common Stock,
1001,AEMD,"Aethlon Medical, Inc",USA,NASDAQ,USD,Common Stock,US00808Y3071
1003,AEMMF,A2A S.p.A,USA,OTCGREY,USD,Common Stock,
1005,AEMMY,A2A S.p.A,USA,PINK,USD,Common Stock,
1012,AENG,"Advanced Engine Technologies, Inc",USA,OTCCE,USD,Common Stock,US00758C1071
1013,AENZ,Aenza S.A.A,USA,NYSE,USD,Common Stock,
1014,AEO,"American Eagle Outfitters, Inc",USA,NYSE,USD,Common Stock,US02553E1064
1015,AEOJF,"AEON Financial Service Co., Ltd",USA,OTCGREY,USD,Common Stock,
1016,AEOMF,Aeon Metals Limited,USA,OTCGREY,USD,Common Stock,
1017,AEOXF,Aeroports de Paris SA,USA,PINK,USD,Common Stock,
1018,AEP,"American Electric Power Company, Inc",USA,NASDAQ,USD,Common Stock,US0255371017
1022,AEPLF,Anglo-Eastern Plantations Plc,USA,PINK,USD,Common Stock,
1023,AEPPL,"American Electric Power Company, Inc. Corporate Unit",USA,NASDAQ,USD,Common Stock,US0255371272
1024,AEPPZ,"American Electric Power Company, Inc",USA,NASDAQ,USD,Common Stock,US02557T3077
1025,AEPT,"American Energy Partners, Inc",USA,PINK,USD,Common Stock,
1026,AER,AerCap Holdings N.V,USA,NYSE,USD,Common Stock,NL0000687663
1027,AERG,"Applied Energetics, Inc",USA,OTCQB,USD,Common Stock,US03819M1062
1028,AERI,"Aerie Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US00771V1089
1030,AERN,"AER Energy Resources, Inc",USA,OTCCE,USD,Common Stock,US0009441082
1031,AERS,"Aerius International, Inc",USA,PINK,USD,Common Stock,US0076921065
1032,AES,The AES Corporation,USA,NYSE,USD,Common Stock,US00130H1059
1033,AESC,The AES Corporation,USA,NYSE,USD,Common Stock,
1034,AESE,Allied Esports Entertainment Inc,USA,NASDAQ,USD,Common Stock,US0191701095
1035,AESEW,Allied Esports Entertainment Inc,USA,PINK,USD,Common Stock,
1036,AESO,"Atlantic Energy Solutions, Inc",USA,PINK,USD,Common Stock,
1038,AETLF,Aeris Environmental Ltd,USA,OTCGREY,USD,Common Stock,
1039,AETUF,ARC Resources Ltd,USA,PINK,USD,Common Stock,US0019861089
1042,AEVA,"Aeva Technologies, Inc",USA,NYSE,USD,Common Stock,
1043,AEVA-WS,AEVA-WS,USA,NYSE,USD,Common Stock,
1044,AEVA-WT,Aeva Technologies Inc. Wt,USA,NYSE,USD,Common Stock,
1045,AEXAF,Atos SE,USA,PINK,USD,Common Stock,
1046,AEXAY,Atos SE,USA,PINK,USD,Common Stock,
1048,AEXE,Aim Exploration Inc,USA,PINK,USD,Common Stock,
1049,AEXFF,Aminex PLC,USA,PINK,USD,Common Stock,
1050,AEY,"ADDvantage Technologies Group, Inc",USA,NASDAQ,USD,Common Stock,US0067433062
1053,AEYE,"AudioEye, Inc",USA,NASDAQ,USD,Common Stock,US0507342014
1059,AEZS,Aeterna Zentaris Inc,USA,NASDAQ,USD,Common Stock,CA0079754028
1062,AFAP,"AFA Protective Systems, Inc",USA,PINK,USD,Common Stock,US0010381087
1063,AFAQ,AF Acquisition Corp,USA,NASDAQ,USD,Common Stock,
1064,AFAQU,AF Acquisition Corp,USA,NASDAQ,USD,Common Stock,
1065,AFAQW,AF Acquisition Corp,USA,NASDAQ,USD,Common Stock,
1070,AFBA,"Allied First Bancorp, Inc",USA,PINK,USD,Common Stock,US0192041061
1071,AFBG,"American Fiber Green Products, Inc",USA,PINK,USD,Common Stock,
1072,AFBI,"Affinity Bancshares, Inc",USA,NASDAQ,USD,Common Stock,
1074,AFBOF,African Rainbow Minerals Limited,USA,PINK,USD,Common Stock,
1076,AFCG,"AFC Gamma, Inc",USA,NASDAQ,USD,Common Stock,
1079,AFCJF,AFC Ajax NV,USA,OTCGREY,USD,Common Stock,
1080,AFCL,Amcor Financial Corporation,USA,OTCGREY,USD,Common Stock,
1090,AFDG,"African Discovery Group, Inc",USA,PINK,USD,Common Stock,
1101,AFFL,Affiliated Resources Corp,USA,PINK,USD,Common Stock,
1103,AFFN,"Affinity Networks, Inc",USA,PINK,USD,Common Stock,
1104,AFFS,"AmTrust Financial Services, Inc",USA,OTCMKTS,USD,Common Stock,
1106,AFFU,Affluence Corporation,USA,PINK,USD,Common Stock,
1108,AFFY,"Affymax, Inc",USA,PINK,USD,Common Stock,US00826A1097
1109,AFG,"American Financial Group, Inc",USA,NYSE,USD,Common Stock,US0259321042
1110,AFGB,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259328070
1111,AFGC,"American Financial Group, Inc",USA,NYSE,USD,Common Stock,US0259328807
1112,AFGD,"American Financial Group, Inc",USA,NYSE,USD,Common Stock,US0259328724
1113,AFGE,"American Financial Group, Inc",USA,NYSE,USD,Common Stock,US0259326090
1118,AFGVY,Agfa-Gevaert NV,USA,PINK,USD,Common Stock,
1120,AFGYF,AFC Energy plc,USA,PINK,USD,Common Stock,
1122,AFHBL,"Atlas Financial Holdings, Inc",USA,PINK,USD,Common Stock,US0493231080
1123,AFHFF,AFH Financial Group Plc,USA,PINK,USD,Common Stock,
1124,AFHIF,"Atlas Financial Holdings, Inc",USA,NASDAQ,USD,Common Stock,
1125,AFI,"Armstrong Flooring, Inc",USA,NYSE,USD,Common Stock,US04238R1068
1126,AFIB,"Acutus Medical, Inc",USA,NASDAQ,USD,Common Stock,US0051111096
1130,AFIN,"American Finance Trust, Inc",USA,NASDAQ,USD,Common Stock,US02607T1097
1131,AFINO,"American Finance Trust, Inc",USA,NASDAQ,USD,Common Stock,
1132,AFINP,"American Finance Trust, Inc",USA,NASDAQ,USD,Common Stock,US02607T4067
1133,AFIPA,AMFI Corp,USA,PINK,USD,Common Stock,
1137,AFL,Aflac Incorporated,USA,NYSE,USD,Common Stock,US0010551028
1143,AFLYY,Air France-KLM SA,USA,PINK,USD,Common Stock,US0091191082
1147,AFMD,Affimed N.V,USA,NASDAQ,USD,Common Stock,NL0010872420
1149,AFMJF,Alphamin Resources Corp,USA,PINK,USD,Common Stock,
1150,AFML,Aerofoam Metals Inc,USA,PINK,USD,Common Stock,
1154,AFNL,AmFin Financial Corporation,USA,PINK,USD,Common Stock,
1158,AFOM,All For One Media Corp,USA,PINK,USD,Common Stock,
1165,AFPW,AlumiFuel Power Corporation,USA,PINK,USD,Common Stock,US0222013056
1167,AFRAF,Air France-KLM SA,USA,PINK,USD,Common Stock,
1172,AFRM,"Affirm Holdings, Inc",USA,NASDAQ,USD,Common Stock,US00827B1061
1173,AFRMF,Alphaform AG,USA,PINK,USD,Common Stock,
1176,AFSIA,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock,
1177,AFSIB,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock,
1178,AFSIC,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock,
1179,AFSIM,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock,
1180,AFSIN,AmTrust Financial Services Inc ADR Series F,USA,PINK,USD,Common Stock,
1181,AFSIP,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock,
1184,AFTC,"Alternative Fuel Technologies, Inc",USA,PINK,USD,Common Stock,US0260383072
1187,AFTM,"AfterMaster, Inc",USA,PINK,USD,Common Stock,US00831X1028
1188,AFTPF,Afterpay Limited,USA,PINK,USD,Common Stock,
1189,AFTPY,Afterpay Limited,USA,PINK,USD,Common Stock,
1190,AFTTF,AfriTin Mining Limited,USA,PINK,USD,Common Stock,
1195,AFYA,Afya Limited,USA,NASDAQ,USD,Common Stock,KYG011251066
1198,AFYG,Affinity Gold Corporation,USA,PINK,USD,Common Stock,
1199,AG,First Majestic Silver Corp,USA,NYSE,USD,Common Stock,CA32076V1031
1200,AGAC,African Gold Acquisition Corporation,USA,NYSE,USD,Common Stock,
1201,AGAC-U,AGAC-U,USA,NYSE,USD,Common Stock,
1202,AGAC-WS,AGAC-WS,USA,NYSE,USD,Common Stock,
1209,AGAUF,Arizona Gold Corp,USA,OTCQB,USD,Common Stock,
1212,AGBA,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,VGG0120M1095
1213,AGBAR,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,
1214,AGBAU,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,VGG0120M1335
1215,AGBAW,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,
1225,AGC,Altimeter Growth Corp,USA,NYSE,USD,Common Stock,
1227,AGCB,Altimeter Growth Corp. 2,USA,NYSE,USD,Common Stock,
1228,AGCBF,Amarillo Gold Corporation,USA,OTCQB,USD,Common Stock,
1229,AGCCF,Gensource Potash Corporation,USA,OTCGREY,USD,Common Stock,
1233,AGCO,AGCO Corporation,USA,NYSE,USD,Common Stock,US0010841023
1236,AGCUU,Altimeter Growth Corp,USA,NASDAQ,USD,Common Stock,KYG0370L1243
1238,AGCWW,Altimeter Growth Corp,USA,NASDAQ,USD,Common Stock,
1241,AGCZ,Andes Gold Corporation,USA,PINK,USD,Common Stock,US0341972026
1248,AGDXF,Antioquia Gold Inc,USA,PINK,USD,Common Stock,
1249,AGDY,"Agri Dynamics, Inc",USA,PINK,USD,Common Stock,US0084952029
1252,AGE,"AgeX Therapeutics, Inc",USA,NYSE MKT,USD,Common Stock,US00848H1086
1256,AGEN,Agenus Inc,USA,NASDAQ,USD,Common Stock,US00847G7051
1258,AGESF,ageas SA/NV,USA,OTCGREY,USD,Common Stock,
1259,AGESY,ageas SA/NV,USA,PINK,USD,Common Stock,US00844W2089
1261,AGFAF,AgraFlora Organics International Inc,USA,PINK,USD,Common Stock,
1267,AGFMF,AGF Management Limited,USA,PINK,USD,Common Stock,
1269,AGFS,"AgroFresh Solutions, Inc",USA,NASDAQ,USD,Common Stock,US00856G1094
1271,AGFY,Agrify Corporation,USA,NASDAQ,USD,Common Stock,
1276,AGGFF,"African Gold Group, Inc",USA,OTCGREY,USD,Common Stock,
1278,AGGG,"Antilia Group, Corp",USA,OTCCE,USD,Common Stock,
1279,AGGHF,Agrios Global Holdings Ltd,USA,PINK,USD,Common Stock,
1280,AGGI,"Allied Energy, Inc",USA,PINK,USD,Common Stock,
1282,AGGKY,Aggreko Plc,USA,OTCGREY,USD,Common Stock,
1283,AGGL,"AgTech Global International, Inc",USA,PINK,USD,Common Stock,
1285,AGGR,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,
1286,AGGRU,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,
1287,AGGRW,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,
1290,AGGX,Angiogenex Inc ,USA,PINK,USD,Common Stock,
1294,AGGZF,Ag Growth International Inc,USA,PINK,USD,Common Stock,CA0011811068
1295,AGHC,Aeon Global Health Corp,USA,PINK,USD,Common Stock,
1297,AGI,Alamos Gold Inc,USA,NYSE,USD,Common Stock,CA0115321089
1301,AGIN,"American Graphite Technologies, Inc",USA,PINK,USD,Common Stock,US02640K1079
1302,AGIO,"Agios Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US00847X1046
1307,AGL,"agilon health, inc",USA,NYSE,USD,Common Stock,
1308,AGLAF,Aguila American Gold Limited,USA,OTCQB,USD,Common Stock,
1310,AGLDF,Austral Gold Limited,USA,PINK,USD,Common Stock,
1311,AGLE,"Aeglea BioTherapeutics, Inc",USA,NASDAQ,USD,Common Stock,US00773J1034
1312,AGLNF,AGL Energy Limited,USA,PINK,USD,Common Stock,
1314,AGLT,Angel Telecom AG,USA,PINK,USD,Common Stock,
1315,AGLXY,AGL Energy Limited,USA,PINK,USD,Common Stock,
1317,AGM,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,US3131483063
1318,AGM-A,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,US3131481083
1319,AGM-P-G,AGM-P-G,USA,NYSE,USD,Common Stock,
1320,AGM-PC,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Share,
1321,AGM-PD,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Share,
1322,AGM-PE,Federal Agricultural Mortgage Corporation,USA,US,USD,Common Stock,
1323,AGMH,AGM Group Holdings Inc,USA,NASDAQ,USD,Common Stock,VGG0132V1058
1325,AGMJF,Algoma Central Corporation,USA,PINK,USD,Common Stock,
1328,AGNC,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,US00123Q1040
1329,AGNCM,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,
1330,AGNCN,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,US00123Q5009
1331,AGNCO,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,
1333,AGNMF,Agronomics Limited,USA,PINK,USD,Common Stock,
1334,AGNPF,Algernon Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,
1335,AGO,Assured Guaranty Ltd,USA,NYSE,USD,Common Stock,BMG0585R1060
1336,AGO-PB,Assured Guaranty Municipal Holdings Inc. QUIBS 6.875%,USA,NYSE,USD,Preferred Share,
1337,AGO-PE,Assured Guaranty Municipal Holdings Inc. NT 6.25%  2102,USA,NYSE,USD,Preferred Share,
1338,AGO-PF,Assured Guaranty Municipal Holdings Inc. NT 5.60% 2103,USA,NYSE,USD,Preferred Share,
1339,AGOAF,"Abengoa, S.A",USA,PINK,USD,Common Stock,
1342,AGOL,Andina Gold Corp,USA,NYSE ARCA,USD,Common Stock,
1347,AGPIF,Anglo Pacific Group plc,USA,PINK,USD,Common Stock,
1349,AGPL,"Apple Green Holding, Inc",USA,PINK,USD,Common Stock,
1350,AGPPF,Anglo American Platinum Limited,USA,PINK,USD,Common Stock,
1352,AGPXX,Short-Term Investment Trust - Invesco Government & Agency Portfolio,USA,NMFQS,USD,Common Stock,
1353,AGPYF,Agile Group Holdings Limited,USA,PINK,USD,Common Stock,
1354,AGPYY,Agile Group Holdings Limited,USA,PINK,USD,Common Stock,
1357,AGQPF,AGQPF,USA,PINK,USD,Common Stock,
1360,AGR,"Avangrid, Inc",USA,NYSE,USD,Common Stock,US05351W1036
1365,AGRDF,Minnova Corp,USA,PINK,USD,Common Stock,
1367,AGREF,Argonaut Resources NL,USA,OTCGREY,USD,Common Stock,
1370,AGRI,AgriFORCE  Growing Systems Ltd. Common Shares,USA,NASDAQ,USD,Common Stock,
1371,AGRIP,"AgriBank, FCB",USA,PINK,USD,Common Stock,US00850L2034
1372,AGRIW,AgriFORCE  Growing Systems Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
1373,AGRO,Adecoagro S.A,USA,NYSE,USD,Common Stock,LU0584671464
1374,AGRPF,Absa Group Limited,USA,OTCGREY,USD,Common Stock,
1375,AGRPY,Absa Group Limited,USA,PINK,USD,Common Stock,US00400T1025
1376,AGRS,"Agristar, Inc",USA,PINK,USD,Common Stock,US00854C1009
1377,AGRUF,AF Gruppen ASA,USA,OTCGREY,USD,Common Stock,
1378,AGRX,"Agile Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US00847L1008
1381,AGS,"PlayAGS, Inc",USA,NYSE,USD,Common Stock,US72814N1046
1383,AGSM,Stratabound Minerals Corp,USA,PINK,USD,Common Stock,
1384,AGSO,"AgriSolar Solutions, Inc",USA,PINK,USD,Common Stock,
1386,AGSVF,Argentum Silver Corp,USA,OTCGREY,USD,Common Stock,
1388,AGTAF,Agriterra Limited,USA,OTCGREY,USD,Common Stock,
1389,AGTC,Applied Genetic Technologies Corporation,USA,NASDAQ,USD,Common Stock,US03820J1007
1390,AGTEF,AGTech Holdings Limited,USA,PINK,USD,Common Stock,
1393,AGTI,"Agiliti, Inc",USA,PINK,USD,Common Stock,
1395,AGTK,"Agritek Holdings, Inc",USA,PINK,USD,Common Stock,US00856J2024
1396,AGTT,"Angstrom Technologies, Inc",USA,OTCCE,USD,Common Stock,
1397,AGTX,Agentix Corp,USA,PINK,USD,Common Stock,
1411,AGX,"Argan, Inc",USA,NYSE,USD,Common Stock,US04010E1091
1412,AGXKF,Anglo Asian Mining PLC,USA,PINK,USD,Common Stock,
1413,AGXXF,Agilyx AS,USA,PINK,USD,Common Stock,
1416,AGYP,Allied Energy Corporation,USA,PINK,USD,Common Stock,
1417,AGYS,"Agilysys, Inc",USA,NASDAQ,USD,Common Stock,US00847J1051
1418,AGYTF,Allergy Therapeutics plc,USA,PINK,USD,Common Stock,
1422,AGZNF,Aegean Airlines S.A,USA,PINK,USD,Common Stock,
1423,AHAC,Alpha Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock,
1424,AHACU,Alpha Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0207512023
1425,AHACW,Alpha Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock,
1427,AHAD,"Alphacom Holdings, Inc",USA,OTCCE,USD,Common Stock,
1428,AHAG,"Alpha Technologies Group, Inc",USA,PINK,USD,Common Stock,
1429,AHAHF,Design Milk Co Limited,USA,PINK,USD,Common Stock,
1430,AHC,DallasNews Corporation,USA,NYSE,USD,Common Stock,US0012821023
1431,AHCCF,Apollo Healthcare Corp,USA,OTCQX,USD,Common Stock,
1432,AHCHF,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock,
1433,AHCHY,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock,US0352431045
1434,AHCO,AdaptHealth Corp,USA,NASDAQ,USD,Common Stock,US00653Q1022
1436,AHELF,American Helium Inc,USA,PINK,USD,Common Stock,
1437,AHEXF,Adecco Group AG,USA,PINK,USD,Common Stock,
1438,AHEXY,Adecco Group AG,USA,PINK,USD,Common Stock,US0067542045
1439,AHFCF,Flow Capital Corp,USA,PINK,USD,Common Stock,
1440,AHFD,"Active Health Foods, Inc",USA,PINK,USD,Common Stock,
1441,AHFI,"Absolute Health and Fitness, Inc",USA,PINK,USD,Common Stock,
1443,AHGHF,Althea Group Holdings Limited,USA,PINK,USD,Common Stock,
1444,AHGIF,Alternate Health Corp,USA,PINK,USD,Common Stock,CA02090B1022
1447,AHH,"Armada Hoffler Properties, Inc",USA,NYSE,USD,Common Stock,US04208T1088
1448,AHH-P-A,Armada Hoffler Properties Inc 675 Series A Cumulative Redeemable Perpetual Preferred Stock,USA,NYSE,USD,Preferred Share,
1449,AHH-PA,"Armada Hoffler Properties, Inc",USA,NYSE,USD,Preferred Share,
1452,AHICF,"Asahi Intecc Co., Ltd",USA,OTCGREY,USD,Common Stock,
1457,AHII,American Heritage International Inc,USA,OTCCE,USD,Common Stock,
1461,AHIX,"Aluf Holdings, Inc",USA,PINK,USD,Common Stock,US0221671003
