,Code,Name,Country,Exchange,Currency,Type,Isin
809,ADER,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
810,ADERU,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
811,ADERW,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
812,ADERY,"Aida Engineering, Ltd",USA,PINK,USD,Common Stock,
813,ADES,"Advanced Emissions Solutions, Inc",USA,NASDAQ,USD,Common Stock,US00770C1018
814,ADEVF,Adevinta ASA,USA,PINK,USD,Common Stock,
815,ADEX-U,ADEX-U,USA,NYSE,USD,Common Stock,
816,ADEX-WS,ADEX-WS,USA,NYSE,USD,Common Stock,
817,ADF-U,ADF-U,USA,NYSE,USD,Common Stock,
818,ADF-WS,ADF-WS,USA,NYSE,USD,Common Stock,
822,ADFJF,ADF Group Inc,USA,OTCGREY,USD,Common Stock,
823,ADFS,"American Defense Systems, Inc",USA,PINK,USD,Common Stock,US0253511077
824,ADFT,"Adfitech, Inc",USA,PINK,USD,Common Stock,
826,ADGCF,Advance Gold Corp,USA,PINK,USD,Common Stock,
831,ADGL,"AllDigital Holdings, Inc",USA,OTCCE,USD,Common Stock,
832,ADGO,Advantego  Corporation,USA,PINK,USD,Common Stock,
834,ADGS,Quality Online Education Group Inc,USA,PINK,USD,Common Stock,
837,ADHC,American Diversified Holdings Corporation,USA,PINK,USD,Common Stock,
838,ADHG,Ando Holdings Ltd,USA,PINK,USD,Common Stock,
839,ADHLF,Applied Development Holdings Limited,USA,OTCGREY,USD,Common Stock,
840,ADI,"Analog Devices, Inc",USA,NASDAQ,USD,Common Stock,US0326541051
841,ADIA,"Adia Nutrition, Inc",USA,PINK,USD,Common Stock,
842,ADIL,"Adial Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US00688A1060
843,ADILW,"Adial Pharmaceuticals, Inc. WT EXP 073123",USA,NASDAQ,USD,Common Stock,
846,ADIWW,"Adial Pharmaceuticals, Inc",USA,PINK,USD,Common Stock,
849,ADKCF,Adeka Corporation,USA,OTCGREY,USD,Common Stock,
850,ADKIL,Adkins Energy LLC,USA,OTCGREY,USD,Common Stock,
852,ADKT,The Adirondack Trust Company,USA,PINK,USD,Common Stock,
853,ADLDY,Adbri Limited,USA,PINK,USD,Common Stock,
854,ADLI,American Medical Technologies Inc,USA,OTCCE,USD,Common Stock,US02744X1046
857,ADM,Archer-Daniels-Midland Company,USA,NYSE,USD,Common Stock,US0394831020
858,ADMA,"ADMA Biologics, Inc",USA,NASDAQ,USD,Common Stock,US0008991046
860,ADMG,Adamant DRI Processing and Minerals Group,USA,PINK,USD,Common Stock,US00753U1025
861,ADMLF,Adriatic Metals PLC,USA,PINK,USD,Common Stock,
862,ADMP,Adamis Pharmaceuticals Corporation,USA,NASDAQ,USD,Common Stock,US00547W2089
863,ADMQ,"ADM Endeavors, Inc",USA,OTCQB,USD,Common Stock,
865,ADMS,"Adamas Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US00548A1060
866,ADMT,"ADM Tronics Unlimited, Inc",USA,OTCQB,USD,Common Stock,US0010041004
869,ADN,"Advent Technologies Holdings, Inc",USA,NASDAQ,USD,Common Stock,
875,ADNT,Adient plc,USA,NYSE,USD,Common Stock,IE00BD845X29
876,ADNWW,"Advent Technologies Holdings, Inc",USA,NASDAQ,USD,Common Stock,
877,ADNY,Adino Energy Corporation,USA,PINK,USD,Common Stock,
880,ADOC,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
881,ADOCR,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
882,ADOCW,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
884,ADOCY,Adocia SA,USA,PINK,USD,Common Stock,
886,ADOM,"ADOMANI, Inc",USA,OTCQB,USD,Common Stock,US00726A1007
887,ADOOY,PT Adaro Energy Tbk,USA,PINK,USD,Common Stock,
889,ADP,"Automatic Data Processing, Inc",USA,NASDAQ,USD,Common Stock,US0530151036
892,ADPPF,Adler Group S.A,USA,OTCGREY,USD,Common Stock,
893,ADPT,Adaptive Biotechnologies Corporation,USA,NYSE,USD,Common Stock,US00650F1093
894,ADPXY,Audio Pixels Holdings Limited,USA,PINK,USD,Common Stock,
895,ADRA-U,ADRA-U,USA,NYSE MKT,USD,Common Stock,
896,ADRA-WS,ADRA-WS,USA,NYSE MKT,USD,Common Stock,
898,ADRNY,Koninklijke Ahold Delhaize N.V,USA,OTCQX,USD,Common Stock,US5004675014
901,ADRZF,Andritz AG,USA,PINK,USD,Common Stock,
902,ADRZY,Andritz AG,USA,PINK,USD,Common Stock,
903,ADS,Alliance Data Systems Corporation,USA,NYSE,USD,Common Stock,US0185811082
904,ADSGF,adesso SE,USA,PINK,USD,Common Stock,
906,ADSK,"Autodesk, Inc",USA,NASDAQ,USD,Common Stock,US0527691069
908,ADST,Adstar Inc,USA,OTCCE,USD,Common Stock,US00737P1049
909,ADSV,"Allied Security Innovations, Inc",USA,PINK,USD,Common Stock,
910,ADT,ADT Inc,USA,NYSE,USD,Common Stock,US00090Q1031
911,ADTC,"Advanced Deposition Technologies, Inc",USA,OTCCE,USD,Common Stock,US0075211070
912,ADTFF,iMetal Resources Inc,USA,PINK,USD,Common Stock,
913,ADTLF,ADTLF,USA,PINK,USD,Common Stock,
914,ADTM,"Adaptive Medias, Inc",USA,PINK,USD,Common Stock,US00652J2087
915,ADTN,"ADTRAN, Inc",USA,NASDAQ,USD,Common Stock,US00738A1060
916,ADTR,Alliance Media Holdings Inc,USA,PINK,USD,Common Stock,
917,ADTTF,Advantest Corporation,USA,PINK,USD,Common Stock,
918,ADTX,"ADiTx Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US0070251097
919,ADTY,"Adtegrity.com International, Inc",USA,PINK,USD,Common Stock,
920,ADUS,Addus HomeCare Corporation,USA,NASDAQ,USD,Common Stock,US0067391062
921,ADV,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,US00791N1028
922,ADVC,Advant-e Corp,USA,PINK,USD,Common Stock,
929,ADVM,"Adverum Biotechnologies, Inc",USA,NASDAQ,USD,Common Stock,US00773U1088
932,ADVOF,ADVA Optical Networking SE,USA,PINK,USD,Common Stock,
934,ADVT,Advantis Corp,USA,OTCCE,USD,Common Stock,US00755M6030
935,ADVV,"Adveco Group, Inc",USA,PINK,USD,Common Stock,
936,ADVWW,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,
938,ADVZF,Adventus Mining Corporation,USA,OTCQX,USD,Common Stock,
939,ADWPF,Andrew Peller Limited,USA,PINK,USD,Common Stock,
941,ADXDF,Adex Mining Inc,USA,OTCGREY,USD,Common Stock,
942,ADXN,Addex Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,US00654J1079
943,ADXRF,ADX Energy Ltd,USA,PINK,USD,Common Stock,
944,ADXS,"Advaxis, Inc",USA,NASDAQ,USD,Common Stock,US0076243072
945,ADYEY,Adyen N.V,USA,PINK,USD,Common Stock,
947,ADYX,"Adynxx, Inc",USA,PINK,USD,Common Stock,US00784D1037
948,ADYYF,Adyen N.V,USA,PINK,USD,Common Stock,
950,ADZZF,Advance Residence Investment Corporation,USA,OTCGREY,USD,Common Stock,
951,AE,"Adams Resources & Energy, Inc",USA,NYSE MKT,USD,Common Stock,US0063513081
952,AEAC,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock,
953,AEACU,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock,
954,AEACW,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock,
956,AEB,Aegon N.V. PERP CAP FLTG RT,USA,NYSE,USD,Common Stock,NL0000062438
957,AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,USA,PINK,USD,Common Stock,US0325232017
958,AECFF,Action Energy Inc,USA,PINK,USD,Common Stock,
967,AEDC,American Energy Development Corp,USA,OTCCE,USD,Common Stock,
969,AEDFF,Aedifica SA,USA,OTCGREY,USD,Common Stock,
981,AEE,Ameren Corporation,USA,NYSE,USD,Common Stock,US0236081024
982,AEEI,"American Environmental Energy, Inc",USA,PINK,USD,Common Stock,
984,AEEX,"Asia Equity Exchange Group, Inc",USA,PINK,USD,Common Stock,
985,AEF,"Aberdeen Emerging Markets Equity Income Fund, Inc",USA,NYSE MKT,USD,Common Stock,US00301W1053
986,AEFC,AEFC,USA,NYSE,USD,Common Stock,
988,AEG,Aegon N.V,USA,NYSE,USD,Common Stock,US0079241032
990,AEGG,"The American Energy Group, Ltd",USA,PINK,USD,Common Stock,
992,AEGN,Aegion Corporation,USA,NASDAQ,USD,Common Stock,US00770F1049
993,AEGOF,Aegon N.V,USA,PINK,USD,Common Stock,
995,AEGXF,Aecon Group Inc,USA,PINK,USD,Common Stock,
996,AEGY,"Alternative Energy Partners, Inc",USA,OTCCE,USD,Common Stock,US02152E2000
998,AEHL,Antelope Enterprise Holdings Limited,USA,NASDAQ,USD,Common Stock,VGG041JN1065
999,AEHR,Aehr Test Systems,USA,NASDAQ,USD,Common Stock,US00760J1088
1000,AEI,Alset EHome International Inc,USA,NASDAQ,USD,Common Stock,
1002,AEIS,"Advanced Energy Industries, Inc",USA,NASDAQ,USD,Common Stock,US0079731008
1006,AEL,American Equity Investment Life Holding Company,USA,NYSE,USD,Common Stock,US0256762065
1007,AEL-PA,American Equity Investment Life Holding Company,USA,NYSE,USD,Common Stock,
1008,AEL-PB,American Equity Investment Life Holding Company,USA,NASDAQ,USD,Common Stock,
1010,AELTF,Adacel Technologies Limited,USA,PINK,USD,Common Stock,
1011,AEM,Agnico Eagle Mines Limited,USA,NYSE,USD,Common Stock,CA0084741085
1012,AEMC,"Archer Entertainment Media Communications, Inc",USA,PINK,USD,Common Stock,
1013,AEMD,"Aethlon Medical, Inc",USA,NASDAQ,USD,Common Stock,US00808Y3071
1015,AEMMF,A2A S.p.A,USA,OTCGREY,USD,Common Stock,
1017,AEMMY,A2A S.p.A,USA,PINK,USD,Common Stock,
1024,AENG,"Advanced Engine Technologies, Inc",USA,OTCCE,USD,Common Stock,US00758C1071
1025,AENZ,Aenza S.A.A,USA,NYSE,USD,Common Stock,
1026,AEO,"American Eagle Outfitters, Inc",USA,NYSE,USD,Common Stock,US02553E1064
1027,AEOJF,"AEON Financial Service Co., Ltd",USA,OTCGREY,USD,Common Stock,
1028,AEOMF,Aeon Metals Limited,USA,OTCGREY,USD,Common Stock,
1029,AEOXF,Aeroports de Paris SA,USA,PINK,USD,Common Stock,
1030,AEP,"American Electric Power Company, Inc",USA,NASDAQ,USD,Common Stock,US0255371017
1034,AEPLF,Anglo-Eastern Plantations Plc,USA,PINK,USD,Common Stock,
1035,AEPPL,"American Electric Power Company, Inc. Corporate Unit",USA,NASDAQ,USD,Common Stock,US0255371272
1036,AEPPZ,"American Electric Power Company, Inc",USA,NASDAQ,USD,Common Stock,US02557T3077
1037,AEPT,"American Energy Partners, Inc",USA,PINK,USD,Common Stock,
1038,AEPTD,"American Energy Partners, Inc",USA,PINK,USD,Common Stock,
1039,AER,AerCap Holdings N.V,USA,NYSE,USD,Common Stock,NL0000687663
1040,AERG,"Applied Energetics, Inc",USA,OTCQB,USD,Common Stock,US03819M1062
1041,AERI,"Aerie Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US00771V1089
1043,AERN,"AER Energy Resources, Inc",USA,OTCCE,USD,Common Stock,US0009441082
1044,AERS,"Aerius International, Inc",USA,PINK,USD,Common Stock,US0076921065
1045,AES,The AES Corporation,USA,NYSE,USD,Common Stock,US00130H1059
1046,AESC,The AES Corporation,USA,NYSE,USD,Common Stock,
1047,AESE,Allied Esports Entertainment Inc,USA,NASDAQ,USD,Common Stock,US0191701095
1048,AESEW,Allied Esports Entertainment Inc,USA,PINK,USD,Common Stock,
1049,AESO,"Atlantic Energy Solutions, Inc",USA,PINK,USD,Common Stock,
1051,AETLF,Aeris Environmental Ltd,USA,OTCGREY,USD,Common Stock,
1052,AETUF,ARC Resources Ltd,USA,PINK,USD,Common Stock,US0019861089
1055,AEVA,"Aeva Technologies, Inc",USA,NYSE,USD,Common Stock,
1056,AEVA-WS,AEVA-WS,USA,NYSE,USD,Common Stock,
1057,AEVA-WT,Aeva Technologies Inc. Wt,USA,NYSE,USD,Common Stock,
1058,AEXAF,Atos SE,USA,PINK,USD,Common Stock,
1059,AEXAY,Atos SE,USA,PINK,USD,Common Stock,
1061,AEXE,Aim Exploration Inc,USA,PINK,USD,Common Stock,
1062,AEXFF,Aminex PLC,USA,PINK,USD,Common Stock,
1063,AEY,"ADDvantage Technologies Group, Inc",USA,NASDAQ,USD,Common Stock,US0067433062
1066,AEYE,"AudioEye, Inc",USA,NASDAQ,USD,Common Stock,US0507342014
1072,AEZS,Aeterna Zentaris Inc,USA,NASDAQ,USD,Common Stock,CA0079754028
1075,AFAP,"AFA Protective Systems, Inc",USA,PINK,USD,Common Stock,US0010381087
1076,AFAQ,AF Acquisition Corp,USA,NASDAQ,USD,Common Stock,
1077,AFAQU,AF Acquisition Corp,USA,NASDAQ,USD,Common Stock,
1078,AFAQW,AF Acquisition Corp,USA,NASDAQ,USD,Common Stock,
1083,AFBA,"Allied First Bancorp, Inc",USA,PINK,USD,Common Stock,US0192041061
1084,AFBG,"American Fiber Green Products, Inc",USA,PINK,USD,Common Stock,
1085,AFBI,"Affinity Bancshares, Inc",USA,NASDAQ,USD,Common Stock,
1087,AFBOF,African Rainbow Minerals Limited,USA,PINK,USD,Common Stock,
1089,AFCG,"AFC Gamma, Inc",USA,NASDAQ,USD,Common Stock,
1092,AFCJF,AFC Ajax NV,USA,OTCGREY,USD,Common Stock,
1093,AFCL,Amcor Financial Corporation,USA,OTCGREY,USD,Common Stock,
1103,AFDG,"African Discovery Group, Inc",USA,PINK,USD,Common Stock,
1114,AFFL,Affiliated Resources Corp,USA,PINK,USD,Common Stock,
1116,AFFN,"Affinity Networks, Inc",USA,PINK,USD,Common Stock,
1117,AFFS,"AmTrust Financial Services, Inc",USA,OTCMKTS,USD,Common Stock,
1119,AFFU,Affluence Corporation,USA,PINK,USD,Common Stock,
1121,AFFY,"Affymax, Inc",USA,PINK,USD,Common Stock,US00826A1097
1122,AFG,"American Financial Group, Inc",USA,NYSE,USD,Common Stock,US0259321042
1123,AFGB,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259328070
1124,AFGC,"American Financial Group, Inc",USA,NYSE,USD,Common Stock,US0259328807
1125,AFGD,"American Financial Group, Inc",USA,NYSE,USD,Common Stock,US0259328724
1126,AFGE,"American Financial Group, Inc",USA,NYSE,USD,Common Stock,US0259326090
1131,AFGVY,Agfa-Gevaert NV,USA,PINK,USD,Common Stock,
1133,AFGYF,AFC Energy plc,USA,PINK,USD,Common Stock,
1135,AFHBL,"Atlas Financial Holdings, Inc",USA,PINK,USD,Common Stock,US0493231080
1136,AFHFF,AFH Financial Group Plc,USA,PINK,USD,Common Stock,
1137,AFHIF,"Atlas Financial Holdings, Inc",USA,NASDAQ,USD,Common Stock,
1138,AFI,"Armstrong Flooring, Inc",USA,NYSE,USD,Common Stock,US04238R1068
1139,AFIB,"Acutus Medical, Inc",USA,NASDAQ,USD,Common Stock,US0051111096
1143,AFIN,"American Finance Trust, Inc",USA,NASDAQ,USD,Common Stock,US02607T1097
1144,AFINO,"American Finance Trust, Inc",USA,NASDAQ,USD,Common Stock,
1145,AFINP,"American Finance Trust, Inc",USA,NASDAQ,USD,Common Stock,US02607T4067
1146,AFIPA,AMFI Corp,USA,PINK,USD,Common Stock,
1150,AFL,Aflac Incorporated,USA,NYSE,USD,Common Stock,US0010551028
1156,AFLYY,Air France-KLM SA,USA,PINK,USD,Common Stock,US0091191082
1160,AFMD,Affimed N.V,USA,NASDAQ,USD,Common Stock,NL0010872420
1162,AFMJF,Alphamin Resources Corp,USA,PINK,USD,Common Stock,
1163,AFML,Aerofoam Metals Inc,USA,PINK,USD,Common Stock,
1167,AFNL,AmFin Financial Corporation,USA,PINK,USD,Common Stock,
1171,AFOM,All For One Media Corp,USA,PINK,USD,Common Stock,
1178,AFPW,AlumiFuel Power Corporation,USA,PINK,USD,Common Stock,US0222013056
1180,AFRAF,Air France-KLM SA,USA,PINK,USD,Common Stock,
1185,AFRM,"Affirm Holdings, Inc",USA,NASDAQ,USD,Common Stock,US00827B1061
1186,AFRMF,Alphaform AG,USA,PINK,USD,Common Stock,
1189,AFSIA,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock,
1190,AFSIB,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock,
1191,AFSIC,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock,
1192,AFSIM,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock,
1193,AFSIN,AmTrust Financial Services Inc ADR Series F,USA,PINK,USD,Common Stock,
1194,AFSIP,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock,
1197,AFTC,"Alternative Fuel Technologies, Inc",USA,PINK,USD,Common Stock,US0260383072
1200,AFTM,"AfterMaster, Inc",USA,PINK,USD,Common Stock,US00831X1028
1201,AFTPF,Afterpay Limited,USA,PINK,USD,Common Stock,
1202,AFTPY,Afterpay Limited,USA,PINK,USD,Common Stock,
1203,AFTTF,AfriTin Mining Limited,USA,PINK,USD,Common Stock,
1208,AFYA,Afya Limited,USA,NASDAQ,USD,Common Stock,KYG011251066
1211,AFYG,Affinity Gold Corporation,USA,PINK,USD,Common Stock,
1212,AG,First Majestic Silver Corp,USA,NYSE,USD,Common Stock,CA32076V1031
1213,AGAC,African Gold Acquisition Corporation,USA,NYSE,USD,Common Stock,
1214,AGAC-U,AGAC-U,USA,NYSE,USD,Common Stock,
1215,AGAC-WS,AGAC-WS,USA,NYSE,USD,Common Stock,
1222,AGAUF,Arizona Gold Corp,USA,OTCQB,USD,Common Stock,
1225,AGBA,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,VGG0120M1095
1226,AGBAR,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,
1227,AGBAU,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,VGG0120M1335
1228,AGBAW,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,
1238,AGC,Altimeter Growth Corp,USA,NYSE,USD,Common Stock,
1240,AGCB,Altimeter Growth Corp. 2,USA,NYSE,USD,Common Stock,
1241,AGCBF,Amarillo Gold Corporation,USA,OTCQB,USD,Common Stock,
1242,AGCCF,Gensource Potash Corporation,USA,OTCGREY,USD,Common Stock,
1246,AGCO,AGCO Corporation,USA,NYSE,USD,Common Stock,US0010841023
1249,AGCUU,Altimeter Growth Corp,USA,NASDAQ,USD,Common Stock,KYG0370L1243
1251,AGCWW,Altimeter Growth Corp,USA,NASDAQ,USD,Common Stock,
1254,AGCZ,Andes Gold Corporation,USA,PINK,USD,Common Stock,US0341972026
1261,AGDXF,Antioquia Gold Inc,USA,PINK,USD,Common Stock,
1262,AGDY,"Agri Dynamics, Inc",USA,PINK,USD,Common Stock,US0084952029
1265,AGE,"AgeX Therapeutics, Inc",USA,NYSE MKT,USD,Common Stock,US00848H1086
1269,AGEN,Agenus Inc,USA,NASDAQ,USD,Common Stock,US00847G7051
1271,AGESF,ageas SA/NV,USA,OTCGREY,USD,Common Stock,
1272,AGESY,ageas SA/NV,USA,PINK,USD,Common Stock,US00844W2089
1274,AGFAF,AgraFlora Organics International Inc,USA,PINK,USD,Common Stock,
1280,AGFMF,AGF Management Limited,USA,PINK,USD,Common Stock,
1282,AGFS,"AgroFresh Solutions, Inc",USA,NASDAQ,USD,Common Stock,US00856G1094
1284,AGFY,Agrify Corporation,USA,NASDAQ,USD,Common Stock,
1289,AGGFF,"African Gold Group, Inc",USA,OTCGREY,USD,Common Stock,
1291,AGGG,"Antilia Group, Corp",USA,OTCCE,USD,Common Stock,
1292,AGGHF,Agrios Global Holdings Ltd,USA,PINK,USD,Common Stock,
1293,AGGI,"Allied Energy, Inc",USA,PINK,USD,Common Stock,
1295,AGGKY,Aggreko Plc,USA,OTCGREY,USD,Common Stock,
1296,AGGL,"AgTech Global International, Inc",USA,PINK,USD,Common Stock,
1298,AGGR,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,
1299,AGGRU,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,
1300,AGGRW,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,
1303,AGGX,Angiogenex Inc ,USA,PINK,USD,Common Stock,
1307,AGGZF,Ag Growth International Inc,USA,PINK,USD,Common Stock,CA0011811068
1308,AGHC,Aeon Global Health Corp,USA,PINK,USD,Common Stock,
1310,AGI,Alamos Gold Inc,USA,NYSE,USD,Common Stock,CA0115321089
1314,AGIN,"American Graphite Technologies, Inc",USA,PINK,USD,Common Stock,US02640K1079
1315,AGIO,"Agios Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US00847X1046
1320,AGL,"agilon health, inc",USA,NYSE,USD,Common Stock,
1321,AGLAF,Aguila American Gold Limited,USA,OTCQB,USD,Common Stock,
1323,AGLDF,Austral Gold Limited,USA,PINK,USD,Common Stock,
1324,AGLE,"Aeglea BioTherapeutics, Inc",USA,NASDAQ,USD,Common Stock,US00773J1034
1325,AGLNF,AGL Energy Limited,USA,PINK,USD,Common Stock,
1327,AGLT,Angel Telecom AG,USA,PINK,USD,Common Stock,
1328,AGLXY,AGL Energy Limited,USA,PINK,USD,Common Stock,
1329,AGLY,"Agiliti, Inc",USA,PINK,USD,Common Stock,
1331,AGM,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,US3131483063
1332,AGM-A,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,US3131481083
1333,AGM-P-G,AGM-P-G,USA,NYSE,USD,Common Stock,
1334,AGM-PC,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Share,
1335,AGM-PD,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Share,
1336,AGM-PE,Federal Agricultural Mortgage Corporation,USA,US,USD,Common Stock,
1337,AGMH,AGM Group Holdings Inc,USA,NASDAQ,USD,Common Stock,VGG0132V1058
1339,AGMJF,Algoma Central Corporation,USA,PINK,USD,Common Stock,
1342,AGNC,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,US00123Q1040
1343,AGNCM,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,
1344,AGNCN,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,US00123Q5009
1345,AGNCO,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,
1347,AGNMF,Agronomics Limited,USA,PINK,USD,Common Stock,
1348,AGNPF,Algernon Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,
1349,AGO,Assured Guaranty Ltd,USA,NYSE,USD,Common Stock,BMG0585R1060
1350,AGO-PB,Assured Guaranty Municipal Holdings Inc. QUIBS 6.875%,USA,NYSE,USD,Preferred Share,
1351,AGO-PE,Assured Guaranty Municipal Holdings Inc. NT 6.25%  2102,USA,NYSE,USD,Preferred Share,
1352,AGO-PF,Assured Guaranty Municipal Holdings Inc. NT 5.60% 2103,USA,NYSE,USD,Preferred Share,
1353,AGOAF,"Abengoa, S.A",USA,PINK,USD,Common Stock,
1356,AGOL,Andina Gold Corp,USA,NYSE ARCA,USD,Common Stock,
1361,AGPIF,Anglo Pacific Group plc,USA,PINK,USD,Common Stock,
1363,AGPL,"Apple Green Holding, Inc",USA,PINK,USD,Common Stock,
1364,AGPPF,Anglo American Platinum Limited,USA,PINK,USD,Common Stock,
1366,AGPXX,Short-Term Investment Trust - Invesco Government & Agency Portfolio,USA,NMFQS,USD,Common Stock,
1367,AGPYF,Agile Group Holdings Limited,USA,PINK,USD,Common Stock,
1368,AGPYY,Agile Group Holdings Limited,USA,PINK,USD,Common Stock,
1371,AGQPF,AGQPF,USA,PINK,USD,Common Stock,
1374,AGR,"Avangrid, Inc",USA,NYSE,USD,Common Stock,US05351W1036
1379,AGRDF,Minnova Corp,USA,PINK,USD,Common Stock,
1381,AGREF,Argonaut Resources NL,USA,OTCGREY,USD,Common Stock,
1384,AGRIP,"AgriBank, FCB",USA,PINK,USD,Common Stock,US00850L2034
1385,AGRO,Adecoagro S.A,USA,NYSE,USD,Common Stock,LU0584671464
1386,AGRPF,Absa Group Limited,USA,OTCGREY,USD,Common Stock,
1387,AGRPY,Absa Group Limited,USA,PINK,USD,Common Stock,US00400T1025
1388,AGRS,"Agristar, Inc",USA,PINK,USD,Common Stock,US00854C1009
1389,AGRUF,AF Gruppen ASA,USA,OTCGREY,USD,Common Stock,
1390,AGRX,"Agile Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US00847L1008
1393,AGS,"PlayAGS, Inc",USA,NYSE,USD,Common Stock,US72814N1046
1395,AGSM,Stratabound Minerals Corp,USA,PINK,USD,Common Stock,
1396,AGSO,"AgriSolar Solutions, Inc",USA,PINK,USD,Common Stock,
1398,AGSVF,Argentum Silver Corp,USA,OTCGREY,USD,Common Stock,
1400,AGTAF,Agriterra Limited,USA,OTCGREY,USD,Common Stock,
1401,AGTC,Applied Genetic Technologies Corporation,USA,NASDAQ,USD,Common Stock,US03820J1007
1402,AGTEF,AGTech Holdings Limited,USA,PINK,USD,Common Stock,
1405,AGTI,"Agiliti, Inc",USA,PINK,USD,Common Stock,
1407,AGTK,"Agritek Holdings, Inc",USA,PINK,USD,Common Stock,US00856J2024
1408,AGTT,"Angstrom Technologies, Inc",USA,OTCCE,USD,Common Stock,
1409,AGTX,Agentix Corp,USA,PINK,USD,Common Stock,
1423,AGX,"Argan, Inc",USA,NYSE,USD,Common Stock,US04010E1091
1424,AGXKF,Anglo Asian Mining PLC,USA,PINK,USD,Common Stock,
1425,AGXXF,Agilyx AS,USA,PINK,USD,Common Stock,
1428,AGYP,Allied Energy Corporation,USA,PINK,USD,Common Stock,
1429,AGYS,"Agilysys, Inc",USA,NASDAQ,USD,Common Stock,US00847J1051
1430,AGYTF,Allergy Therapeutics plc,USA,PINK,USD,Common Stock,
1434,AGZNF,Aegean Airlines S.A,USA,PINK,USD,Common Stock,
1435,AHAC,Alpha Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock,
1436,AHACU,Alpha Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0207512023
1437,AHACW,Alpha Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock,
1439,AHAD,"Alphacom Holdings, Inc",USA,OTCCE,USD,Common Stock,
1440,AHAG,"Alpha Technologies Group, Inc",USA,PINK,USD,Common Stock,
1441,AHAHF,Design Milk Co Limited,USA,PINK,USD,Common Stock,
1442,AHC,A. H. Belo Corporation,USA,NYSE,USD,Common Stock,US0012821023
1443,AHCCF,Apollo Healthcare Corp,USA,OTCQX,USD,Common Stock,
1444,AHCD,"Archival CD, Inc",USA,OTCGREY,USD,Common Stock,
1445,AHCHF,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock,
1446,AHCHY,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock,US0352431045
1447,AHCO,AdaptHealth Corp,USA,NASDAQ,USD,Common Stock,US00653Q1022
1449,AHELF,American Helium Inc,USA,PINK,USD,Common Stock,
1450,AHEXF,Adecco Group AG,USA,PINK,USD,Common Stock,
1451,AHEXY,Adecco Group AG,USA,PINK,USD,Common Stock,US0067542045
1452,AHFCF,Flow Capital Corp,USA,PINK,USD,Common Stock,
1453,AHFD,"Active Health Foods, Inc",USA,PINK,USD,Common Stock,
1454,AHFI,"Absolute Health and Fitness, Inc",USA,PINK,USD,Common Stock,
1456,AHGHF,Althea Group Holdings Limited,USA,PINK,USD,Common Stock,
