,Code,Name,Country,Exchange,Currency,Type,Isin
789,ADIA,Adia Nutrition Inc,USA,PINK,USD,Common Stock,
790,ADIL,Adial Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00688A1060
791,ADILW,Adial Pharmaceuticals Inc. WT EXP 073123,USA,NASDAQ,USD,Common Stock,
794,ADIWW,Adial Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
797,ADKCF,Adeka Corporation,USA,OTCGREY,USD,Common Stock,
798,ADKIL,Adkins Energy LLC,USA,OTCGREY,USD,Common Stock,
800,ADKT,The Adirondack Trust Company,USA,PINK,USD,Common Stock,
801,ADLDY,Adbri Limited,USA,PINK,USD,Common Stock,US00653T1060
802,ADLI,American Medical Technologies Inc,USA,OTCCE,USD,Common Stock,US02744X1046
805,ADM,Archer-Daniels-Midland Company,USA,NYSE,USD,Common Stock,US0394831020
806,ADMA,ADMA Biologics Inc,USA,NASDAQ,USD,Common Stock,US0008991046
808,ADMG,Adamant DRI Processing and Minerals Group,USA,PINK,USD,Common Stock,US00548B1044
809,ADMLF,Adriatic Metals PLC,USA,PINK,USD,Common Stock,
810,ADMP,Adamis Pharmaceuticals Corporation,USA,NASDAQ,USD,Common Stock,US00547W2089
811,ADMQ,ADM Endeavors Inc,USA,OTCQB,USD,Common Stock,
813,ADMS,Adamas Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00548A1060
814,ADMT,ADM Tronics Unlimited Inc,USA,OTCQB,USD,Common Stock,US0010041004
817,ADN,Advent Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,US00788A1051
823,ADNT,Adient plc,USA,NYSE,USD,Common Stock,IE00BD845X29
824,ADNWW,Advent Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,
827,ADOC,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG4000A1022
828,ADOCR,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
829,ADOCW,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
831,ADOCY,Adocia SA,USA,PINK,USD,Common Stock,US00725J1025
832,ADOIF,Adocia SA,USA,PINK,USD,Common Stock,
834,ADOM,ADOMANI Inc,USA,OTCQB,USD,Common Stock,US00726A1007
835,ADOOY,PT Adaro Energy Tbk,USA,PINK,USD,Common Stock,US00652F1075
837,ADP,Automatic Data Processing Inc,USA,NASDAQ,USD,Common Stock,US0530151036
840,ADPPF,Adler Group S.A,USA,OTCGREY,USD,Common Stock,
841,ADPT,Adaptive Biotechnologies Corporation,USA,NASDAQ,USD,Common Stock,US00650F1093
842,ADPXY,Audio Pixels Holdings Limited,USA,PINK,USD,Common Stock,US05072T1088
843,ADRA-U,ADRA-U,USA,NYSE MKT,USD,Common Stock,
844,ADRA-WS,ADRA-WS,USA,NYSE MKT,USD,Common Stock,
846,ADRLF,Adavale Resources Limited,USA,PINK,USD,Common Stock,
847,ADRNY,Koninklijke Ahold Delhaize N.V,USA,OTCQX,USD,Common Stock,US5004675014
850,ADRZF,Andritz AG,USA,PINK,USD,Common Stock,
851,ADRZY,Andritz AG,USA,PINK,USD,Common Stock,US0345221024
852,ADS,Alliance Data Systems Corporation,USA,NYSE,USD,Common Stock,US0185811082
853,ADS-W,ADS-W,USA,NYSE,USD,Common Stock,
854,ADSGF,adesso SE,USA,PINK,USD,Common Stock,
856,ADSK,Autodesk Inc,USA,NASDAQ,USD,Common Stock,US0527691069
858,ADST,Adstar Inc,USA,OTCCE,USD,Common Stock,US00737P1049
859,ADSV,Allied Security Innovations Inc,USA,PINK,USD,Common Stock,US01951W2052
860,ADT,ADT Inc,USA,NYSE,USD,Common Stock,US00090Q1031
861,ADTC,Advanced Deposition Technologies Inc,USA,OTCCE,USD,Common Stock,US0075211070
862,ADTFF,iMetal Resources Inc,USA,PINK,USD,Common Stock,
863,ADTLF,ADTLF,USA,PINK,USD,Common Stock,
864,ADTM,Adaptive Medias Inc,USA,PINK,USD,Common Stock,US00652J2087
865,ADTN,ADTRAN Inc,USA,NASDAQ,USD,Common Stock,US00738A1060
866,ADTR,Alliance Media Holdings Inc,USA,PINK,USD,Common Stock,
867,ADTTF,Advantest Corporation,USA,PINK,USD,Common Stock,
868,ADTX,Aditxt Inc,USA,NASDAQ,USD,Common Stock,US0070251097
869,ADTY,Adtegrity.com International Inc,USA,PINK,USD,Common Stock,
870,ADUS,Addus HomeCare Corporation,USA,NASDAQ,USD,Common Stock,US0067391062
871,ADV,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,US00791N1028
872,ADVC,Advant-e Corp,USA,PINK,USD,Common Stock,
879,ADVM,Adverum Biotechnologies Inc,USA,NASDAQ,USD,Common Stock,US00773U1088
882,ADVOF,ADVA Optical Networking SE,USA,PINK,USD,Common Stock,
884,ADVT,Advantis Corp,USA,OTCCE,USD,Common Stock,US0076141003
885,ADVV,Adveco Group Inc,USA,PINK,USD,Common Stock,
886,ADVWW,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,
888,ADVZF,Adventus Mining Corporation,USA,OTCQX,USD,Common Stock,
889,ADWPF,Andrew Peller Limited,USA,PINK,USD,Common Stock,
891,ADXDF,Adex Mining Inc,USA,PINK,USD,Common Stock,
892,ADXN,Addex Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,US00654J1079
893,ADXRF,ADX Energy Ltd,USA,PINK,USD,Common Stock,
894,ADXS,Advaxis Inc,USA,NASDAQ,USD,Common Stock,US0076243072
895,ADYEY,Adyen N.V,USA,PINK,USD,Common Stock,US00783V1044
897,ADYRF,Adyton Resources Corporation,USA,OTCQB,USD,Common Stock,
898,ADYX,Adynxx Inc,USA,PINK,USD,Common Stock,US00784D1037
899,ADYYF,Adyen N.V,USA,PINK,USD,Common Stock,
901,ADZZF,Advance Residence Investment Corporation,USA,OTCGREY,USD,Common Stock,
902,AE,Adams Resources & Energy Inc,USA,NYSE MKT,USD,Common Stock,US0063513081
903,AEAC,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG066071088
904,AEACU,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG066071161
905,AEACW,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock,
906,AEAEU,AltEnergy Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,
908,AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,USA,PINK,USD,Common Stock,US0325232017
909,AECFF,Action Energy Inc,USA,PINK,USD,Common Stock,
919,AEDFF,Aedifica SA,USA,OTCGREY,USD,Common Stock,
931,AEE,Ameren Corporation,USA,NYSE,USD,Common Stock,US0236081024
932,AEEI,American Environmental Energy Inc,USA,PINK,USD,Common Stock,
934,AEEX,Asia Equity Exchange Group Inc,USA,PINK,USD,Common Stock,US04521X2080
935,AEF,Aberdeen Emerging Markets Equity Income Fund Inc,USA,NYSE MKT,USD,Common Stock,US00301W1053
936,AEFC,AEFC,USA,NYSE,USD,Common Stock,
938,AEG,Aegon N.V,USA,NYSE,USD,Common Stock,US0079241032
940,AEGG,The American Energy Group Ltd,USA,PINK,USD,Common Stock,
942,AEGN,Aegion Corporation,USA,NASDAQ,USD,Common Stock,US00770F1049
943,AEGOF,Aegon N.V,USA,PINK,USD,Common Stock,
945,AEGXF,Aecon Group Inc,USA,PINK,USD,Common Stock,
946,AEGY,Alternative Energy Partners Inc,USA,OTCCE,USD,Common Stock,US02152E2000
947,AEHA,Aesther Healthcare Acquisition Corp Class A Common Stock,USA,NASDAQ,USD,Common Stock,
948,AEHAU,Aesther Healthcare Acquisition Corp Units,USA,NASDAQ,USD,Common Stock,
949,AEHAW,Aesther Healthcare Acquisition Corp Warrants,USA,NASDAQ,USD,Common Stock,
951,AEHL,Antelope Enterprise Holdings Limited,USA,NASDAQ,USD,Common Stock,VGG041JN1065
952,AEHR,Aehr Test Systems,USA,NASDAQ,USD,Common Stock,US00760J1088
953,AEI,Alset EHome International Inc,USA,NASDAQ,USD,Common Stock,US02116A1043
955,AEIS,Advanced Energy Industries Inc,USA,NASDAQ,USD,Common Stock,US0079731008
959,AEL,American Equity Investment Life Holding Company,USA,NYSE,USD,Common Stock,US0256762065
960,AEL-PA,American Equity Investment Life Holding Company,USA,NYSE,USD,Common Stock,
961,AEL-PB,American Equity Investment Life Holding Company,USA,NASDAQ,USD,Common Stock,
963,AELTF,Adacel Technologies Limited,USA,PINK,USD,Common Stock,
964,AEM,Agnico Eagle Mines Limited,USA,NYSE,USD,Common Stock,CA0084741085
966,AEMC,Archer Entertainment Media Communications Inc,USA,PINK,USD,Common Stock,
967,AEMD,Aethlon Medical Inc,USA,NASDAQ,USD,Common Stock,US00808Y3071
969,AEMMF,A2A S.p.A,USA,OTCGREY,USD,Common Stock,
971,AEMMY,A2A S.p.A,USA,PINK,USD,Common Stock,US0024821078
978,AENG,Advanced Engine Technologies Inc,USA,OTCCE,USD,Common Stock,US00758C1071
979,AENZ,Aenza S.A.A,USA,NYSE,USD,Common Stock,US00776D1037
980,AEO,American Eagle Outfitters Inc,USA,NYSE,USD,Common Stock,US02553E1064
981,AEOJF,AEON Financial Service Co. Ltd,USA,OTCGREY,USD,Common Stock,
982,AEOMF,Aeon Metals Limited,USA,OTCGREY,USD,Common Stock,
983,AEOXF,Aeroports de Paris SA,USA,PINK,USD,Common Stock,
984,AEP,American Electric Power Company Inc,USA,NASDAQ,USD,Common Stock,US0255371017
988,AEPLF,Anglo-Eastern Plantations Plc,USA,PINK,USD,Common Stock,
989,AEPPL,American Electric Power Company Inc. Corporate Unit,USA,NASDAQ,USD,Common Stock,US0255371272
990,AEPPZ,American Electric Power Company Inc,USA,NASDAQ,USD,Common Stock,US02557T3077
991,AEPT,American Energy Partners Inc,USA,PINK,USD,Common Stock,US02563X2018
992,AER,AerCap Holdings N.V,USA,NYSE,USD,Common Stock,NL0000687663
993,AERG,Applied Energetics Inc,USA,OTCQB,USD,Common Stock,US03819M1062
994,AERI,Aerie Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00771V1089
996,AERN,AER Energy Resources Inc,USA,OTCCE,USD,Common Stock,US0009441082
997,AERS,Aerius International Inc,USA,PINK,USD,Common Stock,US0076921065
998,AES,The AES Corporation,USA,NYSE,USD,Common Stock,US00130H1059
999,AESC,The AES Corporation,USA,NYSE,USD,Common Stock,US00130H2040
1000,AESE,Allied Esports Entertainment Inc,USA,NASDAQ,USD,Common Stock,US0191701095
1001,AESEW,Allied Esports Entertainment Inc,USA,PINK,USD,Common Stock,
1002,AESO,Atlantic Energy Solutions Inc,USA,PINK,USD,Common Stock,
1004,AETLF,Aeris Environmental Ltd,USA,OTCGREY,USD,Common Stock,
1005,AETUF,ARC Resources Ltd,USA,PINK,USD,Common Stock,CA00208D4084
1008,AEVA,Aeva Technologies Inc,USA,NYSE,USD,Common Stock,US00835Q1031
1009,AEVA-WS,AEVA-WS,USA,NYSE,USD,Common Stock,
1010,AEVA-WT,Aeva Technologies Inc. Wt,USA,NYSE,USD,Common Stock,
1011,AEXAF,Atos SE,USA,PINK,USD,Common Stock,
1012,AEXAY,Atos SE,USA,PINK,USD,Common Stock,US04962A1051
1014,AEXE,Aim Exploration Inc,USA,PINK,USD,Common Stock,US00887T3023
1015,AEXFF,Aminex PLC,USA,PINK,USD,Common Stock,
1016,AEY,ADDvantage Technologies Group Inc,USA,NASDAQ,USD,Common Stock,US0067433062
1019,AEYE,AudioEye Inc,USA,NASDAQ,USD,Common Stock,US0507342014
1025,AEZS,Aeterna Zentaris Inc,USA,NASDAQ,USD,Common Stock,CA0079754028
1027,AFACU,Arena Fortify Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,
1029,AFAP,AFA Protective Systems Inc,USA,PINK,USD,Common Stock,US0010381087
1030,AFAQ,AF Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0010401042
1031,AFAQU,AF Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0010402032
1032,AFAQW,AF Acquisition Corp,USA,NASDAQ,USD,Common Stock,
1037,AFBA,Allied First Bancorp Inc,USA,PINK,USD,Common Stock,US0192041061
1038,AFBG,American Fiber Green Products Inc,USA,PINK,USD,Common Stock,
1039,AFBI,Affinity Bancshares Inc,USA,NASDAQ,USD,Common Stock,US00832E1038
1041,AFBOF,African Rainbow Minerals Limited,USA,PINK,USD,Common Stock,
1043,AFCG,AFC Gamma Inc,USA,NASDAQ,USD,Common Stock,US00109K1051
1046,AFCJF,AFC Ajax NV,USA,OTCGREY,USD,Common Stock,
1047,AFCL,Amcor Financial Corporation,USA,OTCGREY,USD,Common Stock,
1057,AFDG,African Discovery Group Inc,USA,PINK,USD,Common Stock,
1068,AFFL,Affiliated Resources Corp,USA,PINK,USD,Common Stock,
1070,AFFN,Affinity Networks Inc,USA,PINK,USD,Common Stock,
1071,AFFS,AmTrust Financial Services Inc,USA,OTCMKTS,USD,Common Stock,US0323598617
1073,AFFU,Affluence Corporation,USA,PINK,USD,Common Stock,
1075,AFFY,Affymax Inc,USA,PINK,USD,Common Stock,US00826A1097
1076,AFG,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259321042
1077,AFGB,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259328070
1078,AFGC,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259328807
1079,AFGD,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259328724
1080,AFGE,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259328641
1085,AFGVY,Agfa-Gevaert NV,USA,PINK,USD,Common Stock,US00846M1099
1087,AFGYF,AFC Energy plc,USA,PINK,USD,Common Stock,
1089,AFHBL,Atlas Financial Holdings Inc,USA,PINK,USD,Common Stock,US0493231080
1090,AFHIF,Atlas Financial Holdings Inc,USA,PINK,USD,Common Stock,KYG062071157
1091,AFI,Armstrong Flooring Inc,USA,NYSE,USD,Common Stock,US04238R1068
1092,AFIB,Acutus Medical Inc,USA,NASDAQ,USD,Common Stock,US0051111096
1096,AFIN,American Finance Trust Inc,USA,NASDAQ,USD,Common Stock,US02607T1097
1097,AFINO,American Finance Trust Inc,USA,NASDAQ,USD,Common Stock,US02607T5056
1098,AFINP,American Finance Trust Inc,USA,NASDAQ,USD,Common Stock,US02607T4067
1099,AFIPA,AMFI Corp,USA,PINK,USD,Common Stock,
1103,AFL,Aflac Incorporated,USA,NYSE,USD,Common Stock,US0010551028
1109,AFLYY,Air France-KLM SA,USA,PINK,USD,Common Stock,US0091191082
1113,AFMD,Affimed N.V,USA,NASDAQ,USD,Common Stock,NL0010872420
1115,AFMJF,Alphamin Resources Corp,USA,PINK,USD,Common Stock,
1116,AFML,Aerofoam Metals Inc,USA,PINK,USD,Common Stock,
1120,AFNL,AmFin Financial Corporation,USA,PINK,USD,Common Stock,US03114W1062
1124,AFOM,All For One Media Corp,USA,PINK,USD,Common Stock,
1131,AFPW,AlumiFuel Power Corporation,USA,PINK,USD,Common Stock,US0222013056
1133,AFRAF,Air France-KLM SA,USA,PINK,USD,Common Stock,
1138,AFRM,Affirm Holdings Inc,USA,NASDAQ,USD,Common Stock,US00827B1061
1139,AFRMF,Alphaform AG,USA,PINK,USD,Common Stock,
1142,AFSIA,AmTrust Financial Services Inc,USA,PINK,USD,Common Stock,US0323594087
1143,AFSIB,AmTrust Financial Services Inc,USA,PINK,USD,Common Stock,US0323595076
1144,AFSIC,AmTrust Financial Services Inc,USA,PINK,USD,Common Stock,US0323597056
1145,AFSIM,AmTrust Financial Services Inc,USA,PINK,USD,Common Stock,US0323598468
1146,AFSIN,AmTrust Financial Services Inc ADR Series F,USA,PINK,USD,Common Stock,US0323598203
1147,AFSIP,AmTrust Financial Services Inc,USA,PINK,USD,Common Stock,US0323598872
1150,AFTC,Alternative Fuel Technologies Inc,USA,PINK,USD,Common Stock,US02151Q1058
1153,AFTM,AfterMaster Inc,USA,PINK,USD,Common Stock,US00831X1028
1154,AFTPF,Afterpay Limited,USA,PINK,USD,Common Stock,AU000000APT1
1155,AFTPY,Afterpay Limited,USA,PINK,USD,Common Stock,US00832J1025
1156,AFTR,AfterNext HealthTech Acquisition Corp,USA,NYSE,USD,Common Stock,
1157,AFTR-U,AFTR-U,USA,NYSE,USD,Common Stock,
1158,AFTR-WS,AFTR-WS,USA,NYSE,USD,Common Stock,
1159,AFTTF,AfriTin Mining Limited,USA,PINK,USD,Common Stock,
1164,AFYA,Afya Limited,USA,NASDAQ,USD,Common Stock,KYG011251066
1167,AFYG,Affinity Gold Corporation,USA,PINK,USD,Common Stock,US00829M1009
1168,AG,First Majestic Silver Corp,USA,NYSE,USD,Common Stock,CA32076V1031
1169,AGAC,African Gold Acquisition Corporation,USA,NYSE,USD,Common Stock,KYG0112R1083
1170,AGAC-U,AGAC-U,USA,NYSE,USD,Common Stock,
1171,AGAC-WS,AGAC-WS,USA,NYSE,USD,Common Stock,
1178,AGAUF,Arizona Gold Corp,USA,OTCQB,USD,Common Stock,CA04053A1057
1181,AGBA,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,VGG0120M1095
1182,AGBAR,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,
1183,AGBAU,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,VGG0120M1335
1184,AGBAW,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,
1194,AGC,Altimeter Growth Corp,USA,NASDAQ,USD,Common Stock,KYG0370L1086
1196,AGCB,Altimeter Growth Corp. 2,USA,NYSE,USD,Common Stock,KYG0371B1095
1197,AGCBF,Amarillo Gold Corporation,USA,OTCQB,USD,Common Stock,CA02301T1084
1198,AGCCF,Gensource Potash Corporation,USA,OTCGREY,USD,Common Stock,
1202,AGCO,AGCO Corporation,USA,NYSE,USD,Common Stock,US0010841023
1205,AGCUU,Altimeter Growth Corp,USA,NASDAQ,USD,Common Stock,KYG0370L1243
1207,AGCWW,Altimeter Growth Corp,USA,NASDAQ,USD,Common Stock,
1210,AGCZ,Andes Gold Corporation,USA,PINK,USD,Common Stock,US0341972026
1217,AGDXF,Antioquia Gold Inc,USA,PINK,USD,Common Stock,
1218,AGDY,Agri Dynamics Inc,USA,PINK,USD,Common Stock,US0084952029
1221,AGE,AgeX Therapeutics Inc,USA,NYSE MKT,USD,Common Stock,US00848H1086
1225,AGEN,Agenus Inc,USA,NASDAQ,USD,Common Stock,US00847G7051
1227,AGESF,ageas SA/NV,USA,PINK,USD,Common Stock,
1228,AGESY,ageas SA/NV,USA,PINK,USD,Common Stock,US00844W2089
1230,AGFAD,Agra Ventures Ltd,USA,PINK,USD,Common Stock,
1231,AGFAF,AgraFlora Organics International Inc,USA,PINK,USD,Common Stock,CA0085051096
1237,AGFMF,AGF Management Limited,USA,PINK,USD,Common Stock,
1239,AGFS,AgroFresh Solutions Inc,USA,NASDAQ,USD,Common Stock,US00856G1094
1241,AGFY,Agrify Corporation,USA,NASDAQ,USD,Common Stock,US00853E1073
1246,AGGFF,African Gold Group Inc,USA,PINK,USD,Common Stock,CA00829A6016
1248,AGGG,Antilia Group Corp,USA,OTCCE,USD,Common Stock,
1249,AGGHF,Agrios Global Holdings Ltd,USA,PINK,USD,Common Stock,CA00856K1003
1250,AGGI,Allied Energy Inc,USA,PINK,USD,Common Stock,
1252,AGGL,AgTech Global International Inc,USA,PINK,USD,Common Stock,
1255,AGGR,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,KYG012021039
1256,AGGRU,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,KYG012021294
1257,AGGRW,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,
1260,AGGX,Angiogenex Inc ,USA,PINK,USD,Common Stock,
1264,AGGZF,Ag Growth International Inc,USA,PINK,USD,Common Stock,CA0011811068
1265,AGHC,Aeon Global Health Corp,USA,OTCCE,USD,Common Stock,US00774U1079
1267,AGI,Alamos Gold Inc,USA,NYSE,USD,Common Stock,CA0115321089
1271,AGIL,AgileThought Inc.,USA,NASDAQ,USD,Common Stock,
1272,AGILW,AgileThought Inc,USA,NASDAQ,USD,Common Stock,
1273,AGIN,American Graphite Technologies Inc,USA,PINK,USD,Common Stock,US02640K1079
1274,AGIO,Agios Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00847X1046
1279,AGL,agilon health inc,USA,NYSE,USD,Common Stock,US00857U1079
1280,AGLAF,Aguila American Gold Limited,USA,OTCQB,USD,Common Stock,
1282,AGLDF,Austral Gold Limited,USA,PINK,USD,Common Stock,
1283,AGLE,Aeglea BioTherapeutics Inc,USA,NASDAQ,USD,Common Stock,US00773J1034
1284,AGLNF,AGL Energy Limited,USA,PINK,USD,Common Stock,
1286,AGLT,Angel Telecom AG,USA,PINK,USD,Common Stock,
1287,AGLXY,AGL Energy Limited,USA,PINK,USD,Common Stock,US0012012011
1289,AGM,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,US3131483063
1290,AGM-A,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,US3131481083
1291,AGM-P-G,AGM-P-G,USA,NYSE,USD,Common Stock,
1292,AGM-PC,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Share,
1293,AGM-PD,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Share,
1294,AGM-PE,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,
1295,AGM-PF,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,
1296,AGM-PG,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,
1297,AGMH,AGM Group Holdings Inc,USA,NASDAQ,USD,Common Stock,VGG0132V1058
1299,AGMJF,Algoma Central Corporation,USA,PINK,USD,Common Stock,
1302,AGNC,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,US00123Q1040
1303,AGNCM,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,
1304,AGNCN,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,US00123Q5009
1305,AGNCO,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,
1306,AGNCP,AGNC Investment Corp.,USA,NASDAQ,USD,Preferred Stock,
1308,AGNMF,Agronomics Limited,USA,PINK,USD,Common Stock,
1309,AGNPF,Algernon Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,
1310,AGNY,Agavenny Corporation,USA,PINK,USD,Common Stock,
1311,AGO,Assured Guaranty Ltd,USA,NYSE,USD,Common Stock,BMG0585R1060
1312,AGOAF,Abengoa S.A,USA,PINK,USD,Common Stock,
1315,AGOL,Andina Gold Corp,USA,OTCQB,USD,Common Stock,
1321,AGPIF,Anglo Pacific Group plc,USA,PINK,USD,Common Stock,
1323,AGPL,Apple Green Holding Inc,USA,PINK,USD,Common Stock,
1324,AGPPF,Anglo American Platinum Limited,USA,PINK,USD,Common Stock,
1326,AGPXX,Short-Term Investment Trust - Invesco Government & Agency Portfolio,USA,NMFQS,USD,Common Stock,
1327,AGPYF,Agile Group Holdings Limited,USA,PINK,USD,Common Stock,
1328,AGPYY,Agile Group Holdings Limited,USA,PINK,USD,Common Stock,US00848C1099
1331,AGQPF,AGQPF,USA,PINK,USD,Common Stock,
1334,AGR,Avangrid Inc,USA,NYSE,USD,Common Stock,US05351W1036
1339,AGRDF,Minnova Corp,USA,PINK,USD,Common Stock,
1341,AGREF,Argonaut Resources NL,USA,OTCGREY,USD,Common Stock,
1344,AGRI,AgriFORCE Growing Systems Ltd.,USA,NASDAQ,USD,Common Stock,
1345,AGRIP,AgriBank FCB,USA,PINK,USD,Common Stock,US00850L2034
1346,AGRIW,AgriFORCE  Growing Systems Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
1347,AGRO,Adecoagro S.A,USA,NYSE,USD,Common Stock,LU0584671464
1348,AGRPF,Absa Group Limited,USA,OTCGREY,USD,Common Stock,
1349,AGRPY,Absa Group Limited,USA,PINK,USD,Common Stock,US00400T1025
1350,AGRS,Agristar Inc,USA,PINK,USD,Common Stock,US00854C1009
1351,AGRUF,AF Gruppen ASA,USA,OTCGREY,USD,Common Stock,
1352,AGRX,Agile Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00847L1008
1355,AGS,PlayAGS Inc,USA,NYSE,USD,Common Stock,US72814N1046
1357,AGSM,Stratabound Minerals Corp,USA,PINK,USD,Common Stock,
1358,AGSO,AgriSolar Solutions Inc,USA,PINK,USD,Common Stock,
1360,AGSVF,Argentum Silver Corp,USA,OTCGREY,USD,Common Stock,
1362,AGTAF,Agriterra Limited,USA,OTCGREY,USD,Common Stock,
1363,AGTC,Applied Genetic Technologies Corporation,USA,NASDAQ,USD,Common Stock,US03820J1007
1364,AGTEF,AGTech Holdings Limited,USA,PINK,USD,Common Stock,
1367,AGTI,Agiliti Inc,USA,NYSE,USD,Common Stock,US00848J1043
1369,AGTK,Agritek Holdings Inc,USA,PINK,USD,Common Stock,US00856J2024
1370,AGTT,Angstrom Technologies Inc,USA,OTCCE,USD,Common Stock,
1371,AGTX,Agentix Corp,USA,PINK,USD,Common Stock,US00848A1034
1385,AGX,Argan Inc,USA,NYSE,USD,Common Stock,US04010E1091
1386,AGXKF,Anglo Asian Mining PLC,USA,PINK,USD,Common Stock,
1387,AGXRW,Agile Therapeutics Inc,USA,OTCGREY,USD,Common Stock,
1388,AGXXF,Agilyx AS,USA,PINK,USD,Common Stock,
1391,AGYP,Allied Energy Corporation,USA,PINK,USD,Common Stock,
1392,AGYS,Agilysys Inc,USA,NASDAQ,USD,Common Stock,US00847J1051
1393,AGYTF,Allergy Therapeutics plc,USA,PINK,USD,Common Stock,
1397,AGZNF,Aegean Airlines S.A,USA,PINK,USD,Common Stock,
1399,AHAG,Alpha Technologies Group Inc,USA,PINK,USD,Common Stock,
1400,AHAHF,Design Milk Co Limited,USA,PINK,USD,Common Stock,
1401,AHCCF,Apollo Healthcare Corp,USA,OTCQX,USD,Common Stock,
1402,AHCHF,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock,
1403,AHCHY,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock,US0352431045
1404,AHCO,AdaptHealth Corp,USA,NASDAQ,USD,Common Stock,US00653Q1022
1406,AHELF,American Helium Inc,USA,PINK,USD,Common Stock,
1407,AHEXF,Adecco Group AG,USA,PINK,USD,Common Stock,
1408,AHEXY,Adecco Group AG,USA,PINK,USD,Common Stock,US0067542045
1409,AHFCF,Flow Capital Corp,USA,PINK,USD,Common Stock,
1410,AHFD,Active Health Foods Inc,USA,PINK,USD,Common Stock,US0050513052
1411,AHFI,Absolute Health and Fitness Inc,USA,PINK,USD,Common Stock,
1413,AHGHF,Althea Group Holdings Limited,USA,PINK,USD,Common Stock,
1414,AHGIF,Alternate Health Corp,USA,PINK,USD,Common Stock,CA02090B1022
1417,AHH,Armada Hoffler Properties Inc,USA,NYSE,USD,Common Stock,US04208T1088
1418,AHH-P-A,Armada Hoffler Properties Inc 675 Series A Cumulative Redeemable Perpetual Preferred Stock,USA,NYSE,USD,Preferred Share,
1419,AHH-PA,Armada Hoffler Properties Inc,USA,NYSE,USD,Preferred Share,
1422,AHICF,Asahi Intecc Co. Ltd,USA,OTCGREY,USD,Common Stock,
