,Code,Name,Country,Exchange,Currency,Type
836,ADPPF,Adler Group S.A,USA,OTCGREY,USD,Common Stock
837,ADPT,Adaptive Biotechnologies Corporation,USA,NYSE,USD,Common Stock
838,ADPXY,Audio Pixels Holdings Limited,USA,PINK,USD,Common Stock
840,ADRNY,Koninklijke Ahold Delhaize N.V,USA,OTCQX,USD,Common Stock
843,ADRZF,Andritz AG,USA,PINK,USD,Common Stock
844,ADRZY,Andritz AG,USA,PINK,USD,Common Stock
845,ADS,Alliance Data Systems Corporation,USA,NYSE,USD,Common Stock
846,ADSGF,adesso SE,USA,PINK,USD,Common Stock
848,ADSK,"Autodesk, Inc",USA,NASDAQ,USD,Common Stock
850,ADST,Adstar Inc,USA,OTCCE,USD,Common Stock
851,ADSV,"Allied Security Innovations, Inc",USA,PINK,USD,Common Stock
852,ADT,ADT Inc,USA,NYSE,USD,Common Stock
853,ADTC,"Advanced Deposition Technologies, Inc",USA,OTCCE,USD,Common Stock
854,ADTFF,iMetal Resources Inc,USA,PINK,USD,Common Stock
855,ADTM,"Adaptive Medias, Inc",USA,PINK,USD,Common Stock
856,ADTN,"ADTRAN, Inc",USA,NASDAQ,USD,Common Stock
857,ADTR,Alliance Media Holdings Inc,USA,PINK,USD,Common Stock
858,ADTTF,Advantest Corporation,USA,PINK,USD,Common Stock
859,ADTX,"ADiTx Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
860,ADTY,"Adtegrity.com International, Inc",USA,PINK,USD,Common Stock
861,ADUS,Addus HomeCare Corporation,USA,NASDAQ,USD,Common Stock
862,ADV,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock
863,ADVC,Advant-e Corp,USA,PINK,USD,Common Stock
870,ADVM,"Adverum Biotechnologies, Inc",USA,NASDAQ,USD,Common Stock
873,ADVOF,ADVA Optical Networking SE,USA,PINK,USD,Common Stock
875,ADVT,Advantis Corp,USA,OTCCE,USD,Common Stock
876,ADVV,"Adveco Group, Inc",USA,PINK,USD,Common Stock
877,ADVWW,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock
879,ADVZF,Adventus Mining Corporation,USA,OTCQX,USD,Common Stock
880,ADWPF,Andrew Peller Limited,USA,OTCGREY,USD,Common Stock
882,ADXDF,Adex Mining Inc,USA,OTCGREY,USD,Common Stock
883,ADXN,Addex Therapeutics Ltd,USA,NASDAQ,USD,Common Stock
884,ADXRF,ADX Energy Ltd,USA,PINK,USD,Common Stock
885,ADXS,"Advaxis, Inc",USA,NASDAQ,USD,Common Stock
886,ADYEY,Adyen N.V,USA,PINK,USD,Common Stock
888,ADYX,"Adynxx, Inc",USA,PINK,USD,Common Stock
889,ADYYF,Adyen N.V,USA,PINK,USD,Common Stock
891,ADZZF,Advance Residence Investment Corporation,USA,OTCGREY,USD,Common Stock
892,AE,"Adams Resources & Energy, Inc",USA,NYSE MKT,USD,Common Stock
893,AEAC,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock
894,AEACU,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock
895,AEACW,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock
896,AEB,Aegon N.V. PERP CAP FLTG RT,USA,NYSE,USD,Common Stock
897,AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,USA,PINK,USD,Common Stock
898,AECFF,Action Energy Inc,USA,PINK,USD,Common Stock
906,AEDC,American Energy Development Corp,USA,OTCCE,USD,Common Stock
908,AEDFF,Aedifica SA,USA,OTCGREY,USD,Common Stock
920,AEE,Ameren Corporation,USA,NYSE,USD,Common Stock
921,AEEI,"American Environmental Energy, Inc",USA,PINK,USD,Common Stock
923,AEEX,"Asia Equity Exchange Group, Inc",USA,PINK,USD,Common Stock
924,AEF,"Aberdeen Emerging Markets Equity Income Fund, Inc",USA,NYSE MKT,USD,Common Stock
925,AEFC,AEFC,USA,NYSE,USD,Common Stock
927,AEG,Aegon N.V,USA,NYSE,USD,Common Stock
929,AEGG,"The American Energy Group, Ltd",USA,PINK,USD,Common Stock
931,AEGN,Aegion Corporation,USA,NASDAQ,USD,Common Stock
932,AEGOF,Aegon N.V,USA,PINK,USD,Common Stock
934,AEGXF,Aecon Group Inc,USA,PINK,USD,Common Stock
935,AEGY,"Alternative Energy Partners, Inc",USA,OTCCE,USD,Common Stock
937,AEHL,Antelope Enterprise Holdings Limited,USA,NASDAQ,USD,Common Stock
938,AEHR,Aehr Test Systems,USA,NASDAQ,USD,Common Stock
939,AEI,Alset EHome International Inc,USA,NASDAQ,USD,Common Stock
941,AEIS,"Advanced Energy Industries, Inc",USA,NASDAQ,USD,Common Stock
944,AEL,American Equity Investment Life Holding Company,USA,NYSE,USD,Common Stock
945,AEL-PA,American Equity Investment Life Holding Company,USA,NYSE,USD,Common Stock
947,AELTF,Adacel Technologies Limited,USA,PINK,USD,Common Stock
948,AEM,Agnico Eagle Mines Limited,USA,NYSE,USD,Common Stock
949,AEMC,"Archer Entertainment Media Communications, Inc",USA,PINK,USD,Common Stock
950,AEMD,"Aethlon Medical, Inc",USA,NASDAQ,USD,Common Stock
952,AEMMF,A2A S.p.A,USA,OTCGREY,USD,Common Stock
954,AEMMY,A2A S.p.A,USA,PINK,USD,Common Stock
961,AENG,"Advanced Engine Technologies, Inc",USA,OTCCE,USD,Common Stock
962,AENZ,Aenza S.A.A,USA,NYSE,USD,Common Stock
963,AEO,"American Eagle Outfitters, Inc",USA,NYSE,USD,Common Stock
964,AEOJF,"AEON Financial Service Co., Ltd",USA,OTCGREY,USD,Common Stock
965,AEOMF,Aeon Metals Limited,USA,OTCGREY,USD,Common Stock
966,AEOXF,Aeroports de Paris SA,USA,PINK,USD,Common Stock
967,AEP,"American Electric Power Company, Inc",USA,NASDAQ,USD,Common Stock
971,AEPLF,Anglo-Eastern Plantations Plc,USA,PINK,USD,Common Stock
972,AEPPL,"American Electric Power Company, Inc. Corporate Unit",USA,NASDAQ,USD,Common Stock
973,AEPPZ,"American Electric Power Company, Inc",USA,NASDAQ,USD,Common Stock
974,AEPT,"American Energy Partners, Inc",USA,PINK,USD,Common Stock
975,AEPTD,"American Energy Partners, Inc",USA,PINK,USD,Common Stock
976,AER,AerCap Holdings N.V,USA,NYSE,USD,Common Stock
977,AERG,"Applied Energetics, Inc",USA,OTCQB,USD,Common Stock
978,AERI,"Aerie Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
980,AERN,"AER Energy Resources, Inc",USA,OTCCE,USD,Common Stock
981,AERO,"Aerogrow International, Inc",USA,NASDAQ,USD,Common Stock
982,AERS,"Aerius International, Inc",USA,PINK,USD,Common Stock
983,AES,The AES Corporation,USA,NYSE,USD,Common Stock
984,AESC,AESC,USA,NYSE,USD,Common Stock
985,AESE,Allied Esports Entertainment Inc,USA,NASDAQ,USD,Common Stock
986,AESEW,Allied Esports Entertainment Inc,USA,PINK,USD,Common Stock
987,AESO,"Atlantic Energy Solutions, Inc",USA,PINK,USD,Common Stock
989,AESUU,The AES Corporation,USA,PINK,USD,Common Stock
990,AETLF,Aeris Environmental Ltd,USA,OTCGREY,USD,Common Stock
991,AETUF,ARC Resources Ltd,USA,PINK,USD,Common Stock
994,AEXAF,Atos SE,USA,PINK,USD,Common Stock
995,AEXAY,Atos SE,USA,PINK,USD,Common Stock
997,AEXE,Aim Exploration Inc,USA,PINK,USD,Common Stock
998,AEXFF,Aminex PLC,USA,PINK,USD,Common Stock
999,AEY,"ADDvantage Technologies Group, Inc",USA,NASDAQ,USD,Common Stock
1002,AEYE,"AudioEye, Inc",USA,NASDAQ,USD,Common Stock
1007,AEZS,Aeterna Zentaris Inc,USA,NASDAQ,USD,Common Stock
1010,AFAP,"AFA Protective Systems, Inc",USA,PINK,USD,Common Stock
1011,AFAQU,AF Acquisition Corp.,USA,NASDAQ,USD,Common Stock
1015,AFBA,Allied First Bancorp Inc,USA,PINK,USD,Common Stock
1016,AFBG,"American Fiber Green Products, Inc",USA,PINK,USD,Common Stock
1017,AFBI,"Affinity Bancshares, Inc",USA,NASDAQ,USD,Common Stock
1019,AFBOF,African Rainbow Minerals Limited,USA,PINK,USD,Common Stock
1021,AFC,Allied Capital Corporation NT 6.875 2047,USA,NYSE,USD,Common Stock
1022,AFCG,"AFC Gamma, Inc. Common Stock",USA,NASDAQ,USD,Common Stock
1025,AFCJF,AFC Ajax NV,USA,OTCGREY,USD,Common Stock
1026,AFCL,Amcor Financial Corporation,USA,OTCGREY,USD,Common Stock
1035,AFDG,"African Discovery Group, Inc",USA,PINK,USD,Common Stock
1046,AFFL,Affiliated Resources Corp,USA,PINK,USD,Common Stock
1048,AFFN,"Affinity Networks, Inc",USA,OTCGREY,USD,Common Stock
1049,AFFS,"AmTrust Financial Services, Inc",USA,OTCMKTS,USD,Common Stock
1051,AFFU,Affluence Corporation,USA,PINK,USD,Common Stock
1052,AFFY,"Affymax, Inc",USA,PINK,USD,Common Stock
1053,AFG,"American Financial Group, Inc",USA,NYSE,USD,Common Stock
1054,AFGB,American Financial Group Inc,USA,NYSE,USD,Common Stock
1055,AFGC,"American Financial Group, Inc",USA,NYSE,USD,Common Stock
1056,AFGD,"American Financial Group, Inc",USA,NYSE,USD,Common Stock
1057,AFGE,"American Financial Group, Inc",USA,NYSE,USD,Common Stock
1062,AFGVY,Agfa-Gevaert NV,USA,PINK,USD,Common Stock
1063,AFGYF,AFC Energy plc,USA,PINK,USD,Common Stock
1065,AFHBL,"Atlas Financial Holdings, Inc",USA,PINK,USD,Common Stock
1066,AFHFF,AFH Financial Group Plc,USA,PINK,USD,Common Stock
1067,AFHIF,"Atlas Financial Holdings, Inc",USA,NASDAQ,USD,Common Stock
1068,AFI,"Armstrong Flooring, Inc",USA,NYSE,USD,Common Stock
1069,AFIB,"Acutus Medical, Inc",USA,NASDAQ,USD,Common Stock
1073,AFIN,"American Finance Trust, Inc",USA,NASDAQ,USD,Common Stock
1074,AFINO,"American Finance Trust, Inc",USA,NASDAQ,USD,Common Stock
1075,AFINP,"American Finance Trust, Inc",USA,NASDAQ,USD,Common Stock
1076,AFIPA,AMFI Corp,USA,PINK,USD,Common Stock
1080,AFL,Aflac Incorporated,USA,NYSE,USD,Common Stock
1086,AFLYY,Air France-KLM SA,USA,PINK,USD,Common Stock
1090,AFMD,Affimed N.V,USA,NASDAQ,USD,Common Stock
1092,AFMJF,Alphamin Resources Corp,USA,PINK,USD,Common Stock
1093,AFML,Aerofoam Metals Inc,USA,PINK,USD,Common Stock
1097,AFNL,AmFin Financial Corporation,USA,PINK,USD,Common Stock
1100,AFOM,All For One Media Corp,USA,PINK,USD,Common Stock
1107,AFPW,AlumiFuel Power Corporation,USA,PINK,USD,Common Stock
1109,AFRAF,Air France-KLM SA,USA,PINK,USD,Common Stock
1114,AFRM,"Affirm Holdings, Inc",USA,NASDAQ,USD,Common Stock
1115,AFRMF,Alphaform AG,USA,PINK,USD,Common Stock
1118,AFSIA,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock
1119,AFSIB,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock
1120,AFSIC,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock
1121,AFSIM,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock
1122,AFSIN,AFSIN,USA,PINK,USD,Common Stock
1123,AFSIP,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock
1126,AFTC,"Alternative Fuel Technologies, Inc",USA,PINK,USD,Common Stock
1129,AFTM,"AfterMaster, Inc",USA,PINK,USD,Common Stock
1130,AFTPF,Afterpay Limited,USA,PINK,USD,Common Stock
1131,AFTPY,Afterpay Limited,USA,PINK,USD,Common Stock
1132,AFTTF,AfriTin Mining Limited,USA,PINK,USD,Common Stock
1137,AFYA,Afya Limited,USA,NASDAQ,USD,Common Stock
1140,AFYG,Affinity Gold Corporation,USA,PINK,USD,Common Stock
1141,AG,First Majestic Silver Corp,USA,NYSE,USD,Common Stock
1142,AGAC-U,AGAC-U,USA,NYSE,USD,Common Stock
1150,AGAUF,Arizona Gold Corp,USA,OTCQB,USD,Common Stock
1153,AGBA,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock
1154,AGBAR,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock
1155,AGBAU,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock
1156,AGBAW,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock
1166,AGC,Altimeter Growth Corp,USA,NYSE,USD,Common Stock
1168,AGCB,Altimeter Growth Corp. 2,USA,NYSE,USD,Common Stock
1169,AGCBF,Amarillo Gold Corporation,USA,OTCQB,USD,Common Stock
1170,AGCCF,Gensource Potash Corporation,USA,OTCGREY,USD,Common Stock
1174,AGCO,AGCO Corporation,USA,NYSE,USD,Common Stock
1177,AGCUU,Altimeter Growth Corp,USA,NASDAQ,USD,Common Stock
1179,AGCWW,Altimeter Growth Corp,USA,NASDAQ,USD,Common Stock
1181,AGCZ,Andes Gold Corporation,USA,PINK,USD,Common Stock
1188,AGDXF,Antioquia Gold Inc,USA,PINK,USD,Common Stock
1189,AGDY,"Agri Dynamics, Inc",USA,PINK,USD,Common Stock
1192,AGE,"AgeX Therapeutics, Inc",USA,NYSE MKT,USD,Common Stock
1195,AGEEF,Halo Collective Inc,USA,OTCQB,USD,Common Stock
1197,AGEN,Agenus Inc,USA,NASDAQ,USD,Common Stock
1199,AGESF,ageas SA/NV,USA,OTCGREY,USD,Common Stock
1200,AGESY,ageas SA/NV,USA,PINK,USD,Common Stock
1202,AGFAF,AgraFlora Organics International Inc,USA,PINK,USD,Common Stock
1208,AGFMF,AGF Management Limited,USA,PINK,USD,Common Stock
1211,AGFS,"AgroFresh Solutions, Inc",USA,NASDAQ,USD,Common Stock
1213,AGFY,Agrify Corporation,USA,NASDAQ,USD,Common Stock
1220,AGGG,"Antilia Group, Corp",USA,OTCCE,USD,Common Stock
1221,AGGHF,Agrios Global Holdings Ltd,USA,PINK,USD,Common Stock
1222,AGGI,"Allied Energy, Inc",USA,PINK,USD,Common Stock
1224,AGGKY,Aggreko Plc,USA,OTCGREY,USD,Common Stock
1225,AGGL,"AgTech Global International, Inc",USA,PINK,USD,Common Stock
1228,AGGRU,Agile Growth Corp,USA,NASDAQ,USD,Common Stock
1231,AGGX,Angiogenex Inc ,USA,PINK,USD,Common Stock
1234,AGGZF,Ag Growth International Inc,USA,PINK,USD,Common Stock
1235,AGHC,Aeon Global Health Corp,USA,PINK,USD,Common Stock
1236,AGI,Alamos Gold Inc,USA,NYSE,USD,Common Stock
1240,AGIN,"American Graphite Technologies, Inc",USA,PINK,USD,Common Stock
1241,AGIO,"Agios Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
1246,AGLAF,Aguila American Gold Limited,USA,OTCQB,USD,Common Stock
1248,AGLDF,Austral Gold Limited,USA,PINK,USD,Common Stock
1249,AGLE,"Aeglea BioTherapeutics, Inc",USA,NASDAQ,USD,Common Stock
1250,AGLNF,AGL Energy Limited,USA,PINK,USD,Common Stock
1252,AGLT,Angel Telecom AG,USA,PINK,USD,Common Stock
1253,AGLXY,AGL Energy Limited,USA,PINK,USD,Common Stock
1254,AGLY,"Agiliti, Inc",USA,PINK,USD,Common Stock
1256,AGM,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock
1257,AGM-A,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock
1258,AGM-PC,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Share
1259,AGM-PD,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Share
1260,AGM-PE,Federal Agricultural Mortgage Corporation,USA,US,USD,Common Stock
1261,AGMH,AGM Group Holdings Inc,USA,NASDAQ,USD,Common Stock
1263,AGMJF,Algoma Central Corporation,USA,OTCGREY,USD,Common Stock
1266,AGNC,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock
1267,AGNCM,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock
1268,AGNCN,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock
1269,AGNCO,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock
1270,AGNMF,Agronomics Limited,USA,OTCGREY,USD,Common Stock
1271,AGNPF,Algernon Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock
1272,AGO,Assured Guaranty Ltd,USA,NYSE,USD,Common Stock
1273,AGO-PB,Assured Guaranty Municipal Holdings Inc. QUIBS 6.875%,USA,NYSE,USD,Preferred Share
1274,AGO-PE,Assured Guaranty Municipal Holdings Inc. NT 6.25%  2102,USA,NYSE,USD,Preferred Share
1275,AGO-PF,Assured Guaranty Municipal Holdings Inc. NT 5.60% 2103,USA,NYSE,USD,Preferred Share
1276,AGOAF,"Abengoa, S.A",USA,PINK,USD,Common Stock
1282,AGPIF,Anglo Pacific Group plc,USA,OTCGREY,USD,Common Stock
1284,AGPL,"Apple Green Holding, Inc",USA,PINK,USD,Common Stock
1285,AGPPF,Anglo American Platinum Limited,USA,PINK,USD,Common Stock
1287,AGPXX,Short-Term Investment Trust - Invesco Government & Agency Portfolio,USA,,USD,Common Stock
1288,AGPYF,Agile Group Holdings Limited,USA,PINK,USD,Common Stock
1289,AGPYY,Agile Group Holdings Limited,USA,PINK,USD,Common Stock
1292,AGQPF,AGQPF,USA,PINK,USD,Common Stock
1294,AGR,"Avangrid, Inc",USA,NYSE,USD,Common Stock
1296,AGRDF,Minnova Corp,USA,OTCGREY,USD,Common Stock
1298,AGREF,Argonaut Resources NL,USA,OTCGREY,USD,Common Stock
1301,AGRIP,"AgriBank, FCB",USA,PINK,USD,Common Stock
1302,AGRO,Adecoagro S.A,USA,NYSE,USD,Common Stock
1303,AGRPF,Absa Group Limited,USA,OTCGREY,USD,Common Stock
1304,AGRPY,Absa Group Limited,USA,PINK,USD,Common Stock
1305,AGRS,"Agristar, Inc",USA,PINK,USD,Common Stock
1306,AGRUF,AF Gruppen ASA,USA,OTCGREY,USD,Common Stock
1307,AGRX,"Agile Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
1309,AGS,"PlayAGS, Inc",USA,NYSE,USD,Common Stock
1311,AGSM,Stratabound Minerals Corp,USA,PINK,USD,Common Stock
1312,AGSO,"AgriSolar Solutions, Inc",USA,PINK,USD,Common Stock
1314,AGSVF,Argentum Silver Corp,USA,OTCGREY,USD,Common Stock
1316,AGTAF,Agriterra Limited,USA,OTCGREY,USD,Common Stock
1317,AGTC,Applied Genetic Technologies Corporation,USA,NASDAQ,USD,Common Stock
1318,AGTEF,AGTech Holdings Limited,USA,PINK,USD,Common Stock
1322,AGTK,"Agritek Holdings, Inc",USA,PINK,USD,Common Stock
1323,AGTT,"Angstrom Technologies, Inc",USA,OTCCE,USD,Common Stock
1324,AGTX,Agentix Corp,USA,PINK,USD,Common Stock
1338,AGX,"Argan, Inc",USA,NYSE,USD,Common Stock
1339,AGXKF,Anglo Asian Mining PLC,USA,PINK,USD,Common Stock
1342,AGYP,Allied Energy Corporation,USA,PINK,USD,Common Stock
1343,AGYS,"Agilysys, Inc",USA,NASDAQ,USD,Common Stock
1344,AGYTF,Allergy Therapeutics plc,USA,PINK,USD,Common Stock
1348,AGZNF,Aegean Airlines S.A,USA,PINK,USD,Common Stock
1349,AHAC,Alpha Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock
1350,AHACU,Alpha Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock
1351,AHACW,Alpha Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock
1353,AHAD,"Alphacom Holdings, Inc",USA,OTCCE,USD,Common Stock
1354,AHAG,"Alpha Technologies Group, Inc",USA,PINK,USD,Common Stock
1355,AHAHF,Design Milk Co Limited,USA,PINK,USD,Common Stock
1356,AHC,A.H. Belo Corporation,USA,NYSE,USD,Common Stock
1357,AHCCF,Apollo Healthcare Corp,USA,OTCQX,USD,Common Stock
1358,AHCD,"Archival CD, Inc",USA,OTCGREY,USD,Common Stock
1359,AHCHF,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock
1360,AHCHY,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock
1361,AHCO,AdaptHealth Corp,USA,NASDAQ,USD,Common Stock
1363,AHELF,American Helium Inc,USA,PINK,USD,Common Stock
1364,AHEXF,Adecco Group AG,USA,PINK,USD,Common Stock
1365,AHEXY,Adecco Group AG,USA,PINK,USD,Common Stock
1366,AHFCF,Flow Capital Corp,USA,OTCGREY,USD,Common Stock
1367,AHFD,"Active Health Foods, Inc",USA,PINK,USD,Common Stock
1368,AHFI,"Absolute Health and Fitness, Inc",USA,PINK,USD,Common Stock
1370,AHGHF,Althea Group Holdings Limited,USA,PINK,USD,Common Stock
1371,AHGIF,Alternate Health Corp,USA,PINK,USD,Common Stock
1374,AHH,"Armada Hoffler Properties, Inc",USA,NYSE,USD,Common Stock
1375,AHH-P-A,Armada Hoffler Properties Inc 675 Series A Cumulative Redeemable Perpetual Preferred Stock,USA,NYSE,USD,Preferred Share
1376,AHH-PA,"Armada Hoffler Properties, Inc",USA,NYSE,USD,Preferred Share
1379,AHICF,"Asahi Intecc Co., Ltd",USA,OTCGREY,USD,Common Stock
1384,AHII,American Heritage International Inc,USA,OTCCE,USD,Common Stock
1388,AHIX,"Aluf Holdings, Inc",USA,PINK,USD,Common Stock
1389,AHIXD,"Aluf Holdings, Inc",USA,PINK,USD,Common Stock
1391,AHKSF,Asahi Kasei Corporation,USA,PINK,USD,Common Stock
1392,AHKSY,Asahi Kasei Corporation,USA,PINK,USD,Common Stock
1393,AHL-P-C,Aspen Insurance Holdings Limited 5.95% Fixed-to-Floating Rate Perpetual Non-Cumulative Preference Shares,USA,NYSE,USD,Preferred Share
1394,AHL-P-D,Aspen Insurance Holdings Limited 5.625% Perpetual Non-Cumulative Preference Shares,USA,NYSE,USD,Preferred Share
1395,AHL-PC,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Share
1396,AHL-PD,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Share
1397,AHL-PE,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Share
1400,AHLD,Atd New Holdings Inc,USA,OTCGREY,USD,Common Stock
1405,AHNMF,Archon Minerals Limited,USA,PINK,USD,Common Stock
1406,AHNR,Athena Gold Corporation,USA,OTCQB,USD,Common Stock
1407,AHODF,Koninklijke Ahold Delhaize N.V,USA,OTCQX,USD,Common Stock
1408,AHOTF,American Hotel Income Properties REIT LP,USA,OTCQX,USD,Common Stock
1409,AHPI,"Allied Healthcare Products, Inc",USA,NASDAQ,USD,Common Stock
1410,AHROQ,AtheroNova Inc,USA,OTCCE,USD,Common Stock
1414,AHT,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Common Stock
1415,AHT-PD,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Preferred Share
1416,AHT-PF,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Preferred Share
1417,AHT-PG,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Preferred Share
1418,AHT-PH,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Preferred Share
1419,AHT-PI,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Preferred Share
1427,AHWSF,Athens Water Supply and Sewerage Company S.A,USA,PINK,USD,Common Stock
1435,AI,"C3.ai, Inc",USA,NYSE,USD,Common Stock
1437,AIABF,AirAsia Group Berhad,USA,PINK,USD,Common Stock
1440,AIAGF,Aurubis AG,USA,OTCGREY,USD,Common Stock
1442,AIAGY,Aurubis AG,USA,PINK,USD,Common Stock
1445,AIAPF,Ascential plc,USA,OTCGREY,USD,Common Stock
1451,AIBEF,Air Berlin PLC,USA,PINK,USD,Common Stock
1453,AIBGY,AIB Group plc,USA,PINK,USD,Common Stock
1457,AIBRF,AIB Group plc,USA,OTCGREY,USD,Common Stock
1460,AIC,Arlington Asset Investment Corp. 6.75% SR NT 25,USA,NYSE,USD,Common Stock
1461,AICAF,Air China Limited,USA,PINK,USD,Common Stock
1468,AIDA,"Aida Pharmaceuticals, Inc",USA,PINK,USD,Common Stock
1483,AIFIF,Asia Financial Holdings Limited,USA,OTCGREY,USD,Common Stock
1484,AIFLY,Aiful Corporation,USA,PINK,USD,Common Stock
1485,AIFM,"AIFarm, Ltd",USA,PINK,USD,Common Stock
1487,AIFS,"Agent Information Software, Inc",USA,PINK,USD,Common Stock
1488,AIG,"American International Group, Inc",USA,NYSE,USD,Common Stock
1489,AIG-PA,"American International Group, Inc",USA,NYSE,USD,Preferred Share
1490,AIGI,"Axia International Group, Inc",USA,OTCCE,USD,Common Stock
1496,AIH,Aesthetic Medical International Holdings Group Limited,USA,NASDAQ,USD,Common Stock
1498,AIHS,Senmiao Technology Limited,USA,NASDAQ,USD,Common Stock
1503,AIIXY,AIXTRON SE,USA,OTCGREY,USD,Common Stock
1505,AIKI,AIkido Pharma Inc,USA,NASDAQ,USD,Common Stock
1506,AIKO,Alternative Investment Corporation,USA,PINK,USD,Common Stock
1508,AILIH,Ameren Illinois Company,USA,PINK,USD,Common Stock
1509,AILIM,Ameren Illinois Company,USA,PINK,USD,Common Stock
1510,AILIN,Ameren Illinois Company,USA,PINK,USD,Common Stock
1511,AILIO,Ameren Illinois Company PFD 4.26%,USA,PINK,USD,Common Stock
1512,AILIP,Ameren Illinois Company PFD 4.20%,USA,PINK,USD,Common Stock
1514,AILLI,Ameren Illinois Company,USA,PINK,USD,Common Stock
1515,AILLL,Ameren Illinois Company,USA,PINK,USD,Common Stock
1516,AILLM,Ameren Illinois Company,USA,PINK,USD,Common Stock
1517,AILLN,Ameren Illinois Company,USA,PINK,USD,Common Stock
1518,AILLO,Ameren Illinois Company,USA,PINK,USD,Common Stock
1519,AILLP,Ameren Illinois Company PFD 4%,USA,PINK,USD,Common Stock
1520,AILNP,Ameren Illinois Company PFD 7.75%,USA,PINK,USD,Common Stock
1521,AILQF,AirIQ Inc,USA,OTCGREY,USD,Common Stock
1522,AIM,AIM ImmunoTech Inc,USA,AMEX,USD,Common Stock
1523,AIMC,Altra Industrial Motion Corp,USA,NASDAQ,USD,Common Stock
1525,AIMFF,Aimia Inc,USA,PINK,USD,Common Stock
1526,AIMH,Aimrite Holdings Corporation,USA,PINK,USD,Common Stock
1529,AIN,Albany International Corp,USA,NYSE,USD,Common Stock
1530,AINC,Ashford Inc,USA,NYSE MKT,USD,Common Stock
1534,AINPF,Ain Holdings Inc,USA,OTCGREY,USD,Common Stock
1535,AINSF,Ainsworth Game Technology Limited,USA,PINK,USD,Common Stock
1537,AINV,Apollo Investment Corporation,USA,NASDAQ,USD,Common Stock
1542,AIOM,"Axiom Holdings, Inc",USA,OTCCE,USD,Common Stock
1546,AIOSF,"Atresmedia Corporación de Medios de Comunicación, S.A",USA,OTCGREY,USD,Common Stock
1547,AIPG,AI Technology Group Inc,USA,PINK,USD,Common Stock
1549,AIPUY,Airports of Thailand Public Company Limited,USA,PINK,USD,Common Stock
1552,AIQUF,L'Air Liquide S.A,USA,PINK,USD,Common Stock
1553,AIQUY,L'Air Liquide S.A,USA,PINK,USD,Common Stock
1554,AIR,AAR Corp,USA,NYSE,USD,Common Stock
1555,AIRC,Apartment Income REIT Corp,USA,NYSE,USD,Common Stock
1556,AIRG,"Airgain, Inc",USA,NASDAQ,USD,Common Stock
1557,AIRI,Air Industries Group,USA,NYSE MKT,USD,Common Stock
