,Code,Name,Country,Exchange,Currency,Type,Isin
795,ADKT,The Adirondack Trust Company,USA,PINK,USD,Common Stock,
796,ADLDY,Adbri Limited,USA,PINK,USD,Common Stock,US00653T1060
797,ADLI,American Medical Technologies Inc,USA,OTCCE,USD,Common Stock,US02744X1046
800,ADM,Archer-Daniels-Midland Company,USA,NYSE,USD,Common Stock,US0394831020
801,ADMA,ADMA Biologics Inc,USA,NASDAQ,USD,Common Stock,US0008991046
803,ADMG,Adamant DRI Processing and Minerals Group,USA,PINK,USD,Common Stock,US00548B1044
804,ADMLF,Adriatic Metals PLC,USA,PINK,USD,Common Stock,
805,ADMP,Adamis Pharmaceuticals Corporation,USA,NASDAQ,USD,Common Stock,US00547W2089
806,ADMQ,ADM Endeavors Inc,USA,OTCQB,USD,Common Stock,
808,ADMS,Adamas Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00548A1060
809,ADMT,ADM Tronics Unlimited Inc,USA,OTCQB,USD,Common Stock,US0010041004
812,ADN,Advent Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,US00788A1051
818,ADNT,Adient plc,USA,NYSE,USD,Common Stock,IE00BD845X29
819,ADNWW,Advent Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,
822,ADOC,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG4000A1022
823,ADOCR,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
824,ADOCW,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
826,ADOCY,Adocia SA,USA,PINK,USD,Common Stock,US00725J1025
827,ADOIF,Adocia SA,USA,PINK,USD,Common Stock,
829,ADOM,ADOMANI Inc,USA,OTCQB,USD,Common Stock,US29414V1008
830,ADOOY,PT Adaro Energy Tbk,USA,PINK,USD,Common Stock,US00652F1075
832,ADP,Automatic Data Processing Inc,USA,NASDAQ,USD,Common Stock,US0530151036
835,ADPPF,Adler Group S.A,USA,OTCGREY,USD,Common Stock,
836,ADPT,Adaptive Biotechnologies Corporation,USA,NASDAQ,USD,Common Stock,US00650F1093
837,ADPXY,Audio Pixels Holdings Limited,USA,PINK,USD,Common Stock,US05072T1088
838,ADRA-U,ADRA-U,USA,NYSE MKT,USD,Common Stock,
839,ADRA-WS,ADRA-WS,USA,NYSE MKT,USD,Common Stock,
841,ADRLF,Adavale Resources Limited,USA,PINK,USD,Common Stock,
842,ADRNY,Koninklijke Ahold Delhaize N.V,USA,OTCQX,USD,Common Stock,US5004675014
845,ADRZF,Andritz AG,USA,PINK,USD,Common Stock,
846,ADRZY,Andritz AG,USA,PINK,USD,Common Stock,US0345221024
847,ADS,Alliance Data Systems Corporation,USA,NYSE,USD,Common Stock,US0185811082
848,ADS-W,ADS-W,USA,NYSE,USD,Common Stock,
849,ADSGF,adesso SE,USA,PINK,USD,Common Stock,
851,ADSK,Autodesk Inc,USA,NASDAQ,USD,Common Stock,US0527691069
853,ADST,Adstar Inc,USA,OTCCE,USD,Common Stock,US00737P1049
854,ADSV,Allied Security Innovations Inc,USA,PINK,USD,Common Stock,US01951W2052
855,ADT,ADT Inc,USA,NYSE,USD,Common Stock,US00090Q1031
856,ADTC,Advanced Deposition Technologies Inc,USA,OTCCE,USD,Common Stock,US0075211070
857,ADTFF,iMetal Resources Inc,USA,PINK,USD,Common Stock,
858,ADTLF,ADTLF,USA,PINK,USD,Common Stock,
859,ADTM,Adaptive Medias Inc,USA,PINK,USD,Common Stock,US00652J2087
860,ADTN,ADTRAN Inc,USA,NASDAQ,USD,Common Stock,US00738A1060
861,ADTR,Alliance Media Holdings Inc,USA,PINK,USD,Common Stock,
862,ADTTF,Advantest Corporation,USA,PINK,USD,Common Stock,
863,ADTX,Aditxt Inc,USA,NASDAQ,USD,Common Stock,US0070251097
864,ADTY,Adtegrity.com International Inc,USA,PINK,USD,Common Stock,
865,ADUS,Addus HomeCare Corporation,USA,NASDAQ,USD,Common Stock,US0067391062
866,ADV,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,US00791N1028
867,ADVC,Advant-e Corp,USA,PINK,USD,Common Stock,
874,ADVM,Adverum Biotechnologies Inc,USA,NASDAQ,USD,Common Stock,US00773U1088
877,ADVOF,ADVA Optical Networking SE,USA,PINK,USD,Common Stock,
879,ADVT,Advantis Corp,USA,OTCCE,USD,Common Stock,US0076141003
880,ADVV,Adveco Group Inc,USA,PINK,USD,Common Stock,
881,ADVWW,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,
883,ADVZF,Adventus Mining Corporation,USA,OTCQX,USD,Common Stock,
884,ADWPF,Andrew Peller Limited,USA,PINK,USD,Common Stock,
886,ADXDF,Adex Mining Inc,USA,PINK,USD,Common Stock,
887,ADXN,Addex Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,US00654J1079
888,ADXRF,ADX Energy Ltd,USA,PINK,USD,Common Stock,
889,ADXS,Advaxis Inc,USA,NASDAQ,USD,Common Stock,US0076243072
890,ADYEY,Adyen N.V,USA,PINK,USD,Common Stock,US00783V1044
892,ADYRF,Adyton Resources Corporation,USA,OTCQB,USD,Common Stock,
893,ADYX,Adynxx Inc,USA,PINK,USD,Common Stock,US00784D1037
894,ADYYF,Adyen N.V,USA,PINK,USD,Common Stock,
896,ADZZF,Advance Residence Investment Corporation,USA,OTCGREY,USD,Common Stock,
897,AE,Adams Resources & Energy Inc,USA,NYSE MKT,USD,Common Stock,US0063513081
898,AEAC,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG066071088
899,AEACU,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG066071161
900,AEACW,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock,
901,AEAEU,AltEnergy Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,
903,AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,USA,PINK,USD,Common Stock,US0325232017
904,AECFF,Action Energy Inc,USA,PINK,USD,Common Stock,
914,AEDFF,Aedifica SA,USA,OTCGREY,USD,Common Stock,
926,AEE,Ameren Corporation,USA,NYSE,USD,Common Stock,US0236081024
927,AEEI,American Environmental Energy Inc,USA,PINK,USD,Common Stock,
929,AEEX,Asia Equity Exchange Group Inc,USA,PINK,USD,Common Stock,US04521X2080
930,AEF,Aberdeen Emerging Markets Equity Income Fund Inc,USA,NYSE MKT,USD,Common Stock,US00301W1053
931,AEFC,AEFC,USA,NYSE,USD,Common Stock,
933,AEG,Aegon N.V,USA,NYSE,USD,Common Stock,US0079241032
935,AEGG,The American Energy Group Ltd,USA,PINK,USD,Common Stock,
937,AEGN,Aegion Corporation,USA,NASDAQ,USD,Common Stock,US00770F1049
938,AEGOF,Aegon N.V,USA,PINK,USD,Common Stock,
940,AEGXF,Aecon Group Inc,USA,PINK,USD,Common Stock,
941,AEGY,Alternative Energy Partners Inc,USA,OTCCE,USD,Common Stock,US02152E2000
942,AEHA,Aesther Healthcare Acquisition Corp Class A Common Stock,USA,NASDAQ,USD,Common Stock,
943,AEHAU,Aesther Healthcare Acquisition Corp Units,USA,NASDAQ,USD,Common Stock,
944,AEHAW,Aesther Healthcare Acquisition Corp Warrants,USA,NASDAQ,USD,Common Stock,
946,AEHL,Antelope Enterprise Holdings Limited,USA,NASDAQ,USD,Common Stock,VGG041JN1065
947,AEHR,Aehr Test Systems,USA,NASDAQ,USD,Common Stock,US00760J1088
948,AEI,Alset EHome International Inc,USA,NASDAQ,USD,Common Stock,US02116A1043
950,AEIS,Advanced Energy Industries Inc,USA,NASDAQ,USD,Common Stock,US0079731008
954,AEL,American Equity Investment Life Holding Company,USA,NYSE,USD,Common Stock,US0256762065
955,AEL-PA,American Equity Investment Life Holding Company,USA,NYSE,USD,Common Stock,
956,AEL-PB,American Equity Investment Life Holding Company,USA,NASDAQ,USD,Common Stock,
958,AELTF,Adacel Technologies Limited,USA,PINK,USD,Common Stock,
959,AEM,Agnico Eagle Mines Limited,USA,NYSE,USD,Common Stock,CA0084741085
961,AEMC,Archer Entertainment Media Communications Inc,USA,PINK,USD,Common Stock,
962,AEMD,Aethlon Medical Inc,USA,NASDAQ,USD,Common Stock,US00808Y3071
964,AEMMF,A2A S.p.A,USA,OTCGREY,USD,Common Stock,
966,AEMMY,A2A S.p.A,USA,PINK,USD,Common Stock,US0024821078
973,AENG,Advanced Engine Technologies Inc,USA,OTCCE,USD,Common Stock,US00758C1071
974,AENZ,Aenza S.A.A,USA,NYSE,USD,Common Stock,US00776D1037
975,AEO,American Eagle Outfitters Inc,USA,NYSE,USD,Common Stock,US02553E1064
976,AEOJF,AEON Financial Service Co. Ltd,USA,OTCGREY,USD,Common Stock,
977,AEOMF,Aeon Metals Limited,USA,OTCGREY,USD,Common Stock,
978,AEOXF,Aeroports de Paris SA,USA,PINK,USD,Common Stock,
979,AEP,American Electric Power Company Inc,USA,NASDAQ,USD,Common Stock,US0255371017
983,AEPLF,Anglo-Eastern Plantations Plc,USA,PINK,USD,Common Stock,
984,AEPPL,American Electric Power Company Inc. Corporate Unit,USA,NASDAQ,USD,Common Stock,US0255371272
985,AEPPZ,American Electric Power Company Inc,USA,NASDAQ,USD,Common Stock,US02557T3077
986,AEPT,American Energy Partners Inc,USA,PINK,USD,Common Stock,US02563X2018
987,AER,AerCap Holdings N.V,USA,NYSE,USD,Common Stock,NL0000687663
988,AERG,Applied Energetics Inc,USA,OTCQB,USD,Common Stock,US03819M1062
989,AERI,Aerie Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00771V1089
991,AERN,AER Energy Resources Inc,USA,OTCCE,USD,Common Stock,US0009441082
992,AERS,Aerius International Inc,USA,PINK,USD,Common Stock,US0076921065
993,AES,The AES Corporation,USA,NYSE,USD,Common Stock,US00130H1059
994,AESC,The AES Corporation,USA,NYSE,USD,Common Stock,US00130H2040
995,AESE,Allied Esports Entertainment Inc,USA,NASDAQ,USD,Common Stock,US0191701095
996,AESEW,Allied Esports Entertainment Inc,USA,PINK,USD,Common Stock,
997,AESO,Atlantic Energy Solutions Inc,USA,PINK,USD,Common Stock,
999,AETLF,Aeris Environmental Ltd,USA,OTCGREY,USD,Common Stock,
1000,AETUF,ARC Resources Ltd,USA,PINK,USD,Common Stock,CA00208D4084
1003,AEVA,Aeva Technologies Inc,USA,NYSE,USD,Common Stock,US00835Q1031
1004,AEVA-WS,AEVA-WS,USA,NYSE,USD,Common Stock,
1005,AEVA-WT,Aeva Technologies Inc. Wt,USA,NYSE,USD,Common Stock,
1006,AEXAF,Atos SE,USA,PINK,USD,Common Stock,
1007,AEXAY,Atos SE,USA,PINK,USD,Common Stock,US04962A1051
1009,AEXE,Aim Exploration Inc,USA,PINK,USD,Common Stock,US00887T3023
1010,AEXFF,Aminex PLC,USA,PINK,USD,Common Stock,
1011,AEY,ADDvantage Technologies Group Inc,USA,NASDAQ,USD,Common Stock,US0067433062
1014,AEYE,AudioEye Inc,USA,NASDAQ,USD,Common Stock,US0507342014
1020,AEZS,Aeterna Zentaris Inc,USA,NASDAQ,USD,Common Stock,CA0079754028
1022,AFACU,Arena Fortify Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,
1024,AFAP,AFA Protective Systems Inc,USA,PINK,USD,Common Stock,US0010381087
1025,AFAQ,AF Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0010401042
1026,AFAQU,AF Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0010402032
1027,AFAQW,AF Acquisition Corp,USA,NASDAQ,USD,Common Stock,
1032,AFBA,Allied First Bancorp Inc,USA,PINK,USD,Common Stock,US0192041061
1033,AFBG,American Fiber Green Products Inc,USA,PINK,USD,Common Stock,
1034,AFBI,Affinity Bancshares Inc,USA,NASDAQ,USD,Common Stock,US00832E1038
1036,AFBOF,African Rainbow Minerals Limited,USA,PINK,USD,Common Stock,
1038,AFCG,AFC Gamma Inc,USA,NASDAQ,USD,Common Stock,US00109K1051
1041,AFCJF,AFC Ajax NV,USA,OTCGREY,USD,Common Stock,
1042,AFCL,Amcor Financial Corporation,USA,OTCGREY,USD,Common Stock,
1052,AFDG,African Discovery Group Inc,USA,PINK,USD,Common Stock,
1063,AFFL,Affiliated Resources Corp,USA,PINK,USD,Common Stock,
1065,AFFN,Affinity Networks Inc,USA,PINK,USD,Common Stock,
1066,AFFS,AmTrust Financial Services Inc,USA,OTCMKTS,USD,Common Stock,US0323598617
1068,AFFU,Affluence Corporation,USA,PINK,USD,Common Stock,
1070,AFFY,Affymax Inc,USA,PINK,USD,Common Stock,US00826A1097
1071,AFG,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259321042
1072,AFGB,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259328070
1073,AFGC,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259328807
1074,AFGD,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259328724
1075,AFGE,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259328641
1080,AFGVY,Agfa-Gevaert NV,USA,PINK,USD,Common Stock,US00846M1099
1082,AFGYF,AFC Energy plc,USA,PINK,USD,Common Stock,
1084,AFHBL,Atlas Financial Holdings Inc,USA,PINK,USD,Common Stock,US0493231080
1085,AFHIF,Atlas Financial Holdings Inc,USA,PINK,USD,Common Stock,KYG062071157
1086,AFI,Armstrong Flooring Inc,USA,NYSE,USD,Common Stock,US04238R1068
1087,AFIB,Acutus Medical Inc,USA,NASDAQ,USD,Common Stock,US0051111096
1091,AFIN,American Finance Trust Inc,USA,NASDAQ,USD,Common Stock,US02607T1097
1092,AFINO,American Finance Trust Inc,USA,NASDAQ,USD,Common Stock,US02607T5056
1093,AFINP,American Finance Trust Inc,USA,NASDAQ,USD,Common Stock,US02607T4067
1094,AFIPA,AMFI Corp,USA,PINK,USD,Common Stock,
1098,AFL,Aflac Incorporated,USA,NYSE,USD,Common Stock,US0010551028
1104,AFLYY,Air France-KLM SA,USA,PINK,USD,Common Stock,US0091191082
1108,AFMD,Affimed N.V,USA,NASDAQ,USD,Common Stock,NL0010872420
1110,AFMJF,Alphamin Resources Corp,USA,PINK,USD,Common Stock,
1111,AFML,Aerofoam Metals Inc,USA,PINK,USD,Common Stock,
1115,AFNL,AmFin Financial Corporation,USA,PINK,USD,Common Stock,US03114W1062
1119,AFOM,All For One Media Corp,USA,PINK,USD,Common Stock,
1126,AFPW,AlumiFuel Power Corporation,USA,PINK,USD,Common Stock,US0222013056
1128,AFRAF,Air France-KLM SA,USA,PINK,USD,Common Stock,
1133,AFRM,Affirm Holdings Inc,USA,NASDAQ,USD,Common Stock,US00827B1061
1134,AFRMF,Alphaform AG,USA,PINK,USD,Common Stock,
1137,AFSIA,AmTrust Financial Services Inc,USA,PINK,USD,Common Stock,US0323594087
1138,AFSIB,AmTrust Financial Services Inc,USA,PINK,USD,Common Stock,US0323595076
1139,AFSIC,AmTrust Financial Services Inc,USA,PINK,USD,Common Stock,US0323597056
1140,AFSIM,AmTrust Financial Services Inc,USA,PINK,USD,Common Stock,US0323598468
1141,AFSIN,AmTrust Financial Services Inc ADR Series F,USA,PINK,USD,Common Stock,US0323598203
1142,AFSIP,AmTrust Financial Services Inc,USA,PINK,USD,Common Stock,US0323598872
1145,AFTC,Alternative Fuel Technologies Inc,USA,PINK,USD,Common Stock,US02151Q1058
1148,AFTM,AfterMaster Inc,USA,PINK,USD,Common Stock,US00831X1028
1149,AFTPF,Afterpay Limited,USA,PINK,USD,Common Stock,AU000000APT1
1150,AFTPY,Afterpay Limited,USA,PINK,USD,Common Stock,US00832J1025
1151,AFTR,AfterNext HealthTech Acquisition Corp,USA,NYSE,USD,Common Stock,
1152,AFTR-U,AFTR-U,USA,NYSE,USD,Common Stock,
1153,AFTR-WS,AFTR-WS,USA,NYSE,USD,Common Stock,
1154,AFTTF,AfriTin Mining Limited,USA,PINK,USD,Common Stock,
1159,AFYA,Afya Limited,USA,NASDAQ,USD,Common Stock,KYG011251066
1162,AFYG,Affinity Gold Corporation,USA,PINK,USD,Common Stock,US00829M1009
1163,AG,First Majestic Silver Corp,USA,NYSE,USD,Common Stock,CA32076V1031
1164,AGAC,African Gold Acquisition Corporation,USA,NYSE,USD,Common Stock,KYG0112R1083
1165,AGAC-U,AGAC-U,USA,NYSE,USD,Common Stock,
1166,AGAC-WS,AGAC-WS,USA,NYSE,USD,Common Stock,
1173,AGAUF,Arizona Gold Corp,USA,OTCQB,USD,Common Stock,CA04053A1057
1176,AGBA,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,VGG0120M1095
1177,AGBAR,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,
1178,AGBAU,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,VGG0120M1335
1179,AGBAW,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,
1189,AGC,Altimeter Growth Corp,USA,NASDAQ,USD,Common Stock,KYG0370L1086
1191,AGCB,Altimeter Growth Corp. 2,USA,NYSE,USD,Common Stock,KYG0371B1095
1192,AGCBF,Amarillo Gold Corporation,USA,OTCQB,USD,Common Stock,CA02301T1084
1193,AGCCF,Gensource Potash Corporation,USA,PINK,USD,Common Stock,
1197,AGCO,AGCO Corporation,USA,NYSE,USD,Common Stock,US0010841023
1200,AGCUU,Altimeter Growth Corp,USA,NASDAQ,USD,Common Stock,KYG0370L1243
1202,AGCWW,Altimeter Growth Corp,USA,NASDAQ,USD,Common Stock,
1205,AGCZ,Andes Gold Corporation,USA,PINK,USD,Common Stock,US0341972026
1212,AGDXF,Antioquia Gold Inc,USA,PINK,USD,Common Stock,
1213,AGDY,Agri Dynamics Inc,USA,PINK,USD,Common Stock,US0084952029
1216,AGE,AgeX Therapeutics Inc,USA,NYSE MKT,USD,Common Stock,US00848H1086
1220,AGEN,Agenus Inc,USA,NASDAQ,USD,Common Stock,US00847G7051
1222,AGESF,ageas SA/NV,USA,PINK,USD,Common Stock,
1223,AGESY,ageas SA/NV,USA,PINK,USD,Common Stock,US00844W2089
1225,AGFAD,Agra Ventures Ltd,USA,PINK,USD,Common Stock,
1226,AGFAF,AgraFlora Organics International Inc,USA,PINK,USD,Common Stock,CA0085051096
1232,AGFMF,AGF Management Limited,USA,PINK,USD,Common Stock,
1234,AGFS,AgroFresh Solutions Inc,USA,NASDAQ,USD,Common Stock,US00856G1094
1236,AGFY,Agrify Corporation,USA,NASDAQ,USD,Common Stock,US00853E1073
1241,AGGFF,African Gold Group Inc,USA,PINK,USD,Common Stock,CA00829A6016
1243,AGGG,Antilia Group Corp,USA,OTCCE,USD,Common Stock,
1244,AGGHF,Agrios Global Holdings Ltd,USA,PINK,USD,Common Stock,CA00856K1003
1245,AGGI,Allied Energy Inc,USA,PINK,USD,Common Stock,
1247,AGGL,AgTech Global International Inc,USA,PINK,USD,Common Stock,
1250,AGGR,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,KYG012021039
1251,AGGRU,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,KYG012021294
1252,AGGRW,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,
1255,AGGX,Angiogenex Inc ,USA,PINK,USD,Common Stock,
1259,AGGZF,Ag Growth International Inc,USA,PINK,USD,Common Stock,CA0011811068
1260,AGHC,Aeon Global Health Corp,USA,OTCCE,USD,Common Stock,US00774U1079
1262,AGI,Alamos Gold Inc,USA,NYSE,USD,Common Stock,CA0115321089
1266,AGIL,AgileThought Inc.,USA,NASDAQ,USD,Common Stock,
1267,AGILW,AgileThought Inc,USA,NASDAQ,USD,Common Stock,
1268,AGIN,American Graphite Technologies Inc,USA,PINK,USD,Common Stock,US02640K1079
1269,AGIO,Agios Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00847X1046
1274,AGL,agilon health inc,USA,NYSE,USD,Common Stock,US00857U1079
1275,AGLAF,Aguila American Gold Limited,USA,OTCQB,USD,Common Stock,
1277,AGLDF,Austral Gold Limited,USA,PINK,USD,Common Stock,
1278,AGLE,Aeglea BioTherapeutics Inc,USA,NASDAQ,USD,Common Stock,US00773J1034
1279,AGLNF,AGL Energy Limited,USA,PINK,USD,Common Stock,
1281,AGLT,Angel Telecom AG,USA,PINK,USD,Common Stock,
1282,AGLXY,AGL Energy Limited,USA,PINK,USD,Common Stock,US0012012011
1284,AGM,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,US3131483063
1285,AGM-A,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,US3131481083
1286,AGM-P-G,AGM-P-G,USA,NYSE,USD,Common Stock,
1287,AGM-PC,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Share,
1288,AGM-PD,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Share,
1289,AGM-PE,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,
1290,AGM-PF,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,
1291,AGM-PG,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,
1292,AGMH,AGM Group Holdings Inc,USA,NASDAQ,USD,Common Stock,VGG0132V1058
1294,AGMJF,Algoma Central Corporation,USA,PINK,USD,Common Stock,
1297,AGNC,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,US00123Q1040
1298,AGNCM,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,
1299,AGNCN,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,US00123Q5009
1300,AGNCO,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,
1301,AGNCP,AGNC Investment Corp.,USA,NASDAQ,USD,Preferred Stock,
1303,AGNMF,Agronomics Limited,USA,PINK,USD,Common Stock,
1304,AGNPF,Algernon Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,
1305,AGNY,Agavenny Corporation,USA,PINK,USD,Common Stock,
1306,AGO,Assured Guaranty Ltd,USA,NYSE,USD,Common Stock,BMG0585R1060
1307,AGOAF,Abengoa S.A,USA,PINK,USD,Common Stock,
1310,AGOL,Andina Gold Corp,USA,OTCQB,USD,Common Stock,
1316,AGPIF,Anglo Pacific Group plc,USA,PINK,USD,Common Stock,
1318,AGPL,Apple Green Holding Inc,USA,PINK,USD,Common Stock,
1319,AGPPF,Anglo American Platinum Limited,USA,PINK,USD,Common Stock,
1321,AGPXX,Short-Term Investment Trust - Invesco Government & Agency Portfolio,USA,NMFQS,USD,Common Stock,
1322,AGPYF,Agile Group Holdings Limited,USA,PINK,USD,Common Stock,
1323,AGPYY,Agile Group Holdings Limited,USA,PINK,USD,Common Stock,US00848C1099
1326,AGQPF,AGQPF,USA,PINK,USD,Common Stock,
1329,AGR,Avangrid Inc,USA,NYSE,USD,Common Stock,US05351W1036
1334,AGRDF,Minnova Corp,USA,PINK,USD,Common Stock,
1336,AGREF,Argonaut Resources NL,USA,OTCGREY,USD,Common Stock,
1339,AGRI,AgriFORCE Growing Systems Ltd.,USA,NASDAQ,USD,Common Stock,
1340,AGRIP,AgriBank FCB,USA,PINK,USD,Common Stock,US00850L2034
1341,AGRIW,AgriFORCE  Growing Systems Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
1342,AGRO,Adecoagro S.A,USA,NYSE,USD,Common Stock,LU0584671464
1343,AGRPF,Absa Group Limited,USA,OTCGREY,USD,Common Stock,
1344,AGRPY,Absa Group Limited,USA,PINK,USD,Common Stock,US00400T1025
1345,AGRS,Agristar Inc,USA,PINK,USD,Common Stock,US00854C1009
1346,AGRUF,AF Gruppen ASA,USA,OTCGREY,USD,Common Stock,
1347,AGRX,Agile Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00847L1008
1350,AGS,PlayAGS Inc,USA,NYSE,USD,Common Stock,US72814N1046
1352,AGSM,Stratabound Minerals Corp,USA,PINK,USD,Common Stock,
1353,AGSO,AgriSolar Solutions Inc,USA,PINK,USD,Common Stock,
1355,AGSVF,Argentum Silver Corp,USA,OTCGREY,USD,Common Stock,
1357,AGTAF,Agriterra Limited,USA,OTCGREY,USD,Common Stock,
1358,AGTC,Applied Genetic Technologies Corporation,USA,NASDAQ,USD,Common Stock,US03820J1007
1359,AGTEF,AGTech Holdings Limited,USA,PINK,USD,Common Stock,
1362,AGTI,Agiliti Inc,USA,NYSE,USD,Common Stock,US00848J1043
1364,AGTK,Agritek Holdings Inc,USA,PINK,USD,Common Stock,US00856J2024
1365,AGTT,Angstrom Technologies Inc,USA,OTCCE,USD,Common Stock,
1366,AGTX,Agentix Corp,USA,PINK,USD,Common Stock,US00848A1034
1380,AGX,Argan Inc,USA,NYSE,USD,Common Stock,US04010E1091
1381,AGXKF,Anglo Asian Mining PLC,USA,PINK,USD,Common Stock,
1382,AGXRW,Agile Therapeutics Inc,USA,OTCGREY,USD,Common Stock,
1383,AGXXF,Agilyx AS,USA,PINK,USD,Common Stock,
1386,AGYP,Allied Energy Corporation,USA,PINK,USD,Common Stock,
1387,AGYS,Agilysys Inc,USA,NASDAQ,USD,Common Stock,US00847J1051
1388,AGYTF,Allergy Therapeutics plc,USA,PINK,USD,Common Stock,
1392,AGZNF,Aegean Airlines S.A,USA,PINK,USD,Common Stock,
1394,AHAG,Alpha Technologies Group Inc,USA,PINK,USD,Common Stock,
1395,AHAHF,Design Milk Co Limited,USA,PINK,USD,Common Stock,
1396,AHCCF,Apollo Healthcare Corp,USA,OTCQX,USD,Common Stock,
1397,AHCHF,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock,
1398,AHCHY,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock,US0352431045
1399,AHCO,AdaptHealth Corp,USA,NASDAQ,USD,Common Stock,US00653Q1022
1401,AHELF,American Helium Inc,USA,PINK,USD,Common Stock,
1402,AHEXF,Adecco Group AG,USA,PINK,USD,Common Stock,
1403,AHEXY,Adecco Group AG,USA,PINK,USD,Common Stock,US0067542045
1404,AHFCF,Flow Capital Corp,USA,PINK,USD,Common Stock,
1405,AHFD,Active Health Foods Inc,USA,PINK,USD,Common Stock,US0050513052
1406,AHFI,Absolute Health and Fitness Inc,USA,PINK,USD,Common Stock,
1408,AHGHF,Althea Group Holdings Limited,USA,PINK,USD,Common Stock,
1409,AHGIF,Alternate Health Corp,USA,PINK,USD,Common Stock,CA02090B1022
1412,AHH,Armada Hoffler Properties Inc,USA,NYSE,USD,Common Stock,US04208T1088
1413,AHH-P-A,Armada Hoffler Properties Inc 675 Series A Cumulative Redeemable Perpetual Preferred Stock,USA,NYSE,USD,Preferred Share,
1414,AHH-PA,Armada Hoffler Properties Inc,USA,NYSE,USD,Preferred Share,
1415,AHHX,Starboard Investment Trust,USA,NYSE ARCA,USD,Common Stock,
1418,AHICF,Asahi Intecc Co. Ltd,USA,OTCGREY,USD,Common Stock,
1423,AHII,American Heritage International Inc,USA,OTCCE,USD,Common Stock,
1427,AHIX,Aluf Holdings Inc,USA,PINK,USD,Common Stock,US0221673082
1429,AHKSF,Asahi Kasei Corporation,USA,PINK,USD,Common Stock,
1430,AHKSY,Asahi Kasei Corporation,USA,PINK,USD,Common Stock,US0434001006
