,Code,Name,Country,Exchange,Currency,Type
841,ADXN,Addex Therapeutics Ltd,USA,NASDAQ,USD,Common Stock
842,ADXRF,ADX Energy Ltd,USA,PINK,USD,Common Stock
843,ADXS,"Advaxis, Inc",USA,NASDAQ,USD,Common Stock
844,ADYEY,Adyen N.V,USA,PINK,USD,Common Stock
846,ADYX,"Adynxx, Inc",USA,PINK,USD,Common Stock
847,ADYYF,Adyen N.V,USA,PINK,USD,Common Stock
849,ADZZF,Advance Residence Investment Corporation,USA,OTCGREY,USD,Common Stock
850,AE,"Adams Resources & Energy, Inc",USA,NYSE MKT,USD,Common Stock
851,AEAC,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock
852,AEACU,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock
853,AEACW,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock
854,AEB,Aegon N.V. PERP CAP FLTG RT,USA,NYSE,USD,Common Stock
855,AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,USA,PINK,USD,Common Stock
856,AECFF,Action Energy Inc,USA,PINK,USD,Common Stock
864,AEDC,American Energy Development Corp,USA,OTCCE,USD,Common Stock
866,AEDFF,Aedifica SA,USA,OTCGREY,USD,Common Stock
878,AEE,Ameren Corporation,USA,NYSE,USD,Common Stock
879,AEEI,"American Environmental Energy, Inc",USA,PINK,USD,Common Stock
881,AEEX,"Asia Equity Exchange Group, Inc",USA,PINK,USD,Common Stock
882,AEF,"Aberdeen Emerging Markets Equity Income Fund, Inc",USA,NYSE MKT,USD,Common Stock
883,AEFC,AEFC,USA,NYSE,USD,Common Stock
885,AEG,Aegon N.V,USA,NYSE,USD,Common Stock
887,AEGG,"The American Energy Group, Ltd",USA,PINK,USD,Common Stock
889,AEGN,Aegion Corporation,USA,NASDAQ,USD,Common Stock
890,AEGOF,Aegon N.V,USA,PINK,USD,Common Stock
892,AEGXF,Aecon Group Inc,USA,PINK,USD,Common Stock
893,AEGY,"Alternative Energy Partners, Inc",USA,OTCCE,USD,Common Stock
895,AEHL,Antelope Enterprise Holdings Limited,USA,NASDAQ,USD,Common Stock
896,AEHR,Aehr Test Systems,USA,NASDAQ,USD,Common Stock
897,AEI,Alset EHome International Inc,USA,NASDAQ,USD,Common Stock
899,AEIS,"Advanced Energy Industries, Inc",USA,NASDAQ,USD,Common Stock
902,AEL,American Equity Investment Life Holding Company,USA,NYSE,USD,Common Stock
903,AEL-PA,American Equity Investment Life Holding Company,USA,NYSE,USD,Common Stock
904,AELIY,Anadolu Hayat Emeklilik Anonim Sirketi,USA,OTCGREY,USD,Common Stock
906,AELTF,Adacel Technologies Limited,USA,PINK,USD,Common Stock
907,AEM,Agnico Eagle Mines Limited,USA,NYSE,USD,Common Stock
908,AEMC,"Archer Entertainment Media Communications, Inc",USA,PINK,USD,Common Stock
909,AEMD,"Aethlon Medical, Inc",USA,NASDAQ,USD,Common Stock
911,AEMMF,A2A S.p.A,USA,OTCGREY,USD,Common Stock
913,AEMMY,A2A S.p.A,USA,PINK,USD,Common Stock
920,AENG,"Advanced Engine Technologies, Inc",USA,OTCCE,USD,Common Stock
921,AENZ,Aenza S.A.A,USA,NYSE,USD,Common Stock
922,AEO,"American Eagle Outfitters, Inc",USA,NYSE,USD,Common Stock
923,AEOJF,"AEON Financial Service Co., Ltd",USA,OTCGREY,USD,Common Stock
924,AEOMF,Aeon Metals Limited,USA,OTCGREY,USD,Common Stock
925,AEOXF,Aeroports de Paris SA,USA,PINK,USD,Common Stock
926,AEP,"American Electric Power Company, Inc",USA,NASDAQ,USD,Common Stock
930,AEPLF,Anglo-Eastern Plantations Plc,USA,PINK,USD,Common Stock
931,AEPPL,"American Electric Power Company, Inc. Corporate Unit",USA,NASDAQ,USD,Common Stock
932,AEPPZ,"American Electric Power Company, Inc",USA,NASDAQ,USD,Common Stock
933,AEPT,"American Energy Partners, Inc",USA,PINK,USD,Common Stock
934,AEPTD,"American Energy Partners, Inc",USA,PINK,USD,Common Stock
935,AER,AerCap Holdings N.V,USA,NYSE,USD,Common Stock
936,AERG,"Applied Energetics, Inc",USA,OTCQB,USD,Common Stock
937,AERI,"Aerie Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
939,AERN,"AER Energy Resources, Inc",USA,OTCCE,USD,Common Stock
940,AERO,"Aerogrow International, Inc",USA,NASDAQ,USD,Common Stock
941,AERS,"Aerius International, Inc",USA,PINK,USD,Common Stock
942,AES,The AES Corporation,USA,NYSE,USD,Common Stock
943,AESC,The AES Corporation,USA,NYSE,USD,Common Stock
944,AESE,Allied Esports Entertainment Inc,USA,NASDAQ,USD,Common Stock
945,AESEW,Allied Esports Entertainment Inc,USA,PINK,USD,Common Stock
946,AESO,"Atlantic Energy Solutions, Inc",USA,PINK,USD,Common Stock
948,AESUU,The AES Corporation,USA,PINK,USD,Common Stock
949,AETLF,Aeris Environmental Ltd,USA,OTCGREY,USD,Common Stock
950,AETUF,ARC Resources Ltd,USA,PINK,USD,Common Stock
953,AEVA,"Aeva Technologies, Inc",USA,NYSE,USD,Common Stock
954,AEVA-WS,AEVA-WS,USA,NYSE,USD,Common Stock
955,AEXAF,Atos SE,USA,PINK,USD,Common Stock
956,AEXAY,Atos SE,USA,PINK,USD,Common Stock
958,AEXE,Aim Exploration Inc,USA,PINK,USD,Common Stock
959,AEXFF,Aminex PLC,USA,PINK,USD,Common Stock
960,AEY,"ADDvantage Technologies Group, Inc",USA,NASDAQ,USD,Common Stock
963,AEYE,"AudioEye, Inc",USA,NASDAQ,USD,Common Stock
968,AEZS,Aeterna Zentaris Inc,USA,NASDAQ,USD,Common Stock
971,AFAP,"AFA Protective Systems, Inc",USA,PINK,USD,Common Stock
972,AFAQU,AF Acquisition Corp. Units,USA,NASDAQ,USD,Common Stock
976,AFBA,Allied First Bancorp Inc,USA,PINK,USD,Common Stock
977,AFBG,"American Fiber Green Products, Inc",USA,PINK,USD,Common Stock
978,AFBI,"Affinity Bancshares, Inc",USA,NASDAQ,USD,Common Stock
980,AFBOF,African Rainbow Minerals Limited,USA,PINK,USD,Common Stock
982,AFC,Allied Capital Corporation NT 6.875 2047,USA,NYSE,USD,Common Stock
983,AFCG,"AFC Gamma, Inc. Common Stock",USA,NASDAQ,USD,Common Stock
986,AFCJF,AFC Ajax NV,USA,OTCGREY,USD,Common Stock
987,AFCL,Amcor Financial Corporation,USA,OTCGREY,USD,Common Stock
996,AFDG,"African Discovery Group, Inc",USA,PINK,USD,Common Stock
1007,AFFL,Affiliated Resources Corp,USA,PINK,USD,Common Stock
1009,AFFN,"Affinity Networks, Inc",USA,PINK,USD,Common Stock
1010,AFFS,"AmTrust Financial Services, Inc",USA,OTCMKTS,USD,Common Stock
1012,AFFU,Affluence Corporation,USA,PINK,USD,Common Stock
1013,AFFY,"Affymax, Inc",USA,PINK,USD,Common Stock
1014,AFG,"American Financial Group, Inc",USA,NYSE,USD,Common Stock
1015,AFGB,American Financial Group Inc,USA,NYSE,USD,Common Stock
1016,AFGC,"American Financial Group, Inc",USA,NYSE,USD,Common Stock
1017,AFGD,"American Financial Group, Inc",USA,NYSE,USD,Common Stock
1018,AFGE,"American Financial Group, Inc",USA,NYSE,USD,Common Stock
1023,AFGVY,Agfa-Gevaert NV,USA,PINK,USD,Common Stock
1024,AFGYF,AFC Energy plc,USA,PINK,USD,Common Stock
1026,AFHBL,"Atlas Financial Holdings, Inc",USA,PINK,USD,Common Stock
1027,AFHFF,AFH Financial Group Plc,USA,PINK,USD,Common Stock
1028,AFHIF,"Atlas Financial Holdings, Inc",USA,NASDAQ,USD,Common Stock
1029,AFI,"Armstrong Flooring, Inc",USA,NYSE,USD,Common Stock
1030,AFIB,"Acutus Medical, Inc",USA,NASDAQ,USD,Common Stock
1034,AFIN,"American Finance Trust, Inc",USA,NASDAQ,USD,Common Stock
1035,AFINO,"American Finance Trust, Inc",USA,NASDAQ,USD,Common Stock
1036,AFINP,"American Finance Trust, Inc",USA,NASDAQ,USD,Common Stock
1037,AFIPA,AMFI Corp,USA,PINK,USD,Common Stock
1041,AFL,Aflac Incorporated,USA,NYSE,USD,Common Stock
1047,AFLYY,Air France-KLM SA,USA,PINK,USD,Common Stock
1051,AFMD,Affimed N.V,USA,NASDAQ,USD,Common Stock
1053,AFMJF,Alphamin Resources Corp,USA,PINK,USD,Common Stock
1054,AFML,Aerofoam Metals Inc,USA,PINK,USD,Common Stock
1058,AFNL,AmFin Financial Corporation,USA,PINK,USD,Common Stock
1061,AFOM,All For One Media Corp,USA,PINK,USD,Common Stock
1068,AFPW,AlumiFuel Power Corporation,USA,PINK,USD,Common Stock
1070,AFRAF,Air France-KLM SA,USA,PINK,USD,Common Stock
1075,AFRM,"Affirm Holdings, Inc",USA,NASDAQ,USD,Common Stock
1076,AFRMF,Alphaform AG,USA,PINK,USD,Common Stock
1079,AFSIA,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock
1080,AFSIB,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock
1081,AFSIC,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock
1082,AFSIM,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock
1083,AFSIN,AFSIN,USA,PINK,USD,Common Stock
1084,AFSIP,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock
1087,AFTC,"Alternative Fuel Technologies, Inc",USA,PINK,USD,Common Stock
1090,AFTM,"AfterMaster, Inc",USA,PINK,USD,Common Stock
1091,AFTPF,Afterpay Limited,USA,PINK,USD,Common Stock
1092,AFTPY,Afterpay Limited,USA,PINK,USD,Common Stock
1093,AFTTF,AfriTin Mining Limited,USA,PINK,USD,Common Stock
1098,AFXXF,ÅF Pöyry AB (publ),USA,PINK,USD,Common Stock
1099,AFYA,Afya Limited,USA,NASDAQ,USD,Common Stock
1102,AFYG,Affinity Gold Corporation,USA,PINK,USD,Common Stock
1103,AG,First Majestic Silver Corp,USA,NYSE,USD,Common Stock
1104,AGAC,African Gold Acquisition Corporation,USA,NYSE,USD,Common Stock
1105,AGAC-U,AGAC-U,USA,NYSE,USD,Common Stock
1106,AGAC-WS,AGAC-WS,USA,NYSE,USD,Common Stock
1114,AGAUF,Arizona Gold Corp,USA,OTCQB,USD,Common Stock
1117,AGBA,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock
1118,AGBAR,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock
1119,AGBAU,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock
1120,AGBAW,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock
1130,AGC,Altimeter Growth Corp,USA,NASDAQ,USD,Common Stock
1132,AGCB,Altimeter Growth Corp. 2,USA,NYSE,USD,Common Stock
1133,AGCBF,Amarillo Gold Corporation,USA,OTCQB,USD,Common Stock
1134,AGCCF,Gensource Potash Corporation,USA,OTCGREY,USD,Common Stock
1138,AGCO,AGCO Corporation,USA,NYSE,USD,Common Stock
1141,AGCUU,Altimeter Growth Corp,USA,NASDAQ,USD,Common Stock
1143,AGCWW,Altimeter Growth Corp,USA,NASDAQ,USD,Common Stock
1145,AGCZ,Andes Gold Corporation,USA,PINK,USD,Common Stock
1152,AGDXF,Antioquia Gold Inc,USA,PINK,USD,Common Stock
1153,AGDY,"Agri Dynamics, Inc",USA,PINK,USD,Common Stock
1156,AGE,"AgeX Therapeutics, Inc",USA,NYSE MKT,USD,Common Stock
1159,AGEEF,Halo Collective Inc,USA,OTCQB,USD,Common Stock
1161,AGEN,Agenus Inc,USA,NASDAQ,USD,Common Stock
1163,AGESF,ageas SA/NV,USA,OTCGREY,USD,Common Stock
1164,AGESY,ageas SA/NV,USA,PINK,USD,Common Stock
1166,AGFAF,AgraFlora Organics International Inc,USA,PINK,USD,Common Stock
1172,AGFMF,AGF Management Limited,USA,PINK,USD,Common Stock
1175,AGFS,"AgroFresh Solutions, Inc",USA,NASDAQ,USD,Common Stock
1177,AGFY,Agrify Corporation,USA,NASDAQ,USD,Common Stock
1183,AGGFF,"African Gold Group, Inc",USA,OTCGREY,USD,Common Stock
1185,AGGG,"Antilia Group, Corp",USA,OTCCE,USD,Common Stock
1186,AGGHF,Agrios Global Holdings Ltd,USA,PINK,USD,Common Stock
1187,AGGI,"Allied Energy, Inc",USA,PINK,USD,Common Stock
1189,AGGKY,Aggreko Plc,USA,OTCGREY,USD,Common Stock
1190,AGGL,"AgTech Global International, Inc",USA,PINK,USD,Common Stock
1193,AGGRU,Agile Growth Corp.,USA,NASDAQ,USD,Common Stock
1196,AGGX,Angiogenex Inc ,USA,PINK,USD,Common Stock
1199,AGGZF,Ag Growth International Inc,USA,PINK,USD,Common Stock
1200,AGHC,Aeon Global Health Corp,USA,PINK,USD,Common Stock
1201,AGI,Alamos Gold Inc,USA,NYSE,USD,Common Stock
1205,AGIN,"American Graphite Technologies, Inc",USA,PINK,USD,Common Stock
1206,AGIO,"Agios Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
1211,AGLAF,Aguila American Gold Limited,USA,OTCQB,USD,Common Stock
1213,AGLDF,Austral Gold Limited,USA,PINK,USD,Common Stock
1214,AGLE,"Aeglea BioTherapeutics, Inc",USA,NASDAQ,USD,Common Stock
1215,AGLNF,AGL Energy Limited,USA,PINK,USD,Common Stock
1217,AGLT,Angel Telecom AG,USA,PINK,USD,Common Stock
1218,AGLXY,AGL Energy Limited,USA,PINK,USD,Common Stock
1219,AGLY,"Agiliti, Inc",USA,PINK,USD,Common Stock
1221,AGM,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock
1222,AGM-A,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock
1223,AGM-PC,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Share
1224,AGM-PD,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Share
1225,AGM-PE,Federal Agricultural Mortgage Corporation,USA,US,USD,Common Stock
1226,AGMH,AGM Group Holdings Inc,USA,NASDAQ,USD,Common Stock
1228,AGMJF,Algoma Central Corporation,USA,OTCGREY,USD,Common Stock
1231,AGNC,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock
1232,AGNCM,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock
1233,AGNCN,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock
1234,AGNCO,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock
1235,AGNMF,Agronomics Limited,USA,OTCGREY,USD,Common Stock
1236,AGNPF,Algernon Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock
1237,AGO,Assured Guaranty Ltd,USA,NYSE,USD,Common Stock
1238,AGO-PB,Assured Guaranty Municipal Holdings Inc. QUIBS 6.875%,USA,NYSE,USD,Preferred Share
1239,AGO-PE,Assured Guaranty Municipal Holdings Inc. NT 6.25%  2102,USA,NYSE,USD,Preferred Share
1240,AGO-PF,Assured Guaranty Municipal Holdings Inc. NT 5.60% 2103,USA,NYSE,USD,Preferred Share
1241,AGOAF,"Abengoa, S.A",USA,PINK,USD,Common Stock
1246,AGOWF,"Abengoa, S.A. WT EXP 033125",USA,PINK,USD,Common Stock
1248,AGPIF,Anglo Pacific Group plc,USA,OTCGREY,USD,Common Stock
1250,AGPL,"Apple Green Holding, Inc",USA,PINK,USD,Common Stock
1251,AGPPF,Anglo American Platinum Limited,USA,PINK,USD,Common Stock
1253,AGPXX,Short-Term Investment Trust - Invesco Government & Agency Portfolio,USA,,USD,Common Stock
1254,AGPYF,Agile Group Holdings Limited,USA,PINK,USD,Common Stock
1255,AGPYY,Agile Group Holdings Limited,USA,PINK,USD,Common Stock
1258,AGQPF,AGQPF,USA,PINK,USD,Common Stock
1260,AGR,"Avangrid, Inc",USA,NYSE,USD,Common Stock
1262,AGRDF,Minnova Corp,USA,OTCGREY,USD,Common Stock
1264,AGREF,Argonaut Resources NL,USA,OTCGREY,USD,Common Stock
1267,AGRIP,"AgriBank, FCB",USA,PINK,USD,Common Stock
1268,AGRO,Adecoagro S.A,USA,NYSE,USD,Common Stock
1269,AGRPF,Absa Group Limited,USA,OTCGREY,USD,Common Stock
1270,AGRPY,Absa Group Limited,USA,PINK,USD,Common Stock
1271,AGRS,"Agristar, Inc",USA,PINK,USD,Common Stock
1272,AGRUF,AF Gruppen ASA,USA,OTCGREY,USD,Common Stock
1273,AGRX,"Agile Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
1275,AGS,"PlayAGS, Inc",USA,NYSE,USD,Common Stock
1277,AGSM,Stratabound Minerals Corp,USA,PINK,USD,Common Stock
1278,AGSO,"AgriSolar Solutions, Inc",USA,PINK,USD,Common Stock
1280,AGSVF,Argentum Silver Corp,USA,OTCGREY,USD,Common Stock
1282,AGTAF,Agriterra Limited,USA,OTCGREY,USD,Common Stock
1283,AGTC,Applied Genetic Technologies Corporation,USA,NASDAQ,USD,Common Stock
1284,AGTEF,AGTech Holdings Limited,USA,PINK,USD,Common Stock
1288,AGTK,"Agritek Holdings, Inc",USA,PINK,USD,Common Stock
1289,AGTT,"Angstrom Technologies, Inc",USA,OTCCE,USD,Common Stock
1290,AGTX,Agentix Corp,USA,PINK,USD,Common Stock
1304,AGX,"Argan, Inc",USA,NYSE,USD,Common Stock
1305,AGXKF,Anglo Asian Mining PLC,USA,PINK,USD,Common Stock
1308,AGYP,Allied Energy Corporation,USA,PINK,USD,Common Stock
1309,AGYS,"Agilysys, Inc",USA,NASDAQ,USD,Common Stock
1310,AGYTF,Allergy Therapeutics plc,USA,PINK,USD,Common Stock
1314,AGZNF,Aegean Airlines S.A,USA,PINK,USD,Common Stock
1315,AHAC,Alpha Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock
1316,AHACU,Alpha Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock
1317,AHACW,Alpha Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock
1319,AHAD,"Alphacom Holdings, Inc",USA,OTCCE,USD,Common Stock
1320,AHAG,"Alpha Technologies Group, Inc",USA,PINK,USD,Common Stock
1321,AHAHF,Design Milk Co Limited,USA,PINK,USD,Common Stock
1322,AHC,A.H. Belo Corporation,USA,NYSE,USD,Common Stock
1323,AHCCF,Apollo Healthcare Corp,USA,OTCQX,USD,Common Stock
1324,AHCD,"Archival CD, Inc",USA,OTCGREY,USD,Common Stock
1325,AHCHF,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock
1326,AHCHY,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock
1327,AHCO,AdaptHealth Corp,USA,NASDAQ,USD,Common Stock
1329,AHELF,American Helium Inc,USA,PINK,USD,Common Stock
1330,AHEXF,Adecco Group AG,USA,PINK,USD,Common Stock
1331,AHEXY,Adecco Group AG,USA,PINK,USD,Common Stock
1332,AHFCF,Flow Capital Corp,USA,OTCGREY,USD,Common Stock
1333,AHFD,"Active Health Foods, Inc",USA,PINK,USD,Common Stock
1334,AHFI,"Absolute Health and Fitness, Inc",USA,PINK,USD,Common Stock
1336,AHGHF,Althea Group Holdings Limited,USA,PINK,USD,Common Stock
1337,AHGIF,Alternate Health Corp,USA,PINK,USD,Common Stock
1340,AHH,"Armada Hoffler Properties, Inc",USA,NYSE,USD,Common Stock
1341,AHH-P-A,Armada Hoffler Properties Inc 675 Series A Cumulative Redeemable Perpetual Preferred Stock,USA,NYSE,USD,Preferred Share
1342,AHH-PA,"Armada Hoffler Properties, Inc",USA,NYSE,USD,Preferred Share
1345,AHICF,"Asahi Intecc Co., Ltd",USA,OTCGREY,USD,Common Stock
1350,AHII,American Heritage International Inc,USA,OTCCE,USD,Common Stock
1354,AHIX,"Aluf Holdings, Inc",USA,PINK,USD,Common Stock
1355,AHIXD,"Aluf Holdings, Inc",USA,PINK,USD,Common Stock
1357,AHKSF,Asahi Kasei Corporation,USA,PINK,USD,Common Stock
1358,AHKSY,Asahi Kasei Corporation,USA,PINK,USD,Common Stock
1359,AHL-P-C,Aspen Insurance Holdings Limited 5.95% Fixed-to-Floating Rate Perpetual Non-Cumulative Preference Shares,USA,NYSE,USD,Preferred Share
1360,AHL-P-D,Aspen Insurance Holdings Limited 5.625% Perpetual Non-Cumulative Preference Shares,USA,NYSE,USD,Preferred Share
1361,AHL-PC,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Share
1362,AHL-PD,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Share
1363,AHL-PE,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Share
1366,AHLD,Atd New Holdings Inc,USA,OTCGREY,USD,Common Stock
1371,AHNMF,Archon Minerals Limited,USA,PINK,USD,Common Stock
1372,AHNR,Athena Gold Corporation,USA,OTCQB,USD,Common Stock
1373,AHODF,Koninklijke Ahold Delhaize N.V,USA,OTCQX,USD,Common Stock
1374,AHOTF,American Hotel Income Properties REIT LP,USA,OTCQX,USD,Common Stock
1375,AHPI,"Allied Healthcare Products, Inc",USA,NASDAQ,USD,Common Stock
1376,AHROQ,AtheroNova Inc,USA,OTCCE,USD,Common Stock
1380,AHT,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Common Stock
1381,AHT-PD,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Preferred Share
1382,AHT-PF,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Preferred Share
1383,AHT-PG,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Preferred Share
1384,AHT-PH,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Preferred Share
1385,AHT-PI,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Preferred Share
1393,AHWSF,Athens Water Supply and Sewerage Company S.A,USA,PINK,USD,Common Stock
1401,AI,"C3.ai, Inc",USA,NYSE,USD,Common Stock
1403,AIABF,AirAsia Group Berhad,USA,PINK,USD,Common Stock
1406,AIAGF,Aurubis AG,USA,OTCGREY,USD,Common Stock
1408,AIAGY,Aurubis AG,USA,PINK,USD,Common Stock
1411,AIAPF,Ascential plc,USA,OTCGREY,USD,Common Stock
1417,AIBEF,Air Berlin PLC,USA,PINK,USD,Common Stock
1419,AIBGY,AIB Group plc,USA,PINK,USD,Common Stock
1423,AIBRF,AIB Group plc,USA,OTCGREY,USD,Common Stock
1426,AIC,Arlington Asset Investment Corp. 6.75% SR NT 25,USA,NYSE,USD,Common Stock
1427,AICAF,Air China Limited,USA,PINK,USD,Common Stock
1434,AIDA,"Aida Pharmaceuticals, Inc",USA,PINK,USD,Common Stock
1449,AIFIF,Asia Financial Holdings Limited,USA,OTCGREY,USD,Common Stock
1450,AIFLY,Aiful Corporation,USA,PINK,USD,Common Stock
1451,AIFM,"AIFarm, Ltd",USA,PINK,USD,Common Stock
1453,AIFS,"Agent Information Software, Inc",USA,PINK,USD,Common Stock
1454,AIG,"American International Group, Inc",USA,NYSE,USD,Common Stock
1455,AIG-PA,"American International Group, Inc",USA,NYSE,USD,Preferred Share
1456,AIGI,"Axia International Group, Inc",USA,OTCCE,USD,Common Stock
1462,AIH,Aesthetic Medical International Holdings Group Limited,USA,NASDAQ,USD,Common Stock
1464,AIHS,Senmiao Technology Limited,USA,NASDAQ,USD,Common Stock
1469,AIIXY,AIXTRON SE,USA,OTCGREY,USD,Common Stock
1471,AIKI,AIkido Pharma Inc,USA,NASDAQ,USD,Common Stock
1472,AIKO,Alternative Investment Corporation,USA,PINK,USD,Common Stock
1474,AILIH,Ameren Illinois Company,USA,PINK,USD,Common Stock
1475,AILIM,Ameren Illinois Company,USA,PINK,USD,Common Stock
1476,AILIN,Ameren Illinois Company,USA,PINK,USD,Common Stock
1477,AILIO,Ameren Illinois Company PFD 4.26%,USA,PINK,USD,Common Stock
1478,AILIP,Ameren Illinois Company PFD 4.20%,USA,PINK,USD,Common Stock
1480,AILLI,Ameren Illinois Company,USA,PINK,USD,Common Stock
1481,AILLL,Ameren Illinois Company,USA,PINK,USD,Common Stock
1482,AILLM,Ameren Illinois Company,USA,PINK,USD,Common Stock
1483,AILLN,Ameren Illinois Company,USA,PINK,USD,Common Stock
1484,AILLO,Ameren Illinois Company,USA,PINK,USD,Common Stock
1485,AILLP,Ameren Illinois Company PFD 4%,USA,PINK,USD,Common Stock
1486,AILNP,Ameren Illinois Company PFD 7.75%,USA,PINK,USD,Common Stock
1487,AILQF,AirIQ Inc,USA,OTCGREY,USD,Common Stock
1488,AIM,AIM ImmunoTech Inc,USA,AMEX,USD,Common Stock
1489,AIMC,Altra Industrial Motion Corp,USA,NASDAQ,USD,Common Stock
1491,AIMFF,Aimia Inc,USA,PINK,USD,Common Stock
1492,AIMH,Aimrite Holdings Corporation,USA,PINK,USD,Common Stock
1495,AIN,Albany International Corp,USA,NYSE,USD,Common Stock
1496,AINC,Ashford Inc,USA,NYSE MKT,USD,Common Stock
1500,AINPF,Ain Holdings Inc,USA,OTCGREY,USD,Common Stock
1501,AINSF,Ainsworth Game Technology Limited,USA,PINK,USD,Common Stock
1503,AINV,Apollo Investment Corporation,USA,NASDAQ,USD,Common Stock
1508,AIOM,"Axiom Holdings, Inc",USA,OTCCE,USD,Common Stock
1512,AIOSF,"Atresmedia Corporación de Medios de Comunicación, S.A",USA,OTCGREY,USD,Common Stock
1513,AIPG,AI Technology Group Inc,USA,PINK,USD,Common Stock
1515,AIPUY,Airports of Thailand Public Company Limited,USA,PINK,USD,Common Stock
1518,AIQUF,L'Air Liquide S.A,USA,PINK,USD,Common Stock
1519,AIQUY,L'Air Liquide S.A,USA,PINK,USD,Common Stock
1520,AIR,AAR Corp,USA,NYSE,USD,Common Stock
1521,AIRC,Apartment Investment and Management Company,USA,NYSE,USD,Common Stock
1522,AIRG,"Airgain, Inc",USA,NASDAQ,USD,Common Stock
1523,AIRI,Air Industries Group,USA,NYSE MKT,USD,Common Stock
1525,AIRO,Airspan Networks Inc,USA,PINK,USD,Common Stock
1527,AIRRF,Aurion Resources Ltd,USA,OTCQX,USD,Common Stock
1528,AIRT,"Air T, Inc",USA,NASDAQ,USD,Common Stock
1529,AIRTP,"Air T, Inc",USA,NASDAQ,USD,Common Stock
1530,AIRTW,"Air T, Inc",USA,NASDAQ,USD,Common Stock
1531,AIRYY,Air China Limited,USA,PINK,USD,Common Stock
1532,AISSF,A.I.S. Resources Limited,USA,OTCQB,USD,Common Stock
1535,AIT,"Applied Industrial Technologies, Inc",USA,NYSE,USD,Common Stock
1536,AITA,Wunong Asia Pacific Company Limited,USA,PINK,USD,Common Stock
1538,AITUF,Anritsu Corporation,USA,OTCGREY,USD,Common Stock
1539,AITUY,Anritsu Corporation,USA,OTCGREY,USD,Common Stock
1540,AITVF,Asian Television Network International Limited,USA,PINK,USD,Common Stock
1541,AITX,Artificial Intelligence Technology Solutions Inc,USA,PINK,USD,Common Stock
1543,AIV,Apartment Investment and Management Company,USA,NYSE,USD,Common Stock
1544,AIVAF,Aviva plc,USA,PINK,USD,Common Stock
1553,AIVN,"American International Ventures, Inc",USA,PINK,USD,Common Stock
1557,AIW,Arlington Asset Investment Corp,USA,NYSE,USD,Common Stock
1561,AIXN,"AiXin Life International, Inc",USA,OTCQX,USD,Common Stock
1562,AIXXF,AIXTRON SE,USA,PINK,USD,Common Stock
1563,AIZ,"Assurant, Inc",USA,NYSE,USD,Common Stock
1565,AIZN,AIZN,USA,NYSE,USD,Common Stock
