,Code,Name,Country,Exchange,Currency,Type,Isin
794,ADKIL,Adkins Energy LLC,USA,OTCGREY,USD,Common Stock,
796,ADKT,The Adirondack Trust Company,USA,PINK,USD,Common Stock,
797,ADLDY,Adbri Limited,USA,PINK,USD,Common Stock,US00653T1060
798,ADLI,American Medical Technologies Inc,USA,OTCCE,USD,Common Stock,US02744X1046
801,ADM,Archer-Daniels-Midland Company,USA,NYSE,USD,Common Stock,US0394831020
802,ADMA,ADMA Biologics Inc,USA,NASDAQ,USD,Common Stock,US0008991046
804,ADMG,Adamant DRI Processing and Minerals Group,USA,PINK,USD,Common Stock,US00548B1044
805,ADMLF,Adriatic Metals PLC,USA,PINK,USD,Common Stock,
806,ADMP,Adamis Pharmaceuticals Corporation,USA,NASDAQ,USD,Common Stock,US00547W2089
807,ADMQ,ADM Endeavors Inc,USA,OTCQB,USD,Common Stock,
809,ADMT,ADM Tronics Unlimited Inc,USA,OTCQB,USD,Common Stock,US0010041004
812,ADN,Advent Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,US00788A1051
818,ADNT,Adient plc,USA,NYSE,USD,Common Stock,IE00BD845X29
819,ADNWW,Advent Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,
822,ADOC,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG4000A1022
823,ADOCR,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
824,ADOCW,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
826,ADOCY,Adocia SA,USA,PINK,USD,Common Stock,US00725J1025
827,ADOIF,Adocia SA,USA,PINK,USD,Common Stock,
829,ADOM,ADOMANI Inc,USA,OTCQB,USD,Common Stock,US29414V1008
830,ADOOY,PT Adaro Energy Tbk,USA,PINK,USD,Common Stock,US00652F1075
832,ADP,Automatic Data Processing Inc,USA,NASDAQ,USD,Common Stock,US0530151036
835,ADPPF,Adler Group S.A,USA,PINK,USD,Common Stock,
836,ADPT,Adaptive Biotechnologies Corporation,USA,NASDAQ,USD,Common Stock,US00650F1093
837,ADPXY,Audio Pixels Holdings Limited,USA,PINK,USD,Common Stock,US05072T1088
838,ADRA,Adara Acquisition Corp.,USA,NYSE,USD,Common Stock,
839,ADRA-U,ADRA-U,USA,NYSE MKT,USD,Common Stock,
840,ADRA-WS,ADRA-WS,USA,NYSE MKT,USD,Common Stock,
842,ADRLF,Adavale Resources Limited,USA,PINK,USD,Common Stock,
843,ADRNY,Koninklijke Ahold Delhaize N.V,USA,OTCQX,USD,Common Stock,US5004675014
845,ADRT-U,ADRT-U,USA,NYSE MKT,USD,Common Stock,
847,ADRZF,Andritz AG,USA,PINK,USD,Common Stock,
848,ADRZY,Andritz AG,USA,PINK,USD,Common Stock,US0345221024
849,ADS,Alliance Data Systems Corporation,USA,NYSE,USD,Common Stock,US0185811082
850,ADSE,ADS-TEC ENERGY PLC Ordinary Shares,USA,NASDAQ,USD,Common Stock,
851,ADSEW,ADS-TEC ENERGY PLC Warrant,USA,NASDAQ,USD,Common Stock,
852,ADSGF,adesso SE,USA,PINK,USD,Common Stock,
854,ADSK,Autodesk Inc,USA,NASDAQ,USD,Common Stock,US0527691069
856,ADST,Adstar Inc,USA,OTCCE,USD,Common Stock,US00737P1049
857,ADSV,Allied Security Innovations Inc,USA,PINK,USD,Common Stock,US01951W2052
858,ADT,ADT Inc,USA,NYSE,USD,Common Stock,US00090Q1031
859,ADTC,Advanced Deposition Technologies Inc,USA,OTCCE,USD,Common Stock,US0075211070
860,ADTFF,iMetal Resources Inc,USA,PINK,USD,Common Stock,
861,ADTH,ADTH,USA,NASDAQ,USD,Common Stock,
862,ADTHW,ADTHW,USA,NASDAQ,USD,Common Stock,
863,ADTLF,ADTLF,USA,PINK,USD,Common Stock,
864,ADTM,Adaptive Medias Inc,USA,PINK,USD,Common Stock,US00652J2087
865,ADTN,ADTRAN Inc,USA,NASDAQ,USD,Common Stock,US00738A1060
866,ADTR,Alliance Media Holdings Inc,USA,PINK,USD,Common Stock,
867,ADTTF,Advantest Corporation,USA,PINK,USD,Common Stock,
868,ADTX,Aditxt Inc,USA,NASDAQ,USD,Common Stock,US0070251097
869,ADTY,Adtegrity.com International Inc,USA,PINK,USD,Common Stock,
870,ADUS,Addus HomeCare Corporation,USA,NASDAQ,USD,Common Stock,US0067391062
871,ADV,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,US00791N1028
872,ADVC,Advant-e Corp,USA,PINK,USD,Common Stock,
878,ADVM,Adverum Biotechnologies Inc,USA,NASDAQ,USD,Common Stock,US00773U1088
881,ADVOF,ADVA Optical Networking SE,USA,PINK,USD,Common Stock,
883,ADVT,Advantis Corp,USA,OTCCE,USD,Common Stock,US0076141003
884,ADVV,Adveco Group Inc,USA,PINK,USD,Common Stock,
885,ADVWW,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,
887,ADVZF,Adventus Mining Corporation,USA,OTCQX,USD,Common Stock,
888,ADWPF,Andrew Peller Limited,USA,PINK,USD,Common Stock,
890,ADXDF,Adex Mining Inc,USA,PINK,USD,Common Stock,
891,ADXN,Addex Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,US00654J1079
892,ADXRF,ADX Energy Ltd,USA,PINK,USD,Common Stock,
893,ADXS,Advaxis Inc,USA,NASDAQ,USD,Common Stock,US0076243072
894,ADYEY,Adyen N.V,USA,PINK,USD,Common Stock,US00783V1044
896,ADYRF,Adyton Resources Corporation,USA,OTCQB,USD,Common Stock,
897,ADYX,Adynxx Inc,USA,PINK,USD,Common Stock,US00784D1037
898,ADYYF,Adyen N.V,USA,PINK,USD,Common Stock,
900,ADZZF,Advance Residence Investment Corporation,USA,OTCGREY,USD,Common Stock,
901,AE,Adams Resources & Energy Inc,USA,NYSE MKT,USD,Common Stock,US0063513081
902,AEAC,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG066071088
903,AEACU,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG066071161
904,AEACW,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock,
905,AEAE,AltEnergy Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
906,AEAEU,AltEnergy Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,US02157M2070
907,AEAEW,AltEnergy Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
909,AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,USA,PINK,USD,Common Stock,US0325232017
910,AECFF,Action Energy Inc,USA,PINK,USD,Common Stock,
919,AEDC,American Energy Development Corp,USA,OTCCE,USD,Common Stock,
921,AEDFF,Aedifica SA,USA,OTCGREY,USD,Common Stock,
933,AEE,Ameren Corporation,USA,NYSE,USD,Common Stock,US0236081024
934,AEEI,American Environmental Energy Inc,USA,PINK,USD,Common Stock,
936,AEEX,Asia Equity Exchange Group Inc,USA,PINK,USD,Common Stock,US04521X2080
937,AEF,Aberdeen Emerging Markets Equity Income Fund Inc,USA,NYSE MKT,USD,Common Stock,US00301W1053
938,AEFC,AEFC,USA,NYSE,USD,Common Stock,
939,AEG,Aegon N.V,USA,NYSE,USD,Common Stock,US0079241032
941,AEGG,The American Energy Group Ltd,USA,PINK,USD,Common Stock,
943,AEGOF,Aegon N.V,USA,PINK,USD,Common Stock,
945,AEGXF,Aecon Group Inc,USA,PINK,USD,Common Stock,
946,AEGY,Alternative Energy Partners Inc,USA,OTCCE,USD,Common Stock,US02152E2000
947,AEHA,Aesther Healthcare Acquisition Corp Class A Common Stock,USA,NASDAQ,USD,Common Stock,US00809L1061
948,AEHAU,Aesther Healthcare Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US00809L2051
949,AEHAW,Aesther Healthcare Acquisition Corp Warrants,USA,NASDAQ,USD,Common Stock,
951,AEHL,Antelope Enterprise Holdings Limited,USA,NASDAQ,USD,Common Stock,VGG041JN1065
952,AEHR,Aehr Test Systems,USA,NASDAQ,USD,Common Stock,US00760J1088
953,AEI,Alset EHome International Inc,USA,NASDAQ,USD,Common Stock,US02116A1043
955,AEIS,Advanced Energy Industries Inc,USA,NASDAQ,USD,Common Stock,US0079731008
959,AEL,American Equity Investment Life Holding Company,USA,NYSE,USD,Common Stock,US0256762065
960,AEL-PA,American Equity Investment Life Holding Company,USA,NYSE,USD,Common Stock,
961,AEL-PB,American Equity Investment Life Holding Company,USA,NASDAQ,USD,Common Stock,
963,AELTF,Adacel Technologies Limited,USA,PINK,USD,Common Stock,
964,AEM,Agnico Eagle Mines Limited,USA,NYSE,USD,Common Stock,CA0084741085
966,AEMC,Archer Entertainment Media Communications Inc,USA,PINK,USD,Common Stock,
967,AEMD,Aethlon Medical Inc,USA,NASDAQ,USD,Common Stock,US00808Y3071
969,AEMMF,A2A S.p.A,USA,OTCGREY,USD,Common Stock,
971,AEMMY,A2A S.p.A,USA,PINK,USD,Common Stock,US0024821078
978,AENG,Advanced Engine Technologies Inc,USA,OTCCE,USD,Common Stock,US00758C1071
979,AENZ,Aenza S.A.A,USA,NYSE,USD,Common Stock,US00776D1037
980,AEO,American Eagle Outfitters Inc,USA,NYSE,USD,Common Stock,US02553E1064
981,AEOJF,AEON Financial Service Co. Ltd,USA,OTCGREY,USD,Common Stock,
982,AEOMF,Aeon Metals Limited,USA,OTCGREY,USD,Common Stock,
983,AEOXF,Aeroports de Paris SA,USA,PINK,USD,Common Stock,
984,AEP,American Electric Power Company Inc,USA,NASDAQ,USD,Common Stock,US0255371017
988,AEPLF,Anglo-Eastern Plantations Plc,USA,PINK,USD,Common Stock,
989,AEPPL,American Electric Power Company Inc. Corporate Unit,USA,NASDAQ,USD,Common Stock,US0255371272
990,AEPPZ,American Electric Power Company Inc,USA,NASDAQ,USD,Common Stock,US02557T3077
991,AEPT,American Energy Partners Inc,USA,PINK,USD,Common Stock,US02563X2018
992,AER,AerCap Holdings N.V,USA,NYSE,USD,Common Stock,NL0000687663
993,AERC,"AeroClean Technologies, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,
994,AERG,Applied Energetics Inc,USA,OTCQB,USD,Common Stock,US03819M1062
995,AERI,Aerie Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00771V1089
997,AERN,AER Energy Resources Inc,USA,OTCCE,USD,Common Stock,US0009441082
998,AERS,Aerius International Inc,USA,PINK,USD,Common Stock,US0076921065
999,AES,The AES Corporation,USA,NYSE,USD,Common Stock,US00130H1059
1000,AESC,The AES Corporation,USA,NYSE,USD,Common Stock,US00130H2040
1001,AESE,Allied Esports Entertainment Inc,USA,NASDAQ,USD,Common Stock,US0191701095
1002,AESEW,Allied Esports Entertainment Inc,USA,PINK,USD,Common Stock,
1003,AESO,Atlantic Energy Solutions Inc,USA,PINK,USD,Common Stock,
1005,AETLF,Aeris Environmental Ltd,USA,PINK,USD,Common Stock,
1006,AETUF,ARC Resources Ltd,USA,PINK,USD,Common Stock,CA00208D4084
1009,AEVA,Aeva Technologies Inc,USA,NYSE,USD,Common Stock,US00835Q1031
1010,AEVA-WS,AEVA-WS,USA,NYSE,USD,Common Stock,
1011,AEVA-WT,Aeva Technologies Inc. Wt,USA,NYSE,USD,Common Stock,
1012,AEXAF,Atos SE,USA,PINK,USD,Common Stock,
1013,AEXAY,Atos SE,USA,PINK,USD,Common Stock,US04962A1051
1015,AEXE,Aim Exploration Inc,USA,PINK,USD,Common Stock,US00887T3023
1016,AEXFF,Aminex PLC,USA,PINK,USD,Common Stock,
1017,AEY,ADDvantage Technologies Group Inc,USA,NASDAQ,USD,Common Stock,US0067433062
1020,AEYE,AudioEye Inc,USA,NASDAQ,USD,Common Stock,US0507342014
1026,AEZS,Aeterna Zentaris Inc,USA,NASDAQ,USD,Common Stock,CA0079754028
1028,AFACU,Arena Fortify Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,US04005A2033
1030,AFAP,AFA Protective Systems Inc,USA,PINK,USD,Common Stock,US0010381087
1031,AFAQ,AF Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0010401042
1032,AFAQU,AF Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0010402032
1033,AFAQW,AF Acquisition Corp,USA,NASDAQ,USD,Common Stock,
1038,AFBA,Allied First Bancorp Inc,USA,PINK,USD,Common Stock,US0192041061
1039,AFBG,American Fiber Green Products Inc,USA,PINK,USD,Common Stock,
1040,AFBI,Affinity Bancshares Inc,USA,NASDAQ,USD,Common Stock,US00832E1038
1042,AFBOF,African Rainbow Minerals Limited,USA,PINK,USD,Common Stock,
1044,AFCG,AFC Gamma Inc,USA,NASDAQ,USD,Common Stock,US00109K1051
1047,AFCJF,AFC Ajax NV,USA,OTCGREY,USD,Common Stock,
1048,AFCL,Amcor Financial Corporation,USA,OTCGREY,USD,Common Stock,
1058,AFDG,African Discovery Group Inc,USA,PINK,USD,Common Stock,
1068,AFFG,AFFG,USA,PINK,USD,Common Stock,
1070,AFFL,Affiliated Resources Corp,USA,PINK,USD,Common Stock,
1072,AFFN,Affinity Networks Inc,USA,PINK,USD,Common Stock,
1073,AFFS,AmTrust Financial Services Inc,USA,PINK,USD,Common Stock,US0323598617
1075,AFFU,Affluence Corporation,USA,PINK,USD,Common Stock,
1077,AFFY,Affymax Inc,USA,PINK,USD,Common Stock,US00826A1097
1078,AFG,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259321042
1079,AFGB,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259328070
1080,AFGC,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259328807
1081,AFGD,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259328724
1082,AFGE,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259328641
1087,AFGVF,Agfa-Gevaert NV,USA,PINK,USD,Common Stock,
1088,AFGVY,Agfa-Gevaert NV,USA,PINK,USD,Common Stock,US00846M1099
1090,AFGYF,AFC Energy plc,USA,PINK,USD,Common Stock,
1092,AFHBL,Atlas Financial Holdings Inc,USA,PINK,USD,Common Stock,US0493231080
1093,AFHIF,Atlas Financial Holdings Inc,USA,PINK,USD,Common Stock,KYG062071157
1094,AFI,Armstrong Flooring Inc,USA,NYSE,USD,Common Stock,US04238R1068
1095,AFIB,Acutus Medical Inc,USA,NASDAQ,USD,Common Stock,US0051111096
1099,AFIN,American Finance Trust Inc,USA,NASDAQ,USD,Common Stock,US02607T1097
1100,AFINO,American Finance Trust Inc,USA,NASDAQ,USD,Common Stock,US02607T5056
1101,AFINP,American Finance Trust Inc,USA,NASDAQ,USD,Common Stock,US02607T4067
1102,AFIPA,AMFI Corp,USA,PINK,USD,Common Stock,
1106,AFL,Aflac Incorporated,USA,NYSE,USD,Common Stock,US0010551028
1112,AFLYY,Air France-KLM SA,USA,PINK,USD,Common Stock,US0091191082
1116,AFMD,Affimed N.V,USA,NASDAQ,USD,Common Stock,NL0010872420
1118,AFMJF,Alphamin Resources Corp,USA,PINK,USD,Common Stock,
1119,AFML,Aerofoam Metals Inc,USA,PINK,USD,Common Stock,
1123,AFNL,AmFin Financial Corporation,USA,PINK,USD,Common Stock,US03114W1062
1127,AFOM,All For One Media Corp,USA,PINK,USD,Common Stock,
1134,AFPW,AlumiFuel Power Corporation,USA,PINK,USD,Common Stock,US0222013056
1136,AFRAF,Air France-KLM SA,USA,PINK,USD,Common Stock,
1141,AFRM,Affirm Holdings Inc,USA,NASDAQ,USD,Common Stock,US00827B1061
1142,AFRMF,Alphaform AG,USA,PINK,USD,Common Stock,
1145,AFSIA,AmTrust Financial Services Inc,USA,PINK,USD,Common Stock,US0323594087
1146,AFSIB,AmTrust Financial Services Inc,USA,PINK,USD,Common Stock,US0323595076
1147,AFSIC,AmTrust Financial Services Inc,USA,PINK,USD,Common Stock,US0323597056
1148,AFSIM,AmTrust Financial Services Inc,USA,PINK,USD,Common Stock,US0323598468
1149,AFSIN,AmTrust Financial Services Inc ADR Series F,USA,PINK,USD,Common Stock,US0323598203
1150,AFSIP,AmTrust Financial Services Inc,USA,PINK,USD,Common Stock,US0323598872
1153,AFTC,Alternative Fuel Technologies Inc,USA,PINK,USD,Common Stock,US02151Q1058
1156,AFTM,AfterMaster Inc,USA,PINK,USD,Common Stock,US00831X1028
1157,AFTPF,Afterpay Limited,USA,PINK,USD,Common Stock,AU000000APT1
1158,AFTPY,Afterpay Limited,USA,PINK,USD,Common Stock,US00832J1025
1159,AFTR,Afternext Healthtech Acquisition Corp,USA,NYSE,USD,Common Stock,KYG011091009
1160,AFTR-U,AFTR-U,USA,NYSE,USD,Common Stock,
1161,AFTR-WS,AFTR-WS,USA,NYSE,USD,Common Stock,
1162,AFTTF,AfriTin Mining Limited,USA,PINK,USD,Common Stock,
1167,AFYA,Afya Limited,USA,NASDAQ,USD,Common Stock,KYG011251066
1170,AFYG,Affinity Gold Corporation,USA,PINK,USD,Common Stock,US00829M1009
1171,AG,First Majestic Silver Corp,USA,NYSE,USD,Common Stock,CA32076V1031
1172,AGAC,African Gold Acquisition Corporation,USA,NYSE,USD,Common Stock,KYG0112R1083
1173,AGAC-U,AGAC-U,USA,NYSE,USD,Common Stock,
1174,AGAC-WS,AGAC-WS,USA,NYSE,USD,Common Stock,
1183,AGBA,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,VGG0120M1095
1184,AGBAR,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,
1185,AGBAU,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,VGG0120M1335
1186,AGBAW,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,
1197,AGCB,Altimeter Growth Corp. 2,USA,NYSE,USD,Common Stock,KYG0371B1095
1198,AGCBF,Amarillo Gold Corporation,USA,OTCQB,USD,Common Stock,CA02301T1084
1199,AGCCF,Gensource Potash Corporation,USA,PINK,USD,Common Stock,
1203,AGCO,AGCO Corporation,USA,NYSE,USD,Common Stock,US0010841023
1206,AGCUU,Altimeter Growth Corp,USA,NASDAQ,USD,Common Stock,KYG0370L1243
1208,AGCWW,Altimeter Growth Corp,USA,NASDAQ,USD,Common Stock,
1211,AGCZ,Andes Gold Corporation,USA,PINK,USD,Common Stock,US0341972026
1218,AGDXF,Antioquia Gold Inc,USA,PINK,USD,Common Stock,
1219,AGDY,Agri Dynamics Inc,USA,PINK,USD,Common Stock,US0084952029
1222,AGE,AgeX Therapeutics Inc,USA,NYSE MKT,USD,Common Stock,US00848H1086
1226,AGEN,Agenus Inc,USA,NASDAQ,USD,Common Stock,US00847G7051
1228,AGESF,ageas SA/NV,USA,PINK,USD,Common Stock,
1229,AGESY,ageas SA/NV,USA,PINK,USD,Common Stock,US00844W2089
1231,AGFAF,AgraFlora Organics International Inc,USA,PINK,USD,Common Stock,CA0085052086
1237,AGFMF,AGF Management Limited,USA,PINK,USD,Common Stock,
1239,AGFS,AgroFresh Solutions Inc,USA,NASDAQ,USD,Common Stock,US00856G1094
1241,AGFY,Agrify Corporation,USA,NASDAQ,USD,Common Stock,US00853E1073
1246,AGGFF,African Gold Group Inc,USA,PINK,USD,Common Stock,CA00829A6016
1248,AGGG,Antilia Group Corp,USA,OTCCE,USD,Common Stock,
1249,AGGHF,Agrios Global Holdings Ltd,USA,PINK,USD,Common Stock,CA00856K1003
1250,AGGI,Allied Energy Inc,USA,PINK,USD,Common Stock,
1252,AGGL,AgTech Global International Inc,USA,PINK,USD,Common Stock,
1255,AGGR,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,KYG012021039
1256,AGGRU,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,KYG012021294
1257,AGGRW,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,
1260,AGGX,Angiogenex Inc ,USA,PINK,USD,Common Stock,
1264,AGGZF,Ag Growth International Inc,USA,PINK,USD,Common Stock,CA0011811068
1265,AGHC,Aeon Global Health Corp,USA,OTCCE,USD,Common Stock,US00774U1079
1267,AGI,Alamos Gold Inc,USA,NYSE,USD,Common Stock,CA0115321089
1271,AGIL,AgileThought Inc,USA,NASDAQ,USD,Common Stock,US00857F1003
1272,AGILW,AgileThought Inc,USA,NASDAQ,USD,Common Stock,
1273,AGIN,American Graphite Technologies Inc,USA,PINK,USD,Common Stock,US02640K1079
1274,AGIO,Agios Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00847X1046
1279,AGL,agilon health inc,USA,NYSE,USD,Common Stock,US00857U1079
1280,AGLAF,Aguila American Gold Limited,USA,OTCQB,USD,Common Stock,
1282,AGLDF,Austral Gold Limited,USA,PINK,USD,Common Stock,
1283,AGLE,Aeglea BioTherapeutics Inc,USA,NASDAQ,USD,Common Stock,US00773J1034
1284,AGLNF,AGL Energy Limited,USA,PINK,USD,Common Stock,
1286,AGLT,Angel Telecom AG,USA,PINK,USD,Common Stock,
1287,AGLXY,AGL Energy Limited,USA,PINK,USD,Common Stock,US0012012011
1289,AGM,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,US3131483063
1290,AGM-A,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,US3131481083
1291,AGM-P-G,AGM-P-G,USA,NYSE,USD,Common Stock,
1292,AGM-PC,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1293,AGM-PD,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Stock,
1294,AGM-PE,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,
1295,AGM-PF,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,
1296,AGM-PG,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,
1297,AGMH,AGM Group Holdings Inc,USA,NASDAQ,USD,Common Stock,VGG0132V1058
1299,AGMJF,Algoma Central Corporation,USA,PINK,USD,Common Stock,
1302,AGNC,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,US00123Q1040
1303,AGNCM,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,
1304,AGNCN,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,US00123Q5009
1305,AGNCO,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,
1306,AGNCP,AGNC Investment Corp.,USA,NASDAQ,USD,Preferred Stock,
1308,AGNMF,Agronomics Limited,USA,PINK,USD,Common Stock,
1309,AGNPD,Algernon Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,
1310,AGNPF,Algernon Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,
1311,AGNY,Agavenny Corporation,USA,PINK,USD,Common Stock,
1312,AGO,Assured Guaranty Ltd,USA,NYSE,USD,Common Stock,BMG0585R1060
1313,AGOAF,Abengoa S.A,USA,PINK,USD,Common Stock,
1321,AGPIF,Anglo Pacific Group plc,USA,PINK,USD,Common Stock,
1323,AGPL,Apple Green Holding Inc,USA,PINK,USD,Common Stock,
1324,AGPPF,Anglo American Platinum Limited,USA,PINK,USD,Common Stock,
1327,AGPYF,Agile Group Holdings Limited,USA,PINK,USD,Common Stock,
1328,AGPYY,Agile Group Holdings Limited,USA,PINK,USD,Common Stock,US00848C1099
1331,AGQPF,AGQPF,USA,PINK,USD,Common Stock,
1334,AGR,Avangrid Inc,USA,NYSE,USD,Common Stock,US05351W1036
1339,AGRDF,Minnova Corp,USA,PINK,USD,Common Stock,
1341,AGREF,Argonaut Resources NL,USA,PINK,USD,Common Stock,
1344,AGRI,AgriFORCE Growing Systems Ltd,USA,NASDAQ,USD,Common Stock,CAC009481069
1345,AGRIP,AgriBank FCB,USA,PINK,USD,Common Stock,US00850L2034
1346,AGRIW,AgriFORCE  Growing Systems Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
1347,AGRO,Adecoagro S.A,USA,NYSE,USD,Common Stock,LU0584671464
1348,AGRPF,Absa Group Limited,USA,PINK,USD,Common Stock,
1349,AGRPY,Absa Group Limited,USA,PINK,USD,Common Stock,US00400T1025
1350,AGRS,Agristar Inc,USA,PINK,USD,Common Stock,US00854C1009
1351,AGRUF,AF Gruppen ASA,USA,OTCGREY,USD,Common Stock,
1352,AGRX,Agile Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00847L1008
1355,AGS,PlayAGS Inc,USA,NYSE,USD,Common Stock,US72814N1046
1357,AGSM,Stratabound Minerals Corp,USA,PINK,USD,Common Stock,
1358,AGSO,AgriSolar Solutions Inc,USA,PINK,USD,Common Stock,
1360,AGSVF,Argentum Silver Corp,USA,PINK,USD,Common Stock,
1362,AGTAF,Agriterra Limited,USA,PINK,USD,Common Stock,
1363,AGTC,Applied Genetic Technologies Corporation,USA,NASDAQ,USD,Common Stock,US03820J1007
1364,AGTEF,AGTech Holdings Limited,USA,PINK,USD,Common Stock,
1367,AGTI,Agiliti Inc,USA,NYSE,USD,Common Stock,US00848J1043
1369,AGTK,Agritek Holdings Inc,USA,PINK,USD,Common Stock,US00856J2024
1370,AGTT,Angstrom Technologies Inc,USA,OTCCE,USD,Common Stock,
1371,AGTX,Agentix Corp,USA,PINK,USD,Common Stock,US00848A1034
1385,AGX,Argan Inc,USA,NYSE,USD,Common Stock,US04010E1091
1386,AGXKF,Anglo Asian Mining PLC,USA,PINK,USD,Common Stock,
1387,AGXXF,Agilyx AS,USA,OTCQX,USD,Common Stock,
1390,AGYP,Allied Energy Corporation,USA,PINK,USD,Common Stock,
1391,AGYS,Agilysys Inc,USA,NASDAQ,USD,Common Stock,US00847J1051
1392,AGYTF,Allergy Therapeutics plc,USA,PINK,USD,Common Stock,
1396,AGZNF,Aegean Airlines S.A,USA,PINK,USD,Common Stock,
1398,AHAG,Alpha Technologies Group Inc,USA,PINK,USD,Common Stock,
1399,AHAHF,Design Milk Co Limited,USA,PINK,USD,Common Stock,
1400,AHCCF,Apollo Healthcare Corp,USA,OTCQX,USD,Common Stock,
1401,AHCHF,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock,
1402,AHCHY,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock,US0352431045
1403,AHCO,AdaptHealth Corp,USA,NASDAQ,USD,Common Stock,US00653Q1022
1405,AHELF,American Helium Inc,USA,PINK,USD,Common Stock,
1406,AHEXF,Adecco Group AG,USA,PINK,USD,Common Stock,
1407,AHEXY,Adecco Group AG,USA,PINK,USD,Common Stock,US0067542045
1408,AHFCF,Flow Capital Corp,USA,PINK,USD,Common Stock,
1409,AHFD,Active Health Foods Inc,USA,PINK,USD,Common Stock,US0050513052
1410,AHFI,Absolute Health and Fitness Inc,USA,PINK,USD,Common Stock,
1412,AHGHF,Althea Group Holdings Limited,USA,PINK,USD,Common Stock,
1413,AHGIF,Alternate Health Corp,USA,PINK,USD,Common Stock,CA02090B1022
1416,AHH,Armada Hoffler Properties Inc,USA,NYSE,USD,Common Stock,US04208T1088
1417,AHH-P-A,Armada Hoffler Properties Inc 675 Series A Cumulative Redeemable Perpetual Preferred Stock,USA,NYSE,USD,Preferred Stock,
1418,AHH-PA,Armada Hoffler Properties Inc,USA,NYSE,USD,Preferred Stock,
1419,AHHX,Starboard Investment Trust,USA,NYSE ARCA,USD,Common Stock,
1421,AHI,Advanced Human Imaging Limited. American Depositary Shares,USA,NASDAQ,USD,Common Stock,
