,Code,Name,Country,Exchange,Currency,Type,Isin
825,ADPT,Adaptive Biotechnologies Corporation,USA,NASDAQ,USD,Common Stock,US00650F1093
826,ADPXY,Audio Pixels Holdings Limited,USA,PINK,USD,Common Stock,
827,ADRA-U,ADRA-U,USA,NYSE MKT,USD,Common Stock,
828,ADRA-WS,ADRA-WS,USA,NYSE MKT,USD,Common Stock,
830,ADRNY,Koninklijke Ahold Delhaize N.V,USA,OTCQX,USD,Common Stock,US5004675014
833,ADRZF,Andritz AG,USA,PINK,USD,Common Stock,
834,ADRZY,Andritz AG,USA,PINK,USD,Common Stock,
835,ADS,Alliance Data Systems Corporation,USA,NYSE,USD,Common Stock,US0185811082
836,ADSGF,adesso SE,USA,PINK,USD,Common Stock,
838,ADSK,"Autodesk, Inc",USA,NASDAQ,USD,Common Stock,US0527691069
840,ADST,Adstar Inc,USA,OTCCE,USD,Common Stock,US00737P1049
841,ADSV,"Allied Security Innovations, Inc",USA,PINK,USD,Common Stock,
842,ADT,ADT Inc,USA,NYSE,USD,Common Stock,US00090Q1031
843,ADTC,"Advanced Deposition Technologies, Inc",USA,OTCCE,USD,Common Stock,US0075211070
844,ADTFF,iMetal Resources Inc,USA,PINK,USD,Common Stock,
845,ADTLF,ADTLF,USA,PINK,USD,Common Stock,
846,ADTM,"Adaptive Medias, Inc",USA,PINK,USD,Common Stock,US00652J2087
847,ADTN,"ADTRAN, Inc",USA,NASDAQ,USD,Common Stock,US00738A1060
848,ADTR,Alliance Media Holdings Inc,USA,PINK,USD,Common Stock,
849,ADTTF,Advantest Corporation,USA,PINK,USD,Common Stock,
850,ADTX,"Aditxt, Inc",USA,NASDAQ,USD,Common Stock,US0070251097
851,ADTY,"Adtegrity.com International, Inc",USA,PINK,USD,Common Stock,
852,ADUS,Addus HomeCare Corporation,USA,NASDAQ,USD,Common Stock,US0067391062
853,ADV,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,US00791N1028
854,ADVC,Advant-e Corp,USA,PINK,USD,Common Stock,
861,ADVM,"Adverum Biotechnologies, Inc",USA,NASDAQ,USD,Common Stock,US00773U1088
864,ADVOF,ADVA Optical Networking SE,USA,PINK,USD,Common Stock,
866,ADVT,Advantis Corp,USA,OTCCE,USD,Common Stock,US00755M6030
867,ADVV,"Adveco Group, Inc",USA,PINK,USD,Common Stock,
868,ADVWW,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock,
870,ADVZF,Adventus Mining Corporation,USA,OTCQX,USD,Common Stock,
871,ADWPF,Andrew Peller Limited,USA,PINK,USD,Common Stock,
873,ADXDF,Adex Mining Inc,USA,OTCGREY,USD,Common Stock,
874,ADXN,Addex Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,US00654J1079
875,ADXRF,ADX Energy Ltd,USA,PINK,USD,Common Stock,
876,ADXS,"Advaxis, Inc",USA,NASDAQ,USD,Common Stock,US0076243072
877,ADYEY,Adyen N.V,USA,PINK,USD,Common Stock,
879,ADYX,"Adynxx, Inc",USA,PINK,USD,Common Stock,US00784D1037
880,ADYYF,Adyen N.V,USA,PINK,USD,Common Stock,
882,ADZZF,Advance Residence Investment Corporation,USA,OTCGREY,USD,Common Stock,
883,AE,"Adams Resources & Energy, Inc",USA,NYSE MKT,USD,Common Stock,US0063513081
884,AEAC,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock,
885,AEACU,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock,
886,AEACW,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock,
888,AEB,Aegon N.V. PERP CAP FLTG RT,USA,NYSE,USD,Common Stock,NL0000062438
889,AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,USA,PINK,USD,Common Stock,US0325232017
890,AECFF,Action Energy Inc,USA,PINK,USD,Common Stock,
899,AEDC,American Energy Development Corp,USA,OTCCE,USD,Common Stock,
901,AEDFF,Aedifica SA,USA,OTCGREY,USD,Common Stock,
913,AEE,Ameren Corporation,USA,NYSE,USD,Common Stock,US0236081024
914,AEEI,"American Environmental Energy, Inc",USA,PINK,USD,Common Stock,
916,AEEX,"Asia Equity Exchange Group, Inc",USA,PINK,USD,Common Stock,
917,AEF,"Aberdeen Emerging Markets Equity Income Fund, Inc",USA,NYSE MKT,USD,Common Stock,US00301W1053
918,AEFC,AEFC,USA,NYSE,USD,Common Stock,
920,AEG,Aegon N.V,USA,NYSE,USD,Common Stock,US0079241032
922,AEGG,"The American Energy Group, Ltd",USA,PINK,USD,Common Stock,
924,AEGN,Aegion Corporation,USA,NASDAQ,USD,Common Stock,US00770F1049
925,AEGOF,Aegon N.V,USA,PINK,USD,Common Stock,
927,AEGXF,Aecon Group Inc,USA,PINK,USD,Common Stock,
928,AEGY,"Alternative Energy Partners, Inc",USA,OTCCE,USD,Common Stock,US02152E2000
930,AEHL,Antelope Enterprise Holdings Limited,USA,NASDAQ,USD,Common Stock,VGG041JN1065
931,AEHR,Aehr Test Systems,USA,NASDAQ,USD,Common Stock,US00760J1088
932,AEI,Alset EHome International Inc,USA,NASDAQ,USD,Common Stock,
934,AEIS,"Advanced Energy Industries, Inc",USA,NASDAQ,USD,Common Stock,US0079731008
938,AEL,American Equity Investment Life Holding Company,USA,NYSE,USD,Common Stock,US0256762065
939,AEL-PA,American Equity Investment Life Holding Company,USA,NYSE,USD,Common Stock,
940,AEL-PB,American Equity Investment Life Holding Company,USA,NASDAQ,USD,Common Stock,
942,AELTF,Adacel Technologies Limited,USA,PINK,USD,Common Stock,
943,AEM,Agnico Eagle Mines Limited,USA,NYSE,USD,Common Stock,CA0084741085
945,AEMC,"Archer Entertainment Media Communications, Inc",USA,PINK,USD,Common Stock,
946,AEMD,"Aethlon Medical, Inc",USA,NASDAQ,USD,Common Stock,US00808Y3071
948,AEMMF,A2A S.p.A,USA,OTCGREY,USD,Common Stock,
950,AEMMY,A2A S.p.A,USA,PINK,USD,Common Stock,
957,AENG,"Advanced Engine Technologies, Inc",USA,OTCCE,USD,Common Stock,US00758C1071
958,AENZ,Aenza S.A.A,USA,NYSE,USD,Common Stock,
959,AEO,"American Eagle Outfitters, Inc",USA,NYSE,USD,Common Stock,US02553E1064
960,AEOJF,"AEON Financial Service Co., Ltd",USA,OTCGREY,USD,Common Stock,
961,AEOMF,Aeon Metals Limited,USA,OTCGREY,USD,Common Stock,
962,AEOXF,Aeroports de Paris SA,USA,PINK,USD,Common Stock,
963,AEP,"American Electric Power Company, Inc",USA,NASDAQ,USD,Common Stock,US0255371017
967,AEPLF,Anglo-Eastern Plantations Plc,USA,PINK,USD,Common Stock,
968,AEPPL,"American Electric Power Company, Inc. Corporate Unit",USA,NASDAQ,USD,Common Stock,US0255371272
969,AEPPZ,"American Electric Power Company, Inc",USA,NASDAQ,USD,Common Stock,US02557T3077
970,AEPT,"American Energy Partners, Inc",USA,PINK,USD,Common Stock,
971,AER,AerCap Holdings N.V,USA,NYSE,USD,Common Stock,NL0000687663
972,AERG,"Applied Energetics, Inc",USA,OTCQB,USD,Common Stock,US03819M1062
973,AERI,"Aerie Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US00771V1089
975,AERN,"AER Energy Resources, Inc",USA,OTCCE,USD,Common Stock,US0009441082
976,AERS,"Aerius International, Inc",USA,PINK,USD,Common Stock,US0076921065
977,AES,The AES Corporation,USA,NYSE,USD,Common Stock,US00130H1059
978,AESC,The AES Corporation,USA,NYSE,USD,Common Stock,
979,AESE,Allied Esports Entertainment Inc,USA,NASDAQ,USD,Common Stock,US0191701095
980,AESEW,Allied Esports Entertainment Inc,USA,PINK,USD,Common Stock,
981,AESO,"Atlantic Energy Solutions, Inc",USA,PINK,USD,Common Stock,
983,AETLF,Aeris Environmental Ltd,USA,OTCGREY,USD,Common Stock,
984,AETUF,ARC Resources Ltd,USA,PINK,USD,Common Stock,US0019861089
987,AEVA,"Aeva Technologies, Inc",USA,NYSE,USD,Common Stock,
988,AEVA-WS,AEVA-WS,USA,NYSE,USD,Common Stock,
989,AEVA-WT,Aeva Technologies Inc. Wt,USA,NYSE,USD,Common Stock,
990,AEXAF,Atos SE,USA,PINK,USD,Common Stock,
991,AEXAY,Atos SE,USA,PINK,USD,Common Stock,
993,AEXE,Aim Exploration Inc,USA,PINK,USD,Common Stock,
994,AEXFF,Aminex PLC,USA,PINK,USD,Common Stock,
995,AEY,"ADDvantage Technologies Group, Inc",USA,NASDAQ,USD,Common Stock,US0067433062
998,AEYE,"AudioEye, Inc",USA,NASDAQ,USD,Common Stock,US0507342014
1004,AEZS,Aeterna Zentaris Inc,USA,NASDAQ,USD,Common Stock,CA0079754028
1007,AFAP,"AFA Protective Systems, Inc",USA,PINK,USD,Common Stock,US0010381087
1008,AFAQ,AF Acquisition Corp,USA,NASDAQ,USD,Common Stock,
1009,AFAQU,AF Acquisition Corp,USA,NASDAQ,USD,Common Stock,
1010,AFAQW,AF Acquisition Corp,USA,NASDAQ,USD,Common Stock,
1015,AFBA,"Allied First Bancorp, Inc",USA,PINK,USD,Common Stock,US0192041061
1016,AFBG,"American Fiber Green Products, Inc",USA,PINK,USD,Common Stock,
1017,AFBI,"Affinity Bancshares, Inc",USA,NASDAQ,USD,Common Stock,
1019,AFBOF,African Rainbow Minerals Limited,USA,PINK,USD,Common Stock,
1021,AFCG,"AFC Gamma, Inc",USA,NASDAQ,USD,Common Stock,
1024,AFCJF,AFC Ajax NV,USA,OTCGREY,USD,Common Stock,
1025,AFCL,Amcor Financial Corporation,USA,OTCGREY,USD,Common Stock,
1035,AFDG,"African Discovery Group, Inc",USA,PINK,USD,Common Stock,
1046,AFFL,Affiliated Resources Corp,USA,PINK,USD,Common Stock,
1048,AFFN,"Affinity Networks, Inc",USA,PINK,USD,Common Stock,
1049,AFFS,"AmTrust Financial Services, Inc",USA,OTCMKTS,USD,Common Stock,
1051,AFFU,Affluence Corporation,USA,PINK,USD,Common Stock,
1053,AFFY,"Affymax, Inc",USA,PINK,USD,Common Stock,US00826A1097
1054,AFG,"American Financial Group, Inc",USA,NYSE,USD,Common Stock,US0259321042
1055,AFGB,American Financial Group Inc,USA,NYSE,USD,Common Stock,US0259328070
1056,AFGC,"American Financial Group, Inc",USA,NYSE,USD,Common Stock,US0259328807
1057,AFGD,"American Financial Group, Inc",USA,NYSE,USD,Common Stock,US0259328724
1058,AFGE,"American Financial Group, Inc",USA,NYSE,USD,Common Stock,US0259326090
1063,AFGVY,Agfa-Gevaert NV,USA,PINK,USD,Common Stock,
1065,AFGYF,AFC Energy plc,USA,PINK,USD,Common Stock,
1067,AFHBL,"Atlas Financial Holdings, Inc",USA,PINK,USD,Common Stock,US0493231080
1068,AFHIF,"Atlas Financial Holdings, Inc",USA,PINK,USD,Common Stock,
1069,AFI,"Armstrong Flooring, Inc",USA,NYSE,USD,Common Stock,US04238R1068
1070,AFIB,"Acutus Medical, Inc",USA,NASDAQ,USD,Common Stock,US0051111096
1074,AFIN,"American Finance Trust, Inc",USA,NASDAQ,USD,Common Stock,US02607T1097
1075,AFINO,"American Finance Trust, Inc",USA,NASDAQ,USD,Common Stock,
1076,AFINP,"American Finance Trust, Inc",USA,NASDAQ,USD,Common Stock,US02607T4067
1077,AFIPA,AMFI Corp,USA,PINK,USD,Common Stock,
1081,AFL,Aflac Incorporated,USA,NYSE,USD,Common Stock,US0010551028
1087,AFLYY,Air France-KLM SA,USA,PINK,USD,Common Stock,US0091191082
1091,AFMD,Affimed N.V,USA,NASDAQ,USD,Common Stock,NL0010872420
1093,AFMJF,Alphamin Resources Corp,USA,PINK,USD,Common Stock,
1094,AFML,Aerofoam Metals Inc,USA,PINK,USD,Common Stock,
1098,AFNL,AmFin Financial Corporation,USA,PINK,USD,Common Stock,
1102,AFOM,All For One Media Corp,USA,PINK,USD,Common Stock,
1109,AFPW,AlumiFuel Power Corporation,USA,PINK,USD,Common Stock,US0222013056
1111,AFRAF,Air France-KLM SA,USA,PINK,USD,Common Stock,
1116,AFRM,"Affirm Holdings, Inc",USA,NASDAQ,USD,Common Stock,US00827B1061
1117,AFRMF,Alphaform AG,USA,PINK,USD,Common Stock,
1120,AFSIA,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock,
1121,AFSIB,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock,
1122,AFSIC,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock,
1123,AFSIM,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock,
1124,AFSIN,AmTrust Financial Services Inc ADR Series F,USA,PINK,USD,Common Stock,
1125,AFSIP,"AmTrust Financial Services, Inc",USA,PINK,USD,Common Stock,
1128,AFTC,"Alternative Fuel Technologies, Inc",USA,PINK,USD,Common Stock,US0260383072
1131,AFTM,"AfterMaster, Inc",USA,PINK,USD,Common Stock,US00831X1028
1132,AFTPF,Afterpay Limited,USA,PINK,USD,Common Stock,
1133,AFTPY,Afterpay Limited,USA,PINK,USD,Common Stock,
1134,AFTTF,AfriTin Mining Limited,USA,PINK,USD,Common Stock,
1139,AFYA,Afya Limited,USA,NASDAQ,USD,Common Stock,KYG011251066
1142,AFYG,Affinity Gold Corporation,USA,PINK,USD,Common Stock,
1143,AG,First Majestic Silver Corp,USA,NYSE,USD,Common Stock,CA32076V1031
1144,AGAC,African Gold Acquisition Corporation,USA,NYSE,USD,Common Stock,
1145,AGAC-U,AGAC-U,USA,NYSE,USD,Common Stock,
1146,AGAC-WS,AGAC-WS,USA,NYSE,USD,Common Stock,
1153,AGAUF,Arizona Gold Corp,USA,OTCQB,USD,Common Stock,
1156,AGBA,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,VGG0120M1095
1157,AGBAR,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,
1158,AGBAU,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,VGG0120M1335
1159,AGBAW,AGBA Acquisition Limited,USA,NASDAQ,USD,Common Stock,
1169,AGC,Altimeter Growth Corp,USA,NASDAQ,USD,Common Stock,
1171,AGCB,Altimeter Growth Corp. 2,USA,NYSE,USD,Common Stock,
1172,AGCBF,Amarillo Gold Corporation,USA,OTCQB,USD,Common Stock,
1173,AGCCF,Gensource Potash Corporation,USA,OTCGREY,USD,Common Stock,
1177,AGCO,AGCO Corporation,USA,NYSE,USD,Common Stock,US0010841023
1180,AGCUU,Altimeter Growth Corp,USA,NASDAQ,USD,Common Stock,KYG0370L1243
1182,AGCWW,Altimeter Growth Corp,USA,NASDAQ,USD,Common Stock,
1185,AGCZ,Andes Gold Corporation,USA,PINK,USD,Common Stock,US0341972026
1192,AGDXF,Antioquia Gold Inc,USA,PINK,USD,Common Stock,
1193,AGDY,"Agri Dynamics, Inc",USA,PINK,USD,Common Stock,US0084952029
1196,AGE,"AgeX Therapeutics, Inc",USA,NYSE MKT,USD,Common Stock,US00848H1086
1200,AGEN,Agenus Inc,USA,NASDAQ,USD,Common Stock,US00847G7051
1202,AGESF,ageas SA/NV,USA,OTCGREY,USD,Common Stock,
1203,AGESY,ageas SA/NV,USA,PINK,USD,Common Stock,US00844W2089
1205,AGFAF,AgraFlora Organics International Inc,USA,PINK,USD,Common Stock,
1211,AGFMF,AGF Management Limited,USA,PINK,USD,Common Stock,
1213,AGFS,"AgroFresh Solutions, Inc",USA,NASDAQ,USD,Common Stock,US00856G1094
1215,AGFY,Agrify Corporation,USA,NASDAQ,USD,Common Stock,
1220,AGGFF,"African Gold Group, Inc",USA,PINK,USD,Common Stock,
1222,AGGG,"Antilia Group, Corp",USA,OTCCE,USD,Common Stock,
1223,AGGHF,Agrios Global Holdings Ltd,USA,PINK,USD,Common Stock,
1224,AGGI,"Allied Energy, Inc",USA,PINK,USD,Common Stock,
1226,AGGKY,Aggreko Plc,USA,OTCGREY,USD,Common Stock,
1227,AGGL,"AgTech Global International, Inc",USA,PINK,USD,Common Stock,
1229,AGGR,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,
1230,AGGRU,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,
1231,AGGRW,Agile Growth Corp,USA,NASDAQ,USD,Common Stock,
1234,AGGX,Angiogenex Inc ,USA,PINK,USD,Common Stock,
1238,AGGZF,Ag Growth International Inc,USA,PINK,USD,Common Stock,CA0011811068
1239,AGHC,Aeon Global Health Corp,USA,PINK,USD,Common Stock,
1241,AGI,Alamos Gold Inc,USA,NYSE,USD,Common Stock,CA0115321089
1245,AGIN,"American Graphite Technologies, Inc",USA,PINK,USD,Common Stock,US02640K1079
1246,AGIO,"Agios Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US00847X1046
1251,AGL,"agilon health, inc",USA,NYSE,USD,Common Stock,
1252,AGLAF,Aguila American Gold Limited,USA,OTCQB,USD,Common Stock,
1254,AGLDF,Austral Gold Limited,USA,PINK,USD,Common Stock,
1255,AGLE,"Aeglea BioTherapeutics, Inc",USA,NASDAQ,USD,Common Stock,US00773J1034
1256,AGLNF,AGL Energy Limited,USA,PINK,USD,Common Stock,
1258,AGLT,Angel Telecom AG,USA,PINK,USD,Common Stock,
1259,AGLXY,AGL Energy Limited,USA,PINK,USD,Common Stock,
1261,AGM,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,US3131483063
1262,AGM-A,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Common Stock,US3131481083
1263,AGM-P-G,AGM-P-G,USA,NYSE,USD,Common Stock,
1264,AGM-PC,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Share,
1265,AGM-PD,Federal Agricultural Mortgage Corporation,USA,NYSE,USD,Preferred Share,
1266,AGM-PE,Federal Agricultural Mortgage Corporation,USA,US,USD,Common Stock,
1267,AGMH,AGM Group Holdings Inc,USA,NASDAQ,USD,Common Stock,VGG0132V1058
1269,AGMJF,Algoma Central Corporation,USA,PINK,USD,Common Stock,
1272,AGNC,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,US00123Q1040
1273,AGNCM,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,
1274,AGNCN,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,US00123Q5009
1275,AGNCO,AGNC Investment Corp,USA,NASDAQ,USD,Common Stock,
1277,AGNMF,Agronomics Limited,USA,PINK,USD,Common Stock,
1278,AGNPF,Algernon Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,
1279,AGNY,Agavenny Corporation,USA,PINK,USD,Common Stock,
1280,AGO,Assured Guaranty Ltd,USA,NYSE,USD,Common Stock,BMG0585R1060
1281,AGO-PB,Assured Guaranty Municipal Holdings Inc. QUIBS 6.875%,USA,NYSE,USD,Preferred Share,
1282,AGO-PE,Assured Guaranty Municipal Holdings Inc. NT 6.25%  2102,USA,NYSE,USD,Preferred Share,
1283,AGO-PF,Assured Guaranty Municipal Holdings Inc. NT 5.60% 2103,USA,NYSE,USD,Preferred Share,
1284,AGOAF,"Abengoa, S.A",USA,PINK,USD,Common Stock,
1287,AGOL,Andina Gold Corp,USA,OTCQB,USD,Common Stock,
1293,AGPIF,Anglo Pacific Group plc,USA,PINK,USD,Common Stock,
1295,AGPL,"Apple Green Holding, Inc",USA,PINK,USD,Common Stock,
1296,AGPPF,Anglo American Platinum Limited,USA,PINK,USD,Common Stock,
1298,AGPXX,Short-Term Investment Trust - Invesco Government & Agency Portfolio,USA,NMFQS,USD,Common Stock,
1299,AGPYF,Agile Group Holdings Limited,USA,PINK,USD,Common Stock,
1300,AGPYY,Agile Group Holdings Limited,USA,PINK,USD,Common Stock,
1303,AGQPF,AGQPF,USA,PINK,USD,Common Stock,
1306,AGR,"Avangrid, Inc",USA,NYSE,USD,Common Stock,US05351W1036
1311,AGRDF,Minnova Corp,USA,PINK,USD,Common Stock,
1313,AGREF,Argonaut Resources NL,USA,OTCGREY,USD,Common Stock,
1316,AGRI,AgriFORCE  Growing Systems Ltd. Common Shares,USA,NASDAQ,USD,Common Stock,
1317,AGRIP,"AgriBank, FCB",USA,PINK,USD,Common Stock,US00850L2034
1318,AGRIW,AgriFORCE  Growing Systems Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
1319,AGRO,Adecoagro S.A,USA,NYSE,USD,Common Stock,LU0584671464
1320,AGRPF,Absa Group Limited,USA,OTCGREY,USD,Common Stock,
1321,AGRPY,Absa Group Limited,USA,PINK,USD,Common Stock,US00400T1025
1322,AGRS,"Agristar, Inc",USA,PINK,USD,Common Stock,US00854C1009
1323,AGRUF,AF Gruppen ASA,USA,OTCGREY,USD,Common Stock,
1324,AGRX,"Agile Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US00847L1008
1327,AGS,"PlayAGS, Inc",USA,NYSE,USD,Common Stock,US72814N1046
1329,AGSM,Stratabound Minerals Corp,USA,PINK,USD,Common Stock,
1330,AGSO,"AgriSolar Solutions, Inc",USA,PINK,USD,Common Stock,
1332,AGSVF,Argentum Silver Corp,USA,OTCGREY,USD,Common Stock,
1334,AGTAF,Agriterra Limited,USA,OTCGREY,USD,Common Stock,
1335,AGTC,Applied Genetic Technologies Corporation,USA,NASDAQ,USD,Common Stock,US03820J1007
1336,AGTEF,AGTech Holdings Limited,USA,PINK,USD,Common Stock,
1339,AGTI,"Agiliti, Inc",USA,NYSE,USD,Common Stock,
1341,AGTK,"Agritek Holdings, Inc",USA,PINK,USD,Common Stock,US00856J2024
1342,AGTT,"Angstrom Technologies, Inc",USA,OTCCE,USD,Common Stock,
1343,AGTX,Agentix Corp,USA,PINK,USD,Common Stock,
1357,AGX,"Argan, Inc",USA,NYSE,USD,Common Stock,US04010E1091
1358,AGXKF,Anglo Asian Mining PLC,USA,PINK,USD,Common Stock,
1359,AGXXF,Agilyx AS,USA,PINK,USD,Common Stock,
1362,AGYP,Allied Energy Corporation,USA,PINK,USD,Common Stock,
1363,AGYS,"Agilysys, Inc",USA,NASDAQ,USD,Common Stock,US00847J1051
1364,AGYTF,Allergy Therapeutics plc,USA,PINK,USD,Common Stock,
1368,AGZNF,Aegean Airlines S.A,USA,PINK,USD,Common Stock,
1369,AHAC,Alpha Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock,
1370,AHACU,Alpha Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0207512023
1371,AHACW,Alpha Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock,
1373,AHAD,"Alphacom Holdings, Inc",USA,OTCCE,USD,Common Stock,
1374,AHAG,"Alpha Technologies Group, Inc",USA,PINK,USD,Common Stock,
1375,AHAHF,Design Milk Co Limited,USA,PINK,USD,Common Stock,
1376,AHC,DallasNews Corporation,USA,NYSE,USD,Common Stock,US0012821023
1377,AHCCF,Apollo Healthcare Corp,USA,OTCQX,USD,Common Stock,
1378,AHCHF,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock,
1379,AHCHY,Anhui Conch Cement Company Limited,USA,PINK,USD,Common Stock,US0352431045
1380,AHCO,AdaptHealth Corp,USA,NASDAQ,USD,Common Stock,US00653Q1022
1382,AHELF,American Helium Inc,USA,PINK,USD,Common Stock,
1383,AHEXF,Adecco Group AG,USA,PINK,USD,Common Stock,
1384,AHEXY,Adecco Group AG,USA,PINK,USD,Common Stock,US0067542045
1385,AHFCF,Flow Capital Corp,USA,PINK,USD,Common Stock,
1386,AHFD,"Active Health Foods, Inc",USA,PINK,USD,Common Stock,
1387,AHFI,"Absolute Health and Fitness, Inc",USA,PINK,USD,Common Stock,
1389,AHGHF,Althea Group Holdings Limited,USA,PINK,USD,Common Stock,
1390,AHGIF,Alternate Health Corp,USA,PINK,USD,Common Stock,CA02090B1022
1393,AHH,"Armada Hoffler Properties, Inc",USA,NYSE,USD,Common Stock,US04208T1088
1394,AHH-P-A,Armada Hoffler Properties Inc 675 Series A Cumulative Redeemable Perpetual Preferred Stock,USA,NYSE,USD,Preferred Share,
1395,AHH-PA,"Armada Hoffler Properties, Inc",USA,NYSE,USD,Preferred Share,
1398,AHICF,"Asahi Intecc Co., Ltd",USA,OTCGREY,USD,Common Stock,
1403,AHII,American Heritage International Inc,USA,OTCCE,USD,Common Stock,
1407,AHIX,"Aluf Holdings, Inc",USA,PINK,USD,Common Stock,US0221671003
1409,AHKSF,Asahi Kasei Corporation,USA,PINK,USD,Common Stock,
1410,AHKSY,Asahi Kasei Corporation,USA,PINK,USD,Common Stock,US0434001006
1411,AHL-P-C,Aspen Insurance Holdings Limited 5.95% Fixed-to-Floating Rate Perpetual Non-Cumulative Preference Shares,USA,NYSE,USD,Preferred Share,
1412,AHL-P-D,Aspen Insurance Holdings Limited 5.625% Perpetual Non-Cumulative Preference Shares,USA,NYSE,USD,Preferred Share,
1413,AHL-PC,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Share,
1414,AHL-PD,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Share,
1415,AHL-PE,Aspen Insurance Holdings Limited,USA,NYSE,USD,Preferred Share,
1418,AHLD,Atd New Holdings Inc,USA,OTCGREY,USD,Common Stock,
1423,AHNMF,Archon Minerals Limited,USA,PINK,USD,Common Stock,
1424,AHNR,Athena Gold Corporation,USA,OTCQB,USD,Common Stock,
1425,AHODF,Koninklijke Ahold Delhaize N.V,USA,OTCQX,USD,Common Stock,NL0011794037
1426,AHOTF,American Hotel Income Properties REIT LP,USA,OTCQX,USD,Common Stock,
1427,AHPI,"Allied Healthcare Products, Inc",USA,NASDAQ,USD,Common Stock,US0192222075
1428,AHROQ,AtheroNova Inc,USA,OTCCE,USD,Common Stock,
1432,AHT,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Common Stock,US0441038777
1433,AHT-PD,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Preferred Share,
1434,AHT-PF,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Preferred Share,
1435,AHT-PG,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Preferred Share,
1436,AHT-PH,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Preferred Share,
1437,AHT-PI,"Ashford Hospitality Trust, Inc",USA,NYSE,USD,Preferred Share,
1445,AHWSF,Athens Water Supply and Sewerage Company S.A,USA,PINK,USD,Common Stock,
1453,AI,"C3.ai, Inc",USA,NYSE,USD,Common Stock,US12468P1049
1455,AIABF,AirAsia Group Berhad,USA,PINK,USD,Common Stock,
1458,AIAGF,Aurubis AG,USA,OTCGREY,USD,Common Stock,
1460,AIAGY,Aurubis AG,USA,PINK,USD,Common Stock,
1463,AIAPF,Ascential plc,USA,OTCGREY,USD,Common Stock,
1469,AIBEF,Air Berlin PLC,USA,PINK,USD,Common Stock,
1471,AIBGY,AIB Group plc,USA,PINK,USD,Common Stock,
1475,AIBRF,AIB Group plc,USA,OTCGREY,USD,Common Stock,
1478,AIC,Arlington Asset Investment Corp. 6.75% SR NT 25,USA,NYSE,USD,Common Stock,US0413565021
1479,AICAF,Air China Limited,USA,PINK,USD,Common Stock,
1486,AIDA,"Aida Pharmaceuticals, Inc",USA,PINK,USD,Common Stock,
1502,AIFIF,Asia Financial Holdings Limited,USA,OTCGREY,USD,Common Stock,
1503,AIFLY,Aiful Corporation,USA,PINK,USD,Common Stock,
1504,AIFM,"AIFarm, Ltd",USA,PINK,USD,Common Stock,
1506,AIFS,"Agent Information Software, Inc",USA,PINK,USD,Common Stock,
