,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
113,ABREP:US,OTC Pink Current,0.0,,,OTC Pink Current,OTCPK,OTO,,,,0.0,,,,0,0,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,equity,Company
114,ABREV:US,OTC Pink Current,0.0,,,OTC Pink Current,OTCPK,OTO,,,,0.0,,,,0,0,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,equity,Company
115,ABRFP:US,Arbor Realty Trust,0.0,,,OTC Pink Current,OTCPK,OTO,,Real Estate,REITs,0.0,,,,0,0,,,,,,,,,,Arbor Realty Trust Inc is a specialized real estate finance company.,"Arbor Realty Trust Inc is a specialized real estate finance company. It invests in a diversified portfolio of structured finance assets in the multifamily and commercial real estate markets, primarily consisting of bridge and mezzanine loans, including junior participating interests in first mortgages, preferred and direct equity. In addition, it may also directly acquire real property and invest in real estate-related notes and certain mortgage-related securities. The company has two business segments, Structured Business and Agency Business. It generates a majority of its revenue from the Structured Business Segment.",https://www.arbor.com,pelenio@arbor.com,+1 516 506-4200,"333 Earle Ovington Boulevard, Suite 900, Uniondale, NY, US",522,0,3.23,0,,,,,,,,,,,,23.65,4.01,,,,,,equity,Company
116,ABRFV:US,Arbor Realty Trust,0.0,,,OTC Pink Current,OTCPK,OTO,,Real Estate,REITs,0.0,,,,0,0,,,,,,,,,,Arbor Realty Trust Inc is a specialized real estate finance company.,"Arbor Realty Trust Inc is a specialized real estate finance company. It invests in a diversified portfolio of structured finance assets in the multifamily and commercial real estate markets, primarily consisting of bridge and mezzanine loans, including junior participating interests in first mortgages, preferred and direct equity. In addition, it may also directly acquire real property and invest in real estate-related notes and certain mortgage-related securities. The company has two business segments, Structured Business and Agency Business. It generates a majority of its revenue from the Structured Business Segment.",https://www.arbor.com,pelenio@arbor.com,+1 516 506-4200,"333 Earle Ovington Boulevard, Suite 900, Uniondale, NY, US",522,0,3.23,0,,,,,,,,,,,,23.65,4.01,,,,,,equity,Company
117,ABRUF:US,American Pacific Borates Limited,1.0,0.0,0.0,OTC Grey Market,Greys,GREY,,Basic Materials,Metals & Mining,0.0,,,,389932903,389932903,-35.5,1.0,,,,,0.571326,,,American Pacific Borates Ltd is an Australian company engaged in the exploration of Borates and Lithium. The projects of the company include Fort Cady Project and Salt Wells Projects.,American Pacific Borates Ltd is an Australian company engaged in the exploration of Borates and Lithium. The projects of the company include Fort Cady Project and Salt Wells Projects.,https://www.americanpacificborates.com,,+61 861413145,"197 St Georges Terrace, Level 12, Perth, WA, AU",,389932903,0,389932903,,,,1.48,0.93,0.097923,0,0.0,302.0,4.762,,-17.34,-16.8,1,1,1.15535,,,equity,Company
118,ABSCF:US,Ab Science,15.56,0.21,1.368078,OTC Pink Current,OTCPK,OTO,,Healthcare,Drug Manufacturers,200.0,15.56,15.56,15.56,724214029,724214029,-64.4,15.35,,,,,1.132204,-0.790000021,,"AB Science is a France-based pharmaceutical company specialized in the research, discovery, development, and marketing of protein kinase inhibitors.","AB Science is a France-based pharmaceutical company specialized in the research, discovery, development, and marketing of protein kinase inhibitors. It is engaged in targeted therapies through tyrosine kinase inhibitors for treating diseases with high medical factor in the field of cancer, chronic inflammatory diseases, neurological degenerative disorders and central nervous systems diseases in both human and veterinary medicine.",https://www.ab-science.com,,+33 147200014,"3, Avenue George V, Paris, FR",96,46543318,,46543318,,15.56,,24.7,8.65,0.014985,281,154.0,195.0,-43.222,,51.13,-42.65,15.591429,15.67504,16.609064,,,equity,Company
119,ABSI:US,Absci Corporation,11.65,-0.21,-1.770658,Nasdaq Global Select,NGS,NGS,,Healthcare,Biotechnology,124540.0,11.78,12.43,11.41,1078291765,1078291765,-14.7,11.86,,,,,0.524224,-0.810000002,,Absci Corp is the Artificial intelligence powered synthetic biology company unlocking the potential of proteins as the next generation of therapeutics.,Absci Corp is the Artificial intelligence powered synthetic biology company unlocking the potential of proteins as the next generation of therapeutics. It enables the creation of novel biologics by unifying biologic drug discovery and cell line development into one simultaneous process.,https://www.absci.com,,+1 360 949-1041,"18105 SE Mill Plain Boulevard, Vancouver, WA, US",169,92557233,,92557233,,11.8128868,,31.5301,9.62,-0.355787,114866,292500.0,299825.0,-8.694,,58.65,-28.35,11.070952,14.6806,17.366364,,,equity,Company
120,ABSOF:US,ABS-CBN Holdings Corp. PHDR,0.2,0.0,0.0,OTC Grey Market,Greys,GREY,,Financial Services,Capital Markets,0.0,,,,54825526,54825526,,0.2,,,,,0.222118,0.0,,ABS-CBN Holdings Corp is engaged in the business of capital markets.,"ABS-CBN Holdings Corp is engaged in the business of capital markets. It is involved in investing, purchasing and holding real and personal property including shares of stock, bonds, debentures, notes, and others. The reimbursements from Philippine depository receipts generate maximum revenue for the company. It operates in the Philippines market region.",http://www.abs-cbnpdr.com,,+63 288780000,"Sheridan Street corner United Street, 16th Floor, North Tower, Rockwell Business Center, Mandaluyong, PH",,274127630,,274127630,0.0,0.2,,0.293,0.17,-0.019553,0,0.0,0.0,,4317.8,,0,0.2,0.2,0.212784,,,equity,Company
121,ABSSF:US,Airboss Of America Corp.,27.74,0.0,0.0,OTCQX Marketplace,OTCQX,OTCQX,,Basic Materials,Chemicals,25.0,,,,748563540,748563540,13.3,27.74,Quarterly,1.139,0.1,CAD,1.630076,,2021-09-28 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1318,26984987,0.35,26984987,,,2021-10-15,34.87,12.05,0.017275,791,1208.0,1260.0,3.46,11.8,28.36,14.28,28.917498,29.919764,26.409815,1.71,2.88,equity,Company
122,ABST:US,Absolute Software Corporation,11.35,-0.06,-0.525855,Nasdaq Global Select,NGS,NGS,,Technology,Software,69757.0,11.41,11.45,11.31,564141683,561971268,135.5,11.41,Quarterly,2.282,0.08,CAD,0.111521,,2021-11-16 00:00:00.0,"Absolute Software Corp is engaged in the development, marketing, and provision of a cloud-based endpoint visibility and control platform that provides management and security of computing devices.","Absolute Software Corp is engaged in the development, marketing, and provision of a cloud-based endpoint visibility and control platform that provides management and security of computing devices. Geographically, it derives a majority of revenue from the United States and also has a presence in Canada and the Rest of world. It serves Education; Healthcare; Government; Professional Services and Financial Services. The company principally derives its revenues from two sources: subscription and support revenues.",https://www.absolute.com,absolutejobs@absolute.com,+1 604 730-9851,"1055 Dunsmuir Street, Suite 1400, Four Bentall Centre, P.O. Box 49211, Vancouver, BC, CA",731,49704113,0.45,49512887,,11.3547814,2021-11-29,21.2,9.36,0.00125,51631,102673.0,88014.0,21.46,12.2,-39.28,2.02,11.196667,11.4626,13.389177,0,0.45,equity,Company
123,ABT:US,Abbott Laboratories,126.72,1.67,1.335466,New York Stock Exchange,NYSE,NYE,,Healthcare,Medical Devices & Instruments,5742356.0,125.51,126.84,124.88,224651414466,224651414466,31,125.05,Quarterly,1.42,0.45,USD,0.680665,4.0300002,2021-10-14 00:00:00.0,"Abbott manufactures and markets medical devices, adult and pediatric nutritional products, diagnostic equipment and testing kits, and branded generic drugs.","Abbott manufactures and markets medical devices, adult and pediatric nutritional products, diagnostic equipment and testing kits, and branded generic drugs. Products include pacemakers, implantable cardioverter defibrillators, neuromodulation devices, coronary stents, catheters, infant formula, nutritional liquids for adults, and immunoassays and point-of-care diagnostic equipment. Abbott derives approximately 60% of sales outside the United States.",https://www.abbott.com,,+1 224 667-6100,"100 Abbott Park Road, Abbott Park, IL, US",109000,1772817349,0.55,1772817349,0.0,126.423521,2021-11-15,129.6992,103.13,0.011662,5365041,5430010.0,4849994.0,6.645,21.1,23.08,10.49,118.75377,122.839485,118.57848,13.3,9.7,equity,Company
124,ABTI:US,Alterola Biotech Inc,0.319,0.056175,21.373537,OTC Pink Current,OTCPK,OTO,,Healthcare,Drug Manufacturers,8910.0,0.27,0.3295,0.26,243007820,240615320,-116.8,0.262825,,,,,-6.490166,0.0,,Alterola Biotech Inc is a development stage company.,"Alterola Biotech Inc is a development stage company. It develops chewing gums to deliver nutraceutical/functional ingredients for applications such as appetite suppressant, cholesterol suppressant, vitamin delivery, antioxidant delivery and motion sickness suppressant.",http://www.alterolabiotech.com,,+44 1516019477,"47 Hamilton Square Birkenhead, No. 4041, Birkenhead, Merseyside, GB",4,761780000,,754280000,0.0,0.281417462,,3.09,0.1224,0.526943,137321,46257.0,28170.0,52767.352,,104.39,-4067.47,1.25742,1.336517,1.49329,,,equity,Company
125,ABTO:US,AB&T Financial Corp,0.9998,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Financial Services,Banks,0.0,,,,31426772,2667672,16.7,0.9998,Quarterly,0.509,0.001273,USD,0.004782,0.059999998,2021-09-09 00:00:00.0,AB&T Financial Corp is a banking service provider in the United States.,"AB&T Financial Corp is a banking service provider in the United States. The services offered by the company include checking accounts, savings accounts, online and mobile banking, cash management, and wealth management.",https://www.alliancebanknc.com,,+1 704 867-5828,"292 West Main Avenue, Gastonia, NC, US",,31433058,1.26,2668205,0.0,,2021-09-30,1,0.3,0.030664,5,129.0,374.0,0.177,0.6,,,0.910319,0.807408,0.564377,,,equity,Company
126,ABTX:US,Allegiance Bancshares Inc.,40.12,0.82,2.086514,NASDAQ Global Market,NSD,NSD,,Financial Services,Banks,58696.0,39.3,40.13,39.3,811015811,811015811,11,39.3,Quarterly,1.196,0.12,USD,1.05061,3.57999992,2021-08-30 00:00:00.0,Allegiance Bancshares Inc is a Texas-based holding company.,"Allegiance Bancshares Inc is a Texas-based holding company. The company through its subsidiary provides diversified commercial banking services to Houston metropolitan area-based small to medium-sized businesses and individual customers. Its objective is to grow and strengthen its community banking franchise by deploying its super-community banking strategy and by pursuing select strategic acquisitions in the Houston metropolitan area. The company offers business checking and loans, money market accounts, treasury management, certificates of deposit, and ebanking.",https://www.allegiancebank.com,ir@allegiancebank.com,+1 281 894-3200,"8847 West Sam Houston Parkway, North, Suite 200, Houston, TX, US",598,20214751,0.31,20214751,,39.9653067,2021-09-15,43.34,26.2,-0.00367,34590,50862.0,51249.0,1.028,9.8,9.58,1.18,38.631428,37.338055,38.30046,,,equity,Company
127,ABTZY:US,Aboitiz Equity Ventures Inc. ADR,10.485,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Utilities,Utilities - Regulated,0.0,,,,5903291385,5903291385,11,10.485,Annual,1.1,0.115301,USD,0.04483,0.720000028,2021-03-17 00:00:00.0,"Aboitiz Equity Ventures Inc is a Philippines holding company with reportable segments of power distribution and generation, financial services, food manufacturing, real estate, and infrastructure.","Aboitiz Equity Ventures Inc is a Philippines holding company with reportable segments of power distribution and generation, financial services, food manufacturing, real estate, and infrastructure. The power segment is engaged in power generation and the sale of electricity. The food manufacturing segment is engaged in the production of flour and feeds and swine breeding. Aboitiz Equity Ventures generates maximum revenue from the power segment. Geographically, it operates solely in the Philippines.",http://www.aboitiz.com,,+63 288862800,"32nd Street, NAC Tower, Bonifacio Global City, Taguig, PH",3769,563022545,1.7,563022545,,,2021-04-15,10.485,7.01,0.00077,0,25.0,24.0,1.553,8.6,13.8,4.05,10.485,9.1254,8.607192,-3.82,-0.49,equity,Company
128,ABUS:US,Arbutus Biopharma Corporation,4.03,-0.08,-1.946472,Nasdaq Global Select,NGS,NGS,,Healthcare,Biotechnology,2042364.0,4.05,4.09,3.87,543524110,548215030,-4.4,4.11,,,,,2.681492,-0.939999997,,"Arbutus Biopharma Corp is a biopharmaceutical company. The company discovers, develops, and commercializes cures for patients suffering from Hepatitis B infection.","Arbutus Biopharma Corp is a biopharmaceutical company. The company discovers, develops, and commercializes cures for patients suffering from Hepatitis B infection. It is focused on developing a portfolio of drug candidates with multiple mechanisms of action and also involved in licensing of Lipid nanoparticle technology.",http://www.arbutusbio.com,ir@arbutusbio.com,+1 267 469-0914,"701 Veterans Circle, Warminster, PA, US",78,134869506,,136033506,,3.98236931,,5.87,2.43,0.008519,2143257,2763500.0,2778361.0,-10.075,7665.1,126.79,-72.27,4.195238,3.8698,3.470375,,,equity,Company
