,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
418,AEPPZ:US,American Electric Power Company Inc. Corporate Unit,50.76,0.0,0.0,Nasdaq Global Select,NGS,NGS,,Utilities,Utilities - Regulated,3443.0,50.8595,50.87,50.76,761400000,0,,50.76,Quarterly,6.033,0.765625,USD,-0.117939,,2021-08-12 00:00:00.0,"American Electric Power is one of the largest regulated utilities in the United States, providing electricity generation, transmission, and distribution to more than 5 million retail customers in 11...","American Electric Power is one of the largest regulated utilities in the United States, providing electricity generation, transmission, and distribution to more than 5 million retail customers in 11 states. About 43% of AEP's of capacity is coal, with the remainder from a mix of natural gas (29%), renewable energy and hydro (18%), nuclear (8%), and demand response (2%). Vertically integrated utilities, transmission and distribution, and generation and marketing support earnings.",https://www.aep.com,dlreese@aep.com,+1 614 716-1000,"1 Riverside Plaza, Columbus, OH, US",16787,15000000,1.73,0,,50.8287217,2021-08-16,55.75,44.71,0.007659,6322,40491.0,54286.0,,,11.3,2.88,50.24795,51.87378,49.56901,,,etf,Company
419,AEPT:US,OTC Pink Current,0.146,-0.014,-8.75,OTC Pink Current,OTCPK,OTO,,Utilities,Utilities - Regulated,2997.0,0.209,0.209,0.1456,37481902,12229,,0.16,,,,,0.355253,,,Converde Energy USA Inc provides solutions in the energy production and water technology.,"Converde Energy USA Inc provides solutions in the energy production and water technology. Its subsidiaries own energy operations as well as design, build and operate regional water treatment facilities that serve the industrial and energy sectors.",http://americanenergy-inc.com,contact@americanenergy-inc.com,+1 610-217-3275,"PO Box 443, Allentown, PA, CA",,256725354,,83758,,0.182521588,,0.8,0.08,-0.051396,43389,68454.0,50724.0,,,167.53,-422.77,0.16134,0.167449,0.199548,,,equity,Company
420,AER:US,AerCap Holdings N.V.,61.12,0.69,1.141817,New York Stock Exchange,NYSE,NYE,,Industrials,Transportation,1602697.0,61.76,62.43,60.8,8152117635,8152117635,-21.9,60.43,,,,,2.306986,-2.75999999,,"AerCap Holdings NV is an aircraft leasing company. Its major activities include leasing, financing, sales, and management of commercial aircraft and engines.","AerCap Holdings NV is an aircraft leasing company. Its major activities include leasing, financing, sales, and management of commercial aircraft and engines. They also provide aircraft asset management and corporate services to securitization vehicles, joint ventures, and other third parties. Through its subsidiary, the group also provides engine leasing, certified aircraft engines, airframes, and engine parts. Its geographical segments include China, United States, and Other countries.",https://www.aercap.com,jmcginley@aercap.com,+353 18192010,"65 St. Stephen's Green, AerCap House, Dublin, IE",377,133378888,3,133378888,0.0,61.6797712,,63.49,24.29,-0.01146,696312,739893.0,804287.0,0.869,3.3,-3.52,-0.77,58.61714,56.014,53.7087,,,equity,Company
421,AERG:US,Applied Energetics Inc,2.58,0.08,3.2,OTCQB - U.S. Registered,OTCQB,OTCQB,,Industrials,Aerospace & Defense,233664.0,2.47,2.6,2.41,530583143,529274715,-83.3,2.5,,,,,1.504268,-0.029999999,,Applied Energetics Inc is engaged in the development and manufacturing of systems for military and defense purposes.,"Applied Energetics Inc is engaged in the development and manufacturing of systems for military and defense purposes. The company's systems include Laser Guided Energy, Counter LED, High Voltage Products, High Voltage Services, Ultra-Short Pulsed Lasers, advanced optical systems, and integrated guided energy systems for defense, aerospace, industrial, and scientific customers worldwide.",http://www.aergs.com,info@aergs.com,+1 520 628-7415,"2480 W Ruthrauff Road, Suite 140 Q, Tucson, AZ, US",2,205652381,0.99,205145238,0.0,2.53222128,,2.6,0.179,0.092098,276466,188861.0,239626.0,258.0,,742.23,-76.11,1.866905,1.6374,0.909803,,,equity,Company
422,AERI:US,Aerie Pharmaceuticals Inc.,13.23,-0.1,-0.750188,NASDAQ Global Market,NSD,NSD,,Healthcare,Drug Manufacturers,351990.0,13.46,13.5,13.095,624901137,624901137,-3.7,13.33,,,,,0.944465,-3.60999989,,Aerie Pharmaceuticals Inc is a clinical-stage pharmaceutical company.,"Aerie Pharmaceuticals Inc is a clinical-stage pharmaceutical company. It is focused on the discovery, development, and commercialization of therapies for the treatment of patients with open-angle glaucoma, ocular surface diseases, and retinal diseases. Its main products are Rhopressa and Roclatan. The company mainly operates in North America.",https://www.aeriepharma.com,abavishi@aeriepharma.com,+1 919 237-5300,"4301 Emperor Boulevard, Suite 400, Durham, NC, US",365,47233646,9.41,47233646,,13.2654107,,21.3,9.01,-0.02178,657726,970747.0,685471.0,-15.75,,-603.45,-43.68,12.15381,13.6462,16.093676,,,equity,Company
423,AERN:US,AER Energy Resources Inc.,1e-06,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Energy,Oil & Gas,0.0,,,,1373,0,,1e-06,,,,,-102.627991,,,"AER Energy Resources Inc through its subsidiary is engaged in acquiring, managing and operating oil and gas properties.","AER Energy Resources Inc through its subsidiary is engaged in acquiring, managing and operating oil and gas properties.",http://www.aerenergyresources.com,,+1 480 477-8090,"7150 East Camelback Road, Suite 444, Scottsdale, AZ, US",,1372933244,,0,0.0,,,0.003,1e-06,16.945009,0,100668.0,61237.0,,,,,1e-06,1.5e-05,0.000253,,,equity,Company
424,AERS:US,Aerius,0.0103,0.0008,8.421053,OTC Pink Current,OTCPK,OTO,,Industrials,Business Services,95727.0,0.0097,0.0103,0.0091,1926629,0,,0.0095,,,,,3.515859,,,"Aerius International Inc is operating in the United States. It is engaged in providing consulting, design, construction, and financing services to licensed marijuana operators.","Aerius International Inc is operating in the United States. It is engaged in providing consulting, design, construction, and financing services to licensed marijuana operators.",http://www.aeriusinternational.com,,+1 702 714-7192,"1980 Festival Plaza Drive, Suite 530, Las Vegas, NV, US",,187051315,,0,0.0,0.009778713,,0.0346,0.001,0.034183,402163,1430153.0,1141336.0,,,,,0.010452,0.008379,0.012161,,,equity,Company
425,AES:US,The AES Corporation,24.41,0.13,0.53542,New York Stock Exchange,NYSE,NYE,,Utilities,Utilities - Regulated,3537764.0,24.49,24.655,24.31,16265841229,16265841229,-121.4,24.28,Quarterly,2.466,0.1505,USD,0.825967,-0.200000002,2021-11-01 00:00:00.0,AES is a global power company with businesses in 13 countries. It has a portfolio of more than 100 power plants and wind and solar farms.,AES is a global power company with businesses in 13 countries. It has a portfolio of more than 100 power plants and wind and solar farms. Its current construction program will increase its net generating capacity to over 35 gigawatts. AES also has majority ownership and operates six electric utilities distributing power to 2.4 million customers in the U.S. and El Salvador. AES is one of the world leaders in utility-scale energy storage in its Fluence joint venture with Siemens.,https://www.aes.com,ahmed.pasha@aes.com,+1 703 522-1315,"4300 Wilson Boulevard, 11th Floor, Arlington, VA, US",21000,666359739,9,666359739,0.0,24.5191782,2021-11-15,29.07,18.98,0.004708,6169530,5521974.0,5192412.0,7.33,6.4,-5.76,-0.39,23.65381,23.9868,25.436483,16.43,6.3,equity,Company
426,AESC:US,The AES Corporation Corporate Units,99.84,0.65,0.655308,New York Stock Exchange,NYSE,NYE,,Utilities,Utilities - Regulated,8934.0,98.96,100.99,98.96,0,0,,99.19,Quarterly,6.886,1.7188,USD,0.677803,,2021-11-10 00:00:00.0,AES is a global power company with businesses in 13 countries. It has a portfolio of more than 100 power plants and wind and solar farms.,AES is a global power company with businesses in 13 countries. It has a portfolio of more than 100 power plants and wind and solar farms. Its current construction program will increase its net generating capacity to over 35 gigawatts. AES also has majority ownership and operates six electric utilities distributing power to 2.4 million customers in the U.S. and El Salvador. AES is one of the world leaders in utility-scale energy storage in its Fluence joint venture with Siemens.,https://www.aes.com,ahmed.pasha@aes.com,+1 703 522-1315,"4300 Wilson Boulevard, 11th Floor, Arlington, VA, US",21000,0,9,0,,100.129118,2021-11-15,111.76,96.01,-0.015503,273556,162011.0,116104.0,,,-5.76,-0.39,98.83571,100.02449,101.55572,,,equity,Company
427,AESE:US,"Allied Esports Entertainment Inc,",1.78,0.0,0.0,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,91829.0,1.77,1.7979,1.76,69672595,69672595,-1.9,1.78,,,,,1.262262,-0.959999978,,"Allied Esports Entertainment Inc. operates as an esports entertainment venture worldwide. It provides transformative live experiences, multiplatform content, and interactive services to audiences.","Allied Esports Entertainment Inc. operates as an esports entertainment venture worldwide. It provides transformative live experiences, multiplatform content, and interactive services to audiences. The company offers esports properties and content production facilities services under the Allied Esports brand name; and televised gaming and entertainment services under the World Poker Tour (WPT) brand name.", https://www.alliedesportsent.com/,lglassen@addoir.com, (949) 225-2600,"17877 Von Karman Avenue, Suite 300, Irvine, CA, US",106,39141907,0.28,39141907,,1.77690352,,4.31,0.86,-0.026741,144135,162951.0,223491.0,2.405,,-11.88,-10.49,1.758095,1.8698,2.221,,,equity,Company
428,AESEW:US,Allied Esports Entertainment Inc Warrants (09/08/2024),0.094,-0.0158,-14.3898,OTC Pink Current,OTCPK,OTO,,Financial Services,Diversified Financial Services,69512.0,0.1099,0.1099,0.085,0,0,,0.1098,,,,,2.415174,,,"Allied Esports Entertainment Inc. operates as an esports entertainment venture worldwide. It provides transformative live experiences, multiplatform content, and interactive services to audiences.","Allied Esports Entertainment Inc. operates as an esports entertainment venture worldwide. It provides transformative live experiences, multiplatform content, and interactive services to audiences. The company offers esports properties and content production facilities services under the Allied Esports brand name; and televised gaming and entertainment services under the World Poker Tour (WPT) brand name.", https://www.alliedesportsent.com/,lglassen@addoir.com, (949) 225-2600,"17877 Von Karman Avenue, Suite 300, Irvine, CA, US",106,0,0.28,0,,0.089943486,,0.7999,0.0095,-0.009379,40228,54107.0,52703.0,,,-11.88,-10.49,0.110388,0.126712,0.239213,,,equity,Company
429,AESO:US,Atlantic Energy Solutions Inc,0.0011,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Industrials,Business Services,0.0,,,,157942,0,,0.0011,,,,,-437.138611,,,"Atlantic Energy Solutions Inc is an energy efficiency and resource company. Its product used in increasing the efficiency of energy, water usage, and renewable resources.","Atlantic Energy Solutions Inc is an energy efficiency and resource company. Its product used in increasing the efficiency of energy, water usage, and renewable resources.",http://www.atlanticenergy.net,,+1 518 587-3252,"92 Congress Street, Suite 4, Saratoga Springs, NY, US",,143583490,,0,0.0,0.001593,,0.07,0.0006,21.78565,10490,11178.0,25862.0,,,,,0.002081,0.014088,0.025889,,,equity,Company
430,AETLF:US,Aeris Environmental Ltd,0.145,0.0,0.0,OTC Grey Market,Greys,GREY,,Industrials,Industrial Products,0.0,,,,35355037,35355037,-5.4,0.145,,,,,1.583161,,,"Aeris Environmental Ltd is engaged in the research, development, commercialization of proprietary technologies, and distribution of the AerisGuard range of products and provides HVAC/R Hygiene and...","Aeris Environmental Ltd is engaged in the research, development, commercialization of proprietary technologies, and distribution of the AerisGuard range of products and provides HVAC/R Hygiene and Remediation Technology, and Energy Efficiency services. The company provides various solutions and products such as Aerisview, Aerisguard Polymers, Aeris Smarthub, Bioactive Coil Treatment, Multi Enzyme Coil Cleaner, Surface Treatment, HD Cleaner, and others. Its geographic reportable segments are Australia and International. The company generates a majority of its revenue from Australia.",https://www.aeris.com.au,,+61 283441315,"Unit 5, 26-34 Dunning Avenue, Level 1, Rosebery, Sydney, NSW, AU",,243827837,0.02,243827837,0.0,0.145,,0.25,0.145,-0.109689,0,0.0,0.0,3.625,140.9,-35.81,-29.91,0.145,0.145,0.211375,,,equity,Company
431,AETUF:US,ARC Resources Ltd,9.575,-0.195,-1.995906,OTC Pink Current,OTCPK,OTO,,Energy,Oil & Gas,38213.0,9.8726,9.8726,9.55,6823890242,6941419058,25.2,9.77,Quarterly,2.172,0.066,CAD,1.643315,,2021-09-28 00:00:00.0,"ARC Resources is an independent energy company engaged in the acquisition, exploration, development, and production of conventional oil and natural gas in Western Canada.","ARC Resources is an independent energy company engaged in the acquisition, exploration, development, and production of conventional oil and natural gas in Western Canada. The company produces light, medium, and heavy crude, condensate, natural gas liquids, and natural gas. Production averaged 163.6 thousand barrels of oil equivalent per day in 2020, and the company estimates that it holds approximately 879 million boe of proven and probable crude oil and natural gas reserves.",http://www.arcresources.com,ir@arcresources.com,+1 403 503-8600,"308 - 4th Avenue SW, Suite 1200, Calgary, AB, CA",422,712677832,0.51,724952382,,9.65184408,2021-10-15,10.51,4.33,-0.016831,58312,83040.0,111603.0,1.54,4.9,2.62,1.37,9.135792,7.854205,6.924405,-23.53,-17.3,equity,Company
432,AEVA:US,Aeva Technologies Inc.,7.67,-0.15,-1.918159,New York Stock Exchange,NYSE,NYE,,Consumer Cyclical,Vehicles & Parts,503538.0,7.94,7.94,7.66,1627335617,1627335617,-41.6,7.82,,,,,0.534257,-0.189999997,,Aeva Technologies Inc is engaged in the next generation 4D LiDAR sensing and perception systems.,Aeva Technologies Inc is engaged in the next generation 4D LiDAR sensing and perception systems.,https://www.aeva.ai,,,"555 Ellis Street, Mountain View, CA, US",,212168920,0.01,212168920,,7.74496801,,21.8346,7.05,-0.016023,745498,1286088.0,1260528.0,3.236,,-6.9,-6.65,8.062857,8.7858,11.3946,,,equity,Company
