,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
30,AAMAF:US,Atlas Mara Limited,0.094,0.009,10.588235,OTC Pink Limited,OTCPK,PINL,,Financial Services,Banks,20000.0,0.094,0.094,0.094,13908716,14026216,-0.2,0.085,,,,,1.034924,-0.349999994,,Atlas Mara Ltd is a London-listed financial services group engaged in banking operations.,"Atlas Mara Ltd is a London-listed financial services group engaged in banking operations. It provides corporate and retail financial services to corporations, small-and-medium-sized enterprises and individuals. Its segments include Nigeria; Botswana; and Zimbabwe. The bank generates most of the revenue from Botswana segment.",https://www.atlasmara.com,ir@atlasmara.com,,"Ritter House, 6th Floor, Wickhams Cay II, PO Box 4041, Road Town, VG",4820,147965056,1.22,149215056,,0.094,,1.25,0.1747,-0.042305,50455,25820.0,18950.0,0.051,0.1,-21.27,-2.25,0.302176,0.402504,0.426979,,,equity,Company
31,AAMC:US,Altisource Asset Management Corp Com,18.11,-0.83,-4.38226,NYSE American,NYSE American,AMX,,Financial Services,Asset Management,15643.0,19.01,20.12,18.11,37226210,37226210,0.3,18.94,,,,,1.074993,67.4899978,,Altisource Asset Management Corp is an asset management company.,"Altisource Asset Management Corp is an asset management company. It provides asset management, portfolio management, and corporate governance services to investment vehicles that own real estate related assets. The firm's business strategy is to provide its services to the client in a manner that builds long-term value and a stable income stream while generating management fees to the firm and develop additional investment strategies and vehicles.",http://www.altisourceamc.com,Robin.Lowe@AltisourceAMC.com,+1 704 275-9113,"5100 Tamarind Reef, Christiansted, VI",112,2055561,,2055561,,19.0516674,,31.89,12.5409,0.003438,10744,11322.0,28146.0,-0.546,2.4,-94.57,145.62,23.982143,24.195702,20.164461,,,equity,Company
32,AAME:US,Atlantic American Corporation,3.9651,-0.0451,-1.124632,NASDAQ Global Market,NSD,NSD,,Financial Services,Insurance,5823.0,4.025,4.05,3.9001,80803092,80803092,6.5,4.0102,Annual,0.499,0.02,USD,0.212658,0.620000004,2021-04-12 00:00:00.0,Atlantic American Corp operates in specialty markets within the life and health and property and casualty insurance industries.,"Atlantic American Corp operates in specialty markets within the life and health and property and casualty insurance industries. It provides property and casualty insurance including bodily injury and property damage liability coverage, uninsured motorist coverage, and physical damage coverage for commercial accounts. It also provides tailored business automobile insurance coverage, on a multi-year contract basis, to state governments and local municipalities. The company's life and health operations offer a variety of life and supplemental health products including ordinary and term life insurance, Medicare supplement, and other health insurance. It earns revenue from the collection of premiums and investment income.",https://www.atlam.com,,+1 404 266-5500,"4370 Peachtree Road, N.E., Atlanta, GA, US",153,20378576,0.24,20378576,0.0,3.98791362,2021-04-27,15.97,2.02,0.005625,10564,14914.0,21532.0,0.577,272.2,9.75,3.31,4.203343,4.170604,4.173126,,,equity,Company
33,AAMMF:US,Almadex Minerals Ltd,0.24,-0.01,-4.0,OTC Pink Current,OTCPK,OTO,,Basic Materials,Metals & Mining,14698.0,0.248,0.2488,0.24,14540393,14540393,-1.9,0.25,,,,,1.059796,-0.07,,Almadex Minerals Ltd is an exploration company specializing in the discovery of new mineral prospects.,"Almadex Minerals Ltd is an exploration company specializing in the discovery of new mineral prospects. The company's projects include El Cobre, Tuligtic property in Mexico, and other exploration projects in Mexico, Canada and the United States. It has one reportable operating segment, being the acquisition and exploration of mineral resource properties.",http://www.almadexminerals.com,,+1 604 689-7644,"1333 Johnston Street, Suite 210, Vancouver, BC, CA",,60584969,,60584969,0.0,0.24693798,,0.26954,0.14,-0.002888,37529,42251.0,43487.0,1.714,,-68.94,-67.54,0.244728,0.225553,0.205058,,,equity,Company
34,AAMTF:US,Armada Mercantile Ltd.,0.2,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Financial Services,Capital Markets,0.0,,,,3820882,3820882,0.8,0.2,,,,,0.491119,0.0,,"Armada Mercantile Ltd through its investment offers commercial finance services to companies; internationally, including account receivables factoring, supply chain, equipment leasing, merchant cash...","Armada Mercantile Ltd through its investment offers commercial finance services to companies; internationally, including account receivables factoring, supply chain, equipment leasing, merchant cash advance, and purchase order and other types of specialized finance.",https://www.armadamercantile.com,,+1 916 746-0029,"1616 West 3rd Avenue, Suite 100, Vancouver, BC, CA",,19104409,0,19104409,0.0,0.2,,0.4499,0.068,0.123817,6796,10363.0,11568.0,0.87,185.4,198.02,191.05,0.209505,0.223518,0.224236,,,equity,Company
35,AAN:US,Aarons Holdings Company Inc.,24.06,-0.86,-3.451043,New York Stock Exchange,NYSE,NYE,,Consumer Cyclical,Retail - Cyclical,192414.0,24.02,24.44,23.55,757486923,757486923,8.8,24.92,Quarterly,1.605,0.1,USD,0.135627,2.82999992,2021-12-15 00:00:00.0,The Aarons Co Inc is a speciality retailer which has developed a unique lease-to-own model.,"The Aarons Co Inc is a speciality retailer which has developed a unique lease-to-own model. It serves the customers through the sale and lease ownership of furniture, consumer electronics, computers, home appliances, and other accessories at best deal with the highest quality products. Aaron's services are available through multiple channels to approximately 40-50 % of the U.S. population.",https://www.aarons.com,,+1 678 402-3000,"400 Galleria Parkway SE, Suite 300, Atlanta, GA, US",9400,31483247,0.4,31483247,,23.9326212,2022-01-04,37.49,16.2,0.030701,161665,256097.0,232073.0,1.05,7.3,13.34,6.24,25.367619,26.8078,27.991549,,,equity,Company
36,AANNF:US,Aroundtown S.A,6.68,0.0,0.0,OTC Pink Limited,OTCPK,PINL,,Real Estate,Real Estate,0.0,,,,7671286015,7671286015,15.6,6.68,,,,,1.672598,1.74,,"Aroundtown SA is a Luxembourg-based specialist real estate investment group, with a focus on value-add income generating properties primarily in the German markets.","Aroundtown SA is a Luxembourg-based specialist real estate investment group, with a focus on value-add income generating properties primarily in the German markets. The group covers commercial and residential real estate assets that benefit from strong fundamentals and growth prospects. Whereas the commercial properties are held directly by Aroundtown and its subsidiaries. The company operates in Germany, Netherlands, United Kingdom, Belgium, and other countries, out of which the majority of the revenue is generated from the German markets.",https://www.aroundtown.de,,+352 288313,"40, Rue du Cure, Luxembourg, LU",711,1148396110,0.82,1148396110,,,,8.53,4.9688,-0.02585,0,108.0,65.0,0.491,12.8,3.26,1.47,6.99,7.3876,7.46901,-59,,equity,Company
37,AAOI:US,Applied Optoelectronics Inc.,6.03,0.0,0.0,NASDAQ Global Market,NSD,NSD,,Technology,Semiconductors,282161.0,5.94,6.08,5.89,164604812,164604812,-3,6.03,,,,,1.748225,-2.02999997,,"Applied Optoelectronics Inc is a provider of fiber-optic networking products, primarily for the Internet data center, cable television, and fiber-to-the-home end markets.","Applied Optoelectronics Inc is a provider of fiber-optic networking products, primarily for the Internet data center, cable television, and fiber-to-the-home end markets. The company focuses on designing and manufacturing a range of optical communication products from components, to subassemblies, and modules to complete turn-key equipment. Demand for Applied Optoelectronics is driven by bandwidth demand in end markets. Through direct sales personnel, and manufacturing teams in the United States, China, and Taiwan, the company coordinates with customers to determine product design, qualifications, and performance.",http://www.ao-inc.com,ir@ao-inc.com,+1 281 295-1800,"13139 Jess Pirtle Boulevard, Sugar Land, TX, US",2682,27297647,0.58,27297647,,5.99458922,,13.9488,5.55,-0.015717,661985,944703.0,693989.0,0.624,59.5,-20.06,-11.05,6.621905,6.9294,7.8741,,,equity,Company
38,AAON:US,AAON Inc.,78.09,-0.64,-0.812905,Nasdaq Global Select,NGS,NGS,,Industrials,Construction,392310.0,76.94,78.23,76.7801,4094104863,4094104863,59.6,78.73,Semi-Annual,0.483,0.19,USD,0.593866,1.32000005,2021-11-24 00:00:00.0,AAON is a manufacturer of air-conditioning and heating equipment.,"AAON is a manufacturer of air-conditioning and heating equipment. The products include rooftop units, chillers, packaged outdoor mechanical rooms, air-handling units, makeup air units, energy-recovery units, condensing units, geothermal heat pumps, and self-contained units and coils. AAON's products serve the commercial and industrial new construction and replacement markets, primarily in North America.",https://www.aaon.com,investor1@aaon.com,+1 918 583-2266,"2425 South Yukon Avenue, Tulsa, OK, US",2268,52428030,,52428030,0.0,77.7186617,2021-12-17,81.25,59.22,0.009399,185366,131693.0,134634.0,10.235,39.6,19.18,14.95,75.0093,70.84156,68.110016,7.39,10.54,equity,Company
39,AAP:US,Advance Auto Parts Inc.,226.73,-6.64,-2.845267,New York Stock Exchange,NYSE,NYE,,Consumer Cyclical,Retail - Cyclical,334116.0,229.42,229.57,225.07,14137789282,14137789282,23.6,233.37,Quarterly,1.714,1.0,USD,1.287342,9.86999988,2021-12-16 00:00:00.0,"Advance Auto Parts is one of the industry's largest retailers of aftermarket automotive parts, tools, and accessories to do-it-yourself customers in North America.","Advance Auto Parts is one of the industry's largest retailers of aftermarket automotive parts, tools, and accessories to do-it-yourself customers in North America. Advance operated 4,976 stores as of the end of 2020, in addition to servicing 1,277 independently owned Carquest stores. The company's Worldpac unit is a premier distributor of imported original-equipment parts. Advance derived 57% of its 2020 sales from commercial clients, up from 30%-40% before the General Parts deal.",https://www.advanceautoparts.com,invrelations@advanceautoparts.com,+1 540 362-4911,"2635 East Millbrook Road, Raleigh, NC, US",68000,62355177,1,62355177,0.0,226.611743,2022-01-03,243.05,143.15,-0.00434,749018,636811.0,614830.0,4.423,14.1,18.58,5.42,231.86333,222.4484,200.68555,105.66,48.23,equity,Company
40,AAPJ:US,AAP Inc,0.0221,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Technology,Hardware,85.0,,,,4032766,0,,0.0221,,,,,0.649319,,,"AAP Inc designs, develops and markets innovative and easy-to-use personal communications management products.","AAP Inc designs, develops and markets innovative and easy-to-use personal communications management products.",https://www.aap-inc.com,,+1 307 222-8340,"1620 Central Avenue, Suite 202, Cheyenne, WY, US",,182478081,,0,,0.024042,,0.25,0.0221,0.199116,25159,14814.0,13603.0,,,,,0.040057,0.051859,0.084356,,,equity,Company
41,AAPL:US,Apple Inc.,156.81,-5.13,-3.16784,Nasdaq Global Select,NGS,NGS,,Technology,Hardware,76959752.0,159.565,160.45,156.36,2572687113570,2572687113570,28.9,161.94,Quarterly,0.543,0.22,USD,1.206256,5.61000013,2021-11-05 00:00:00.0,"Apple designs a wide variety of consumer electronic devices, including smartphones (iPhone), tablets (iPad), PCs (Mac), smartwatches (Apple Watch), AirPods, and TV boxes (Apple TV), among others.","Apple designs a wide variety of consumer electronic devices, including smartphones (iPhone), tablets (iPad), PCs (Mac), smartwatches (Apple Watch), AirPods, and TV boxes (Apple TV), among others. The iPhone makes up the majority of Apple's total revenue. In addition, Apple offers its customers a variety of services such as Apple Music, iCloud, Apple Care, Apple TV+, Apple Arcade, Apple Card, and Apple Pay, among others. Apple's products run internally developed software and semiconductors, and the firm is well known for its integration of hardware, software and services. Apple's products are distributed online as well as through company-owned stores and third-party retailers. The company generates roughly 40% of its revenue from the Americas, with the remainder earned internationally.",https://www.apple.com,tgala@apple.com,+1 408 996-1010,"One Apple Park Way, Cupertino, CA, US",154000,16406397000,1.98,16406397000,0.0,157.770806,2021-11-11,165.7,112.59,0.015883,84789840,74008441.0,77055431.0,40.73,26.3,147.44,28.06,152.7003,147.9728,137.71791,7.55,9.46,equity,Company
42,AAPT:US,"All American Pet Company, Inc.",0.01435,5e-05,0.34965,OTC Pink Current,OTCPK,OTO,,Financial Services,Diversified Financial Services,4869200.0,0.0143,0.0157,0.0135,24806828,24806828,-2,0.0143,,,,,27.160488,-0.009999999,,All American Pet Co Inc is a shell company.,All American Pet Co Inc is a shell company.,https://www.aaptmerger.com,comment@bowwowbreakfast.com,+1 929 320-5655,"1333 North Buffalo Drive, Suite 210, Las Vegas, NV, US",,1728698805,,1728698805,,0.013987267,,0.0365,0.0001,1.657347,19308835,25965811.0,62394736.0,,,164.78,-1401.39,0.017451,0.021317,0.008954,,,equity,Company
43,AAQC:US,Accelerate Acquisition Corp. Class A,9.72,-0.02,-0.205339,New York Stock Exchange,NYSE,NYE,,Financial Services,Diversified Financial Services,15681.0,9.72,9.72,9.71,388800000,486000001,-932.3,9.74,,,,,-0.050482,-0.009999999,,Accelerate Acquisition Corp is a blank check company.,Accelerate Acquisition Corp is a blank check company.,https://www.xlr8ac.com,,+1 973 314-3060,"51 John F. Kennedy Parkway, Short Hills, NJ, US",3,40000000,,50000000,,9.71769742,,9.96,9.599,0.002827,43835,58135.0,43165.0,,,0.18,0.16,9.778571,9.748102,9.705844,,,equity,Company
44,AASL:US,Americas Suppliers Inc,2.8,0.0,0.0,OTC Expert Market,EXPM,EXPM,,Consumer Cyclical,Retail - Cyclical,0.0,,,,3754828,3911693,-9.3,2.8,,,,,13.952755,-0.300000011,,America's Suppliers Inc is a software development company. It develops software programs that provide general merchandise to resale businesses and retail consumers through its subsidiary's website.,"America's Suppliers Inc is a software development company. It develops software programs that provide general merchandise to resale businesses and retail consumers through its subsidiary's website. The website serves as one-stop, discount, online shopping destination for general merchandise, smaller distributors, retailers and non-profit organizations that are seeking single and small cased-sized lots at bulk prices.",https://www.dollardays.com,,+1 480 922-8155,"7575 E. Redfield Road, Suite 201, Scottsdale, AZ, US",35,1341010,,1397033,0.0,2.8,,4.45,0.4,0.101494,0,6.0,27.0,-8.235,14.9,94.32,-22.93,2.671429,2.572,2.90645,,,equity,Company
45,AASP:US,Global Acquisitions Corp,0.54,0.07,14.893617,OTC Pink Current,OTCPK,OTO,,Financial Services,Diversified Financial Services,950.0,0.54,0.54,0.54,3055387,3055387,-29.3,0.47,,,,,-0.585715,-0.019999999,,"Global Acquisitions Corp is a shell company. Its business plan is to seek, investigate, and, if warranted, acquire an interest in a business opportunity.","Global Acquisitions Corp is a shell company. Its business plan is to seek, investigate, and, if warranted, acquire an interest in a business opportunity.",http://www.taylormadegolfexperience.com,,+1 702 317-7302,"6730 Las Vegas Boulevard South, Las Vegas, NV, US",32,5658123,,5658123,0.0,0.54,,2.05,0.166,0.123514,3268,1530.0,1411.0,-6.75,43.9,24.97,-133954.25,0.716524,0.706121,1.178805,,,equity,Company
