,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
30,AAMAF:US,Atlas Mara Limited,0.086,-0.019,-18.095238,OTC Pink Limited,OTCPK,PINL,,Financial Services,Banks,273000.0,0.086,0.089,0.086,12724995,12832495,-0.2,0.105,,,,,1.034924,-0.349999994,,Atlas Mara Ltd is a London-listed financial services group engaged in banking operations.,"Atlas Mara Ltd is a London-listed financial services group engaged in banking operations. It provides corporate and retail financial services to corporations, small-and-medium-sized enterprises and individuals. Its segments include Nigeria; Botswana; and Zimbabwe. The bank generates most of the revenue from Botswana segment.",https://www.atlasmara.com,ir@atlasmara.com,,"Ritter House, 6th Floor, Wickhams Cay II, PO Box 4041, Road Town, VG",4820,147965056,1.22,149215056,,0.086725273,,1.25,0.1747,-0.042305,50455,25820.0,18950.0,0.046,0.1,-21.27,-2.25,0.302176,0.402504,0.426979,,,equity,Company
31,AAMC:US,Altisource Asset Management Corp Com,21.6,-0.91,-4.042648,NYSE American,NYSE American,AMX,,Financial Services,Asset Management,5579.0,22.55,22.56,21.6,44400118,44400118,0.3,22.51,,,,,1.074993,69.9300003,,Altisource Asset Management Corp is an asset management company.,"Altisource Asset Management Corp is an asset management company. It provides asset management, portfolio management, and corporate governance services to investment vehicles that own real estate related assets. The firm's business strategy is to provide its services to the client in a manner that builds long-term value and a stable income stream while generating management fees to the firm and develop additional investment strategies and vehicles.",http://www.altisourceamc.com,Robin.Lowe@AltisourceAMC.com,+1 704 275-9113,"5100 Tamarind Reef, Christiansted, VI",112,2055561,,2055561,,22.2047038,,31.89,12.5409,0.003438,6689,10678.0,29169.0,-0.565,2.5,-39.99,85.64,24.714287,24.561802,20.22326,,,equity,Company
32,AAME:US,Atlantic American Corporation,4.11,0.02,0.488998,NASDAQ Global Market,NSD,NSD,,Financial Services,Insurance,5796.0,4.05,4.2,4.02,83755948,83755948,6.6,4.09,Annual,0.487,0.02,USD,0.212658,0.620000004,2021-04-12 00:00:00.0,Atlantic American Corp operates in specialty markets within the life and health and property and casualty insurance industries.,"Atlantic American Corp operates in specialty markets within the life and health and property and casualty insurance industries. It provides property and casualty insurance including bodily injury and property damage liability coverage, uninsured motorist coverage, and physical damage coverage for commercial accounts. It also provides tailored business automobile insurance coverage, on a multi-year contract basis, to state governments and local municipalities. The company's life and health operations offer a variety of life and supplemental health products including ordinary and term life insurance, Medicare supplement, and other health insurance. It earns revenue from the collection of premiums and investment income.",https://www.atlam.com,,+1 404 266-5500,"4370 Peachtree Road, N.E., Atlanta, GA, US",153,20378576,0.24,20378576,0.0,4.14227591,2021-04-27,15.97,2.02,0.005625,12009,15536.0,23640.0,0.598,277.6,9.75,3.31,4.21619,4.1622,4.205988,,,equity,Company
33,AAMMF:US,Almadex Minerals Ltd,0.2354,-0.0146,-5.84,OTC Pink Current,OTCPK,OTO,,Basic Materials,Metals & Mining,16550.0,0.24,0.245,0.2353,14261702,14261702,-1.9,0.25,,,,,1.059796,-0.07,,Almadex Minerals Ltd is an exploration company specializing in the discovery of new mineral prospects.,"Almadex Minerals Ltd is an exploration company specializing in the discovery of new mineral prospects. The company's projects include El Cobre, Tuligtic property in Mexico, and other exploration projects in Mexico, Canada and the United States. It has one reportable operating segment, being the acquisition and exploration of mineral resource properties.",http://www.almadexminerals.com,,+1 604 689-7644,"1333 Johnston Street, Suite 210, Vancouver, BC, CA",,60584969,,60584969,0.0,0.236286342,,0.26954,0.14,-0.002888,42682,43111.0,43232.0,1.681,,-68.94,-67.54,0.245304,0.221715,0.203983,,,equity,Company
34,AAMTF:US,Armada Mercantile Ltd.,0.2,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Financial Services,Capital Markets,0.0,,,,3820882,3820882,0.8,0.2,,,,,0.491119,0.0,,"Armada Mercantile Ltd through its investment offers commercial finance services to companies; internationally, including account receivables factoring, supply chain, equipment leasing, merchant cash...","Armada Mercantile Ltd through its investment offers commercial finance services to companies; internationally, including account receivables factoring, supply chain, equipment leasing, merchant cash advance, and purchase order and other types of specialized finance.",https://www.armadamercantile.com,,+1 916 746-0029,"1616 West 3rd Avenue, Suite 100, Vancouver, BC, CA",,19104409,0,19104409,0.0,0.2,,0.4499,0.068,0.123817,11330,10126.0,12040.0,0.87,185.4,198.02,191.05,0.209029,0.227318,0.22373,,,equity,Company
35,AAN:US,Aarons Holdings Company Inc.,25.26,-0.39,-1.520468,New York Stock Exchange,NYSE,NYE,,Consumer Cyclical,Retail - Cyclical,168915.0,25.4,25.49,24.75,795266820,795266820,9.1,25.65,Quarterly,1.584,0.1,USD,0.135627,2.82999992,2021-12-15 00:00:00.0,The Aarons Co Inc is a speciality retailer which has developed a unique lease-to-own model.,"The Aarons Co Inc is a speciality retailer which has developed a unique lease-to-own model. It serves the customers through the sale and lease ownership of furniture, consumer electronics, computers, home appliances, and other accessories at best deal with the highest quality products. Aaron's services are available through multiple channels to approximately 40-50 % of the U.S. population.",https://www.aarons.com,,+1 678 402-3000,"400 Galleria Parkway SE, Suite 300, Atlanta, GA, US",9400,31483247,0.4,31483247,,25.216843,2022-01-04,37.49,16.2,0.030701,171098,246075.0,232442.0,1.102,7.5,13.34,6.24,25.847143,26.865345,27.912634,,,equity,Company
36,AANNF:US,Aroundtown S.A,6.99,0.0,0.0,OTC Pink Limited,OTCPK,PINL,,Real Estate,Real Estate,0.0,,,,8027288809,8027288809,16.1,6.99,,,,,1.672598,1.74,,"Aroundtown SA is a Luxembourg-based specialist real estate investment group, with a focus on value-add income generating properties primarily in the German markets.","Aroundtown SA is a Luxembourg-based specialist real estate investment group, with a focus on value-add income generating properties primarily in the German markets. The group covers commercial and residential real estate assets that benefit from strong fundamentals and growth prospects. Whereas the commercial properties are held directly by Aroundtown and its subsidiaries. The company operates in Germany, Netherlands, United Kingdom, Belgium, and other countries, out of which the majority of the revenue is generated from the German markets.",https://www.aroundtown.de,,+352 288313,"40, Rue du Cure, Luxembourg, LU",711,1148396110,0.82,1148396110,,,,8.53,4.9688,-0.02585,0,108.0,65.0,0.511,13.2,3.26,1.47,6.99,7.3876,7.46901,-59,,equity,Company
37,AAOI:US,Applied Optoelectronics Inc.,6.16,0.13,2.155887,NASDAQ Global Market,NSD,NSD,,Technology,Semiconductors,484524.0,5.99,6.24,5.99,168153506,168153506,-3,6.03,,,,,1.748225,-2.02999997,,"Applied Optoelectronics Inc is a provider of fiber-optic networking products, primarily for the Internet data center, cable television, and fiber-to-the-home end markets.","Applied Optoelectronics Inc is a provider of fiber-optic networking products, primarily for the Internet data center, cable television, and fiber-to-the-home end markets. The company focuses on designing and manufacturing a range of optical communication products from components, to subassemblies, and modules to complete turn-key equipment. Demand for Applied Optoelectronics is driven by bandwidth demand in end markets. Through direct sales personnel, and manufacturing teams in the United States, China, and Taiwan, the company coordinates with customers to determine product design, qualifications, and performance.",http://www.ao-inc.com,ir@ao-inc.com,+1 281 295-1800,"13139 Jess Pirtle Boulevard, Sugar Land, TX, US",2682,27297647,0.58,27297647,,6.16253423,,13.9488,5.55,-0.015717,1449984,925419.0,689243.0,0.637,59.5,-20.06,-11.05,6.842857,7.0092,7.96665,,,equity,Company
38,AAON:US,AAON Inc.,77.42,0.83,1.083692,Nasdaq Global Select,NGS,NGS,,Industrials,Construction,210157.0,76.62,78.09,76.17,4058978083,4058978083,58,76.59,Semi-Annual,0.491,0.19,USD,0.593866,1.32000005,2021-11-24 00:00:00.0,AAON is a manufacturer of air-conditioning and heating equipment.,"AAON is a manufacturer of air-conditioning and heating equipment. The products include rooftop units, chillers, packaged outdoor mechanical rooms, air-handling units, makeup air units, energy-recovery units, condensing units, geothermal heat pumps, and self-contained units and coils. AAON's products serve the commercial and industrial new construction and replacement markets, primarily in North America.",https://www.aaon.com,investor1@aaon.com,+1 918 583-2266,"2425 South Yukon Avenue, Tulsa, OK, US",2268,52428030,,52428030,0.0,77.3323633,2021-12-17,81.25,59.22,0.009399,164916,120785.0,135288.0,10.147,38.5,19.18,14.95,74.03333,70.2236,68.30029,7.39,10.54,equity,Company
39,AAP:US,Advance Auto Parts Inc.,230.0,-1.92,-0.827872,New York Stock Exchange,NYSE,NYE,,Consumer Cyclical,Retail - Cyclical,574362.0,231.67,231.875,228.27,14341690710,14341690710,23.5,231.92,Quarterly,1.739,1.0,USD,1.287342,9.86999988,2021-12-16 00:00:00.0,"Advance Auto Parts is one of the industry's largest retailers of aftermarket automotive parts, tools, and accessories to do-it-yourself customers in North America.","Advance Auto Parts is one of the industry's largest retailers of aftermarket automotive parts, tools, and accessories to do-it-yourself customers in North America. Advance operated 4,976 stores as of the end of 2020, in addition to servicing 1,277 independently owned Carquest stores. The company's Worldpac unit is a premier distributor of imported original-equipment parts. Advance derived 57% of its 2020 sales from commercial clients, up from 30%-40% before the General Parts deal.",https://www.advanceautoparts.com,invrelations@advanceautoparts.com,+1 540 362-4911,"2635 East Millbrook Road, Raleigh, NC, US",68000,62355177,1,62355177,0.0,229.935406,2022-01-03,243.05,142.59,-0.00434,769993,654759.0,619229.0,4.533,14.1,18.58,5.42,231.56285,220.50298,199.55846,105.66,48.23,equity,Company
40,AAPJ:US,AAP Inc,0.0221,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Technology,Hardware,0.0,,,,4032766,0,,0.0221,,,,,0.649319,,,"AAP Inc designs, develops and markets innovative and easy-to-use personal communications management products.","AAP Inc designs, develops and markets innovative and easy-to-use personal communications management products.",https://www.aap-inc.com,,+1 307 222-8340,"1620 Central Avenue, Suite 202, Cheyenne, WY, US",,182478081,,0,,0.024042,,0.25,0.0221,0.199116,30509,15033.0,14311.0,,,,,0.045157,0.053957,0.085132,,,equity,Company
41,AAPL:US,Apple Inc.,160.55,2.68,1.697599,Nasdaq Global Select,NGS,NGS,,Technology,Hardware,117305597.0,157.65,161.02,156.5328,2634047038350,2634047038350,28.1,157.87,Quarterly,0.548,0.22,USD,1.206256,5.61000013,2021-11-05 00:00:00.0,"Apple designs a wide variety of consumer electronic devices, including smartphones (iPhone), tablets (iPad), PCs (Mac), smartwatches (Apple Watch), AirPods, and TV boxes (Apple TV), among others.","Apple designs a wide variety of consumer electronic devices, including smartphones (iPhone), tablets (iPad), PCs (Mac), smartwatches (Apple Watch), AirPods, and TV boxes (Apple TV), among others. The iPhone makes up the majority of Apple's total revenue. In addition, Apple offers its customers a variety of services such as Apple Music, iCloud, Apple Care, Apple TV+, Apple Arcade, Apple Card, and Apple Pay, among others. Apple's products run internally developed software and semiconductors, and the firm is well known for its integration of hardware, software and services. Apple's products are distributed online as well as through company-owned stores and third-party retailers. The company generates roughly 40% of its revenue from the Americas, with the remainder earned internationally.",https://www.apple.com,tgala@apple.com,+1 408 996-1010,"One Apple Park Way, Cupertino, CA, US",154000,16406397000,1.98,16406397000,0.0,159.514459,2021-11-11,161.02,112.59,0.015883,74365789,71842254.0,77330342.0,41.701,25.6,147.44,28.06,150.87312,147.20638,137.32812,7.55,9.46,equity,Company
42,AAPT:US,"All American Pet Company, Inc.",0.0165,0.0008,5.095541,OTC Pink Current,OTCPK,OTO,,Financial Services,Diversified Financial Services,16985484.0,0.01625,0.0165,0.0157,28523531,28523531,-2.2,0.0157,,,,,27.160488,-0.009999999,,All American Pet Co Inc is a shell company.,All American Pet Co Inc is a shell company.,https://www.aaptmerger.com,comment@bowwowbreakfast.com,+1 929 320-5655,"1333 North Buffalo Drive, Suite 210, Las Vegas, NV, US",,1728698805,,1728698805,,0.016146155,,0.0365,0.0001,1.657347,17540930,25962064.0,63859143.0,,,164.78,-1401.39,0.018441,0.021467,0.008763,,,equity,Company
43,AAQC:US,Accelerate Acquisition Corp. Class A,9.76,-0.01,-0.102354,New York Stock Exchange,NYSE,NYE,,Financial Services,Diversified Financial Services,8136.0,9.78,9.78,9.76,390400000,488000000,-935.2,9.77,,,,,-0.050482,-0.009999999,,Accelerate Acquisition Corp is a blank check company.,Accelerate Acquisition Corp is a blank check company.,https://www.xlr8ac.com,,+1 973 314-3060,"51 John F. Kennedy Parkway, Short Hills, NJ, US",3,40000000,,50000000,,9.76967607,,9.96,9.599,0.002827,39614,46884.0,39137.0,,,0.18,0.16,9.779286,9.746502,9.705023,,,equity,Company
44,AASL:US,Americas Suppliers Inc,2.8,0.0,0.0,OTC Expert Market,EXPM,EXPM,,Consumer Cyclical,Retail - Cyclical,0.0,,,,3754828,3911693,-9.3,2.8,,,,,13.952755,-0.300000011,,America's Suppliers Inc is a software development company. It develops software programs that provide general merchandise to resale businesses and retail consumers through its subsidiary's website.,"America's Suppliers Inc is a software development company. It develops software programs that provide general merchandise to resale businesses and retail consumers through its subsidiary's website. The website serves as one-stop, discount, online shopping destination for general merchandise, smaller distributors, retailers and non-profit organizations that are seeking single and small cased-sized lots at bulk prices.",https://www.dollardays.com,,+1 480 922-8155,"7575 E. Redfield Road, Suite 201, Scottsdale, AZ, US",35,1341010,,1397033,0.0,2.8,,4.45,0.4,0.101494,0,6.0,27.0,-8.235,14.9,94.32,-22.93,2.671429,2.572,2.90645,,,equity,Company
45,AASP:US,Global Acquisitions Corp,0.6,0.049,8.892922,OTC Pink Current,OTCPK,OTO,,Financial Services,Diversified Financial Services,2825.0,0.511,0.6,0.51,3394874,3394874,-34.4,0.551,,,,,-0.585715,-0.019999999,,"Global Acquisitions Corp is a shell company. Its business plan is to seek, investigate, and, if warranted, acquire an interest in a business opportunity.","Global Acquisitions Corp is a shell company. Its business plan is to seek, investigate, and, if warranted, acquire an interest in a business opportunity.",http://www.taylormadegolfexperience.com,,+1 702 317-7302,"6730 Las Vegas Boulevard South, Las Vegas, NV, US",32,5658123,,5658123,0.0,0.536637168,,2.05,0.166,0.123514,2055,1179.0,1159.0,-7.5,43.9,24.97,-133954.25,0.723048,0.732321,1.19413,,,equity,Company
