,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
31,AAMTF:US,Armada Mercantile Ltd.,0.21,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Financial Services,Capital Markets,0,,,,4011926,4011926,0.8,0.21,,,,,-0.002602,0.0,,"Armada Mercantile Ltd through its investment offers commercial finance services to companies; internationally, including account receivables factoring, supply chain, equipment leasing, merchant cash...","Armada Mercantile Ltd through its investment offers commercial finance services to companies; internationally, including account receivables factoring, supply chain, equipment leasing, merchant cash advance, and purchase order and other types of specialized finance.",https://www.armadamercantile.com,,+1 916 746-0029,"1616 West 3rd Avenue, Suite 100, Vancouver, BC, CA",,19104409,0,19104409,0.0,0.21,,0.4499,0.068,0.08244,6115,7146.0,9882.0,0.955,185.4,198.02,191.05,0.213286,0.223408,0.225965,,,equity,Company
32,AAN:US,Aarons Holdings Company Inc.,22.81,-0.04,-0.175055,New York Stock Exchange,NYSE,NYE,,Consumer Cyclical,Retail - Cyclical,267058,23.0,23.25,22.66,718132865,718132865,7.7,22.85,Quarterly,1.754,0.1,USD,0.338184,2.82999992,2021-12-15 00:00:00.0,The Aarons Co Inc is a speciality retailer which has developed a unique lease-to-own model.,"The Aarons Co Inc is a speciality retailer which has developed a unique lease-to-own model. It serves the customers through the sale and lease ownership of furniture, consumer electronics, computers, home appliances, and other accessories at best deal with the highest quality products. Aaron's services are available through multiple channels to approximately 40-50 % of the U.S. population.",https://www.aarons.com,,+1 678 402-3000,"400 Galleria Parkway SE, Suite 300, Atlanta, GA, US",9400,31483247,0.4,31483247,,22.916838,2022-01-04,37.49,16.2,0.019659,258943,287213.0,227581.0,0.995,6.4,13.34,6.24,25.04619,26.4018,28.060223,,,equity,Company
33,AAOI:US,Applied Optoelectronics Inc.,5.4,-0.13,-2.350814,NASDAQ Global Market,NSD,NSD,,Technology,Semiconductors,536699,5.52,5.6,5.29,147407294,147407294,-2.8,5.53,,,,,1.74077,-2.02999997,,"Applied Optoelectronics Inc is a provider of fiber-optic networking products, primarily for the Internet data center, cable television, and fiber-to-the-home end markets.","Applied Optoelectronics Inc is a provider of fiber-optic networking products, primarily for the Internet data center, cable television, and fiber-to-the-home end markets. The company focuses on designing and manufacturing a range of optical communication products from components, to subassemblies, and modules to complete turn-key equipment. Demand for Applied Optoelectronics is driven by bandwidth demand in end markets. Through direct sales personnel, and manufacturing teams in the United States, China, and Taiwan, the company coordinates with customers to determine product design, qualifications, and performance.",http://www.ao-inc.com,ir@ao-inc.com,+1 281 295-1800,"13139 Jess Pirtle Boulevard, Sugar Land, TX, US",2682,27297647,0.58,27297647,,5.38854881,,13.9488,5.29,-0.022972,541106,991305.0,707481.0,0.558,59.5,-20.06,-11.05,6.142857,6.7856,7.7077,,,equity,Company
34,AAON:US,AAON Inc.,79.52,0.23,0.290074,Nasdaq Global Select,NGS,NGS,,Industrials,Construction,372746,79.34,79.72,78.59,4169076946,4169076946,58.6,79.29,Semi-Annual,0.478,0.19,USD,0.564409,1.32000005,2021-11-24 00:00:00.0,AAON is a manufacturer of air-conditioning and heating equipment.,"AAON is a manufacturer of air-conditioning and heating equipment. The products include rooftop units, chillers, packaged outdoor mechanical rooms, air-handling units, makeup air units, energy-recovery units, condensing units, geothermal heat pumps, and self-contained units and coils. AAON's products serve the commercial and industrial new construction and replacement markets, primarily in North America.",https://www.aaon.com,investor1@aaon.com,+1 918 583-2266,"2425 South Yukon Avenue, Tulsa, OK, US",2268,52428030,,52428030,0.0,79.3013483,2021-12-17,81.25,59.22,0.010016,272151,174548.0,149823.0,10.422,38.9,19.18,14.95,76.7157,72.13504,68.14666,7.39,10.54,equity,Company
35,AAP:US,Advance Auto Parts Inc.,226.86,-1.9,-0.830565,New York Stock Exchange,NYSE,NYE,,Consumer Cyclical,Retail - Cyclical,543794,229.165,231.685,225.32,14145895455,14145895455,22.1,228.76,Quarterly,1.763,1.0,USD,1.257332,9.86999988,2021-12-16 00:00:00.0,"Advance Auto Parts is one of the industry's largest retailers of aftermarket automotive parts, tools, and accessories to do-it-yourself customers in North America.","Advance Auto Parts is one of the industry's largest retailers of aftermarket automotive parts, tools, and accessories to do-it-yourself customers in North America. Advance operated 4,976 stores as of the end of 2020, in addition to servicing 1,277 independently owned Carquest stores. The company's Worldpac unit is a premier distributor of imported original-equipment parts. Advance derived 57% of its 2020 sales from commercial clients, up from 30%-40% before the General Parts deal.",https://www.advanceautoparts.com,invrelations@advanceautoparts.com,+1 540 362-4911,"2635 East Millbrook Road, Raleigh, NC, US",68000,62355177,1,62355177,0.0,228.116547,2022-01-03,243.05,143.15,-0.006913,585817,657714.0,619143.0,4.426,13.2,18.58,5.42,231.34381,224.2038,202.3786,105.66,48.23,equity,Company
36,AAPJ:US,AAP Inc,0.023,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Technology,Hardware,0,,,,4196996,0,,0.023,,,,,0.891215,,,"AAP Inc designs, develops and markets innovative and easy-to-use personal communications management products.","AAP Inc designs, develops and markets innovative and easy-to-use personal communications management products.",https://www.aap-inc.com,,+1 307 222-8340,"1620 Central Avenue, Suite 202, Cheyenne, WY, US",,182478081,,0,,0.024373,,0.25,0.0221,0.192122,1820,15415.0,13275.0,,,,,0.032329,0.048601,0.082847,,,equity,Company
37,AAPL:US,Apple Inc.,161.84,-1.92,-1.172447,Nasdaq Global Select,NGS,NGS,,Technology,Hardware,118023116,164.02,164.96,159.72,2655211290480,2655211290480,29.4,163.76,Quarterly,0.544,0.22,USD,1.202005,5.61000013,2021-11-05 00:00:00.0,"Apple designs a wide variety of consumer electronic devices, including smartphones (iPhone), tablets (iPad), PCs (Mac), smartwatches (Apple Watch), AirPods, and TV boxes (Apple TV), among others.","Apple designs a wide variety of consumer electronic devices, including smartphones (iPhone), tablets (iPad), PCs (Mac), smartwatches (Apple Watch), AirPods, and TV boxes (Apple TV), among others. The iPhone makes up the majority of Apple's total revenue. In addition, Apple offers its customers a variety of services such as Apple Music, iCloud, Apple Care, Apple TV+, Apple Arcade, Apple Card, and Apple Pay, among others. Apple's products run internally developed software and semiconductors, and the firm is well known for its integration of hardware, software and services. Apple's products are distributed online as well as through company-owned stores and third-party retailers. The company generates roughly 40% of its revenue from the Americas, with the remainder earned internationally.",https://www.apple.com,tgala@apple.com,+1 408 996-1010,"One Apple Park Way, Cupertino, CA, US",154000,16406397000,1.98,16406397000,0.0,161.728325,2021-11-11,170.3,116.21,0.018906,120778088,84466380.0,81022478.0,42.036,26.7,147.44,28.06,155.8814,149.77078,138.49167,7.55,9.46,equity,Company
38,AAPT:US,"All American Pet Company, Inc.",0.011,0.002,22.222221,OTC Pink Current,OTCPK,OTO,,Financial Services,Diversified Financial Services,51229340,0.00915,0.011,0.009,19015687,19015687,-1.5,0.009,,,,,27.972527,-0.009999999,,All American Pet Co Inc is a shell company.,All American Pet Co Inc is a shell company.,https://www.aaptmerger.com,comment@bowwowbreakfast.com,+1 929 320-5655,"1333 North Buffalo Drive, Suite 210, Las Vegas, NV, US",,1728698805,,1728698805,,0.010171942,,0.0365,0.0001,1.659034,31431393,26705273.0,47711928.0,,,164.78,-1401.39,0.015513,0.019868,0.009186,,,equity,Company
39,AAQC:US,Accelerate Acquisition Corp. Class A,9.73,0.0,0.0,New York Stock Exchange,NYSE,NYE,,Financial Services,Diversified Financial Services,18943,9.73,9.73,9.72,389200000,486500000,-930.4,9.73,,,,,-0.037784,-0.009999999,,Accelerate Acquisition Corp is a blank check company.,Accelerate Acquisition Corp is a blank check company.,https://www.xlr8ac.com,,+1 973 314-3060,"51 John F. Kennedy Parkway, Short Hills, NJ, US",3,40000000,,50000000,,9.72729785,,9.96,9.599,0.00193,45018,46590.0,42991.0,,,0.18,0.16,9.775714,9.751102,9.706608,,,equity,Company
40,AASP:US,Global Acquisitions Corp,0.46,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Financial Services,Diversified Financial Services,1900,0.6,0.8488,0.42,2602737,2602737,-31.8,0.46,,,,,-0.823372,-0.019999999,,"Global Acquisitions Corp is a shell company. Its business plan is to seek, investigate, and, if warranted, acquire an interest in a business opportunity.","Global Acquisitions Corp is a shell company. Its business plan is to seek, investigate, and, if warranted, acquire an interest in a business opportunity.",http://www.taylormadegolfexperience.com,,+1 702 317-7302,"6730 Las Vegas Boulevard South, Las Vegas, NV, US",32,5658123,,5658123,0.0,0.529926315,,2.05,0.166,0.100354,2242,1508.0,1540.0,-5.75,43.9,24.97,-133954.25,0.695929,0.673593,1.151255,,,equity,Company
41,AASZF:US,Atlantic Sapphire AS,4.53,-0.11,-2.37069,OTCQX Marketplace,OTCQX,OTCQX,,Consumer Defensive,Consumer Packaged Goods,2210,4.72,4.72,4.5,412449937,412449937,-6.1,4.64,,,,,1.036404,,,Atlantic Sapphire ASA is engaged in fish farming activities locally to transform protein production globally.,"Atlantic Sapphire ASA is engaged in fish farming activities locally to transform protein production globally. The Group owns and operates land-based Atlantic salmon farms in Denmark and Homestead in the United States. Its brand portfolio includes Bluehouse Salmon and Sapphire salmon. Its geographical segments are the United States, Denmark, the Netherlands, and Other countries.",https://www.atlanticsapphire.com,,+1 786 292-3632,"801 Brickell Avenue, Suite 2400, Miami, FL, US",159,91048551,0.17,91048551,,4.58099542,,17.87,4,-0.004418,5503,5360.0,8448.0,1.32,,-28.95,-21.79,5.084548,4.7671,9.343314,,,equity,Company
42,AAT:US,American Assets Trust Inc.,35.01,-0.17,-0.483229,New York Stock Exchange,NYSE,NYE,,Real Estate,REITs,224562,35.28,35.49,34.62,2117126996,2117126996,86.8,35.18,Quarterly,3.428,0.3,USD,1.215989,0.389999985,2021-12-08 00:00:00.0,American Assets Trust Inc is a self-administered real estate investment trust based in the United States.,"American Assets Trust Inc is a self-administered real estate investment trust based in the United States. The company invests in, operates, and develops retail, office, residential, and mixed-use properties. Properties are primarily located in South California, Northern California, Oregon, Washington, and Hawaii. American Assets operates through four segments based on property type: retail; office; mixed-use, which consists of retail and hotel components; and multifamily, which includes the company's apartment properties. The retail and office segments collectively contribute the majority of the total revenue.",https://www.americanassetstrust.com,info@americanassets.com,+1 858 350-2600,"11455 El Camino Real, Suite 200, San Diego, CA, US",203,60472065,1.32,60472065,,34.9659725,2021-12-23,40.83,27.15,-0.012054,248651,229925.0,222968.0,1.7,17.5,1.83,0.78,37.719524,38.2444,36.32367,-0.81,1.13,equity,Company
43,AATC:US,Autoscope Technologies Corporation,6.51,-0.2,-2.980626,NASDAQ Capital Market,NCM,NSC,,Technology,Hardware,25077,6.85,6.85,6.45,34973140,34973140,12.6,6.71,Quarterly,7.373,0.12,USD,-0.012242,0.529999971,2021-11-19 00:00:00.0,"Autoscope Technologies Corp is a company that improves safety and efficiency for cities and highways by developing and delivering above-ground detection technology, applications, and solutions.","Autoscope Technologies Corp is a company that improves safety and efficiency for cities and highways by developing and delivering above-ground detection technology, applications, and solutions. It gives Intelligent Transportation Systems (ITS) professionals more precise and accurate information including real-time reaction capabilities and in-depth analytics to make more confident and proactive decisions.",https://www.imagesensing.com,imagesensing@imagesensing.com,+1 651 603-7700,"1600 University Avenue West, 400 Spruce Tree Centre, Saint Paul, MN, US",46,5372218,0.01,5372218,,6.558878,2021-11-29,8.4399,6.0501,0.015996,16986,18246.0,19621.0,1.695,14.2,14.59,13.7,6.815465,6.929181,6.997318,,,equity,Company
44,AATGF:US,"ATI Airtest Technologies, Inc.",0.05,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Industrials,Industrial Products,0,,,,5451630,4365280,-1.4,0.05,,,,,-1.60512,,,ATI Airtest Technologies Inc is engaged in the manufacturing and selling of air testing equipment and related services in Canada and the United States.,"ATI Airtest Technologies Inc is engaged in the manufacturing and selling of air testing equipment and related services in Canada and the United States. Its product offering includes WiFi Transmitters, Portables/Data Logging, EnOcean Transmitters, CO2 Demand Controlled Ventilation, Parking Garage Ventilation, Air Velocity, Agriculture, Gases For Health and Safety, Industrial Dew Point, Industrial Humidity and Temp, Moisture In Oil and Calibration. The company generates a majority of its revenue from the United States.",http://www.airtesttechnologies.com,info@airtesttechnologies.com,+1 604 517-3888,"1520 Cliveden Avenue, Unit 9, Delta, BC, CA",,109032582,,87305581,0.0,0.050889,,0.14655,0.0432,0.204129,32185,20486.0,43282.0,,231.4,52.32,-453.07,0.080401,0.088243,0.075922,,,equity,Company
45,AATRL:US,AMG Capital Trust II 5.15% PFS EXCHANGE 15/10/2037 USD 50,60.0,0.0,0.0,OTC Expert Market,EXPM,EXPM,,,,37,,,,0,0,,60.0,Quarterly,4.578,0.64375,USD,0.671517,,2021-09-30 00:00:00.0,,,,,,,,0,,0,,56.743873,2021-10-15,65,19.35,-0.002403,9379,25360.0,20541.0,,,,,55.816734,57.640743,56.386097,,,equity,Company
46,AATV:US,Adaptive Ad Systems Inc,0.5,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Communication Services,Media - Diversified,0,,,,24006564,0,,0.5,,,,,-0.800126,,,Adaptive Ad Systems Inc is engaged in the cable television and online media advertising business.,"Adaptive Ad Systems Inc is engaged in the cable television and online media advertising business. The company provides competitive ad-insertion technology solutions and ad sales for cable, broadcast, networks and other video operators such as universities, master-planned communities, and apartments. Its services include acquiring advertising sales from local, regional and national advertisers, scheduling, and traffic and billing.",http://www.aatv.co,,+1 310 321-4958,"4400 North East 77th Avenue, Suite 275, Vancouver, WA, US",,48013128,,0,,0.5,,0.95,0.3851,0.023368,7588,5071.0,4143.0,,,,,0.539876,0.610489,0.62225,,,equity,Company
