,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
31,AAMC:US,Altisource Asset Management Corp Com,24.55,0.56,2.334306,NYSE American,NYSE American,AMX,,Financial Services,Asset Management,12805.0,23.73,25.2,23.73,50464023,50464023,0.3,23.99,,,,,1.074993,69.9300003,,Altisource Asset Management Corp is an asset management company.,"Altisource Asset Management Corp is an asset management company. It provides asset management, portfolio management, and corporate governance services to investment vehicles that own real estate related assets. The firm's business strategy is to provide its services to the client in a manner that builds long-term value and a stable income stream while generating management fees to the firm and develop additional investment strategies and vehicles.",http://www.altisourceamc.com,Robin.Lowe@AltisourceAMC.com,+1 704 275-9113,"5100 Tamarind Reef, Christiansted, VI",112,2055561,,2055561,,24.4835273,,31.89,12.5409,0.003438,4743,12469.0,36084.0,-0.642,2.6,-39.99,85.64,24.99381,24.978203,20.18451,,,equity,Company
32,AAME:US,Atlantic American Corporation,4.25,0.12,2.905569,NASDAQ Global Market,NSD,NSD,,Financial Services,Insurance,12106.0,4.2481,4.25,4.14,86608948,86745743,5.4,4.13,Annual,0.471,0.02,USD,0.212658,0.75999999,2021-04-12 00:00:00.0,Atlantic American Corp operates in specialty markets within the life and health and property and casualty insurance industries.,"Atlantic American Corp operates in specialty markets within the life and health and property and casualty insurance industries. It provides property and casualty insurance including bodily injury and property damage liability coverage, uninsured motorist coverage, and physical damage coverage for commercial accounts. It also provides tailored business automobile insurance coverage, on a multi-year contract basis, to state governments and local municipalities. The company's life and health operations offer a variety of life and supplemental health products including ordinary and term life insurance, Medicare supplement, and other health insurance. It earns revenue from the collection of premiums and investment income.",https://www.atlam.com,,+1 404 266-5500,"4370 Peachtree Road, N.E., Atlanta, GA, US",153,20378576,0.24,20410763,0.0,4.21970258,2021-04-27,15.97,2,0.005625,19001,20190.0,29858.0,0.61,6.6,11.91,4.01,4.231905,4.1412,4.173563,,,equity,Company
33,AAMMF:US,Almadex Minerals Ltd,0.2612,0.0112,4.48,OTC Pink Current,OTCPK,OTO,,Basic Materials,Metals & Mining,70705.0,0.25778,0.2616,0.2401,15824794,15824794,-1.9,0.25,,,,,1.059796,-0.07,,Almadex Minerals Ltd is an exploration company specializing in the discovery of new mineral prospects.,"Almadex Minerals Ltd is an exploration company specializing in the discovery of new mineral prospects. The company's projects include El Cobre, Tuligtic property in Mexico, and other exploration projects in Mexico, Canada and the United States. It has one reportable operating segment, being the acquisition and exploration of mineral resource properties.",http://www.almadexminerals.com,,+1 604 689-7644,"1333 Johnston Street, Suite 210, Vancouver, BC, CA",,60584969,,60584969,0.0,0.255555172,,0.26954,0.14,-0.002888,53795,44011.0,41774.0,1.866,,-65.15,-63.89,0.244785,0.215259,0.202292,,,equity,Company
34,AAMTF:US,Armada Mercantile Ltd.,0.262,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Financial Services,Capital Markets,0.0,,,,5005356,5005356,0.8,0.262,,,,,0.491119,0.0,,"Armada Mercantile Ltd through its investment offers commercial finance services to companies; internationally, including account receivables factoring, supply chain, equipment leasing, merchant cash...","Armada Mercantile Ltd through its investment offers commercial finance services to companies; internationally, including account receivables factoring, supply chain, equipment leasing, merchant cash advance, and purchase order and other types of specialized finance.",https://www.armadamercantile.com,,+1 916 746-0029,"1616 West 3rd Avenue, Suite 100, Vancouver, BC, CA",,19104409,0,19104409,0.0,0.262,,0.4499,0.068,0.123817,7785,9278.0,11061.0,1.139,185.4,198.02,191.05,0.203338,0.233818,0.222355,,,equity,Company
35,AAN:US,Aarons Holdings Company Inc.,26.27,-0.27,-1.017332,New York Stock Exchange,NYSE,NYE,,Consumer Cyclical,Retail - Cyclical,77388.0,26.6,26.76,26.115,827064899,827064899,9.4,26.54,Quarterly,1.523,0.1,USD,0.135627,2.82999992,2021-12-15 00:00:00.0,The Aarons Co Inc is a speciality retailer which has developed a unique lease-to-own model.,"The Aarons Co Inc is a speciality retailer which has developed a unique lease-to-own model. It serves the customers through the sale and lease ownership of furniture, consumer electronics, computers, home appliances, and other accessories at best deal with the highest quality products. Aaron's services are available through multiple channels to approximately 40-50 % of the U.S. population.",https://www.aarons.com,,+1 678 402-3000,"400 Galleria Parkway SE, Suite 300, Atlanta, GA, US",9400,31483247,0.4,31483247,,26.2785694,2022-01-04,37.49,16.2,0.030701,227502,243545.0,234866.0,1.146,7.7,13.34,6.24,26.60857,26.966295,27.737486,,,equity,Company
36,AANNF:US,Aroundtown S.A,6.99,0.0,0.0,OTC Pink Limited,OTCPK,PINL,,Real Estate,Real Estate,0.0,,,,8027288809,8027288809,16.1,6.99,,,,,1.672598,1.74,,"Aroundtown SA is a Luxembourg-based specialist real estate investment group, with a focus on value-add income generating properties primarily in the German markets.","Aroundtown SA is a Luxembourg-based specialist real estate investment group, with a focus on value-add income generating properties primarily in the German markets. The group covers commercial and residential real estate assets that benefit from strong fundamentals and growth prospects. Whereas the commercial properties are held directly by Aroundtown and its subsidiaries. The company operates in Germany, Netherlands, United Kingdom, Belgium, and other countries, out of which the majority of the revenue is generated from the German markets.",https://www.aroundtown.de,,+352 288313,"40, Rue du Cure, Luxembourg, LU",711,1148396110,0.82,1148396110,,,,8.53,4.9688,-0.02585,0,108.0,65.0,0.498,13.4,3.26,1.47,6.99,7.3876,7.46901,-59,,equity,Company
37,AAOI:US,Applied Optoelectronics Inc.,6.08,0.04,0.662252,NASDAQ Global Market,NSD,NSD,,Technology,Semiconductors,705690.0,6.05,6.12,5.95,165969694,165969694,-3,6.04,,,,,1.748225,-2.02999997,,"Applied Optoelectronics Inc is a provider of fiber-optic networking products, primarily for the Internet data center, cable television, and fiber-to-the-home end markets.","Applied Optoelectronics Inc is a provider of fiber-optic networking products, primarily for the Internet data center, cable television, and fiber-to-the-home end markets. The company focuses on designing and manufacturing a range of optical communication products from components, to subassemblies, and modules to complete turn-key equipment. Demand for Applied Optoelectronics is driven by bandwidth demand in end markets. Through direct sales personnel, and manufacturing teams in the United States, China, and Taiwan, the company coordinates with customers to determine product design, qualifications, and performance.",http://www.ao-inc.com,ir@ao-inc.com,+1 281 295-1800,"13139 Jess Pirtle Boulevard, Sugar Land, TX, US",2682,27297647,0.58,27297647,,6.03257518,,13.9488,5.55,-0.015717,1960597,863614.0,653368.0,0.629,59.5,-20.06,-11.05,7.151429,7.1734,8.09345,,,equity,Company
38,AAON:US,AAON Inc.,77.49,0.81,1.056338,Nasdaq Global Select,NGS,NGS,,Industrials,Construction,130347.0,76.9,78.32,76.4042,4062648045,4062648045,58.1,76.68,Semi-Annual,0.49,0.19,USD,0.593866,1.32000005,2021-11-24 00:00:00.0,AAON is a manufacturer of air-conditioning and heating equipment.,"AAON is a manufacturer of air-conditioning and heating equipment. The products include rooftop units, chillers, packaged outdoor mechanical rooms, air-handling units, makeup air units, energy-recovery units, condensing units, geothermal heat pumps, and self-contained units and coils. AAON's products serve the commercial and industrial new construction and replacement markets, primarily in North America.",https://www.aaon.com,investor1@aaon.com,+1 918 583-2266,"2425 South Yukon Avenue, Tulsa, OK, US",2268,52428030,,52428030,0.0,77.4789451,2021-12-17,81.25,59.22,0.009399,124486,105406.0,130673.0,10.156,38.6,19.18,14.95,72.55476,69.072,68.2784,7.39,10.54,equity,Company
39,AAP:US,Advance Auto Parts Inc.,239.04,0.59,0.247431,New York Stock Exchange,NYSE,NYE,,Consumer Cyclical,Retail - Cyclical,775980.0,239.39,240.09,237.2,15059697129,15059697129,25.6,238.45,Quarterly,1.673,1.0,USD,1.287342,9.31999969,2021-09-16 00:00:00.0,"Advance Auto Parts is one of the industry's largest retailers of aftermarket automotive parts, tools, and accessories to do-it-yourself customers in North America.","Advance Auto Parts is one of the industry's largest retailers of aftermarket automotive parts, tools, and accessories to do-it-yourself customers in North America. Advance operated 4,976 stores as of the end of 2020, in addition to servicing 1,277 independently owned Carquest stores. The company's Worldpac unit is a premier distributor of imported original-equipment parts. Advance derived 57% of its 2020 sales from commercial clients, up from 30%-40% before the General Parts deal.",https://www.advanceautoparts.com,invrelations@advanceautoparts.com,+1 540 362-4911,"2635 East Millbrook Road, Raleigh, NC, US",68000,63000741,0.95,63000741,0.0,239.130322,2021-10-01,240.96,142.59,-0.00434,587211,574283.0,583410.0,4.561,12.3,17.76,5.25,229.20047,216.97812,197.53485,76.65,35.94,equity,Company
40,AAPJ:US,AAP Inc,0.04,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Technology,Hardware,0.0,,,,7299124,0,,0.04,,,,,0.649319,,,"AAP Inc designs, develops and markets innovative and easy-to-use personal communications management products.","AAP Inc designs, develops and markets innovative and easy-to-use personal communications management products.",https://www.aap-inc.com,,+1 307 222-8340,"1620 Central Avenue, Suite 202, Cheyenne, WY, US",,182478081,,0,,0.040751,,0.25,0.0315,0.199116,12120,13384.0,13280.0,,,,,0.057714,0.057417,0.086229,,,equity,Company
41,AAPL:US,Apple Inc.,149.99,2.12,1.433692,Nasdaq Global Select,NGS,NGS,,Technology,Hardware,63804008.0,148.43,150.4,147.48,2460795486030,2460795486030,26.4,147.87,Quarterly,0.587,0.22,USD,1.206256,5.61000013,2021-11-05 00:00:00.0,"Apple designs a wide variety of consumer electronic devices, including smartphones (iPhone), tablets (iPad), PCs (Mac), smartwatches (Apple Watch), AirPods, and TV boxes (Apple TV), among others.","Apple designs a wide variety of consumer electronic devices, including smartphones (iPhone), tablets (iPad), PCs (Mac), smartwatches (Apple Watch), AirPods, and TV boxes (Apple TV), among others. The iPhone makes up the majority of Apple's total revenue. In addition, Apple offers its customers a variety of services such as Apple Music, iCloud, Apple Care, Apple TV+, Apple Arcade, Apple Card, and Apple Pay, among others. Apple's products run internally developed software and semiconductors, and the firm is well known for its integration of hardware, software and services. Apple's products are distributed online as well as through company-owned stores and third-party retailers. The company generates roughly 40% of its revenue from the Americas, with the remainder earned internationally.",https://www.apple.com,tgala@apple.com,+1 408 996-1010,"One Apple Park Way, Cupertino, CA, US",154000,16406397000,1.98,16406397000,0.0,149.382603,2021-11-11,157.26,112.59,0.015883,60532132,69192026.0,76337275.0,38.958,24,147.44,28.06,149.20186,147.10857,136.82996,7.55,9.46,equity,Company
42,AAPT:US,"All American Pet Company, Inc.",0.0175,-0.00058,-3.207965,OTC Pink Current,OTCPK,OTO,,Financial Services,Diversified Financial Services,13145774.0,0.0176,0.0182,0.0165,30252230,30252230,-2.6,0.01808,,,,,27.160488,-0.009999999,,All American Pet Co Inc is a shell company.,All American Pet Co Inc is a shell company.,https://www.aaptmerger.com,comment@bowwowbreakfast.com,+1 929 320-5655,"1333 North Buffalo Drive, Suite 210, Las Vegas, NV, US",,1728698805,,1728698805,,0.017341256,,0.0365,0.0001,1.657347,18814540,32052829.0,67929231.0,,,164.78,-1401.39,0.020024,0.021165,0.008372,,,equity,Company
43,AAQC:US,Accelerate Acquisition Corp. Class A,9.78,-0.02,-0.204082,New York Stock Exchange,NYSE,NYE,,Financial Services,Diversified Financial Services,31413.0,9.76,9.78,9.73,391200000,489000000,-938.1,9.8,,,,,-0.050482,-0.009999999,,Accelerate Acquisition Corp is a blank check company.,Accelerate Acquisition Corp is a blank check company.,https://www.xlr8ac.com,,+1 973 314-3060,"51 John F. Kennedy Parkway, Short Hills, NJ, US",3,40000000,,50000000,,9.74546749,,9.96,9.599,0.002827,82200,54471.0,39726.0,,,0.18,0.16,9.774048,9.736702,9.702637,,,equity,Company
44,AASL:US,Americas Suppliers Inc,2.8,0.0,0.0,OTC Expert Market,EXPM,EXPM,,Consumer Cyclical,Retail - Cyclical,0.0,,,,3754828,3911693,-9.3,2.8,,,,,13.952755,-0.300000011,,America's Suppliers Inc is a software development company. It develops software programs that provide general merchandise to resale businesses and retail consumers through its subsidiary's website.,"America's Suppliers Inc is a software development company. It develops software programs that provide general merchandise to resale businesses and retail consumers through its subsidiary's website. The website serves as one-stop, discount, online shopping destination for general merchandise, smaller distributors, retailers and non-profit organizations that are seeking single and small cased-sized lots at bulk prices.",https://www.dollardays.com,,+1 480 922-8155,"7575 E. Redfield Road, Suite 201, Scottsdale, AZ, US",35,1341010,,1397033,0.0,2.8,,4.45,0.4,0.101494,0,6.0,27.0,-8.235,14.9,94.32,-22.93,2.671429,2.572,2.90645,,,equity,Company
45,AASP:US,Global Acquisitions Corp,0.9065,0.1585,21.18984,OTC Pink Current,OTCPK,OTO,,Financial Services,Diversified Financial Services,100.0,0.9065,0.9065,0.9065,5129089,5129089,-46.7,0.748,,,,,-0.585715,-0.019999999,,"Global Acquisitions Corp is a shell company. Its business plan is to seek, investigate, and, if warranted, acquire an interest in a business opportunity.","Global Acquisitions Corp is a shell company. Its business plan is to seek, investigate, and, if warranted, acquire an interest in a business opportunity.",http://www.taylormadegolfexperience.com,,+1 702 317-7302,"6730 Las Vegas Boulevard South, Las Vegas, NV, US",32,5658123,,5658123,0.0,0.906499999,,2.05,0.16,0.123514,141,599.0,1357.0,-11.331,43.9,24.97,-133954.25,0.708905,0.769481,1.222845,,,equity,Company
