,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
31,AAMTF:US,Armada Mercantile Ltd.,0.19,-0.01794,-8.627489,OTC Pink Current,OTCPK,OTO,,Financial Services,Capital Markets,2000,0.19,0.19,0.19,3629838,3629838,0.8,0.20794,,,,,-0.002602,0.0,,"Armada Mercantile Ltd through its investment offers commercial finance services to companies; internationally, including account receivables factoring, supply chain, equipment leasing, merchant cash...","Armada Mercantile Ltd through its investment offers commercial finance services to companies; internationally, including account receivables factoring, supply chain, equipment leasing, merchant cash advance, and purchase order and other types of specialized finance.",https://www.armadamercantile.com,,+1 916 746-0029,"1616 West 3rd Avenue, Suite 100, Vancouver, BC, CA",,19104409,0,19104409,0.0,0.19,,0.4499,0.068,0.08244,42711,18930.0,15478.0,0.864,197.3,198.02,191.05,0.202933,0.206734,0.227582,,,equity,Company
32,AAN:US,Aarons Holdings Company Inc.,24.05,0.5,2.123142,New York Stock Exchange,NYSE,NYE,,Consumer Cyclical,Retail - Cyclical,855971,23.55,24.18,23.13,757172091,757172091,8.3,23.55,Quarterly,1.663,0.1,USD,0.338184,2.82999992,2021-12-15 00:00:00.0,The Aarons Co Inc is a speciality retailer which has developed a unique lease-to-own model.,"The Aarons Co Inc is a speciality retailer which has developed a unique lease-to-own model. It serves the customers through the sale and lease ownership of furniture, consumer electronics, computers, home appliances, and other accessories at best deal with the highest quality products. Aaron's services are available through multiple channels to approximately 40-50 % of the U.S. population.",https://www.aarons.com,,+1 678 402-3000,"400 Galleria Parkway SE, Suite 300, Atlanta, GA, US",9400,31483247,0.4,31483247,,24.0131832,2022-01-04,37.49,16.2,0.019659,336492,256469.0,264858.0,1.049,6.9,13.34,6.24,23.906866,25.418344,28.053074,,,equity,Company
33,AAOI:US,Applied Optoelectronics Inc.,5.67,0.23,4.227941,NASDAQ Global Market,NSD,NSD,,Technology,Semiconductors,596486,5.39,5.68,5.29,154777659,154777659,-2.7,5.44,,,,,1.74077,-2.02999997,,"Applied Optoelectronics Inc is a provider of fiber-optic networking products, primarily for the Internet data center, cable television, and fiber-to-the-home end markets.","Applied Optoelectronics Inc is a provider of fiber-optic networking products, primarily for the Internet data center, cable television, and fiber-to-the-home end markets. The company focuses on designing and manufacturing a range of optical communication products from components, to subassemblies, and modules to complete turn-key equipment. Demand for Applied Optoelectronics is driven by bandwidth demand in end markets. Through direct sales personnel, and manufacturing teams in the United States, China, and Taiwan, the company coordinates with customers to determine product design, qualifications, and performance.",http://www.ao-inc.com,ir@ao-inc.com,+1 281 295-1800,"13139 Jess Pirtle Boulevard, Sugar Land, TX, US",2682,27297647,0.58,27297647,,5.55237417,,13.9488,5.2,-0.022972,436648,966317.0,738334.0,0.586,59.5,-20.06,-11.05,5.787619,6.4934,7.474475,,,equity,Company
34,AAON:US,AAON Inc.,77.89,0.48,0.620075,Nasdaq Global Select,NGS,NGS,,Industrials,Construction,949264,77.26,79.16,75.89,4083619257,4083619257,58.6,77.41,Semi-Annual,0.488,0.19,USD,0.564409,1.32000005,2021-11-24 00:00:00.0,AAON is a manufacturer of air-conditioning and heating equipment.,"AAON is a manufacturer of air-conditioning and heating equipment. The products include rooftop units, chillers, packaged outdoor mechanical rooms, air-handling units, makeup air units, energy-recovery units, condensing units, geothermal heat pumps, and self-contained units and coils. AAON's products serve the commercial and industrial new construction and replacement markets, primarily in North America.",https://www.aaon.com,investor1@aaon.com,+1 918 583-2266,"2425 South Yukon Avenue, Tulsa, OK, US",2268,52428030,,52428030,0.0,77.7099061,2021-12-17,83.79,59.22,0.010016,257896,236721.0,179762.0,10.208,38.9,19.18,14.95,78.86276,74.91086,68.38563,7.39,10.54,equity,Company
35,AAP:US,Advance Auto Parts Inc.,232.82,-6.34,-2.650945,New York Stock Exchange,NYSE,NYE,,Consumer Cyclical,Retail - Cyclical,1546590,237.92,237.92,231.755,14517532310,14517532310,24.2,239.16,Quarterly,1.718,1.0,USD,1.257332,9.86999988,2021-12-16 00:00:00.0,"Advance Auto Parts is one of the industry's largest retailers of aftermarket automotive parts, tools, and accessories to do-it-yourself customers in North America.","Advance Auto Parts is one of the industry's largest retailers of aftermarket automotive parts, tools, and accessories to do-it-yourself customers in North America. Advance operated 4,976 stores as of the end of 2020, in addition to servicing 1,277 independently owned Carquest stores. The company's Worldpac unit is a premier distributor of imported original-equipment parts. Advance derived 57% of its 2020 sales from commercial clients, up from 30%-40% before the General Parts deal.",https://www.advanceautoparts.com,invrelations@advanceautoparts.com,+1 540 362-4911,"2635 East Millbrook Road, Raleigh, NC, US",68000,62355177,1,62355177,0.0,233.073765,2022-01-03,243.05,143.15,-0.006913,795880,704518.0,658760.0,4.542,14.5,18.58,5.42,230.8274,228.13298,205.44608,105.66,48.23,equity,Company
36,AAPJ:US,AAP Inc,0.023,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Technology,Hardware,0,,,,4196996,0,,0.023,,,,,0.891215,,,"AAP Inc designs, develops and markets innovative and easy-to-use personal communications management products.","AAP Inc designs, develops and markets innovative and easy-to-use personal communications management products.",https://www.aap-inc.com,,+1 307 222-8340,"1620 Central Avenue, Suite 202, Cheyenne, WY, US",,182478081,,0,,,,0.25,0.0221,0.192122,514,10950.0,9488.0,,,,,0.02329,0.04145,0.07957,,,equity,Company
37,AAPL:US,Apple Inc.,171.14,-1.12,-0.65018,Nasdaq Global Select,NGS,NGS,,Technology,Hardware,195923441,169.93,173.47,169.69,2807790782580,2807790782580,30.7,172.26,Quarterly,0.514,0.22,USD,1.202005,5.61000013,2021-11-05 00:00:00.0,"Apple designs a wide variety of consumer electronic devices, including smartphones (iPhone), tablets (iPad), PCs (Mac), smartwatches (Apple Watch), AirPods, and TV boxes (Apple TV), among others.","Apple designs a wide variety of consumer electronic devices, including smartphones (iPhone), tablets (iPad), PCs (Mac), smartwatches (Apple Watch), AirPods, and TV boxes (Apple TV), among others. The iPhone makes up the majority of Apple's total revenue. In addition, Apple offers its customers a variety of services such as Apple Music, iCloud, Apple Care, Apple TV+, Apple Arcade, Apple Card, and Apple Pay, among others. Apple's products run internally developed software and semiconductors, and the firm is well known for its integration of hardware, software and services. Apple's products are distributed online as well as through company-owned stores and third-party retailers. The company generates roughly 40% of its revenue from the Americas, with the remainder earned internationally.",https://www.apple.com,tgala@apple.com,+1 408 996-1010,"One Apple Park Way, Cupertino, CA, US",154000,16406397000,1.98,16406397000,0.0,171.190403,2021-11-11,182.13,116.21,0.018906,133750413,105903396.0,91640418.0,44.452,27.9,147.44,28.06,167.32715,156.24904,141.16997,7.55,9.46,equity,Company
38,AAPT:US,"All American Pet Company, Inc.",0.0164,0.0002,1.234568,OTC Pink Current,OTCPK,OTO,,Financial Services,Diversified Financial Services,8921555,0.0165,0.0167,0.0156,28350661,28350661,-2.3,0.0162,,,,,27.972527,-0.009999999,,All American Pet Co Inc is a shell company.,All American Pet Co Inc is a shell company.,https://www.aaptmerger.com,comment@bowwowbreakfast.com,+1 929 320-5655,"1333 North Buffalo Drive, Suite 210, Las Vegas, NV, US",,1728698805,,1728698805,,0.016158202,,0.0365,0.0001,1.659034,22509745,23094588.0,26575157.0,,,164.78,-1401.39,0.013835,0.017473,0.009923,,,equity,Company
39,AAQC:US,Accelerate Acquisition Corp. Class A,9.72,0.01,0.102987,New York Stock Exchange,NYSE,NYE,,Financial Services,Diversified Financial Services,11718,9.7,9.72,9.7,388800000,486000001,-929.5,9.71,,,,,-0.037784,-0.009999999,,Accelerate Acquisition Corp is a blank check company.,Accelerate Acquisition Corp is a blank check company.,https://www.xlr8ac.com,,+1 973 314-3060,"51 John F. Kennedy Parkway, Short Hills, NJ, US",3,40000000,,50000000,,9.71155445,,9.96,9.599,0.00193,70010,64028.0,53835.0,,,0.18,0.16,9.73381,9.7539,9.708129,,,equity,Company
40,AASP:US,Global Acquisitions Corp,0.59,0.1425,31.843575,OTC Pink Current,OTCPK,OTO,,Financial Services,Diversified Financial Services,155,0.59,0.59,0.59,3338293,3338293,-27.9,0.4475,,,,,-0.823372,-0.019999999,,"Global Acquisitions Corp is a shell company. Its business plan is to seek, investigate, and, if warranted, acquire an interest in a business opportunity.","Global Acquisitions Corp is a shell company. Its business plan is to seek, investigate, and, if warranted, acquire an interest in a business opportunity.",http://www.taylormadegolfexperience.com,,+1 702 317-7302,"6730 Las Vegas Boulevard South, Las Vegas, NV, US",32,5658123,,5658123,0.0,0.59,,2.05,0.201,0.100354,2241,2117.0,1567.0,-7.375,43.9,24.97,-133954.25,0.530938,0.618174,1.081824,,,equity,Company
41,AASZF:US,Atlantic Sapphire AS,4.53,-0.08,-1.735358,OTCQX Marketplace,OTCQX,OTCQX,,Consumer Defensive,Consumer Packaged Goods,966,4.59,4.59,4.53,412449937,412449937,-6.1,4.61,,,,,1.036404,,,Atlantic Sapphire ASA is engaged in fish farming activities locally to transform protein production globally.,"Atlantic Sapphire ASA is engaged in fish farming activities locally to transform protein production globally. The Group owns and operates land-based Atlantic salmon farms in Denmark and Homestead in the United States. Its brand portfolio includes Bluehouse Salmon and Sapphire salmon. Its geographical segments are the United States, Denmark, the Netherlands, and Other countries.",https://www.atlanticsapphire.com,,+1 786 292-3632,"801 Brickell Avenue, Suite 2400, Miami, FL, US",159,91048551,0.17,91048551,,4.5713892,,17.87,4,-0.004418,5057,5199.0,5926.0,1.3,,-28.95,-21.79,4.731095,4.80574,8.678104,,,equity,Company
42,AAT:US,American Assets Trust Inc.,35.65,0.27,0.763143,New York Stock Exchange,NYSE,NYE,,Real Estate,REITs,1291049,35.27,35.88,34.99,2155829118,2155829118,90.7,35.38,Quarterly,3.366,0.3,USD,1.215989,0.389999985,2021-12-08 00:00:00.0,American Assets Trust Inc is a self-administered real estate investment trust based in the United States.,"American Assets Trust Inc is a self-administered real estate investment trust based in the United States. The company invests in, operates, and develops retail, office, residential, and mixed-use properties. Properties are primarily located in South California, Northern California, Oregon, Washington, and Hawaii. American Assets operates through four segments based on property type: retail; office; mixed-use, which consists of retail and hotel components; and multifamily, which includes the company's apartment properties. The retail and office segments collectively contribute the majority of the total revenue.",https://www.americanassetstrust.com,info@americanassets.com,+1 858 350-2600,"11455 El Camino Real, Suite 200, San Diego, CA, US",203,60472065,1.32,60472065,,35.6155596,2021-12-23,40.83,27.15,-0.012054,366869,269115.0,244721.0,1.731,18.3,1.83,0.78,35.871,37.47156,36.270172,-0.81,1.13,equity,Company
43,AATC:US,Autoscope Technologies Corporation,6.4,-0.09,-1.386749,NASDAQ Capital Market,NCM,NSC,,Technology,Hardware,12265,6.47,6.61,6.4,34382196,34382196,15.2,6.49,Quarterly,7.5,0.12,USD,-0.012242,0.430000007,2021-11-19 00:00:00.0,"Autoscope Technologies Corp is a company that improves safety and efficiency for cities and highways by developing and delivering above-ground detection technology, applications, and solutions.","Autoscope Technologies Corp is a company that improves safety and efficiency for cities and highways by developing and delivering above-ground detection technology, applications, and solutions. It gives Intelligent Transportation Systems (ITS) professionals more precise and accurate information including real-time reaction capabilities and in-depth analytics to make more confident and proactive decisions.",https://www.imagesensing.com,imagesensing@imagesensing.com,+1 651 603-7700,"1600 University Avenue West, 400 Spruce Tree Centre, Saint Paul, MN, US",46,5372218,0.01,5372218,,6.42729911,2021-11-29,8.4399,6.0501,0.015996,19124,18223.0,18855.0,1.675,18.5,14.59,13.7,6.675867,6.757343,6.949672,,,equity,Company
44,AATGF:US,"ATI Airtest Technologies, Inc.",0.05245,5e-05,0.09542,OTC Pink Current,OTCPK,OTO,,Industrials,Industrial Products,110000,0.0624,0.0624,0.0495,5718759,5178524,-1.3,0.0524,,,,,-1.60512,,,ATI Airtest Technologies Inc is engaged in the manufacturing and selling of air testing equipment and related services in Canada and the United States.,"ATI Airtest Technologies Inc is engaged in the manufacturing and selling of air testing equipment and related services in Canada and the United States. Its product offering includes WiFi Transmitters, Portables/Data Logging, EnOcean Transmitters, CO2 Demand Controlled Ventilation, Parking Garage Ventilation, Air Velocity, Agriculture, Gases For Health and Safety, Industrial Dew Point, Industrial Humidity and Temp, Moisture In Oil and Calibration. The company generates a majority of its revenue from the United States.",http://www.airtesttechnologies.com,info@airtesttechnologies.com,+1 604 517-3888,"1520 Cliveden Avenue, Unit 9, Delta, BC, CA",,109032582,,98732582,0.0,0.051412727,,0.14655,0.0432,0.204129,106819,50679.0,46057.0,,231.4,55.27,-372.58,0.063051,0.083276,0.073473,,,equity,Company
45,AATRL:US,AMG Capital Trust II 5.15% PFS EXCHANGE 15/10/2037 USD 50,58.25,-1.25,-2.10084,OTC Expert Market,EXPM,EXPM,,,,2320,58.125,58.25,58.125,0,0,,59.5,Quarterly,4.578,0.64375,USD,0.671517,,2021-09-30 00:00:00.0,,,,,,,,0,,0,,58.1465517,2021-10-15,65,19.35,-0.002403,9379,25360.0,20541.0,,,,,55.816734,57.640743,56.386097,,,equity,Company
46,AATV:US,Adaptive Ad Systems Inc,0.54995,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Communication Services,Media - Diversified,0,,,,26404820,0,,0.54995,,,,,-0.800126,,,Adaptive Ad Systems Inc is engaged in the cable television and online media advertising business.,"Adaptive Ad Systems Inc is engaged in the cable television and online media advertising business. The company provides competitive ad-insertion technology solutions and ad sales for cable, broadcast, networks and other video operators such as universities, master-planned communities, and apartments. Its services include acquiring advertising sales from local, regional and national advertisers, scheduling, and traffic and billing.",http://www.aatv.co,,+1 310 321-4958,"4400 North East 77th Avenue, Suite 275, Vancouver, WA, US",,48013128,,0,,0.524975,,0.95,0.3851,0.023368,25,4177.0,4016.0,,,,,0.520617,0.569615,0.6221,,,equity,Company
