,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
31,AAOI:US,Applied Optoelectronics Inc.,5.64,0.18,3.296703,NASDAQ Global Market,NSD,NSD,,Technology,Semiconductors,640851,5.45,5.65,5.45,153958730,153958730,-2.8,5.46,,,,,1.74077,-2.02999997,,"Applied Optoelectronics Inc is a provider of fiber-optic networking products, primarily for the Internet data center, cable television, and fiber-to-the-home end markets.","Applied Optoelectronics Inc is a provider of fiber-optic networking products, primarily for the Internet data center, cable television, and fiber-to-the-home end markets. The company focuses on designing and manufacturing a range of optical communication products from components, to subassemblies, and modules to complete turn-key equipment. Demand for Applied Optoelectronics is driven by bandwidth demand in end markets. Through direct sales personnel, and manufacturing teams in the United States, China, and Taiwan, the company coordinates with customers to determine product design, qualifications, and performance.",http://www.ao-inc.com,ir@ao-inc.com,+1 281 295-1800,"13139 Jess Pirtle Boulevard, Sugar Land, TX, US",2682,27297647,0.58,27297647,,5.60521211,,13.9488,5.2,-0.022972,440966,528883.0,751755.0,0.583,59.5,-20.06,-11.05,5.684762,6.3814,7.416575,,,equity,Company
32,AAON:US,AAON Inc.,78.57,-0.03,-0.038168,Nasdaq Global Select,NGS,NGS,,Industrials,Construction,239662,78.9,79.67,76.98,4119270318,4119270318,59.5,78.6,Semi-Annual,0.484,0.19,USD,0.564409,1.32000005,2021-11-24 00:00:00.0,AAON is a manufacturer of air-conditioning and heating equipment.,"AAON is a manufacturer of air-conditioning and heating equipment. The products include rooftop units, chillers, packaged outdoor mechanical rooms, air-handling units, makeup air units, energy-recovery units, condensing units, geothermal heat pumps, and self-contained units and coils. AAON's products serve the commercial and industrial new construction and replacement markets, primarily in North America.",https://www.aaon.com,investor1@aaon.com,+1 918 583-2266,"2425 South Yukon Avenue, Tulsa, OK, US",2268,52428030,,52428030,0.0,78.8319932,2021-12-17,83.79,59.22,0.010016,240323,243325.0,187938.0,10.298,39.5,19.18,14.95,78.9819,75.73762,68.4818,7.39,10.54,equity,Company
33,AAP:US,Advance Auto Parts Inc.,232.13,-0.66,-0.283517,New York Stock Exchange,NYSE,NYE,,Consumer Cyclical,Retail - Cyclical,492798,234.0,234.41,232.0,14474507238,14474507238,23.5,232.79,Quarterly,1.723,1.0,USD,1.257332,9.86999988,2021-12-16 00:00:00.0,"Advance Auto Parts is one of the industry's largest retailers of aftermarket automotive parts, tools, and accessories to do-it-yourself customers in North America.","Advance Auto Parts is one of the industry's largest retailers of aftermarket automotive parts, tools, and accessories to do-it-yourself customers in North America. Advance operated 4,976 stores as of the end of 2020, in addition to servicing 1,277 independently owned Carquest stores. The company's Worldpac unit is a premier distributor of imported original-equipment parts. Advance derived 57% of its 2020 sales from commercial clients, up from 30%-40% before the General Parts deal.",https://www.advanceautoparts.com,invrelations@advanceautoparts.com,+1 540 362-4911,"2635 East Millbrook Road, Raleigh, NC, US",68000,62355177,1,62355177,0.0,232.296504,2022-01-03,243.05,143.15,-0.006913,722424,700454.0,652555.0,4.528,14.1,18.58,5.42,230.6963,229.68956,206.61668,105.66,48.23,equity,Company
34,AAPJ:US,AAP Inc,0.023,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Technology,Hardware,18,,,,4196996,0,,0.023,,,,,0.891215,,,"AAP Inc designs, develops and markets innovative and easy-to-use personal communications management products.","AAP Inc designs, develops and markets innovative and easy-to-use personal communications management products.",https://www.aap-inc.com,,+1 307 222-8340,"1620 Central Avenue, Suite 202, Cheyenne, WY, US",,182478081,,0,,,,0.25,0.0221,0.192122,966,9368.0,9478.0,,,,,0.023462,0.039184,0.07842,,,equity,Company
35,AAPL:US,Apple Inc.,176.28,0.64,0.364382,Nasdaq Global Select,NGS,NGS,,Technology,Hardware,68356567,175.85,176.8499,175.27,2892119663160,2892119663160,31.4,175.64,Quarterly,0.499,0.22,USD,1.202005,5.61000013,2021-11-05 00:00:00.0,"Apple designs a wide variety of consumer electronic devices, including smartphones (iPhone), tablets (iPad), PCs (Mac), smartwatches (Apple Watch), AirPods, and TV boxes (Apple TV), among others.","Apple designs a wide variety of consumer electronic devices, including smartphones (iPhone), tablets (iPad), PCs (Mac), smartwatches (Apple Watch), AirPods, and TV boxes (Apple TV), among others. The iPhone makes up the majority of Apple's total revenue. In addition, Apple offers its customers a variety of services such as Apple Music, iCloud, Apple Care, Apple TV+, Apple Arcade, Apple Card, and Apple Pay, among others. Apple's products run internally developed software and semiconductors, and the firm is well known for its integration of hardware, software and services. Apple's products are distributed online as well as through company-owned stores and third-party retailers. The company generates roughly 40% of its revenue from the Americas, with the remainder earned internationally.",https://www.apple.com,tgala@apple.com,+1 408 996-1010,"One Apple Park Way, Cupertino, CA, US",154000,16406397000,1.98,16406397000,0.0,176.132388,2021-11-11,182.13,116.21,0.018906,124295539,109797278.0,93325463.0,45.787,28.6,147.44,28.06,169.88953,158.79619,142.25748,7.55,9.46,equity,Company
36,AAPT:US,"All American Pet Company, Inc.",0.016,-0.001,-5.882353,OTC Pink Current,OTCPK,OTO,,Financial Services,Diversified Financial Services,38216835,0.0168,0.0175,0.0132,27659181,27659181,-2.3,0.017,,,,,27.972527,-0.009999999,,All American Pet Co Inc is a shell company.,All American Pet Co Inc is a shell company.,https://www.aaptmerger.com,comment@bowwowbreakfast.com,+1 929 320-5655,"1333 North Buffalo Drive, Suite 210, Las Vegas, NV, US",,1728698805,,1728698805,,0.014723307,,0.0365,0.0001,1.659034,22351687,25046896.0,26745857.0,,,164.78,-1401.39,0.014183,0.017057,0.010257,,,equity,Company
37,AAQC:US,Accelerate Acquisition Corp. Class A,9.7,-0.01,-0.102987,New York Stock Exchange,NYSE,NYE,,Financial Services,Diversified Financial Services,14590,9.7,9.71,9.7,388000000,485000000,-928.5,9.71,,,,,-0.037784,-0.009999999,,Accelerate Acquisition Corp is a blank check company.,Accelerate Acquisition Corp is a blank check company.,https://www.xlr8ac.com,,+1 973 314-3060,"51 John F. Kennedy Parkway, Short Hills, NJ, US",3,40000000,,50000000,,9.70077739,,9.96,9.599,0.00193,75929,44928.0,53071.0,,,0.18,0.16,9.724286,9.7505,9.708051,,,equity,Company
38,AASP:US,Global Acquisitions Corp,0.48,0.08,20.0,OTC Pink Current,OTCPK,OTO,,Financial Services,Diversified Financial Services,10100,0.385,0.48,0.35,2715900,2715900,-30,0.4,,,,,-0.823372,-0.019999999,,"Global Acquisitions Corp is a shell company. Its business plan is to seek, investigate, and, if warranted, acquire an interest in a business opportunity.","Global Acquisitions Corp is a shell company. Its business plan is to seek, investigate, and, if warranted, acquire an interest in a business opportunity.",http://www.taylormadegolfexperience.com,,+1 702 317-7302,"6730 Las Vegas Boulevard South, Las Vegas, NV, US",32,5658123,,5658123,0.0,0.361633663,,2.05,0.229,0.100354,3857,3080.0,2113.0,-6.0,43.9,24.97,-133954.25,0.509462,0.605554,1.062324,,,equity,Company
39,AASZF:US,Atlantic Sapphire AS,4.715,0.065,1.397849,OTCQX Marketplace,OTCQX,OTCQX,,Consumer Defensive,Consumer Packaged Goods,4633,4.702,4.73,4.7,429293918,429293918,-6.1,4.65,,,,,1.036404,,,Atlantic Sapphire ASA is engaged in fish farming activities locally to transform protein production globally.,"Atlantic Sapphire ASA is engaged in fish farming activities locally to transform protein production globally. The Group owns and operates land-based Atlantic salmon farms in Denmark and Homestead in the United States. Its brand portfolio includes Bluehouse Salmon and Sapphire salmon. Its geographical segments are the United States, Denmark, the Netherlands, and Other countries.",https://www.atlanticsapphire.com,,+1 786 292-3632,"801 Brickell Avenue, Suite 2400, Miami, FL, US",159,91048551,0.17,91048551,,4.711116,,17.87,4,-0.004418,5578,5063.0,6109.0,1.32,,-29.58,-22.33,4.660857,4.82454,8.435829,,,equity,Company
40,AAT:US,American Assets Trust Inc.,36.36,0.02,0.055036,New York Stock Exchange,NYSE,NYE,,Real Estate,REITs,386536,36.71,36.955,36.1,2198764284,2198764284,93.2,36.34,Quarterly,3.3,0.3,USD,1.215989,0.389999985,2021-12-08 00:00:00.0,American Assets Trust Inc is a self-administered real estate investment trust based in the United States.,"American Assets Trust Inc is a self-administered real estate investment trust based in the United States. The company invests in, operates, and develops retail, office, residential, and mixed-use properties. Properties are primarily located in South California, Northern California, Oregon, Washington, and Hawaii. American Assets operates through four segments based on property type: retail; office; mixed-use, which consists of retail and hotel components; and multifamily, which includes the company's apartment properties. The retail and office segments collectively contribute the majority of the total revenue.",https://www.americanassetstrust.com,info@americanassets.com,+1 858 350-2600,"11455 El Camino Real, Suite 200, San Diego, CA, US",203,60472065,1.32,60472065,,36.3582773,2021-12-23,40.83,27.21,-0.012054,373905,270212.0,248871.0,1.766,18.8,1.83,0.78,35.55916,37.250736,36.300133,-0.81,1.13,equity,Company
41,AATC:US,Autoscope Technologies Corporation,6.48,0.04,0.621118,NASDAQ Capital Market,NCM,NSC,,Technology,Hardware,3680,6.44,6.48,6.4,34811973,34811973,12.2,6.44,Quarterly,7.407,0.12,USD,-0.012242,0.529999971,2021-11-19 00:00:00.0,"Autoscope Technologies Corp is a company that improves safety and efficiency for cities and highways by developing and delivering above-ground detection technology, applications, and solutions.","Autoscope Technologies Corp is a company that improves safety and efficiency for cities and highways by developing and delivering above-ground detection technology, applications, and solutions. It gives Intelligent Transportation Systems (ITS) professionals more precise and accurate information including real-time reaction capabilities and in-depth analytics to make more confident and proactive decisions.",https://www.imagesensing.com,imagesensing@imagesensing.com,+1 651 603-7700,"1600 University Avenue West, 400 Spruce Tree Centre, Saint Paul, MN, US",46,5372218,0.01,5372218,,6.42384298,2021-11-29,8.4399,6.0501,0.015996,14455,18404.0,18636.0,1.688,13.7,14.59,13.7,6.591148,6.725804,6.932047,,,equity,Company
42,AATGF:US,"ATI Airtest Technologies, Inc.",0.05,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Industrials,Industrial Products,0,,,,5451630,4936630,-1.3,0.05,,,,,-1.60512,,,ATI Airtest Technologies Inc is engaged in the manufacturing and selling of air testing equipment and related services in Canada and the United States.,"ATI Airtest Technologies Inc is engaged in the manufacturing and selling of air testing equipment and related services in Canada and the United States. Its product offering includes WiFi Transmitters, Portables/Data Logging, EnOcean Transmitters, CO2 Demand Controlled Ventilation, Parking Garage Ventilation, Air Velocity, Agriculture, Gases For Health and Safety, Industrial Dew Point, Industrial Humidity and Temp, Moisture In Oil and Calibration. The company generates a majority of its revenue from the United States.",http://www.airtesttechnologies.com,info@airtesttechnologies.com,+1 604 517-3888,"1520 Cliveden Avenue, Unit 9, Delta, BC, CA",,109032582,,98732582,0.0,0.05,,0.14655,0.0432,0.204129,17370,50135.0,37168.0,,231.4,55.27,-372.58,0.058079,0.078456,0.072305,,,equity,Company
43,AATV:US,Adaptive Ad Systems Inc,0.54995,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Communication Services,Media - Diversified,0,,,,26404820,0,,0.54995,,,,,-0.800126,,,Adaptive Ad Systems Inc is engaged in the cable television and online media advertising business.,"Adaptive Ad Systems Inc is engaged in the cable television and online media advertising business. The company provides competitive ad-insertion technology solutions and ad sales for cable, broadcast, networks and other video operators such as universities, master-planned communities, and apartments. Its services include acquiring advertising sales from local, regional and national advertisers, scheduling, and traffic and billing.",http://www.aatv.co,,+1 310 321-4958,"4400 North East 77th Avenue, Suite 275, Vancouver, WA, US",,48013128,,0,,0.524975,,0.95,0.3851,0.023368,25,4163.0,4016.0,,,,,0.529026,0.556171,0.621549,,,equity,Company
44,AAU:US,Almaden Minerals Ltd.,0.3049,-0.0053,-1.708575,NYSE American,NYSE American,AMX,,Basic Materials,Metals & Mining,421767,0.308,0.32,0.3026,41838808,41838808,-11.9,0.3102,,,,,0.976149,,,Almaden Minerals Ltd is an exploration stage company and is engaged in the exploration and development of properties in Canada and Mexico.,"Almaden Minerals Ltd is an exploration stage company and is engaged in the exploration and development of properties in Canada and Mexico. The company owns an interest in the Tuligtic project in Puebla State, Mexico. Tuligtic covers the Ixtaca Gold-Silver Deposit.",https://www.almadenminerals.com,info@almadenminerals.com,+1 604 689-7644,"1333 Johnston Street, Suite 210, Vancouver, BC, CA",9,137221408,0.04,137221408,,0.311041455,,1.2,0.27,-0.014293,678440,648602.0,685781.0,0.67,,-5.5,-5.14,0.314733,0.354313,0.449953,,,equity,Company
45,AAUGF:US,Angold Resources,0.135,0.004,3.053435,OTCQB - U.S. Registered,OTCQB,OTCQB,,Basic Materials,Metals & Mining,4000,0.135,0.135,0.135,14449861,14449861,-0.5,0.131,,,,,-1.818336,,,Angold Resources Ltd is a gold exploration and development company. The company has four properties in the portfolio; including two in Chile and others in Nevada and Canada.,"Angold Resources Ltd is a gold exploration and development company. The company has four properties in the portfolio; including two in Chile and others in Nevada and Canada. The property portfolio includes Dorado, Cordillera, Iron Butte, and Uchi.",https://www.angoldresources.com,,+1 604 288-8005,"1030 West Georgia Street, Suite 918, Vancouver, BC, CA",1,107036004,0,107036004,19653345.0,0.135,,0.3387,0.102,-0.076248,7355,5498.0,3441.0,2.74,,-367.76,-345.6,0.118102,0.136099,0.217851,,,equity,Company
