,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
411,AEXAF:US,Atos SE,76.5,0.0,0.0,OTC Pink,OTCPK,OTO,,Technology,Software,0,,,,8347672427,8347672427,15.1,76.5,,,,,1.291545,6.84000015,,Atos SE is a France-based IT services provider.,"Atos SE is a France-based IT services provider. The company generates over EUR 11 billion in annual revenue (the majority of which is generated in Europe), employs approximately 100,000 staff, and operates in 72 countries. Atos provides managed services, consulting and systems integration, Big Data and security, and Worldline (transactional services) across the manufacturing, retail and transportation, public health, telecom, media and utilities, and financial services markets.",https://www.atos.net,investor-relations@worldline.com,+33 173260000,"River Ouest, 80, Quai Voltaire, Paris, FR",106980,109119901,0.75,109119901,0.0,,,89.5,65.0362,-0.009667,33,502.0,1019.0,0.992,6.1,7.07,2.63,76.63669,77.53547,82.060165,,,equity,Company
412,AEXAY:US,Atos SE ADR,15.45,-0.07,-0.451031,OTC Pink,OTCPK,OTO,,Technology,Software,11009,15.22,15.53,15.21,8429512353,8429512353,17.4,15.52,,,,,1.403661,1.37,,Atos SE is a France-based IT services provider.,"Atos SE is a France-based IT services provider. The company generates over EUR 11 billion in annual revenue (the majority of which is generated in Europe), employs approximately 100,000 staff, and operates in 72 countries. Atos provides managed services, consulting and systems integration, Big Data and security, and Worldline (transactional services) across the manufacturing, retail and transportation, public health, telecom, media and utilities, and financial services markets.",https://www.atos.net,investor-relations@worldline.com,+33 173260000,"River Ouest, 80, Quai Voltaire, Paris, FR",106980,545599505,0.75,545599505,0.0,15.4413812,,19.01,12.59,-0.006432,13548,16820.0,17012.0,1.002,5.9,7.07,2.63,15.345476,15.5734,16.50028,,,equity,Company
413,AEXE:US,Aim Exploration Inc,0.0008,-0.0001,-11.111111,OTC Pink,OTCPK,OTO,,Energy,Other Energy Sources,7720000,0.0009,0.0009,0.0007,1166045,1166045,-0.7,0.0009,,,,,2.343855,0.0,,AIM Energy Inc is a junior mining exploration stage company. It is involved in the business of acquisition and exploration of mineral properties with the intent to take properties to production.,"AIM Energy Inc is a junior mining exploration stage company. It is involved in the business of acquisition and exploration of mineral properties with the intent to take properties to production. Its projects include the anthracite coal project in Lajon city, Otuzco province, Peru.",http://www.aimexploration.com,,+1 844 246-7378,"170 S Green Valley Parkway, Suite 300, Henderson, NV, US",2,1457555556,,1457555556,,0.00080867,,0.0036,1e-06,0.024465,15255718,42728217.0,52596841.0,,,72.52,-125.25,0.00086,0.001108,0.000434,,,equity,Company
414,AEXFF:US,Aminex Plc,0.0105,0.0,0.0,OTC Pink,OTCPK,OTO,,Energy,Oil & Gas,0,,,,39592189,39592189,-1.8,0.0105,,,,,0.203924,,,"Aminex PLC is a UK-based oil and gas company. Its principal activities are the production, appraisal, and development, with exploration potential, of oil and gas assets reserves and resources.","Aminex PLC is a UK-based oil and gas company. Its principal activities are the production, appraisal, and development, with exploration potential, of oil and gas assets reserves and resources. The company operating segments are Producing Oil and Gas Properties, Exploration Activities, and Oilfield Goods. The company holds nearly three licenses in Tanzania namely Kiliwani North, Ruvuma PSA, and Nyuni Area.",https://www.aminex-plc.com,info@aminex-plc.com,,"Corrig Road, Paramount Court, Dublin, IE",13,3770684643,0.05,3770684643,,0.0105,,0.017,0.003,0.058005,1420,5699.0,7827.0,0.78,139,-27.07,-21.23,0.012012,0.009536,0.006154,,,equity,Company
415,AEY:US,ADDvantage Technologies Group Inc.,2.57,0.04,1.581028,NASDAQ Global Market,NSD,NSD,,Technology,Hardware,24511,2.51,2.58,2.5,31782145,31782145,-1.6,2.53,,,,,0.540488,-1.62999999,,Addvantage Technologies Group Inc is a communications infrastructure services and equipment provider operating a diversified group of companies through its Wireless Infrastructure Services and...,"Addvantage Technologies Group Inc is a communications infrastructure services and equipment provider operating a diversified group of companies through its Wireless Infrastructure Services and Telecommunications segments. Its Wireless Infrastructure Services segment provides turn-key wireless services including the installation, modification and upgrading of equipment on communication towers and small cell sites for wireless carriers, national integrators, tower owners and major equipment manufacturers. Its Telecommunications segment sell equipment used to acquire, distribute, and protect the communications signals. The Telecommunications segment generates maximum revenue for the company.",http://www.addvantagetechnologies.com,grussell@kcsa.com,+1 918 251-9121,"1430 Bradley Lane, Suite 196, Carrollton, TX, US",124,12366593,0.78,12366593,0.0,2.53108779,,4.4,1.5,0.023361,50346,84319.0,129575.0,2.235,6.7,-83.82,-49.68,2.81048,2.9836,2.62242,,,equity,Company
416,AEYE:US,AudioEye Inc.,26.22,0.65,2.542042,NASDAQ Capital Market,NCM,NSC,,Technology,Software,102131,25.5,26.47,24.23,280703035,280703035,-33.8,25.57,,,,,2.513654,-0.779999971,,AudioEye Inc is an industry-leading software solution provider delivering immediate ADA and WCAG accessibility compliance at scale.,"AudioEye Inc is an industry-leading software solution provider delivering immediate ADA and WCAG accessibility compliance at scale. Through patented technology, subject matter expertise and proprietary processes, AudioEye is eradicating all barriers to digital accessibility, helping creators get accessible and supporting them with ongoing advisory and automated upkeep. Trusted by the FCC, ADP, SSA, Uber, and more, AudioEye helps everyone identify and resolve issues of accessibility and enhance user experiences, automating digital accessibility for the widest audiences.",https://www.audioeye.com,,+1 866 331-5324,"5210 East Williams Circle, Suite 750, Tucson, AZ, US",84,10705684,0.62,10705684,,25.2057096,,44.37,3.72,0.039364,234219,206827.0,201657.0,36.93,,-210.65,-85.84,28.37571,30.37,20.13473,,,equity,Company
417,AEZS:US,Aeterna Zentaris Inc.,1.13,0.02,1.801802,NASDAQ Capital Market,NCM,NSC,,Healthcare,Biotechnology,4351291,1.1,1.14,1.05,70826833,70826833,-7.9,1.11,,,,,1.961828,-0.810000002,,AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests.,"AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests. The company's product, Macrilen (macimorelin), is the oral test indicated for the diagnosis of adult growth hormone deficiency (GHD). Macrilen is marketed in the U.S. through a license agreement with Novo Nordisk & the company receives royalties on sales. Aeterna owns all rights to macimorelin outside of the U.S. & Canada. It is leveraging the clinical success & safety profile of macimorelin to develop it for the diagnosis of child-onset GHD. The company is actively pursuing opportunities to commercialize macimorelin in the EU & the rest of the world.",https://www.zentaris.com,IR@aezsinc.com,+1 843 900-3223,"315 Sigma Drive, Suite 302D, Summerville, SC, US",11,62678613,0.01,62678613,,1.09677868,,3.62,0.29,0.000297,8862160,14679375.0,23596248.0,10.273,9.9,-95.24,-17.88,1.17,1.20946,0.65242,,,equity,Company
418,AFAP:US,AFA Protective Systems Inc.,195.0,0.0,0.0,OTC Pink,OTCPK,OTO,,Industrials,Business Services,0,,,,33973875,0,121.1,195.0,Quarterly,1.026,0.5,USD,0.229729,1.61000001,2021-02-26 00:00:00.0,"AFA Protective Systems Inc is engaged in selling, installing, maintaining and operating fire and burglary protection systems.","AFA Protective Systems Inc is engaged in selling, installing, maintaining and operating fire and burglary protection systems. It offers services to various sectors including Commercial, Residential, National Accounts, Real Estate, Architects and Engineers, among others.",https://www.afap.com,,+1 516 496-2322,"155 Michael Drive, Syosset, NY, US",,174225,,0,0.0,195.0,2021-03-15,195,105.0001,-0.011766,0,7.0,4.0,,9.3,3.19,0.82,186.23814,184.76974,175.36107,0,,equity,Company
419,AFAQU:US,AF Acquisition Corp. Units,9.85,0.02,0.203459,NASDAQ Capital Market,NCM,NSC,,,,11513,9.85,9.87,9.85,197000000,0,,9.83,,,,,,,,,,,,,,,20000000,,0,,9.85067945,,9.9,9.75,,1228932,,,,,,,,,,,,equity,Company
420,AFBA:US,Allied First Bancorp Inc,5.84,0.34,6.181818,OTC Pink,OTCPK,OTO,,Financial Services,Banks,1000,5.5,5.84,5.5,9660231,2985992,14.1,5.5,,,,,1.888816,0.389999985,,"Allied First Bancorp Inc provides various banking products and services. deposits, loan products, credit cards and automatic teller machines, as well as mobile banking services.","Allied First Bancorp Inc provides various banking products and services. deposits, loan products, credit cards and automatic teller machines, as well as mobile banking services. It offers services to individuals, small and medium size business.",http://www.alliedfirst.com,,+1 800 272-3286,"3201 Orchard Road, Oswego, IL, US",,1654149,2.62,511300,0.0,5.534,,5.84,1.75,0.087753,412,208.0,355.0,,,,,5.162857,4.6062,3.4617,,,equity,Company
421,AFBG:US,American Fiber Green Products Inc,0.045,0.0055,13.92405,OTC Pink,OTCPK,OTO,,Industrials,Waste Management,11000,0.045,0.045,0.045,796526,796526,-1.3,0.0395,,,,,0.755674,-0.029999999,,American Fiber Green Products Inc is a fibreglass waste recycling company. The firm consists of two primary operations.,"American Fiber Green Products Inc is a fibreglass waste recycling company. The firm consists of two primary operations. The first is Amour Fiber Core Inc which focuses on recycling fibreglass, produce products from recycled material and sell license agreements for its process; and the second is American Leisure Products Inc which is involved in the production of fibre-reinforced plastic parts within the fibreglass industry. In addition, it produces parts from the company owned molds for the aftermarket hot rod industry and the marine industry.",http://www.americanfibergreenproducts.com,info@americanfibergreenproducts.com,+1 813 247-2770,"4209 Raleigh Street, Tampa, FL, US",3,17700556,,17700556,0.0,0.045,,0.1,0.0026,0.070942,2692,4209.0,12484.0,-0.321,3208,24.78,-164.66,0.031052,0.035628,0.027731,,,equity,Company
422,AFBI:US,Affinity Bancshares Inc.,12.075,-0.005,-0.041391,NASDAQ Capital Market,NCM,NSC,,Financial Services,Banks,7353,12.07,12.1,12.03,0,0,,12.08,,,,,,,,Affinity Bancshares Inc is a holding company of Affinity Bank. The company serves small businesses in Atlanta and Southeast with its financial services products.,Affinity Bancshares Inc is a holding company of Affinity Bank. The company serves small businesses in Atlanta and Southeast with its financial services products. It mainly offers commercial and personal banking solutions.,https://www.myaffinitybank.com,,+1 770 786-7088,"3175 Highway 278, Covington, GA, US",,0,,0,,12.0748198,,12.16,10.61,,8904,14035.0,46820.0,,,,,11.705,11.29406,,,,equity,Company
423,AFBOF:US,African Rainbow Minerals Ltd.,18.0,0.0,0.0,OTC Pink,OTCPK,OTO,,Basic Materials,Metals & Mining,0,,,,4039363314,3524323374,8.7,18.0,,,,,1.645091,1.42999994,,"African Rainbow Minerals Ltd is a South African diversified mining and minerals company. The group has various operating divisions: platinum, ferrous, coal, copper, and corporate.","African Rainbow Minerals Ltd is a South African diversified mining and minerals company. The group has various operating divisions: platinum, ferrous, coal, copper, and corporate. In addition, African Rainbow Minerals has an investment in gold through its shareholding in Harmony. Ferrous is the group's largest division, contributing roughly half of group revenue, closely trailed by the platinum division. The platinum division includes the Two Rivers Platinum Mine as a 51% subsidiary and an interest in the Modikwa Platinum Mine. The ferrous division comprises Assmang as a 50% joint venture, which includes iron ore, manganese, and chrome operations.",https://www.arm.co.za,,+27 117791300,"29 Impala Road, ARM House, Sandton, GT, ZA",12678,224409073,0.06,195795743,0.0,18.0,,18,5.05,0.08946,0,0.0,45.0,1.491,13.5,20.11,15.09,18,16.96,13.664,,,equity,Company
424,AFCG:US,AFC Gamma Inc.,20.82,-0.43,-2.02353,NASDAQ Global Market,NSD,NSD,,Real Estate,REITs,104433,21.06,21.06,20.55,258779942,258779942,61.1,21.25,,,,,,0.349999994,,AFC Gamma Inc is a commercial real estate finance company.,"AFC Gamma Inc is a commercial real estate finance company. The company originates, structures, underwrites and manages senior secured loans and other types of loans for established cannabis industry operators in states that have legalized medicinal and/or adult-use cannabis.",https://www.afcgamma.com,,+1 561 510-2390,"525 Okeechobee Boulevard, Suite 1770, West Palm Beach, FL, US",,12429392,,12429392,,20.7840941,,24.9499,19.75,,249209,,,,,4.71,4.59,,,,,,equity,Company
425,AFCJF:US,AFC Ajax NV,19.75,0.0,0.0,OTC Grey Market,Greys,GREY,,Consumer Cyclical,Travel & Leisure,0,,,,362083327,362083327,46.2,19.75,,,,,0.62288,0.150000005,,AFC Ajax NV operates a football club. It also owns and operates a football stadium. The company through its online shop offers items such as football kits and training items.,AFC Ajax NV operates a football club. It also owns and operates a football stadium. The company through its online shop offers items such as football kits and training items. It derives revenue from selling television and merchandising rights and advertising.,http://www.ajax.nl,,+31 203111444,"29 Boulevard Arena, Zuildoost, Amsterdam, NL",411,18333333,0.56,18333333,0.0,,,19.75,18.29,0.022218,3,3.0,2.0,1.141,8.6,2.33,1.08,19.75,19.75,18.6512,,,equity,Company
426,AFCL:US,Amcor Financial Corp,1e-06,0.0,0.0,OTC Grey Market,Greys,GREY,,Financial Services,Banks,0,,,,24,24,0,1e-06,,,,,-10.488112,-9.73999977,,"Amcore Financial Inc is engaged in the extension of credit and the collection of deposits with commercial and industrial, agricultural, real estate and consumer loan customers conducted through its...","Amcore Financial Inc is engaged in the extension of credit and the collection of deposits with commercial and industrial, agricultural, real estate and consumer loan customers conducted through its banking subsidiary.",http://www.amcore.com,,+1 815 968-2241,"501 Seventh Street, PO BOX 1537, Rockford, IL, US",,23103000,7.71,23103000,0.0,,,1e-06,1e-06,4.950345,0,0.0,7.0,,,,,1e-06,1e-06,1e-06,,,equity,Company
