,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
30,AAME:US,Atlantic American Corporation,4.21,0.06,1.445783,NASDAQ Global Market,NSD,NSD,,Financial Services,Insurance,16045.0,4.17,4.3,4.05,85929313,85929313,5.5,4.15,Annual,0.475,0.02,USD,0.161389,0.75999999,2021-04-12 00:00:00.0,Atlantic American Corp operates in specialty markets within the life and health and property and casualty insurance industries.,"Atlantic American Corp operates in specialty markets within the life and health and property and casualty insurance industries. It provides property and casualty insurance including bodily injury and property damage liability coverage, uninsured motorist coverage, and physical damage coverage for commercial accounts. It also provides tailored business automobile insurance coverage, on a multi-year contract basis, to state governments and local municipalities. The company's life and health operations offer a variety of life and supplemental health products including ordinary and term life insurance, Medicare supplement, and other health insurance. It earns revenue from the collection of premiums and investment income.",https://www.atlam.com,,+1 404 266-5500,"4370 Peachtree Road, N.E., Atlanta, GA, US",153,20410763,0.24,20410763,0.0,4.16594803,2021-04-27,15.97,1.9,0.011026,33251,46881.0,65629.0,0.604,6.6,11.91,4.01,3.955238,3.9776,3.891106,,,equity,Company
31,AAMMF:US,Almadex Minerals Ltd,0.207,-0.011,-5.045872,OTC Pink Current,OTCPK,OTO,,Basic Materials,Metals & Mining,42550.0,0.207833,0.2194,0.196,12541089,12541089,-1.6,0.218,,,,,1.043344,-0.07,,Almadex Minerals Ltd is an exploration company specializing in the discovery of new mineral prospects.,"Almadex Minerals Ltd is an exploration company specializing in the discovery of new mineral prospects. The company's projects include El Cobre, Tuligtic property in Mexico, and other exploration projects in Mexico, Canada and the United States. It has one reportable operating segment, being the acquisition and exploration of mineral resource properties.",http://www.almadexminerals.com,,+1 604 689-7644,"1333 Johnston Street, Suite 210, Vancouver, BC, CA",,60584969,,60584969,0.0,0.208001917,,0.29,0.14,-0.003437,51604,34510.0,28198.0,1.479,,-68.94,-67.54,0.185398,0.189944,0.192138,,,equity,Company
32,AAMTF:US,Armada Mercantile Ltd.,0.25,-0.1,-28.571428,OTC Pink Current,OTCPK,OTO,,Financial Services,Capital Markets,10000.0,0.2504,0.2504,0.25,4776103,4776103,1.1,0.35,,,,,1.0148,0.0,,"Armada Mercantile Ltd through its investment offers commercial finance services to companies; internationally, including account receivables factoring, supply chain, equipment leasing, merchant cash...","Armada Mercantile Ltd through its investment offers commercial finance services to companies; internationally, including account receivables factoring, supply chain, equipment leasing, merchant cash advance, and purchase order and other types of specialized finance.",https://www.armadamercantile.com,,+1 916 746-0029,"1616 West 3rd Avenue, Suite 100, Vancouver, BC, CA",,19104409,0,19104409,0.0,0.2502,,0.4499,0.068,0.114681,17984,14858.0,13322.0,1.136,137.2,200.88,193.16,0.265038,0.24676,0.211913,,,equity,Company
33,AAN:US,Aarons Holdings Company Inc.,28.1,0.56,2.033406,New York Stock Exchange,NYSE,NYE,,Consumer Cyclical,Retail - Cyclical,160484.0,27.6,28.56,27.58,918099077,918099077,9,27.54,Quarterly,1.423,0.1,USD,1.537291,3.05999994,2021-09-15 00:00:00.0,The Aarons Co Inc is a speciality retailer which has developed a unique lease-to-own model.,"The Aarons Co Inc is a speciality retailer which has developed a unique lease-to-own model. It serves the customers through the sale and lease ownership of furniture, consumer electronics, computers, home appliances, and other accessories at best deal with the highest quality products. Aaron's services are available through multiple channels to approximately 40-50 % of the U.S. population.",https://www.aarons.com,,+1 678 402-3000,"400 Galleria Parkway SE, Suite 300, Atlanta, GA, US",9400,32672565,0.36,32672565,,28.0947182,2021-10-05,37.49,16.2,0.029831,171057,236009.0,268525.0,1.252,4.5,14.29,7.68,27.019623,27.547754,26.560547,,,equity,Company
34,AANNF:US,Aroundtown S.A,6.99,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Real Estate,Real Estate,0.0,,,,8027288809,8027288809,15.7,6.99,,,,,1.743276,1.74,,"Aroundtown SA is a Luxembourg-based specialist real estate investment group, with a focus on value-add income generating properties primarily in the German markets.","Aroundtown SA is a Luxembourg-based specialist real estate investment group, with a focus on value-add income generating properties primarily in the German markets. The group covers commercial and residential real estate assets that benefit from strong fundamentals and growth prospects. Whereas the commercial properties are held directly by Aroundtown and its subsidiaries. The company operates in Germany, Netherlands, United Kingdom, Belgium, and other countries, out of which the majority of the revenue is generated from the German markets.",https://www.aroundtown.de,,+352 288313,"40, Rue du Cure, Luxembourg, LU",711,1148396110,0.82,1148396110,,6.99,,8.53,4.9688,-0.022681,324,108.0,114.0,0.494,13.3,3.26,1.47,7.609048,7.6792,7.50681,-59,,equity,Company
35,AAOI:US,Applied Optoelectronics Inc.,7.19,0.01,0.139276,NASDAQ Global Market,NSD,NSD,,Technology,Semiconductors,261806.0,7.23,7.34,7.1,195146436,195146436,-3.8,7.18,,,,,1.791819,-1.87,,"Applied Optoelectronics Inc is a provider of fiber-optic networking products, primarily for the Internet data center, cable television, and fiber-to-the-home end markets.","Applied Optoelectronics Inc is a provider of fiber-optic networking products, primarily for the Internet data center, cable television, and fiber-to-the-home end markets. The company focuses on designing and manufacturing a range of optical communication products from components, to subassemblies, and modules to complete turn-key equipment. Demand for Applied Optoelectronics is driven by bandwidth demand in end markets. Through direct sales personnel, and manufacturing teams in the United States, China, and Taiwan, the company coordinates with customers to determine product design, qualifications, and performance.",http://www.ao-inc.com,ir@ao-inc.com,+1 281 295-1800,"13139 Jess Pirtle Boulevard, Sugar Land, TX, US",2682,27141368,0.56,27141368,,7.20287663,,13.9488,6.39,-0.017007,303345,354601.0,446579.0,0.704,59.5,-17.53,-9.86,7.329524,7.252,8.46095,,,equity,Company
36,AAON:US,AAON Inc.,66.61,1.27,1.943679,Nasdaq Global Select,NGS,NGS,,Industrials,Construction,172953.0,65.43,68.25,64.59,3490612656,3490612656,46.3,65.34,Semi-Annual,0.57,0.19,USD,0.559199,1.40999996,2021-06-02 00:00:00.0,AAON is a manufacturer of air-conditioning and heating equipment.,"AAON is a manufacturer of air-conditioning and heating equipment. The products include rooftop units, chillers, packaged outdoor mechanical rooms, air-handling units, makeup air units, energy-recovery units, condensing units, geothermal heat pumps, and self-contained units and coils. AAON's products serve the commercial and industrial new construction and replacement markets, primarily in North America.",https://www.aaon.com,investor1@aaon.com,+1 918 583-2266,"2425 South Yukon Avenue, Tulsa, OK, US",2268,52403733,,52403733,0.0,66.2798976,2021-07-01,81.25,56.2731,0.009751,136330,150639.0,141102.0,9.1,27.1,21.08,15.94,65.95048,66.0712,67.8715,7.65,10.79,equity,Company
37,AAP:US,Advance Auto Parts Inc W/I,208.0,-0.89,-0.426062,New York Stock Exchange,NYSE,NYE,,Consumer Cyclical,Retail - Cyclical,642380.0,209.53,209.88,205.26,13104154128,13104154128,22.4,208.89,Quarterly,1.923,1.0,USD,1.298663,9.31999969,2021-09-16 00:00:00.0,"Advance Auto Parts is one of the industry's largest retailers of aftermarket automotive parts, tools, and accessories to do-it-yourself customers in North America.","Advance Auto Parts is one of the industry's largest retailers of aftermarket automotive parts, tools, and accessories to do-it-yourself customers in North America. Advance operated 4,976 stores as of the end of 2020, in addition to servicing 1,277 independently owned Carquest stores. The company's Worldpac unit is a premier distributor of imported original-equipment parts. Advance derived 57% of its 2020 sales from commercial clients, up from 30%-40% before the General Parts deal.",https://www.advanceautoparts.com,invrelations@advanceautoparts.com,+1 540 362-4911,"2635 East Millbrook Road, Raleigh, NC, US",68000,63000741,0.95,63000741,0.0,208.224704,2021-10-01,220.12,142.59,-0.004918,637676,658275.0,590270.0,3.969,10.8,17.76,5.25,206.1944,207.29654,187.92882,76.65,35.94,equity,Company
38,AAPJ:US,AAP Inc,0.06062,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Technology,Hardware,0.0,,,,11061822,0,,0.06062,,,,,0.774395,,,"AAP Inc designs, develops and markets innovative and easy-to-use personal communications management products.","AAP Inc designs, develops and markets innovative and easy-to-use personal communications management products.",https://www.aap-inc.com,,+1 307 222-8340,"1620 Central Avenue, Suite 202, Cheyenne, WY, US",,182478081,,0,,0.06062,,0.25,0.0315,0.206823,1830,9796.0,12989.0,,,,,0.058802,0.07427,0.088427,,,equity,Company
39,AAPL:US,Apple Inc.,142.65,1.15,0.812721,Nasdaq Global Select,NGS,NGS,,Technology,Hardware,94639581.0,141.9,142.92,139.1101,2358028179900,2358028179900,27.6,141.5,Quarterly,0.617,0.22,USD,1.223221,5.11999988,2021-08-06 00:00:00.0,"Apple designs a wide variety of consumer electronic devices, including smartphones (iPhone), tablets (iPad), PCs (Mac), smartwatches (Apple Watch), AirPods, and TV boxes (Apple TV), among others.","Apple designs a wide variety of consumer electronic devices, including smartphones (iPhone), tablets (iPad), PCs (Mac), smartwatches (Apple Watch), AirPods, and TV boxes (Apple TV), among others. The iPhone makes up the majority of Apple's total revenue. In addition, Apple offers its customers a variety of services such as Apple Music, iCloud, Apple Care, Apple TV+, Apple Arcade, Apple Card, and Apple Pay, among others. Apple's products run internally developed software and semiconductors, and the firm is well known for its integration of hardware, software and services. Apple's products are distributed online as well as through company-owned stores and third-party retailers. The company generates roughly 40% of its revenue from the Americas, with the remainder earned internationally.",https://www.apple.com,tgala@apple.com,+1 408 996-1010,"One Apple Park Way, Cupertino, CA, US",147000,16530166000,1.89,16530166000,0.0,141.09391,2021-08-12,157.26,107.32,0.016547,83471336,80064513.0,76998405.0,36.671,23.1,127.12,26.82,147.83667,147.94627,134.69954,6.89,9.11,equity,Company
40,AAPT:US,"All American Pet Company, Inc.",0.027,-0.0036,-11.764706,OTC Pink Current,OTCPK,OTO,,Consumer Defensive,Consumer Packaged Goods,94327691.0,0.0312,0.0319,0.0267,46674868,46674868,-4.4,0.0306,,,,,29.413061,-0.009999999,,All American Pet Co Inc is a shell company.,All American Pet Co Inc is a shell company.,https://www.aaptmerger.com,comment@bowwowbreakfast.com,+1 929 320-5655,"1333 North Buffalo Drive, Suite 210, Las Vegas, NV, US",,1728698805,,1728698805,,0.028423287,,0.0365,5e-05,1.674984,186044351,90664729.0,64571579.0,,,164.78,-1401.39,0.021293,0.013307,0.005365,,,equity,Company
41,AAQC:US,Accelerate Acquisition Corp. Class A,9.69,-0.04,-0.4111,New York Stock Exchange,NYSE,NYE,,Financial Services,Diversified Financial Services,577.0,9.7,9.7,9.69,387600000,484500000,-18.7,9.73,,,,,-0.077326,-0.51999998,,Accelerate Acquisition Corp is a blank check company.,Accelerate Acquisition Corp is a blank check company.,https://www.xlr8ac.com,,+1 973 314-3060,"51 John F. Kennedy Parkway, Short Hills, NJ, US",3,40000000,,50000000,,9.69534348,,9.96,9.599,0.002581,2183,25850.0,43359.0,,,-1.44,-1.3,9.695,9.668792,9.684833,,,equity,Company
42,AASL:US,Americas Suppliers Inc,2.5,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Consumer Cyclical,Retail - Cyclical,0.0,,,,3352525,3492583,-8.3,2.5,,,,,14.4721,-0.300000011,,America's Suppliers Inc is a software development company. It develops software programs that provide general merchandise to resale businesses and retail consumers through its subsidiary's website.,"America's Suppliers Inc is a software development company. It develops software programs that provide general merchandise to resale businesses and retail consumers through its subsidiary's website. The website serves as one-stop, discount, online shopping destination for general merchandise, smaller distributors, retailers and non-profit organizations that are seeking single and small cased-sized lots at bulk prices.",https://www.dollardays.com,,+1 480 922-8155,"7575 E. Redfield Road, Suite 201, Scottsdale, AZ, US",35,1341010,,1397033,0.0,2.5,,4.45,0.4,0.119605,8,41.0,58.0,-7.353,14.9,94.32,-22.93,2.5,2.479,3.038775,,,equity,Company
43,AASP:US,Global Acquisitions Corp,0.512,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Financial Services,Diversified Financial Services,1600.0,0.81,0.81,0.512,2896959,2896959,-33.3,0.512,,,,,-0.755882,-0.019999999,,"Global Acquisitions Corp is a shell company. Its business plan is to seek, investigate, and, if warranted, acquire an interest in a business opportunity.","Global Acquisitions Corp is a shell company. Its business plan is to seek, investigate, and, if warranted, acquire an interest in a business opportunity.",http://www.taylormadegolfexperience.com,,+1 702 317-7302,"6730 Las Vegas Boulevard South, Las Vegas, NV, US",32,5658123,,5658123,0.0,0.530625,,2.05,0.16,0.103759,2004,2043.0,1730.0,-6.4,43.9,24.78,-83095.8,0.878895,1.009536,1.219314,,,equity,Company
44,AASZF:US,Atlantic Sapphire AS,4.45,0.4,9.876543,OTCQX Marketplace,OTCQX,OTCQX,,Consumer Defensive,Consumer Packaged Goods,49334.0,4.45,4.47,4.424,405166052,405166052,-5.1,4.05,,,,,0.913198,,,Atlantic Sapphire ASA is engaged in fish farming activities locally to transform protein production globally.,"Atlantic Sapphire ASA is engaged in fish farming activities locally to transform protein production globally. The Group owns and operates land-based Atlantic salmon farms in Denmark and Homestead in the United States. Its brand portfolio includes Bluehouse Salmon and Sapphire salmon. Its geographical segments are the United States, Denmark, the Netherlands, and Other countries.",https://www.atlanticsapphire.com,,+1 786 292-3632,"801 Brickell Avenue, Suite 2400, Miami, FL, US",159,91048551,0.17,91048551,,4.452462,,17.87,4,-0.006778,18251,15248.0,9973.0,1.14,,-28.95,-21.79,4.872762,6.88776,11.665904,,,equity,Company
45,AAT:US,American Assets Trust Inc.,38.15,0.73,1.950828,New York Stock Exchange,NYSE,NYE,,Real Estate,REITs,322346.0,37.53,38.46,37.23,2307009280,2307009280,124.7,37.42,Quarterly,3.145,0.3,USD,1.243746,0.300000011,2021-09-08 00:00:00.0,American Assets Trust Inc is a self-administered real estate investment trust based in the United States.,"American Assets Trust Inc is a self-administered real estate investment trust based in the United States. The company invests in, operates, and develops retail, office, residential, and mixed-use properties. Properties are primarily located in South California, Northern California, Oregon, Washington, and Hawaii. American Assets operates through four segments based on property type: retail; office; mixed-use, which consists of retail and hotel components; and multifamily, which includes the company's apartment properties. The retail and office segments collectively contribute the majority of the total revenue.",https://www.americanassetstrust.com,info@americanassets.com,+1 858 350-2600,"11455 El Camino Real, Suite 200, San Diego, CA, US",199,60472065,1.34,60472065,,38.0795097,2021-09-23,40.62,20.73,-0.011401,257450,247906.0,248802.0,1.844,21.2,1.42,0.62,38.758038,38.05053,34.134384,-1.58,0.93,equity,Company
