,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
30,AAME:US,Atlantic American Corporation,4.0,0.14,3.626943,NASDAQ Global Market,NSD,NSD,,Financial Services,Insurance,37316.0,3.9,4.0,3.8401,81643052,81643052,5.1,3.86,Annual,0.5,0.02,USD,0.199837,0.75999999,2021-04-12 00:00:00.0,Atlantic American Corp operates in specialty markets within the life and health and property and casualty insurance industries.,"Atlantic American Corp operates in specialty markets within the life and health and property and casualty insurance industries. It provides property and casualty insurance including bodily injury and property damage liability coverage, uninsured motorist coverage, and physical damage coverage for commercial accounts. It also provides tailored business automobile insurance coverage, on a multi-year contract basis, to state governments and local municipalities. The company's life and health operations offer a variety of life and supplemental health products including ordinary and term life insurance, Medicare supplement, and other health insurance. It earns revenue from the collection of premiums and investment income.",https://www.atlam.com,,+1 404 266-5500,"4370 Peachtree Road, N.E., Atlanta, GA, US",153,20410763,0.24,20410763,0.0,3.97540738,2021-04-27,15.97,1.88,0.007887,55470,89968.0,83640.0,0.574,6.6,11.91,4.01,3.881429,4.0224,3.801574,,,equity,Company
31,AAMMF:US,Almadex Minerals Ltd,0.18,-0.005,-2.702703,OTC Pink,OTCPK,OTO,,Basic Materials,Metals & Mining,49000.0,0.185,0.1917,0.18,10905295,10905295,-1.4,0.185,,,,,1.206854,-0.07,,Almadex Minerals Ltd is an exploration company specializing in the discovery of new mineral prospects.,"Almadex Minerals Ltd is an exploration company specializing in the discovery of new mineral prospects. The company's projects include El Cobre, Tuligtic property in Mexico, and other exploration projects in Mexico, Canada and the United States. It has one reportable operating segment, being the acquisition and exploration of mineral resource properties.",http://www.almadexminerals.com,,+1 604 689-7644,"1333 Johnston Street, Suite 210, Vancouver, BC, CA",,60584969,,60584969,0.0,0.18348102,,0.29,0.14,-0.012593,25233,20750.0,20995.0,1.286,,-68.94,-67.54,0.182278,0.197495,0.193522,,,equity,Company
32,AAMTF:US,Armada Mercantile Ltd.,0.215,0.015,7.5,OTC Pink,OTCPK,OTO,,Financial Services,Capital Markets,39500.0,0.2,0.2273,0.1952,4107448,4107448,0.7,0.2,,,,,0.886613,0.0,,"Armada Mercantile Ltd through its investment offers commercial finance services to companies; internationally, including account receivables factoring, supply chain, equipment leasing, merchant cash...","Armada Mercantile Ltd through its investment offers commercial finance services to companies; internationally, including account receivables factoring, supply chain, equipment leasing, merchant cash advance, and purchase order and other types of specialized finance.",https://www.armadamercantile.com,,+1 916 746-0029,"1616 West 3rd Avenue, Suite 100, Vancouver, BC, CA",,19104409,0,19104409,0.0,0.203516455,,0.4499,0.068,0.135367,9489,11870.0,52964.0,0.935,88.6,200.88,193.16,0.258333,0.244338,0.206359,,,equity,Company
33,AAN:US,Aarons Holdings Company Inc.,26.93,0.53,2.007576,New York Stock Exchange,NYSE,NYE,,Consumer Cyclical,Retail - Cyclical,990199.0,26.49,27.21,26.18,879872176,879872176,8.6,26.4,Quarterly,1.485,0.1,USD,3.752513,3.05999994,2021-09-15 00:00:00.0,The Aarons Co Inc is a speciality retailer which has developed a unique lease-to-own model.,"The Aarons Co Inc is a speciality retailer which has developed a unique lease-to-own model. It serves the customers through the sale and lease ownership of furniture, consumer electronics, computers, home appliances, and other accessories at best deal with the highest quality products. Aaron's services are available through multiple channels to approximately 40-50 % of the U.S. population.",https://www.aarons.com,,+1 678 402-3000,"400 Galleria Parkway SE, Suite 300, Atlanta, GA, US",9400,32672565,0.36,32672565,,26.8616447,2021-10-05,37.49,16.2,-0.033299,272638,268151.0,291391.0,1.2,4.3,14.29,7.68,26.848562,27.755224,26.06634,,,equity,Company
34,AANNF:US,Aroundtown S.A,7.85,0.0,0.0,OTC Pink,OTCPK,OTO,,Real Estate,Real Estate,0.0,,,,9014909464,9014909464,16.3,7.85,,,,,1.739164,1.74,,"Aroundtown SA is a Luxembourg-based specialist real estate investment group, with a focus on value-add income generating properties primarily in the German markets.","Aroundtown SA is a Luxembourg-based specialist real estate investment group, with a focus on value-add income generating properties primarily in the German markets. The group covers commercial and residential real estate assets that benefit from strong fundamentals and growth prospects. Whereas the commercial properties are held directly by Aroundtown and its subsidiaries. The company operates in Germany, Netherlands, United Kingdom, Belgium, and other countries, out of which the majority of the revenue is generated from the German markets.",https://www.aroundtown.de,,+352 288313,"40, Rue du Cure, Luxembourg, LU",711,1148396110,0.82,1148396110,,7.85,,8.53,4.8,-0.022406,0,82.0,367.0,0.55,13.4,3.26,1.47,7.85,7.7976,7.50361,-59,,equity,Company
35,AAOI:US,Applied Optoelectronics Inc.,7.46,0.0,0.0,NASDAQ Global Market,NSD,NSD,,Technology,Semiconductors,515776.0,7.45,7.55,7.38,202474606,202474606,-4,7.46,,,,,1.79266,-1.87,,"Applied Optoelectronics Inc is a provider of fiber-optic networking products, primarily for the Internet data center, cable television, and fiber-to-the-home end markets.","Applied Optoelectronics Inc is a provider of fiber-optic networking products, primarily for the Internet data center, cable television, and fiber-to-the-home end markets. The company focuses on designing and manufacturing a range of optical communication products from components, to subassemblies, and modules to complete turn-key equipment. Demand for Applied Optoelectronics is driven by bandwidth demand in end markets. Through direct sales personnel, and manufacturing teams in the United States, China, and Taiwan, the company coordinates with customers to determine product design, qualifications, and performance.",http://www.ao-inc.com,ir@ao-inc.com,+1 281 295-1800,"13139 Jess Pirtle Boulevard, Sugar Land, TX, US",2682,27141368,0.56,27141368,,7.45701269,,13.9488,6.39,-0.012759,371791,493395.0,471173.0,0.73,59.5,-17.53,-9.86,7.304286,7.3563,8.5137,,,equity,Company
36,AAON:US,AAON Inc.,66.0,0.98,1.507228,Nasdaq Global Select,NGS,NGS,,Industrials,Construction,474463.0,65.28,66.07,64.83,3458646378,3458646378,46.1,65.02,Semi-Annual,0.576,0.19,USD,0.544804,1.40999996,2021-06-02 00:00:00.0,AAON is a manufacturer of air-conditioning and heating equipment.,"AAON is a manufacturer of air-conditioning and heating equipment. The products include rooftop units, chillers, packaged outdoor mechanical rooms, air-handling units, makeup air units, energy-recovery units, condensing units, geothermal heat pumps, and self-contained units and coils. AAON's products serve the commercial and industrial new construction and replacement markets, primarily in North America.",https://www.aaon.com,investor1@aaon.com,+1 918 583-2266,"2425 South Yukon Avenue, Tulsa, OK, US",2268,52403733,,52403733,0.0,65.7761283,2021-07-01,81.25,54.845,0.010494,199713,149151.0,133749.0,9.016,27,21.08,15.94,66.97143,65.0952,67.686066,7.65,10.79,equity,Company
37,AAP:US,Advance Auto Parts Inc W/I,205.8,-1.89,-0.91001,New York Stock Exchange,NYSE,NYE,,Consumer Cyclical,Retail - Cyclical,667658.0,207.21,208.34,205.07,12965552498,12965552498,22.3,207.69,Quarterly,1.944,1.0,USD,1.360767,9.31999969,2021-09-16 00:00:00.0,"Advance Auto Parts is one of the industry's largest retailers of aftermarket automotive parts, tools, and accessories to do-it-yourself customers in North America.","Advance Auto Parts is one of the industry's largest retailers of aftermarket automotive parts, tools, and accessories to do-it-yourself customers in North America. Advance operated 4,976 stores as of the end of 2020, in addition to servicing 1,277 independently owned Carquest stores. The company's Worldpac unit is a premier distributor of imported original-equipment parts. Advance derived 57% of its 2020 sales from commercial clients, up from 30%-40% before the General Parts deal.",https://www.advanceautoparts.com,invrelations@advanceautoparts.com,+1 540 362-4911,"2635 East Millbrook Road, Raleigh, NC, US",68000,63000741,0.95,63000741,0.0,205.958058,2021-10-01,217.69,142.46,-0.008191,556524,599744.0,572874.0,3.927,10.8,17.76,5.25,203.19963,206.65315,184.95164,76.65,35.94,equity,Company
38,AAPJ:US,AAP Inc,0.0565,0.0,0.0,OTC Pink,OTCPK,OTO,,Technology,Hardware,0.0,,,,10310012,0,,0.0565,,,,,0.502523,,,"AAP Inc designs, develops and markets innovative and easy-to-use personal communications management products.","AAP Inc designs, develops and markets innovative and easy-to-use personal communications management products.",https://www.aap-inc.com,,+1 307 222-8340,"1620 Central Avenue, Suite 202, Cheyenne, WY, US",,182478081,,0,,0.073098,,0.25,0.0315,0.211917,24415,12231.0,42434.0,,,,,0.07001,0.081683,0.088183,,,equity,Company
39,AAPL:US,Apple Inc.,146.06,-2.73,-1.834801,Nasdaq Global Select,NGS,NGS,,Technology,Hardware,129868824.0,148.82,148.82,145.76,2414396045960,2414396045960,29.1,148.79,Quarterly,0.602,0.22,USD,1.201989,5.11999988,2021-08-06 00:00:00.0,"Apple designs a wide variety of consumer electronic devices, including smartphones (iPhone), tablets (iPad), PCs (Mac), smartwatches (Apple Watch), AirPods, and TV boxes (Apple TV), among others.","Apple designs a wide variety of consumer electronic devices, including smartphones (iPhone), tablets (iPad), PCs (Mac), smartwatches (Apple Watch), AirPods, and TV boxes (Apple TV), among others. The iPhone makes up the majority of Apple's total revenue. In addition, Apple offers its customers a variety of services such as Apple Music, iCloud, Apple Care, Apple TV+, Apple Arcade, Apple Card, and Apple Pay, among others. Apple's products run internally developed software and semiconductors, and the firm is well known for its integration of hardware, software and services. Apple's products are distributed online as well as through company-owned stores and third-party retailers. The company generates roughly 40% of its revenue from the Americas, with the remainder earned internationally.",https://www.apple.com,tgala@apple.com,+1 408 996-1010,"One Apple Park Way, Cupertino, CA, US",147000,16530166000,1.89,16530166000,0.0,146.67596,2021-08-12,157.26,103.1,0.018109,90090752,76175404.0,79694447.0,37.548,24.3,127.12,26.82,150.55142,148.29938,133.61131,6.89,9.11,equity,Company
40,AAPT:US,"All American Pet Company, Inc.",0.0202,0.0008,4.123711,OTC Pink,OTCPK,OTO,,Consumer Defensive,Consumer Packaged Goods,92503875.0,0.0197,0.0237,0.0191,34919716,34919716,-2.8,0.0194,,,,,31.762423,-0.009999999,,All American Pet Co Inc is a shell company.,All American Pet Co Inc is a shell company.,https://www.aaptmerger.com,comment@bowwowbreakfast.com,+1 929 320-5655,"1333 North Buffalo Drive, Suite 210, Las Vegas, NV, US",,1728698805,,1728698805,,0.021135592,,0.0237,5e-05,1.54591,57443318,35117257.0,34300251.0,,,164.78,-1401.39,0.01101,0.008854,0.00397,,,equity,Company
41,AAQC:US,Accelerate Acquisition Corp. Class A,9.69,-0.04,-0.4111,New York Stock Exchange,NYSE,NYE,,Financial Services,Diversified Financial Services,7132.0,9.71,9.73,9.69,387600000,484500000,-18.7,9.73,,,,,-0.217462,-0.51999998,,Accelerate Acquisition Corp is a blank check company.,Accelerate Acquisition Corp is a blank check company.,https://www.xlr8ac.com,,+1 973 314-3060,"51 John F. Kennedy Parkway, Short Hills, NJ, US",3,40000000,,50000000,,9.71772163,,9.96,9.599,0.006054,33035,60245.0,59202.0,,,-1.44,-1.3,9.663333,9.668464,9.682967,,,equity,Company
42,AASL:US,Americas Suppliers Inc,2.5,0.0,0.0,OTC Pink,OTCPK,OTO,,Consumer Cyclical,Retail - Cyclical,0.0,,,,3342110,3492583,-8.3,2.5,,,,,14.849505,-0.300000011,,America's Suppliers Inc is a software development company. It develops software programs that provide general merchandise to resale businesses and retail consumers through its subsidiary's website.,"America's Suppliers Inc is a software development company. It develops software programs that provide general merchandise to resale businesses and retail consumers through its subsidiary's website. The website serves as one-stop, discount, online shopping destination for general merchandise, smaller distributors, retailers and non-profit organizations that are seeking single and small cased-sized lots at bulk prices.",https://www.dollardays.com,,+1 480 922-8155,"7575 E. Redfield Road, Suite 201, Scottsdale, AZ, US",35,1336844,,1397033,0.0,2.5,,4.45,0.19,0.100875,0,40.0,58.0,-7.353,14.9,94.32,-22.93,2.5,2.415,3.087925,,,equity,Company
43,AASP:US,Global Acquisitions Corp,0.95,0.0,0.0,OTC Pink,OTCPK,OTO,,Financial Services,Diversified Financial Services,0.0,,,,5375217,5375217,-61.7,0.95,,,,,-1.104972,-0.019999999,,"Global Acquisitions Corp is a shell company. Its business plan is to seek, investigate, and, if warranted, acquire an interest in a business opportunity.","Global Acquisitions Corp is a shell company. Its business plan is to seek, investigate, and, if warranted, acquire an interest in a business opportunity.",http://www.taylormadegolfexperience.com,,+1 702 317-7302,"6730 Las Vegas Boulevard South, Las Vegas, NV, US",32,5658123,,5658123,0.0,0.879568,,2.05,0.16,0.123923,2988,2216.0,1376.0,-11.875,43.9,24.78,-83095.8,0.880952,1.1172,1.188845,,,equity,Company
44,AASZF:US,Atlantic Sapphire AS,4.305,0.075,1.77305,OTCQX Marketplace,OTCQX,OTCQX,,Consumer Defensive,Consumer Packaged Goods,9479.0,4.325,4.35,4.287,391813338,391813338,-5.3,4.23,,,,,0.781105,,,Atlantic Sapphire ASA is engaged in fish farming activities locally to transform protein production globally.,"Atlantic Sapphire ASA is engaged in fish farming activities locally to transform protein production globally. The Group owns and operates land-based Atlantic salmon farms in Denmark and Homestead in the United States. Its brand portfolio includes Bluehouse Salmon and Sapphire salmon. Its geographical segments are the United States, Denmark, the Netherlands, and Other countries.",https://www.atlanticsapphire.com,,+1 786 292-3632,"801 Brickell Avenue, Suite 2400, Miami, FL, US",159,91013551,0.17,91013551,,4.31358651,,17.87,4.22,0.000619,12283,9615.0,8089.0,1.19,,-28.95,-21.79,6.329814,7.73773,12.030314,,,equity,Company
45,AAT:US,American Assets Trust Inc.,38.01,-0.88,-2.262793,New York Stock Exchange,NYSE,NYE,,Real Estate,REITs,673511.0,39.25,39.38,37.99,2298543191,2298543191,129.6,38.89,Quarterly,3.157,0.3,USD,1.253603,0.300000011,2021-09-08 00:00:00.0,American Assets Trust Inc is a self-administered real estate investment trust based in the United States.,"American Assets Trust Inc is a self-administered real estate investment trust based in the United States. The company invests in, operates, and develops retail, office, residential, and mixed-use properties. Properties are primarily located in South California, Northern California, Oregon, Washington, and Hawaii. American Assets operates through four segments based on property type: retail; office; mixed-use, which consists of retail and hotel components; and multifamily, which includes the company's apartment properties. The retail and office segments collectively contribute the majority of the total revenue.",https://www.americanassetstrust.com,info@americanassets.com,+1 858 350-2600,"11455 El Camino Real, Suite 200, San Diego, CA, US",199,60472065,1.34,60472065,,38.2399946,2021-09-23,40.62,20.73,-0.011855,283974,229739.0,263253.0,1.837,22,1.42,0.62,38.819065,37.75139,33.664948,-1.58,0.93,equity,Company
