,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
31,AAMTF:US,Armada Mercantile Ltd.,0.19,0.01125,6.293706,OTC Pink Current,OTCPK,OTO,,Financial Services,Capital Markets,60500,0.175,0.2,0.175,3629838,3629838,0.7,0.17875,,,,,-0.002602,0.0,,"Armada Mercantile Ltd through its investment offers commercial finance services to companies; internationally, including account receivables factoring, supply chain, equipment leasing, merchant cash...","Armada Mercantile Ltd through its investment offers commercial finance services to companies; internationally, including account receivables factoring, supply chain, equipment leasing, merchant cash advance, and purchase order and other types of specialized finance.",https://www.armadamercantile.com,,+1 916 746-0029,"1616 West 3rd Avenue, Suite 100, Vancouver, BC, CA",,19104409,0,19104409,0.0,0.190572727,,0.4499,0.068,0.08244,40492,18817.0,15214.0,0.826,173.6,198.02,191.05,0.213226,0.213977,0.227078,,,equity,Company
32,AAN:US,Aarons Holdings Company Inc.,24.35,-0.03,-0.123052,New York Stock Exchange,NYSE,NYE,,Consumer Cyclical,Retail - Cyclical,213638,24.4,24.62,23.98,766617065,766617065,8.6,24.38,Quarterly,1.643,0.1,USD,0.338184,2.82999992,2021-12-15 00:00:00.0,The Aarons Co Inc is a speciality retailer which has developed a unique lease-to-own model.,"The Aarons Co Inc is a speciality retailer which has developed a unique lease-to-own model. It serves the customers through the sale and lease ownership of furniture, consumer electronics, computers, home appliances, and other accessories at best deal with the highest quality products. Aaron's services are available through multiple channels to approximately 40-50 % of the U.S. population.",https://www.aarons.com,,+1 678 402-3000,"400 Galleria Parkway SE, Suite 300, Atlanta, GA, US",9400,31483247,0.4,31483247,,24.3656096,2022-01-04,37.49,16.2,0.019659,268756,234906.0,234637.0,1.062,7.1,13.34,6.24,24.586666,26.0074,28.126991,,,equity,Company
33,AAOI:US,Applied Optoelectronics Inc.,5.78,-0.15,-2.529511,NASDAQ Global Market,NSD,NSD,,Technology,Semiconductors,435397,6.0,6.07,5.76,157780400,157780400,-2.9,5.93,,,,,1.74077,-2.02999997,,"Applied Optoelectronics Inc is a provider of fiber-optic networking products, primarily for the Internet data center, cable television, and fiber-to-the-home end markets.","Applied Optoelectronics Inc is a provider of fiber-optic networking products, primarily for the Internet data center, cable television, and fiber-to-the-home end markets. The company focuses on designing and manufacturing a range of optical communication products from components, to subassemblies, and modules to complete turn-key equipment. Demand for Applied Optoelectronics is driven by bandwidth demand in end markets. Through direct sales personnel, and manufacturing teams in the United States, China, and Taiwan, the company coordinates with customers to determine product design, qualifications, and performance.",http://www.ao-inc.com,ir@ao-inc.com,+1 281 295-1800,"13139 Jess Pirtle Boulevard, Sugar Land, TX, US",2682,27297647,0.58,27297647,,5.82080877,,13.9488,5.2,-0.022972,498841,1006466.0,727072.0,0.598,59.5,-20.06,-11.05,5.870952,6.6462,7.5604,,,equity,Company
34,AAON:US,AAON Inc.,80.18,0.27,0.33788,Nasdaq Global Select,NGS,NGS,,Industrials,Construction,96367,80.08,81.9047,78.83,4203679446,4203679446,60.5,79.91,Semi-Annual,0.474,0.19,USD,0.564409,1.32000005,2021-11-24 00:00:00.0,AAON is a manufacturer of air-conditioning and heating equipment.,"AAON is a manufacturer of air-conditioning and heating equipment. The products include rooftop units, chillers, packaged outdoor mechanical rooms, air-handling units, makeup air units, energy-recovery units, condensing units, geothermal heat pumps, and self-contained units and coils. AAON's products serve the commercial and industrial new construction and replacement markets, primarily in North America.",https://www.aaon.com,investor1@aaon.com,+1 918 583-2266,"2425 South Yukon Avenue, Tulsa, OK, US",2268,52428030,,52428030,0.0,80.0004837,2021-12-17,83.79,59.22,0.010016,274054,192390.0,155990.0,10.509,40.2,19.18,14.95,78.29909,73.54366,68.25675,7.39,10.54,equity,Company
35,AAP:US,Advance Auto Parts Inc.,240.04,5.42,2.310118,New York Stock Exchange,NYSE,NYE,,Consumer Cyclical,Retail - Cyclical,716959,235.42,240.24,234.84,14967736688,14967736688,23.8,234.62,Quarterly,1.666,1.0,USD,1.257332,9.86999988,2021-12-16 00:00:00.0,"Advance Auto Parts is one of the industry's largest retailers of aftermarket automotive parts, tools, and accessories to do-it-yourself customers in North America.","Advance Auto Parts is one of the industry's largest retailers of aftermarket automotive parts, tools, and accessories to do-it-yourself customers in North America. Advance operated 4,976 stores as of the end of 2020, in addition to servicing 1,277 independently owned Carquest stores. The company's Worldpac unit is a premier distributor of imported original-equipment parts. Advance derived 57% of its 2020 sales from commercial clients, up from 30%-40% before the General Parts deal.",https://www.advanceautoparts.com,invrelations@advanceautoparts.com,+1 540 362-4911,"2635 East Millbrook Road, Raleigh, NC, US",68000,62355177,1,62355177,0.0,238.594174,2022-01-03,243.05,143.15,-0.006913,666310,672196.0,627034.0,4.683,14.2,18.58,5.42,232.41905,226.0818,204.16,105.66,48.23,equity,Company
36,AAPJ:US,AAP Inc,0.023,-0.0069,-23.076923,OTC Pink Current,OTCPK,OTO,,Technology,Hardware,3633,0.023,0.02985,0.023,4196996,0,,0.0299,,,,,0.891215,,,"AAP Inc designs, develops and markets innovative and easy-to-use personal communications management products.","AAP Inc designs, develops and markets innovative and easy-to-use personal communications management products.",https://www.aap-inc.com,,+1 307 222-8340,"1620 Central Avenue, Suite 202, Cheyenne, WY, US",,182478081,,0,,0.028090834,,0.25,0.0221,0.192122,2333,13650.0,13234.0,,,,,0.026629,0.045379,0.081244,,,equity,Company
37,AAPL:US,Apple Inc.,179.45,4.89,2.801329,Nasdaq Global Select,NGS,NGS,,Technology,Hardware,115402731,175.205,179.63,174.69,2944127941650,2944127941650,31.1,174.56,Quarterly,0.49,0.22,USD,1.202005,5.61000013,2021-11-05 00:00:00.0,"Apple designs a wide variety of consumer electronic devices, including smartphones (iPhone), tablets (iPad), PCs (Mac), smartwatches (Apple Watch), AirPods, and TV boxes (Apple TV), among others.","Apple designs a wide variety of consumer electronic devices, including smartphones (iPhone), tablets (iPad), PCs (Mac), smartwatches (Apple Watch), AirPods, and TV boxes (Apple TV), among others. The iPhone makes up the majority of Apple's total revenue. In addition, Apple offers its customers a variety of services such as Apple Music, iCloud, Apple Care, Apple TV+, Apple Arcade, Apple Card, and Apple Pay, among others. Apple's products run internally developed software and semiconductors, and the firm is well known for its integration of hardware, software and services. Apple's products are distributed online as well as through company-owned stores and third-party retailers. The company generates roughly 40% of its revenue from the Americas, with the remainder earned internationally.",https://www.apple.com,tgala@apple.com,+1 408 996-1010,"One Apple Park Way, Cupertino, CA, US",154000,16406397000,1.98,16406397000,0.0,177.216965,2021-11-11,179.63,116.21,0.018906,123655641,93762009.0,84839299.0,46.61,28.3,147.44,28.06,161.16953,152.62648,139.69385,7.55,9.46,equity,Company
38,AAPT:US,"All American Pet Company, Inc.",0.016,0.0013,8.843537,OTC Pink Current,OTCPK,OTO,,Financial Services,Diversified Financial Services,19672511,0.0151,0.0168,0.0151,27659181,27659181,-2.1,0.0147,,,,,27.972527,-0.009999999,,All American Pet Co Inc is a shell company.,All American Pet Co Inc is a shell company.,https://www.aaptmerger.com,comment@bowwowbreakfast.com,+1 929 320-5655,"1333 North Buffalo Drive, Suite 210, Las Vegas, NV, US",,1728698805,,1728698805,,0.015972132,,0.0365,0.0001,1.659034,34960499,25424091.0,37764689.0,,,164.78,-1401.39,0.014346,0.018468,0.00947,,,equity,Company
39,AAQC:US,Accelerate Acquisition Corp. Class A,9.74,0.01,0.102775,New York Stock Exchange,NYSE,NYE,,Financial Services,Diversified Financial Services,12268,9.72,9.74,9.72,389600000,487000000,-931.4,9.73,,,,,-0.037784,-0.009999999,,Accelerate Acquisition Corp is a blank check company.,Accelerate Acquisition Corp is a blank check company.,https://www.xlr8ac.com,,+1 973 314-3060,"51 John F. Kennedy Parkway, Short Hills, NJ, US",3,40000000,,50000000,,9.73573199,,9.96,9.599,0.00193,13758,47048.0,43655.0,,,0.18,0.16,9.750476,9.753902,9.707521,,,equity,Company
40,AASP:US,Global Acquisitions Corp,0.45,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Financial Services,Diversified Financial Services,0,,,,2546156,2546156,-28.1,0.45,,,,,-0.823372,-0.019999999,,"Global Acquisitions Corp is a shell company. Its business plan is to seek, investigate, and, if warranted, acquire an interest in a business opportunity.","Global Acquisitions Corp is a shell company. Its business plan is to seek, investigate, and, if warranted, acquire an interest in a business opportunity.",http://www.taylormadegolfexperience.com,,+1 702 317-7302,"6730 Las Vegas Boulevard South, Las Vegas, NV, US",32,5658123,,5658123,0.0,0.442414,,2.05,0.166,0.100354,2021,1816.0,1591.0,-5.625,43.9,24.97,-133954.25,0.595986,0.637089,1.114411,,,equity,Company
41,AASZF:US,Atlantic Sapphire AS,4.8,0.05,1.052632,OTCQX Marketplace,OTCQX,OTCQX,,Consumer Defensive,Consumer Packaged Goods,700,4.8,4.8,4.8,437033045,437033045,-6.3,4.75,,,,,1.036404,,,Atlantic Sapphire ASA is engaged in fish farming activities locally to transform protein production globally.,"Atlantic Sapphire ASA is engaged in fish farming activities locally to transform protein production globally. The Group owns and operates land-based Atlantic salmon farms in Denmark and Homestead in the United States. Its brand portfolio includes Bluehouse Salmon and Sapphire salmon. Its geographical segments are the United States, Denmark, the Netherlands, and Other countries.",https://www.atlanticsapphire.com,,+1 786 292-3632,"801 Brickell Avenue, Suite 2400, Miami, FL, US",159,91048551,0.17,91048551,,4.8,,17.87,4,-0.004418,4786,4723.0,7539.0,1.36,,-28.95,-21.79,4.988024,4.8138,9.037189,,,equity,Company
42,AAT:US,American Assets Trust Inc.,35.76,-0.11,-0.306663,New York Stock Exchange,NYSE,NYE,,Real Estate,REITs,395479,36.0,36.02,35.5,2162481045,2162481045,92,35.87,Quarterly,3.356,0.3,USD,1.215989,0.389999985,2021-12-08 00:00:00.0,American Assets Trust Inc is a self-administered real estate investment trust based in the United States.,"American Assets Trust Inc is a self-administered real estate investment trust based in the United States. The company invests in, operates, and develops retail, office, residential, and mixed-use properties. Properties are primarily located in South California, Northern California, Oregon, Washington, and Hawaii. American Assets operates through four segments based on property type: retail; office; mixed-use, which consists of retail and hotel components; and multifamily, which includes the company's apartment properties. The retail and office segments collectively contribute the majority of the total revenue.",https://www.americanassetstrust.com,info@americanassets.com,+1 858 350-2600,"11455 El Camino Real, Suite 200, San Diego, CA, US",203,60472065,1.32,60472065,,35.7824307,2021-12-23,40.83,27.15,-0.012054,273167,241008.0,223226.0,1.737,18.5,1.83,0.78,36.735435,37.726128,36.164867,-0.81,1.13,equity,Company
43,AATC:US,Autoscope Technologies Corporation,6.69,0.18,2.764977,NASDAQ Capital Market,NCM,NSC,,Technology,Hardware,15100,6.56,6.7,6.56,35940139,35940139,12.3,6.51,Quarterly,7.175,0.12,USD,-0.012242,0.529999971,2021-11-19 00:00:00.0,"Autoscope Technologies Corp is a company that improves safety and efficiency for cities and highways by developing and delivering above-ground detection technology, applications, and solutions.","Autoscope Technologies Corp is a company that improves safety and efficiency for cities and highways by developing and delivering above-ground detection technology, applications, and solutions. It gives Intelligent Transportation Systems (ITS) professionals more precise and accurate information including real-time reaction capabilities and in-depth analytics to make more confident and proactive decisions.",https://www.imagesensing.com,imagesensing@imagesensing.com,+1 651 603-7700,"1600 University Avenue West, 400 Spruce Tree Centre, Saint Paul, MN, US",46,5372218,0.01,5372218,,6.59658555,2021-11-29,8.4399,6.0501,0.015996,21390,18616.0,20216.0,1.742,13.8,14.59,13.7,6.734884,6.821804,6.971452,,,equity,Company
44,AATGF:US,"ATI Airtest Technologies, Inc.",0.06,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Industrials,Industrial Products,0,,,,6541955,5923955,-1.5,0.06,,,,,-1.60512,,,ATI Airtest Technologies Inc is engaged in the manufacturing and selling of air testing equipment and related services in Canada and the United States.,"ATI Airtest Technologies Inc is engaged in the manufacturing and selling of air testing equipment and related services in Canada and the United States. Its product offering includes WiFi Transmitters, Portables/Data Logging, EnOcean Transmitters, CO2 Demand Controlled Ventilation, Parking Garage Ventilation, Air Velocity, Agriculture, Gases For Health and Safety, Industrial Dew Point, Industrial Humidity and Temp, Moisture In Oil and Calibration. The company generates a majority of its revenue from the United States.",http://www.airtesttechnologies.com,info@airtesttechnologies.com,+1 604 517-3888,"1520 Cliveden Avenue, Unit 9, Delta, BC, CA",,109032582,,98732582,0.0,0.059983,,0.14655,0.0432,0.204129,113384,46639.0,59325.0,,231.4,55.27,-372.58,0.071535,0.086086,0.075025,,,equity,Company
45,AATRL:US,AMG Capital Trust II 5.15% PFS EXCHANGE 15/10/2037 USD 50,50.5,-2.0,-3.809524,OTC Expert Market,EXPM,EXPM,,,,218,50.5,50.5,50.5,0,0,,52.5,Quarterly,4.578,0.64375,USD,0.671517,,2021-09-30 00:00:00.0,,,,,,,,0,,0,,50.5,2021-10-15,65,19.35,-0.002403,9379,25360.0,20541.0,,,,,55.816734,57.640743,56.386097,,,equity,Company
46,AATV:US,Adaptive Ad Systems Inc,0.5,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Communication Services,Media - Diversified,0,,,,24006564,0,,0.5,,,,,-0.800126,,,Adaptive Ad Systems Inc is engaged in the cable television and online media advertising business.,"Adaptive Ad Systems Inc is engaged in the cable television and online media advertising business. The company provides competitive ad-insertion technology solutions and ad sales for cable, broadcast, networks and other video operators such as universities, master-planned communities, and apartments. Its services include acquiring advertising sales from local, regional and national advertisers, scheduling, and traffic and billing.",http://www.aatv.co,,+1 310 321-4958,"4400 North East 77th Avenue, Suite 275, Vancouver, WA, US",,48013128,,0,,0.5,,0.95,0.3851,0.023368,500,4089.0,4005.0,,,,,0.518457,0.588493,0.62065,,,equity,Company
