,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
135,ACA:US,Arcosa Inc.,48.88,-1.14,-2.279088,New York Stock Exchange,NYSE,NYE,,Industrials,Construction,233795.0,49.95,50.065,48.86,2365832229,2365832229,30.8,50.02,Quarterly,0.409,0.05,USD,0.372006,1.60000002,2021-10-14 00:00:00.0,Arcosa Inc is a manufacturer and producer of infrastructure-related products and services.,"Arcosa Inc is a manufacturer and producer of infrastructure-related products and services. It operates in three segments namely Construction Products, Engineered Structures, and Transportation Products. The Construction Products segment produces and sells construction aggregates and manufactures and sells trench shields and shoring products and services for infrastructure-related projects. The Transportation Products segment manufactures and sells products for the inland waterway and rail transportation industries and the Engineered Structures segment manufactures and sells products for energy-related businesses, including structural wind towers, steel utility structures for electricity transmission and distribution, and storage and distribution containers.",https://www.arcosa.com,InvestorResources@arcosa.com,+1 972 942-6500,"500 N. Akard Street, Suite 400, Dallas, TX, US",6410,48400823,0.34,48400823,,49.3267706,2021-10-29,68.46,42.6224,0.019511,316138,246125.0,280198.0,1.232,12.5,4.01,2.68,49.944286,51.0932,58.068638,,,equity,Company
136,ACAD:US,ACADIA Pharmaceuticals Inc.,16.94,-0.43,-2.475533,Nasdaq Global Select,NGS,NGS,,Healthcare,Biotechnology,704327.0,17.28,17.42,16.94,2721297231,2721297231,-10.3,17.37,,,,,0.653019,-1.64999997,,Acadia Pharmaceuticals is a biotechnology company that develops and commercializes biopharmaceutical products to address central nervous system disorders.,"Acadia Pharmaceuticals is a biotechnology company that develops and commercializes biopharmaceutical products to address central nervous system disorders. The company aims to discover small molecule drugs that address disorders such as Parkinson's, Alzheimer's, and schizophrenia. Acadia also seeks to in-license or acquire complementary products and candidates. The company's patent applications claim proprietary technology, including novel methods of screening and chemical synthetic methods, novel drug targets, and novel compounds identified using its technology.",https://www.acadia-pharm.com,ir@acadia-pharm.com,+1 858 558-2871,"12830 El Camino Real, Suite 400, San Diego, CA, US",610,160643284,0.12,160643284,0.0,17.0867739,,57.46,15.6792,-0.005346,1425187,1260961.0,1357126.0,4.812,,-42.63,-35.27,16.719048,18.5302,30.66335,,,equity,Company
137,ACAH:US,Atlantic Coastal Acquisition Corp.,9.73,0.03,0.309278,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,295.0,9.73,9.73,9.73,335685000,419606250,-20.9,9.7,,,,,0.544622,-0.469999998,,Atlantic Coastal Acquisition Corp is a blank check company.,Atlantic Coastal Acquisition Corp is a blank check company.,https://atlanticcoastalacquisition.com,,+1 248 890-7200,"6 Saint Johns Lane, Suite 500, New York, NY, US",5,34500000,,43125000,,9.72999999,,9.99,9.61,-0.014384,87747,60067.0,38640.0,,,-1.4,-1.29,9.678333,9.663548,9.676903,,,equity,Company
138,ACAHU:US,Atlantic Coastal Acquisition Corp. Unit,9.95,0.0,0.0,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,10341.0,9.92,9.95,9.9,298500000,0,,9.95,,,,,0.216958,,,Atlantic Coastal Acquisition Corp is a blank check company.,Atlantic Coastal Acquisition Corp is a blank check company.,https://atlanticcoastalacquisition.com,,+1 248 890-7200,"6 Saint Johns Lane, Suite 500, New York, NY, US",5,30000000,,0,,9.91350947,,10.09,9.8,-0.004497,16521,12951.0,10926.0,,,-1.4,-1.29,9.913729,9.923802,9.93824,,,etf,Company
139,ACAHW:US,Atlantic Coastal Acquisition Corp. Warrant,0.6189,-0.0212,-3.311982,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,6286.0,0.6234,0.67,0.6001,0,0,,0.6401,,,,,9.076573,,,Atlantic Coastal Acquisition Corp is a blank check company.,Atlantic Coastal Acquisition Corp is a blank check company.,https://atlanticcoastalacquisition.com,,+1 248 890-7200,"6 Saint Johns Lane, Suite 500, New York, NY, US",5,0,,0,,0.624045868,,1.105,0.51,-0.065977,4582,9580.0,13271.0,,,-1.4,-1.29,0.750467,0.826759,0.793371,,,equity,Company
140,ACAI:US,Safeplus International Holdings Limited,0.251,0.0,0.0,OTC Pink,OTCPK,OTO,,Healthcare,Medical Devices & Instruments,1.0,,,,6371435,598290,0,0.251,,,,,0.876568,-9.30000019,,"Safeplus International Holdings Ltd, formerly Biophan Technologies Inc is focused on developing technologies for the companies in the medical device industry.","Safeplus International Holdings Ltd, formerly Biophan Technologies Inc is focused on developing technologies for the companies in the medical device industry. It also offers MRI compatible implants and devices, and circulatory support systems.",https://www.biophantechnologiesinc.com,info@biophan.com,+1 702 932-9953,"3651 Lindell Road, Suite D479, Las Vegas, NV, US",,25384201,0.45,2383622,,,,3,0.1521,0.087928,344,195.0,284.0,,,,,0.332538,0.289179,1.275272,,,equity,Company
141,ACAN:US,Americann Inc,0.8,-0.0016,-0.199601,OTCQB - U.S. Registered,OTCQB,OTCQB,,Real Estate,Real Estate,51782.0,0.8011,0.923235,0.8,19357048,19357048,-11.3,0.8016,,,,,0.677482,-0.07,,Americann Inc is a specialized cannabis company that is developing state-of-the-art product manufacturing and greenhouse cultivation facilities.,Americann Inc is a specialized cannabis company that is developing state-of-the-art product manufacturing and greenhouse cultivation facilities. Its business plan is based on the continued growth of the regulated marijuana market in the United States. Its flagship project is the Massachusetts Cannabis Center (MCC).,https://www.americann.co,,+1 303 862-9000,"1555 Blake Street, Unit 502, Denver, CO, US",3,24196310,1.72,24196310,0.0,0.803158777,,1.99,0.3601,0.069494,14228,14906.0,13150.0,3.478,32.1,-29.08,-11.41,0.801802,0.896476,1.151745,,,equity,Company
142,ACAVF:US,Ace Aviation Holding Inc,0.118,0.0,0.0,OTC Grey Market,Greys,GREY,,Industrials,Transportation,0.0,,,,3832050,3832050,-12.1,0.118,,,,,0.060232,0.019999999,,ACE Aviation Holdings Inc is an investment holding company that currently holds shares and warrants of Air Canada.,ACE Aviation Holdings Inc is an investment holding company that currently holds shares and warrants of Air Canada. It has shed its other businesses and is actively considering new investments or returning cash to shareholders.,http://www.aceaviation.com,inquiries@canstockta.com,+1 855 279-8388,"1155 Rene-Levesque Boulevard West, 40th Floor, Montreal, QC, CA",,32475000,,32475000,0.0,,,0.137,0.118,-0.004981,0,0.0,0.0,0.787,7.1,-3.33,-3.32,0.118,0.118,0.122804,,,equity,Company
143,ACAZF:US,Acadian Timber Corp,14.946,-0.163,-1.078827,OTC Pink,OTCPK,OTO,,Basic Materials,Forest Products,3057.0,15.05242,15.05665,14.946,249402647,249402647,9.9,15.109,Quarterly,6.208,0.29,CAD,0.981545,,2021-09-28 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",http://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road, Suite 1800, PO Box 11179, Edmundston, NB, CA",56,16686916,0.34,16686916,,14.9948793,2021-10-15,17.5,10.91002,-0.004163,1974,1797.0,2107.0,1.09,18.1,11.4,6.5,14.77531,14.48826,14.399179,1.33,3.27,equity,Company
144,ACB:US,Aurora Cannabis Inc.,5.95,-0.2,-3.252033,Nasdaq Global Select,NGS,NGS,,Healthcare,Drug Manufacturers,5322294.0,6.07,6.1,5.92,1178510092,1177979471,-0.3,6.15,,,,,3.158154,,,"Aurora Cannabis, headquartered in Edmonton, Canada, cultivates and sells medicinal and recreational cannabis through a portfolio of brands that include Aurora, CanniMed, Daily Special, MedReleaf, and...","Aurora Cannabis, headquartered in Edmonton, Canada, cultivates and sells medicinal and recreational cannabis through a portfolio of brands that include Aurora, CanniMed, Daily Special, MedReleaf, and San Rafael '71. Although the company primarily operates in Canada, it has expanded internationally through medical cannabis exporting agreements or cultivation facilities in more than 20 countries.",https://www.auroramj.com,ir@auroramj.com,+1 844 928-7672,"4818 31 Street East, Edmonton International Airport, Edmonton, AB, CA",2380,198068923,0.22,197979743,38812500.0,5.99882437,,18.98,3.71,0.00843,5393109,4728775.0,4587367.0,0.7,,-79.63,-64.27,6.73619,6.918,9.0292,,,equity,Company
145,ACBAU:US,Ace Global Business Acquisition Limited Unit,10.39,0.0,0.0,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,0.0,,,,44261400,0,,10.39,,,,,-0.900685,,,Ace Global Business Acquisition Ltd is a newly organized blank check company.,"Ace Global Business Acquisition Ltd is a newly organized blank check company. It is formed for the purpose of acquiring, engaging in a share exchange, share reconstruction and amalgamation, purchasing all or substantially all of the assets of, entering into contractual arrangements, or engaging in any other similar business combination with one or more businesses.",,,+852 9086 7042,"88-98 Des Voeux Road Central, 6th Floor Unit B, Central 8, Hong Kong, HK",,4260000,,0,,,,11.31,10.02,0.022452,102,259.0,246.0,,,-0.76,-0.7,10.351905,10.485198,10.395874,,,etf,Company
146,ACBAW:US,Ace Global Business Acquisition Limited Warrant,0.48,0.0,0.0,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,87.0,,,,2353920,0,,0.48,,,,,-88.404396,,,Ace Global Business Acquisition Ltd is a newly organized blank check company.,"Ace Global Business Acquisition Ltd is a newly organized blank check company. It is formed for the purpose of acquiring, engaging in a share exchange, share reconstruction and amalgamation, purchasing all or substantially all of the assets of, entering into contractual arrangements, or engaging in any other similar business combination with one or more businesses.",,,+852 9086 7042,"88-98 Des Voeux Road Central, 6th Floor Unit B, Central 8, Hong Kong, HK",,4904000,,0,,,,1.01,0.3,2.142853,1610,15708.0,21825.0,,,-0.76,-0.7,0.42289,0.542788,0.5368,,,equity,Company
147,ACBCQ:US,Albina Community Bancorp,0.01,0.0,0.0,OTC Pink,OTCPK,OTO,,Financial Services,Banks,0.0,,,,10240,0,0,0.01,,,,,5.061534,0.959999978,,"Albina Community Bancorp, formerly Community development financial institution focused on aiding redevelopment in North and Northeast Portland.","Albina Community Bancorp, formerly Community development financial institution focused on aiding redevelopment in North and Northeast Portland. It owns Albina Community Bank, a full-service independent commercial bank specializing in an array of commercial and consumer banking services.",http://www.albinabank.com,rmckean@albinabank.com,+1 503 287-7537,"2002 NE Martin Luther Jr. Boulevard, Portland, OR, US",,1024000,1.38,0,0.0,0.01,,0.224,0.01,0.124808,0,3439.0,2716.0,,,,,0.012857,0.0126,0.041527,,,equity,Company
148,ACBD:US,Annabidiol Corp,0.91,0.0,0.0,OTC Pink,OTCPK,OTO,,Financial Services,Diversified Financial Services,553.0,1.45,1.48,0.91,4170930,0,,0.91,,,,,-0.641013,,,Annabidiol Corp is a development stage company.,Annabidiol Corp is a development stage company.,,,+1 978 225-3456,"P.O. Box 174, Marblehead, MA, US",,4583439,,0,0.0,1.2590909,,1.9,0.52,0.474978,175,147.0,157.0,,,,,1.035714,1.0706,0.85885,,,equity,Company
149,ACBI:US,Atlantic Capital Bancshares Inc.,24.77,0.49,2.018122,Nasdaq Global Select,NGS,NGS,,Financial Services,Banks,60104.0,24.17,24.89,24.17,502904270,502904270,11,24.28,,,,,0.908087,2.0999999,,"Atlantic Capital Bancshares Inc operates as a commercial bank in Atlanta, Georgia providing a range of credit, treasury management, and deposit products and services to emerging growth businesses,...","Atlantic Capital Bancshares Inc operates as a commercial bank in Atlanta, Georgia providing a range of credit, treasury management, and deposit products and services to emerging growth businesses, middle-market corporations, commercial real estate developers and investors, and private clients through corporate and business banking, commercial real estate finance, Specialty industry services and private banking teams. Atlantic Capital also provides selected capital markets, mortgage banking, and electronic banking services to its corporate, business, and individual clients. It generates its revenues from interest income.",https://www.atlanticcapitalbank.com,patrick.oakes@atlcapbank.com,+1 404 995-6050,"945 East Paces Ferry Road North East, Suite 1600, Atlanta, GA, US",211,20302958,0.21,20302958,,24.7416492,,28.93,10.48,0.000556,166929,113204.0,169795.0,1.424,4.1,12.7,1.31,23.665237,24.1484,23.156425,,,equity,Company
150,ACBM:US,Acro Biomedical Co Ltd,4.0,0.0,0.0,OTCQB - U.S. Registered,OTCQB,OTCQB,,Healthcare,Biotechnology,0.0,,,,218144000,218144000,-196.9,4.0,,,,,0.895782,-0.019999999,,Acro Biomedical Co Ltd develops and manufactures nutritional products. The company offers cordyceps fungus for medicinal purposes. It also sells cordycepin and cordyceps powder.,Acro Biomedical Co Ltd develops and manufactures nutritional products. The company offers cordyceps fungus for medicinal purposes. It also sells cordycepin and cordyceps powder.,http://www.acrobiomedical.com,,+1 317 286-6788,"12175 Visionary Way, Suite 1160, Fishers, IN, US",1,54536000,0.02,54536000,,4.0,,9,1.01,0.041136,873,2738.0,1955.0,400.0,800.9,-135.74,-116.45,4.570476,3.8836,3.11782,,,equity,Company
151,ACC:US,American Campus Communities Inc,49.81,-0.33,-0.658157,New York Stock Exchange,NYSE,NYE,,Real Estate,REITs,411672.0,50.06,50.74,49.8,6928912299,6928912299,706.1,50.14,Quarterly,3.774,0.47,USD,0.956094,0.07,2021-08-13 00:00:00.0,"American Campus Communities Inc or ACC, is a real estate investment trust engaged in the acquisition, management, and development of student housing properties near universities and colleges...","American Campus Communities Inc or ACC, is a real estate investment trust engaged in the acquisition, management, and development of student housing properties near universities and colleges throughout the United States. The company segments its activities into Owned properties, On-campus participating properties, Development services, and Property management services. The vast majority of ACC's real estate portfolio is made up of wholly-owned properties in terms of total units. The company also derives nearly all of its income in the form of rental revenue from leasing its wholly-owned real estate assets to students through short-term leases. ACC is one of the owners of student housing properties in the U.S. in terms of the total number of beds owned.",http://www.americancampus.com,rdennison@americancampus.com,+1 512 732-1000,"12700 Hill Country Boulevard, Suite T-200, Austin, TX, US",2988,139106852,1.39,139106852,0.0,49.9990624,2021-08-27,52.09,32.85,-0.005713,701244,671690.0,693372.0,2.283,22.2,0.29,0.12,50.315716,49.62481,45.20034,1.46,2.91,equity,Company
